concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8632,17;6044,9;20544,9;22644,9;27244,9;31904,9;14,291;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1562052183865705;4600,0;16600,0;3,6960463012197398;2,1691973969631237;1322,5;0;WATCH;23410,785521838658;24733,285521838658
ADMIRAL;PARMA LEPIDO;5494,37992;473,86;21294,1;21444,1;21624,1;21913,1;2,753;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9356761481466678;180,0;20970,239999999998;3,988275350278289;3,995641118779513;1097,5;0;WATCH;18841,852614814667;19939,352614814667
ADMIRAL;BOLOGNA CARRACCI;7625,99335;6738,875;11971,39;12959,9;15548,175;17385,9;8,987;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0388393074064246;2588,2749999999996;6221,025;2,279821028168088;1,7803493935684878;1210,0;0;WATCH;13220,308930740644;14430,308930740644
ADMIRAL;ROMA CASILINA;3590,89184;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,137;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,348736340663494;293,94900000001326;8521,050999999989;6,14903789471977;1,6813787305590586;1097,5;0;WATCH;12553,709884066346;13651,209884066346
ADMIRAL;ANCONA MONTEBELLO;2758,595;1600,0;8305,000000000002;10149,999999999996;13850,0;17900,0;2,615;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,0206717550057185;3700,0000000000036;8549,999999999996;6,4888104270471025;4,2065009560229445;1120,0;0;WATCH;12214,567175500571;13334,567175500571
ADMIRAL;MISANO ADRIATICO ADRIATICA;5729,482430000001;3042,29;11729,851;12404,79;13266,827899999998;14204,79;12,143;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,3155368852400855;862,0378999999975;9362,5;2,4792448835557384;2,3058552252326443;1300,0;0;WATCH;11620,44034852401;12920,44034852401
ADMIRAL;CAMPI BISENZIO BARBERINESE;267,0;0,0;600,0;1000,0;8000,0;9000,0;0,197;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;29,9625468164794;7000,0;1000,0;33,70786516853933;25,380710659898476;1052,5;0;WATCH;8271,25468164794;9323,75468164794
ADMIRAL;POGGIBONSI TRENTO;305,38513;156,25;509,739;972,1164999999984;1481,2033;32743,91;2,869;10;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;4,850279710737716;509,0868000000015;815,8664999999984;107,22169085312045;3,4855350296270475;1337,5;0;WATCH;7919,320416073771;9256,820416073771
ADMIRAL;WWW.STARVEGAS.IT;2046,57848;1826,505;4167,015;4934,0565;8382,0624;12557,12;9,154;24;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,09564670102463;3448,005900000001;3107,5514999999996;6,135665024680608;2,6218046755516715;1352,5;0;WATCH;7627,327755102464;8979,827755102464
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2813,99794;3000,0;5050,0;5250,0;6100,0;10087,5;2,364;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,167734351646327;850,0;2250,0;3,58475742167743;2,5380710659898478;1127,5;0;WATCH;6016,773435164632;7144,273435164632
ADMIRAL;SAVONA SERVETTAZ;56,74114;0,0;0,0;360,0;1790,57;9130,0;0,089;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;31,556821029679696;1430,57;360,0;160,9061784800235;33,70786516853933;1052,5;0;WATCH;5802,91010296797;6855,41010296797
BBET;WWW.MINNIEBET.EU;628,7239000000001;358,69;1160,5630000000003;1556,726;5631,4982;8264,279999999999;9,16;20;0;58;1;0;0;57;0;0;177,9;31555,99;0,0;98,2759;0,0;8,9570289915812;4074,7722;1198,036;13,144529737138985;2,1834061135371177;1410,259;0;WATCH;5290,33967915812;6700,59867915812
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;0;WATCH;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4562,586;5627,25;5663,25;5663,25;5663,25;5663,25;4,478;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,241236877507624;0,0;36,0;1,241236877507624;1,3398838767306833;1045,0;0;WATCH;4967,886187750763;6012,886187750763
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;45,45454545454545;55,5;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4583,754545454546;5591,254545454546
ADMIRAL;TRENTO MACCANI;1047,54385;955,03;2505,25;3034,55;4160,1444;5358,53;1,624;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,971331987677652;1125,5944;2079,5200000000004;5,115327630437618;4,926108374384236;1150,0;0;WATCH;3931,5344587677655;5081,5344587677655
ADMIRAL;NUORO MANNIRONI;29,36;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;34,059945504087196;920,0;80,0;36,78474114441417;12,5;1015,0;0;WATCH;4051,99455040872;5066,99455040872
ADMIRAL;ROMA GAI;2934,46;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,205;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4296293014728436;275,00000000000045;1130,0;1,4296293014728436;1,9212295869356388;1075,0;0;WATCH;3690,1244301472843;4765,124430147284
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,86911;0,0;150,0;200,0;2151,569999999999;3872,13;0,529;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,06252295247122;1951,5699999999988;200,0;34,30637487971687;5,671077504725898;1052,5;0;WATCH;3606,306295247122;4658,806295247122
ADMIRAL;MARIGLIANO SAN FRANCESCO;1928,8146;1276,9;3948,9;3948,9;3948,9;3948,9;1,908;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,047319633519987;0,0;2672,0;2,047319633519987;2,0964360587002098;1030,0;0;WATCH;3581,2969633519992;4611,296963351999
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;348,52545726705625;333,3333333333333;1022,5;0;WATCH;3459,3320000000003;4481,832
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;5,649717514124293;0,0;3359,76;5,649717514124293;5,649717514124294;1007,5;0;WATCH;3425,76775141243;4433,26775141243
ADMIRAL;PESCANTINA BRENNERO;1,2;0,0;0,0;0,0;40,0;40,0;0,03;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;33,333333333333336;40,0;0,0;33,333333333333336;33,333333333333336;1007,5;0;WATCH;3362,333333333334;4369,833333333334
BBET;www.mbet.it;820,1538300000001;520,52;1746,99;2002,1424999999992;3161,8706999999936;4534,96;3,094;9;0;31;5;0;0;26;0;0;127,85;59803,41;0,0;83,871;0,0;3,8552166488084234;1159,7281999999943;1481,6224999999993;5,52940172211352;2,908855850032321;1033,71;0;WATCH;3102,7975698808395;4136,50756988084
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,31069;26,99;52,99;70,7;1004,32;2928,45;2,201;7;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,96235790047801;933,62;43,71000000000001;58,207311408370664;3,1803725579282145;1067,5;0;WATCH;3036,3287900478012;4103,828790047801
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;26,402640264026402;200,0;0,0;148,5148514851485;41,666666666666664;1015,0;0;WATCH;2950,2640264026404;3965,2640264026404
BBET;WWW.GAM-X.EU;196,99129;162,72;268,53200000000004;305,35;2604,7593999999995;2783,94;4,505;9;0;15;4;0;0;11;0;0;140,0;10207,56;0,0;73,3333;0,0;13,222713552462139;2299,4093999999996;142,63000000000002;14,132299961079498;1,997780244173141;815,833;0;WATCH;3042,300615246214;3858,133615246214
ADMIRAL;SPINETOLI DE GASPERI;52,98105;0,0;25,0;50,0;1125,69;1125,69;0,114;1;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,247030777985714;1075,69;50,0;21,247030777985714;8,771929824561402;1022,5;0;WATCH;2817,6170777985717;3840,1170777985717
ADMIRAL;LAVAGNA BATTISTI;1707,9696;1665,2;2325,2;2782,4;2782,4;3442,4;8,8;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,629068807782059;0,0;1117,2;2,0154925474083383;1,25;1090,0;0;WATCH;2714,946880778206;3804,946880778206
ADMIRAL;GROSSETO AQUILEIA;261,81932;48,19;1500,0;1548,19;2048,19;3548,19;0,978;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;7,82291390872148;500,0;1500,0;13,55205566953577;4,08997955010225;1037,5;0;WATCH;2718,252890872148;3755,752890872148
ADMIRAL;FOLLONICA CASSARELLO;21,1;0,0;110,0;110,0;400,0;510,0;0,118;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,95734597156398;290,0;110,0;24,170616113744074;16,949152542372882;1112,5;0;WATCH;2195,234597156398;3307,734597156398
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,42658;0,0;0,0;0,0;96,23;96,23;0,046;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;21,73913043478261;96,23;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2236,651043478261;3244,151043478261
BBET;WWW.UNIONSBET.IT;409,06501;218,46;1668,91;1779,947;1864,63;1905,63;1,957;5;0;7;0;0;0;7;0;0;90,5;2083,0;0,0;100,0;0,0;4,558273023644825;84,68300000000022;1561,4869999999999;4,658501591226295;2,5549310168625445;1052,5;0;WATCH;2052,7920523644825;3105,2920523644825
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,874015748031496;0,0;1500,0;7,874015748031496;7,874015748031496;1007,5;0;WATCH;2067,4015748031497;3074,9015748031497
ADMIRAL;CAIANELLO CERASELLE;51,439;0,0;29,0;660,0;675,0;689,0;0,387;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;13,12233908124186;15,0;660,0;13,394506114037986;7,751937984496124;1022,5;0;WATCH;1900,0339081241862;2922,5339081241864
ADMIRAL;RIMINI ITALIA;576,13634;307,25;1145,3960000000002;1377,25;1602,4466999999995;2223,7200000000003;3,351;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,781367167361808;225,1966999999995;1070,0;3,859711400950685;2,3873470605789318;1105,0;0;WATCH;1748,1718967361808;2853,1718967361808
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64,6322;11,0;111,0;216,87399999999548;761,0;861,0;1,496;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;11,77431682659727;544,1260000000045;205,87399999999548;13,321533229566688;3,342245989304813;1060,0;0;WATCH;1733,2501826597259;2793,250182659726
ADMIRAL;FIDENZA PERTINI;73,42195;0,0;211,44;298,94;609,9;2510,29;1,115;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,306780193116637;310,96;298,94;34,18991187240328;4,484304932735426;1060,0;0;WATCH;1676,4310193116637;2736,4310193116635
ADMIRAL;CHIARAVALLE MATTEOTTI;572,543;515,0;660,95;915,0;1413,9349999999931;2635,0;2,005;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,469569971163726;498,9349999999931;400,0;4,602274414323466;3,491271820448878;1127,5;0;WATCH;1603,28099711637;2730,7809971163697
ADMIRAL;PESCARA PEPE;147,96;0,0;1000,0;1000,0;1065,0;1285,0;0,42;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,197891321978913;65,0;1000,0;8,684779670181129;11,904761904761905;1045,0;0;WATCH;1677,7891321978914;2722,7891321978914
ADMIRAL;PORTO VIRO ROSSINI;18,24;0,0;45,0;255,0;255,0;315,0;0,114;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,980263157894738;0,0;255,0;17,269736842105264;17,543859649122805;1030,0;0;WATCH;1636,776315789474;2666,776315789474
BBET;www.Q365.it;19,23947;0,0;29,52;29,52;87,3;5047,06;0,127;2;0;4;0;0;0;4;0;0;4,0;5995,570000000001;0,0;100,0;0,0;4,537547032220742;57,78;29,52;262,32843212416975;15,748031496062993;1030,0;0;WATCH;1515,4667032220746;2545,4667032220746
ADMIRAL;VILLA LITERNO DEI MILLE;2,343;0,0;0,0;33,0;33,0;33,0;0,071;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;14,084507042253522;0,0;33,0;14,084507042253522;14,084507042253522;1007,5;0;WATCH;1441,5007042253524;2449,0007042253524
ADMIRAL;VERONA ALBERE;318,76355;116,32;953,34;1114,22;1166,59;1166,59;2,028;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6597346214772672;52,36999999999989;997,9000000000001;3,6597346214772672;2,9585798816568047;1045,0;0;WATCH;1374,482462147727;2419,482462147727
ADMIRAL;CASALE CORTE CERRO NOVARA;78,85;0,0;250,0;347,5;547,5;847,5;0,534;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,943563728598606;200,0;347,5;10,748256182625239;7,49063670411985;1067,5;0;WATCH;1189,7313728598606;2257,2313728598606
ADMIRAL;PERO CURIEL;137,19644;190,0;236,8;290,55;789,4499999999999;1099,38;0,776;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,754158052497572;498,8999999999999;100,55000000000001;8,013181683139884;3,865979381443299;1045,0;0;WATCH;1198,709305249757;2243,709305249757
SPORTBET;WWW.BETX.IT;562,9175;500,3;825,3;997,8;1013,6499999999992;1300,3;2,786;7;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,8007079190112212;15,849999999999227;497,49999999999994;2,309929963094059;2,5125628140703515;1052,5;0;WATCH;1130,0407919011218;2182,540791901122
ADMIRAL;ROVIGO EINAUDI;47,53572;65,54;82,19;82,19;365,54;382,19;0,726;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,689796220610523;283,35;16,64999999999999;8,040059138685603;4,132231404958678;1030,0;0;WATCH;1027,1811220610525;2057,1811220610525
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,386;0,0;12,0;40,0;50,0;52,0;0,351;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,28332714444857;10,0;40,0;9,654660230226513;5,698005698005699;1022,5;0;WATCH;978,7327144448572;2001,2327144448573
ADMIRAL;BRA VERDI;220,38785;219,36;452,36;600,01;670,01;753,01;2,765;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,040140370714629;70,0;380,65;3,4167491538213204;2,531645569620253;1075,0;0;WATCH;907,622537071463;1982,6225370714628
ADMIRAL;BOVOLONE MADONNA;41,8215;16,0;200,0;222,5;252,5;700,0;0,685;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,037564410650025;30,0;206,5;16,737802326554522;5,839416058394161;1052,5;0;WATCH;920,3814410650025;1972,8814410650025
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,874015748031496;0,0;200,0;7,874015748031496;7,874015748031496;1007,5;0;WATCH;962,4015748031497;1969,9015748031497
ADMIRAL;GALATONE NIZZA;59,66441;0,0;278,33;278,33;278,33;478,33;0,229;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;4,664925036550265;0,0;278,33;8,017007123677248;8,73362445414847;1015,0;0;WATCH;753,0730036550265;1768,0730036550265
ADMIRAL;VICENZA CRISPI;9,60452;0,0;37,12;37,12;42,48;1162,12;0,389;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,422917542990175;5,359999999999999;37,12;120,99719715300711;5,141388174807198;1022,5;0;WATCH;710,9877542990174;1733,4877542990175
