concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;52657,44033;63245,005000000005;78090,039;81660,136;91063,6276;162922,7;44,42;73;0;319;36;0;2;281;0;0;8973,65;1033802,03;0,0;88,0878;0,627;1,7293591756323794;9403,491600000008;18415,130999999994;3,094011007351979;1,6434038721296713;6004,053;0;SAFE;89962,96095756325;95967,01395756325
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24257,03917;21941,83;28482,056000000004;42915,47149999999;88773,60419999997;201231,45;11,017;24;0;121;11;0;0;110;0;0;1206,6;1029913,29;0,0;90,9091;0,0;3,6597048624875503;45858,13269999998;20973,64149999999;8,295796061082092;2,1784514840700737;1734,091;0;SAFE;86970,57004124875;88704,66104124875
ADMIRAL;MONSUMMANO TERME ABRUZZO;40638,61167;36588,225;43426,727000000006;79151,19449999998;88277,5936;135495,59;68,239;99;0;231;35;0;0;196;0;0;5726,0;270269,05;0,0;84,8485;0,0;2,1722590898735787;9126,39910000001;42562,969499999985;3,3341589299425984;1,4507832764255044;2318,485;0;SAFE;82910,17997398735;85228,66497398735
ADMIRAL;SAVONA SERVETTAZ;26724,76116;21445,895;51231,24300000001;66595,80299999999;91166,30319999998;130760,01;24,774;39;0;138;13;0;1;124;0;0;1637,4;362044,8;0,0;89,8551;0,7246;3,4113046943316436;24570,500199999995;45149,90799999998;4,892841107808052;1,5742310486800677;3346,6659999999997;0;SAFE;79803,60449943315;83150,27049943314
ADMIRAL;CAMPI BISENZIO BARBERINESE;7106,38301;4034,915;9271,87;11308,0885;117691,1435;122867,06;22,358;114;0;199;78;0;0;121;0;0;2156,1;396444,73;0,0;60,804;0,0;16,561328503457627;106383,05500000001;7273,1735;17,28967603168915;5,098846050630646;1515,54;0;SAFE;76703,02437534578;78218,56437534577
ADMIRAL;GENOVA P. DORIA;29884,41675;26847,445;43558,508;52258,8015;75808,39339999996;127921,74;57,662;98;0;404;48;0;0;356;0;0;2409,45;1429507,72;0,0;88,1188;0,0;2,5367198575157053;23549,591899999956;25411,3565;4,280549996010881;1,6995595019250114;3551,188;0;SAFE;69716,07772075155;73267,26572075154
ADMIRAL;ANCONA FLAMINIA;46621,92086;45769,75;53064,388;54789,606;86320,68669999999;93903,08;36,182;56;0;198;13;0;1;184;0;0;2717,05;325432,8;0,0;92,9293;0,5051;1,8515042947117215;31531,08069999999;9019,856;2,0141400926396753;1,5477309159250454;3821,9205;0;SAFE;67471,44260947117;71293,36310947116
ADMIRAL;FAENZA MENGOLINA;29738,18667;28061,28;41449,385;46446,76099999999;57958,5526;87628,27;60,628;94;1;338;42;0;0;295;1;1;8263,95;462166,88;0,2959;87,2781;0,0;1,9489605483736108;11511,791600000011;18385,480999999992;2,946658146052992;1,5504387411756944;13085,280999999999;0;SAFE;52985,66134483736;66070,94234483736
ADMIRAL;RIMINI ITALIA;23321,92264;19065,33;43932,595;50507,43599999998;71348,4471;100786,54;47,264;85;0;423;44;0;0;379;0;0;6730,6;1108070,56;0,0;89,5981;0,0;3,059286672087169;20841,011100000025;31442,105999999978;4,321536502618293;1,7984089370345293;3738,4809999999998;0;SAFE;62054,474507208724;65792,95550720872
ADMIRAL;CASALE CORTE CERRO NOVARA;10883,45079;8019,889999999999;16105,476000000002;21294,44449999998;64452,7828;136399,66;21,888;49;0;222;10;0;0;212;0;0;2789,3;566789,93;0,0;95,4955;0,0;5,922090708511394;43158,33830000002;13274,55449999998;12,532758463457894;2,2386695906432745;2544,955;0;SAFE;59221,86531585114;61766,82031585114
ADMIRAL;ROMA CASILINA;14040,72185;9659,535;35088,732;39580,008999999984;58368,14479999997;128927,09;28,252;57;0;173;23;0;0;150;0;0;3160,6;659559,91;0,0;86,7052;0,0;4,157061540251221;18788,13579999999;29920,473999999984;9,182369067442213;2,0175562792014725;1992,0520000000001;0;SAFE;59728,38432402511;61720,43632402511
BBET;WWW.SKILLJOY.EU;13953,37214;958,775;49895,59299999999;50394,126;53815,77879999999;104456,07;11,242;24;0;72;5;0;0;67;0;0;277,9;303091,1;0,0;93,0556;0,0;3,856829607928739;3421,652799999996;49435,350999999995;7,486080708802769;2,134851449919943;1433,056;0;SAFE;55521,73998079288;56954,79598079288
ADMIRAL;ROVIGO EINAUDI;9929,12555;7270,095;12600,539000000002;15985,93449999996;62755,33809999999;121038,34;35,912;58;0;252;48;0;0;204;0;0;2682,95;597860,45;0,0;80,9524;0,0;6,3203287927001774;46769,403600000034;8715,839499999958;12,190231595973724;1,6150590331922479;2339,524;0;SAFE;54228,319744270004;56567,84374427
ADMIRAL;FUCECCHIO DANTE;27048,99522;24960,525;39649,086;43853,44599999999;58122,9663;81676,9;76,814;124;0;604;73;0;0;531;0;0;4407,9;953394,17;0,0;87,9139;0,0;2,148803156171359;14269,520300000011;18892,920999999988;3,019590906637751;1,6142890618897598;4861,639;0;SAFE;51382,808335617134;56244,44733561714
ADMIRAL;WWW.STARVEGAS.IT;24067,95702;19089,43;43053,238000000005;46213,4245;55266,8506;79012,2;103,446;147;0;355;39;0;1;315;0;0;5795,3;508535,39;0,0;88,7324;0,2817;2,2962834175777496;9053,426099999997;27123,9945;3,2828793874919424;1,4210312626877792;4756,866499999999;0;SAFE;50427,16470675777;55184,03120675777
ADMIRAL;BOVOLONE MADONNA;19876,19022;4556,73;48747,062;49868,714;52136,8196;85305,26000000001;12,834;24;0;91;13;0;0;78;0;0;953,5;390292,39;0,0;85,7143;0,0;2,6230791224536794;2268,1056000000026;45311,984;4,291831535912922;1,8700327255726976;1442,143;0;SAFE;50765,266252245376;52207,40925224537
ADMIRAL;TRENTO MACCANI;6799,714980000001;2745,125;10992,99;45487,73599999999;55056,54819999999;77468,73000000001;12,83;24;0;101;16;0;0;85;0;0;956,25;374431,82;0,0;84,1584;0,0;8,096890584669769;9568,8122;42742,61099999999;11,39293782575575;1,8706157443491815;1479,084;0;SAFE;49817,98833846697;51297,07233846697
SPORTBET;WWW.BETX.IT;29382,52307;26929,31;38915,861;41521,4785;48616,862;82973,86;65,351;95;0;265;26;0;0;239;0;0;4022,45;323120,04;0,0;90,1887;0,0;1,6546183554140914;7095,383500000004;14592,168499999996;2,8239188242046365;1,4536885434040796;2694,3869999999997;0;SAFE;47062,34826054141;49756,73526054141
BBET;WWW.SPORTBULL.IT;16882,60376;15076,69;27369,411;32539,98599999998;44858,5829;79932,52;79,401;120;0;608;82;0;0;526;0;0;4567,95;850553,64;0,0;86,5132;0,0;2,6570891278206483;12318,596900000022;17463,29599999998;4,734608543581668;1,5113159783881815;4810,132;0;SAFE;42930,64257278206;47740,77457278206
ADMIRAL;BRA VERDI;10463,08816;7184,83;21024,383;23531,641;51158,9505;75541,01000000001;34,756;69;0;206;15;0;0;191;0;0;2543,05;330796,8;0,0;92,7184;0,0;4,889469506295358;27627,3095;16346,811;7,219762353603261;1,9852687305788927;2359,684;0;SAFE;42288,63940062954;44648,32340062954
ADMIRAL;ROMA GAI;13799,16485;10494,655;33049,82200000001;36231,1145;41819,1445;59051,79;41,224;83;0;360;34;0;0;326;0;0;6629,5;734347,16;0,0;90,5556;0,0;3,030556193406154;5588,029999999999;25736,459500000004;4,279374197055121;2,013390258102077;3350,556;0;SAFE;38313,850044340616;41664,40604434061
ADMIRAL;URGNANO ROMA;22944,88117;21035,54;39524,113000000005;40731,257000000005;42367,8424;45228,76;8,428;21;0;52;17;0;0;35;0;0;1726,0;100812,09;0,0;67,3077;0,0;1,8465052002707758;1636,5853999999963;19695,717000000004;1,9711917296453796;2,491694352159468;935,577;0;SAFE;36465,35373002708;37400,930730027074
BBET;WWW.DNGAMES.IT;14344,94399;16229,535;23890,881000000005;27253,343499999995;40395,26609999999;54555,03;26,588;48;0;186;29;0;0;157;0;0;1732,45;291151,83;0,0;84,4086;0,0;2,8159932954886355;13141,922599999998;11023,808499999996;3,803084211275474;1,8053257108469987;2021,586;0;SAFE;34404,04764454887;36425,63364454887
ADMIRAL;MILANO POZZI;3074,53321;1695,945;4855,903;5813,030999999999;51863,3726;55470,31;7,321;20;0;54;12;0;0;42;0;0;561,6;81436,84;0,0;77,7778;0,0;16,86869812669872;46050,3416;4117,085999999999;18,041863987541703;2,7318672312525614;1092,778;0;SAFE;35079,538602669876;36172,316602669875
ADMIRAL;PERO CURIEL;17489,746850000003;13951,27;30991,693000000003;34290,443;39867,2889;43894,41;33,793;59;0;149;20;0;0;129;0;0;8283,15;131013,09;0,0;86,5772;0,0;2,279466320577418;5576,8459;20339,173;2,5097224320316562;1,7459237120113633;1833,272;0;SAFE;33821,35494205774;35654,62694205774
ADMIRAL;PINETO NAZIONALE NORD;1163,1585999999998;227,02;227,02;1103,72;46621,66;46621,66;1,098;3;0;7;0;0;0;7;0;0;86,0;91586,73;0,0;100,0;0,0;40,08194583266634;45517,94;876,7;40,08194583266634;2,73224043715847;1052,5;0;SAFE;32272,120583266635;33324,62058326663
ADMIRAL;NAPOLI VESPUCCI;7532,36125;3305,4700000000003;29856,553;32759,688;34098,565500000004;38733,02;6,173;15;0;38;4;0;0;34;0;0;1386,0;48099,14;0,0;89,4737;0,0;4,526942398042846;1338,877500000006;29454,217999999997;5,1422148665533;2,429936821642637;1149,737;0;SAFE;30103,646439804284;31253,383439804285
SPORTBET;WWW.STARGAME.IT;4337,86583;2052,6800000000003;15200,493;22163,203999999987;31038,0411;40876,37;12,593;23;0;67;8;0;1;58;0;0;1053,25;81181,32;0,0;86,5672;1,4925;7,155140872579731;8874,837100000012;20110,523999999987;9,423152214000128;1,8264114984515207;2837,9845;0;SAFE;26961,80552725797;29799,790027257968
ADMIRAL;VIGONZA VENEZIA;5298,25129;2692,765;15304,901000000003;17633,636499999993;28825,718;51789,38;15,75;29;0;115;14;0;0;101;0;0;564,25;195611,79;0,0;87,8261;0,0;5,440609820528161;11192,081500000008;14940,871499999994;9,77480628330107;1,8412698412698412;1635,761;0;SAFE;26985,633307052816;28621,394307052815
ADMIRAL;TERNI CHIESA;10523,88423;9483,48;17309,356;20348,046;31089,26539999999;39514,12;17,207;34;0;132;9;0;0;123;0;0;1454,4;334220,51;0,0;93,1818;0,0;2,9541626190998103;10741,21939999999;10864,565999999999;3,7547087307705973;1,975940024408671;1854,318;0;SAFE;25890,957921909976;27745,275921909975
ADMIRAL;PESCANTINA BRENNERO;7567,978770000001;3237,375;21874,936000000005;23872,215;27159,0924;41004,83;20,334;58;0;135;10;0;0;125;0;0;664,5;76602,34;0,0;92,5926;0,0;3,588685067096191;3286,877400000001;20634,84;5,418200981554815;2,8523654962132388;1863,426;0;SAFE;25681,525216709622;27544,95121670962
ADMIRAL;LISSONE DE AMICIS;5677,18761;4293,08;11526,63;16725,452999999998;32407,745599999987;38043,7;11,187;34;0;98;1;0;0;97;0;0;1813,1;102790,21;0,0;98,9796;0,0;5,708415473696137;15682,29259999999;12432,372999999998;6,701152509560979;3,0392419772950747;1717,296;0;SAFE;25494,043037369607;27211,339037369606
ADMIRAL;FERRARA MODENA;6032,42317;4382,41;12648,071000000002;14877,946999999998;25621,97669999999;51662,76000000001;16,192;37;0;141;26;0;0;115;0;0;1423,1;337800,65;0,0;81,5603;0,0;4,247377211105034;10744,02969999999;10495,536999999998;8,564180354078179;2,2850790513833994;1678,103;0;SAFE;24910,567151110503;26588,670151110502
ADMIRAL;ROVERETO TRENTO;4226,56856;3341,085;8303,462000000003;10746,899499999992;21038,7176;50460,58;27,867;53;0;175;16;0;1;158;0;0;862,7;423984,66;0,0;90,2857;0,5714;4,977730114000565;10291,818100000008;7405,814499999992;11,938900146458291;1,901891125704238;3602,142;0;SAFE;21957,100926400057;25559,242926400057
ADMIRAL;LAVAGNA BATTISTI;13538,59913;12041,384999999998;20387,29;21951,324;26508,4796;34671,62;27,718;45;0;156;16;0;0;140;0;0;3039,7;210944,22;0,0;89,7436;0,0;1,9579927986242103;4557,155599999998;9909,939000000002;2,5609459048958487;1,6234937585684392;1947,4360000000001;0;SAFE;23446,346119862425;25393,782119862426
ADMIRAL;VICENZA PADANA SUPERIORE;6652,65572;5650,92;9339,439;13430,30099999999;18644,4237;59470,740000000005;28,613;43;0;120;19;0;0;101;0;0;979,55;251797,96;0,0;84,1667;0,0;2,802553519183163;5214,122700000009;7779,38099999999;8,939398415164042;1,5028134064935519;1599,167;0;SAFE;23204,748081918315;24803,915081918316
ADMIRAL;PIEVE EMANUELE PINI;2217,62077;480,95;4514,21;16666,49;20699,75;52062,23;1,34;5;0;9;1;0;0;8;0;0;26,0;65515,82;0,0;88,8889;0,0;9,334215425841272;4033,2599999999984;16185,54;23,476615435920543;3,731343283582089;948,8890000000001;0;SAFE;23817,39004258413;24766,27904258413
ADMIRAL;MARTINSICURO COLOMBO;5234,79958;3300,51;6698,195000000001;23682,198;26693,6322;28302,67;11,025;19;0;78;4;0;0;74;0;0;791,05;98725,17;0,0;94,8718;0,0;5,0992653667172485;3011,4341999999997;20381,688000000002;5,4066387007695145;1,7233560090702946;1503,7179999999998;0;SAFE;22863,462916671728;24367,18091667173
ADMIRAL;PINETO LIVORNO;5225,4570300000005;5009,585;8121,501;9014,638;11672,3652;13872,92;16,473;37;1;159;25;0;0;133;1;1;2330,2;107912,54;0,6289;83,6478;0,0;2,233750107021739;2657,7271999999994;4005,053000000001;2,6548720849399077;2,246099678261398;11833,978;0;SAFE;10105,564590702175;21939,542590702174
ADMIRAL;STRIANO SARNO;5778,59689;5469,01;7555,246000000001;8661,4455;16676,52719999999;54427,64;16,002;28;0;95;7;0;0;88;0;0;737,7;333179,67;0,0;92,6316;0,0;2,8859128811803987;8015,08169999999;3192,4354999999996;9,418833158995453;1,7497812773403325;1586,316;0;SAFE;20150,09154311804;21736,40754311804
ADMIRAL;CHIARAVALLE MATTEOTTI;5097,837;3794,415;9274,984000000002;10492,4165;15101,277099999998;50726,490000000005;21,599;51;0;127;11;0;0;116;0;0;2096,7;112852,71;0,0;91,3386;0,0;2,962291085415245;4608,860599999998;6698,001499999999;9,950590809396221;2,3612204268716144;1783,386;0;SAFE;19360,142073541527;21143,528073541525
ADMIRAL;ASTI PETRARCA;4138,46173;2812,5550000000003;8791,202000000001;9803,387;20335,855899999995;29973,23;11,09;41;0;98;5;0;0;93;0;0;1989,7;197975,01;0,0;94,898;0,0;4,913868298596057;10532,468899999994;6990,832;7,24260170940375;3,6970243462578902;1646,48;0;SAFE;17276,221939859606;18922,701939859606
ADMIRAL;VALMONTONE GENAZZANO;6097,6562;4720,195;13918,757;15721,5925;18245,1094;27406,33;18,659;35;0;100;10;0;0;90;0;0;1965,7;116263,1;0,0;90,0;0,0;2,992151213772925;2523,5169000000005;11001,397500000001;4,494567929231563;1,875770405702342;1575,0;0;SAFE;17183,923006377292;18758,923006377292
ADMIRAL;CAMPOFRANCO GRANDE;671,88863;0,0;1711,2;1856,0;6287,311599999888;68034,13;0,877;9;0;20;1;0;0;19;0;0;198,1;75894,6;0,0;95,0;0,0;9,357669291114345;4431,311599999888;1856,0;101,25804629258275;10,262257696693272;1092,5;0;SAFE;17566,51756911139;18659,01756911139
ADMIRAL;GROSSETO AQUILEIA;3382,95515;2734,425;5849,584000000001;7790,76449999999;12986,0431;20715,56;16,514;37;0;141;7;0;2;132;0;0;1165,0;200281,87;0,0;93,617;1,4184;3,8386684198281498;5195,278600000011;5056,33949999999;6,123510091465446;2,240523192442776;4961,63;0;SAFE;11854,087206982813;16815,717206982812
ADMIRAL;ANCONA MONTEBELLO;7104,332439999999;6110,844999999999;12171,573;13758,5435;16475,928499999995;24415,69;16,297;32;0;71;6;0;0;65;0;0;2301,0;65540,24;0,0;91,5493;0,0;2,319138165217955;2717,3849999999948;7647,6985;3,436732473628444;1,9635515739093083;1402,993;0;SAFE;15305,059091521794;16708,052091521793
ADMIRAL;MODENA FUSCO;294,92507;17,63;17,63;113,78;15652,73;19015,14;1,088;3;0;8;1;0;0;7;0;0;24,0;48996,94;0,0;87,5;0,0;53,073582384841;15538,949999999999;96,15;64,4744782123812;2,7573529411764706;927,5;0;SAFE;15414,923238484102;16342,423238484102
ADMIRAL;PARMA LEPIDO;7332,290069999999;6162,164999999999;14889,275999999998;15534,335;17171,3738;18805,52;9,278;17;0;46;3;0;0;43;0;0;2168,65;43602,99;0,0;93,4783;0,0;2,3418841366159975;1637,038800000002;9372,17;2,5647539609681593;1,8322914421211467;1257,283;0;SAFE;14832,4256836616;16089,7086836616
ADMIRAL;ROMA MASSAIA;6915,673059999999;6305,0;12501,263;13893,694;16588,3644;21532,78;14,362;25;0;60;6;0;0;54;0;0;3440,0;50744,63;0,0;90,0;0,0;2,398662321957713;2694,670399999999;7588,6939999999995;3,113620295983165;1,7407046372371535;1305,0;0;SAFE;14780,191492195772;16085,191492195772
ADMIRAL;GALATONE NIZZA;2077,65909;1885,285;3231,594000000001;3768,4415;4776,892599999998;52657,0;11,864;27;0;131;4;1;0;126;0;0;1162,15;266092,39;0,0;96,1832;0,7634;2,299170553529067;1008,4510999999984;1883,1564999999998;25,34438891030963;2,2757923128792985;1925,917;0;SAFE;13749,18447035291;15675,101470352909
ADMIRAL;FIDENZA PERTINI;4043,46849;3170,895;7714,193;10720,222499999998;14932,367599999998;25110,54;15,398;27;0;84;16;0;0;68;0;0;1241,75;124951,49;0,0;80,9524;0,0;3,6929600507409908;4212,1451;7549,327499999998;6,210148554910589;1,7534744772048318;1319,524;0;SAFE;14179,406670074097;15498,930670074096
ADMIRAL;BRESCIA TRENTO;4661,42125;1811,145;12357,747;12997,0085;14486,0233;17766,34;7,015;16;0;54;0;0;0;54;0;0;661,0;195357,1;0,0;100,0;0,0;3,1076408938582842;1489,0148000000008;11185,8635;3,811356890347552;2,2808267997148968;1405,0;0;SAFE;12987,69353438583;14392,69353438583
ADMIRAL;CASCIA ROMA;1108,72654;319,84000000000003;1687,971;3134,553999999996;15455,6942;20925,65;6,559;14;0;32;0;0;0;32;0;0;264,0;52969,76;0,0;100,0;0,0;13,940041698650056;12321,140200000003;2814,713999999996;18,873589875461988;2,134471718249733;1240,0;0;SAFE;12615,050349865005;13855,050349865005
ADMIRAL;ANCONA MUSONE;759,26685;431,875;1108,249;1819,3999999999996;8195,2716;35830,62;3,983;10;0;40;0;0;0;40;0;0;223,3;189592,38;0,0;100,0;0,0;10,793664440901114;6375,8716;1387,5249999999996;47,191076497018145;2,5106703489831785;1300,0;0;SAFE;12028,449084090113;13328,449084090113
ADMIRAL;POGGIOMARINO LOSCO;474,72094;242,985;771,64;1086,9894999999997;7050,070000000001;37829,75;2,536;7;0;38;4;0;0;34;0;0;72,8;66966,93;0,0;89,4737;0,0;14,850977502698745;5963,080500000001;844,0044999999997;79,68839546028873;2,7602523659305995;1149,737;0;SAFE;12177,823125269877;13327,560125269876
ADMIRAL;TORRE DEL GRECO PALOMBA;680,53476;491,79;1302,218;1556,1359999999988;2403,3666;48675,36;6,018;16;0;70;3;0;0;67;0;0;277,1;100198,96;0,0;95,7143;0,0;3,5315853667783257;847,230600000001;1064,3459999999989;71,52516353462974;2,6586905948820205;1459,643;0;SAFE;11518,611176677832;12978,254176677832
ADMIRAL;PESCARA PEPE;4076,11268;2759,9349999999995;7554,499;9074,739999999998;12247,085999999998;17500,42;12,428;32;0;95;6;0;0;89;0;0;2249,9;36778,37;0,0;93,6842;0,0;3,004599470493538;3172,3459999999995;6314,8049999999985;4,293409278371568;2,5748310267138717;1604,342;0;SAFE;11128,063347049352;12732,405347049353
ADMIRAL;LA SPEZIA ADAMELLO;1206,93844;401,55;3905,694;4571,772999999998;7679,237299999999;28483,54;3,997;12;0;56;4;0;0;52;0;0;188,5;167957,44999999998;0,0;92,8571;0,0;6,362575791355191;3107,4643000000005;4170,222999999998;23,59982833921505;3,002251688766575;1318,571;0;SAFE;10607,60374913552;11926,17474913552
