concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,74852;16,2;30,2;70,7;1030,2;2891,66;1,833;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;19,53040578200109;959,5;54,5;54,819737122482294;2,727768685215494;1060,0;0;SAFE;2986,127578200109;4046,127578200109
ADMIRAL;POGGIBONSI TRENTO;244,75183;156,25;544,9770000000001;1072,78;1388,0438999999997;6104,7;2,743;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,67122991480799;315,2638999999997;916,53;24,942407989349864;2,916514764855997;1352,5;0;SAFE;2651,475551480799;4003,975551480799
ADMIRAL;GROSSETO AQUILEIA;207,89664;48,19;185,69;1548,19;2048,19;3500,0;0,774;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,8519629754478;500,0;1500,0;16,83528892049434;3,875968992248062;1030,0;0;SAFE;2906,51979754478;3936,51979754478
ADMIRAL;LAVAGNA BATTISTI;1725,538;1665,2;2325,2;2782,4;2865,2;3525,2;8,809;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,660467633862598;82,79999999999973;1117,2;2,0429570371675383;1,2487228970371211;1090,0;0;SAFE;2767,7667633862598;3857,7667633862598
BBET;WWW.MINNIEBET.EU;256,24235;38,66;837,6610000000001;885,1659999999999;2155,57;2197,98;4,392;11;0;19;0;0;0;19;0;0;123,0;2333,9;0,0;100,0;0,0;8,412231623695304;1270,4040000000002;846,506;8,577739003720502;2,5045537340619304;1142,5;0;SAFE;2419,3386623695305;3561,8386623695305
ADMIRAL;FOLLONICA CASSARELLO;18,92;0,0;110,0;110,0;400,0;510,0;0,114;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;21,14164904862579;290,0;110,0;26,955602536997883;17,543859649122805;1112,5;0;SAFE;2413,664904862579;3526,164904862579
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,18588;0,0;100,0;300,0;750,0;1050,0;0,174;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;18,663271776056664;450,0;300,0;26,128580486479333;11,49425287356322;1037,5;0;SAFE;2461,3271776056663;3498,8271776056663
ADMIRAL;GALATONE NIZZA;8,8;0,0;0,0;0,0;200,0;200,0;0,044;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;22,727272727272727;200,0;0,0;22,727272727272727;22,72727272727273;1007,5;0;SAFE;2397,727272727273;3405,227272727273
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,22222222222222;96,23;0,0;22,22222222222222;22,22222222222222;1007,5;0;SAFE;2284,960222222222;3292,460222222222
ADMIRAL;TORINO ALA DI STURA;10,3;0,0;0,0;0,0;200,0;1125,0;0,033;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,41747572815534;200,0;0,0;109,22330097087378;30,3030303030303;1015,0;0;SAFE;2251,747572815534;3266,747572815534
ADMIRAL;ANCONA FLAMINIA;442,15407;294,93;1040,764;1423,9184999999998;1700,020799999999;2236,3;2,01;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,844860683969276;276,10229999999933;1128,9884999999997;5,057739262696372;6,965174129353235;1165,0;0;SAFE;1937,7340133969274;3102,7340133969274
SPORTBET;WWW.VSTART.IT;667,6985;619,3399999999999;1126,96;1252,7099999999998;2038,335;2310,84;5,772;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,052777563526053;785,6250000000002;633,3699999999999;3,460903386783107;1,9057519057519057;1150,0;0;SAFE;1950,9572563526056;3100,9572563526053
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;SAFE;2037,5757575757575;3045,0757575757575
ADMIRAL;SAVONA SERVETTAZ;28,49;0,0;0,0;330,0;360,0;2200,0;0,073;2;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;12,636012636012637;30,0;330,0;77,22007722007723;27,397260273972606;1045,0;0;SAFE;1940,1012636012638;2985,101263601264
ADMIRAL;RIMINI ITALIA;577,70853;307,25;1074,63;1364,05;1677,25;2054,3;3,352;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,903280656077555;313,20000000000005;1056,8;3,555945417665895;2,088305489260143;1105,0;0;SAFE;1748,100565607756;2853,100565607756
ADMIRAL;PORTO VIRO ROSSINI;17,58;0,0;0,0;255,0;255,0;315,0;0,103;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,505119453924916;0,0;255,0;17,918088737201366;19,417475728155342;1030,0;0;SAFE;1689,2619453924917;2719,2619453924917
ADMIRAL;FIDENZA PERTINI;76,38823;0,0;211,44;298,94;610,7749999999992;2411,44;1,0;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,9956689662792195;311,8349999999992;298,94;31,568214108377695;5,0;1060,0;0;SAFE;1625,8998966279216;2685,8998966279214
ADMIRAL;PESCARA PEPE;156,535;0,0;1000,0;1000,0;1065,0;1285,0;0,475;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,803590251381481;65,0;1000,0;8,209026735234932;10,526315789473685;1045,0;0;SAFE;1638,3590251381481;2683,3590251381484
ADMIRAL;CAIANELLO CERASELLE;64,701;0,0;29,0;660,0;674,0;689,0;0,411;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,417149657655989;14,0;660,0;10,648985332529637;7,299270072992702;1022,5;0;SAFE;1629,114965765599;2651,6149657655988
ADMIRAL;CASALE CORTE CERRO NOVARA;92,1225;0,0;250,0;430,0;750,0;1000,0;0,586;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,141333550435562;320,0;430,0;10,855111400580748;6,825938566552901;1067,5;0;SAFE;1441,633355043556;2509,133355043556
ADMIRAL;VERONA ALBERE;321,79132;116,32;1017,29;1114,22;1166,59;1166,59;1,999;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,625299775021899;52,36999999999989;997,9000000000001;3,625299775021899;3,0015007503751874;1045,0;0;SAFE;1371,03897750219;2416,03897750219
ADMIRAL;CHIARAVALLE MATTEOTTI;549,4025;509,0;524,0;906,5;1115,0;2174,0;1,87;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,029477477805434;208,5;397,5;3,9570260419273664;3,2085561497326203;1075,0;0;SAFE;1340,3727477805432;2415,3727477805432
BBET;www.mbet.it;6,804;0,0;0,0;84,0;84,0;84,0;0,081;1;0;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0;12,345679012345679;0,0;84,0;12,345679012345679;12,345679012345679;1007,5;0;SAFE;1310,9679012345682;2318,467901234568
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;0;SAFE;1131,951098901099;2139,4510989010987
BBET;WWW.SKILLJOY.EU;6,687099999999999;0,0;12,85;69,83;69,83;82,67999999999999;0,21;2;0;2;0;0;0;2;0;0;2,0;82,67999999999999;0,0;100,0;0,0;10,442493756635912;0,0;69,83;12,364104021175098;9,523809523809524;1015,0;0;SAFE;1116,1748756635911;2131,174875663591
ADMIRAL;ROVIGO EINAUDI;47,11039;65,54;82,19;82,19;365,54;382,19;0,714;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,7592225409299305;283,35;16,64999999999999;8,112647761990507;4,201680672268908;1030,0;0;SAFE;1034,1237540929933;2064,1237540929933
ADMIRAL;PERO CURIEL;134,0381;190,0;236,8;290,55;609,6504999999993;789,4499999999999;0,808;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,548337375716303;319,1004999999993;100,55000000000001;5,8897432894080115;3,7128712871287126;1037,5;0;SAFE;944,2214375716301;1981,72143757163
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,792;0,0;12,0;40,0;52,0;62,0;0,367;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,977900552486188;12,0;40,0;10,704419889502763;8,174386920980927;1022,5;0;SAFE;955,9900552486189;1978,4900552486188
SPORTBET;WWW.BETX.IT;162,3225;15,0;425,0;612,5;612,5;712,5;0,687;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,7733524311170665;0,0;597,5;4,389409970891282;4,366812227074235;1037,5;0;SAFE;932,9602431117066;1970,4602431117066
ADMIRAL;BRA VERDI;206,92075;149,36;439,36;533,01;670,01;680,01;2,794;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,2380029552376937;137,0;383,65;3,2863306362460025;2,1474588403722263;1067,5;0;SAFE;891,0587955237694;1958,5587955237693
ADMIRAL;BOVOLONE MADONNA;44,1455;22,5;200,0;222,5;252,5;700,0;0,723;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,719722281999298;30,0;200,0;15,856655831285183;5,532503457814661;1052,5;0;SAFE;888,5972281999298;1941,0972281999298
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;SAFE;932,5757575757576;1940,0757575757575
ADMIRAL;ROMA CAPITOLINO;6,549;0,0;55,5;55,5;55,5;55,5;0,118;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,47457627118644;0,0;55,5;8,47457627118644;8,474576271186441;1007,5;0;SAFE;899,6326271186439;1907,132627118644
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,2356020942408374;0,0;120,0;5,2356020942408374;5,2356020942408374;1007,5;0;SAFE;630,5602094240838;1638,060209424084
ADMIRAL;VALMONTONE GENAZZANO;79,96748000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,578;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7415209282573367;134,62000000000003;29,960000000000008;3,7415209282573367;3,4602076124567476;1015,0;0;SAFE;604,8170928257337;1619,8170928257337
ADMIRAL;FERRARA MODENA;33,6375;0,0;67,5;67,5;67,5;1567,5;0,371;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,0066889632107023;0,0;67,5;46,59977703455964;5,390835579514825;1015,0;0;SAFE;568,0438963210702;1583,0438963210702
ADMIRAL;ROVERETO TRENTO;36,18528;34,565;58,382000000000005;69,06749999999997;82,9588;91,83;6,706;16;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,292611802368256;13,89130000000003;34,50249999999997;2,53777226540737;2,385923053981509;1202,5;0;SAFE;378,07757523682557;1580,5775752368256
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,154639175257732;0,0;58,5;5,154639175257732;5,154639175257731;1007,5;0;SAFE;570,1889175257733;1577,6889175257734
BBET;WWW.GAM-X.EU;28,00977;28,14;66,39600000000002;73,55199999999985;106,3996;178,16;0,876;5;0;9;0;0;0;9;0;0;9,0;7395,77;0,0;100,0;0,0;3,7986602531902265;32,847600000000156;45,41199999999985;6,3606377346190275;5,707762557077626;1067,5;0;SAFE;501,4458653190226;1568,9458653190227
ADMIRAL;COGORNO IV NOVEMBRE;26,622;20,0;46,0;70,0;96,0;122,0;1,173;3;0;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0;3,606040117196304;26,0;50,0;4,5826759822703025;2,557544757033248;1037,5;0;SAFE;455,90401171963043;1493,4040117196305
ADMIRAL;BRESCIA TRENTO;301,7;350,0;350,0;350,0;350,0;350,0;1,724;2;0;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0;1,160092807424594;0,0;0,0;1,160092807424594;1,160092807424594;1015,0;0;SAFE;423,5092807424594;1438,5092807424594
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,56;0,0;25,0;25,0;40,0;40,0;0,454;2;0;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0;3,7878787878787876;15,0;25,0;3,7878787878787876;4,405286343612334;1015,0;0;SAFE;419,03787878787875;1434,0378787878788
