concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;11878,6509;7374,255;22407,502000000004;47919,2465;58994,3569;67787,61;27,022;54;0;101;9;0;0;92;0;0;8243,15;144491,78;0,0;91,0891;0,0;4,966418947458082;11075,110399999998;40544,991500000004;5,706675831343777;1,9983716971356673;1600,891;1;SAFE;49901,718279745815;51502,60927974582
ADMIRAL;ANCONA FLAMINIA;11625,96801;1736,46;40640,922;41395,9375;48492,600000000006;82939,87;10,467;26;0;63;2;0;0;61;0;0;1609,8;153170,07;0,0;96,8254;0,0;4,171059128864746;7096,662500000006;39659,4775;7,134018425705267;2,4839973249259577;1425,754;1;SAFE;46881,104287886476;48306,858287886476
BBET;WWW.TOPBET24.IT;26953,53686;26915,24;36823,024000000005;40668,473000000005;47673,7943;72231,56;59,621;119;0;421;54;0;0;367;0;0;11097,55;481312,21;0,0;87,1734;0,0;1,7687398335744795;7005,321299999996;13753,233000000004;2,679854609626174;1,9959410274903138;3624,234;1;SAFE;44454,82195335745;48079,05595335745
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28575,04089;28113,895;38827,022;41535,4025;46796,641;51511,39;179,873;290;0;713;34;0;0;679;0;0;15589,8;182932,87;0,0;95,2314;0,0;1,6376753818181502;5261,238500000007;13421,507499999996;1,8026707362657426;1,61224864209748;6044,814;1;SAFE;41018,55256318182;47063,366563181815
TOTOSI;WWW.TOTOSI.IT;21955,24092;21284,455;30555,674000000003;33949,94299999999;40821,55219999999;51093,29;135,86;217;0;571;92;0;1;478;0;0;11325,45;467167,58;0,0;83,7128;0,1751;1,859307868619826;6871,609199999999;12665,48799999999;2,3271568818658173;1,5972324451641393;5926,505499999999;1;SAFE;36305,69541686198;42232,20091686198
ADMIRAL;VICENZA PADANA SUPERIORE;4768,4930300000005;1219,035;4288,921000000001;41907,601;43954,6293;45985,95;6,759;16;0;49;1;0;0;48;0;0;669,7;103780,66;0,0;97,9592;0,0;9,217719104016389;2047,0282999999981;40688,566;9,64370708118661;2,367214084923805;1339,592;1;SAFE;38257,71388040164;39597,30588040164
ADMIRAL;ROMA GAI;13080,98948;13155,555;23317,678000000004;32640,093;42269,3385;49584,15;31,635;74;0;168;6;0;0;162;0;0;9350,1;220773,01;0,0;96,4286;0,0;3,231356356078959;9629,245499999997;19484,538;3,7905504072005414;2,3391812865497075;2179,286;1;SAFE;35677,7242856079;37857,0102856079
ADMIRAL;COGORNO IV NOVEMBRE;7311,67051;4439,745000000001;10056,390000000009;34473,7585;38247,86;40241,27;11,43;26;0;53;3;0;0;50;0;0;2089,5;69891,65;0,0;94,3396;0,0;5,231069965159029;3774,101499999997;30034,0135;5,503703968192078;2,2747156605424323;1318,3960000000002;1;SAFE;32618,944621515904;33937,340621515905
ADMIRAL;MONTEMURLO LABRIOLA;19306,70948;18864,605;27492,9;30085,895499999988;36077,7685;43659,01;17,908;40;0;109;4;0;0;105;0;0;7250,0;122181,56;0,0;96,3303;0,0;1,8686648047080883;5991,8730000000105;11221,290499999988;2,2613387353876524;2,2336385972749606;1750,8029999999999;1;SAFE;31071,24975547081;32822,05275547081
ADMIRAL;BOLOGNA CARRACCI;13794,59139;13456,28;21004,511;23520,0885;28102,4237;58056,72000000001;29,277;62;0;178;14;0;0;164;0;0;9516,8;261545,69;0,0;92,1348;0,0;2,0372059530789772;4582,335199999998;10063,808500000001;4,2086581877362885;2,117703316596646;2151,348;1;SAFE;29246,0562003079;31397,4042003079
ADMIRAL;RIMINI ITALIA;8357,99122;6547,77;14769,426000000003;23441,937;27447,0093;49340,54;30,258;65;0;161;12;0;0;149;0;0;5253,0;336124,76;0,0;92,5466;0,0;3,2839241604276297;4005,0723;16894,167;5,903396964803225;2,1481922136294536;2042,966;1;SAFE;27360,788386042765;29403,754386042765
ADMIRAL;VICENZA CRISPI;18006,290350000003;18062,17;25052,495;26771,62549999999;30650,1923;33961,72;17,282;32;0;61;6;0;0;55;0;0;5163,7;55979,26;0,0;90,1639;0,0;1,7021936059139462;3878,566800000008;8709,455499999993;1,8861030972989945;1,851637541951163;1314,1390000000001;1;SAFE;26075,546655591395;27389,685655591395
ADMIRAL;WWW.STARVEGAS.IT;8090,111859999999;6364,87;15126,704000000009;21927,2535;27245,6754;33035,26;58,642;95;0;225;34;0;0;191;0;0;4001,85;97274,45;0,0;84,8889;0,0;3,367774867824881;5318,421900000001;15562,3835;4,0834120184835125;1,619999317895024;2281,389;1;SAFE;23798,91302178249;26080,30202178249
ADMIRAL;PERO CURIEL;18197,94118;20156,07;24370,2;25599,2785;28589,9637;30924,54;14,321;35;0;87;3;0;0;84;0;0;3740,0;74055,63;0,0;96,5517;0,0;1,5710548472055232;2990,6852;5443,208500000001;1,6993427824674394;2,4439634103763703;1595,5169999999998;1;SAFE;24352,81858972055;25948,33558972055
BBET;WWW.SPORTBULL.IT;9183,12653;8025,959999999999;14749,506;17038,741499999996;25303,6786;38997,52;41,417;67;0;265;34;0;0;231;0;0;3193,55;268461,34;0,0;87,1698;0,0;2,7554535503062487;8264,937100000003;9012,781499999997;4,246649534077584;1,6176932177608228;2604,198;1;SAFE;22791,206170030626;25395,404170030626
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1953,95438;875,7049999999999;2621,9210000000003;4328,3595;29998,4296;34374,96;11,005;28;0;62;2;0;0;60;0;0;853,0;45903,39;0,0;96,7742;0,0;15,352676555324695;25670,0701;3452,6544999999996;17,59250899194484;2,5442980463425715;1417,742;1;SAFE;21631,72137053247;23049,463370532467
ADMIRAL;POGGIBONSI TRENTO;6688,404759999999;6456,505;10115,304;11489,511;13713,8539;52885,66;32,191;67;0;195;8;0;0;187;0;0;2674,45;353524,92;0,0;95,8974;0,0;2,0503923419849968;2224,3428999999996;5033,006;7,907066318157456;2,081327078997235;2361,474;1;SAFE;19475,0905441985;21836,564544198503
ADMIRAL;FUCECCHIO DANTE;10291,21416;9730,445;14869,691;16848,974999999995;19499,385;26087,7;60,009;110;0;315;33;0;0;282;0;0;3899,9;326384,4;0,0;89,5238;0,0;1,894760394336211;2650,4100000000035;7118,529999999995;2,53494870424502;1,8330583745771467;3010,238;1;SAFE;17969,013789433622;20979,251789433623
ADMIRAL;ROVIGO EINAUDI;2093,19861;1161,225;4333,329000000001;5273,817499999998;10219,01449999997;50262,08;13,405;33;0;93;5;0;0;88;0;0;1077,7;181510,73;0,0;94,6237;0,0;4,882009022545629;4945,196999999972;4112,592499999999;24,012093147720943;2,461767997016039;1606,237;1;SAFE;16111,677077254551;17717,91407725455
ADMIRAL;CHIARAVALLE MATTEOTTI;6292,980030000001;6578,47;10524,698;14767,421999999997;18461,8741;21436,51;27,064;49;0;82;4;0;0;78;0;0;1925,5;39227,15;0,0;95,122;0,0;2,933725200459598;3694,452100000004;8188,951999999997;3,4064163397639127;1,810523204256577;1536,22;1;SAFE;15902,279660045959;17438,49966004596
ADMIRAL;PARTANNA PALERMO;1810,03807;0,0;10905,71;10905,71;16512,32;28442,7;0,415;3;0;17;0;0;0;17;0;0;147,60000000000002;80751,98;0,0;100,0;0,0;9,122636851500035;5606,610000000001;10905,71;15,713868382889869;7,228915662650603;1127,5;1;SAFE;15947,159185150003;17074,659185150005
ADMIRAL;ASTI PETRARCA;9103,42023;9200,12;13117,645000000002;14745,5595;16903,589299999996;20959,22;23,449;67;0;98;2;0;0;96;0;0;2614,0;86811,94;0,0;97,9592;0,0;1,856839393648424;2158,0297999999966;5545,439499999999;2,302345653662085;2,857264702119493;1699,592;1;SAFE;15160,353534364842;16859,94553436484
ADMIRAL;PESCANTINA BRENNERO;3136,09973;2862,93;4546,460000000001;5095,895;6912,629499999987;50437,42;12,847;31;0;78;4;0;0;74;0;0;919,5;82862,87;0,0;94,8718;0,0;2,2042122684663434;1816,7344999999868;2232,9650000000006;16,082849508105408;2,4130147116058223;1503,7179999999998;1;SAFE;14501,93077684663;16005,648776846629
ADMIRAL;VALMONTONE GENAZZANO;3773,26294;2876,875;9525,096;12053,324999999995;14856,7088;18697,66;9,253;27;0;70;13;0;0;57;0;0;1964,3;132017,13;0,0;81,4286;0,0;3,937363771420605;2803,383800000005;9176,449999999995;4,955302690885358;2,917972549443424;1241,786;1;SAFE;13224,283147142061;14466,069147142061
ADMIRAL;ANCONA MUSONE;1281,39454;955,0;3675,0;4535,187499999999;6203,637199999999;44762,89;5,325;17;0;38;1;0;0;37;0;0;501,65;291000,26;0,0;97,3684;0,0;4,841317023248748;1668,4497000000001;3580,187499999999;34,93294891048935;3,192488262910798;1251,184;1;SAFE;13136,961457324873;14388,145457324872
ADMIRAL;CAMPI BISENZIO BARBERINESE;2919,66482;1784,595;6914,164;7871,709999999998;11859,4573;26769,67;14,21;49;0;100;5;0;0;95;0;0;1741,35;94571,25;0,0;95,0;0,0;4,061924238276091;3987,747300000002;6087,114999999998;9,168747664672;3,4482758620689653;1662,5;1;SAFE;12716,83684382761;14379,33684382761
ADMIRAL;ROVERETO TRENTO;1328,8948400000002;894,315;2229,8300000000004;3344,216999999993;16457,448599999996;18090,77;29,991;50;0;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0;12,384312215404488;13113,231600000003;2449,9019999999928;13,613394721285845;1,6671668167116802;1572,607;1;SAFE;12525,618911540449;14098,225911540449
ADMIRAL;FIDENZA PERTINI;1577,74626;1302,355;2883,5;3467,358;4815,0132;46693,58;7,774;19;0;44;2;0;0;42;0;0;875,2;56767,48;0,0;95,4545;0,0;3,051829893103344;1347,6552000000001;2165,003;29,595113728870448;2,444044250064317;1269,545;1;SAFE;12531,743769310335;13801,288769310335
ADMIRAL;ANCONA MONTEBELLO;5020,72214;4533,5;9225,620000000004;11283,5;13393,75;18033,5;6,239;18;0;32;0;0;0;32;0;0;2159,0;31522,46;0,0;100,0;0,0;2,6676939345621706;2110,25;6750,0;3,5918139855475055;2,8850777368167977;1240,0;1;SAFE;12141,844393456218;13381,844393456218
ADMIRAL;PINETO LIVORNO;5679,142339999999;5615,0;7991,809999999999;8696,2835;12576,59899999999;18984,81;21,705;52;0;126;9;0;0;117;0;0;2717,4;76278,38;0,0;92,8571;0,0;2,214524350167985;3880,3154999999897;3081,2834999999995;3,3429008930246327;2,3957613453121405;1806,071;1;SAFE;11483,124910016795;13289,195910016795
ADMIRAL;GUALDO TADINO FLAMINIA;830,81029;414,77;1799,5490000000002;2921,6249999999995;3871,3762;45545,25;3,766;13;0;28;0;0;0;28;0;0;446,3;53674,65;0,0;100,0;0,0;4,659759570382788;949,7512000000006;2506,8549999999996;54,820276720453236;3,4519383961763146;1210,0;1;SAFE;11918,98268703828;13128,98268703828
ADMIRAL;BRA VERDI;4359,08952;3990,62;7776,958000000001;9527,6795;12477,0061;15343,86;31,244;64;0;154;11;0;0;143;0;0;2392,6;87975,2;0,0;92,8571;0,0;2,862296367797466;2949,3266000000003;5537,0595;3,519969004903574;2,0483932915119705;2001,071;1;SAFE;11047,723951779748;13048,794951779748
ADMIRAL;FERRARA MODENA;2133,28696;1190,34;3955,4900000000007;11130,67;12286,9;16043,59;6,63;13;0;50;3;0;0;47;0;0;379,25;125468,47;0,0;94,0;0,0;5,759609574513126;1156,2299999999996;9940,33;7,520596291461886;1,9607843137254903;1292,5;1;SAFE;11547,106457451313;12839,606457451313
ADMIRAL;NAPOLI VESPUCCI;7912,49839;8657,98;10663,035000000002;12169,922;12845,277699999995;16666,65;7,294;16;0;27;4;0;0;23;0;0;2319,0;22090,89;0,0;85,1852;0,0;1,6234161533902056;675,3556999999946;3511,942000000001;2,1063700968411827;2,1935837674801206;1024,3519999999999;1;SAFE;11756,26319533902;12780,615195339018
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4641,1590400000005;5830,0;6898,72;10070,283999999843;14330,0;14434,0;5,632;14;0;16;0;0;0;16;0;0;1915,0;14562,72;0,0;100,0;0,0;3,08759081007489;4259,716000000157;4240,283999999843;3,109999005765594;2,4857954545454546;1120,0;1;SAFE;11515,130081007448;12635,130081007448
SPORTBET;WWW.BETX.IT;2899,37557;1782,8;10467,55;11255,624999999996;12451,804999999998;13912,8;9,037;24;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,294650589195658;1196,180000000002;9472,824999999997;4,798550468575549;2,655748589133562;1420,0;1;SAFE;11126,653308919565;12546,653308919565
ADMIRAL;PARMA LEPIDO;5082,67177;2285,85;10904,25;11229,6455;11624,45;13109,25;5,505;12;0;29;0;0;0;29;0;0;1465,8;16980,85;0,0;100,0;0,0;2,2870746973299045;394,8045000000002;8943,7955;2,579204519437225;2,1798365122615806;1217,5;1;SAFE;10367,74884473299;11585,24884473299
ADMIRAL;LISSONE DE AMICIS;3640,72908;3087,935;7226,75;8575,639;10794,425;14991,75;9,632;34;0;71;1;0;0;70;0;0;1389,0;64376,46;0,0;98,5915;0,0;2,9649075124260547;2218,786;5487,704;4,117787858029799;3,529900332225914;1510,915;1;SAFE;9926,520501242605;11437,435501242606
BBET;WWW.DNGAMES.IT;2032,22796;1704,775;3905,66;4521,488999999997;6032,524099999998;28359,57;10,929;26;0;113;12;0;0;101;0;0;1019,95;145028,62;0,0;89,3805;0,0;2,9684288469291595;1511,035100000001;2816,7139999999968;13,954915766437935;2,3789916735291428;1651,3049999999998;1;SAFE;9642,138774692916;11293,443774692916
ADMIRAL;MILANO LOMAZZO;6000,78;5406,0;11412,0;11412,0;11412,0;11424,0;4,805;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;1,901752772139622;0,0;6006,0;1,9037525121734176;2,081165452653486;1075,0;1;SAFE;9942,775277213963;11017,775277213963
ADMIRAL;TERNI CHIESA;1914,42537;1142,975;3456,303;3939,89;4979,6032000000005;31103,61;5,631;16;0;44;6;0;0;38;0;0;638,75;310003,94;0,0;86,3636;0,0;2,601095492168494;1039,7132000000006;2796,915;16,24696918846202;2,8414136032676254;1148,636;1;SAFE;9537,645329216852;10686,281329216852
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4786,64462;4236,765;7155,397000000001;7869,185999999998;9636,4201;14327,6;10,162;18;0;36;1;0;0;35;0;0;1463,5;18116,93;0,0;97,2222;0,0;2,0131889590750522;1767,2341000000015;3632,4209999999975;2,9932449842077475;1,7713048612477857;1234,722;1;SAFE;8978,703435907504;10213,425435907504
ADMIRAL;ROMA MASSAIA;2908,3325;2370,0;5496,375000000001;7918,75;9626,425;11132,5;4,232;14;0;22;0;0;0;22;0;0;847,0;12776,25;0,0;100,0;0,0;3,309946507147996;1707,6749999999993;5548,75;3,8277947930644105;3,3081285444234405;1165,0;1;SAFE;8457,7521507148;9622,7521507148
ADMIRAL;POGGIOMARINO LOSCO;1062,915;1488,8;1855,42;2027,72;2481,9078999999992;32598,78;1,784;6;0;23;2;0;0;21;0;0;27,1;76528,70999999999;0,0;91,3043;0,0;2,3350012936123767;454,1878999999992;538,9200000000001;30,669225667151185;3,3632286995515694;1070,5430000000001;1;SAFE;8282,949289361237;9353,492289361237
ADMIRAL;PORTO VIRO ROSSINI;766,01616;378,0;2120,0;2496,2749999999983;7327,369999999997;17093,15;3,427;12;0;37;1;0;0;36;0;0;321,9;179959,23;0,0;97,2973;0,0;9,56555537940609;4831,094999999999;2118,2749999999983;22,31434647540595;3,501604902246863;1242,973;1;SAFE;7990,202287940609;9233,175287940609
ADMIRAL;VERONA ALBERE;1452,81805;1220,85;2550,2520000000004;3025,4935;4879,1272999999965;23556,890000000003;6,875;18;0;55;2;0;0;53;0;0;508,5;268820,93;0,0;96,3636;0,0;3,3583884093400385;1853,6337999999964;1804,6435000000001;16,214618203566513;2,618181818181818;1361,136;1;SAFE;7845,241135934004;9206,377135934004
ADMIRAL;TRENTO MACCANI;4470,39657;4603,51;6650,902999999999;7366,179999999999;8430,982499999998;11383,37;10,698;22;0;58;6;0;0;52;0;0;1539,65;27348,48;0,0;89,6552;0,0;1,8859585202303424;1064,8024999999989;2762,669999999999;2,546389301654283;2,056459151243223;1286,552;1;SAFE;7789,207852023033;9075,759852023033
ADMIRAL;GROSSETO AQUILEIA;1763,4928200000002;1271,44;3919,858;4826,581999999999;6786,329699999999;15107,06;7,461;21;0;47;3;0;0;44;0;0;774,5;36664,82;0,0;93,617;0,0;3,848232112450562;1959,7477;3555,1419999999994;8,566556001061574;2,8146361077603537;1266,17;1;SAFE;7432,412591245056;8698,582591245056
ADMIRAL;GENOVA P. DORIA;1530,17227;1262,16;2650,146;3365,8569999999995;7096,2902;11733,83;12,601;32;0;114;3;0;0;111;0;0;668,9;88996,84;0,0;97,3684;0,0;4,637576003125452;3730,433200000001;2103,696999999999;7,668306523421705;2,5394809935719387;1806,184;1;SAFE;6650,503930312545;8456,687930312544
ADMIRAL;URGNANO ROMA;2052,27278;1497,75;4975,375000000001;5643,75;7882,569999999994;10518,75;5,612;20;0;40;0;0;0;40;0;0;1355,0;26541,11;0,0;100,0;0,0;3,840897797221671;2238,8199999999943;4146,0;5,125415150709157;3,563791874554526;1300,0;1;SAFE;7151,805279722165;8451,805279722164
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3722,4434;4279,16;5799,898;6451,611;7705,21;8699,71;9,941;28;0;53;2;0;0;51;0;0;2420,0;37387,04;0,0;96,2264;0,0;2,069933420612923;1253,5990000000002;2172,451;2,3370966500121932;2,8166180464741974;1344,7640000000001;1;SAFE;6781,9220920612925;8126,686092061293
ADMIRAL;BOVOLONE MADONNA;1076,84156;450,735;3364,753;3731,4925;7880,263999999999;8759,86;4,473;15;0;48;5;0;0;43;0;0;392,5;187438,63;0,0;89,5833;0,0;7,317941926387015;4148,771499999999;3280,7574999999997;8,134771470001585;3,35345405767941;1218,333;1;SAFE;6643,744917638702;7862,077917638702
ADMIRAL;PESCARA PEPE;1528,9800899999998;1211,045;2774,6130000000003;5301,568999999999;6179,610699999998;7611,95;10,55;34;0;58;1;0;0;57;0;0;933,45;14594,69;0,0;98,2759;0,0;4,041655441046324;878,0416999999998;4090,5239999999985;4,978449392365862;3,2227488151658767;1410,259;1;SAFE;5893,792074104632;7304,051074104632
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2228,44589;2043,93;4443,043000000002;5402,440999999999;6611,312499999999;8338,75;4,217;15;0;27;0;0;0;27;0;0;891,6;11832,97;0,0;100,0;0,0;2,9667817063307735;1208,8715000000002;3358,5109999999986;3,7419575846196564;3,5570310647379655;1202,5;1;SAFE;6034,563420633077;7237,063420633077
ADMIRAL;FONDI SAN MAGNO;2232,68064;1818,68;4312,370000000001;4823,1785;6620,171399999997;8241,49;7,397;20;0;37;1;0;0;36;0;0;1331,0;60593,81;0,0;97,2973;0,0;2,965122409983363;1796,9928999999975;3004,4984999999997;3,6912981876351108;2,7037988373665;1242,973;1;SAFE;5898,673425998335;7141,646425998335
BBET;WWW.UNIONSBET.IT;2307,63329;811,0;6307,42;6318,42;6807,53;7419,79;2,523;6;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;2,950005111080712;489,1099999999997;5507,42;3,215324563115485;2,3781212841854935;948,8890000000001;1;SAFE;6111,575511108072;7060,464511108072
ADMIRAL;ROMA CAPRANESI;1462,77612;1283,13;2745,215;4413,389499999998;5597,230599999999;6549,139999999999;9,225;29;0;76;0;0;0;76;0;0;610,0;10564,13;0,0;100,0;0,0;3,8264437896347383;1183,8411000000006;3130,2594999999983;4,477199149245067;3,1436314363143634;1570,0;1;SAFE;5179,711993963474;6749,711993963474
ADMIRAL;SAVONA SERVETTAZ;1637,37852;1064,16;4239,469999999999;4785,83;5895,150999999998;8415,5;2,759;11;0;25;2;0;0;23;0;0;375,95;22029,25;0,0;92,0;0,0;3,600359310930742;1109,320999999998;3721,67;5,139617930251094;3,9869517941283075;1092,5;1;SAFE;5652,653831093074;6745,153831093074
BBET;WWW.MINNIEBET.EU;2628,79954;2518,455;4189,82;4692,045999999999;5685,8923;6467,82;12,344;25;0;80;1;0;0;79;0;0;905,2;21739,9;0,0;98,75;0,0;2,1629234992942825;993,8463000000011;2173,5909999999994;2,4603701809838263;2,0252754374594946;1580,0;1;SAFE;5082,2247699294285;6662,2247699294285
ADMIRAL;CASALE CORTE CERRO NOVARA;2025,1012;1758,45;3452,909000000001;4121,723;5487,008500000001;6995,37;12,285;32;0;84;4;0;0;80;0;0;1229,9;44922,41;0,0;95,2381;0,0;2,7094984191407328;1365,2855000000009;2363,273;3,4543310724422067;2,6048026048026047;1552,381;1;SAFE;5055,257991914074;6607,638991914075
ADMIRAL;MONSUMMANO TERME ABRUZZO;1622,5229;1259,22;3035,92;3964,5949999999993;5144,52;7541,72;12,921;34;0;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0;3,1706917665075793;1179,925000000001;2705,374999999999;4,64814394915474;2,631375280551041;1450,0;1;SAFE;5044,369926650758;6494,369926650758
ADMIRAL;CAIANELLO CERASELLE;1747,39414;1514,35;3021,289;3433,0794999999966;4507,9467;6587,04;29,032;58;0;93;0;0;0;93;0;0;544,0;21594,47;0,0;100,0;0,0;2,579811043660705;1074,8672000000038;1918,7294999999967;3,769636082217833;1,9977955359603197;1697,5;1;SAFE;4526,83765936607;6224,33765936607
