concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;SPORTBET.IT;24972,8364;23397,415;35455,66100000001;40728,79499999999;65692,6473;92241,52;164,261;249;0;933;151;0;0;782;0;0;11755,0;1729658,69;0,0;83,8156;0,0;2,630564115656482;24963,852300000006;17331,37999999999;3,693674139474201;1,5158802150236514;6703,156;0;WATCH;56415,61808156564;63118,77408156564
STARCASINO;WWW.STARCASINO.IT;13556,08146;10512,755;17310,256;42770,08999999989;62408,09669999999;111308,75;111,348;142;0;381;112;0;0;269;0;0;7053,0;582871,58;0,0;70,6037;0,0;4,603697379965434;19638,0067000001;32257,33499999989;8,210982674339876;1,2752811006933218;2723,5370000000003;0;WATCH;59087,88091799651;61811,417917996514
SPORTBET;WWW.VSTART.IT;32864,9967;50680,08;51632,04;52513,47000000001;53036,61;53238,04;7,756;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6137719557415928;523,1399999999921;1833,3900000000067;1,619900968984427;2,191851469829809;1157,963;0;WATCH;45236,99669557416;46394,959695574165
BBET;WWW.BBET.EU;13013,398050000002;11487,98;20250,43;27326,22849999998;38180,97969999998;65863,43000000001;75,923;110;0;554;179;0;0;375;0;0;3976,3;1089783,79;0,0;67,6895;0,0;2,93397462778755;10854,751200000002;15838,24849999998;5,061201520689671;1,4488363210094437;3489,395;0;WATCH;36120,03246777874;39609,42746777874
ADMIRAL;GENOVA P. DORIA;3190,99549;1002,055;3850,542;6633,612999999984;51574,971000000005;58490,75;8,9;18;0;70;8;0;0;62;0;0;330,5;457400,13;0,0;88,5714;0,0;16,16265869432489;44941,35800000002;5631,557999999984;18,32993815983112;2,0224719101123596;1350,714;0;WATCH;35692,80751943249;37043,52151943249
ADMIRAL;ANCONA FLAMINIA;23684,65578;40133,79;40854,445;40957,7;41472,2429;42133,41;4,892;14;0;44;1;0;0;43;0;0;830,0;255998,94;0,0;97,7273;0,0;1,7510173373522424;514,5429000000004;823,9099999999962;1,7789327567757458;2,861815208503679;1299,7730000000001;0;WATCH;35500,10589373522;36799,87889373522
ADMIRAL;RIMINI ITALIA;3210,32178;2080,82;4903,423;7254,0054999999875;30628,2778;87103,86;11,991;26;0;119;21;0;0;98;0;0;1571,4;862439,74;0,0;82,3529;0,0;9,540563189276309;23374,27230000001;5173,185499999987;27,13243904167139;2,1682928863314155;1558,529;0;WATCH;32569,640813927625;34128,16981392763
BBET;WWW.BGAME.IT;6038,669;5200,915;8047,923;10484,495999999996;42886,10109999996;55495,61;25,946;50;0;210;44;0;0;166;0;0;2804,7;397851,45;0,0;79,0476;0,0;7,10191287185967;32401,605099999968;5283,580999999996;9,19004005684034;1,9270793185847528;2035,476;0;WATCH;31834,877727185958;33870,35372718596
ADMIRAL;VERONA ALBERE;1621,36258;52,37;953,34;16902,9;32889,280000000006;54512,97;1,26;5;0;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0;20,2849630339933;15986,380000000005;16850,530000000002;33,62170230917751;3,9682539682539684;1232,5;0;WATCH;30337,527303399336;31570,027303399336
ADMIRAL;FUCECCHIO DANTE;7857,33621;6507,295;14585,232000000002;16303,3945;21156,8653;84789,42;14,476;33;0;106;21;0;0;85;0;0;1368,45;322704,76;0,0;80,1887;0,0;2,6926256856711492;4853,470800000001;9796,0995;10,79111517362447;2,2796352583586623;1439,387;0;WATCH;29930,74131356712;31370,12831356712
TOTOSI;WWW.TOTOSI.IT;4204,70762;3529,51;6079,685;8531,424999999996;15134,328899999997;85393,65;57,335;79;0;241;65;0;0;176;0;0;2292,8;625208,2;0,0;73,029;0,0;3,5993772380301667;6602,903900000001;5001,914999999995;20,309057779384904;1,3778669224731839;2050,29;0;WATCH;26020,255533803014;28070,545533803015
ADMIRAL;TERNI CHIESA;1462,6668599999998;522,74;1848,9580000000003;2809,370499999998;29598,2625;52123,79;3,521;9;0;57;6;0;0;51;0;0;156,7;452071,64;0,0;89,4737;0,0;20,23581945378868;26788,892000000003;2286,6304999999984;35,6361324820062;2,5560920193126955;1277,237;0;WATCH;25034,987570378868;26312,22457037887
BBET;WWW.ALLINBET.EU;6504,44784;4634,4;17299,048000000003;20291,1295;24224,4705;36455,490000000005;22,284;39;0;213;55;0;1;157;0;0;2664,85;403136,65;0,0;73,7089;0,4695;3,7242931446122567;3933,3410000000003;15656,7295;5,604701720538358;1,7501346257404418;3426,3265;0;WATCH;22621,097889461227;26047,424389461226
BBET;WWW.TOPBET24.IT;8252,92705;7429,12;13929,709;17027,911;23163,3986;47434,63;24,135;45;0;139;23;0;0;116;0;0;4951,2;399335,4;0,0;83,4532;0,0;2,806688882582574;6135,4876;9598,791000000001;5,747612902988158;1,8645121193287755;1704,532;0;WATCH;23514,932078258254;25219,464078258254
BBET;WWW.SPORTBULL.IT;5740,14882;4024,43;16073,315;17138,6895;19508,88;44907,29;5,962;16;0;74;13;0;0;61;0;0;345,1;204486,72;0,0;82,4324;0,0;3,3986714651067182;2370,1905000000006;13114,2595;7,823366851314492;2,6836632002683665;1281,824;0;WATCH;21489,549521510675;22771,373521510675
ADMIRAL;VICENZA PADANA SUPERIORE;852,88323;473,93;1186,8570000000002;1943,28;6318,549799999998;89207,09;1,289;5;0;24;2;0;0;22;0;0;399,5;229254,07;0,0;91,6667;0,0;7,4084582481472845;4375,269799999998;1469,35;104,59472863594702;3,878975950349108;1081,667;0;WATCH;21620,50374481473;22702,17074481473
ADMIRAL;PORTO VIRO ROSSINI;1996,87283;124,35;7537,58;11582,286499999967;16998,5607;50820,0;1,148;6;0;36;9;0;0;27;0;0;160,4;433554,15;0,0;75,0;0,0;8,512590508830751;5416,274200000034;11457,936499999967;25,449792914454147;5,226480836236934;952,5;0;WATCH;20740,25495588307;21692,75495588307
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1410,61552;100,0;1373,59;1728,45;29415,7835;30685,77;0,731;6;0;11;0;0;0;11;0;0;345,0;40198,34;0,0;100,0;0,0;20,853154586020718;27687,3335;1628,45;21,75346121245001;8,207934336525309;1082,5;0;WATCH;20450,895358602073;21533,395358602073
ADMIRAL;BOLOGNA CARRACCI;6260,780769999999;5351,110000000001;10702,153;12994,728999999998;19569,9258;37284,82;8,295;18;0;106;16;0;0;90;0;0;2026,5;250667,79;0,0;84,9057;0,0;3,125796369324078;6575,196800000003;7643,618999999997;5,955298766993882;2,1699819168173597;1524,057;0;WATCH;18936,196206932407;20460,253206932408
MARATHON;WWW.MARATHONBET_TIPSTER.IT;8163,54615;6539,325000000001;16916,996;17929,255;19578,179;20849,81;93,869;163;0;268;31;0;0;237;0;0;6886,2;60088,09;0,0;88,4328;0,0;2,398244419797884;1648,923999999999;11389,93;2,5540138583034775;1,7364625169118666;2661,828;0;WATCH;17538,37179197979;20200,19979197979
ADMIRAL;MISANO ADRIATICO ADRIATICA;3929,15816;2026,265;8821,016;9863,8185;12350,233;47998,59;7,036;21;0;62;6;0;0;56;0;0;3163,3;107430,26;0,0;90,3226;0,0;3,1432262324609503;2486,4145000000008;7837,553499999999;12,215998451943202;2,9846503695281412;1323,2259999999999;0;WATCH;17425,088448246093;18748,314448246092
ADMIRAL;ANCONA MUSONE;313,28793;0,0;0,0;0,0;11743,74;44657,89;0,018;1;0;10;1;0;0;9;0;0;13,0;260787,66;0,0;90,0;0,0;37,48545307825935;11743,74;0,0;142,54583634932885;55,55555555555556;967,5;0;WATCH;17382,619307825935;18350,119307825935
MARATHON;MARATHONBET.IT;9249,067529999998;8686,495;12962,874;13837,695999999998;15958,4852;19548,21;112,146;155;0;294;42;0;0;252;0;0;6329,95;114531,73;0,0;85,7143;0,0;1,725415578190724;2120,789200000001;5151,200999999997;2,1135330601267652;1,3821268703297487;2747,143;0;WATCH;14700,001637819072;17447,144637819074
ADMIRAL;MONTEMURLO LABRIOLA;8021,57717;7121,95;12403,629000000004;13776,347499999983;17222,170000000002;19886,24;5,826;12;0;36;3;0;1;32;0;0;2794,5;33670,63;0,0;88,8889;2,7778;2,1469805295159934;3445,8225000000184;6654,397499999984;2,4790935222031907;2,059732234809475;2698,3340000000003;0;WATCH;14584,900927951598;17283,2349279516
ADMIRAL;ANCONA MONTEBELLO;2798,3847;1400,0;7555,37;9750,0;13858,053699999991;23200,0;2,041;12;0;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0;4,952161759603671;4108,053699999991;8350,0;8,290497014223956;5,879470847623714;1120,0;0;WATCH;13175,937655960364;14295,937655960364
BBET;WWW.SKILLJOY.EU;220,8043;12,73;347,8170000000001;568,8299999999979;2861,39;50297,42;1,085;7;0;22;5;0;0;17;0;0;32,2;58184,45;0,0;77,2727;0,0;12,95894146988985;2292,560000000002;556,0999999999979;227,79185006813725;6,451612903225807;900,227;0;WATCH;12677,141646988985;13577,368646988985
ADMIRAL;SAVONA SERVETTAZ;2195,69885;2225,73;3246,0;3592,7559999999944;6062,421599999996;44142,12;2,794;9;0;22;3;0;0;19;0;0;147,1;66378,18;0,0;86,3636;0,0;2,761044211504686;2469,6656000000016;1367,0259999999944;20,103904504026133;3,221188260558339;1006,1360000000001;0;WATCH;12472,686061150467;13478,822061150468
360BET;360BET.IT;6215,84404;6107,975;7533,24;7952,112;9385,9709;20532,14;128,266;156;0;278;104;0;0;174;0;0;4432,2;36636,86;0,0;62,5899;0,0;1,5100074647304054;1433,8589000000002;1844,1369999999997;3,3031942030514654;1,2162225375391764;1930,899;0;WATCH;10779,84510647304;12710,74410647304
ADMIRAL;WWW.STARVEGAS.IT;4645,98953;4622,9;7146,616;7930,067;9680,7368;15921,8;29,616;49;0;112;44;0;0;68;0;0;1846,6;59876,71;0,0;60,7143;0,0;2,083675982799729;1750,6698000000006;3307,1670000000004;3,4269986828833856;1,6545110750945435;1117,143;0;WATCH;9492,539068279973;10609,682068279973
BBET;WWW.DNGAMES.IT;316,07942;37,43;127,06;1789,643499999999;3651,475599999992;28030,95;1,43;7;0;28;3;0;0;25;0;0;46,1;138712,28;0,0;89,2857;0,0;11,552399077421718;1861,832099999993;1752,213499999999;88,68324929221902;4,895104895104895;1080,357;0;WATCH;8704,431022742168;9784,788022742168
ADMIRAL;ROMA GAI;3938,39686;3607,89;4262,559;8565,976999999999;9612,3873;11032,23;8,898;14;0;33;8;0;0;25;0;0;2357,6;22367,41;0,0;75,7576;0,0;2,440685294472838;1046,4103000000014;4958,0869999999995;2,801198150457595;1,573387278040009;945,076;0;WATCH;8506,963699447284;9452,039699447283
ADMIRAL;ROVIGO EINAUDI;341,82534000000004;74,07;887,45;1079,95;7898,3783;12083,67;2,76;7;0;39;15;0;0;24;0;0;177,05;114118,36;0,0;61,5385;0,0;23,106473908575648;6818,4283000000005;1005,8800000000001;35,350421943557485;2,536231884057971;795,385;0;WATCH;8191,720210857566;8987,105210857566
ADMIRAL;GROSSETO AQUILEIA;1809,85486;739,125;4620,066000000001;5597,411;9424,877799999998;10587,72;5,113;15;0;36;6;0;0;30;0;0;424,0;24221,47;0,0;83,3333;0,0;5,207532387431332;3827,4667999999983;4858,286;5,850038162728695;2,9336984158028554;1058,333;0;WATCH;7882,6011087431325;8940,934108743133
ADMIRAL;CAMPOFRANCO GRANDE;91,3004;0,0;0,0;0,0;3625,29;12321,85;0,03;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;39,707274009752425;3625,29;0,0;134,95943062680996;100,0;1022,5;0;WATCH;7900,213400975243;8922,713400975243
ADMIRAL;SAN GIOVANNI TEATINO SALARA;585,72;0,0;0,0;7500,0;7500,0;7560,0;0,402;6;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;12,804753124359761;0,0;7500,0;12,90719114935464;14,925373134328357;1045,0;0;WATCH;7697,475312435976;8742,475312435976
ADMIRAL;LAVAGNA BATTISTI;2363,93034;1259,485;7136,57;7471,925999999997;8323,6068;9222,93;8,436;14;0;37;1;0;0;36;0;0;832,0;45664,83;0,0;97,2973;0,0;3,521088019877946;851,6808000000028;6212,440999999997;3,9015235956572227;1,6595542911332386;1242,973;0;WATCH;7464,1190219877935;8707,092021987793
ADMIRAL;BRA VERDI;915,01555;372,36;2019,033;2956,591499999999;6416,268999999999;16258,36;3,668;11;0;51;8;0;0;43;0;0;685,75;328639,28;0,0;84,3137;0,0;7,012196677969024;3459,6775000000002;2584,231499999999;17,76839748788969;2,998909487459106;1165,637;0;WATCH;7313,547142796902;8479,184142796903
ADMIRAL;VICENZA CRISPI;485,93762;82,96;233,192;5072,910000000001;5194,51;14210,83;2,018;6;0;16;3;0;0;13;0;0;62,1;43679,8;0,0;81,25;0,0;10,689664241266195;121,59999999999945;4989,950000000001;29,2441445467836;2,9732408325074333;910,0;0;WATCH;7287,16392412662;8197,16392412662
ADMIRAL;POGGIOMARINO LOSCO;289,89572000000004;0,0;575,1;987,5724999999968;3305,3773999999908;20852,93;0,616;9;0;24;5;0;0;19;0;0;36,5;43514,55;0,0;79,1667;0,0;11,401953088510552;2317,8048999999937;987,5724999999968;71,93252111483397;14,61038961038961;934,167;0;WATCH;6924,825393851051;7858,992393851051
ADMIRAL;VALMONTONE GENAZZANO;1542,61853;1689,08;3817,622;3913,7464999999993;4143,624199999999;19828,42;2,954;8;0;31;8;0;0;23;0;0;663,3;134483,73;0,0;74,1935;0,0;2,6860977742825374;229,8777;2224,6664999999994;12,853741618156239;2,708192281651997;914,435;0;WATCH;6910,180082428253;7824,615082428252
ADMIRAL;POGGIBONSI TRENTO;2177,78404;1965,64;4494,121;5222,200499999998;7090,2728;9109,65;3,842;12;0;67;8;0;0;59;0;0;174,5;469871,15;0,0;88,0597;0,0;3,2557281483245695;1868,0723000000016;3256,560499999998;4,182990522788476;3,1233732431025505;1323,0970000000002;0;WATCH;6349,162059832457;7672,259059832457
ADMIRAL;PERO CURIEL;1349,3441699999998;761,83;3731,893;4420,46;7008,809399999998;10990,91;2,64;12;0;30;7;0;0;23;0;0;360,2;33190,42;0,0;76,6667;0,0;5,194234025556281;2588,3493999999982;3658,63;8,145371836452965;4,545454545454545;939,167;0;WATCH;6686,2441625556285;7625,411162555629
ADMIRAL;FERRARA MODENA;655,3629;79,6;1610,1840000000004;2653,34;5168,302899999998;10967,29;1,219;10;0;30;2;0;0;28;0;0;166,5;158748,22;0,0;93,3333;0,0;7,8861694795356865;2514,9628999999977;2573,7400000000002;16,73468241793974;8,203445447087777;1143,333;0;WATCH;5762,7311079535675;6906,064107953567
ADMIRAL;PESCANTINA BRENNERO;297,71083000000004;100,0;278,8100000000001;613,1719999999999;2054,543399999999;19440,91;1,121;8;0;26;4;0;0;22;0;0;88,5;72857,37;0,0;84,6154;0,0;6,9011375904598395;1441,371399999999;513,1719999999999;65,30131940447043;7,136485280999108;1011,154;0;WATCH;5593,406119045983;6604,560119045984
ADMIRAL;TORRE DEL GRECO PALOMBA;106,29896;0,0;0,0;1226,44;3082,4;4308,84;0,067;2;0;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0;28,99746149915296;1855,96;1226,44;40,535109656764284;29,850746268656714;1015,0;0;WATCH;5311,084149915296;6326,084149915296
ADMIRAL;ROVERETO TRENTO;107,52646;5,65;15,65;26,65;2562,807;8305,890000000001;2,238;6;0;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0;23,83419857772682;2536,1569999999997;21,0;77,2450799552036;2,680965147453083;1013,077;0;WATCH;5106,383157772682;6119,460157772683
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPRANESI;484,29876;385,29;576,54;576,54;834,72;21015,94;1,358;3;0;5;0;0;0;5;0;0;44,0;21469,370000000003;0,0;100,0;0,0;1,7235641900053595;258,18000000000006;191,24999999999994;43,39457734725564;2,2091310751104563;1037,5;0;WATCH;4868,567419000537;5906,067419000537
ADMIRAL;VILLA LITERNO DEI MILLE;122,91413;84,0;142,25;212,8;2656,1399999999994;3944,05;1,004;3;0;9;1;0;0;8;0;0;62,0;5261,03;0,0;88,8889;0,0;21,609720542300543;2443,3399999999992;128,8;32,087848646856145;2,9880478087649402;948,8890000000001;0;WATCH;4080,438054230054;5029,327054230054
ADMIRAL;GUALDO TADINO FLAMINIA;302,38187;10,8;706,15;706,15;1083,86;14446,93;1,425;6;0;10;0;0;0;10;0;0;31,0;16334,54;0,0;100,0;0,0;3,5844080202295197;377,7099999999999;695,35;47,777103832316406;4,2105263157894735;1075,0;0;WATCH;3887,9083020229527;4962,908302022953
ADMIRAL;ROMA CASILINA;2128,13498;1842,81;2893,06;3573,46;4567,21;4672,35;10,14;14;0;25;4;0;0;21;0;0;1589,3;85227,7;0,0;84,0;0,0;2,1461091720789254;993,75;1730,65;2,1955139330494915;1,3806706114398422;997,5;0;WATCH;3939,329917207893;4936,829917207893
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;170,34879999999998;89,9;240,88;588,0739999999998;868,6850999999999;14695,97;1,755;6;0;19;3;0;0;16;0;0;50,0;93309,07;0,0;84,2105;0,0;5,099449482473607;280,6111000000001;498,17399999999986;86,26987686440997;3,418803418803419;962,105;0;WATCH;3973,6314882473603;4935,73648824736
ADMIRAL;TRENTO MACCANI;316,64738;169,52;469,97;2318,53;2747,3700000000003;8150,34;1,15;5;0;12;4;0;0;8;0;0;143,0;13082,76;0,0;66,6667;0,0;8,676433703635889;428,84000000000015;2149,01;25,73948345948733;4,347826086956522;726,667;0;WATCH;4201,29187036359;4927,95887036359
ADMIRAL;VIGONZA VENEZIA;600,91001;279,11;1260,82;1633,4624999999994;3237,268099999993;8425,58;2,151;7;0;21;4;0;0;17;0;0;157,0;25888,33;0,0;80,9524;0,0;5,387276041549038;1603,8055999999935;1354,3524999999995;14,021367359149167;3,254300325430033;937,024;0;WATCH;3962,116469154901;4899,140469154901
ADMIRAL;SULMONA OVIDIO;2031,80693;3359,76;3671,87;3832,538499999997;4222,77;4536,05;0,966;5;0;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0;2,078332314773629;390,2315000000035;472,7784999999967;2,232520193244936;5,175983436853002;1037,5;0;WATCH;3787,2858564773624;4824,785856477362
ADMIRAL;CIVITANOVA MARCHE SONNINO;413,80182;340,3;871,1099999999999;1179,39;3465,6538;4769,0;2,532;7;0;14;0;0;0;14;0;0;256,0;12270,65;0,0;100,0;0,0;8,375153594056208;2286,2637999999997;839,0900000000001;11,524840562566883;2,764612954186414;1105,0;0;WATCH;3507,424379405621;4612,424379405621
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,137269999999999;0,0;0,0;0,0;211,63;211,63;0,029;1;0;1;0;0;0;1;0;0;1,0;211,63;0,0;100,0;0,0;34,48275862068966;211,63;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3580,253862068966;4587,753862068967
ADMIRAL;CASALE CORTE CERRO NOVARA;909,95026;495,15;2703,1500000000005;2795,9;3347,79;3983,95;1,693;5;0;16;0;0;0;16;0;0;342,4;25122,19;0,0;100,0;0,0;3,6790912065896877;551,8899999999999;2300,75;4,378206342839003;2,9533372711163612;1120,0;0;WATCH;3227,7901206589686;4347,790120658969
ADMIRAL;TRAPANI FARDELLA;1089,07726;616,2;2204,42;2790,8500000000004;3407,05;3986,54;1,248;4;0;8;1;0;0;7;0;0;386,75;5307,030000000001;0,0;87,5;0,0;3,1283822784069515;616,1999999999998;2174,6500000000005;3,660474923514609;3,2051282051282053;927,5;0;WATCH;3190,6787278406955;4118,1787278406955
ADMIRAL;CAIANELLO CERASELLE;126,77516;0,0;537,84;1256,92;1334,8;5377,59;0,124;2;0;7;0;0;0;7;0;0;23,6;10136,77;0,0;100,0;0,0;10,528876477063802;77,87999999999988;1256,92;42,4183254826892;16,129032258064516;1052,5;0;WATCH;2986,55564770638;4039,05564770638
ADMIRAL;CASCIA ROMA;49,00159000000001;0,0;136,76;317,0959999999964;1041,68;1457,04;0,244;6;0;7;0;0;0;7;0;0;7,0;2145,11;0,0;100,0;0,0;21,25808570701481;724,5840000000037;317,0959999999964;29,734545348426444;24,59016393442623;1052,5;0;WATCH;2943,16257070148;3995,66257070148
BBET;WWW.MINNIEBET.EU;360,44871;242,29;762,1660000000002;1012,6684999999997;1857,0636;4391,29;5,893;14;0;43;4;0;0;39;0;0;105,0;10606,43;0,0;90,6977;0,0;5,152088351210911;844,3951000000003;770,3784999999997;12,182842879365555;2,3756999830307146;1199,4769999999999;0;WATCH;2459,459400121091;3658,936400121091
ADMIRAL;CAMPI BISENZIO BARBERINESE;368,31657;203,54;1107,9560000000004;1307,1269999999995;1938,0542999999996;5007,41;2,176;8;0;19;3;0;0;16;0;0;185,0;12237,83;0,0;84,2105;0,0;5,261925359480839;630,9273000000001;1103,5869999999995;13,595397024901702;3,676470588235294;962,105;0;WATCH;2669,6780059480834;3631,7830059480834
ADMIRAL;SPINETOLI DE GASPERI;1,95;0,0;0,0;25,0;50,0;75,0;0,058;2;0;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0;25,641025641025642;25,0;25,0;38,46153846153846;34,48275862068965;1015,0;0;WATCH;2615,3525641025644;3630,3525641025644
ADMIRAL;BOVOLONE MADONNA;171,23772;22,5;190,5;1251,47;1485,41;2908,94;0,948;4;0;10;1;0;0;9;0;0;42,5;7734,59;0,0;90,0;0,0;8,674549042115254;233,94000000000005;1228,97;16,987729105479797;4,219409282700422;967,5;0;WATCH;2376,2744042115255;3343,7744042115255
ADMIRAL;PINETO LIVORNO;564,60455;437,99;1207,6980000000003;1419,1905;1887,5779;2712,6800000000003;1,54;6;0;50;3;0;0;47;0;0;448,4;76114,90000000001;0,0;94,0;0,0;3,3431857748932416;468,38740000000007;981,2004999999999;4,80456631105789;3,896103896103896;1292,5;0;WATCH;2016,6833624893243;3309,1833624893243
ADMIRAL;FIDENZA PERTINI;90,72369;0,0;233,92;321,42;954,89;1188,81;1,188;6;0;10;0;0;0;10;0;0;53,2;47335,76;0,0;100,0;0,0;10,525255310933671;633,47;321,42;13,103633681566523;5,050505050505051;1075,0;0;WATCH;1782,5985310933672;2857,5985310933675
ADMIRAL;ROMA MASSAIA;265,5;0,0;1500,0;1500,0;1500,0;1500,0;0,177;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;5,649717514124294;0,0;1500,0;5,649717514124294;5,649717514124294;1007,5;0;WATCH;1844,9717514124295;2852,4717514124295
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,96701;0,0;0,0;115,07;277,0;392,07;0,09;2;0;2;0;0;0;2;0;0;3,0;392,07;0,0;100,0;0,0;15,417145089806263;161,93;115,07;21,82166092187849;22,22222222222222;1015,0;0;WATCH;1769,6960089806262;2784,696008980626
ADMIRAL;GALATONE NIZZA;228,98018;278,33;317,47600000000097;792,6759999999986;1302,466;2425,8;0,723;5;0;25;6;0;0;19;0;0;37,9;25398,38;0,0;76,0;0,0;5,68811676189616;509,7900000000013;514,3459999999986;10,593930007391908;6,915629322268327;902,5;0;WATCH;1798,1270761896158;2700,6270761896158
