concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72614,52675;69128,06;96180,93;104483,25349999996;136839,1810999999;174288,98;621,235;980;0;2010;116;0;0;1894;0;0;36421,8;754007,09;0,0;94,2289;0,0;1,884460137998488;32355,927599999937;35355,193499999965;2,400194393610091;1,5775028773330544;15147,289;0;WATCH;120802,72782879982;135950,01682879982
STARCASINO;WWW.STARCASINO.IT;53089,30845;50110,255;67662,23100000001;81003,65349999997;115628,43689999994;188379,03;282,5;423;0;1027;240;0;1;786;0;0;24422,3;938409,65;0,0;76,5336;0,0974;2,1779985514201954;34624,78339999997;30893,398499999974;3,548342133283147;1,497345132743363;8162,771000000001;0;WATCH;106510,89399014198;114673,66499014199
MARATHON;MARATHONBET.IT;36084,53378;34074,28;47428,368;53271,42399999999;82201,96109999994;137218,77;302,141;384;0;745;120;0;0;625;0;0;17205,3;785439,55;0,0;83,8926;0,0;2,2780386079301578;28930,53709999995;19197,143999999993;3,80270314247635;1,2709297976772433;5526,426;0;WATCH;75790,198300793;81316,624300793
BBET;WWW.BGAME.IT;36660,87046;33271,95;52098,432;63619,76149999998;83894,95869999999;107016,79;118,947;208;0;677;117;0;0;560;0;0;14877,45;953310,3;0,0;82,7179;0,0;2,288406075669595;20275,19720000001;30347,81149999998;2,9191011740096036;1,7486779826309196;5027,179;0;WATCH;72135,12246256694;77162,30146256695
ADMIRAL;FAENZA MENGOLINA;6423,56016;2370,795;5268,620999999999;51710,287;56302,9224;128535,37;6,407;21;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,765065010304193;4592,6354000000065;49339,492;20,009989289179476;3,2776650538473544;1457,5;0;WATCH;62137,321211030416;63594,821211030416
BBET;WWW.ALLINBET.EU;20626,14848;16249,615000000002;36975,339;43404,25399999999;65663,76259999999;87327,68;80,179;137;0;555;94;0;0;461;0;0;5066,1;830906,44;0,0;83,0631;0,0;3,1835203098470077;22259,508599999994;27154,638999999992;4,23383357705762;1,7086768355803887;4288,131;0;WATCH;55585,456570984694;59873,587570984695
TOTOSI;WWW.TOTOSI.IT;19409,52398;17812,73;26488,147;31867,677;49875,8094;95277,32;144,677;210;0;652;153;0;0;499;0;0;8834,85;1014880,64;0,0;76,5337;0,0;2,569656497057482;18008,1324;14054,947;4,908792204186761;1,4515092239955212;4507,8369999999995;0;WATCH;48279,67265970575;52787,50965970575
BBET;WWW.SPORTBULL.IT;17018,33806;13669,005;30107,588;36759,44099999998;54439,43719999999;70063,56;38,483;77;0;278;33;0;0;245;0;0;3321,05;544491,5499999999;0,0;88,1295;0,0;3,198869184997257;17679,996200000016;23090,43599999998;4,11694489514683;2,0008835070030924;2718,795;0;WATCH;45683,23404849972;48402,02904849972
ADMIRAL;MONTEMURLO LABRIOLA;21688,888;20582,0;35398,9;39884,49999999994;48764,94999999999;56113,0;11,42;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2483840573108216;8880,450000000048;19302,49999999994;2,58717736013022;2,539404553415061;1337,5;0;WATCH;41069,54340573106;42407,04340573106
360BET;360BET.IT;20074,43038;17934,985;33025,162000000004;36912,453;44996,344;56157,7;98,807;145;0;375;111;0;0;264;0;0;8650,8;296295,24;0,0;70,4;0,0;2,241475506315213;8083,890999999996;18977,468;2,797474146810635;1,4675073628386652;2684,0;0;WATCH;39407,33840063152;42091,33840063152
ADMIRAL;WWW.ADMIRALBET.IT;11870,31263;8257,875;26277,205;31990,522;42047,14919999999;62669,31;57,608;96;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,5422107665246885;10056,627199999992;23732,647;5,279499534124739;1,6664352173309263;3542,5;0;WATCH;38184,57325665247;41727,07325665247
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8854,96;6244,9;20544,9;22904,9;26811,899999999998;34404,9;14,535;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,027896229909565;3906,9999999999964;16660,0;3,8853817521479495;2,3391812865497075;1322,5;0;WATCH;23804,754622990957;25127,254622990957
ADMIRAL;PARMA LEPIDO;4751,81234;473,86;21114,24;21294,107;21624,1;21769,1;2,519;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,550705805019227;329,9929999999986;20820,247;4,581220478079738;3,969829297340214;1097,5;0;WATCH;18832,057330501924;19929,557330501924
BBET;WWW.DNGAMES.IT;2462,73284;924,95;7589,400000000002;9502,0705;17314,4424;25349,66;6,189;16;0;72;4;0;0;68;0;0;317,3;111372,92;0,0;94,4444;0,0;7,030580872913522;7812,3719;8577,120499999999;10,29330489619816;2,5852318629827113;1454,444;0;WATCH;15154,284672291353;16608,728672291352
BBET;WWW.UNIONSBET.IT;979,06021;0,0;34,64;621,4100000000001;21658,82;22261,28;0,328;3;0;4;1;0;0;3;0;0;508,0;22280,23;0,0;75,0;0,0;22,122051104497444;21037,41;621,4100000000001;22,737396303747243;9,146341463414634;772,5;0;WATCH;15498,341610449745;16270,841610449745
BBET;www.mbet.it;543,0338399999999;217,85;925,88;1643,2529999999988;7127,2639999999865;53787,73;1,597;9;0;28;9;0;0;19;0;0;199,45;137994,72;0,0;67,8571;0,0;13,124898440951648;5484,010999999988;1425,4029999999989;99,05042013587958;5,635566687539136;821,071;0;WATCH;15376,754694095162;16197,825694095161
ADMIRAL;BOLOGNA CARRACCI;8052,430149999999;7079,95;12029,4;12962,937499999996;14259,674999999996;18206,65;9,252;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,7708536099502827;1296,7374999999993;5882,9874999999965;2,261013093047445;1,7293558149589277;1210,0;0;WATCH;12843,019735995027;14053,019735995027
BBET;WWW.SOCIALGAME24.IT;3647,95564;2251,8700000000003;8085,99;8805,081;10047,7089;28672,82;5,339;13;0;40;6;0;0;34;0;0;496,65;73459,65;0,0;85,0;0,0;2,7543396607750417;1242,6278999999995;6553,210999999999;7,859969481427137;2,4349129050383964;1105,0;0;WATCH;12295,351776077505;13400,351776077505
ADMIRAL;ROMA CASILINA;3748,2929;3209,95;4239,95;12024,95;12024,95;20530,53;7,182;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,208113752263064;0,0;8815,0;5,477301413664871;1,5316067947646894;1097,5;0;WATCH;12298,134875226307;13395,634875226307
ADMIRAL;ANCONA MONTEBELLO;2571,985;1600,0;6950,0;9950,0;13850,0;17900,0;2,496;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,384945868657865;3900,0;8350,0;6,959605129889948;4,006410256410256;1120,0;0;WATCH;12195,994586865787;13315,994586865787
ADMIRAL;MISANO ADRIATICO ADRIATICA;5766,516799999999;3042,29;12046,0;12404,79;13024,79;14024,79;12,253;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,25869280394709;620,0;9362,5;2,4321077153542676;2,2851546560026117;1300,0;0;WATCH;11481,94078039471;12781,94078039471
BBET;WWW.SKILLJOY.EU;680,83484;396,085;1096,4910000000004;1609,7494999999997;8481,439999999999;22335,3;2,066;8;0;19;1;0;0;18;0;0;52,3;127223,9;0,0;94,7368;0,0;12,457411844552489;6871,690499999999;1213,6644999999996;32,80575359510098;3,8722168441432725;1082,368;0;WATCH;9547,814559455248;10630,182559455248
ADMIRAL;POGGIBONSI TRENTO;335,52506;156,25;496,5830000000001;1019,9459999999992;1836,3882999999964;33774,62;2,83;8;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,473177770983773;816,4422999999972;863,6959999999992;100,66198930118664;2,8268551236749118;1352,5;0;WATCH;8331,783597098376;9684,283597098376
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,4;0,0;1000,0;1000,0;8000,0;9000,0;0,213;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;27,453671928620455;7000,0;1000,0;30,88538091969801;23,474178403755868;1052,5;0;WATCH;8020,367192862046;9072,867192862046
ADMIRAL;WWW.STARVEGAS.IT;1649,60441;1228,12;2866,547;4231,9885;9167,962599999995;10694,68;8,052;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,5576734303226045;4935,974099999995;3003,8685000000005;6,483178594315228;2,111276701440636;1300,0;0;WATCH;7504,885508032258;8804,885508032257
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;37,35291;0,0;0,0;0,0;1967,4;3951,9;0,019;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;52,670595142386496;1967,4;0,0;105,7989859424607;105,26315789473685;1022,5;0;WATCH;6854,39951423865;7876,89951423865
ADMIRAL;FUCECCHIO DANTE;2851,92044;3000,0;5050,0;5400,0;6950,0;10147,5;2,408;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4369543773107503;1550,0;2400,0;3,558128711332494;2,4916943521594686;1127,5;0;WATCH;6433,195437731075;7560,695437731075
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;0;WATCH;6405,0;7412,5
BBET;WWW.MINNIEBET.EU;832,73384;541,345;1807,004;2362,087999999998;3933,195599999999;10441,95;7,279;15;0;50;1;0;0;49;0;0;317,35;109786,88;0,0;98,0;0,0;4,723232575729118;1571,1076000000012;1820,742999999998;12,539360715784051;2,0607226267344414;1347,5;0;WATCH;4799,513497572912;6147,013497572912
ADMIRAL;L''AQUILA SARAGAT;4517,496;5627,25;5663,25;5663,25;5663,25;5663,25;4,436;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2536259024911145;0,0;36,0;1,2536259024911145;1,3525698827772767;1045,0;0;WATCH;4969,125090249112;6014,125090249112
ADMIRAL;NUORO MANNIRONI;25,24;0,0;80,0;80,0;1000,0;1000,0;0,166;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;39,61965134706815;920,0;80,0;39,61965134706815;6,024096385542168;1015,0;0;WATCH;4586,965134706816;5601,965134706816
ADMIRAL;ROMA CAPITOLINO;1,221;0,0;0,0;0,0;55,5;55,5;0,022;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;45,45454545454545;55,5;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4583,754545454546;5591,254545454546
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4355,226086956522;5362,726086956522
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;41,66666666666667;40,0;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4195,666666666667;5203,166666666667
ADMIRAL;TRENTO MACCANI;1105,51847;1000,18;2534,75;3034,8255;4165,835499999999;4985,75;1,713;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7682188159190133;1131,0099999999993;2034,6455;4,509874900597545;4,086398131932282;1150,0;0;WATCH;3834,0124565919014;4984,012456591901
ADMIRAL;ROMA GAI;2944,97172;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,225;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4245264127697634;275,00000000000045;1130,0;1,4245264127697634;1,9138755980861246;1075,0;0;WATCH;3689,6141412769766;4764,614141276977
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,6557;1276,9;3948,9;3948,9;3948,9;3948,9;1,881;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0820331281001607;0,0;2672,0;2,0820331281001607;2,126528442317916;1030,0;0;WATCH;3584,7683128100166;4614,768312810016
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85,89104;0,0;150,0;185,0;1639,8041999999955;3907,13;0,495;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,091679411496187;1454,8041999999955;185,0;45,48937817029576;6,0606060606060606;1052,5;0;WATCH;3407,765621149617;4460,265621149617
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,89877;18,2;52,99;70,7;1004,2;3841,16;2,177;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;20,536303878400215;933,5;52,5;78,55330512403482;2,756086357372531;1067,5;0;WATCH;3271,2173878400217;4338,717387840022
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;0;WATCH;3007,612;4030,112
ADMIRAL;GROSSETO AQUILEIA;199,95552;48,19;185,69;1548,19;2048,19;3548,19;0,779;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,243228093928089;500,0;1500,0;17,74489646497381;3,851091142490372;1030,0;0;WATCH;2955,2843093928086;3985,2843093928086
ADMIRAL;LAVAGNA BATTISTI;1718,4696;1665,2;2325,2;2782,4;2782,4;3525,2;8,819;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6191150544647401;0,0;1117,2;2,0513601171647147;1,2473069509014627;1090,0;0;WATCH;2730,511505446474;3820,511505446474
ADMIRAL;SPINETOLI DE GASPERI;55,00743;0,0;25,0;50,0;1125,69;1175,69;0,11;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,464326364638378;1075,69;50,0;21,373294480400194;18,181818181818183;1022,5;0;WATCH;2754,346636463838;3776,846636463838
SPORTBET;WWW.VSTART.IT;871,09584;644,3399999999999;2020,14;2258,44;2693,06;2938,46;5,831;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,091577156424028;434,6199999999999;1614,1000000000001;3,3732912787185394;2,229463213856971;1150,0;0;WATCH;2603,6837156424026;3753,6837156424026
BBET;WWW.GAM-X.EU;312,39194;43,25;1242,3;1370,5709999999992;2329,8755999999994;3801,74;1,792;6;0;11;3;0;0;8;0;0;86,0;12232,51;0,0;72,7273;0,0;7,458180899289526;959,3046000000002;1327,3209999999992;12,169776211255643;3,3482142857142856;787,273;0;WATCH;2810,7590799289524;3598,0320799289525
ADMIRAL;TORINO ALA DI STURA;9,1;0,0;0,0;0,0;200,0;1125,0;0,027;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,978021978021978;200,0;0,0;123,62637362637363;37,03703703703704;1015,0;0;WATCH;2507,802197802198;3522,802197802198
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
ADMIRAL;FOLLONICA CASSARELLO;21,23;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,841262364578427;290,0;110,0;24,022609514837495;15,384615384615383;1112,5;0;WATCH;2183,6262364578424;3296,1262364578424
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;ANCONA FLAMINIA;442,96366;294,93;1032,6600000000003;1398,07;1640,9133;2263,46;2,13;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,7043971056226144;242,8433;1103,1399999999999;5,109809685065362;5,633802816901409;1165,0;0;WATCH;1889,0145305622614;3054,0145305622614
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53,77852;11,0;111,0;311,0;761,0;761,0;1,159;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,150631144181729;450,0;300,0;14,150631144181729;3,451251078515962;1045,0;0;WATCH;1969,4131144181729;3014,413114418173
ADMIRAL;RIMINI ITALIA;606,3391700000001;307,25;1207,83;1396,1964999999996;1894,05;2223,7200000000003;3,412;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,1237467307282816;497,8535000000004;1088,9464999999996;3,6674523270531902;2,0515826494724503;1105,0;0;WATCH;1898,787798072828;3003,787798072828
ADMIRAL;CAIANELLO CERASELLE;52,425;0,0;15,0;660,0;674,0;675,0;0,366;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;12,85646161182642;14,0;660,0;12,875536480686696;5,46448087431694;1022,5;0;WATCH;1865,246161182642;2887,746161182642
ADMIRAL;PORTO VIRO ROSSINI;17,1;0,0;45,0;255,0;255,0;315,0;0,106;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,912280701754385;0,0;255,0;18,421052631578945;18,867924528301888;1030,0;0;WATCH;1729,9780701754387;2759,978070175439
ADMIRAL;GALATONE NIZZA;13,0;0,0;0,0;200,0;200,0;200,0;0,065;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,384615384615385;0,0;200,0;15,384615384615385;15,384615384615383;1007,5;0;WATCH;1713,4615384615386;2720,9615384615386
ADMIRAL;PESCARA PEPE;153,455;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,940145319474764;65,0;1000,0;8,373790361995372;11,210762331838565;1045,0;0;WATCH;1652,0145319474764;2697,0145319474764
ADMIRAL;FIDENZA PERTINI;80,09339;0,0;211,44;298,94;609,9;2287,5;1,094;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,614860602104618;310,96;298,94;28,560409292202515;4,570383912248628;1060,0;0;WATCH;1562,6810602104617;2622,6810602104615
ADMIRAL;SAVONA SERVETTAZ;42,73114;0,0;0,0;330,0;363,299999999997;2200,0;0,083;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,50199643632248;33,299999999997;330,0;51,484701788906165;24,096385542168672;1052,5;0;WATCH;1528,019643632247;2580,5196436322467
ADMIRAL;CHIARAVALLE MATTEOTTI;571,4655;509,0;656,9000000000001;921,5;1220,0;2280,0;2,039;8;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1348620345410176;298,5;412,5;3,9897421629127217;3,9234919077979398;1127,5;0;WATCH;1427,8612034541018;2555,361203454102
ADMIRAL;CASALE CORTE CERRO NOVARA;88,4125;0,0;250,0;430,0;700,0;797,5;0,59;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,917432489749753;270,0;430,0;9,020217729393469;6,779661016949153;1067,5;0;WATCH;1358,7432489749754;2426,2432489749754
ADMIRAL;VERONA ALBERE;309,68668;116,32;953,34;1069,66;1166,59;1166,59;1,959;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,767000892644139;96,92999999999984;953,3400000000001;3,767000892644139;3,0627871362940273;1045,0;0;WATCH;1374,0690892644138;2419,069089264414
ADMIRAL;VILLA LITERNO DEI MILLE;2,409;0,0;0,0;33,0;33,0;33,0;0,073;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;13,698630136986303;0,0;33,0;13,698630136986303;13,698630136986303;1007,5;0;WATCH;1402,9130136986303;2410,4130136986305
ADMIRAL;PERO CURIEL;142,40851;190,0;290,55;290,55;735,7;1370,88;0,78;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,166123850323271;445,15000000000003;100,55000000000001;9,62639100711046;3,846153846153846;1045,0;0;WATCH;1172,7058850323272;2217,7058850323274
BBET;www.Q365.it;23,92836;0,0;46,81;148,91;235,44;642,91;0,251;2;0;7;1;0;0;6;0;0;7,0;1492,75;0,0;85,7143;0,0;9,8393705210052;86,53;148,91;26,86811799889336;7,968127490039841;902,1429999999999;0;WATCH;1253,92255210052;2156,06555210052
SPORTBET;WWW.BETX.IT;177,275;100,0;475,0;612,5;712,5;900,0;0,786;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,019179241291778;100,0;512,5;5,076857989000141;5,089058524173028;1037,5;0;WATCH;1040,042924129178;2077,5429241291777
ADMIRAL;ROVIGO EINAUDI;48,558020000000006;65,54;82,19;82,19;365,54;382,19;0,727;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,527901673091283;283,35;16,64999999999999;7,870790448210202;4,126547455295736;1030,0;0;WATCH;1010,9916673091284;2040,9916673091284
ADMIRAL;BRA VERDI;219,9543;219,36;459,6450000000015;600,1599999999999;680,04;820,01;2,797;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0917331463854083;79,88000000000011;380,79999999999984;3,728092608328185;2,502681444404719;1067,5;0;WATCH;930,2313146385409;1997,7313146385409
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,788;0,0;12,0;40,0;52,0;52,0;0,371;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,984105044920526;12,0;40,0;8,984105044920526;5,390835579514825;1022,5;0;WATCH;949,6105044920525;1972,1105044920525
ADMIRAL;VICENZA CRISPI;6,3606;0,0;37,12;37,12;42,48;1130,36;0,326;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,678615224978775;5,359999999999999;37,12;177,71279439046629;6,134969325153374;1022,5;0;WATCH;930,2055224978776;1952,7055224978776
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
