concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;26239,07371;20335,925;47424,871;58665,26749999999;95351,18499999998;141469,53;138,428;204;0;1089;327;0;0;762;0;0;7392,75;2427251,68;0,0;69,9725;0,0;3,6339386844917696;36685,917499999996;38329,342499999984;5,3915596092892715;1,4736902938711822;6414,725;1;WATCH;82484,09074344917;88898,81574344917
BBET;WWW.TOPBET24.IT;8142,305;6648,145;13062,649;15746,9815;26520,348399999915;296795,38;25,909;56;0;359;70;0;0;289;0;0;4867,2;1120704,15;0,0;80,5014;0,0;3,257105745854511;10773,366899999915;9098,8365;36,451027074028794;2,161411092670501;2972,514;1;WATCH;74509,67130958542;77482,18530958542
ADMIRAL;POGGIBONSI TRENTO;4389,528;2681,08;5780,855;7324,6565;82210,0314;185011,71;13,19;27;0;156;18;0;0;138;0;0;686,3;634437,96;0,0;88,4615;0,0;18,72867228549402;74885,37490000001;4643,5765;42,148429170516735;2,0470053070507963;1919,615;1;WATCH;73725,3859135494;75645,0009135494
STARCASINO;WWW.STARCASINO.IT;24307,38573;22882,4;30288,364;34201,236999999994;66700,9326;86656,40000000001;174,019;228;0;571;162;0;0;409;0;0;11132,65;652077,45;0,0;71,6287;0,0;2,7440603173412508;32499,695600000006;11318,836999999992;3,565023444419582;1,3102017595779771;3783,787;1;WATCH;53976,368321734124;57760,15532173412
ADMIRAL;FAENZA MENGOLINA;19415,51204;14968,185;29365,977000000003;36634,46499999999;65489,2013;91736,65;27,624;44;0;171;16;0;0;155;0;0;1956,8;855114,38;0,0;90,6433;0,0;3,3730349817753247;28854,73630000001;21666,27999999999;4,72491530540134;1,5928178395598032;2068,933;1;WATCH;54258,93026817754;56327,863268177534
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15590,90889;12391,76;26002,543;37993,07749999999;51262,5534;77325,4;89,395;156;0;298;22;0;0;276;0;0;9843,9;279416,62;0,0;92,6174;0,0;3,287977228375683;13269,475900000005;25601,31749999999;4,9596467111418026;1,7450640416130656;2996,174;1;WATCH;46577,168457837564;49573,34245783756
ADMIRAL;MONTEMURLO LABRIOLA;27403,12132;26636,495;40992,705;44289,03799999999;54692,79979999999;70562,51;17,629;40;0;79;8;0;0;71;0;0;15387,5;229029,1;0,0;89,8734;0,0;1,9958602219551826;10403,7618;17652,542999999994;2,57498075405375;2,2689885983322933;1431,234;1;WATCH;47461,46744219551;48892,70144219551
ADMIRAL;BOLOGNA CARRACCI;14079,21665;13107,93;20063,365;22681,701;42408,4261;109862,72;18,774;33;0;148;14;0;0;134;0;0;7535,75;454856,16;0,0;90,5405;0,0;3,0121296627678498;19726,725099999996;9573,771;7,803184135248036;1,7577500798977308;1910,405;1;WATCH;45072,552656276785;46982,95765627678
ADMIRAL;ANCONA FLAMINIA;40494,05747;39787,26;40813,903;51842,0415;52841,6691;54955,68;9,744;21;0;98;7;0;0;91;0;0;447,1;195269,0;0,0;92,8571;0,0;1,304924040747157;999,6275999999998;12054,781499999997;1,3571295008091961;2,1551724137931036;1611,071;1;WATCH;45323,80641907471;46934,877419074706
SPORTBET;WWW.VSTART.IT;51216,961480000005;51085,05;52215,18;52625,759000000005;53070,54;53458,04;9,373;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,036190716247855;444,7809999999954;1540,7090000000026;1,043756569215359;1,7070308332444255;1149,038;1;WATCH;45259,88282162479;46408,92082162479
BBET;WWW.BGAME.IT;13225,97254;10597,64;20597,273;26573,1895;55246,38419999999;69215,78;48,641;76;0;338;81;0;0;257;0;0;4580,9;605095,64;0,0;76,0355;0,0;4,177113178854369;28673,194699999993;15975,549500000001;5,233322524348746;1,5624678768939784;2687,855;1;WATCH;43382,718372885436;46070,57337288544
ADMIRAL;ROMA GAI;5697,88016;4435,495;8363,905;10037,014;11872,3128;182300,36;15,57;26;0;99;11;0;0;88;0;0;2916,5;544192,12;0,0;88,8889;0,0;2,083636802919351;1835,2988000000005;5601,518999999999;31,99441807845955;1,6698779704560052;1548,8890000000001;1;WATCH;44056,614300291934;45605,50330029194
ADMIRAL;LAVAGNA BATTISTI;10728,73666;2964,435;19615,758;42283,7735;43094,501;45149,64;12,547;19;0;46;5;0;0;41;0;0;1299,0;94217,49;0,0;89,1304;0,0;4,01673583439413;810,7274999999936;39319,338500000005;4,208290447498038;1,5143062086554555;1198,804;1;WATCH;37335,345358439416;38534,14935843942
ADMIRAL;FUCECCHIO DANTE;6902,11476;4927,78;14401,634000000002;19109,37549999999;47841,5043;58169,06;23,146;42;0;162;33;0;0;129;0;0;1678,25;534601,79;0,0;79,6296;0,0;6,931426955874028;28732,12880000001;14181,595499999992;8,427715565830434;1,8145683919467726;1763,7959999999998;1;WATCH;36450,90029058741;38214,69629058741
ADMIRAL;VERONA ALBERE;3024,98611;265,62;13317,055000000051;18517,50999999999;37826,4632;71638,40000000001;2,636;9;0;58;4;0;0;54;0;0;268,5;775608,61;0,0;93,1034;0,0;12,50467335203731;19308,953200000007;18251,889999999992;23,682224444990926;3,414264036418816;1336,0339999999999;1;WATCH;35383,11011520373;36719,14411520373
ADMIRAL;GENOVA P. DORIA;2441,91627;962,795;3704,929000000001;5672,606999999998;50463,799000000006;53622,84;5,318;16;0;119;5;0;0;114;0;0;472,1;701447,72;0,0;95,7983;0,0;20,665654928455023;44791,19200000001;4709,811999999998;21,959327868354794;3,0086498683715686;1812,983;1;WATCH;34474,80484284551;36287,78784284551
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1914,30632;475,955;1250,7970000000005;2776,833499999998;29161,400800000003;91687,16;5,312;10;0;51;6;0;0;45;0;0;454,6;406013,85;0,0;88,2353;0,0;15,233403607004758;26384,567300000006;2300,878499999998;47,895762053379215;1,8825301204819276;1219,853;1;WATCH;32269,54105570048;33489,39405570048
BBET;WWW.SPORTBULL.IT;6551,98303;5191,53;11091,301000000003;17489,844999999998;35529,591400000005;59020,51;16,208;32;0;185;35;0;0;150;0;0;1451,0;391977,86;0,0;81,0811;0,0;5,422723355252646;18039,746400000007;12298,314999999999;9,008037678021886;1,974333662388944;1935,8110000000001;1;WATCH;31090,672145525266;33026,483145525264
BBET;WWW.ALLINBET.EU;10234,32503;8741,355;19038,775;23547,983;30275,9056;44335,5;33,648;66;0;372;72;0;0;300;0;0;2967,9;550733,93;0,0;80,6452;0,0;2,9582708689876345;6727,922599999998;14806,628;4,332039472074496;1,961483594864479;3056,452;1;WATCH;27490,285076898766;30546,737076898768
ADMIRAL;VICENZA PADANA SUPERIORE;1095,34602;386,92;1683,33;3075,735999999999;18394,7012;88804,12;3,057;8;0;38;7;0;0;31;0;0;350,5;200632,51;0,0;81,5789;0,0;16,7935071330245;15318,9652;2688,815999999999;81,07403357342733;2,6169447170428524;1048,289;1;WATCH;27606,989193302452;28655,278193302453
ADMIRAL;RIMINI ITALIA;4578,04884;2924,985;8630,935000000001;12082,415499999996;22086,04529999998;65135,67999999999;13,004;28;0;186;22;0;0;164;0;0;1431,6;1299257,63;0,0;88,172;0,0;4,824335884542459;10003,629799999984;9157,430499999995;14,227825494321285;2,153183635804368;2111,7200000000003;1;WATCH;25504,591583454236;27616,311583454237
ADMIRAL;PARMA LEPIDO;4194,44842;401,68;20998,92;21304,813;22710,2809;35981,62;3,427;13;0;30;2;0;0;28;0;0;2013,0;42351,74;0,0;93,3333;0,0;5,414366473482586;1405,4679000000033;20903,132999999998;8,578391339474383;3,793405310767435;1143,333;1;WATCH;22213,07625734826;23356,40925734826
ADMIRAL;CHIARAVALLE MATTEOTTI;1649,55501;694,3299999999999;2213,6;3132,6899999999973;30490,462899999995;33730,84;2,679;8;0;38;7;0;0;31;0;0;241,8;85063,35;0,0;81,5789;0,0;18,48405340540901;27357,772899999996;2438,3599999999974;20,44844809388927;2,9861888764464353;1048,289;1;WATCH;21613,9310005409;22662,2200005409
ADMIRAL;MISANO ADRIATICO ADRIATICA;6843,35027;4910,41;12508,761;13844,988999999998;20624,713099999997;30809,21;17,69;48;0;142;14;0;0;128;0;0;4158,0;587865,21;0,0;90,1408;0,0;3,0138327407286134;6779,724099999999;8934,578999999998;4,502065331225549;2,713397399660825;1861,408;1;WATCH;18414,35776407286;20275,76576407286
ADMIRAL;BRA VERDI;4517,81278;2133,87;14380,736000000004;15688,838499999998;20340,125;28465,78;14,606;36;0;102;15;0;0;87;0;0;710,6;270450,34;0,0;85,2941;0,0;4,502206264510146;4651,286500000002;13554,968499999999;6,300787878155499;2,4647405175955086;1505,441;1;WATCH;18381,63625145101;19887,07725145101
ADMIRAL;WWW.STARVEGAS.IT;7673,955529999999;7061,005;10864,396;12425,065499999995;16565,3575;29671,35;48,481;76;0;197;54;0;0;143;0;0;2982,05;131288,3;0,0;72,5888;0,0;2,158646533100251;4140,292000000003;5364,060499999995;3,8665001229164018;1,5676244301891462;1798,388;1;WATCH;16262,544028310025;18060,932028310024
ADMIRAL;ROVERETO TRENTO;606,87202;56,89;983,445;1678,742999999996;8967,836300000003;50512,47;10,171;18;0;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0;14,77714576460454;7289,093300000007;1621,852999999996;83,23413888812999;1,7697374889391408;1315,0;1;WATCH;15677,028846460455;16992,028846460453
ADMIRAL;POGGIOMARINO LOSCO;1104,484;240,61;1200,602;2635,21849999999;19574,7792;20939,96;1,659;10;0;52;6;0;0;46;0;0;93,2;236429,62;0,0;88,4615;0,0;17,723008391248765;16939,56070000001;2394,60849999999;18,959043317965676;6,027727546714888;1229,615;1;WATCH;14499,009144124875;15728,624144124875
360BET;360BET.IT;7279,59977;7159,84;9640,578;10255,4755;11567,5156;17989,76;170,002;216;0;397;132;0;0;265;0;0;5265,55;101991,27;0,0;66,7506;0,0;1,5890318101924992;1312,0401000000002;3095,6355000000003;2,47125674053369;1,2705732873730897;2655,0060000000003;1;WATCH;12027,73029601925;14682,736296019251
ADMIRAL;ANCONA MONTEBELLO;2885,6757;1733,565;9450,0;10996,024;13690,877299999998;20725,16;3,692;14;0;37;1;0;0;36;0;0;1683,8;43890,63;0,0;97,2973;0,0;4,744426859885884;2694,853299999999;9262,458999999999;7,18208217229677;3,791982665222102;1242,973;1;WATCH;12914,83160598859;14157,80460598859
ADMIRAL;PESCANTINA BRENNERO;1098,67505;539,73;2128,505000000001;4351,633499999999;7608,971799999993;34912,530000000006;4,393;13;0;60;6;0;0;54;0;0;349,0;147173,41999999998;0,0;90,0;0,0;6,925588962814794;3257,338299999994;3811,903499999999;31,776938959340164;2,9592533576143865;1305,0;1;WATCH;11871,561991281478;13176,561991281478
BBET;WWW.SKILLJOY.EU;133,63076999999998;0,0;100,4;285,5389999999991;842,8244999999624;49627,66;0,497;4;0;13;2;0;0;11;0;0;26,0;116932,25;0,0;84,6154;0,0;6,30711399777134;557,2854999999633;285,5389999999991;371,3789870401855;8,048289738430583;928,654;1;WATCH;10984,75794977712;11913,41194977712
ADMIRAL;TERNI CHIESA;460,30688;2,5;1037,7090000000017;1725,8249999999998;8005,990000000001;27082,68;0,881;4;0;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0;17,39272287218475;6280,165000000001;1723,3249999999998;58,83613992473891;4,540295119182747;1035,0;1;WATCH;10809,660537218475;11844,660537218475
BBET;WWW.DNGAMES.IT;850,44451;323,455;1955,3170000000007;3783,569;5898,967899999997;32040,01;3,606;11;0;72;8;0;0;64;0;0;190,1;221985,09;0,0;88,8889;0,0;6,936334858578835;2115,398899999997;3460,114;37,674427459117815;3,050471436494731;1368,8890000000001;1;WATCH;10462,114895857881;11831,00389585788
ADMIRAL;ASTI PETRARCA;126,87204;4,45;275,39;288,21;948,8674999999996;48813,8;0,666;5;0;9;5;0;0;4;0;0;36,5;98680,42;0,0;44,4444;0,0;7,478933104567402;660,6574999999996;283,76;384,74828654130573;7,5075075075075075;474,444;1;WATCH;10987,252810456741;11461,69681045674
ADMIRAL;COGORNO IV NOVEMBRE;5266,34971;4717,31;7505,856;8469,319499999998;9217,6145;20934,71;5,721;11;0;32;7;0;0;25;0;0;144,65;81797,72;0,0;78,125;0,0;1,7502853034042054;748,2950000000019;3752,0094999999974;3,975184169833643;1,9227407795839888;968,75;1;WATCH;10221,346205340418;11190,096205340418
ADMIRAL;ANCONA MUSONE;511,72315;193,0;1033,35;1142,9299999999998;1335,9299999999998;45498,24;1,121;4;0;11;1;0;0;10;0;0;218,0;184555,77;0,0;90,9091;0,0;2,6106499188086367;193,0;949,9299999999998;88,91182663907232;3,568242640499554;984,0909999999999;1;WATCH;10200,817491880862;11184,908491880862
ADMIRAL;ROVIGO EINAUDI;1022,4481;811,9000000000001;1897,222;2335,655999999998;3362,0623;35938,58;10,17;21;0;99;28;0;0;71;0;0;406,5;209741,89;0,0;71,7172;0,0;3,28824739368189;1026,406300000002;1523,755999999998;35,14953961966383;2,0648967551622417;1249,672;1;WATCH;9550,279659368189;10799,95165936819
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2112,29528;1270,0;5770,0;7910,0;10510,0;13910,0;3,445;14;0;19;0;0;0;19;0;0;1902,0;17599,08;0,0;100,0;0,0;4,975630111714306;2600,0;6640,0;6,585253554133777;4,063860667634253;1142,5;1;WATCH;9531,06301117143;10673,56301117143
ADMIRAL;VALMONTONE GENAZZANO;1056,1513200000002;488,44;3131,2120000000004;4635,863;5385,4969;24961,9;9,557;19;0;64;11;0;0;53;0;0;404,5;213397,73;0,0;82,8125;0,0;5,099171679300651;749,6338999999998;4147,423000000001;23,63477612280028;1,9880715705765406;1225,625;1;WATCH;8910,461677930067;10136,086677930067
ADMIRAL;BOVOLONE MADONNA;417,4101;30,0;642,083;1516,5129999999715;6053,3042;23142,54;1,524;5;0;26;5;0;0;21;0;0;66,5;170949,32;0,0;80,7692;0,0;14,502054933505441;4536,791200000028;1486,5129999999715;55,44317207465752;3,2808398950131235;965,192;1;WATCH;8904,163423350537;9869,355423350538
ADMIRAL;ROMA CASILINA;2283,96099;1740,79;2981,412;3838,419999999956;11400,016999999998;12882,86;7,326;13;0;36;4;0;0;32;0;0;2978,65;95121,36;0,0;88,8889;0,0;4,991336126104325;7561,597000000042;2097,629999999956;5,640577950501686;1,7745017745017746;1128,8890000000001;1;WATCH;8660,31741261042;9789,20641261042
ADMIRAL;MILANO POZZI;870,47315;188,85;2458,79;4503,843499999996;9533,05;15674,13;1,573;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,951572716516297;5029,206500000003;4314,993499999996;18,006448561911412;8,264462809917356;420,0;1;WATCH;9234,164146651628;9654,164146651628
ADMIRAL;VICENZA CRISPI;611,11434;250,75000000000003;1350,417;1957,5519999999997;5537,5515;22010,94;2,992;9;0;42;3;0;0;39;0;0;171,1;119237,47;0,0;92,8571;0,0;9,061400031948194;3579,9995;1706,8019999999997;36,01771151369153;3,0080213903743314;1221,071;1;WATCH;8057,7366031948195;9278,807603194819
ADMIRAL;VIGONZA VENEZIA;514,90088;140,19;1146,458;2012,48;4350,031099999978;22988,35;2,596;7;0;35;1;0;0;34;0;0;111,0;254159,07;0,0;97,1429;0,0;8,448288338524451;2337,5510999999783;1872,29;44,646165685325684;2,6964560862865947;1226,429;1;WATCH;7720,631273852437;8947,060273852436
ADMIRAL;SPINETOLI DE GASPERI;257,88294;0,0;609,9;1125,69;1642,5700000000002;30073,04;0,532;5;0;8;0;0;0;8;0;0;52,4;48533,76;0,0;100,0;0,0;6,369440335991206;516,8800000000001;1125,69;116,61508124577763;9,398496240601503;1060,0;1;WATCH;7615,002533599121;8675,002533599121
ADMIRAL;CAMPI BISENZIO BARBERINESE;472,35787;144,645;1179,7150000000004;1483,9064999999996;8002,6755;9488,4;4,428;11;0;59;6;0;0;53;0;0;313,0;185270,63;0,0;89,8305;0,0;16,941975583046812;6518,769;1339,2614999999996;20,087312189802194;2,4841915085817523;1295,805;1;WATCH;7218,924383304681;8514,72938330468
ADMIRAL;PERO CURIEL;1619,61475;1291,63;3440,7030000000004;4487,020999999996;7653,636899999996;12311,81;4,069;12;0;43;6;0;0;37;0;0;443,8;93016,69;0,0;86,0465;0,0;4,725591008602506;3166,6159;3195,390999999996;7,60169046373528;2,9491275497665272;1137,965;1;WATCH;7178,131110860249;8316,096110860248
BBET;WWW.SOCIALGAME24.IT;371,47527;248,72000000000003;455,10000000000014;544,62;3346,029599999999;21976,21;1,946;7;0;40;10;0;0;30;0;0;214,0;305465,25;0,0;75,0;0,0;9,007408756981317;2801,409599999999;295,9;59,15928131635788;3,5971223021582737;975,0;1;WATCH;6805,549715698131;7780,549715698131
ADMIRAL;PORTO VIRO ROSSINI;149,7547;0,0;255,0;464,99;4156,6235;10255,77;0,452;4;0;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0;27,756213995286956;3691,6335;464,99;68,4837938308447;8,849557522123893;713,707;1;WATCH;6625,672299528696;7339,379299528697
ADMIRAL;FERRARA MODENA;420,1573;144,96;1246,15;1487,4234999999992;3639,5580999999897;15848,69;1,513;6;0;34;1;0;0;33;0;0;95,0;75368,56;0,0;97,0588;0,0;8,662370259900255;2152,1345999999903;1342,4634999999992;37,72084883447223;3,9656311962987445;1218,0880000000002;1;WATCH;5893,654140990022;7111,742140990022
ADMIRAL;PARTANNA PALERMO;190,78339000000005;0,0;486,83;563,7509999999971;2802,287899999996;15125,76;0,24;3;0;29;1;0;0;28;0;0;141,4;194843,3;0,0;96,5517;0,0;14,688322185699684;2238,536899999999;563,7509999999971;79,28237358608628;12,5;1175,5169999999998;1;WATCH;5770,837128569967;6946,354128569967
ADMIRAL;BRESCIA TRENTO;61,91035000000001;24,55;24,55;24,55;2515,24;2515,24;1,015;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;40,62713261999002;2490,6899999999996;0,0;40,62713261999002;1,9704433497536948;1015,0;1;WATCH;5587,994761999003;6602,994761999003
ADMIRAL;CAMPOFRANCO GRANDE;289,88822;168,0;465,37;633,37;3842,322699999955;12489,85;0,809;4;0;5;0;0;0;5;0;0;130,0;12955,22;0,0;100,0;0,0;13,254497543915221;3208,9526999999553;465,37;43,08505533615681;4,944375772558714;1037,5;1;WATCH;5538,691334391505;6576,191334391505
ADMIRAL;MONSUMMANO TERME ABRUZZO;168,02856;4,2;748,5400000000001;1004,2;3504,599999999996;6063,15;1,324;5;0;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0;20,85716856705786;2500,399999999996;1000,0;36,084044283900305;3,7764350453172204;1208,446;1;WATCH;4976,236856705785;6184,682856705785
ADMIRAL;CASALE CORTE CERRO NOVARA;892,4955699999999;525,0450000000001;2591,3740000000003;2953,730499999999;4357,065699999999;9274,08;3,18;12;0;36;2;0;0;34;0;0;365,8;85625,03;0,0;94,4444;0,0;4,881890562213099;1403,3352;2428,685499999999;10,391177627918086;3,773584905660377;1199,444;1;WATCH;4884,26396122131;6083,707961221309
ADMIRAL;L''AQUILA SARAGAT;4664,99025;5627,25;5627,25;5627,25;5627,25;5627,25;4,145;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2062726176115803;0,0;0,0;1,2062726176115803;1,2062726176115803;1037,5;1;WATCH;4928,789761761158;5966,289761761158
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;1;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;321,57706;150,0;757,54;895,8599999999999;2180,4953;14557,61;0,935;5;0;34;8;0;0;26;0;0;77,75;183287,58;0,0;76,4706;0,0;6,780630745240347;1284,6353000000001;745,8599999999999;45,26942935543972;5,347593582887701;959,706;1;WATCH;4710,748194524035;5670,454194524035
ADMIRAL;NUORO MANNIRONI;23,28;0,0;80,0;80,0;1000,0;1000,0;0,13;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,955326460481096;920,0;80,0;42,955326460481096;7,692307692307692;681,667;1;WATCH;4920,53264604811;5602,1996460481105
ADMIRAL;TRENTO MACCANI;146,97296;25,0;290,12;392,1;564,2853999999999;18195,160000000003;0,778;4;0;13;1;0;0;12;0;0;44,0;23488,0;0,0;92,3077;0,0;3,83938242789694;172,18539999999985;367,1;123,79937098633656;5,141388174807198;1013,077;1;WATCH;4366,709402789696;5379,786402789696
ADMIRAL;STRIANO SARNO;335,06399;149,62;581,72;1729,5804999999984;3342,6005;6568,150000000001;1,284;9;0;19;0;0;0;19;0;0;57,6;45592,51;0,0;100,0;0,0;9,97600637418542;1613,0200000000016;1579,9604999999983;19,602673507230666;7,009345794392523;1142,5;1;WATCH;4125,665962418541;5268,165962418541
ADMIRAL;SAVONA SERVETTAZ;240,5244;0,0;203,01;2517,48;3582,79;3991,58;0,438;6;0;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0;14,895744465010617;1065,31;2517,48;16,595322553553817;13,698630136986301;860,0;1;WATCH;4380,376446501062;5240,376446501062
ADMIRAL;FOLLONICA CASSARELLO;143,84861;55,72;255,67;463,03099999999984;2928,3258;3527,4300000000003;1,371;6;0;22;1;0;0;21;0;0;564,45;54384,51;0,0;95,4545;0,0;20,356997540678357;2465,2948;407,3109999999998;24,521821934880013;4,3763676148796495;1112,045;1;WATCH;4058,273824067836;5170,3188240678355
ADMIRAL;SULMONA OVIDIO;3526,7733000000003;3359,76;4004,440000000001;4276,26;4542,901499999999;5234,22;1,631;6;0;10;1;0;0;9;0;0;26,0;34497,54;0,0;90,0;0,0;1,288118377214662;266,6414999999988;916,5;1,4841384899902694;3,678724708767627;967,5;1;WATCH;4091,881437721466;5059,381437721466
ADMIRAL;NOCERA INFERIORE NOCERA;105,88282999999998;0,0;0,0;1098,36;1098,36;14102,52;0,073;2;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;10,37335326228058;0,0;1098,36;133,1898665723234;27,397260273972606;415,0;1;WATCH;4581,773326228058;4996,773326228058
ADMIRAL;GROSSETO AQUILEIA;764,78374;446,2;2211,621;2894,7355;3911,264299999999;5766,87;2,006;8;0;23;4;0;0;19;0;0;410,0;20310,98;0,0;82,6087;0,0;5,114209541118119;1016,5287999999991;2448,5355;7,5405238087305575;3,9880358923230315;968,587;1;WATCH;3992,9845491118117;4961,571549111812
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42,78417;0,0;15,0;15,0;1357,01;1372,01;0,371;2;0;6;1;0;0;5;0;0;23,9;3645,24;0,0;83,3333;0,0;31,717572176812123;1342,01;15,0;32,06816913825838;5,390835579514825;870,833;1;WATCH;4002,713217681212;4873,546217681212
