concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;38176,97398;32978,7;74781,864;84829,1305;97535,9519;131519,84;160,085;226;0;564;100;0;0;464;0;0;14954,2;908204,49;0,0;82,2695;0,0;2,5548371631312827;12706,8214;51850,4305;3,4450043125183276;1,4117500078083518;4302,695;0;SAFE;87911,11510131313;92213,81010131314
ADMIRAL;FAENZA MENGOLINA;11028,90049;13433,830000000002;16517,297000000002;18033,5955;26557,1342;297362,09;22,04;39;1;187;6;0;0;180;1;1;1715,45;900092,3;0,5348;96,2567;0,0;2,407958456428144;8523,538700000001;4599,765499999998;26,962079335979215;1,7695099818511797;12312,567;0;SAFE;75039,46640064282;87352,03340064282
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44907,98235;44140,66499999999;59208,852;63553,70349999999;74058,3544;88345,25;439,299;619;0;916;27;0;0;889;0;0;30230,2;203551,88;0,0;97,0524;0,0;1,6491133763884185;10504,650900000008;19413,038499999995;1,967250483699364;1,409063075490725;7638,024;0;SAFE;66440,72897263884;74078,75297263885
BBET;WWW.TOPBET24.IT;19970,72343;18662,975;25311,334;30967,668499999945;61405,57709999999;116882,52;63,384;86;0;287;44;0;0;243;0;0;4849,35;801788,9;0,0;84,669;0,0;3,074779805310237;30437,908600000042;12304,693499999947;5,852693339311846;1,3568092894105768;2669,19;0;SAFE;56418,12994553101;59087,31994553101
ADMIRAL;ROMA CASILINA;7024,40297;2147,65;19255,49;34562,1345;64868,194;105583,25;9,047;17;0;45;2;0;0;43;0;0;1601,65;460221,88;0,0;95,5556;0,0;9,234691443107797;30306,059500000003;32414,4845;15,030921553180768;1,8790759367746213;1278,056;0;SAFE;56712,93036931078;57990,986369310776
ADMIRAL;GENOVA P. DORIA;7448,574060000001;2993,435;12293,64400000001;52096,38;55685,3364;65576,34;14,353;25;0;182;17;0;0;165;0;0;882,4;1390639,88;0,0;90,6593;0,0;7,475972709869249;3588,9564000000028;49102,945;8,803878362726515;1,7417961401797535;2144,093;0;SAFE;49286,09483098693;51430,18783098693
ADMIRAL;FUCECCHIO DANTE;9203,70172;6257,435;18770,747;24008,98599999997;38833,27969999999;134591,46;26,232;47;0;223;49;0;0;174;0;0;1645,35;962989,36;0,0;78,0269;0,0;4,219310977409641;14824,29370000002;17751,55099999997;14,623622548254422;1,7917047880451358;2085,2690000000002;0;SAFE;49110,78147774095;51196,05047774095
ADMIRAL;ANCONA FLAMINIA;25845,670830000003;41122,625;43332,787;43836,711;44559,1868;86435,25;17,543;34;0;116;7;0;0;109;0;0;1575,0;171377,46;0,0;93,9655;0,0;1,7240483751839224;722,4758000000002;2714,086000000003;3,3442834805305766;1,938094966653366;1757,1550000000002;0;SAFE;46412,30730751839;48169,46230751839
SPORTBET;WWW.VSTART.IT;20859,3403;1511,5;51287,55;52013,567;52737,49280000001;53376,04;6,441;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,5282435609912364;723,9258000000045;50502,067;2,5588556125142654;2,328830926874709;1157,963;0;SAFE;45101,421226099126;46259,38422609913
ADMIRAL;MONTEMURLO LABRIOLA;24083,8843;24228,225;36950,781;41411,03799999999;48487,592;58831,58;16,531;33;0;91;6;0;0;85;0;0;15220,1;158868,04;0,0;93,4066;0,0;2,0132795605565996;7076,554000000004;17182,812999999995;2,4427778869540573;1,9962494706914284;1571,566;0;SAFE;41880,440256055655;43452,006256055654
ADMIRAL;VERONA ALBERE;2336,70502;151,3;1417,4;17856,24;35469,24229999998;108719,94;1,929;8;0;46;2;0;0;44;0;0;186,5;727120,0;0,0;95,6522;0,0;15,179169812371091;17613,002299999982;17704,940000000002;46,52702804567091;4,147226542249871;1286,522;0;SAFE;41953,66190123711;43240,183901237106
BBET;WWW.ALLINBET.EU;19004,01316;18496,21;30123,771000000004;32228,1915;37356,6744;60785,21;55,192;90;0;412;71;0;0;341;0;0;4011,1;673669,88;0,0;82,767;0,0;1,965725559411263;5128,482900000003;13731,981500000002;3,1985459854312164;1,6306711117553268;3385,17;0;SAFE;35803,33219094113;39188,50219094113
ADMIRAL;RIMINI ITALIA;6854,34303;5194,155000000001;10884,240000000002;13515,702999999996;42392,21829999999;75517,98999999999;27,009;44;0;212;16;0;0;196;0;0;2820,5;1358356,4;0,0;92,4528;0,0;6,184723775051567;28876,5153;8321,547999999995;11,017538758926104;1,6290866007627087;2394,5280000000002;0;SAFE;36277,88344750515;38672,41144750515
TOTOSI;WWW.TOTOSI.IT;9145,80407;7228,35;13453,043;21158,538499999995;38970,636600000005;65399,48;101,832;144;0;452;105;0;0;347;0;0;4377,75;1019350,02;0,0;76,7699;0,0;4,261039959059609;17812,09810000001;13930,188499999995;7,150763289859106;1,4140938015555033;3370,199;0;SAFE;35103,88926090596;38474,08826090596
ADMIRAL;CAIANELLO CERASELLE;6681,57816;1143,085;19202,216;22801,201;40164,46819999999;72865,49;3,33;11;0;60;4;0;0;56;0;0;150,8;167053,13;0,0;93,3333;0,0;6,011224779266818;17363,267199999987;21658,116;10,905431060616374;3,303303303303303;1353,333;0;SAFE;36995,30800792669;38348,641007926686
BBET;WWW.SPORTBULL.IT;17834,09321;17438,75;30091,873000000003;33388,117999999995;40086,5679;58847,31;21,044;38;0;136;16;0;0;120;0;0;1442,75;246353,21;0,0;88,2353;0,0;2,247749152590641;6698,449900000007;15949,367999999995;3,2997085586052064;1,8057403535449534;1782,353;0;SAFE;36565,89357525906;38348,246575259065
ADMIRAL;BOLOGNA CARRACCI;11591,36185;10888,19;18023,649;20211,847999999994;33594,92989999994;78854,81;17,525;29;0;169;20;0;0;149;0;0;6477,4;548410,86;0,0;88,1657;0,0;2,8982728979338988;13383,081899999943;9323,657999999994;6,802894346706983;1,6547788873038518;1999,1570000000002;0;SAFE;34696,723249793366;36695,880249793365
ADMIRAL;ROVIGO EINAUDI;2263,73014;1845,44;3620,2510000000007;4855,572999999999;9648,376299999998;141842,4;13,803;26;0;92;26;0;0;66;0;0;792,2;264409,65;0,0;71,7391;0,0;4,2621583418949385;4792,803299999999;3010,1329999999994;62,658705423253316;1,8836484822140114;1212,391;0;SAFE;33997,939604189494;35210,3306041895
ADMIRAL;GROSSETO AQUILEIA;2417,87857;741,5550000000001;2372,548000000001;28878,1255;29981,1142;43894,61;4,883;12;0;41;7;0;0;34;0;0;226,8;99223,34;0,0;82,9268;0,0;12,399760092170386;1102,9887000000017;28136,570499999998;18,154182986947937;2,4575056317837394;1084,268;0;SAFE;29290,87506421704;30375,14306421704
ADMIRAL;TRENTO MACCANI;3216,20084;374,38;3309,068;5235,414;43125,98;45088,8;2,084;7;0;23;5;0;0;18;0;0;395,4;207121,82;0,0;78,2609;0,0;13,408982257463748;37890,566000000006;4861,034;14,019273746598488;3,3589251439539347;917,609;0;SAFE;28952,903725746382;29870,512725746383
ADMIRAL;POGGIBONSI TRENTO;3835,96218;3362,7200000000003;6675,697000000001;7718,8629999999985;10388,760399999996;96957,99;14,544;26;0;167;22;0;0;145;0;0;701,4;596999,61;0,0;86,8263;0,0;2,708254125696306;2669,897399999997;4356,142999999998;25,276054728985883;1,7876787678767876;1955,763;0;SAFE;25877,643322569627;27833,406322569626
ADMIRAL;TERNI CHIESA;2091,22453;1109,3;4194,792;4683,0935;27430,4539;55332,97;4,381;12;0;66;7;0;1;58;0;0;361,15;419976,97;0,0;87,8788;1,5152;13,11693388562155;22747,3604;3573,7934999999998;26,45960259465778;2,7391006619493266;2851,668;0;SAFE;24581,242323562157;27432,91032356216
ADMIRAL;WWW.STARVEGAS.IT;6861,84729;6284,495;10908,854;12355,239999999998;15902,547099999998;64363,19;46,94;65;0;187;50;0;0;137;0;0;2167,0;252422,29;0,0;73,262;0,0;2,317531479194431;3547,3071;6070,744999999998;9,379863363295572;1,3847464848743076;1760,12;0;SAFE;22879,219987919445;24639,339987919444
ADMIRAL;PERO CURIEL;2945,43738;1454,2;6265,098000000001;8522,359999999993;28575,188;43700,75;5,845;16;0;60;9;0;0;51;0;0;482,75;151687,75;0,0;85,0;0,0;9,701509254289427;20052,828000000005;7068,1599999999935;14,836760848061214;2,737382378100941;1232,5;0;SAFE;23350,96612542894;24583,46612542894
ADMIRAL;ROMA GAI;5103,00487;4928,425;5971,673000000001;6654,7885;9668,2658;85421,08;16,521;29;0;84;13;0;0;71;0;0;3287,1;263226,15;0,0;84,5238;0,0;1,8946220993906282;3013,4772999999996;1726,3634999999995;16,739368700622073;1,7553416863385993;1377,7379999999998;0;SAFE;22949,68165493906;24327,41965493906
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1534,42248;416,415;1142,3170000000002;2628,228999999993;29135,8172;30833,27;3,451;13;0;35;2;0;0;33;0;0;492,75;266390,38;0,0;94,2857;0,0;18,988132394932066;26507,58820000001;2211,813999999993;20,094381046867877;3,76702405099971;1190,357;0;SAFE;20441,851369493208;21632,208369493208
360BET;360BET.IT;10340,82427;9703,67;12433,159;17737,6255;20141,1034;24575,63;143,327;174;0;348;101;0;0;247;0;0;7105,65;96327,42;0,0;70,977;0,0;1,9477270741783916;2403,4779000000017;8033,955499999998;2,3765639332346957;1,2140071305476288;2562,27;0;SAFE;18470,74644241784;21033,01644241784
ADMIRAL;PORTO VIRO ROSSINI;1857,1691;233,87;5071,817000000004;16827,620000000003;18460,74;34228,100000000006;1,701;8;0;45;14;0;0;31;0;0;187,9;504507,3;0,0;68,8889;0,0;9,940257998046597;1633,119999999999;16593,750000000004;18,43025495093581;4,703115814226925;921,3890000000001;0;SAFE;19470,84679980466;20392,23579980466
ADMIRAL;FERRARA MODENA;930,31667;73,6;1641,98;2726,94;15732,444299999996;51118,03;1,375;6;0;43;1;0;0;42;0;0;125,5;385066,98;0,0;97,6744;0,0;16,910848539347356;13005,504299999995;2653,34;54,946913936305144;4,363636363636363;1291,7440000000001;0;SAFE;18919,403573934735;20211,147573934733
ADMIRAL;POGGIOMARINO LOSCO;875,13851;321,21;1416,9880000000005;2216,313499999998;19347,3042;39533,1;2,339;11;0;60;4;0;0;56;0;0;88,1;225577,21;0,0;93,3333;0,0;22,107705213429586;17130,990700000002;1895,103499999998;45,1735348727826;4,7028644719965795;1353,333;0;SAFE;18465,390576342958;19818,723576342956
ADMIRAL;BRA VERDI;2397,79371;1907,67;4811,899000000001;5890,137499999999;8016,542399999998;52206,780000000006;10,785;19;0;63;10;0;0;53;0;0;597,4;179872,65;0,0;84,127;0,0;3,3432994533962637;2126,4048999999995;3982,467499999999;21,77284050011125;1,7617060732498842;1238,77;0;SAFE;15549,837280339627;16788,607280339627
BBET;WWW.DNGAMES.IT;3267,52282;3021,8500000000004;6034,045000000001;8872,6145;15547,07;26808,3;8,707;16;0;69;5;0;0;64;0;0;384,1;237556,91;0,0;92,7536;0,0;4,758060113563338;6674,4555;5850,764499999999;8,20447215729009;1,8376019294820258;1407,536;0;SAFE;14354,447636356334;15761,983636356334
ADMIRAL;VALMONTONE GENAZZANO;4308,30658;3635,87;5790,228;12987,147499999995;15001,0459;20273,7;10,556;31;0;78;17;0;0;61;0;0;1102,75;211821,28;0,0;78,2051;0,0;3,481889141696132;2013,8984000000037;9351,277499999997;4,705723611711959;2,9367184539598337;1239,551;0;SAFE;13805,134149169611;15044,68514916961
ADMIRAL;PARMA LEPIDO;1853,46148;32,615;14918,18;14958,597;15155,5114;15320,69;1,266;5;0;9;0;0;0;9;0;0;41,0;15617,5;0,0;100,0;0,0;8,176868828156062;196,91439999999966;14925,982;8,265987810008331;3,949447077409163;1067,5;0;SAFE;13708,678692815607;14776,178692815607
ADMIRAL;BOVOLONE MADONNA;307,54246;30,0;702,97;1255,569;1999,1749999999995;58952,44;1,284;6;0;25;3;0;0;22;0;0;96,8;107675,84;0,0;88,0;0,0;6,500484518462912;743,6059999999995;1225,569;191,68878339595776;4,672897196261682;1045,0;0;SAFE;13584,098701846291;14629,098701846291
ADMIRAL;PESCARA PEPE;555,48672;219,2;671,7130000000003;3834,4615;4194,4017;50050,63;3,834;15;0;56;12;0;0;44;0;0;191,75;69682,59999999999;0,0;78,5714;0,0;7,550858641589128;359,94020000000046;3615,2615;90,10229803513575;3,912363067292645;1115,714;0;SAFE;13476,587919158914;14592,301919158914
ADMIRAL;VIGONZA VENEZIA;1229,79548;614,2950000000001;2331,8890000000006;3159,8995;15878,3247;20316,4;8,902;43;0;138;37;0;0;101;0;0;303,3;111633,19;0,0;73,1884;0,0;12,91135392691474;12718,4252;2545,6045;16,520145284645217;4,830375196585037;1489,384;0;SAFE;12710,720147691474;14200,104147691474
ADMIRAL;ANCONA MONTEBELLO;3138,91;2205,37;9450,0;10850,0;13850,0;20600,0;2,576;13;0;25;0;0;0;25;0;0;1602,0;29097,97;0,0;100,0;0,0;4,4123597044834035;3000,0;8644,630000000001;6,562787719303835;5,046583850931677;1187,5;0;SAFE;12878,73597044834;14066,23597044834
BBET;WWW.SKILLJOY.EU;311,34911;35,47;176,62200000000013;339,99;9187,6728;29257,77;1,803;5;0;16;4;0;0;12;0;0;24,0;97084,07;0,0;75,0;0,0;29,509230972267755;8847,6828;304,52;93,97094470576775;2,7731558513588466;840,0;0;SAFE;12587,543717226776;13427,543717226776
ADMIRAL;CAMPI BISENZIO BARBERINESE;2000,56323;1778,705;3036,756;3513,946;12202,146799999991;25427,76;8,246;17;0;55;7;0;0;48;0;0;697,5;127384,18;0,0;87,2727;0,0;6,09935572993611;8688,200799999991;1735,241;12,710300588699713;2,0616056269706524;1232,7269999999999;0;SAFE;11539,832792993606;12772,559792993605
ADMIRAL;SAVONA SERVETTAZ;731,1592999999999;0,0;2517,48;3582,79;3787,857799999998;40964,27;0,59;6;0;15;3;0;0;12;0;0;52,95;148758,85;0,0;80,0;0,0;5,180619052510169;205,067799999998;3582,79;56,02646372685132;10,16949152542373;890,0;0;SAFE;11151,756525251016;12041,756525251016
ADMIRAL;FIDENZA PERTINI;388,7563;188,74;774,29;948,4444999999996;2156,6226999999994;45649,17;2,217;8;0;18;1;0;0;17;0;0;136,7;72538,6;0,0;94,4444;0,0;5,5474926065506835;1208,1781999999998;759,7044999999996;117,42361474270642;3,6084799278304014;1071,944;0;SAFE;10824,343465655069;11896,287465655068
ADMIRAL;ANCONA MUSONE;391,32202;128,1;681,2;799,26;1926,3829999999973;43686,55;1,753;5;0;15;0;0;0;15;0;0;109,5;252566,96;0,0;100,0;0,0;4,922756455156797;1127,1229999999973;671,16;111,63836371896475;2,852253280091272;1112,5;0;SAFE;10224,95384551568;11337,45384551568
ADMIRAL;PARTANNA PALERMO;690,91807;144,20999999999998;1419,5;3196,7909999999665;9892,62;18200,67;1,114;5;0;37;1;0;0;36;0;0;167,0;166180,21;0,0;97,2973;0,0;14,31807971095618;6695,829000000034;3052,5809999999665;26,34273264846004;4,488330341113105;1242,973;0;SAFE;9853,187721095612;11096,160721095612
ADMIRAL;PESCANTINA BRENNERO;673,0632099999999;169,05;1712,525;2442,9485;3680,563499999999;33734,11;1,852;10;0;46;8;0;0;38;0;0;105,5;221827,39;0,0;82,6087;0,0;5,468377182582895;1237,6149999999989;2273,8985;50,12027027892373;5,399568034557235;1111,087;0;SAFE;9426,622243258289;10537,709243258289
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;477,10906;215,49;806,093;1057,1164999999992;3036,9943999999987;35921,490000000005;1,926;6;0;37;7;0;0;30;0;0;127,5;187260,89;0,0;81,0811;0,0;6,365409200152264;1979,8778999999995;841,6264999999992;75,28989283917603;3,115264797507788;1035,8110000000001;0;SAFE;9329,915805015227;10365,726805015227
ADMIRAL;SAN GIOVANNI TEATINO SALARA;675,0;0,0;1500,0;7500,0;7500,0;9000,0;0,474;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,11111111111111;0,0;7500,0;13,333333333333334;12,658227848101266;1052,5;0;SAFE;7816,111111111111;8868,611111111111
ADMIRAL;VICENZA CRISPI;575,22635;276,68;1013,5320000000002;1615,6839999999988;5753,5145;19854,4;1,89;6;0;31;3;0;0;28;0;0;95,7;102155,45;0,0;90,3226;0,0;10,002174796060716;4137,830500000002;1339,0039999999988;34,51580408303618;3,174603174603175;1113,2259999999999;0;SAFE;7706,424279606072;8819,650279606072
BBET;WWW.MINNIEBET.EU;431,7627;142,545;692,2480000000002;1474,3394999999866;7956,885499999999;9354,46;5,661;14;0;34;1;0;0;33;0;0;80,2;22273,71;0,0;97,0588;0,0;18,428839499104484;6482,546000000013;1331,7944999999866;21,665743705975526;2,4730612965907084;1218,0880000000002;0;SAFE;7335,115024910445;8553,203024910445
ADMIRAL;ROVERETO TRENTO;115,49597;14,05;39,63000000000002;93,45;3493,029999999956;8389,04;3,764;9;0;17;1;0;0;16;0;0;36,5;59313,16;0,0;94,1176;0,0;30,243739240425064;3399,5799999999563;79,4;72,63491531349536;2,3910733262486716;1061,176;0;SAFE;6167,756424042489;7228,9324240424885
ADMIRAL;MONSUMMANO TERME ABRUZZO;1020,33702;670,01;2091,8160000000003;2540,5185;3356,2835999999984;17312,93;8,031;15;0;43;1;0;0;42;0;0;373,5;102656,75;0,0;97,6744;0,0;3,2893872653958964;815,7650999999983;1870,5085000000001;16,9678544055963;1,867762420620097;1291,7440000000001;0;SAFE;5844,167791539589;7135,911791539589
ADMIRAL;STRIANO SARNO;1751,62562;1537,36;2411,41;2570,29;2956,38;18240,61;3,685;8;0;13;0;0;0;13;0;0;79,25;52418,34;0,0;100,0;0,0;1,6877921664562088;386,09000000000015;1032,93;10,41353231634052;2,1709633649932156;1097,5;0;SAFE;5682,025716645621;6779,525716645621
ADMIRAL;NOCERA INFERIORE NOCERA;1097,6546;904,14;1910,09;2186,780999999999;3595,84;17757,940000000002;2,837;8;0;42;16;0;0;26;0;0;164,7;173334,68;0,0;61,9048;0,0;3,275930333640473;1409,059000000001;1282,6409999999992;16,17807641857466;2,8198801550934083;814,048;0;SAFE;5904,212283364048;6718,260283364048
ADMIRAL;GALATONE NIZZA;1072,82047;735,85;2033,268;3450,536499999989;5633,690999999999;8411,61;2,658;9;0;54;5;0;0;49;0;0;200,5;74426,18;0,0;90,7407;0,0;5,2512896216456415;2183,15450000001;2714,686499999989;7,840650169547941;3,3860045146726865;1274,9070000000002;0;SAFE;5368,56148716456;6643,46848716456
ADMIRAL;VITERBO FALCONE E BORSELLINO;289,97628000000003;128,43;538,9100000000001;771,4154999999981;5634,104299999999;6468,47;1,18;5;0;13;2;0;0;11;0;0;106,3;23028,44;0,0;84,6154;0,0;19,429535064040405;4862,688800000001;642,9854999999982;22,30689351556617;4,237288135593221;928,654;0;SAFE;5708,143101404039;6636,7971014040395
ADMIRAL;LONATO MANTOVA;861,18448;282,82;3125,14;3773,8615;6033,6814;7719,469999999999;1,11;6;0;16;2;0;0;14;0;0;60,0;13646,41;0,0;87,5;0,0;7,006258868018616;2259,8199000000004;3491,0415;8,963782069086985;5,405405405405405;980,0;0;SAFE;5631,457821801861;6611,457821801861
ADMIRAL;VILLA LITERNO DEI MILLE;378,00581;259,31;688,6690000000001;1077,5834999999956;2161,515799999999;18590,8;2,469;7;0;24;1;0;0;23;0;0;106,5;25202,870000000003;0,0;95,8333;0,0;5,718207876222853;1083,9323000000036;818,2734999999957;49,18125464791136;2,8351559335763468;1130,833;0;SAFE;5458,982982622284;6589,815982622284
ADMIRAL;PINETO LIVORNO;1075,21403;1062,63;2111,6620000000003;4082,48;5411,7819;6903,3;3,109;9;0;73;4;0;0;69;0;0;366,95;57244,98;0,0;94,5205;0,0;5,033213619803677;1329,3019;3019,85;6,420396132665791;2,8948214860083628;1462,705;0;SAFE;5114,314121980367;6577,019121980367
ADMIRAL;COGORNO IV NOVEMBRE;246,06025;85,95;237,89;431,66;558,7991999999997;27623,07;2,292;7;0;32;21;0;0;11;0;0;121,5;293026,6;0,0;34,375;0,0;2,270985256659699;127,13919999999968;345,71000000000004;112,26140752112542;3,054101221640489;426,25;0;SAFE;6118,14720566597;6544,39720566597
ADMIRAL;TORRE DEL GRECO PALOMBA;1359,5559;1069,28;2700,557;3499,103499999996;5768,270099999999;6953,08;5,22;15;0;37;1;0;0;36;0;0;253,5;17455,91;0,0;97,2973;0,0;4,242760522020462;2269,1666000000027;2429,823499999996;5,114228844875006;2,873563218390805;1242,973;0;SAFE;5071,975967202045;6314,9489672020445
ADMIRAL;CASALE CORTE CERRO NOVARA;1041,06613;663,5899999999999;2913,85;3535,839499999999;5100,684499999999;6759,54;2,502;11;0;26;1;0;0;25;0;0;519,4;23512,58;0,0;96,1538;0,0;4,899481745698518;1564,8450000000003;2872,249499999999;6,492901656497076;4,396482813749001;1149,038;0;SAFE;4821,089849569851;5970,127849569852
ADMIRAL;ROMA CAPRANESI;34,0208;0,0;72,85;72,85;258,18;20630,65;0,148;2;0;5;1;0;0;4;0;0;18,0;21503,44;0,0;80,0;0,0;7,588886798664347;185,33;72,85;606,4128415557542;13,513513513513514;830,0;0;SAFE;5016,503179866434;5846,503179866434
ADMIRAL;TORINO SETTIMO;140,99639000000002;0,0;484,12;698,01;3394,868399999998;3611,17;0,191;2;0;6;0;0;0;6;0;0;44,0;5893,05;0,0;100,0;0,0;24,077697308420433;2696,8583999999983;698,01;25,611790486267058;10,471204188481675;1045,0;0;SAFE;4672,453590842042;5717,453590842042
ADMIRAL;PALERMO FEDERICO;6,97749;0,0;0,0;0,0;347,43;394,47;0,019;1;0;2;1;0;0;1;0;0;7,0;741,9000000000001;0,0;50,0;0,0;49,792977130744724;347,43;0,0;56,534656445226005;52,631578947368425;507,5;0;SAFE;5202,163713074473;5709,663713074473
ADMIRAL;CAMPOFRANCO GRANDE;284,67312;0,0;1696,78;1696,78;2360,45;12321,85;0,275;3;0;9;1;0;0;8;0;0;141,0;16046,179999999998;0,0;88,8889;0,0;8,291790949563485;663,6699999999998;1696,78;43,28420610980061;10,909090909090908;948,8890000000001;0;SAFE;4676,924094956349;5625,813094956349
ADMIRAL;LAVAGNA BATTISTI;2357,32282;2158,88;3461,355;3924,484999999999;4681,9311;6089,38;12,203;21;0;48;4;0;0;44;0;0;1361,0;20147,75;0,0;91,6667;0,0;1,9861221637857813;757,4461000000006;1765,604999999999;2,5831761133165463;1,7208883061542244;1246,667;0;SAFE;4375,381906378579;5622,048906378579
BBET;WWW.SOCIALGAME24.IT;1013,94328;810,03;1854,3920000000005;2185,686;4808,090200000001;6563,51;9,658;22;0;44;8;0;0;36;0;0;206,5;11222,83;0,0;81,8182;0,0;4,74197156274856;2622,4042000000004;1375,6560000000002;6,473251639874768;2,277904328018223;1088,182;0;SAFE;4366,556736274857;5454,738736274857
ADMIRAL;ROMA GREGOROVIUS;2,2215700000000003;0,0;0,0;0,0;96,59;96,59;0,023;1;0;1;0;0;0;1;0;0;1,0;96,59;0,0;100,0;0,0;43,47826086956521;96,59;0,0;43,47826086956521;43,47826086956522;1007,5;0;SAFE;4410,780086956521;5418,280086956521
