concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BGAME.IT;52453,19975;46814,565;84515,311;99900,873;125646,3853;164446,26;136,561;238;0;844;146;1;1;696;0;0;15920,45;1202571,08;0,0;82,4645;0,237;2,3953998211519973;25745,512299999988;53086,308000000005;3,1351044508967254;1,7428109050168057;7550,570000000001;0;WATCH;109552,5643521152;117103,1343521152
MARATHON;MARATHONBET.IT;52065,36968;51732,925;67542,283;71441,5315;82430,36050000001;116603,13;328,141;391;0;850;138;0;0;712;0;0;21513,35;604605,77;0,0;83,7647;0,0;1,5832089737694532;10988,829000000012;19708,606499999994;2,239552522466599;1,1915609448377373;6177,647;0;WATCH;76266,47397237696;82444,12097237696
BBET;WWW.ALLINBET.EU;40332,80548;38566,695;60869,322;66174,95799999998;81498,1648;96307,42;100,981;188;0;719;169;0;2;548;0;0;5395,6;1020053,98;0,0;76,217;0,2782;2,0206421008926054;15323,206800000014;27608,262999999984;2,387818522759503;1,8617363662471158;7879,125;0;WATCH;69546,55363008926;77425,67863008926
BBET;WWW.SPORTBULL.IT;20791,43424;18705,24;33541,571;40036,424;71902,8231;101535,41;48,4;79;0;334;43;0;0;291;0;0;3835,25;529824,33;0,0;87,1257;0,0;3,458290672495713;31866,399099999995;21331,183999999997;4,883521205317292;1,6322314049586777;3053,757;0;WATCH;59818,14630724957;62871,903307249566
ADMIRAL;FAENZA MENGOLINA;6198,83128;2201,785;5673,506000000001;51274,2865;54330,992;100449,94;6,219;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,764715402933179;3056,7054999999964;49072,5015;16,20465785608541;2,894356005788712;1457,5;0;WATCH;55607,42796529332;57064,92796529332
TOTOSI;WWW.TOTOSI.IT;20350,77222;18045,815;30676,129000000004;35239,393;55206,55879999999;95494,21;170,468;244;0;782;197;0;0;585;0;0;9865,65;1513267,57;0,0;74,8082;0,0;2,712750071751331;19967,165799999995;17193,577999999998;4,692412109362207;1,431353685149119;5135,582;0;WATCH;51482,58877717513;56618,17077717513
360BET;360BET.IT;28766,34721;27516,905;42807,011;46943,13899999999;56949,9226;74807,5;144,809;220;0;514;169;0;0;345;0;0;16606,3;342717,22000000003;0,0;67,1206;0,0;1,9797411949544497;10006,78360000001;19426,23399999999;2,60052134718011;1,5192425885131449;3258,706;0;WATCH;50775,22790949544;54033,93390949544
ADMIRAL;WWW.ADMIRALBET.IT;11958,99632;7870,870000000001;25790,687;32211,540999999997;46233,845;65039,98;56,928;90;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,866030539927451;14022,304000000004;24340,670999999995;5,438581822391597;1,5809443507588534;3542,5;0;WATCH;40391,022303992744;43933,522303992744
ADMIRAL;MONTEMURLO LABRIOLA;21358,865;20542,0;35407,0;41233,0;47444,64999999997;58993,0;11,273;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2213095124670703;6211,649999999972;20691,0;2,761991332404601;2,661225938082143;1337,5;0;WATCH;41456,8409512467;42794,3409512467
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8454,74;6044,9;19654,900000000005;22044,9;25649,4;33404,9;14,158;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,033730191584839;3604,5;16000,000000000002;3,951026288212293;2,401469134058483;1322,5;0;WATCH;22925,338019158487;24247,838019158487
ADMIRAL;PARMA LEPIDO;5124,159199999999;473,86;21294,1;21444,1;21624,1;21768,1;2,574;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,220028917134347;180,0;20970,239999999998;4,248131088511068;4,273504273504273;1097,5;0;WATCH;18841,287891713433;19938,787891713433
BBET;WWW.DNGAMES.IT;5791,38037;5084,59;9714,494;12702,7305;16609,270899999996;23205,07;24,476;41;0;131;18;0;0;113;0;0;1163,7;263470,91;0,0;86,2595;0,0;2,867929550274039;3906,540399999996;7618,1404999999995;4,006828859006545;1,675110312142507;1710,095;0;WATCH;14952,197940027401;16662,2929400274
ADMIRAL;BOLOGNA CARRACCI;7460,7748;6690,125;11932,65;12862,195;14041,456499999998;17209,9;8,903;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,8820373052943506;1179,2614999999987;6172,07;2,306717527514703;1,7971470290913174;1210,0;0;WATCH;12542,315080529434;13752,315080529434
ADMIRAL;ANCONA MONTEBELLO;2514,47;1600,0;6950,0;9759,99999999999;13851,0;17900,0;2,448;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,508516705309668;4091,000000000009;8159,999999999991;7,118796406399759;4,084967320261438;1120,0;0;WATCH;12161,251670530964;13281,251670530964
ADMIRAL;ROMA CASILINA;3576,40748;3209,95;4239,95;11388,843999999985;12024,95;20530,53;7,141;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3622986382972226;636,1060000000161;8178,893999999985;5,740545537613069;1,540400504131074;1097,5;0;WATCH;12154,526863829718;13252,026863829718
ADMIRAL;MISANO ADRIATICO ADRIATICA;5897,968140000001;3042,29;11978,79;12404,79;13381,5349;13774,79;12,418;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,268838112102789;976,7448999999997;9362,5;2,335514481093823;2,2547914317925595;1300,0;0;WATCH;11575,65327121028;12875,65327121028
BBET;WWW.SKILLJOY.EU;970,55247;460,03;1678,404000000001;3101,958499999998;9222,069399999991;23842,88;4,104;12;0;30;2;0;0;28;0;0;127,6;45493,04;0,0;93,3333;0,0;9,50187618398415;6120,110899999993;2641,928499999998;24,566296760854158;2,9239766081871346;1143,333;0;WATCH;10243,08100339841;11386,414003398411
ADMIRAL;FUCECCHIO DANTE;2859,4404;3000,0;5050,0;5402,499999999998;7400,0;26498,14;2,351;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,5879189508548595;1997,5000000000018;2402,499999999998;9,266897117352052;2,9774564015312635;1127,5;0;WATCH;9904,044895085486;11031,544895085486
BBET;WWW.SOCIALGAME24.IT;3060,22083;2833,665;4956,737;5842,602999999999;9795,0951;18761,19;7,065;16;0;82;11;0;0;71;0;0;400,25;250177,94;0,0;86,5854;0,0;3,2007804809301947;3952,4921000000013;3008,937999999999;6,130665413449917;2,264685067232838;1398,354;0;WATCH;9531,004838093018;10929,358838093018
BBET;WWW.MINNIEBET.EU;2185,99756;1727,9899999999998;4001,26;6359,508499999998;9465,0177;11910,68;11,253;22;0;76;2;0;0;74;0;0;312,0;38213,33;0,0;97,3684;0,0;4,329839096435222;3105,5092000000022;4631,518499999998;5,448624562966119;1,9550342130987293;1528,684;0;WATCH;8301,004114643523;9829,688114643523
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8471,065333333334;9478,565333333334
BBET;www.mbet.it;581,13967;184,98;1107,344;2799,634999999997;7912,382899999993;15836,670000000002;2,554;10;0;23;3;0;0;20;0;0;131,65;147679,95;0,0;86,9565;0,0;13,615286149713361;5112,747899999997;2614,654999999997;27,251056531728423;3,915426781519186;1019,565;0;WATCH;8443,724524971332;9463,289524971333
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;WWW.STARVEGAS.IT;1641,60007;1141,63;2960,778;4337,1565;8828,638899999998;10461,51;8,011;20;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,37806927603262;4491,482399999998;3195,5265;6,372751921239868;2,4965672200724005;1300,0;0;WATCH;7345,853612603261;8645,853612603261
ADMIRAL;CAMPI BISENZIO BARBERINESE;345,6;0,0;1000,0;1000,0;8000,0;9000,0;0,246;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,148148148148145;7000,0;1000,0;26,041666666666664;20,32520325203252;1052,5;0;WATCH;7589,814814814815;8642,314814814814
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;POGGIBONSI TRENTO;303,55289;162,1;544,5;1109,6074999999998;1681,3305;18934,5;2,875;9;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;5,538838717694304;571,7230000000002;947,5074999999998;62,376279797566745;3,130434782608696;1352,5;0;WATCH;5335,717946769431;6688,217946769431
ADMIRAL;RIMINI ITALIA;609,16009;307,25;1153,72;1377,25;1724,63;21064,08;3,335;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8311605246496043;347,3800000000001;1070,0;34,57889041942981;2,098950524737631;1105,0;0;WATCH;5565,096552464961;6670,096552464961
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;55,55555555555556;40,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5584,555555555556;6592,055555555556
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;49,99999999999999;55,5;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5038,3;6045,8
ADMIRAL;L''AQUILA SARAGAT;4495,5405;5663,25;5663,25;5663,25;5663,25;5663,25;4,734;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2597484106749788;0,0;0,0;1,2597484106749788;1,267427122940431;1045,0;0;WATCH;4969,737341067498;6014,737341067498
ADMIRAL;TRENTO MACCANI;1067,59995;952,655;2505,25;3169,749999999999;4110,2401;7242,01;1,684;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,849981540370061;940,4901000000009;2217,0949999999993;6,783449174946102;5,938242280285036;1150,0;0;WATCH;4319,933694037006;5469,933694037006
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;43,47826086956522;4,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4355,226086956522;5362,726086956522
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,27017;0,0;150,0;185,0;2115,42;3722,13;0,512;4;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,747880156886744;1930,42;185,0;38,265893850087856;7,8125;1052,5;0;WATCH;3831,6320156886745;4884,132015688674
ADMIRAL;FIDENZA PERTINI;98,50862;0,0;211,44;310,29;2200,0;2510,29;1,056;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,333070953587615;1889,71;310,29;25,48294758367339;4,734848484848484;1060,0;0;WATCH;3717,9375953587614;4777,937595358761
ADMIRAL;ROMA GAI;2939,0013400000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,216;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,427420240645416;275,00000000000045;1130,0;1,427420240645416;1,9171779141104295;1075,0;0;WATCH;3689,9035240645417;4764,903524064542
ADMIRAL;MARIGLIANO SAN FRANCESCO;2761,5796;2672,0;3948,9;3948,9;3948,9;3948,9;2,856;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4299424865392256;0,0;1276,9;1,4299424865392256;1,400560224089636;1030,0;0;WATCH;3519,559248653923;4549,559248653923
ADMIRAL;LAVAGNA BATTISTI;1719,4748;1665,2;2325,2;2782,4;3442,4;3982,4;8,813;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;2,0020066592426944;660,0;1117,2;2,3160560422287086;1,2481561329853625;1090,0;0;WATCH;3124,2406659242693;4214,24066592427
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,18999;26,99;52,99;68,7;1026,99;2875,95;2,202;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,30795625267085;958,29;41,71000000000001;54,06938410779922;2,7247956403269757;1067,5;0;WATCH;2963,9566252670847;4031,4566252670847
BBET;WWW.GAM-X.EU;437,41215;81,85499999999999;1320,81;1724,1144999999976;2396,5709;4751,570000000001;10,181;16;0;30;4;0;0;26;0;0;101,0;15261,26;0,0;86,6667;0,0;5,478976521342629;672,4564000000025;1642,2594999999976;10,86291270144188;1,5715548570867304;1061,667;0;WATCH;2967,868637134263;4029,5356371342627
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;29,411764705882355;96,23;0,0;29,411764705882355;29,41176470588235;1007,5;0;WATCH;3003,914470588236;4011,414470588236
ADMIRAL;GROSSETO AQUILEIA;228,91966;48,19;1500,0;1548,19;2048,19;3500,0;0,797;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;8,947200078839886;500,0;1500,0;15,289206702473699;3,7641154328732744;1030,0;0;WATCH;2816,0435078839887;3846,0435078839887
SPORTBET;WWW.VSTART.IT;853,22926;659,48;1861,134000000003;2193,530999999999;2644,21;2897,96;5,9;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,099061558203009;450,679000000001;1534,050999999999;3,396461110581229;2,0338983050847457;1150,0;0;WATCH;2555,5649058203007;3705,5649058203007
ADMIRAL;SPINETOLI DE GASPERI;58,8345;0,0;25,0;127,53449999995225;1125,69;1175,69;0,125;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,133161665349412;998,1555000000478;127,53449999995225;19,983003169908812;16,0;1022,5;0;WATCH;2640,6137915349295;3663,1137915349295
ADMIRAL;TORINO ALA DI STURA;8,975;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,284122562674096;200,0;0,0;125,34818941504179;32,25806451612903;1015,0;0;WATCH;2538,4122562674097;3553,4122562674097
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,9822;11,0;111,0;311,0;761,0;961,92;1,137;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,536256027699858;450,0;300,0;19,638154268285213;2,638522427440633;1045,0;0;WATCH;2143,159602769986;3188,159602769986
ADMIRAL;ANCONA FLAMINIA;459,87601;309,23;1067,2630000000004;1424,08;1673,17;2752,2;2,181;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,638306768817969;249,09000000000015;1114,85;5,984656603417951;6,419073819348922;1165,0;0;WATCH;2009,558676881797;3174,558676881797
ADMIRAL;FOLLONICA CASSARELLO;22,87;0,0;110,0;110,0;400,0;510,0;0,129;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,490161783996502;290,0;110,0;22,299956274595537;15,503875968992247;1112,5;0;WATCH;2048,5161783996505;3161,0161783996505
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,51851851851852;0,0;200,0;18,51851851851852;18,51851851851852;1007,5;0;WATCH;2026,851851851852;3034,351851851852
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,407407407407407;0,0;1500,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;2020,7407407407409;3028,240740740741
ADMIRAL;PORTO VIRO ROSSINI;17,28;0,0;0,0;255,0;255,0;315,0;0,102;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,756944444444443;0,0;255,0;18,229166666666664;19,607843137254903;1030,0;0;WATCH;1714,4444444444443;2744,4444444444443
BBET;www.Q365.it;17,81535;0,0;0,0;117,66;235,44;1847,3;0,087;2;0;7;1;0;0;6;0;0;25,0;36237,22;0,0;85,7143;0,0;13,215569719371217;117,78;117,66;103,69147953871241;22,98850574712644;902,1429999999999;0;WATCH;1824,6079719371219;2726,750971937122
ADMIRAL;PESCARA PEPE;162,575;0,0;1000,0;1000,0;1065,0;1585,0;0,501;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,550822697216669;65,0;1000,0;9,749346455482085;11,976047904191617;1045,0;0;WATCH;1678,082269721667;2723,082269721667
ADMIRAL;SAVONA SERVETTAZ;40,34114;0,0;0,0;330,0;360,0;2200,0;0,087;1;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,923892582113444;30,0;330,0;54,5348991129155;11,49425287356322;1052,5;0;WATCH;1563,8892582113444;2616,3892582113444
ADMIRAL;CAIANELLO CERASELLE;68,061;0,0;29,0;660,0;674,01;689,0;0,42;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,90302816590999;14,009999999999991;660,0;10,123271770911387;7,142857142857143;1022,5;0;WATCH;1577,706816590999;2600,206816590999
ADMIRAL;CHIARAVALLE MATTEOTTI;573,5865;515,0;700,0;915,0;1205,15;2315,0;2,042;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,1010780414113652;290,1500000000001;400,0;4,0360085183315855;2,9382957884427037;1127,5;0;WATCH;1413,9178041411365;2541,4178041411365
ADMIRAL;VERONA ALBERE;326,67661;116,32;1017,29;1114,22;1166,59;1166,59;2,046;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5710851780909567;52,36999999999989;997,9000000000001;3,5710851780909567;2,932551319648094;1045,0;0;WATCH;1365,6175178090957;2410,6175178090957
ADMIRAL;PERO CURIEL;137,23367000000002;190,0;236,8;290,55;789,4499999999999;1099,38;0,769;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,752597012088942;498,8999999999999;100,55000000000001;8,011007794224259;3,9011703511053315;1045,0;0;WATCH;1198,5532012088943;2243,5532012088943
ADMIRAL;CASALE CORTE CERRO NOVARA;89,7525;0,0;250,0;430,0;548,3249999999992;1000,0;0,616;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,1093005765856025;118,32499999999925;430,0;11,141750926158046;6,4935064935064934;1067,5;0;WATCH;1157,76005765856;2225,26005765856
SPORTBET;WWW.BETX.IT;174,6175;100,0;425,0;612,5;728,2249999999993;900,0;0,749;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,170401019370907;115,72499999999934;512,5;5,154122582215414;5,34045393858478;1037,5;0;WATCH;1061,4551019370904;2098,95510193709
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,416666666666666;0,0;33,0;10,416666666666666;10,416666666666666;1007,5;0;WATCH;1074,7166666666667;2082,2166666666667
ADMIRAL;ROVIGO EINAUDI;47,65136;65,54;82,19;82,19;365,54;382,19;0,723;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,671134674855032;283,35;16,64999999999999;8,020547577235991;4,149377593360996;1030,0;0;WATCH;1025,314967485503;2055,314967485503
ADMIRAL;BRA VERDI;209,21195;149,36;449,36;600,01;683,01;750,01;2,73;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,264679670544632;83,0;450,65;3,5849290635644855;2,5641025641025643;1067,5;0;WATCH;934,6764670544632;2002,176467054463
BBET;WWW.UNIONSBET.IT;439,6398400000001;372,8;952,98;973,55;1236,1188999999997;1555,44;2,369;6;0;7;3;0;0;4;0;0;233,75;1928,61;0,0;57,1429;0,0;2,8116626100127764;262,56889999999976;600,75;3,5379869121961276;2,5327142254115658;601,429;0;WATCH;1360,0893210012775;1961,5183210012774
ADMIRAL;BOVOLONE MADONNA;42,1585;16,0;200,0;222,5;238,5;716,0;0,712;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,657222149744418;16,0;206,5;16,983526453740055;5,617977528089888;1052,5;0;WATCH;879,9472149744419;1932,447214974442
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,407407407407407;0,0;200,0;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;915,7407407407409;1923,2407407407409
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,174;0,0;12,0;22,0;40,09999999999991;62,0;0,351;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;7,750289911093913;18,09999999999991;22,0;11,982991882489369;8,547008547008547;1022,5;0;WATCH;823,9689911093913;1846,4689911093913
ADMIRAL;VICENZA CRISPI;9,13724;0,0;37,12;37,12;42,48;1162,12;0,367;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,649106294679793;5,359999999999999;37,12;127,18501429315634;5,4495912806539515;1022,5;0;WATCH;733,6066294679792;1756,1066294679792
ADMIRAL;NUORO MANNIRONI;17,56;0,0;80,0;80,0;80,0;1000,0;0,139;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,555808656036446;0,0;80,0;56,94760820045558;7,194244604316546;1015,0;0;WATCH;712,5808656036447;1727,5808656036447
