concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;BOLOGNA CARRACCI;8138,45395;7440,66;12210,335;13264,334499999995;16386,308899999993;23772,43;10,43;20;0;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0;2,013442479452746;3121,9743999999973;5823,6744999999955;2,9210007387213883;1,9175455417066156;1202,5;0;WATCH;14926,437432945273;16128,937432945273
ADMIRAL;ROMA CASILINA;3797,70834;3209,95;4692,23;11259,197499999978;13265,53;22080,53;7,616;13;0;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0;3,493035486764105;2006,3325000000223;8049,247499999979;5,814172133081709;1,7069327731092439;1070,5430000000001;0;WATCH;12951,420923676405;14021,963923676405
BBET;WWW.SPORTBULL.IT;2833,55786;2307,445;4819,2570000000005;5726,478999999999;13112,131699999996;25559,94;12,871;26;0;122;18;0;0;104;0;0;1113,0;192546,75;0,0;85,2459;0,0;4,627444487757874;7385,652699999997;3419,033999999999;9,020440471965516;2,0200450625437028;1632,459;0;WATCH;12381,204878775787;14013,663878775787
ADMIRAL;ANCONA MONTEBELLO;2586,4621;1600,0;6950,0;9950,0;14050,341;20834,1;2,643;14;0;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0;5,4322624715823205;4100,341;8350,0;8,055057137701727;5,297010972379872;1022,237;0;WATCH;12887,682647158232;13909,91964715823
BBET;WWW.SKILLJOY.EU;306,57639;0,0;825,32;899,32;3037,31;50021,03;0,582;4;0;10;1;0;0;9;0;0;27,2;58040,19;0,0;90,0;0,0;9,907188221506555;2137,99;899,32;163,16008548473025;6,872852233676976;967,5;0;WATCH;12454,678822150654;13422,178822150654
ADMIRAL;MISANO ADRIATICO ADRIATICA;6136,23868;3565,25;12175,749;12657,107999999998;13707,7671;14677,25;14,34;32;0;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0;2,233903831785109;1050,6591000000008;9091,857999999998;2,3918968549639272;2,2315202231520224;1258,409;0;WATCH;11966,224223178511;13224,63322317851
ADMIRAL;WWW.STARVEGAS.IT;3586,04503;3452,885;5978,436;6760,1315;10042,318199999994;13886,02;20,489;42;0;92;20;0;0;72;0;0;1724,05;29100,35;0,0;78,2609;0,0;2,8003882037142165;3282,186699999994;3307,2465;3,8722380460459527;2,0498804236419543;1322,609;0;WATCH;8974,20297537142;10296,81197537142
ADMIRAL;LAVAGNA BATTISTI;1734,6376300000002;1665,2;2325,2;2782,4;2782,4;32899,23;8,823;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6040237752711497;0,0;1117,2;18,966053445986873;1,2467414711549358;1097,5;0;WATCH;8603,808377527115;9701,308377527115
ADMIRAL;VICENZA PADANA SUPERIORE;3,6726;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;72,71687632739749;267,06;0,0;81,8303109513696;76,92307692307692;1015,0;0;WATCH;7443,61763273975;8458,61763273975
ADMIRAL;CAMPI BISENZIO BARBERINESE;377,76855;48,35;1000,0;1091,84;8057,64;9000,0;1,128;7;0;19;3;0;0;16;0;0;301,0;19310,23;0,0;84,2105;0,0;21,329568064890527;6965,8;1043,49;23,824111350719903;6,205673758865249;962,105;0;WATCH;7463,972806489053;8426,077806489053
ADMIRAL;RIMINI ITALIA;1175,78292;1001,735;1971,92;2228,56;2769,887599999999;22137,79;4,988;12;0;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0;2,355781456665486;541,3275999999992;1226,8249999999998;18,8281268790671;2,4057738572574174;1061,667;0;WATCH;6388,231185666547;7449,898185666547
ADMIRAL;FUCECCHIO DANTE;2983,81995;3137,67;5163,191;5471,569499999998;7351,57;8251,57;5,502;12;0;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0;2,4638115312554296;1880,000500000002;2333,8994999999977;2,7654383100428026;2,1810250817884405;1091,552;0;WATCH;6265,215528125544;7356,767528125543
ADMIRAL;SAVONA SERVETTAZ;181,6188;0,0;450,06;910,3839999999926;3582,79;12712,79;0,256;7;0;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0;19,72697760364015;2672,406000000007;910,3839999999926;69,99710382405347;27,34375;1105,0;0;WATCH;6210,967760364014;7315,967760364014
ADMIRAL;PESCANTINA BRENNERO;377,15429000000006;0,0;304,96;5138,27;5315,25;5392,55;0,663;5;0;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0;14,093038687164341;176,97999999999956;5138,27;14,297994595262324;7,541478129713424;885,682;0;WATCH;5923,481368716434;6809,163368716434
ADMIRAL;CIVITANOVA MARCHE SONNINO;24,60171;0,0;0,0;0,0;1235,87;1235,87;0,042;1;0;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0;50,23512593230308;1235,87;0,0;50,23512593230308;23,809523809523807;1015,0;0;WATCH;5770,034593230308;6785,034593230308
ADMIRAL;ROMA GAI;3175,66793;2924,63;3974,11;4258,9595;5836,06;7989,04;6,648;14;0;21;2;0;0;19;0;0;2231,0;9833,38;0,0;90,4762;0,0;1,8377425249245125;1577,1005000000005;1334,3294999999998;2,5157038380898973;2,10589651022864;1047,2620000000002;0;WATCH;5250,746127492452;6298,008127492452
ADMIRAL;L''AQUILA SARAGAT;4074,14475;5663,25;5663,25;5663,25;5663,25;5663,25;4,377;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,390046340400645;0,0;0,0;1,390046340400645;1,3708019191226868;1045,0;0;WATCH;4982,767134040065;6027,767134040065
ADMIRAL;VALMONTONE GENAZZANO;842,38153;134,62;2997,61;4967,93;5153,37;5939,780000000001;1,005;5;0;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0;6,117619886561378;185,4399999999996;4833,31;7,051175492890971;4,975124378109453;885,682;0;WATCH;5128,048488656138;6013,730488656138
ADMIRAL;NUORO MANNIRONI;25,72;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;38,88024883359254;920,0;80,0;41,990668740279936;13,422818791946309;1015,0;0;WATCH;4534,024883359254;5549,024883359254
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4502,826086956522;5510,326086956522
ADMIRAL;TORRE DEL GRECO PALOMBA;46,27982;0,0;0,0;0,0;1538,1;1674,92;0,03;1;0;2;0;0;0;2;0;0;20,2;3213,02;0,0;100,0;0,0;33,23478786218269;1538,1;0,0;36,191151996701805;33,333333333333336;1015,0;0;WATCH;4278,7027862182695;5293,7027862182695
ADMIRAL;CREVOLADOSSOLA SEMPIONE;57,348090000000006;0,0;96,23;146,69;1579,71;4140,35;0,144;3;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;27,545991505558423;1433,02;146,69;72,19682468936628;20,833333333333336;870,833;0;WATCH;4266,2256505558435;5137,058650555843
ADMIRAL;TRENTO MACCANI;1011,21621;949,58;2449,87;2742,5224999999978;4155,515799999999;5425,04;1,677;9;0;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0;4,109423641458436;1412,9933000000015;1792,9424999999978;5,3648665303733605;5,366726296958855;1157,5;0;WATCH;3888,7873091458428;5046,287309145842
ADMIRAL;ANCONA MUSONE;7,06659;0,0;0,0;63,7;277,59;341,29;0,074;2;0;6;1;0;0;5;0;0;31,6;114246,59;0,0;83,3333;0,0;39,282029946551305;213,89;63,7;48,296278686042356;27,027027027027028;870,833;0;WATCH;4133,42199465513;5004,25499465513
ADMIRAL;TORINO ALA DI STURA;5,525;0,0;0,0;0,0;200,0;1125,0;0,023;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;36,199095022624434;200,0;0,0;203,61990950226243;43,47826086956522;1015,0;0;WATCH;3929,9095022624433;4944,909502262443
ADMIRAL;CASCIA ROMA;6,18867;0,0;0,0;0,0;229,21;229,21;0,027;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;37,03703703703704;229,21;0,0;37,03703703703704;37,03703703703704;1007,5;0;WATCH;3846,2297037037038;4853,729703703704
ADMIRAL;SULMONA OVIDIO;1489,2619000000002;123,74;3359,76;3515,1400000000003;4140,400000000001;4140,400000000001;0,674;4;0;5;0;0;0;5;0;0;11,0;4264,14;0,0;100,0;0,0;2,7801691562780193;625,2600000000002;3391,4000000000005;2,7801691562780193;5,9347181008902075;1037,5;0;WATCH;3661,0419156278026;4698,541915627802
ADMIRAL;MARIGLIANO SAN FRANCESCO;2832,82656;2672,0;3948,9;3948,9;3992,78;3992,78;2,988;5;0;5;0;0;0;5;0;0;552,0;3992,78;0,0;100,0;0,0;1,4094685697948273;43,88000000000011;1276,9;1,4094685697948273;1,6733601070950468;1037,5;0;WATCH;3548,8398569794826;4586,339856979483
ADMIRAL;POGGIBONSI TRENTO;632,75209;474,395;1304,106;1692,6869999999997;2645,0932;5875,7;6,526;16;0;62;3;0;0;59;0;0;257,35;167144,57;0,0;95,1613;0,0;4,180299428169412;952,4062000000001;1218,2919999999997;9,285943251487325;2,451731535396874;1394,1129999999998;0;WATCH;3154,3789728169413;4548,491972816941
ADMIRAL;ROMA CAPITOLINO;4,267060000000001;0,0;4,59;4,59;136,37;140,96;0,392;2;0;3;0;0;0;3;0;0;4,0;196,46;0,0;100,0;0,0;31,958772550655482;131,78;4,59;33,03445463621322;5,1020408163265305;1022,5;0;WATCH;3289,7647550655483;4312,264755065548
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,40583;0,0;159,38;250,93;1741,2248999999952;3981,51;0,58;3;0;10;0;0;0;10;0;0;37,75;8622,21;0,0;100,0;0,0;16,062096475807575;1490,294899999995;250,93;36,72782174169046;5,172413793103448;1075,0;0;WATCH;3176,734107580756;4251,734107580756
ADMIRAL;SPINETOLI DE GASPERI;46,15191;0,0;25,0;50,0;1125,69;1150,69;0,104;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;24,390973201325796;1075,69;50,0;24,932662591862396;19,23076923076923;1022,5;0;WATCH;3142,01132013258;4164,51132013258
ADMIRAL;MONSUMMANO TERME ABRUZZO;266,53089;62,535;898,1900000000003;976,97;2827,28;2958,61;2,783;6;0;14;0;0;0;14;0;0;124,0;5560,01;0,0;100,0;0,0;10,607701043582605;1850,3100000000002;914,4350000000001;11,10043942749;2,1559468199784404;1105,0;0;WATCH;3057,646604358261;4162,64660435826
ADMIRAL;GROSSETO AQUILEIA;338,95962;195,42;1509,73;1773,19;2273,2873;3782,92;1,521;5;0;8;1;0;0;7;0;0;142,0;4781,43;0,0;87,5;0,0;6,706661106122317;500,0972999999999;1577,77;11,160385417000409;3,287310979618672;927,5;0;WATCH;2804,862530612232;3732,362530612232
ADMIRAL;FERRARA MODENA;183,09488;26,24;207,19;2058,21;2125,71;2265,4;0,722;3;0;6;2;0;0;4;0;0;87,2;20953,06;0,0;66,6667;0,0;11,6098822643211;67,5;2031,97;12,372820037348943;4,1551246537396125;696,667;0;WATCH;2993,9047264321107;3690,5717264321106
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;120,673;111,0;211,92;411,0;1081,53;5111,0;2,05;6;0;11;0;0;0;11;0;0;110,0;10889,38;0,0;100,0;0,0;8,962485394413;670,53;300,0;42,35413058430635;2,9268292682926833;1082,5;0;WATCH;2483,8105394413;3566,3105394413
ADMIRAL;URGNANO ROMA;130,73633999999998;23,62;57,43000000000001;57,43000000000001;2350,36;2373,98;0,656;4;0;4;3;0;0;1;0;0;46,0;2373,98;0,0;25,0;0,0;17,97786292625295;2292,9300000000003;33,81;18,158531897099156;6,097560975609756;257,5;0;WATCH;3247,0837926252952;3504,5837926252952
ADMIRAL;STRIANO SARNO;45,97356;0,0;78,69;453,56;795,39;1327,64;0,214;3;0;6;0;0;0;6;0;0;13,0;32076,59;0,0;100,0;0,0;17,301031288418823;341,83;453,56;28,87833789682592;14,018691588785048;1045,0;0;WATCH;2442,1771288418827;3487,1771288418827
BBET;WWW.DNGAMES.IT;609,07343;738,3100000000001;1077,217;1666,536;2092,6036;3911,42;3,631;10;0;28;4;0;0;24;0;0;247,4;33729,61;0,0;85,7143;0,0;3,435716445552386;426,06759999999986;928,226;6,421918618252646;2,754062241806665;1037,143;0;WATCH;2429,5310845552385;3466,6740845552386
ADMIRAL;BOVOLONE MADONNA;177,93583999999998;22,5;584,05;810,0699999999993;1909,38;2312,1;0,892;4;0;11;3;0;0;8;0;0;68,5;3998,76;0,0;72,7273;0,0;10,730721815234077;1099,3100000000009;787,5699999999993;12,994009526130318;4,484304932735426;787,273;0;WATCH;2521,761681523408;3309,034681523408
ADMIRAL;LONATO MANTOVA;4,01355;0,0;0,0;0,0;89,19;89,19;0,045;1;0;1;0;0;0;1;0;0;2,0;89,19;0,0;100,0;0,0;22,222222222222218;89,19;0,0;22,222222222222218;22,22222222222222;1007,5;0;WATCH;2280,7362222222223;3288,2362222222223
ADMIRAL;CAIANELLO CERASELLE;201,12538;88,655;660,0;750,9759999999998;1625,0154;2659,95;2,951;10;0;21;2;0;0;19;0;0;67,0;6517,98;0,0;90,4762;0,0;8,079613820990668;874,0394000000002;662,3209999999998;13,22533237724647;3,388681802778719;1047,2620000000002;0;WATCH;2227,7015420990665;3274,9635420990667
ADMIRAL;PINETO LIVORNO;214,97983;123,75;923,68;1047,4299999999998;1821,7455999999977;2545,66;0,702;4;0;7;1;0;0;6;0;0;348,8;5573,71;0,0;85,7143;0,0;8,474030331124542;774,3155999999979;923,6799999999998;11,84138995737414;5,698005698005699;902,1429999999999;0;WATCH;2367,0907731124535;3269,2337731124535
ADMIRAL;MILANO POZZI;55,03353;0,0;225,83;237,09;990,0;1452,92;0,199;3;0;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0;17,989033231195602;752,91;237,09;26,400632487140115;15,07537688442211;681,667;0;WATCH;2559,75982311956;3241,42682311956
ADMIRAL;PERO CURIEL;321,77239999999995;190,0;1011,6700000000012;1719,08;1851,89;2726,07;1,11;5;0;12;2;0;0;10;0;0;207,2;8292,83;0,0;83,3333;0,0;5,755279197345703;132,81000000000017;1529,08;8,472044215103598;4,504504504504504;908,333;0;WATCH;2316,2679197345706;3224,6009197345707
ADMIRAL;VILLA LITERNO DEI MILLE;8,998520000000001;0,0;33,0;33,0;170,96;203,96;0,118;2;0;2;0;0;0;2;0;0;5,0;203,96;0,0;100,0;0,0;18,998679782897632;137,96;33,0;22,665949511697477;16,949152542372882;1015,0;0;WATCH;2027,2939782897631;3042,293978289763
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;418,89798;0,0;2668,14;2668,14;2668,14;2668,14;0,471;3;0;3;3;0;0;0;0;0;300,0;2668,14;0,0;0,0;0,0;6,369426751592356;0,0;2668,14;6,369426751592356;6,369426751592357;0,0;0;WATCH;2919,8616751592363;2919,8616751592363
ADMIRAL;ROVERETO TRENTO;59,17347;41,955;72,069;85,62349999999999;705,9435000000001;742,69;7,321;17;0;31;2;0;0;29;0;0;37,4;881,2;0,0;93,5484;0,0;11,930067646869452;620,32;43,668499999999995;12,5510638466867;2,322087146564677;1152,984;0;WATCH;1730,3280396869452;2883,3120396869454
ADMIRAL;FIDENZA PERTINI;163,69576;83,05000000000001;379,44;784,74;1140,4054999999996;2534,49;2,432;9;0;14;2;0;0;12;0;0;96,2;6380,95;0,0;85,7143;0,0;6,966615995429567;355,6654999999996;701,69;15,482930040460422;3,700657894736842;947,1429999999999;0;WATCH;1900,9067995429566;2848,0497995429564
ADMIRAL;AVIGLIANO PORTA POTENZA;9,0552;0,0;0,0;150,92;150,92;150,92;0,06;1;0;1;0;0;0;1;0;0;5,0;150,92;0,0;100,0;0,0;16,666666666666668;0,0;150,92;16,666666666666668;16,666666666666668;1007,5;0;WATCH;1799,948666666667;2807,448666666667
ADMIRAL;PESCARA PEPE;144,6902;0,0;1000,0;1000,0;1065,0;1285,0;0,551;5;0;8;0;0;0;8;0;0;123,5;1657,35;0,0;100,0;0,0;7,36055379009774;65,0;1000,0;8,881043774906662;9,074410163339381;1060,0;0;WATCH;1694,055379009774;2754,055379009774
ADMIRAL;ROMA MASSAIA;314,4318;155,7;1500,0;1655,7;1655,7;2751,6800000000003;0,862;3;0;4;2;0;0;2;0;0;210,0;2907,38;0,0;50,0;0,0;5,265688775753597;0,0;1500,0;8,751277701555631;3,480278422273782;515,0;0;WATCH;2168,10987757536;2683,10987757536
ADMIRAL;LISSONE DE AMICIS;22,81615;0,0;0,0;312,55;312,55;312,55;0,073;1;0;1;0;0;0;1;0;0;2,0;312,55;0,0;100,0;0,0;13,698630136986301;0,0;312,55;13,698630136986301;13,698630136986303;1007,5;0;WATCH;1640,5305136986303;2648,0305136986303
ADMIRAL;POGGIOMARINO LOSCO;9,7247;0,0;23,9;23,9;147,06;147,06;0,22;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;15,122317397966004;123,16;23,9;15,122317397966004;9,090909090909092;1015,0;0;WATCH;1616,4427397966006;2631,4427397966006
ADMIRAL;ROVIGO EINAUDI;301,02312;215,685;591,458;663,3539999999998;1362,4327999999998;1976,16;4,947;11;0;29;6;0;0;23;0;0;220,95;29824,9;0,0;79,3103;0,0;4,526007171807932;699,0788;447,6689999999998;6,564811367312916;2,223569840307257;965,603;0;WATCH;1613,6443371807932;2579,2473371807932
ADMIRAL;SALERNO POSIDONIA;17,30618;4,65;100,27;105,08;225,87;385,5;0,782;4;0;8;0;0;0;8;0;0;17,8;619,06;0,0;100,0;0,0;13,051407069613282;120,79;100,42999999999999;22,275279697772703;5,115089514066496;1060,0;0;WATCH;1518,8587069613284;2578,8587069613286
