concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;TRENTO MACCANI;756,47073;212,97;628,8720000000002;1848,7875;20340,160000000003;22168,8;1,378;5;0;17;3;0;0;14;0;0;156,0;49869,880000000005;0,0;82,3529;0,0;26,888231352983087;18491,372500000005;1635,8174999999999;29,305562159688584;3,62844702467344;928,529;1;WATCH;15745,844010298311;16674,37301029831
BBET;WWW.DNGAMES.IT;1735,98046;835,22;3899,466;4457,021499999998;12958,627099999998;38664,25;6,494;14;0;63;6;0;0;57;0;0;248,2;191087,62;0,0;90,4762;0,0;7,464730968227602;8501,605599999999;3621,8014999999978;22,27228410163096;2,15583615645211;1332,2620000000002;1;WATCH;14847,02931182276;16179,29131182276
ADMIRAL;POGGIOMARINO LOSCO;990,22011;262,17;1506,2040000000002;2591,6965;19475,5509;20898,39;2,066;13;0;53;5;0;0;48;0;0;79,3;228062,74;0,0;90,566;0,0;19,667900806417673;16883,854399999997;2329,5265;21,104792549607986;6,292352371732817;1265,66;1;WATCH;14649,612565641766;15915,272565641766
BBET;WWW.SKILLJOY.EU;551,69382;0,0;3380,72;3380,72;5862,98;52936,44;0,465;4;0;12;2;0;0;10;0;0;15,0;104559,54;0,0;83,3333;0,0;10,627235229859926;2482,2599999999998;3380,72;95,95257021367397;8,602150537634408;908,333;1;WATCH;14860,383522985992;15768,716522985993
ADMIRAL;PESCANTINA BRENNERO;507,32263;58,04;996,66;1259,91;12349,645699999995;33705,99;0,905;9;0;33;5;0;0;28;0;0;51,5;185176,89;0,0;84,8485;0,0;24,342784984773882;11089,735699999996;1201,8700000000001;66,43896409667354;9,94475138121547;1058,4850000000001;1;WATCH;14475,312278477386;15533,797278477386
ADMIRAL;PARMA LEPIDO;2584,69691;631,03;15305,328;15549,21;16214,03;16976,91;2,133;6;0;12;0;0;0;12;0;0;364,0;20908,52;0,0;100,0;0,0;6,273087547429304;664,8200000000015;14918,179999999998;6,5682401423229155;2,8129395218002813;1090,0;1;WATCH;14425,605254742932;15515,605254742932
ADMIRAL;BOVOLONE MADONNA;672,5575200000001;537,41;1292,9;1780,27;3812,98;58922,44;1,473;5;0;27;7;0;0;20;0;0;111,3;190289,93;0,0;74,0741;0,0;5,66937382545362;2032,71;1242,8600000000001;87,6095177703165;3,3944331296673456;890,741;1;WATCH;14346,684882545364;15237,425882545363
ADMIRAL;MISANO ADRIATICO ADRIATICA;5558,08525;3987,095;11209,973;12096,163;14542,246;20411,38;12,034;29;0;108;12;0;0;96;0;0;3327,05;195641,68;0,0;88,8889;0,0;2,61641290946374;2446,0829999999987;8109,068000000001;3,672376201858365;2,4098387900947316;1608,8890000000001;1;WATCH;13329,856440946374;14938,745440946375
360BET;360BET.IT;7182,2393;6936,8150000000005;8775,701;9564,135499999997;11968,247799999996;20830,64;145,889;184;0;348;135;0;0;213;0;0;5148,65;100724,57;0,0;61,2069;0,0;1,6663671732575096;2404,112299999999;2627,320499999996;2,9002987967833374;1,2612328551158756;2209,569;1;WATCH;12431,097712325749;14640,666712325748
ADMIRAL;VIGONZA VENEZIA;722,62886;148,25;1635,5560000000016;2170,641;12320,53;32261,35;1,344;6;0;41;12;0;0;29;0;0;123,3;101529,26;0,0;70,7317;0,0;17,049595832638072;10149,889000000001;2022,391;44,64442507873267;4,464285714285714;924,817;1;WATCH;13658,101833263809;14582,918833263808
ADMIRAL;GROSSETO AQUILEIA;945,46922;348,57;1751,3870000000004;2300,871999999998;5063,969099999982;50317,060000000005;2,388;8;0;26;8;0;0;18;0;0;261,5;114535,93;0,0;69,2308;0,0;5,3560380315712255;2763,097099999984;1952,301999999998;53,21914128521287;3,3500837520938025;827,308;1;WATCH;13239,821443157118;14067,129443157119
ADMIRAL;ANCONA MUSONE;564,10511;357,51;721,1700000000001;878,26;15352,0976;18534,69;1,506;5;0;20;1;0;0;19;0;0;235,5;271763,17;0,0;95,0;0,0;27,21495928303149;14473,837599999999;520,75;32,85680216582332;3,3200531208499338;1092,5;1;WATCH;12813,837968303149;13906,337968303149
ADMIRAL;ROMA CASILINA;1918,30367;1659,9499999999998;2689,95;2689,95;3656,9389999999967;50127,45;6,605;11;0;20;2;0;0;18;0;0;1433,15;84622,72;0,0;90,0;0,0;1,9063399904771055;966,9889999999968;1030,0;26,13113386787192;1,6654049962149886;1035,0;1;WATCH;12406,387099047708;13441,387099047708
ADMIRAL;WWW.STARVEGAS.IT;5065,04792;4809,27;7600,574;9404,213999999993;13431,7328;16594,43;37,147;57;0;162;46;0;0;116;0;0;1852,35;127372,71;0,0;71,6049;0,0;2,65184713198133;4027,518800000007;4594,943999999992;3,2762631789671204;1,5344442350660887;1586,049;1;WATCH;11592,81733319813;13178,86633319813
ADMIRAL;ANCONA MONTEBELLO;2898,05831;1898,05;7349,1;10492,441999999995;13135,8379;17035,43;5,736;14;0;43;3;0;0;40;0;0;1855,1;53340,02;0,0;93,0233;0,0;4,532634093204288;2643,395900000005;8594,391999999996;5,878221960275189;2,4407252440725244;1230,2330000000002;1;WATCH;11807,79506932043;13038,02806932043
BBET;WWW.MINNIEBET.EU;445,67636;67,555;555,116;819,1539999999994;7901,986399999999;31221,11;5,463;13;0;34;3;0;0;31;0;0;117,65;103318,28;0,0;91,1765;0,0;17,73032430977492;7082,832399999999;751,5989999999995;70,05332299877875;2,3796448837635;1144,265;1;WATCH;11447,837490977494;12592,102490977493
ADMIRAL;CAMPI BISENZIO BARBERINESE;1828,68198;948,33;6554,8910000000005;7254,933;8551,3831;25689,06;4,437;13;0;69;3;0;0;66;0;0;334,0;147853,38;0,0;95,6522;0,0;4,676254916669545;1296,450099999999;6306,603;14,047855384893113;2,9299075952219966;1451,522;1;WATCH;10904,723981666955;12356,245981666954
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;278,99245;113,9;518,5699999999999;744,09;2427,76;45408,36;0,759;4;0;28;5;0;0;23;0;0;61,0;186698,16;0,0;82,1429;0,0;8,70188422661617;1683,67;630,19;162,75838288813907;5,270092226613966;993,929;1;WATCH;11128,986922661617;12122,915922661618
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;208,30744;67,82;391,96;524,0999999999999;1120,9029999999998;49547,95;1,918;6;0;15;4;0;0;11;0;0;54,0;62543,43;0,0;73,3333;0,0;5,38100319412499;596,8029999999999;456,2799999999999;237,8597231092658;3,1282586027111576;815,833;1;WATCH;11057,0765194125;11872,9095194125
ADMIRAL;FIDENZA PERTINI;291,56554;89,57;410,99;586,8935;2326,3270999999995;43175,05;1,698;6;0;18;3;0;0;15;0;0;73,7;132396,16;0,0;83,3333;0,0;7,97874501904443;1739,4335999999994;497,3235;148,08008518427795;3,53356890459364;945,833;1;WATCH;10540,138716904443;11485,971716904443
ADMIRAL;FERRARA MODENA;1308,32829;402,78;4822,924000000001;5356,8205;9462,0887;20671,25;2,069;8;0;58;4;0;0;54;0;0;146,0;442181,19;0,0;93,1034;0,0;7,232197585515789;4105,2682;4954,0405;15,799742433147266;3,8666022232962787;1336,0339999999999;1;WATCH;10021,510363551579;11357,544363551578
ADMIRAL;ROVIGO EINAUDI;1232,86937;766,54;2555,368;3431,381999999999;8596,048099999998;18234,0;7,848;16;0;63;12;0;0;51;0;0;286,45;121186,06;0,0;80,9524;0,0;6,972391649246667;5164,666099999999;2664,841999999999;14,789888080356803;2,038735983690112;1192,024;1;WATCH;8720,303904924665;9912,327904924665
ADMIRAL;VILLA LITERNO DEI MILLE;482,85491;302,63;770,354;982,1754999999996;1657,0535;37303,5;2,214;7;0;29;3;0;0;26;0;0;70,2;63453,96;0,0;89,6552;0,0;3,431783473010557;674,8780000000004;679,5454999999996;77,25612648321211;3,1616982836495033;1091,552;1;WATCH;8747,243622301057;9838,795622301057
ADMIRAL;LAVAGNA BATTISTI;3289,83725;2776,36;6949,724;7946,983;8863,596799999996;13314,42;11,476;18;0;32;4;0;0;28;0;0;1890,8;75832,89;0,0;87,5;0,0;2,6942356494990736;916,6137999999955;5170,623;4,047136374299367;1,5684907633321714;1085,0;1;WATCH;8554,492034949906;9639,492034949906
ADMIRAL;VICENZA CRISPI;813,91422;431,75;1520,8180000000002;2091,882499999988;7051,983499999999;19543,7;3,426;8;0;34;4;0;0;30;0;0;328,2;91649,91;0,0;88,2353;0,0;8,664283442547545;4960,1010000000115;1660,1324999999879;24,01198986301038;2,335084646818447;1107,353;1;WATCH;8158,932369254751;9266,28536925475
ADMIRAL;VITERBO FALCONE E BORSELLINO;74,34188;0,0;25,0;25,0;4229,92;4269,92;0,425;3;0;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0;56,89821134466871;4204,92;25,0;57,43626607236728;7,0588235294117645;772,5;1;WATCH;8257,023134466872;9029,523134466872
ADMIRAL;BRA VERDI;2430,22552;1790,1150000000002;6201,908;6926,5445;8481,9228;10898,28;14,406;26;0;59;10;0;0;49;0;0;493,6;90129,94;0,0;83,0508;0,0;3,4901792982570607;1555,3783000000003;5136,4295;4,484472700294909;1,804803554074691;1198,0079999999998;1;WATCH;7783,079174825707;8981,087174825707
ADMIRAL;PARTANNA PALERMO;431,29332;0,0;636,6640000000014;1621,05;5796,59;18056,460000000003;0,462;5;0;25;0;0;0;25;0;0;99,45;166420,7;0,0;100,0;0,0;13,440018036912791;4175,54;1621,05;41,86584665860348;10,822510822510822;1187,5;1;WATCH;7704,192303691279;8891,69230369128
ADMIRAL;PERO CURIEL;1893,96747;1306,115;4869,9540000000015;6190,0;8287,0171;11729,01;5,107;13;0;52;10;0;0;42;0;0;331,7;103479,89;0,0;80,7692;0,0;4,3754801659819424;2097,017099999999;4883,885;6,192825476564283;2,545525748971999;1122,692;1;WATCH;7710,656856598193;8833,348856598193
ADMIRAL;SAN GIOVANNI TEATINO SALARA;712,32;0,0;1500,0;7500,0;7500,0;9000,0;0,496;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,528975741239892;0,0;7500,0;12,63477088948787;12,096774193548388;1052,5;1;WATCH;7757,897574123989;8810,397574123988
ADMIRAL;ROVERETO TRENTO;649,8699200000001;298,735;1404,533;2084,626;8377,433700000001;10471,52;6,187;12;0;49;4;0;0;45;0;0;145,0;146144,49000000002;0,0;91,8367;0,0;12,890939312901265;6292,807700000001;1785,891;16,11325540348136;1,9395506707612735;1255,867;1;WATCH;7315,527911290127;8571,394911290126
ADMIRAL;BRESCIA TRENTO;43,36623;24,55;24,55;24,55;2490,69;2515,24;0,561;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;57,43386040243757;2466,14;0,0;57,99996910038063;3,5650623885918;1015,0;1;WATCH;7258,847540243757;8273,847540243758
ADMIRAL;NAPOLI VESPUCCI;166,22497;0,0;227,99;301,22;1362,72;23918,01;0,301;4;0;7;2;0;0;5;0;0;27,5;24244,43;0,0;71,4286;0,0;8,198046298338932;1061,5;301,22;143,8893927909868;13,289036544850498;751,7860000000001;1;WATCH;6243,799629833893;6995,585629833893
ADMIRAL;URGNANO ROMA;315,96248;19,52;787,7630000000001;1164,16;5001,2124;10352,31;1,124;7;0;19;4;0;0;15;0;0;73,0;18949,050000000003;0,0;78,9474;0,0;15,828500903018611;3837,0524000000005;1144,64;32,764364933456655;6,227758007117437;901,974;1;WATCH;5979,837050301861;6881,8110503018615
ADMIRAL;CAIANELLO CERASELLE;1021,50584;693,8599999999999;2149,626;2696,574;4981,257999999999;11915,71;4,278;17;0;53;6;0;0;47;0;0;122,8;54747,26;0,0;88,6792;0,0;4,876387197159831;2284,683999999999;2002,7140000000002;11,664847652755464;3,9738195418419826;1239,292;1;WATCH;5622,427419715982;6861,719419715982
ADMIRAL;CHIARAVALLE MATTEOTTI;1165,43806;737,26;2337,53;3517,4624999999965;4538,3336;10905,45;2,505;8;0;35;0;0;0;35;0;0;138,1;46373,94;0,0;100,0;0,0;3,894101073033431;1020,8711000000035;2780,2024999999967;9,35738275099751;3,193612774451098;1262,5;1;WATCH;5305,1991723033425;6567,6991723033425
ADMIRAL;MONSUMMANO TERME ABRUZZO;81,31244000000001;4,2;112,08;210,80649999999903;2047,26;9454,2;1,297;4;0;20;1;0;0;19;0;0;32,5;89798,19;0,0;95,0;0,0;25,177697287155567;1836,453500000001;206,60649999999904;116,27003199018502;3,084040092521203;1092,5;1;WATCH;5300,215353715557;6392,715353715557
ADMIRAL;CAMPOFRANCO GRANDE;117,36557;76,08;76,08;76,08;2448,417599999989;11133,089999999998;0,62;3;0;4;0;0;0;4;0;0;23,0;12397,929999999998;0,0;100,0;0,0;20,86146388587376;2372,337599999989;0,0;94,85822801354773;4,838709677419355;1030,0;1;WATCH;5326,151428587371;6356,151428587371
ADMIRAL;ROCCAPIEMONTE GARGIULO;20,57624;0,0;0,0;0,0;905,35;2457,41;0,047;2;0;3;0;0;0;3;0;0;6,45;2657,65;0,0;100,0;0,0;43,999778385166586;905,35;0,0;119,42949732312609;42,5531914893617;1022,5;1;WATCH;5263,5998385166595;6286,0998385166595
ADMIRAL;TEVEROLA CARINARO;371,9609;0,0;999,25;1243,9959999999955;5037,678499999999;8255,65;0,581;6;0;14;6;0;0;8;0;0;128,0;18840,25;0,0;57,1429;0,0;13,543570036528031;3793,6825000000035;1243,9959999999955;22,19494038217458;10,327022375215147;631,429;1;WATCH;5361,557403652802;5992,986403652802
ADMIRAL;PINETO LIVORNO;421,11003000000005;244,295;832,3430000000001;1088,571;2332,397899999999;13910,570000000002;2,578;9;0;62;4;0;0;58;0;0;235,1;63572,69;0,0;93,5484;0,0;5,538689971359739;1243,8268999999991;844,276;33,033100636429864;3,491078355314197;1370,484;1;WATCH;4586,0849071359735;5956,568907135974
ADMIRAL;VALMONTONE GENAZZANO;2417,02731;2267,58;3021,84;3329,2679999999987;4000,714299999997;11340,16;2,868;7;0;41;9;0;0;32;0;0;133,0;188628,19;0,0;78,0488;0,0;1,6552209747270075;671,4462999999982;1061,6879999999987;4,691779837605559;2,4407252440725244;1020,488;1;WATCH;4901,156817472699;5921,644817472699
