concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;37194,79076;50729,07000000001;51850,728;52535,920000000006;52787,3072;53201,04;7,952;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,4192123714476839;251,3871999999974;1806,8499999999985;1,430335778557825;2,0120724346076457;1157,963;1;SAFE;45111,03211714477;46268,995117144776
ADMIRAL;TERNI CHIESA;2039,06341;612,54;2411,028;3187,6104999999984;27015,313;157513,78;2,892;7;0;53;8;0;0;45;0;0;109,65;606816,51;0,0;84,9057;0,0;13,24888322134131;23827,7025;2575,0704999999984;77,24810284345203;2,4204702627939145;1186,557;1;SAFE;44465,67214713413;45652,22914713413
ADMIRAL;BRA VERDI;9628,67388;7392,264999999999;12506,831;15260,452499999992;60238,8265;65246,84;18,267;28;0;59;4;0;0;55;0;0;401,8;146662,57;0,0;93,2203;0,0;6,256191376999882;44978,37400000001;7868,187499999993;6,776305939234905;1,5328187441835004;1344,703;1;SAFE;41725,63086269999;43070,33386269999
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19141,42969;17984,385000000002;27608,732;30158,134999999995;35312,5907;46104,13;255,235;386;0;618;40;0;1;577;0;0;12619,5;165668,66;0,0;93,3657;0,1618;1,844825139600113;5154,455700000006;12173,749999999993;2,408604307341057;1,5123317726800791;6765,202;1;SAFE;32999,87854396;39765,08054396
TOTOSI;WWW.TOTOSI.IT;8170,384639999999;6524,875;12902,754;17962,02049999999;37493,19619999999;47505,33;85,514;125;0;397;85;0;0;312;0;0;3885,45;1031584,56;0,0;78,5894;0,0;4,588914457765356;19531,1757;11437,145499999991;5,814332138957904;1,4617489533877495;3125,8940000000002;1;SAFE;30072,74105077653;33198,63505077653
BBET;WWW.SPORTBULL.IT;14456,47511;11674,685;24930,61;27877,712999999985;33005,7344;46470,16;34,604;55;0;186;23;0;0;163;0;0;2002,65;260607,89;0,0;87,6344;0,0;2,2831107962942427;5128,021400000016;16203,027999999986;3,2144876013278734;1,5894116287134437;2098,844;1;SAFE;29969,06508962942;32067,909089629422
ADMIRAL;RIMINI ITALIA;8940,61856;8014,860000000001;13874,268000000002;17493,205;26255,423699999992;63014,71;19,912;35;0;176;47;0;0;129;0;0;1403,05;1023497,82;0,0;73,2955;0,0;2,936645101656142;8762,21869999999;9478,345000000001;7,04813761789654;1,7577340297308157;1700,455;1;SAFE;27947,07724016561;29647,53224016561
ADMIRAL;VICENZA PADANA SUPERIORE;3667,24603;3101,095;5380,750000000001;6782,057999999991;10635,8217;98891,25;13,111;29;0;71;2;0;0;69;0;0;269,2;250456,15;0,0;97,1831;0,0;2,900220386904339;3853,7637000000095;3680,962999999991;26,966080047811793;2,2118831515521316;1489,331;1;SAFE;26163,11521869043;27652,446218690427
ADMIRAL;ROVERETO TRENTO;754,8915999999999;158,93;792,34;2410,397499999996;7378,0275;107224,87;3,283;9;0;40;6;0;0;34;0;0;131,35;305902,16;0,0;85,0;0,0;9,773625113857408;4967,630000000005;2251,467499999996;142,0400889346232;2,741395065488882;1105,0;1;SAFE;26021,146886385744;27126,146886385744
ADMIRAL;VICENZA CRISPI;2116,88482;740,85;1895,38;4486,140499999999;35112,1315;39670,58;6,847;19;0;38;1;0;0;37;0;0;108,7;117983,86;0,0;97,3684;0,0;16,586699081719523;30625,991000000005;3745,2904999999987;18,740074861512777;2,7749379290200085;1251,184;1;SAFE;24854,173633171955;26105,357633171956
ADMIRAL;COGORNO IV NOVEMBRE;1892,79716;212,39;905,77;23481,53;24294,21;41038,25;3,274;6;0;22;6;0;0;16;0;0;238,4;170013,28;0,0;72,7273;0,0;12,835083712826364;812,6800000000003;23269,14;21,68127196471491;1,832620647525962;847,273;1;SAFE;25109,224871282637;25956,497871282638
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2315,80664;1120,285;2497,7870000000003;13402,180499999997;27110,2286;40089,54;4,278;11;0;48;4;0;0;44;0;0;601,0;309430,68;0,0;91,6667;0,0;11,706602844873094;13708,048100000002;12281,895499999997;17,311263949048875;2,5712949976624593;1246,667;1;SAFE;23438,20484948731;24684,87184948731
ADMIRAL;FUCECCHIO DANTE;6905,055719999999;5192,395;16839,72;18419,164;24254,0589;33464,86;28,184;51;0;170;27;0;0;143;0;0;1771,0;296432,72;0,0;84,1176;0,0;3,5125073400566276;5834,894899999999;13226,769;4,846428668645125;1,809537326142492;1913,676;1;SAFE;21605,637294005664;23519,313294005664
ADMIRAL;PARTANNA PALERMO;3729,24575;447,96;9145,68;18394,84;26139,83;27608,61;1,268;6;0;25;1;0;0;24;0;0;152,5;87164,36;0,0;96,0;0,0;7,009414705373064;7744,990000000002;17946,88;7,40326914631464;4,73186119873817;1140,0;1;SAFE;21307,305470537307;22447,305470537307
ADMIRAL;WWW.STARVEGAS.IT;6539,95167;4970,535;10924,844;12755,124499999998;17476,855799999998;45908,56;37,344;55;0;177;38;0;0;139;0;0;1500,75;281587,37;0,0;78,5311;0,0;2,6723218583051085;4721,7312999999995;7784,589499999998;7,019709367362954;1,4727934875749786;1827,811;1;SAFE;19903,46763083051;21731,27863083051
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1304,3106200000002;100,0;1201,99;2013,74;29419,1388;30977,48;0,723;6;0;23;4;0;0;19;0;0;294,35;143983,04;0,0;82,6087;0,0;22,555316462883663;27405,3988;1913,74;23,750078796414304;8,298755186721992;968,587;1;SAFE;20752,11816628837;21720,705166288368
ADMIRAL;ROMA CASILINA;3464,57123;2513,915;4774,964;5660,474;22066,2822;47436,3;9,067;15;0;31;3;0;0;28;0;0;1648,65;145296,08;0,0;90,3226;0,0;6,3691235466387;16405,8082;3146,559;13,691824139519857;1,6543509429800374;1113,2259999999999;1;SAFE;20440,80373466387;21554,02973466387
ADMIRAL;PORTO VIRO ROSSINI;1786,91594;703,11;3566,458;6642,750999999973;17196,3885;49841,060000000005;2,574;8;0;46;4;0;0;42;0;0;207,8;463893,08;0,0;91,3043;0,0;9,623501651678142;10553,637500000028;5939,640999999973;27,89222418599053;3,1080031080031083;1228,0430000000001;1;SAFE;19509,805315167807;20737,84831516781
360BET;360BET.IT;10058,50133;10011,67;11834,673;12657,0425;14458,785999999996;32439,89;191,419;233;0;434;131;0;0;303;0;0;7709,1;123318,24;0,0;69,8157;0,0;1,4374692139151906;1801,7434999999969;2645,3724999999995;3,225121609642418;1,2172250403564953;2970,657;1;SAFE;16744,499946391516;19715,156946391515
ADMIRAL;MILANO POZZI;1612,36849;885,74;1687,063;8066,04;21649,8858;33454,39;2,673;7;0;17;4;0;0;13;0;0;311,8;41967,01;0,0;76,4706;0,0;13,427380858825888;13583,8458;7180,3;20,74860071223545;2,6187803965581744;862,206;1;SAFE;18745,080405882592;19607,28640588259
ADMIRAL;BOVOLONE MADONNA;4605,44543;2825,73;12541,617;14621,724499999997;18579,14649999999;28362,02;4,923;14;0;33;2;0;0;31;0;0;735,5;51868,25;0,0;93,9394;0,0;4,034169285553774;3957,421999999995;11795,994499999997;6,15836631463463;2,8437944342880357;1171,894;1;SAFE;17232,910653555373;18404,804653555373
ADMIRAL;MONTEMURLO LABRIOLA;10412,58455;10199,1;14770,194;16033,374;18643,1912;21075,47;9,981;17;0;55;10;0;0;45;0;0;2888,1;70343,79;0,0;81,8182;0,0;1,790448001692337;2609,8172000000013;5834,273999999999;2,0240383066085164;1,7032361486824967;1155,682;1;SAFE;15944,758780169233;17100,440780169232
ADMIRAL;SAVONA SERVETTAZ;2466,92786;1841,03;4726,093;6335,428999999999;10937,503;45507,18;6,102;18;0;66;3;0;0;63;0;0;260,0;219034,7;0,0;95,4545;0,0;4,4336533618782035;4602,074000000001;4494,398999999999;18,4469034291096;2,949852507374631;1427,045;1;SAFE;15593,659786187822;17020,704786187824
ADMIRAL;FERRARA MODENA;1226,80489;111,63;4291,62;6760,1514999999945;13844,341699999994;33358,04;1,326;9;0;86;4;0;0;82;0;0;190,7;324905,19;0,0;95,3488;0,0;11,284876521807796;7084,190199999999;6648,521499999994;27,190990410871287;6,787330316742081;1568,4879999999998;1;SAFE;15072,870207180777;16641,358207180776
BBET;WWW.SKILLJOY.EU;351,14712;29,32;310,036;402,35349999999954;6803,6083;50271,87;5,052;11;0;21;2;0;0;19;0;0;34,0;114297,3;0,0;90,4762;0,0;19,37537833145264;6401,254800000001;373,03349999999955;143,16469404618783;2,1773555027711797;1047,2620000000002;1;SAFE;14868,943528145266;15916,205528145267
ADMIRAL;VIGONZA VENEZIA;2407,53065;1348,225;5584,077000000001;7950,3309999999965;14597,321899999995;27369,23;5,38;31;0;90;12;0;0;78;0;0;209,0;90913,31;0,0;86,6667;0,0;6,06319254959433;6646,990899999999;6602,105999999996;11,368175105060448;5,762081784386617;1451,667;1;SAFE;14061,676764959431;15513,34376495943
BBET;WWW.DNGAMES.IT;1647,79363;849,5999999999999;3073,756;5005,327499999997;12046,2045;35059,17;5,591;14;0;70;5;0;0;65;0;0;441,65;200920,99;0,0;92,8571;0,0;7,310505563733731;7040,877000000003;4155,727499999997;21,276432534819303;2,5040243248077267;1416,071;1;SAFE;13882,698231373373;15298,769231373373
ADMIRAL;GROSSETO AQUILEIA;832,80625;406,11;1752,2510000000002;2919,35;6538,743100000001;48914,26;2,08;8;0;44;14;0;0;30;0;0;140,0;86882,86;0,0;68,1818;0,0;7,851457767037652;3619,3931000000007;2513,24;58,734261420348375;3,846153846153846;906,818;1;SAFE;13953,332516703766;14860,150516703765
ADMIRAL;CAMPI BISENZIO BARBERINESE;1954,15531;1802,975;2980,984;3466,648499999997;4640,507699999998;51711,37;7,203;16;0;37;4;0;0;33;0;0;376,55;80701,04;0,0;89,1892;0,0;2,3746872504212564;1173,8592000000012;1663,6734999999971;26,462262101367983;2,2212966819380813;1139,392;1;SAFE;13382,607930042124;14521,999930042124
ADMIRAL;PESCANTINA BRENNERO;1078,07183;833,38;1678,0140000000004;1970,172;8817,240199999997;42013,2;4,311;13;0;44;10;0;0;34;0;0;192,0;105431,55;0,0;77,2727;0,0;8,178713101148368;6847,068199999996;1136,792;38,97068713872247;3,015541637671074;1027,7269999999999;1;SAFE;13304,950390114835;14332,677390114834
ADMIRAL;CASALE CORTE CERRO NOVARA;1739,52743;1144,305;3927,687;6491,727999999997;9850,742599999998;33549,11;2,455;8;0;33;0;0;0;33;0;0;294,95;82986,25;0,0;100,0;0,0;5,6628843156557735;3359,0146000000004;5347,422999999997;19,286335714752138;3,2586558044806515;1247,5;1;SAFE;12879,339471565576;14126,839471565576
ADMIRAL;LISSONE DE AMICIS;4821,35373;5231,33;8433,67;11591,16;14535,63;18702,15;3,063;7;0;11;1;0;0;10;0;0;87,0;29534,52;0,0;90,9091;0,0;3,0148441317538426;2944,4699999999993;6359,83;3,879024657251191;2,285341168788769;984,0909999999999;1;SAFE;12788,956413175385;13773,047413175385
ADMIRAL;ANCONA MONTEBELLO;2931,73505;1784,1;8165,191000000003;9985,508;13058,386099999992;20600,0;2,393;12;0;25;0;0;0;25;0;0;1649,0;79459,01;0,0;100,0;0,0;4,454149463472149;3072,8780999999926;8201,408;7,026555827410121;5,014625992478061;1187,5;1;SAFE;12345,146386347213;13532,646386347213
ADMIRAL;FONDI SAN MAGNO;521,7040999999999;381,47;803,63;1286,2014999999983;3113,2724;49410,82;2,451;7;0;18;4;0;0;14;0;0;168,5;108428,35;0,0;77,7778;0,0;5,9675061016388415;1827,0709000000015;904,7314999999983;94,71043068283345;2,8559771521827826;882,778;1;SAFE;12080,773945163884;12963,551945163885
ADMIRAL;PARMA LEPIDO;1423,18508;1408,96;2305,37;2411,4700000000003;2741,4569;49320,16;4,021;9;0;11;0;0;0;11;0;0;941,0;50837,560000000005;0,0;100,0;0,0;1,9262827713174173;329,9868999999999;1002,5100000000002;34,654775891832706;2,2382491917433476;1082,5;1;SAFE;11801,110537131743;12883,610537131743
ADMIRAL;ROMA GAI;4353,32332;4172,855;5327,068;6449,312;9028,867999999997;26433,89;12,142;20;0;65;5;0;0;60;0;0;2655,5;147513,95;0,0;92,3077;0,0;2,074017327984726;2579,555999999997;2276,4570000000003;6,0721173358656015;1,647175094712568;1373,077;1;SAFE;10818,054932798472;12191,131932798471
ADMIRAL;STRIANO SARNO;1888,32859;0,0;8598,0;8603,028499999995;10935,828099999995;18814,47;1,197;8;0;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0;5,79127391170834;2332,7996000000003;8603,028499999995;9,963557242969033;6,683375104427736;1112,5;1;SAFE;10907,109756170832;12019,609756170832
ADMIRAL;ANCONA MUSONE;172,84610999999998;0,0;554,64;554,64;554,64;43464,49;0,127;2;0;12;0;0;0;12;0;0;21,0;290928,83;0,0;100,0;0,0;3,2088659675360933;0,0;554,64;251,46351283231078;15,748031496062993;1090,0;1;SAFE;9384,300596753608;10474,300596753608
ADMIRAL;POGGIOMARINO LOSCO;1299,7218400000002;249,12;5487,153;5797,397;7127,344299999999;19965,21;1,986;8;0;37;5;0;0;32;0;0;59,5;55475,97;0,0;86,4865;0,0;5,483745891351643;1329,947299999999;5548,277;15,36114065760409;4,028197381671702;1104,865;1;SAFE;8881,703559135165;9986,568559135165
ADMIRAL;PERO CURIEL;1988,75123;1446,69;4186,579000000001;4962,337999999997;6783,007699999999;22058,06;6,709;13;0;50;11;0;0;39;0;0;419,15;48112,07;0,0;78,0;0,0;3,410686866049103;1820,6697000000022;3515,647999999997;11,091412373381662;1,9376956327321508;1072,5;1;SAFE;8771,46826660491;9843,96826660491
ADMIRAL;VALMONTONE GENAZZANO;1913,84042;2260,29;3278,051;3670,726999999999;4651,098299999997;29049,31;6,493;14;0;42;12;0;0;30;0;0;1090,5;118901,79;0,0;71,4286;0,0;2,4302435309627315;980,371299999998;1410,436999999999;15,178543464977086;2,1561681811181272;939,2860000000001;1;SAFE;8901,007423096271;9840,293423096271
ADMIRAL;VILLA LITERNO DEI MILLE;1893,2856;878,55;5189,325000000001;5962,699;7138,338199999999;18697,99;4,738;13;0;34;0;0;0;34;0;0;506,25;32819,68;0,0;100,0;0,0;3,770344104449957;1175,6391999999996;5084,148999999999;9,875947928828065;2,743773744195863;1255,0;1;SAFE;8527,642440444995;9782,642440444995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;448,63404;0,0;90,57;7500,0;7500,0;9978,46;0,446;7;0;8;0;0;0;8;0;0;511,0;10129,03;0,0;100,0;0,0;16,7174118129779;0,0;7500,0;22,241870010576992;15,695067264573991;1060,0;1;SAFE;8577,43318129779;9637,43318129779
ADMIRAL;LAVAGNA BATTISTI;3378,27282;3249,31;5235,8550000000005;6968,64;8965,6956;11724,45;10,357;18;0;49;2;0;0;47;0;0;1755,1;45685,79;0,0;95,9184;0,0;2,6539288203490914;1997,0555999999988;3719,3300000000004;3,4705456381702176;1,7379550062759488;1311,6840000000002;1;SAFE;8028,721122034909;9340,40512203491
ADMIRAL;LA SPEZIA ADAMELLO;242,30517;54,0;258,67;353,91099999999994;4821,28;22575,43;0,722;5;0;23;13;0;0;10;0;0;41,0;33435,24;0,0;43,4783;0,0;19,897553155799358;4467,369;299,91099999999994;93,16941111904464;6,9252077562326875;509,78299999999996;1;SAFE;8546,831065579936;9056,614065579935
ADMIRAL;GALATONE NIZZA;804,6990999999999;362,55;1026,0;1333,1079999999986;9198,3;13758,73;2,09;6;0;34;4;0;0;30;0;0;77,0;33631,06;0,0;88,2353;0,0;11,430732307268643;7865,192000000001;970,5579999999986;17,09798109628804;2,870813397129187;1107,353;1;SAFE;7937,416230726863;9044,769230726863
ADMIRAL;NOCERA INFERIORE NOCERA;1122,4723;925,6;2145,28;2701,3355;3883,125299999998;26499,230000000003;2,356;9;0;62;24;0;0;38;0;0;166,4;182134,52;0,0;61,2903;0,0;3,4594397563307338;1181,7897999999977;1775,7355000000002;23,607914422476178;3,8200339558573857;897,903;1;SAFE;7919,373970633073;8817,276970633073
ADMIRAL;SULMONA OVIDIO;3887,78484;3594,44;4254,450000000001;4601,46;9988,4;10223,08;2,287;7;0;12;1;0;0;11;0;0;54,0;14234,09;0,0;91,6667;0,0;2,569175098691933;5386,94;1007,02;2,6295385214784677;3,060778312199388;999,167;1;SAFE;7482,258509869193;8481,425509869194
ADMIRAL;TRENTO MACCANI;408,99381;201,19;578,8480000000001;799,4184999999985;7076,9207;7793,78;2,832;8;0;24;3;0;0;21;0;0;101,0;18786,82;0,0;87,5;0,0;17,303246472116534;6277,502200000001;598,2284999999986;19,055985223835048;2,824858757062147;1032,5;1;SAFE;6359,703552211653;7392,203552211653
ADMIRAL;CAMPOFRANCO GRANDE;155,69604;0,0;71,45;71,45;3696,74;12321,85;0,364;3;0;4;0;0;0;4;0;0;21,0;12393,3;0,0;100,0;0,0;23,743314216597927;3625,29;71,45;79,14042001325146;8,241758241758243;1030,0;1;SAFE;6350,259921659793;7380,259921659793
ADMIRAL;ASTI PETRARCA;1545,55325;850,79;3544,8;3868,6895;6135,8012;9286,7;3,571;10;0;14;4;0;0;10;0;0;218,8;19048,29;0,0;71,4286;0,0;3,9699707531914545;2267,1117;3017,8995;6,00865741765934;2,8003360403248387;789,2860000000001;1;SAFE;5725,829930319146;6515,115930319146
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;1;SAFE;5155,0;6162,5
ADMIRAL;ROMA CAPRANESI;843,5106;1069,56;1069,56;1080,74;1109,58;21711,390000000003;1,596;4;0;6;1;0;0;5;0;0;255,0;21973,57;0,0;83,3333;0,0;1,3154310094028456;28,839999999999918;11,180000000000064;25,73932088108911;2,506265664160401;870,833;1;SAFE;5207,838100940286;6078,671100940285
ADMIRAL;ROMA CAPITOLINO;1877,45825;392,49;4174,734;4348,068499999999;5313,9959;6085,83;3,348;9;0;24;2;0;0;22;0;0;75,05;11948,58;0,0;91,6667;0,0;2,8304202769888493;965,9274000000005;3955,5784999999996;3,241526143124621;2,688172043010753;1081,667;1;SAFE;4757,823512698885;5839,490512698885
