concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PESCANTINA BRENNERO;3989,51871;4020,5;5308,47;6178,642;7391,586199999999;37726,49;16,188;31;0;76;1;0;0;75;0;0;1447,5;73199,63;0,0;98,6842;0,0;1,852751356065203;1212,944199999999;2158,142;9,45640132115084;1,9149987645169262;1549,342;0;WATCH;12386,86811560652;13936,21011560652
ADMIRAL;GUALDO TADINO FLAMINIA;1286,85933;790,4649999999999;2956,831;3319,42;5094,352099999998;46129,0;6,628;17;0;34;0;0;0;34;0;0;473,0;56210,15;0,0;100,0;0,0;3,9587482339658666;1774,9320999999982;2528,955;35,84618685555942;2,5648762824381413;1255,0;0;WATCH;12574,270663396588;13829,270663396588
ADMIRAL;NAPOLI VESPUCCI;9361,21282;10228,0;12228,0;13224,57;14800,073099999998;16702,0;8,501;17;0;26;7;0;0;19;0;0;2832,0;20926,39;0,0;73,0769;0,0;1,5809995333489275;1575,503099999998;2996,5699999999997;1,7841705258870504;1,9997647335607578;873,269;0;WATCH;12809,671693334893;13682,940693334893
ADMIRAL;LAVAGNA BATTISTI;4859,11949;4712,615;6338,519;6916,607499999999;8035,155899999999;30652,660000000003;18,26;31;0;65;3;0;0;62;0;0;1573,5;41620,29;0,0;95,3846;0,0;1,6536238543909523;1118,5483999999997;2203,9924999999994;6,308274588242324;1,6976998904709746;1418,846;0;WATCH;11394,108620439096;12812,954620439095
ADMIRAL;ANCONA MUSONE;1369,57501;1020,0;2771,86;4696,874999999998;6293,543599999999;36470,62;6,104;16;0;34;0;0;0;34;0;0;563,0;300080,32;0,0;100,0;0,0;4,595252946386631;1596,6686000000009;3676,874999999998;26,62915118464377;2,621231979030144;1255,0;0;WATCH;11525,285484638664;12780,285484638664
ADMIRAL;VILLA LITERNO DEI MILLE;2120,42012;1003,405;6596,687000000001;7825,765499999997;10766,22;22866,91;3,785;13;0;34;7;0;0;27;0;0;338,6;77085,05;0,0;79,4118;0,0;5,077399473081777;2940,4545000000026;6822,360499999997;10,784141210657818;3,4346103038309113;996,6179999999999;0;WATCH;11409,051322308178;12405,669322308178
SPORTBET;WWW.BETX.IT;2604,47752;1416,65;10394,0;11171,8735;12159,45;13483,5;7,814;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,668671511512989;987,576500000001;9755,2235;5,177046028026381;3,071410289224469;1382,5;0;WATCH;10940,3155261513;12322,8155261513
ADMIRAL;PARMA LEPIDO;5750,09878;2881,86;11322,93;11601,43;12225,8376;13426,59;6,117;14;0;29;0;0;0;29;0;0;1571,0;65640,95;0,0;100,0;0,0;2,1261960998868266;624,4076000000005;8719,57;2,3350190168385248;2,2887036128821316;1217,5;0;WATCH;10758,630149988683;11976,130149988683
ADMIRAL;CASALE CORTE CERRO NOVARA;3243,924;2781,635;5725,729;7277,611499999998;11055,553999999998;17364,059999999998;12,67;37;0;95;2;0;0;93;0;0;1205,0;117103,7;0,0;97,8947;0,0;3,408080460577991;3777,9425;4495,976499999998;5,3527949483403425;2,9202841357537492;1676,4470000000001;0;WATCH;10240,244521057797;11916,691521057797
ADMIRAL;PIEVE EMANUELE PINI;596,55139;401,38;1082,1640000000002;1209,66;2392,8593;45494,75000000001;2,454;7;0;17;2;0;0;15;0;0;59,0;104316,14;0,0;88,2353;0,0;4,01115367445544;1183,1993;808,2800000000001;76,26291843859421;2,8524857375713117;994,853;0;WATCH;10794,624087445545;11789,477087445544
ADMIRAL;LISSONE DE AMICIS;3336,14375;2624,925;6778,325;8191,75;11067,8;14871,75;10,313;32;0;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0;3,3175428966452656;2876,0499999999993;5566,825;4,457766545581257;3,102879860370406;1457,5;0;WATCH;9941,161789664528;11398,661789664528
ADMIRAL;PARTANNA PALERMO;1142,71407;258,43;2813,727000000004;7334,8;9326,8201;14929,71;1,079;6;0;30;1;0;0;29;0;0;161,3;112161,06;0,0;96,6667;0,0;8,16198937674759;1992,0201000000006;7076,37;13,065131857525827;5,560704355885079;1184,167;0;WATCH;9396,56897767476;10580,73597767476
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5065,99144;4600,92;7352,841;7972,37;11120,2575;12552,3;8,115;16;0;37;3;0;0;34;0;0;1389,0;21092,55;0,0;91,8919;0,0;2,195080199345935;3147,8875;3371,45;2,477757838453829;1,9716574245224892;1173,919;0;WATCH;9251,163519934595;10425,082519934595
ADMIRAL;BRESCIA TRENTO;2148,79352;1769,55;3119,55;4228,69;11171,7173;12883,91;8,93;21;0;32;0;0;0;32;0;0;649,0;24373,28;0,0;100,0;0,0;5,199065054887172;6943,027300000001;2459,1399999999994;5,995880888546238;2,3516237402015676;1240,0;0;WATCH;8727,547925488718;9967,547925488718
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3490,58935;3984,27;5704,325000000001;6436,476;7378,315299999999;17845,11;9,425;31;0;49;2;0;0;47;0;0;2172,0;45485,33;0,0;95,9184;0,0;2,1137735093358945;941,8392999999996;2452,2059999999997;5,112348721283986;3,289124668435013;1311,6840000000002;0;WATCH;8495,844470933589;9807,52847093359
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2103,64;1330,0;2330,0;8830,0;9830,0;9830,0;3,919;10;0;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0;4,6728527694852735;1000,0;7500,0;4,6728527694852735;2,551671344730799;1090,0;0;WATCH;8622,785276948527;9712,785276948527
ADMIRAL;ROMA MASSAIA;3007,805;2307,5;5457,5;7882,5;9532,5;11032,5;4,001;11;0;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0;3,169254655803817;1650,0;5575,0;3,667957198023143;2,7493126718320418;1135,0;0;WATCH;8362,050465580382;9497,050465580382
ADMIRAL;VICENZA PADANA SUPERIORE;2413,08827;2311,705;4139,772000000001;4900,3285;6914,571199999999;11392,65;10,646;21;0;45;1;0;1;43;0;0;635,25;141002,62;0,0;95,5556;2,2222;2,8654447854077043;2014,2426999999998;2588,6234999999997;4,721190742019561;1,9725718579748261;2833,611;0;WATCH;6660,985083540771;9494,596083540771
ADMIRAL;URGNANO ROMA;2198,38935;1492,64;5182,0380000000005;5841,264999999999;8089,7704;12583,67;9,267;28;0;45;4;0;0;41;0;0;1379,0;38736,16;0,0;91,1111;0,0;3,6798624411094427;2248,505400000001;4348,624999999999;5,724040648213657;3,021474047696126;1218,6109999999999;0;WATCH;7720,9446541109455;8939,555654110945
ADMIRAL;TRENTO MACCANI;5427,14196;5471,17;6955,968;7356,494499999998;8440,778600000001;9633,01;10,311;19;0;50;7;0;0;43;0;0;1212,6;27360,25;0,0;86,0;0,0;1,555289812245855;1084,2841000000035;1885,324499999998;1,7749692326087598;1,8426922703908448;1182,5;0;WATCH;7392,566046224586;8575,066046224587
