concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;4914,74337;420,59;18794,803000000004;28811,918999999994;62506,738;129727,28;2,516;11;0;72;4;0;0;68;0;0;239,55;871208,16;0,0;94,4444;0,0;12,718209943889704;33694,819;28391,328999999994;26,39553487001296;4,372019077901431;1454,444;0;SAFE;59477,95194438897;60932,395944388976
BBET;WWW.TOPBET24.IT;17707,37827;15321,465;29040,145;36209,11749999999;61668,953400000006;81281,73999999999;36,888;77;0;345;71;0;0;274;0;0;6902,15;866374,38;0,0;79,4203;0,0;3,4826699051479633;25459,835900000013;20887,652499999993;4,590275237848634;2,087399696378226;2849,203;0;SAFE;50709,4757255148;53558,6787255148
BBET;WWW.BGAME.IT;17551,73386;14260,055;28448,11;34644,3815;55493,02379999998;69008,61;63,882;106;0;394;103;0;0;291;0;0;6634,2;758376,09;0,0;73,8579;0,0;3,161683298222024;20848,642299999978;20384,326500000003;3,93172609329891;1,659309351617044;2921,0789999999997;0;SAFE;45506,1952248222;48427,2742248222
ADMIRAL;MONTEMURLO LABRIOLA;27130,7487;27229,52;40563,289;44982,02;51716,0887;65146,85;16,078;36;0;75;3;0;0;72;0;0;15400,9;170041,63999999998;0,0;96,0;0,0;1,9061799315549297;6734,068700000003;17752,499999999996;2,4012182900061285;2,2390844632416966;1500,0;0;SAFE;45331,928473155494;46831,928473155494
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24226,13255;23396,06;34569,616;38519,9815;44973,2908;57096,31;233,529;393;0;648;52;0;0;596;0;0;15121,15;259546,62;0,0;91,9753;0,0;1,8563958034647179;6453,309300000001;15123,9215;2,356806637714859;1,6828745038089488;5389,753;0;SAFE;41189,213275346476;46578,96627534647
SPORTBET;WWW.VSTART.IT;51315,37900000001;51204,47000000001;52371,630000000005;52734,48150000001;53199,21000000001;53598,59;9,987;16;0;27;1;0;0;26;0;0;504,8;54850,07;0,0;96,2963;0,0;1,0367108464696324;464,72849999999744;1530,0115000000005;1,0444936984680555;1,6020827075197757;1157,963;0;SAFE;45366,69345964697;46524,656459646976
ADMIRAL;ANCONA FLAMINIA;40862,75301;40580,9;41464,128;41880,035500000005;53119,4098;54717,51;10,265;21;0;65;5;0;0;60;0;0;903,3;116477,15;0,0;92,3077;0,0;1,299946917110566;11239,374299999996;1299,135500000004;1,3390558875612086;2,045786653677545;1373,077;0;SAFE;42896,26948671106;44269,34648671106
ADMIRAL;BOLOGNA CARRACCI;13874,85902;12958,985;20692,798000000003;23125,087;34007,45379999998;109698,46;15,055;26;0;129;14;0;0;115;0;0;7423,85;551562,16;0,0;89,1473;0,0;2,451012565315419;10882,366799999982;10166,101999999999;7,906275648774124;1,7270009963467288;1753,973;0;SAFE;41699,046526531536;43453,019526531534
ADMIRAL;RIMINI ITALIA;7326,94512;5532,755;11225,923000000004;15220,0045;50623,4909;73371,53;19,285;36;0;223;39;0;0;184;0;0;2430,7;1499616,02;0,0;82,5112;0,0;6,90922206607165;35403,486399999994;9687,249499999998;10,013931972783768;1,866735805029816;2205,112;0;SAFE;39599,625691607165;41804,737691607166
ADMIRAL;GENOVA P. DORIA;5340,61503;2052,85;20951,967;23475,8405;51366,504100000006;56327,66;12,485;25;0;145;16;0;0;129;0;0;584,0;531790,29;0,0;88,9655;0,0;9,618087769190884;27890,663600000007;21422,9905;10,54703619032432;2,002402883460152;1857,1550000000002;0;SAFE;38767,902541919095;40625,05754191909
TOTOSI;WWW.TOTOSI.IT;12055,83149;10547,765;17579,791;22543,07;41579,7782;60037,04000000001;144,52;198;0;662;205;0;0;457;0;0;5805,9;1574846,34;0,0;69,0332;0,0;3,4489349187145946;19036,7082;11995,305;4,9799169845563265;1,3700525878771104;4117,832;0;SAFE;35609,98027187146;39727,812271871466
ADMIRAL;VERONA ALBERE;1933,97742;168,69;1166,59;16902,9;36744,4625;71355,7;2,23;7;0;45;1;0;0;44;0;0;210,5;771716,22;0,0;97,7778;0,0;18,99942683922339;19841,5625;16734,210000000003;36,895828907868015;3,1390134529147984;1307,778;0;SAFE;35129,59268392234;36437,37068392234
BBET;WWW.ALLINBET.EU;12766,07095;9989,134999999998;23808,206;26714,984;36326,62839999999;51021,32;39,78;69;0;356;81;0;0;275;0;0;3085,85;632806,62;0,0;77,2472;0,0;2,845560591216986;9611,644399999986;16725,849000000002;3,9966345322559875;1,7345399698340875;2834,972;0;SAFE;32043,2174191217;34878,1894191217
BBET;WWW.SPORTBULL.IT;10081,35846;8891,555;18172,766000000003;22404,126;33635,31479999999;62798,76;27,843;56;0;234;67;0;0;167;0;0;2116,1;504925,52;0,0;71,3675;0,0;3,3363871479677547;11231,188799999993;13512,571;6,229196218859577;2,011277520382143;1966,1750000000002;0;SAFE;32228,548134796776;34194,723134796775
ADMIRAL;FUCECCHIO DANTE;10596,89924;9740,95;14704,813;17457,670999999995;35213,143;56685,77;33,007;54;0;234;47;0;0;187;0;0;1795,05;542857,04;0,0;79,9145;0,0;3,3229666718997692;17755,472;7716,720999999994;5,349278946243901;1,6360166025388554;2201,645;0;SAFE;30389,12561718998;32590,77061718998
BBET;WWW.MINNIEBET.EU;1174,28275;380,745;1126,452;2214,125499999859;25478,5174;79643,31;6,401;16;0;58;2;0;0;56;0;0;214,05;207631,29;0,0;96,5517;0,0;21,697089052870783;23264,39190000014;1833,3804999998592;67,82294128053911;2,499609436025621;1385,5169999999998;0;SAFE;28923,309240287046;30308,826240287046
ADMIRAL;POGGIBONSI TRENTO;3666,00485;2487,445;5553,93;6737,343499999999;10300,210199999989;108555,42;13,07;27;0;134;11;0;0;123;0;0;817,1;644103,31;0,0;91,791;0,0;2,8096553663861052;3562,8666999999896;4249,898499999999;29,61136835375436;2,065799540933435;1840,4099999999999;0;SAFE;27931,46949163861;29771,87949163861
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1909,0218;181,79;872,451;3535,007;29280,1808;71631,83;4,532;9;0;31;5;0;0;26;0;0;470,8;232424,73;0,0;83,871;0,0;15,337792790003759;25745,173799999997;3353,217;37,52279308701451;1,9858781994704324;1033,71;0;SAFE;28500,969349000377;29534,679349000377
ADMIRAL;PARMA LEPIDO;5995,61342;465,9;21083,811;21321,2325;36087,2687;36267,26;2,881;12;0;23;1;0;0;22;0;0;2006,0;41343,87;0,0;95,6522;0,0;6,018945214116223;14766,036200000002;20855,332499999997;6,048965712002159;4,165220409580007;1121,522;0;SAFE;27680,562126411623;28802,084126411624
360BET;360BET.IT;10254,4706;8209,925;21704,042;24185,6875;26585,659;36964,15;189,518;244;0;477;178;0;0;299;0;0;7808,35;142640,42;0,0;62,6834;0,0;2,5925920544352623;2399,9714999999997;15975,7625;3,6046863306624526;1,287476651294336;2869,334;0;SAFE;25552,774680443526;28422,108680443525
ADMIRAL;MISANO ADRIATICO ADRIATICA;7436,26297;6518,71;13195,819;15038,475;23473,30349999999;54269,48;17,378;47;0;192;13;0;0;179;0;0;4086,5;414307,31;0,0;93,2292;0,0;3,156599436396746;8434,82849999999;8519,765;7,297950626401799;2,7045689952813903;2274,792;0;SAFE;24553,49609363967;26828,288093639672
ADMIRAL;POGGIOMARINO LOSCO;767,83392;148,51;990,5860000000002;1922,297499999999;19106,8311;71229,94;1,374;11;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;24,884067507723543;17184,5336;1773,787499999999;92,76737865396726;8,005822416302765;1235,0;0;SAFE;24912,701565772357;26147,701565772357
ADMIRAL;MILANO POZZI;2503,0754300000003;424,67;9858,34;11491,27;15370,9487;60048,72;1,919;13;0;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0;6,140825208771275;3879,6787000000004;11066,6;23,989976202994406;6,774361646690985;330,714;0;SAFE;21710,023500877127;22040,737500877127
ADMIRAL;WWW.STARVEGAS.IT;8110,174649999999;7660,58;10896,411000000002;12489,637;20471,9483;28178,8;48,481;68;0;199;70;0;0;129;0;0;3337,85;150061,22;0,0;64,8241;0,0;2,524230264264408;7982,311299999999;4829,057000000001;3,4744997754148246;1,4026113322744993;1615,741;0;SAFE;17539,37159642644;19155,112596426443
BBET;WWW.SKILLJOY.EU;1497,36657;952,05;1614,9630000000009;3359,6399999999912;12812,04449999998;50421,26;3,454;11;0;26;8;0;0;18;0;0;72,0;113533,41;0,0;69,2308;0,0;8,556384760212712;9452,40449999999;2407,589999999991;33,67329083619117;3,184713375796178;827,308;0;SAFE;16959,61827602126;17786,926276021262
ADMIRAL;TRENTO MACCANI;824,3619100000001;461,835;993,385;1213,9799999999998;1840,6764999999991;71886,59999999999;3,604;11;0;37;10;0;0;27;0;0;159,5;109943,8;0,0;72,973;0,0;2,2328500112286833;626,6964999999993;752,1449999999998;87,20271900966408;3,0521642619311873;932,23;0;SAFE;15695,370601122866;16627,600601122867
ADMIRAL;VICENZA CRISPI;1132,72501;587,4100000000001;2525,888;3149,9924999999994;7214,831999999998;48218,100000000006;7,913;16;0;60;8;0;0;52;0;0;424,6;115954,44;0,0;86,6667;0,0;6,36944707347814;4064,839499999998;2562,5824999999995;42,5682311013862;2,0219891318084167;1256,667;0;SAFE;14033,995632347815;15290,662632347814
ADMIRAL;CASALE CORTE CERRO NOVARA;1534,26646;526,4849999999999;3904,542;4686,236999999996;8796,1712;40408,74;3,228;11;0;41;4;0;0;37;0;0;379,2;138922,67;0,0;90,2439;0,0;5,733144423948367;4109,934200000004;4159,751999999997;26,337498116200752;3,4076827757125154;1179,9389999999999;0;SAFE;13400,090172394835;14580,029172394836
ADMIRAL;PESCANTINA BRENNERO;979,59192;271,04;2456,4910000000013;5187,03;7866,53859999993;39423,39;2,837;16;0;77;11;0;0;66;0;0;346,3;228402,93;0,0;85,7143;0,0;8,030424138247211;2679,50859999993;4915,99;40,24470720419989;5,639760310186817;1352,143;0;SAFE;13211,093353824694;14563,236353824694
ADMIRAL;ANCONA MONTEBELLO;2941,69203;1966,94;9456,384000000002;10815,648;13913,84;19336,15;3,043;13;0;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0;4,729876499002514;3098,192000000001;8848,707999999999;6,573138793186315;4,272099901413079;1130,833;0;SAFE;12674,665649900251;13805,498649900252
BBET;WWW.DNGAMES.IT;1537,91899;888,435;3237,3370000000004;4384,948499999999;10648,712699999996;26922,710000000003;2,877;9;0;60;8;0;0;52;0;0;327,2;214545,56;0,0;86,6667;0,0;6,924105085665141;6263,764199999998;3496,5134999999987;17,505935081795176;3,1282586027111576;1256,667;0;SAFE;11477,674713566514;12734,341713566513
ADMIRAL;VALMONTONE GENAZZANO;2208,63698;1909,86;4645,2570000000005;5225,826999999999;7440,106399999993;33732,82;4,652;11;0;58;11;0;0;47;0;0;1340,8;339400,19;0,0;81,0345;0,0;3,368641595415102;2214,279399999994;3315,9669999999996;15,273139182881922;2,3645743766122096;1162,8449999999998;0;SAFE;11420,927469541508;12583,772469541507
ADMIRAL;BRA VERDI;3692,59792;2491,925;8796,283000000001;9341,589499999998;11517,4401;17409,76;11,015;25;0;78;11;0;0;67;0;0;661,9;141007,88999999998;0,0;85,8974;0,0;3,119061525117254;2175,8506000000016;6849,664499999998;4,714772736480336;2,2696323195642303;1361,4740000000002;0;SAFE;10861,231567511724;12222,705567511724
ADMIRAL;TERNI CHIESA;657,33372;2,5;1784,05;2424,985999999999;8222,493499999999;29174,25;1,051;4;0;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0;12,508856992761606;5797,5075;2422,485999999999;44,38270715824528;3,805899143672693;1070,5430000000001;0;SAFE;11000,979599276161;12071,52259927616
ADMIRAL;BOVOLONE MADONNA;403,55304;100,63;617,817;974,4889999999994;1392,5081999999998;50196,75;1,579;6;0;26;9;0;0;17;0;0;98,2;135901,97;0,0;65,3846;0,0;3,4506200225873647;418,0192000000004;873,8589999999994;124,38699507752438;3,799873337555415;781,346;0;SAFE;11215,037532258737;11996,383532258737
ADMIRAL;GROSSETO AQUILEIA;1045,0603;484,36;2853,091;3536,3369999999986;7926,8661;30121,230000000003;3,194;9;0;37;9;0;0;28;0;0;589,5;100483,9;0,0;75,6757;0,0;7,58508011451588;4390,529100000002;3051,9769999999985;28,822480387016903;2,817783343769568;966,7570000000001;0;SAFE;10882,58470145159;11849,341701451589
ADMIRAL;PERO CURIEL;634,71628;336,37;1214,0320000000008;1961,99;4314,5546;39035,990000000005;1,889;8;0;26;2;0;0;24;0;0;205,4;75879,85;0,0;92,3077;0,0;6,7976113673971;2352,5646000000006;1625,62;61,501479054547026;4,235044997353097;1103,077;0;SAFE;10743,278476739712;11846,35547673971
ADMIRAL;CAMPI BISENZIO BARBERINESE;530,04746;211,145;1218,039;1447,0194999999997;8070,162699999999;24623,02;5,558;12;0;59;3;0;0;56;0;0;322,1;192675,43;0,0;94,9153;0,0;15,225358687691852;6623,1431999999995;1235,8744999999997;46,4543684446672;2,1590500179920835;1369,153;0;SAFE;10096,959823769186;11466,112823769186
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2164,02;1270,0;5770,0;8360,0;10104,099999999997;15870,0;3,335;16;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;4,669134296355855;1744,0999999999967;7090,0;7,33357362686112;4,7976011994003;1135,0;0;SAFE;9852,553429635585;10987,553429635585
ADMIRAL;FIDENZA PERTINI;568,93809;457,13;899,87;1199,9429999999998;1598,929;43406,9;3,876;11;0;26;5;0;0;21;0;0;214,5;110009,81;0,0;80,7692;0,0;2,810374323856573;398,98600000000033;742,8129999999998;76,29459296704849;2,8379772961816307;965,192;0;SAFE;9956,974782385658;10922,166782385659
ADMIRAL;ROVIGO EINAUDI;1076,62856;860,2950000000001;1805,537;2230,377;6005,7983;26934,93;16,418;27;0;90;22;0;0;68;0;0;492,95;69907,23999999999;0,0;75,5556;0,0;5,578338271093235;3775,4213000000004;1370,0819999999999;25,01784830972717;1,6445364843464492;1265,556;0;SAFE;9039,733397109325;10305,289397109325
ADMIRAL;ROMA CAPRANESI;786,0264;0,0;332,93;8960,14;9289,07;9669,59;0,512;5;0;10;2;0;0;8;0;0;507,0;31419,5;0,0;80,0;0,0;11,817758283945679;328,9300000000003;8960,14;12,301864161305524;9,765625;860,0;0;SAFE;9096,356828394568;9956,356828394568
ADMIRAL;CAMPOFRANCO GRANDE;227,32048;0,0;0,0;1264,84;5072,533799999972;19637,76;0,109;4;0;9;1;0;0;8;0;0;39,0;37286,52;0,0;88,8889;0,0;22,314460184141666;3807,693799999972;1264,84;86,38799284604713;36,69724770642202;948,8890000000001;0;SAFE;8524,221538414155;9473,110538414156
ADMIRAL;ROMA GAI;4122,70056;3454,835;7239,87;7626,7225;9158,3148;11019,73;10,476;19;0;58;13;0;0;45;0;0;2555,0;31301,76;0,0;77,5862;0,0;2,2214358444698683;1531,5923000000003;4171,8875;2,6729397004763302;1,8136693394425352;1113,362;0;SAFE;8091,096129446987;9204,458129446986
ADMIRAL;LONATO MANTOVA;204,55525;8,0;97,19;105,51;7704,8532;7802,360000000001;0,883;4;0;9;3;0;0;6;0;0;44,0;12933,9;0,0;66,6667;0,0;37,66636739951675;7599,343199999999;97,51;38,14304448309198;4,530011325028313;711,667;0;SAFE;8455,427519951674;9167,094519951674
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;475,98319;220,95;954,62;1257,5689999999995;5626,0327;21412,93;2,063;7;0;40;8;0;0;32;0;0;157,6;184401,64;0,0;80,0;0,0;11,819813846787321;4368,4637;1036,6189999999995;44,986735771067885;3,393116820164808;1040,0;0;SAFE;8064,372714678732;9104,372714678731
ADMIRAL;ANCONA MUSONE;61,536840000000005;0,0;0,0;0,0;0,0;38887,44;0,008;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;631,9375515544834;125,0;902,1429999999999;0;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;SPINETOLI DE GASPERI;200,92652;0,0;75,0;1125,69;1150,69;30073,04;0,202;3;0;6;1;0;0;5;0;0;37,5;31727,49;0,0;83,3333;0,0;5,726919472850074;25,0;1125,69;149,67183027904926;14,85148514851485;870,833;0;SAFE;7343,998447285008;8214,831447285009
ADMIRAL;MONSUMMANO TERME ABRUZZO;513,8598999999999;179,64999999999998;1819,99;1936,1495;4605,762399999997;17079,65;2,607;9;0;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0;8,963070284332359;2669,612899999997;1756,4995;33,23795065542185;3,452243958573072;1239,318;0;SAFE;6683,579363433236;7922,897363433236
ADMIRAL;GUALDO TADINO FLAMINIA;503,74914;0,0;2505,45;2536,44;3371,6189999999947;20750,35;0,476;4;0;15;1;0;0;14;0;0;73,85;78392,45999999999;0,0;93,3333;0,0;6,693051624862316;835,1789999999946;2536,44;41,191832109132726;8,403361344537815;1038,333;0;SAFE;6822,13276248623;7860,46576248623
ADMIRAL;PINETO LIVORNO;1541,90507;1221,86;2532,8500000000004;3133,9749999999985;4880,212699999996;14651,61;8,573;20;0;102;22;0;0;80;0;0;562,1;96350,06;0,0;78,4314;0,0;3,165053929033385;1746,2376999999979;1912,1149999999986;9,502277594819764;2,3329056339671057;1384,3139999999999;0;SAFE;6082,406222903337;7466,720222903337
BBET;WWW.SOCIALGAME24.IT;615,7576700000001;488,21;825,5960000000001;974,5239999999998;2729,707699999986;21878,390000000003;3,251;8;0;42;12;0;0;30;0;0;251,0;307457,7;0,0;71,4286;0,0;4,433087613833516;1755,183699999986;486,3139999999998;35,53084446353709;2,460781298062135;939,2860000000001;0;SAFE;6194,500841383347;7133,786841383347
ADMIRAL;ROMA CASILINA;1960,98606;1659,9499999999998;2689,95;2804,22;6149,720399999999;11829,8;6,611;10;0;25;5;0;0;20;0;0;2939,15;128637,66;0,0;80,0;0,0;3,1360347355044427;3345,5003999999994;1144,27;6,032577304501594;1,5126304643775526;950,0;0;SAFE;5890,506633550444;6840,506633550444
ADMIRAL;STRIANO SARNO;1030,62085;623,8;2856,3740000000003;3646,508999999999;4869,9045;10741,2;2,897;13;0;40;2;0;0;38;0;0;337,6;111397,15;0,0;95,0;0,0;4,725214418085952;1223,3955000000005;3022,708999999999;10,42206743634189;4,487400759406283;1235,0;0;SAFE;5545,3504918085955;6780,3504918085955
ADMIRAL;LAVAGNA BATTISTI;2087,6198400000003;1856,57;3072,56;3562,037999999999;4270,8563;13967,990000000002;10,688;16;0;37;6;0;0;31;0;0;1276,0;43891,63;0,0;83,7838;0,0;2,0458017394584638;708,8183000000013;1705,4679999999992;6,690868582663019;1,497005988023952;1070,338;0;SAFE;5677,030193945847;6747,3681939458465
ADMIRAL;PORTO VIRO ROSSINI;311,87315;4,35;1634,631000000001;1755,87;4087,6169999999993;12057,25;0,672;4;0;35;14;0;0;21;0;0;147,9;434628,95;0,0;60,0;0,0;13,10666532210291;2331,7469999999994;1751,52;38,66075037238698;5,952380952380952;757,5;0;SAFE;5816,1308322102905;6573,6308322102905
ADMIRAL;COGORNO IV NOVEMBRE;331,33706;60,94;636,6800000000006;2203,09;2541,2253;16649,14;2,538;7;0;20;5;0;0;15;0;0;168,2;46719,4;0,0;75,0;0,0;7,669607800588319;338,1352999999999;2142,15;50,24834831334593;2,7580772261623325;862,5;0;SAFE;5699,051400058832;6561,551400058832
ADMIRAL;VICENZA PADANA SUPERIORE;904,95835;571,1899999999999;1083,344;3522,04;4671,1977;10226,330000000002;3,489;9;0;40;8;0;0;32;0;0;136,5;327975,17;0,0;80,0;0,0;5,161781975932925;1149,1576999999997;2950,85;11,30033221970934;2,5795356835769563;1040,0;0;SAFE;5355,4332775932935;6395,4332775932935
ADMIRAL;ROVERETO TRENTO;867,2569100000001;702,265;1717,2020000000002;2102,1655;4327,4194;9884,510000000002;12,986;21;0;69;3;0;0;66;0;0;224,4;252232,57;0,0;95,6522;0,0;4,989777942501489;2225,2538999999997;1399,9005000000002;11,397441618539542;1,6171261358385953;1451,522;0;SAFE;4837,388929250149;6288,910929250149
ADMIRAL;URGNANO ROMA;138,75329000000002;14,05;376,8;682,742;2783,3700000000003;9387,830000000002;0,892;6;0;19;1;0;0;18;0;0;48,0;78122,44;0,0;94,7368;0,0;20,059848670975658;2100,6280000000006;668,692;67,65843173880778;6,726457399103139;1082,368;0;SAFE;5197,584367097566;6279,952367097567
ADMIRAL;L''AQUILA SARAGAT;4586,20875;5627,25;5627,25;5627,25;5627,25;5627,25;4,075;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2269938650306749;0,0;0,0;1,2269938650306749;1,2269938650306749;1037,5;0;SAFE;4930,861886503068;5968,361886503068
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;VIGONZA VENEZIA;419,59036;20,98;863,9050000000002;1667,868999999987;3908,7951999999977;10617,63;0,758;6;0;18;6;0;0;12;0;0;96,5;120191,15;0,0;66,6667;0,0;9,315741191003525;2240,926200000011;1646,888999999987;25,30475199668553;7,915567282321899;756,667;0;SAFE;5065,585449100348;5822,252449100349
ADMIRAL;SAVONA SERVETTAZ;188,19498;0,0;398,86;601,87;3582,79;4950,7;0,391;5;0;12;3;0;0;9;0;0;39,95;110564,8;0,0;75,0;0,0;19,03764914452022;2980,92;601,87;26,306227721908417;12,78772378516624;817,5;0;SAFE;4502,488414452022;5319,988414452022
ADMIRAL;CIVITANOVA MARCHE SONNINO;328,94261;54,86;783,29;1745,3354999999876;2836,0474999999965;9246,68;1,317;5;0;10;2;0;0;8;0;0;304,0;17275,32;0,0;80,0;0,0;8,62170911819541;1090,7120000000089;1690,4754999999877;28,11031383255578;3,7965072133637054;860,0;0;SAFE;4307,259786819537;5167,259786819537
ADMIRAL;PESCARA PEPE;259,70680000000004;59,650000000000006;240,1700000000001;550,0404999999951;3907,6385;4011,04;1,902;13;0;47;14;0;0;33;0;0;133,1;21584,35;0,0;70,2128;0,0;15,046346495355529;3357,598000000005;490,3904999999951;15,444493559660353;6,8349106203995795;949,628;0;SAFE;4072,408174535552;5022,036174535552
ADMIRAL;SULMONA OVIDIO;3466,5031900000004;3359,76;3786,09;3985,991;4317,72;4566,7300000000005;1,483;6;0;6;0;0;0;6;0;0;16,0;4566,7300000000005;0,0;100,0;0,0;1,2455548901427667;331,72900000000027;626,2309999999998;1,3173880852537165;4,045853000674309;1045,0;0;SAFE;3791,487239014277;4836,487239014277
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;45,03256;0,0;27,5;98,1;1357,01;1584,89;0,443;2;0;5;1;0;0;4;0;0;20,0;1695,49;0,0;80,0;0,0;30,133974173353682;1258,91;98,1;35,19431273727277;4,514672686230249;830,0;0;SAFE;3907,704417335369;4737,704417335369
