concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;3;SAFE;5155,0;6162,5
ADMIRAL;NUORO MANNIRONI;26,8;0,0;80,0;80,0;1000,0;1080,0;0,174;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;37,3134328358209;920,0;80,0;40,298507462686565;11,49425287356322;681,667;3;SAFE;4377,3432835820895;5059,01028358209
ADMIRAL;VIGONZA VENEZIA;12,09209;0,0;0,0;95,07;427,48;776,39;0,061;1;0;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0;35,352035917694955;332,41;95,07;64,20643577743797;16,39344262295082;1030,0;3;SAFE;3890,2410917694956;4920,241091769496
ADMIRAL;SPINETOLI DE GASPERI;54,85743;0,0;25,0;50,0;1125,69;1175,69;0,108;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,52028321414255;1075,69;50,0;21,431736776586146;18,51851851851852;1022,5;3;SAFE;2759,9423214142557;3782,4423214142557
ADMIRAL;RIANO RIANESE;27,60984;0,0;94,68;94,68;387,36;1939,14;0,129;2;0;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0;14,029780686885546;292,68;94,68;70,23365582705297;15,503875968992247;1022,5;3;SAFE;1979,4200686885547;3001,9200686885547
ADMIRAL;TORINO BELLI;38,45414;0,0;161,6;236,99;426,34;812,2;0,24;5;0;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0;11,08697269006666;189,34999999999997;236,99;21,121262886128775;20,833333333333336;1075,0;3;SAFE;1525,920769006666;2600,920769006666
BBET;WWW.BBET.EU;83611,72331;77415,92;125491,725;147221,75499999998;190185,70649999997;300656,48;278,042;567;0;2392;595;0;0;1797;0;0;24495,35;4033989,3;0,0;75,1254;0,0;2,274629668794946;42963,951499999996;69805,83499999998;3,595865126296725;2,0392602556448307;14228,754;0;WATCH;176073,48031687946;190302,23431687948
ADMIRAL;WWW.ADMIRALBET.IT;73491,71913;71031,86;114674,946;126198,66;146138,7621;171920,62;302,468;464;1;1432;301;1;1;1128;1;1;30755,45;1620498,13;0,0698;78,7709;0,1397;1,9885065124343348;19940,10209999999;55166,8;2,3393196136273318;1,5340465768279619;20751,2015;0;WATCH;126908,14449124344;147659,34599124343
STARCASINO;WWW.STARCASINO.IT;69918,95584000001;66203,805;98122,051;108706,81599999996;129126,3466;149258,44;459,626;747;0;1823;559;1;1;1262;0;0;34077,65;1317014,5;0,0;69,2265;0,1097;1,8468002710951237;20419,530600000042;42503,01099999997;2,134734968605046;1,6252344297319996;11660,0075;0;WATCH;112598,61066710952;124258,61816710953
BBET;WWW.BGAME.IT;43674,30076;42781,475000000006;59102,061;64033,14199999997;82881,00889999997;103489,45;132,572;281;2;1020;244;1;0;773;2;2;13264,0;1076787,75;0,1961;75,7843;0,098;1,8977066022292963;18847,8669;21251,666999999965;2,369573140247798;2,1196029327459796;26557,793;0;WATCH;71453,34972022292;98011,14272022292
BBET;WWW.TOPBET24.IT;39227,68947999999;35929,815;61049,861;72544,18249999997;98722,9032;126691,19;100,608;234;0;873;168;0;0;705;0;0;13516,75;1642020,56;0,0;80,756;0,0;2,5166637267875105;26178,720700000034;36614,367499999964;3,229636812144971;2,325858778625954;6095,0599999999995;0;WATCH;84385,11127767875;90480,17127767875
MARATHON;MARATHONBET.IT;39118,11489;34959,855;47168,522;87178,68849999999;96427,9088;101162,57;330,099;433;0;828;178;0;0;650;0;0;16844,5;606432,24;0,0;78,5024;0,0;2,4650448793648403;9249,220300000015;52218,833499999986;2,5860798835646555;1,3117276938130682;5660,023999999999;0;WATCH;83009,8541329365;88669,8781329365
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49626,24663;49316,130000000005;64528,183000000005;68804,7145;75682,67289999999;87230,04;453,586;690;0;1250;154;1;0;1095;0;0;25038,85;289714,34;0,0;87,6;0,08;1,5250533344637107;6877,958399999989;19488,584499999997;1,7577400251597466;1,5212109721199507;9090,5;0;WATCH;68522,76111844637;77613,26111844637
ADMIRAL;FAENZA MENGOLINA;14513,02335;10794,22;20910,705;55472,97349999998;70381,5548;113098,42;26,372;52;0;153;32;0;0;121;0;0;5267,7;397868,35;0,0;79,085;0,0;4,849544653974529;14908,58130000002;44678,75349999998;7,792891754701132;1,9717882602760504;1698,35;0;WATCH;65385,50376039745;67083,85376039745
BBET;WWW.ALLINBET.EU;22150,06777;19233,345;37284,48;46683,725000000006;60351,65659999997;83582,87;89,141;200;0;829;215;0;1;613;0;0;7413,7;1020414,36;0,0;73,9445;0,1206;2,724671419820219;13667,931599999967;27450,380000000005;3,7734814569373207;2,2436364860165354;6839,96;0;WATCH;53800,63503198201;60640,59503198201
TOTOSI;WWW.TOTOSI.IT;23491,12681;21265,94;36584,944;42322,883;55233,64629999998;83614,81;175,799;283;0;927;268;0;1;658;0;0;8843,3;947475,53;0,0;70,9817;0,1079;2,3512557207978384;12910,763299999977;21056,943000000003;3,559420996544354;1,6097930022355076;7147,5145;0;WATCH;51047,26684207978;58194,781342079776
BBET;WWW.SOCIALGAME24.IT;11651,81646;8803,954999999998;13117,468;22481,4839999981;73772,8277;78886,37000000001;16,455;36;0;95;25;0;0;70;0;0;821,3;138422,83000000002;0,0;73,6842;0,0;6,331444367773709;51291,34370000189;13677,528999998103;6,770306610202132;2,187784867821331;1261,842;0;WATCH;51719,9205167769;52981,7625167769
SPORTBET;WWW.VSTART.IT;51186,86432;51068,2;52173,630000000005;52585,686;53115,4284;53775,54;9,651;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,037676933440255;529,7423999999955;1517,4860000000044;1,050573046706214;1,554243083618278;1187,5;0;WATCH;45326,46855334403;46513,96855334403
ADMIRAL;MONTEMURLO LABRIOLA;24253,8929;23702,825;38294,672000000006;41978,7585;48366,6742;57827,22;15,306;33;0;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048;1,9941818989396132;6387,915699999998;18275,933500000003;2,3842448813650035;2,156017248137985;2878,9449999999997;0;WATCH;41771,22149489397;44650,16649489397
BBET;WWW.SPORTBULL.IT;17457,38729;15955,785;27568,352;31676,462;42043,81479999999;71346,06999999999;62,653;124;0;497;99;0;0;398;0;0;4761,45;723920,53;0,0;80,0805;0,0;2,4083681081007855;10367,352799999993;15720,677;4,0868698628728195;1,979155028490256;3785,8050000000003;0;WATCH;39866,69223081007;43652,49723081007
360BET;360BET.IT;17682,3601;16035,285;26629,811;33889,6985;42557,134;47206,86;256,948;318;0;639;161;0;0;478;0;0;10386,05;308198,99;0,0;74,8044;0,0;2,406756437450903;8667,4355;17854,4135;2,669714887211238;1,2376044958513008;4333,044;0;WATCH;36767,32586874509;41100,36986874509
ADMIRAL;ANCONA FLAMINIA;17798,90839;3430,585;41855,047;42575,71000000001;43636,7858;45055,16;6,423;21;0;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0;2,451655171421442;1061,0757999999914;39145,12500000001;2,5313440022711418;3,269500233535731;1275,968;0;WATCH;37459,83933714215;38735,80733714215
BBET;WWW.SKILLJOY.EU;3103,59077;536,435;3677,1170000000006;6796,3495;52460,4885;56810,350000000006;5,697;15;0;49;7;0;0;42;0;0;128,4;141380,32;0,0;85,7143;0,0;16,9031590785405;45664,138999999996;6259,914500000001;18,304716765219666;2,632964718272775;1172,143;0;WATCH;35810,66868285405;36982,81168285405
ADMIRAL;ROMA GAI;4822,91369;3675,59;7954,193;8929,575499999999;12854,5071;136725,25999999998;10,929;23;0;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0;2,66529901346835;3924,9316000000017;5253,985499999999;28,349099483884807;2,10449263427578;1040,741;0;WATCH;35100,778616346826;36141,51961634683
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13157,30615;11036,03;25094,9;27671,65;32470,65;37829,9;23,04;44;0;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0;2,4678797946797038;4799,0;16635,620000000003;2,875201015216933;1,9097222222222223;1465,5880000000002;0;WATCH;27938,940479467972;29404,528479467972
ADMIRAL;FUCECCHIO DANTE;5214,09683;3771,78;7442,674999999999;23923,208999999995;27798,3944;34606,51;23,192;41;0;110;20;0;0;90;0;0;1668,6;181482,05;0,0;81,8182;0,0;5,331392052418021;3875,1854000000058;20151,428999999996;6,637105356557024;1,76785098309762;1493,182;0;WATCH;24759,6012152418;26252,7832152418
ADMIRAL;BOLOGNA CARRACCI;11618,8361;11288,795;17130,137000000002;18726,469499999992;23863,669;37163,04;20,872;36;0;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0;2,053877754588517;5137,19950000001;7437,674499999992;3,1985165880771826;1,7247987734764278;1469,4389999999999;0;WATCH;22045,08075045885;23514,519750458847
ADMIRAL;CASALE CORTE CERRO NOVARA;1444,20548;828,79;2854,594;3795,766499999999;8940,51729999999;81022,6;5,843;18;0;67;10;0;0;57;0;0;766,9;242986,09;0,0;85,0746;0,0;6,190613055975933;5144,750799999992;2966,976499999999;56,10185054830286;3,08060927605682;1278,246;0;WATCH;21438,729850597592;22716,97585059759
ADMIRAL;ROVIGO EINAUDI;6758,46749;1621,665;22355,702;22867,1175;24160,1067;26114,41;16,573;33;0;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0;3,5747906956344626;1292,9892;21245,4525;3,8639543711114306;1,99119049055693;1386,461;0;WATCH;21126,18312456345;22512,64412456345
ADMIRAL;PARMA LEPIDO;6097,62271;1521,59;22125,69;22485,69;22876,202800000003;23096,67;3,76;13;0;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0;3,7516592757507627;390,51280000000406;20964,1;3,7878155304889303;3,4574468085106385;1157,5;0;WATCH;19831,403547575075;20988,903547575075
ADMIRAL;MISANO ADRIATICO ADRIATICA;8885,260199999999;9460,84;15970,488000000005;18344,968;21423,9052;24203,93;19,78;44;0;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0;2,4111736423880985;3078,9372000000003;8884,128;2,72405415881912;2,224469160768453;1585,907;0;WATCH;18457,70744423881;20043,61444423881
ADMIRAL;RIMINI ITALIA;4245,90706;3231,01;8153,311000000001;9794,270499999997;13810,674099999997;47899,49;11,723;26;0;108;23;0;0;85;0;0;1815,2;266957,24;0,0;78,7037;0,0;3,2527028747539277;4016,4035999999996;6563,260499999997;11,28133266299051;2,2178623219312463;1424,537;0;WATCH;18008,005552475388;19432,54255247539
BBET;WWW.DNGAMES.IT;5288,56562;4573,655000000001;9831,243000000004;12439,414999999995;17759,843099999995;32669,46;15,747;36;0;203;42;0;0;161;0;0;1098,5;493790,69;0,0;79,3103;0,0;3,3581587855952506;5320,428099999999;7865,759999999995;6,177376314752051;2,286149742808154;2000,603;0;WATCH;17263,498868559524;19264,101868559523
ADMIRAL;WWW.STARVEGAS.IT;8137,65968;7648,555;12589,142000000002;14145,253499999995;17571,2273;23332,09;51,336;86;0;198;45;0;0;153;0;0;4138,15;110791,92;0,0;77,2727;0,0;2,1592482348684308;3425,9738000000034;6496,698499999995;2,8671744601637115;1,6752376499922081;1920,2269999999999;0;WATCH;15877,147118486842;17797,37411848684
ADMIRAL;POGGIBONSI TRENTO;2011,42699;1317,62;3983,067000000001;5099,165999999999;7242,179899999996;47815,09;14,684;37;0;140;21;0;0;119;0;0;861,7;311284,8;0,0;85,0;0,0;3,6005184060893987;2143,013899999997;3781,5459999999994;23,7717253659801;2,519749387087987;1742,5;0;WATCH;14279,733300608937;16022,233300608937
ADMIRAL;TRENTO MACCANI;1586,57568;1149,8249999999998;3237,652;4603,733999999997;6535,877399999997;50430,9;2,773;12;0;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0;4,119486692245275;1932,1434;3453,908999999997;31,78600342594436;4,327443202307969;1170,0;0;WATCH;14323,413129224527;15493,413129224527
ADMIRAL;ROMA CASILINA;4226,51668;3353,08;6145,385;12024,95;13265,53;22336,04;8,486;16;0;48;11;0;0;37;0;0;4363,1;61429,89;0,0;77,0833;0,0;3,138643711681744;1240,58;8671,87;5,284739583708446;1,8854584020740042;1048,333;0;WATCH;13173,521871168175;14221,854871168176
ADMIRAL;ANCONA MONTEBELLO;3296,1749;2215,045;7994,840000000005;11272,487499999992;14964,037699999995;19177,41;4,712;14;0;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0;4,5398190793819815;3691,5502000000033;9057,442499999992;5,818080223837637;2,971137521222411;1058,333;0;WATCH;13163,200862938194;14221,533862938195
BBET;WWW.MINNIEBET.EU;2469,2828;1258,435;7670,376000000003;8817,297499999999;11706,988799999996;21735,14;11,414;30;0;112;16;0;0;96;0;0;395,0;123073,48;0,0;85,7143;0,0;4,741048210435838;2889,6912999999968;7558,862499999999;8,802207669368611;2,628351147713335;1577,143;0;WATCH;11858,252716043582;13435,395716043582
ADMIRAL;FERRARA MODENA;700,01562;160,94;2108,28;2826,2034999999964;4961,083;44176,35;2,352;15;0;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0;7,087103284923842;2134,879500000003;2665,2634999999964;63,10766322614344;6,377551020408164;1099,722;0;WATCH;12309,964403492384;13409,686403492384
ADMIRAL;CAMPI BISENZIO BARBERINESE;759,91566;291,74;1327,3900000000003;5097,868;8278,8502;31114,370000000003;2,295;9;0;34;3;0;0;31;0;0;350,0;64915,2;0,0;91,1765;0,0;10,89443294272946;3180,9822000000004;4806,128000000001;40,94450428880489;3,9215686274509807;1144,265;0;WATCH;11943,324374272948;13087,589374272948
ADMIRAL;COGORNO IV NOVEMBRE;474,40006;54,01;1324,8780000000015;1557,59;2519,5655999999994;50724,46;2,44;10;0;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0;5,311056663862984;961,9755999999995;1503,58;106,92338445319758;4,098360655737705;712,5;0;WATCH;12123,221406386298;12835,721406386298
ADMIRAL;TERNI CHIESA;833,5684100000001;524,735;1710,221;2334,535999999999;6069,116599999999;38825,55;4,938;15;0;58;11;0;0;47;0;0;279,9;185334,48;0,0;81,0345;0,0;7,28088604029512;3734,5806000000002;1809,800999999999;46,57752085398725;3,037667071688943;1162,8449999999998;0;WATCH;11579,479244029513;12742,324244029513
ADMIRAL;GROSSETO AQUILEIA;601,56164;251,32;1500,0;1937,86;2562,6240999999995;47783,7;1,935;6;0;23;7;0;0;16;0;0;193,0;65564,69;0,0;69,5652;0,0;4,259952645916717;624,7640999999996;1686,54;79,43275771373985;3,1007751937984493;815,652;0;WATCH;11522,24990459167;12337,90190459167
ADMIRAL;BRA VERDI;1766,7946399999998;1083,83;3894,831;5858,583999999998;11963,9988;19176,23;9,249;18;0;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0;6,771584274219895;6105,414800000001;4774,753999999998;10,853683595055507;1,9461563412260783;1222,8700000000001;0;WATCH;10852,649947421989;12075,51994742199
ADMIRAL;GENOVA P. DORIA;1871,17723;1338,9;3854,702;4768,540499999999;7230,238799999996;27120,56;6,595;18;0;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0;3,8640053352936516;2461,6982999999973;3429,640499999999;14,493848880365011;2,7293404094010616;1245,833;0;WATCH;9984,743178529367;11230,576178529367
ADMIRAL;PINETO LIVORNO;758,68833;349,45000000000005;1929,417;2358,615499999999;3568,9739999999997;33542,35;4,191;16;0;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0;4,704137204799236;1210,3585000000007;2009,165499999999;44,21097395817331;3,8177046051061803;1100,212;0;WATCH;9276,127195479923;10376,339195479923
ADMIRAL;ROMA MASSAIA;974,2744;669,0;2177,71;2728,78;3687,0227999999943;33427,2;2,16;9;0;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0;3,784378199817212;958,2427999999941;2059,78;34,30984125211542;4,166666666666666;690,0;0;WATCH;9265,881939981718;9955,881939981718
ADMIRAL;VALMONTONE GENAZZANO;2338,3214700000003;1250,315;5738,701000000001;6874,101999999999;9573,9253;12107,29;4,378;12;0;51;11;0;0;40;0;0;1524,45;100501,42;0,0;78,4314;0,0;4,094358035381679;2699,823300000002;5623,786999999998;5,177769675954778;2,7409776153494745;1084,3139999999999;0;WATCH;8438,989423538169;9523,30342353817
BBET;WWW.UNIONSBET.IT;901,34219;133,20000000000002;813,8860000000006;8020,064999999999;8401,1866;8847,189999999999;2,151;9;0;20;5;0;0;15;0;0;572,4;10297,52;0,0;75,0;0,0;9,320751533887481;381,1216000000022;7886,864999999999;9,815572929078133;4,1841004184100425;862,5;0;WATCH;8112,004043388748;8974,504043388748
BBET;www.mbet.it;451,7792;176,37;857,9050000000001;1100,4429999999995;3070,128999999998;26959,19;2,838;9;0;43;10;0;0;33;0;0;236,75;103932,43;0,0;76,7442;0,0;6,795640436744317;1969,6859999999986;924,0729999999995;59,673375843775005;3,171247357293869;1014,942;0;WATCH;7619,56439367443;8634,50639367443
ADMIRAL;PERO CURIEL;1696,49234;887,92;4409,808;5527,4755;7697,653499999997;11189,09;3,142;10;0;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0;4,537393608272936;2170,177999999997;4639,5554999999995;6,595426183887161;3,182686187141948;939,167;0;WATCH;7202,487635827292;8141,654635827293
ADMIRAL;VICENZA CRISPI;1222,4460800000002;378,03;3599,036;4182,628;5493,488799999999;16818,72;3,621;9;0;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0;4,493849577398128;1310,8607999999995;3804,598;13,758250997868142;2,4855012427506216;907,5;0;WATCH;7101,181477739813;8008,681477739813
ADMIRAL;PESCANTINA BRENNERO;761,25464;423,355;1591,0210000000006;2213,5074999999997;6132,029399999997;13400,13;4,015;12;0;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0;8,055161936352857;3918,521899999997;1790,1524999999997;17,602690736965492;2,9887920298879207;1170,833;0;WATCH;6551,730828635284;7722,563828635284
ADMIRAL;PESCARA PEPE;2987,67811;3977,2;5157,098;6350,837499999999;7548,814499999999;8483,74;2,995;9;0;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0;2,5266491978280747;1197,9769999999999;2373,637499999999;2,839576315669428;3,005008347245409;1096,288;0;WATCH;6601,648094782807;7697,936094782806
ADMIRAL;L''AQUILA SARAGAT;4351,205;5857,72;6405,950000000001;6836,59;6930,15;7208,69;5,308;11;0;11;0;0;0;11;0;0;2559,0;7208,69;0,0;100,0;0,0;1,592696735731826;93,55999999999949;978,8699999999999;1,6567111869010998;2,0723436322532027;1082,5;0;WATCH;6137,215173573183;7219,715173573183
ADMIRAL;ASTI PETRARCA;363,87643;121,53;1476,22;1616,0;2470,4857;18869,41;0,735;4;0;17;3;0;0;14;0;0;225,6;138774,83;0,0;82,3529;0,0;6,789353462657639;854,4857000000002;1494,47;51,85664265201238;5,442176870748299;928,529;0;WATCH;5865,011626265764;6793,540626265763
ADMIRAL;LAVAGNA BATTISTI;2113,79322;1940,2;3057,4;3513,06;5351,483099999996;10725,73;9,904;14;0;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0;2,5316965961315723;1838,4230999999959;1572,86;5,074162362958095;1,4135702746365104;993,952;0;WATCH;5487,173899613155;6481,1258996131555
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;978,24941;265,0;3010,314;3439,762;6158,725399999999;6510,7;3,94;16;0;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0;6,29565971320136;2718,963399999999;3174,762;6,655460185761829;4,060913705583756;997,5;0;WATCH;5335,136631320136;6332,636631320136
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;556,9439;243,97;1317,54;1730,8464999999994;2933,3847;5595,6900000000005;3,043;10;0;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303;5,26693029585206;1202,5382000000006;1486,8764999999994;10,047134011163424;3,286230693394676;2747,6515000000004;0;WATCH;3301,8965345852066;6049,548034585207
ADMIRAL;SAVONA SERVETTAZ;448,17443;204,88;1300,5;1849,39;3974,57;9130,0;0,965;6;0;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0;8,868355117894613;2125,1800000000003;1644,5100000000002;20,37153257493963;6,217616580310881;1081,667;0;WATCH;4795,011011789462;5876,678011789461
ADMIRAL;PORTO VIRO ROSSINI;436,48109;250,19;1274,7099999999998;1678,056499999998;2493,834;13227,59;1,959;8;0;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0;5,713498378589551;815,7775000000017;1427,866499999998;30,30507003178534;4,08371618172537;1068,8890000000001;0;WATCH;4673,915562858954;5742,804562858954
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;197,20235;109,38;386,62;536,62;3722,13;4204,12;1,11;5;0;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0;18,874673653736885;3185,51;427,24;21,31881288432922;4,504504504504504;1006,1360000000001;0;WATCH;4376,298365373688;5382,434365373689
ADMIRAL;STRIANO SARNO;727,47179;566,8000000000001;1459,119;1921,4214999999992;3732,3573;7721,25;2,909;12;0;54;5;0;0;49;0;0;193,05;56849,19;0,0;90,7407;0,0;5,130586988122247;1810,9358000000009;1354,6214999999993;10,613813629804119;4,1251289102784465;1274,9070000000002;0;WATCH;4090,6069938122246;5365,513993812225
ADMIRAL;NAPOLI VESPUCCI;330,71111;220,0;733,04;888,37;1109,5948999999998;17516,6;1,497;8;0;11;3;0;0;8;0;0;215,0;19349,31;0,0;72,7273;0,0;3,355178784286986;221,22489999999982;668,37;52,96646973849774;5,344021376085504;787,273;0;WATCH;4544,7683384286975;5332,041338428698
ADMIRAL;BOVOLONE MADONNA;649,7284599999999;210,0;2295,505;3006,32;4288,311699999999;5728,56;2,011;7;0;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0;6,600159857550337;1281,9916999999991;2796,32;8,81685250481409;3,4808552958727;973,929;0;WATCH;4307,6326657550335;5281,561665755034
ADMIRAL;MONSUMMANO TERME ABRUZZO;978,28827;759,0550000000001;1885,9700000000005;2374,353;3858,317;6182,009999999999;7,126;18;0;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0;3,943946910454114;1483,964;1615,298;6,319211003112609;2,5259612685938815;1191,786;0;WATCH;3857,7117410454116;5049,497741045412
ADMIRAL;GALATONE NIZZA;516,38801;406,87;988,183;1381,4905;2363,9949;3115,61;4,331;11;0;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333;4,577943047128457;982,5044;974,6205000000001;6,033466966051361;2,539829138767028;2481,6655;0;WATCH;2426,886889712846;4908,552389712846
