concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;10575,86295;7961,135;15863,375000000002;30270,44999999998;51410,1094;123337,88;83,948;120;0;523;163;0;1;359;0;0;4304,55;1870209,4;0,0;68,6424;0,1912;4,86107938832547;21139,659400000022;22309,31499999998;11,662204832183457;1,4294563301091152;4883,704;1;SAFE;53885,34019883254;58769,04419883254
ADMIRAL;RIMINI ITALIA;7543,99101;3323,155;21104,205;32558,6684999999;52958,2162;116082,76;13,072;26;0;217;26;0;0;191;0;0;1795,7;1913433,3;0,0;88,0184;0,0;7,019920375011158;20399,5477000001;29235,513499999903;15,387446756779738;1,988984088127295;2312,684;1;SAFE;53371,49764250109;55684,18164250109
BBET;WWW.BGAME.IT;18478,62267;16301,87;26411,232000000004;33357,746499999994;60761,97669999999;70787,12;87,501;143;0;440;83;1;0;356;0;0;9360,95;828221,08;0,0;80,9091;0,2273;3,288230826783801;27404,230199999998;17055,87649999999;3,830757371052482;1,6342670369481491;3484,7735;1;SAFE;47845,474387678376;51330,24788767838
ADMIRAL;MONTEMURLO LABRIOLA;26178,40168;24628,43;39281,102;44958,02;51465,03949999998;63248,03;15,555;36;0;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873;1,9659351296194176;6507,01949999998;20329,589999999997;2,4160386402933365;2,3143683702989395;2965,4365;1;SAFE;44851,72031296193;47817,156812961926
SPORTBET;WWW.VSTART.IT;51215,76756;51076,920000000006;52289,93;52644,2;53006,8784;53401,54;9,413;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,034971863653155;362,67840000000433;1567,2799999999916;1,0426777249299122;1,6997769042813131;1149,038;1;SAFE;45227,60654636532;46376,64454636532
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20087,42664;19265,255;29223,114;31454,3805;35448,907499999994;79297,37;184,175;287;0;455;19;0;0;436;0;0;13644,7;203519,3;0,0;95,8242;0,0;1,7647311492558606;3994,5269999999946;12189,125499999998;3,947612176568974;1,5583005293878105;4228,242;1;SAFE;39514,105239925586;43742,347239925584
ADMIRAL;ANCONA FLAMINIA;40019,70961;39872,995;40751,541;41180,345;42009,2793;73630,35;6,68;16;0;59;10;0;0;49;0;0;638,8;330568,13;0,0;83,0508;0,0;1,049714745793729;828,9343000000008;1307,3499999999985;1,8398521807764814;2,3952095808383236;1198,0079999999998;1;SAFE;42009,83944457938;43207,84744457938
ADMIRAL;GENOVA P. DORIA;2023,76594;379,26;2716,976000000001;4283,115999999994;49869,097100000006;73745,61;3,955;11;0;81;6;0;0;75;0;0;250,2;561498,1;0,0;92,5926;0,0;24,641731592735475;45585,98110000001;3903,8559999999934;36,43979204433098;2,7812895069532235;1488,426;1;SAFE;38286,71299927355;39775,13899927355
ADMIRAL;MISANO ADRIATICO ADRIATICA;6693,81564;6072,865;11990,701;13537,355499999996;20019,2442;100083,28;14,153;51;0;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0;2,9907074345417737;6481,888700000005;7464,490499999996;14,951603895681837;3,603476294778492;2098,571;1;SAFE;31962,763298454178;34061,33429845418
MARATHON;MARATHONBET.IT;16303,87862;13123,48;28048,7;29885,6185;33492,488699999994;37447,82;177,531;214;0;394;97;0;0;297;0;0;7783,75;449851,16;0,0;75,3807;0,0;2,0542650911860134;3606,870199999994;16762,1385;2,296865725807274;1,2054232781880347;2981,307;1;SAFE;29633,3906141186;32614,697614118602
BBET;WWW.TOPBET24.IT;7754,888349999999;6907,285;11460,671;13815,995;30381,99619999996;71670,78;21,97;51;0;228;58;0;0;170;0;0;5656,5;770276,4;0,0;74,5614;0,0;3,917786411457486;16566,001199999962;6908,710000000001;9,242013136140123;2,321347291761493;2020,614;1;SAFE;30587,731871145734;32608,345871145735
BBET;WWW.SPORTBULL.IT;5784,429889999999;3905,67;11601,816000000004;16878,69599999999;35701,58349999998;55369,85;15,656;31;0;179;36;0;0;143;0;0;1587,05;536485,88;0,0;79,8883;0,0;6,172014213832918;18822,88749999999;12973,025999999989;9,572222509900627;1,9800715380684721;1871,383;1;SAFE;30346,478821383284;32217,861821383285
ADMIRAL;PARMA LEPIDO;8956,81141;479,02;20997,67;31011,52399999977;36003,0458;36289,43;2,751;11;0;20;1;0;0;19;0;0;1910,5;37654,19;0,0;95,0;0,0;4,0196275384121325;4991,521800000231;30532,503999999768;4,051601439267102;3,9985459832788077;1092,5;1;SAFE;29868,948073841155;30961,448073841155
ADMIRAL;VERONA ALBERE;1706,68103;168,69;1114,22;13198,40199999991;35451,7225;49988,82;2,07;8;0;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0;20,772318832183892;22253,320500000096;13029,711999999909;29,29007771299831;3,8647342995169085;1330,0;1;SAFE;29595,28538321837;30925,28538321837
BBET;WWW.ALLINBET.EU;5857,73096;4416,41;10964,416;15079,935499999996;22618,797;49190,74;23,639;50;0;281;53;0;1;227;0;0;2137,85;651701,09;0,0;80,7829;0,3559;3,861358118775738;7538,861500000003;10663,525499999996;8,397575842233628;2,1151486949532554;4019,2264999999998;1;SAFE;23291,786486877576;27311,012986877577
ADMIRAL;VIGONZA VENEZIA;2438,93797;170,18;10479,658;10824,91;22590,4404;59986,98;1,298;7;0;42;13;0;0;29;0;0;152,5;280984,67;0,0;69,0476;0,0;9,262408752445639;11765,5304;10654,73;24,59553327631371;5,3929121725731894;907,976;1;SAFE;24701,040535244563;25609,016535244562
360BET;360BET.IT;7493,52021;7216,975;10224,568;11144,5735;13409,5204;57814,30999999999;131,613;166;0;351;121;0;0;230;0;0;5330,9;227254,22;0,0;65,5271;0,0;1,7894821157758645;2264,946899999999;3927,5985;7,7152404183613985;1,2612735823968757;2380,271;1;SAFE;20721,761746577587;23102,032746577588
ADMIRAL;MILANO POZZI;2287,63789;514,1400000000001;6410,9310000000005;11302,42;15001,7021;61649,44;1,866;13;0;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0;6,55772583833187;3699,2821000000004;10788,28;26,94895038654916;6,966773847802786;370,682;1;SAFE;21876,94642383319;22247,62842383319
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1268,6249000000005;204,17;510,541;970,65;28733,5423;29358,960000000003;4,222;10;0;32;8;0;0;24;0;0;384,5;187890,13;0,0;75,0;0,0;22,649360185189483;27762,8923;766,48;23,14234885347118;2,3685457129322596;930,0;1;SAFE;19922,80743851895;20852,80743851895
ADMIRAL;FERRARA MODENA;1040,05689;259,86;1611,500000000001;3499,641999999999;15682,195;50141,83;1,514;7;0;53;2;0;0;51;0;0;242,0;855614,52;0,0;96,2264;0,0;15,078208846825676;12182,553;3239,781999999999;48,210660861061164;4,623513870541611;1344,7640000000001;1;SAFE;18718,975384682573;20063,739384682573
BBET;WWW.DNGAMES.IT;1645,53837;751,0;3824,351;5948,657999999999;16235,1742;36225,77;1,782;9;0;57;9;0;0;48;0;0;339,7;231035,18;0,0;84,2105;0,0;9,866177839414343;10286,5162;5197,657999999999;22,01453983719626;5,05050505050505;1202,105;1;SAFE;16258,005963941434;17460,110963941435
ADMIRAL;WWW.STARVEGAS.IT;5965,295569999999;5430,485000000001;8305,296999999999;10836,231999999996;16510,027899999975;26664,83;31,573;48;0;144;51;0;0;93;0;0;2279,4;122744,94;0,0;64,5833;0,0;2,7676797748346904;5673,795899999979;5405,746999999996;4,469993093737014;1,5202863205903778;1343,333;1;SAFE;15162,803137483459;16506,13613748346
ADMIRAL;FUCECCHIO DANTE;4328,22745;3810,88;8023,467000000002;10364,119;14193,835399999982;28129,26;30,081;51;0;221;53;0;0;168;0;0;1658,75;568288,53;0,0;76,0181;0,0;3,279364489035802;3829,716399999981;6553,2390000000005;6,499025368918631;1,6954223596290017;2020,181;1;SAFE;14477,352358903572;16497,533358903573
ADMIRAL;BOVOLONE MADONNA;377,82252;0,0;125,28;1558,27;7476,09;49872,41;0,568;3;0;18;4;0;0;14;0;0;40,4;138585,1;0,0;77,7778;0,0;19,787306484536707;5917,82;1558,27;131,9995695333354;5,281690140845071;882,778;1;SAFE;15348,216148453674;16230,994148453674
ADMIRAL;FONDI SAN MAGNO;114,54966999999998;0,0;119,63;140,49;260,12;77515,62;0,285;3;0;10;7;0;0;3;0;0;26,0;212327,18;0,0;30,0;0,0;2,2708053196486735;119,63;140,49;676,6987630780604;10,526315789473685;322,5;1;SAFE;15884,375031964868;16206,875031964868
ADMIRAL;CAMPI BISENZIO BARBERINESE;1082,4995800000002;520,14;2234,852;3211,2119999999973;8877,617499999997;47661,01;4,132;12;0;58;3;0;0;55;0;0;513,1;167527,87;0,0;94,8276;0,0;8,201035514489526;5666,405499999999;2691,0719999999974;44,028663733985;2,9041626331074544;1360,776;1;SAFE;14766,155551448952;16126,931551448952
ADMIRAL;TERNI CHIESA;1642,78277;780,5;2811,2850000000003;5100,576499999958;12715,735299999991;37015,79;4,747;12;0;69;6;0;0;63;0;0;291,5;403708,02;0,0;91,3043;0,0;7,740363200911823;7615,158800000033;4320,076499999958;22,532370484991148;2,5279123657046556;1385,5430000000001;1;SAFE;14598,632565091168;15984,175565091167
BBET;WWW.SKILLJOY.EU;306,01709000000005;17,66;381,3900000000005;1696,0264999999988;3793,2455;51641,75;0,827;5;0;13;3;0;0;10;0;0;33,0;80242,76000000001;0,0;76,9231;0,0;12,395534837613152;2097,219000000001;1678,3664999999987;168,75446400722257;6,045949214026603;844,231;1;SAFE;13534,208308761315;14378,439308761315
ADMIRAL;ANCONA MONTEBELLO;2776,57913;1478,0;9450,0;11150,0;13928,22;20678,0;2,706;13;0;23;1;0;0;22;0;0;1629,0;28137,04;0,0;95,6522;0,0;5,016323809939463;2778,2199999999993;9672,0;7,447293605495046;4,804138950480414;1121,522;1;SAFE;13061,020380993947;14182,542380993946
ADMIRAL;POGGIBONSI TRENTO;1700,71094;1103,675;3725,347;4496,263499999997;7447,700799999994;34417,19;6,078;16;0;113;14;0;0;99;0;0;357,6;628946,04;0,0;87,6106;0,0;4,3791691020697465;2951,437299999997;3392,588499999997;20,236942792876963;2,6324448831852583;1618,606;1;SAFE;11504,501105206975;13123,107105206975
ADMIRAL;ROVERETO TRENTO;414,61367;79,72;870,212;1107,5869999999998;8354,234;29743,03;10,401;19;0;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0;20,14944176828516;7246,647000000001;1027,8669999999997;71,73673265524506;1,8267474281319105;1352,5;1;SAFE;11677,140526828516;13029,640526828516
ADMIRAL;BRA VERDI;902,64693;454,39;1855,328;3608,43;4497,513599999998;42669,84;5,007;13;0;57;11;0;0;46;0;0;308,6;184108,98;0,0;80,7018;0,0;4,982583389498703;889,0835999999986;3154,04;47,271905084748916;2,5963650888755745;1152,018;1;SAFE;11798,339278949868;12950,357278949868
ADMIRAL;VALMONTONE GENAZZANO;2108,14865;2250,7200000000003;2886,5800000000004;3212,1954999999984;11920,0412;26852,49;3,109;14;0;54;9;0;0;45;0;0;306,0;355565,06;0,0;83,3333;0,0;5,654269778366909;8707,845700000002;961,4754999999982;12,73747465578388;4,503055644901898;1170,833;1;SAFE;11576,99033283669;12747,823332836691
ADMIRAL;CAMPOFRANCO GRANDE;202,75105;0,0;0,0;11,677999999989378;9961,4;12321,85;0,073;3;0;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0;49,13118822319293;9949,72200000001;11,677999999989378;60,77329809142789;41,09589041095891;1030,0;1;SAFE;11379,968322319291;12409,968322319291
BBET;WWW.MINNIEBET.EU;439,53139;119,43;542,5260000000001;777,764;2092,45779999986;47539,93;5,689;14;0;36;1;0;0;35;0;0;120,0;143625,29;0,0;97,2222;0,0;4,7606561160509155;1314,69379999986;658,3340000000001;108,1604888333459;2,460889435753208;1234,722;1;SAFE;11085,475731605036;12320,197731605036
ADMIRAL;PERO CURIEL;859,18231;428,2000000000001;1693,8130000000003;2629,026499999999;6111,997799999999;36116,96;2,141;9;0;31;3;0;0;28;0;0;255,5;78506,33;0,0;90,3226;0,0;7,1137379446278395;3482,9713;2200,8264999999988;42,036433454967195;4,203643157403083;1113,2259999999999;1;SAFE;11081,821539462784;12195,047539462785
ADMIRAL;PESCANTINA BRENNERO;657,45205;30,45;2154,9080000000004;5314,024499999989;6478,54;26463,61;1,344;9;0;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0;9,854011406611326;1164,5155000000113;5283,574499999989;40,2517719733325;6,696428571428571;1155,682;1;SAFE;10243,04526566113;11398,727265661131
ADMIRAL;ROMA CASILINA;2108,12457;1723,06;2760,389;3161,573;4635,792;34358,34;7,508;15;0;36;8;0;0;28;0;0;1509,1;221591,88;0,0;77,7778;0,0;2,1990123667122767;1474,2190000000005;1438,513;16,29805965403648;1,9978689397975493;987,778;1;SAFE;9811,279286671226;10799,057286671226
ADMIRAL;ROVIGO EINAUDI;579,01165;240,87;1294,5600000000002;2557,911;3910,9744999999975;32612,74;7,279;14;0;60;13;0;0;47;0;0;238,05;103450,17;0,0;78,3333;0,0;6,754569618763279;1353,0634999999975;2317,041;56,32484251396323;1,9233411182854787;1135,833;1;SAFE;9471,872511876329;10607,70551187633
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2263,55;1270,0;6479,000000000016;8360,0;10514,899999999996;12470,0;3,413;12;0;19;0;0;0;19;0;0;2001,0;20930,0;0,0;100,0;0,0;4,645313777031651;2154,899999999996;7090,0;5,509045525833314;3,5159683562847936;1142,5;1;SAFE;9314,491377703165;10456,991377703165
ADMIRAL;POGGIOMARINO LOSCO;460,16547;148,51;885,975;1379,074499999999;3450,135699999998;32810,45;1,663;9;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;7,497597983612281;2071,061199999999;1230,564499999999;71,30141685772293;5,411906193625977;1243,72;1;SAFE;9081,672703361228;10325,392703361227
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;556,8505799999999;200,0;943,0780000000004;1651,860499999999;5708,6764;25686,05;1,518;7;0;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0;10,251720308884298;4056,8159000000014;1451,860499999999;46,12736508238889;4,61133069828722;1064,734;1;SAFE;8893,81771588843;9958,55171588843
ADMIRAL;ANCONA MUSONE;95,10046;0,0;0,0;0,0;0,0;44657,89;0,007;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;469,5864772893843;142,85714285714286;902,1429999999999;1;SAFE;8936,578;9838,721
BBET;WWW.SOCIALGAME24.IT;1465,61641;1311,89;3174,364;3571,2875;8368,396699999992;19778,24;2,251;7;0;45;11;0;0;34;0;0;461,0;315407,52;0,0;75,5556;0,0;5,7098137295010165;4797,109199999992;2259,3975;13,494827067336125;3,1097290093291874;1010,556;1;SAFE;8801,8099279501;9812,3659279501
ADMIRAL;GUALDO TADINO FLAMINIA;247,13836;0,0;503,45;695,3499999999999;1624,187199999996;33025,92;0,659;6;0;24;7;0;0;17;0;0;51,0;77323,72;0,0;70,8333;0,0;6,571975309700995;928,8371999999961;695,3499999999999;133,63332183639966;9,104704097116842;835,833;1;SAFE;8115,893910970098;8951,726910970097
ADMIRAL;VICENZA PADANA SUPERIORE;246,69604;38,65;404,02;924,7694999999992;2992,0;25761,66;2,474;7;0;31;6;0;0;25;0;0;68,5;276776,17;0,0;80,6452;0,0;12,128285480383065;2067,2305000000006;886,1194999999992;104,42672691462741;2,8294260307194823;993,952;1;SAFE;7828,152923038307;8822,104923038307
ADMIRAL;SPINETOLI DE GASPERI;280,33456;0,0;704,5699999999999;1125,69;1428,74;31198,73;0,374;3;0;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0;5,0965532041429356;303,04999999999995;1125,69;111,2910587977451;8,02139037433155;1052,5;1;SAFE;7617,319820414294;8669,819820414294
ADMIRAL;ROMA GAI;3736,57153;3092,13;6879,88;7103,601;7612,348199999999;10382,06;8,334;15;0;43;9;0;0;34;0;0;2416,5;48770,15;0,0;79,0698;0,0;2,037254777242281;508,7471999999998;4011,4709999999995;2,778498930542352;1,7998560115190785;1045,6979999999999;1;SAFE;7175,977007724227;8221,675007724227
ADMIRAL;VICENZA CRISPI;495,35264;138,51999999999998;1241,88;1497,805999999994;5872,465599999999;13467,39;2,257;6;0;42;3;0;0;39;0;0;134,6;126625,74;0,0;92,8571;0,0;11,855121232421409;4374,6596000000045;1359,285999999994;27,187480014237934;2,6583961010190515;1221,071;1;SAFE;6632,427863242139;7853,498863242139
ADMIRAL;VITERBO FALCONE E BORSELLINO;132,64951000000002;25,0;252,59;293,17399999999986;4229,92;4399,26;0,904;4;0;10;0;0;0;10;0;0;37,0;52038,55;0,0;100,0;0,0;31,887942895529726;3936,746;268,17399999999986;33,16454014794325;4,424778761061947;1075,0;1;SAFE;5853,907789552974;6928,907789552974
ADMIRAL;PINETO LIVORNO;570,6684799999999;437,84;905,364;1218,1294999999996;4295,914899999999;11837,35;3,855;12;0;66;7;0;0;59;0;0;451,0;86180,06;0,0;89,3939;0,0;7,527864339029202;3077,7853999999993;780,2894999999996;20,742953947622972;3,11284046692607;1336,439;1;SAFE;5203,154768902919;6539,59376890292
ADMIRAL;TORRE DEL GRECO PALOMBA;251,33174;10,35;1226,44;1318,132999999998;4441,424299999999;8007,629999999999;0,714;3;0;10;1;0;0;9;0;0;63,0;17601,05;0,0;90,0;0,0;17,671561498758567;3123,291300000001;1307,782999999998;31,86079879922846;4,201680672268908;967,5;1;SAFE;5489,785119875856;6457,285119875856
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;SAVONA SERVETTAZ;1054,9604399999998;523,23;3233,44;4106,02;5377,487099999998;7135,84;1,343;8;0;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0;5,097335308611192;1271,4670999999971;3582,7900000000004;6,764083020970911;5,956813104988831;997,5;1;SAFE;5154,401370861118;6151,901370861118
BBET;www.mbet.it;99,18413;61,65;127,86;173,56949999999986;300,2071999999997;24865,88;0,934;4;0;13;5;0;0;8;0;0;25,0;50748,86;0,0;61,5385;0,0;3,026766479677744;126,63769999999985;111,91949999999986;250,70422052398908;4,282655246252676;675,385;1;SAFE;5459,327902967775;6134,712902967775
ADMIRAL;MONSUMMANO TERME ABRUZZO;361,51958;179,64999999999998;951,1730000000002;1266,5634999999995;4103,522499999999;8128,98;2,917;8;0;50;3;0;0;47;0;0;177,0;182718,07;0,0;94,0;0,0;11,350761416573894;2836,959;1086,9134999999997;22,485587087703518;2,742543709290367;1292,5;1;SAFE;4758,922016657389;6051,422016657389
ADMIRAL;CASALE CORTE CERRO NOVARA;613,40704;200,0;1955,0240000000003;2796,1079999999997;4467,295999999997;8036,400000000001;0,825;5;0;36;4;0;0;32;0;0;269,3;112096,0;0,0;88,8889;0,0;7,282759584891618;1671,187999999997;2596,1079999999997;13,10125165827898;6,0606060606060606;1128,8890000000001;1;SAFE;4846,50135848916;5975,3903584891605
ADMIRAL;L''AQUILA SARAGAT;4664,99025;5627,25;5627,25;5627,25;5627,25;5627,25;4,145;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2062726176115803;0,0;0,0;1,2062726176115803;1,2062726176115803;1037,5;1;SAFE;4928,789761761158;5966,289761761158
ADMIRAL;PALMA CAMPANIA TRIESTE;10,04454;1,23;1,23;1,23;497,35;497,35;0,924;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;49,51446258365242;496,12;0,0;49,51446258365242;2,1645021645021645;507,5;1;SAFE;5260,163758365242;5767,663758365242
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35,757949999999994;0,0;86,56;99,06;1357,01;1443,57;0,465;2;0;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0;37,94988247368767;1257,95;99,06;40,370602900893374;4,301075268817204;1037,5;1;SAFE;4661,271247368767;5698,771247368767
ADMIRAL;ROMA CAPRANESI;214,41155;274,13;274,13;283,2494999999953;718,35;20908,78;0,691;3;0;8;2;0;0;6;0;0;109,0;24359,25;0,0;75,0;0,0;3,3503325730353612;435,10050000000473;9,119499999995298;97,51704140938303;4,341534008683069;795,0;1;SAFE;4889,941632303535;5684,941632303535
ADMIRAL;PESCARA PEPE;192,5062;33,07;185,6910000000001;451,54;3833,5485;4702,42;1,725;12;0;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0;19,913896279704236;3382,0085;418,47;24,42736909252793;6,956521739130435;976,7860000000001;1;SAFE;4638,1780279704235;5614,964027970424
ADMIRAL;BRESCIA TRENTO;84,32656;24,55;24,55;24,55;2515,24;2515,24;1,024;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;29,82737585880415;2490,6899999999996;0,0;29,82737585880415;1,953125;1015,0;1;SAFE;4508,019085880415;5523,019085880415
ADMIRAL;STRIANO SARNO;377,73852;149,62;601,38;868,7684999999996;3575,355399999996;8650,63;1,287;6;0;21;1;0;0;20;0;0;52,5;54218,73;0,0;95,2381;0,0;9,465159655944;2706,586899999996;719,1484999999996;22,90110629966994;4,662004662004662;1102,381;1;SAFE;4353,976250594398;5456,3572505943985
ADMIRAL;L''AQUILA CROCE ROSSA;21,74205;0,0;2,9;2,9;845,67;848,5699999999999;0,232;2;0;2;0;0;0;2;0;0;4,0;848,5699999999999;0,0;100,0;0,0;38,89559632141403;842,77;2,9;39,02897840819978;8,620689655172413;1015,0;1;SAFE;4408,2666321414035;5423,2666321414035
ADMIRAL;NUORO MANNIRONI;25,12;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;39,808917197452224;920,0;80,0;42,9936305732484;13,071895424836601;681,667;1;SAFE;4626,891719745223;5308,558719745223
ADMIRAL;CAIANELLO CERASELLE;374,03184;123,025;894,994;1425,7465;3556,661899999999;5632,599999999999;3,487;12;0;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0;9,508981641776804;2130,915399999999;1302,7214999999999;15,059145766841667;3,4413535990823054;1303,333;1;SAFE;3916,51954917768;5219,85254917768
ADMIRAL;PORTO VIRO ROSSINI;301,2261;20,05;729,6150000000009;1846,48;2930,453399999992;7882,66;1,024;6;0;39;11;0;0;28;0;0;131,9;410880,77;0,0;71,7949;0,0;9,72841795581456;1083,9733999999921;1826,43;26,168582337320707;5,859375;927,949;1;SAFE;4213,1751555814535;5141,124155581453
ADMIRAL;VILLA LITERNO DEI MILLE;585,52417;300,36;1961,16;2320,73;3825,499499999999;6128,11;1,585;10;0;34;5;0;0;29;0;0;137,0;66245,95999999999;0,0;85,2941;0,0;6,533461291614996;1504,769499999999;2020,37;10,466023973015494;6,309148264984227;1070,441;1;SAFE;4039,350429161499;5109,791429161499
