concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;53337,03852;55313,850000000006;77017,75200000001;116125,7305;169133,36169999998;206433,03;315,015;388;0;805;94;0;2;709;0;0;20380,0;702239,18;0,0;88,0745;0,2484;3,1710302332698763;53007,631199999974;60811,8805;3,870350430547301;1,2316873799660335;9204,455;0;SAFE;140228,48632832698;149432,94132832697
TOTOSI;WWW.TOTOSI.IT;31247,27237;26458,805;50825,97900000001;61835,75599999996;97311,0825;168528,41999999998;151,399;243;0;982;142;0;0;840;0;0;14234,95;1771485,79;0,0;85,5397;0,0;3,1142264626408416;35475,32650000005;35376,95099999996;5,393380196660026;1,6050304163171487;7155,397;0;SAFE;89615,47864626408;96770,87564626407
360BET;360BET.IT;42667,37458;40468,185;68236,72;75184,30949999997;98304,9681;115552,91;240,818;306;0;772;129;0;1;642;0;0;34975,1;735025,81;0,0;83,1606;0,1295;2,303984462781539;23120,658600000024;34716,124499999976;2,7082263939943596;1,2706691360280378;7149,8435;0;SAFE;82989,04506127816;90138,88856127816
BBET;WWW.ALLINBET.EU;28017,023;24460,62;43226,214;53134,0215;73394,50429999999;181820,33;113,692;175;0;921;223;0;2;696;0;0;9918,15;1137785,07;0,0;75,57;0,2172;2,6196396490804887;20260,482799999983;28673,401500000004;6,489637746308735;1,5392463849699187;8981,130000000001;0;SAFE;80142,33705990804;89123,46705990804
BBET;WWW.TOPBET24.IT;34783,046740000005;32604,415;51258,286;57741,9;83231,16589999999;138614,33000000002;101,373;170;0;899;78;0;0;821;0;0;15863,85;2087988,73;0,0;91,3237;0,0;2,392865884410446;25489,26589999999;25137,485;3,9851117998986423;1,6769751314452566;7070,737;0;SAFE;76540,09394844105;83610,83094844104
BBET;WWW.BGAME.IT;32873,23237;30714,605;47369,016;54066,00049999998;73633,3881;94578,42;144,043;227;1;1131;112;0;0;1018;1;1;13077,8;1677015,7;0,0884;90,0088;0,0;2,2399193140251574;19567,387600000016;23351,39549999998;2,8770648087016824;1,5759183021736565;18535,088;0;SAFE;63244,531296402514;81779,61929640251
ADMIRAL;MONTEMURLO LABRIOLA;41481,75764;42472,095;70801,948;75604,26;80872,3487;121637,02;24,276;46;0;212;18;0;1;193;0;0;7477,15;587033,77;0,0;91,0377;0,4717;1,9495882841284542;5268,0887000000075;33132,16499999999;2,9323014963741056;1,8948755972977427;3869,6695;0;SAFE;76002,36730841285;79872,03680841286
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4647,53113;2593,3;5435,405000000001;10228,233499999997;93404,852;120836,43;6,54;19;0;99;3;0;0;96;0;0;929,75;498380,29;0,0;96,9697;0,0;20,097735633671807;83176,6185;7634,9334999999965;26,00013353756707;2,90519877675841;1689,6970000000001;0;SAFE;66191,05873836718;67880,75573836718
ADMIRAL;TRENTO MACCANI;13085,52784;2622,12;55766,423;56652,897;64423,08219999992;98218,71;10,028;26;0;88;5;0;0;83;0;0;920,95;273410,92;0,0;94,3182;0,0;4,9232314498671315;7770,18519999992;54030,776999999995;7,505903560096663;2,5927403270841642;1565,682;0;SAFE;60198,52227498668;61764,20427498668
ADMIRAL;BOLOGNA CARRACCI;20940,86511;17738,995;31581,860000000004;34860,73599999999;71383,4732;103155,98;26,647;53;0;198;18;0;0;180;0;0;6493,0;388940,71;0,0;90,9091;0,0;3,408812044059817;36522,7372;17121,74099999999;4,92606105135262;1,988966863061508;2259,091;0;SAFE;58505,650484405975;60764,741484405975
ADMIRAL;SAVONA SERVETTAZ;13393,50333;11371,465;24397,757000000005;39015,53699999998;61630,5695;107265,99;11,829;23;0;86;9;0;0;77;0;0;673,95;273123,61;0,0;89,5349;0,0;4,601527171905365;22615,032500000016;27644,071999999982;8,008807505929818;1,9443739961112518;1472,849;0;SAFE;56434,46276719054;57907,31176719054
ADMIRAL;FAENZA MENGOLINA;22928,71137;22461,145;37554,47;41032,0345;50723,461;81001,68;38,731;77;0;253;24;0;0;229;0;0;6895,1;384633,22;0,0;90,5138;0,0;2,212224672441328;9691,426500000001;18570,8895;3,5327619896678035;1,9880715705765406;2622,638;0;SAFE;47353,95149224414;49976,58949224414
ADMIRAL;RIMINI ITALIA;17285,448210000002;15260,81;29498,29800000001;36553,63549999999;50224,92619999999;86700,69;34,787;70;0;265;25;0;0;240;0;0;6569,2;571158,9400000001;0,0;90,566;0,0;2,9056189686156815;13671,290699999998;21292,82549999999;5,015819604251963;2,012245953948314;2705,66;0;SAFE;47209,07925186156;49914,73925186157
ADMIRAL;MISANO ADRIATICO ADRIATICA;10360,50174;8834,1;16694,383;20106,943;56008,17869999999;97411,94;20,707;46;0;167;8;0;0;159;0;0;5814,7;686191,74;0,0;95,2096;0,0;5,405933043161672;35901,23569999999;11272,842999999999;9,402241555919087;2,2214710001448785;2144,596;0;SAFE;47682,98853431616;49827,584534316156
SPORTBET;WWW.BETX.IT;30130,77342;27784,12;40554,032;44726,5225;49253,5772;78715,39;50,879;66;0;200;9;0;0;191;0;0;2759,8;286332,0;0,0;95,5;0,0;1,634660236345171;4527,054700000001;16942,4025;2,6124583296541215;1,2971953065115274;2387,5;0;SAFE;47119,605528634514;49507,105528634514
ADMIRAL;ROMA CASILINA;10988,30307;5769,280000000001;37354,130000000005;40660,859;49029,63429999998;74848,43;19,037;38;0;108;9;0;0;99;0;0;2130,0;375147,28;0,0;91,6667;0,0;4,461984165130966;8368,775299999987;34891,579;6,8116459405228245;1,9961128329043443;1659,167;0;SAFE;45382,95288651309;47042,119886513094
ADMIRAL;GENOVA P. DORIA;20843,7293;26487,305;36535,774000000005;39564,7345;46274,7071;72461,77;20,562;54;0;199;14;0;0;185;0;0;1100,95;303575,58;0,0;92,9648;0,0;2,2200781076158;6709,972600000001;13077,429499999998;3,476430199081505;2,6262036766851473;2317,148;0;SAFE;43385,42827576158;45702,57627576158
ADMIRAL;ANCONA FLAMINIA;20173,11151;6327,07;43812,641;45646,1305;50806,5245;53217,97;28,839;48;0;137;4;0;0;133;0;0;2989,1;182633,08;0,0;97,0803;0,0;2,5185269250514346;5160,394;39319,0605;2,638064533258509;1,6644127743680432;1968,3029999999999;0;SAFE;42869,589117505144;44837,892117505144
ADMIRAL;TERNI CHIESA;7897,11642;7401,355;12228,634000000004;18442,21749999999;56906,01209999999;71601,93000000001;15,767;32;0;93;3;0;0;90;0;0;1244,1;126290,74;0,0;96,7742;0,0;7,205922905718033;38463,7946;11040,862499999992;9,066844933254764;2,0295554005200738;1642,742;0;SAFE;42573,9375055718;44216,679505571796
ADMIRAL;ROMA GAI;10808,48107;8102,35;24960,817;32983,4925;43509,96799999999;71145,18;32,563;79;0;266;18;0;0;248;0;0;4999,1;592177,17;0,0;93,2331;0,0;4,02553954789875;10526,475499999993;24881,1425;6,582347652666055;2,4260663943739824;2792,331;0;SAFE;40676,450279789875;43468,78127978987
ADMIRAL;BRA VERDI;8428,62257;5773,26;16993,778000000002;20392,664;50483,97279999997;72883,33;28,143;53;0;186;15;0;0;171;0;0;2053,65;431078,98;0,0;91,9355;0,0;5,989587548941579;30091,308799999966;14619,404;8,647122278249078;1,8832391713747645;2201,855;0;SAFE;40732,37987489415;42934,23487489415
ADMIRAL;URGNANO ROMA;29279,63122;30895,91;42936,93;43047,905;45211,93;56228,12;5,039;11;0;32;1;0;0;31;0;0;2664,9;82105,28;0,0;96,875;0,0;1,5441427407431672;2164,0250000000015;12151,994999999999;1,920383476742437;2,182972812065886;1201,25;0;SAFE;40301,78652407432;41503,03652407432
ADMIRAL;MONSUMMANO TERME ABRUZZO;37117,96472;36918,39;39610,93199999999;40672,36349999999;44966,1745;49347,48;46,503;63;0;157;5;0;0;152;0;0;4744,9;122536,44;0,0;96,8153;0,0;1,2114396583757514;4293,811000000009;3753,973499999993;1,3294769897071015;1,354751306367331;2108,153;0;SAFE;38460,200640837575;40568,35364083757
ADMIRAL;POGGIBONSI TRENTO;8502,38308;7016,485;13202,096;17401,16049999999;33157,007999999965;72849,24;33,351;68;0;241;33;0;0;208;0;0;2259,8;184394,98;0,0;86,3071;0,0;3,8997311327920037;15755,847499999974;10384,67549999999;8,568096651791889;2,038919372732452;2423,071;0;SAFE;32912,914438279186;35335,98543827918
ADMIRAL;BRESCIA TRENTO;3221,51883;2156,78;3234,1600000000003;3703,6965;49471,13859999999;51701,81;10,952;21;0;56;6;0;0;50;0;0;1496,4;176972,38;0,0;89,2857;0,0;15,356464205425734;45767,44209999999;1546,9164999999998;16,048892689539237;1,9174579985390796;1267,857;0;SAFE;32695,387985542573;33963,24498554257
ADMIRAL;PARTANNA PALERMO;16052,97968;13607,38;33847,29;33972,2;36516,7008;42755,79;3,351;10;0;38;5;0;0;33;0;0;244,9;151228,2;0,0;86,8421;0,0;2,274761541341464;2544,5008000000016;20364,82;2,663417686454083;2,984183825723665;1115,921;0;SAFE;31928,364474134145;33044,28547413414
ADMIRAL;PINETO NAZIONALE NORD;831,28324;227,02;318,58000000000004;834,74;42690,63729999996;47229,38;1,207;3;0;6;0;0;0;6;0;0;11,0;90571,59;0,0;100,0;0,0;51,35510406777834;41855,89729999996;607,72;56,81502733051613;2,485501242750621;1045,0;0;SAFE;31881,32632677782;32926,326326777824
ADMIRAL;VICENZA CRISPI;6278,42879;6035,62;9707,249;10851,042999999998;14493,766799999994;55347,28999999999;11,94;47;1;175;8;0;0;166;1;1;1258,4;517983,88;0,5714;94,8571;0,0;2,3085022200275676;3642,723799999996;4815,422999999998;8,815468304451374;3,936348408710218;12193,571;0;SAFE;20045,575692002756;32239,146692002756
BBET;WWW.SPORTBULL.IT;10671,49961;9817,085;16370,152000000002;19768,341999999997;27877,92079999998;55751,9;45,459;83;0;471;35;0;0;436;0;0;3857,45;563208,94;0,0;92,569;0,0;2,612371439706212;8109,578799999985;9951,256999999998;5,224373521764107;1,8258210695351855;4195,6900000000005;0;SAFE;27919,870963970618;32115,560963970616
ADMIRAL;WWW.STARVEGAS.IT;11880,98302;11252,03;16207,323000000002;18488,422499999997;32504,9565;54535,2;74,494;107;0;292;38;0;0;254;0;0;6068,4;336497,47;0,0;86,9863;0,0;2,7358810668513187;14016,534000000003;7236,392499999996;4,590125236960401;1,436357290520042;2774,8630000000003;0;SAFE;29339,716331685133;32114,579331685134
ADMIRAL;FUCECCHIO DANTE;12097,53972;10809,865;20436,42;23246,83549999999;29340,3204;44975,37;56,327;99;0;400;35;0;0;365;0;0;3653,85;305154,74;0,0;91,25;0,0;2,4253130040560014;6093,48490000001;12436,97049999999;3,7177286490446835;1,7575940490350987;3650,0;0;SAFE;27280,442335405598;30930,442335405598
ADMIRAL;PERO CURIEL;10062,44392;4608,49;22723,534;23841,6405;26688,0532;50926,97;16,387;37;0;94;9;0;1;84;0;0;3992,0;160266,21;0,0;89,3617;1,0638;2,6522436708397574;2846,412699999997;19233,150500000003;5,061093547938005;2,2578873497284433;3050,212;0;SAFE;27271,249772083975;30321,461772083974
ADMIRAL;ROVERETO TRENTO;2137,52205;1021,52;2838,1580000000004;5337,554499999998;35316,7925;53104,84;30,684;49;0;160;8;0;0;152;0;0;644,65;310163,57;0,0;95,0;0,0;16,522305582765803;29979,238000000005;4316,034499999998;24,844113304000768;1,5969234780341546;2090,0;0;SAFE;27979,304183276585;30069,304183276585
ADMIRAL;STRIANO SARNO;3457,19914;3299,315;5851,376;7208,744499999995;14067,871299999995;68141,40000000001;4,917;18;0;64;3;0;0;61;0;0;357,5;237476,09;0,0;95,3125;0,0;4,069152724595435;6859,1268;3909,429499999995;19,710001431968426;3,6607687614399027;1410,625;0;SAFE;21554,529917459546;22965,154917459546
ADMIRAL;CAMPI BISENZIO BARBERINESE;6577,114030000001;6645,655;10115,355;12138,749999999998;14538,682299999997;54876,57;20,524;61;0;130;10;0;0;120;0;0;2413,0;217862,85;0,0;92,3077;0,0;2,2104957027786236;2399,9322999999986;5493,094999999998;8,343563719542201;2,972130189046969;1823,077;0;SAFE;20351,52399027786;22174,60099027786
ADMIRAL;ASTI PETRARCA;4180,3250800000005;2681,1800000000003;8960,965;10230,938999999998;15869,028499999997;51645,58;8,522;40;0;94;5;0;0;89;0;0;2028,9;272913,75;0,0;94,6809;0,0;3,796123075672382;5638,089499999998;7549,758999999998;12,354441104853022;4,693733865289838;1614,309;0;SAFE;19814,074457567236;21428,383457567237
ADMIRAL;LAVAGNA BATTISTI;13460,54793;13002,595;17906,959000000003;19382,631;21754,9179;26597,62;22,56;34;0;116;2;0;0;114;0;0;2246,45;97141,64;0,0;98,2759;0,0;1,616198539103601;2372,286899999999;6380,036000000002;1,975968596398735;1,5070921985815604;1837,759;0;SAFE;19198,76876391036;21036,52776391036
ADMIRAL;CASALE CORTE CERRO NOVARA;6312,92111;5676,91;8661,183000000003;11443,90299999999;16103,37179999999;43495,96;15,423;33;0;171;8;0;0;163;0;0;2535,9;400336,87;0,0;95,3216;0,0;2,5508590269711116;4659,468800000001;5766,9929999999895;6,889989474302174;2,139661544446606;2175,716;0;SAFE;18421,602372697107;20597,318372697107
ADMIRAL;MODENA FUSCO;1112,37149;0,0;38,85;5145,49;21495,14;35744,37;0,16;4;0;7;0;0;0;7;0;0;14,0;41589,03;0,0;100,0;0,0;19,323706327640597;16349,65;5145,49;32,13348267313108;25,0;1052,5;0;SAFE;18985,673132764063;20038,173132764063
ADMIRAL;LISSONE DE AMICIS;6406,44204;5874,48;9952,673;11807,369999999995;15712,4482;41006,79;11,842;30;0;91;2;0;0;89;0;0;1760,1;94204,52;0,0;97,8022;0,0;2,4526013194056775;3905,0782000000054;5932,889999999996;6,400868023774395;2,533355852052018;1645,522;0;SAFE;17833,439911940568;19478,96191194057
ADMIRAL;BOVOLONE MADONNA;1174,98788;509,645;2356,386;2968,746999999999;4684,500099999999;72883,79000000001;4,737;17;0;49;10;0;0;39;0;0;361,0;154041,14;0,0;79,5918;0,0;3,9868497196754062;1715,7531000000004;2459,101999999999;62,02939727344253;3,5887692632467805;1088,4180000000001;0;SAFE;17676,42976196754;18764,847761967543
ADMIRAL;VIGONZA VENEZIA;5983,14308;5382,33;10613,341;12340,022999999994;19921,6789;26927,85;15,058;38;0;105;10;0;0;95;0;0;635,35;166199,83;0,0;90,4762;0,0;3,3296343800623265;7581,655900000005;6957,692999999994;4,500619430281116;2,523575508035596;1617,2620000000002;0;SAFE;16962,210748006233;18579,472748006232
ADMIRAL;VALMONTONE GENAZZANO;1974,50242;1471,665;3400,782000000002;4500,775999999999;12149,913199999994;49705,0;9,819;22;0;66;4;0;0;62;0;0;889,55;119274,87;0,0;93,9394;0,0;6,153405069009738;7649,137199999995;3029,110999999999;25,17343078262725;2,2405540279050817;1404,394;0;SAFE;16651,49978690097;18055,89378690097
ADMIRAL;PARMA LEPIDO;8039,793029999999;6967,73;15458,06;16503,212499999998;17924,579999999998;21922,95;8,254;17;0;42;1;0;0;41;0;0;2567,75;49354,07;0,0;97,619;0,0;2,2294827656776137;1421,3675000000003;9535,482499999998;2,726805269513263;2,059607463048219;1283,69;0;SAFE;15988,173401567761;17271,86340156776
BBET;WWW.DNGAMES.IT;2950,16402;1679,83;6974,526000000002;9861,85199999999;16855,815;26375,07;12,868;29;0;156;13;0;0;143;0;0;1024,45;273096,09;0,0;91,6667;0,0;5,713517921623896;6993,963000000009;8182,02199999999;8,940204619538408;2,253652471246503;1989,167;0;SAFE;15199,154792162386;17188,321792162387
ADMIRAL;CHIARAVALLE MATTEOTTI;3429,6531600000003;2012,645;7536,825000000002;9388,65449999999;14775,904;26628,34;16,574;41;0;132;4;0;0;128;0;0;1455,75;100863,96;0,0;96,9697;0,0;4,308279382979939;5387,249500000011;7376,009499999989;7,764149538666469;2,4737540726439;1929,6970000000001;0;SAFE;14219,021163297994;16148,718163297994
ADMIRAL;ANCONA MONTEBELLO;6762,122429999999;5753,74;11970,420999999998;13396,200499999994;16514,360199999996;20566,83;14,808;26;0;59;2;0;0;57;0;0;2336,0;64797,66;0,0;96,6102;0,0;2,442185921794971;3118,159700000002;7642,460499999994;3,0414755445355053;1,7558076715289033;1393,602;0;SAFE;14442,378797179494;15835,980797179494
BBET;WWW.SKILLJOY.EU;462,102;220,625;828,182;1311,7104999999983;6474,749799999999;49871,15;9,975;25;0;63;6;0;0;57;0;0;179,8;85523,21;0,0;90,4762;0,0;14,011516505014042;5163,0393;1091,0854999999983;107,92238510112487;2,5062656641604013;1332,2620000000002;0;SAFE;14418,209195501404;15750,471195501405
ADMIRAL;PESCANTINA BRENNERO;9760,21803;9930,16;13845,182;14540,585;15939,3909;17969,89;33,626;60;0;96;5;0;0;91;0;0;2546,7;29601,41;0,0;94,7917;0,0;1,633097831524569;1398,8059000000012;4610,424999999999;1,8411361247019191;1,7843335514185452;1630,417;0;SAFE;14068,190393152458;15698,607393152457
ADMIRAL;ROVIGO EINAUDI;5297,43237;4612,165;8420,1;9886,505999999996;14619,875299999998;24612,6;24,266;52;0;151;18;0;0;133;0;0;1409,4;162456,16;0,0;88,0795;0,0;2,7598040482393165;4733,369300000002;5274,340999999996;4,646137653287303;2,1429160141762136;1878,295;0;SAFE;13778,07702482393;15656,37202482393
BBET;WWW.SOCIALGAME24.IT;7295,306109999999;6726,004999999999;8699,240000000002;14228,760499999991;16475,839399999997;18612,3;24,282;33;0;84;13;0;0;71;0;0;371,35;73045,07;0,0;84,5238;0,0;2,2584164600599603;2247,078900000006;7502,755499999992;2,551270600487524;1,3590313812700765;1377,7379999999998;0;SAFE;14260,827531005994;15638,565531005994
ADMIRAL;COGORNO IV NOVEMBRE;2893,03983;2383,4300000000003;6084,206;6692,531499999999;8795,748199999996;37566,25;14,099;27;0;75;14;0;0;61;0;0;1640,6;90995,72;0,0;81,3333;0,0;3,040313551438383;2103,216699999997;4309,101499999999;12,985044177563223;1,9150294347116816;1270,833;0;SAFE;13143,713510143836;14414,546510143837
ADMIRAL;CAIANELLO CERASELLE;1839,55038;1564,38;3467,2770000000005;4004,142;5576,377199999999;42082,78;2,139;10;0;39;3;0;0;36;0;0;383,2;97037,62;0,0;92,3077;0,0;3,0313805268002496;1572,2351999999992;2439,7619999999997;22,876666199269845;4,675081813931744;1193,077;0;SAFE;12001,280432680027;13194,357432680026
ADMIRAL;PINETO LIVORNO;2751,5923;2296,77;4964,084000000001;6686,039499999999;10312,8977;22341,17;11,323;29;0;127;9;0;0;118;0;0;1432,85;141391,26;0,0;92,9134;0,0;3,747974472817067;3626,8582000000006;4389,2694999999985;8,119360560792382;2,561158703523801;1814,134;0;SAFE;10784,700402281705;12598,834402281705
ADMIRAL;ANCONA MUSONE;667,07542;524,86;1238,5340000000006;1500,9559999999997;1949,9376999999995;48374,03;3,913;11;0;33;1;0;0;32;0;0;353,1;196571,44;0,0;96,9697;0,0;2,923114300928671;448,9816999999998;976,0959999999997;72,51658290752191;2,811142346026067;1209,6970000000001;0;SAFE;11177,331510092867;12387,028510092867
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10431,054;10631,1;11981,1;12161,1;12806,1;12986,1;19,921;24;0;26;0;0;0;26;0;0;5529,0;13150,1;0,0;100,0;0,0;1,2276899343057759;645,0;1530,0;1,244946100365313;1,204758797249134;1195,0;0;SAFE;11002,70399343058;12197,70399343058
ADMIRAL;POGGIOMARINO LOSCO;441,62915;73,64;824,0750000000016;1351,9449999999988;6956,870000000001;27679,39;1,787;7;0;32;4;0;0;28;0;0;51,8;63500,53;0,0;87,5;0,0;15,752741864978798;5604,925000000002;1278,3049999999987;62,675640862927644;3,917179630665921;1085,0;0;SAFE;10266,886436497882;11351,886436497882
ADMIRAL;FERRARA MODENA;2383,84671;1834,465;3926,704;7950,996999999999;10445,7688;15075,05;10,291;24;0;61;4;0;0;57;0;0;698,3;103959,9;0,0;93,4426;0,0;4,3818961832491325;2494,7718000000004;6116,531999999999;6,323833632742266;2,3321348751336117;1361,926;0;SAFE;9739,256388324915;11101,182388324914
ADMIRAL;GROSSETO AQUILEIA;2611,26484;2256,88;4852,659;5838,0465;8165,0471;12472,41;12,764;26;0;117;4;0;1;112;0;0;1202,55;170556,36;0,0;95,7265;0,8547;3,126855221625088;2327,0005999999994;3581,1665000000003;4,776386450330332;2,0369790034471955;3318,6324999999997;0;SAFE;7662,697987162509;10981,330487162508
ADMIRAL;MILANO POZZI;2143,42177;1344,46;4713,286000000004;7483,018999999999;11335,178499999998;14198,509999999998;5,333;19;0;45;9;0;0;36;0;0;868,85;26820,91;0,0;80,0;0,0;5,288356523504004;3852,159499999999;6138,558999999999;6,624225898386764;3,5627226701668855;1070,0;0;SAFE;9868,3638023504;10938,3638023504
ADMIRAL;ROMA CAPITOLINO;344,4114;63,15;780,3;1191,96;2997,353;35062,9;1,526;6;0;20;0;0;0;20;0;0;177,1;61383,43;0,0;100,0;0,0;8,702827490611519;1805,393;1128,81;101,80528286810483;3,9318479685452163;1150,0;0;SAFE;9409,793949061153;10559,793949061153
ADMIRAL;PESCARA PEPE;3045,74286;1843,385;6573,809000000001;7128,3475;10039,175399999998;11430,67;6,285;24;0;80;4;0;0;76;0;0;842,45;32213,58;0,0;95,0;0,0;3,29613360728686;2910,8278999999984;5284,9625;3,7529990302595673;3,818615751789976;1520,0;0;SAFE;8533,504395728685;10053,504395728685
ADMIRAL;FIDENZA PERTINI;2339,2152399999995;2048,42;3878,044;4314,3155;6058,703699999999;22231,78;12,097;22;0;58;6;0;0;52;0;0;820,95;83554,65000000001;0,0;89,6552;0,0;2,590058236795687;1744,3881999999994;2265,8954999999996;9,503947999244398;1,8186327188559148;1286,552;0;SAFE;8317,422178679568;9603,974178679568
ADMIRAL;MILANO LOMAZZO;2170,2003;109,31;6006,0;6115,31;9721,31;9721,31;2,106;9;0;10;0;0;0;10;0;0;1617,0;9733,31;0,0;100,0;0,0;4,479452887367124;3605,999999999999;6006,0;4,479452887367124;4,273504273504273;1075,0;0;SAFE;7854,558788736712;8929,558788736711
ADMIRAL;NAPOLI VESPUCCI;2119,1044;984,26;4514,86;6344,928999999996;8014,86;10130,12;2,876;11;0;29;3;0;0;26;0;0;1236,05;51221,72;0,0;89,6552;0,0;3,782192137395401;1669,9310000000032;5360,668999999996;4,780377974770851;3,824756606397775;1091,552;0;SAFE;7251,419463739539;8342,97146373954
ADMIRAL;ROMA MASSAIA;1592,5865700000002;1132,15;3163,233;4570,6425;7725,1563;11981,63;3,236;11;0;27;1;0;0;26;0;0;625,0;26684,63;0,0;96,2963;0,0;4,850697880743776;3154,5137999999997;3438,4925;7,5233775203818265;3,399258343634116;1157,963;0;SAFE;7169,118933074377;8327,081933074378
ADMIRAL;FONDI SAN MAGNO;2440,98317;1672,4;4276,74;5706,166999999999;7123,678;10377,29;5,584;16;0;41;4;0;0;37;0;0;1229,4;65698,92;0,0;90,2439;0,0;2,9183642425523155;1417,5110000000013;4033,7669999999985;4,251274702561756;2,865329512893983;1179,9389999999999;0;SAFE;6723,307374255231;7903,24637425523
