concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;20000,3355;16167,94;34225,32300000001;46461,62399999996;71126,02519999996;115450,62;115,001;154;0;749;188;0;0;561;0;0;6716,45;1802390,44;0,0;74,8999;0,0;3,55624160404709;24664,4012;30293,683999999957;5,772434167416841;1,3391187902713888;4956,499;1;SAFE;64281,56424040468;69238,06324040468
STARCASINO;WWW.STARCASINO.IT;20872,38563;18552,17;25863,391;30025,3955;69451,05199999998;132827,03;113,399;155;0;395;83;0;0;312;0;0;8096,4;783880,38;0,0;78,9873;0,0;3,327413225835459;39425,65649999998;11473,2255;6,363768490799008;1,3668550869055283;3129,873;1;SAFE;62959,91699758354;66089,78999758355
SPORTBET;WWW.VSTART.IT;51225,11302;51113,90000000001;52186,08;52637,420000000006;53056,04;53280,54;9,744;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0357427611586751;418,61999999999534;1523,5199999999968;1,0401253771601733;1,5394088669950738;1157,963;1;SAFE;45216,45327611587;46374,41627611587
ADMIRAL;FUCECCHIO DANTE;10212,39936;10132,765;15034,409000000003;17509,555500000002;25770,446699999964;133304,84;28,169;44;0;189;45;0;0;144;0;0;1730,85;703737,78;0,0;76,1905;0,0;2,523446821022084;8260,891199999962;7376,790500000003;13,053234142226103;1,5620007810003904;1841,905;1;SAFE;41818,880237102196;43660,785237102195
ADMIRAL;ANCONA FLAMINIA;25196,2612;40652,36;42935,418000000005;43571,153;45640,8879;54925,4;12,55;24;0;104;5;0;0;99;0;0;1554,8;152308,55;0,0;95,1923;0,0;1,8114150959825739;2069,734900000003;2918,792999999998;2,1799027865292966;1,9123505976095616;1694,423;1;SAFE;40435,364919598265;42129,78791959827
TOTOSI;WWW.TOTOSI.IT;8400,81993;6711,62;11195,262;15039,0005;39765,78359999999;75614,83;108,999;151;0;411;84;0;0;327;0;0;4156,25;979658,35;0,0;79,562;0,0;4,7335598109885915;24726,783099999986;8327,3805;9,000886893191627;1,3853338104019304;3248,12;1;SAFE;36017,385546098856;39265,50554609886
ADMIRAL;RIMINI ITALIA;5348,43084;4128,73;6909,872;10767,254;34558,781199999976;92933,02;19,484;30;0;159;10;0;0;149;0;0;1893,0;1125263,72;0,0;93,7107;0,0;6,4614804292767065;23791,527199999975;6638,524000000001;17,375754268891324;1,5397249024840893;2054,607;1;SAFE;35898,078022927664;37952,68502292766
ADMIRAL;GENOVA P. DORIA;2358,12296;793,62;2968,164;5963,086999999997;50596,469;57522,22;5,764;15;0;75;4;0;0;71;0;0;184,0;321148,16;0,0;94,6667;0,0;21,456247133101147;44633,382;5169,466999999997;24,39322332877841;2,60235947258848;1479,167;1;SAFE;35454,428063310115;36933,59506331012
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16120,07918;15026,990000000002;24793,509;27227,474;32096,7459;62440,82;133,659;224;0;346;15;0;0;331;0;0;11448,85;146994,78;0,0;95,6647;0,0;1,9911034891082962;4869,271900000003;12200,483999999997;3,8734809738074745;1,6759065981340577;3439,147;1;SAFE;33452,84120891083;36891,98820891083
BBET;WWW.SOCIALGAME24.IT;2795,21329;810,8000000000001;2886,2;6943,950499999909;46089,6248;61899,66;3,761;15;0;32;2;0;0;30;0;0;356,65;158155,96;0,0;93,75;0,0;16,488768483209377;39145,674300000086;6133,150499999909;22,14487896914657;3,9883009837809094;1162,5;1;SAFE;34275,646393320916;35438,146393320916
ADMIRAL;BOLOGNA CARRACCI;10072,32074;8956,1;16502,407;19060,72299999999;37600,06359999999;59759,47;8,772;20;0;151;29;0;0;122;0;0;5833,7;522020,96;0,0;80,7947;0,0;3,733008962937373;18539,340599999996;10104,62299999999;5,933038824178667;2,279981760145919;1722,9470000000001;1;SAFE;32230,401086293732;33953,34808629373
BBET;WWW.ALLINBET.EU;9254,4401;7158,925;20207,674000000003;22768,434000000005;29303,473499999996;52605,86;43,136;66;0;323;51;0;1;271;0;0;2797,8;678478,15;0,0;83,9009;0,3096;3,166423163730888;6535,039499999992;15609,509000000005;5,684391430660403;1,5300445103857565;4379,249;1;SAFE;28581,31221637309;32960,56121637309
ADMIRAL;MONTEMURLO LABRIOLA;17374,02934;16849,235;27381,22;30365,62;36847,8715;44061,41;10,349;25;0;58;1;0;0;57;0;0;10683,0;169451,31;0,0;98,2759;0,0;2,120859288246143;6482,251500000002;13516,384999999998;2,5360501664722066;2,4156923374239057;1410,259;1;SAFE;31479,921528824612;32890,18052882461
ADMIRAL;VERONA ALBERE;2043,17;52,37;1178,35;17014,251999999997;34115,01159999999;49792,18000000001;1,55;6;0;45;3;0;0;42;0;0;171,5;742193,4;0,0;93,3333;0,0;16,697098919815772;17100,759599999994;16961,881999999998;24,370062207256375;3,8709677419354835;1248,333;1;SAFE;29557,713531981575;30806,046531981574
BBET;WWW.BGAME.IT;7571,96037;6498,305;11224,292000000003;14661,8605;33109,9303;52385,1;44,183;67;0;283;56;0;0;227;0;0;2200,4;695652,66;0,0;80,212;0,0;4,3727025343636345;18448,069799999997;8163,5555;6,918300867969282;1,5164203426657312;2504,62;1;SAFE;28158,727498436365;30663,347498436364
BBET;WWW.SPORTBULL.IT;7650,927070000001;4146,345;17481,456000000002;19594,5495;30821,448699999983;50909,12;10,992;23;0;112;13;0;0;99;0;0;586,2;245833,11;0,0;88,3929;0,0;4,028459351135859;11226,899199999982;15448,2045;6,653980561338693;2,0924308588064044;1626,429;1;SAFE;27926,886790113578;29553,31579011358
ADMIRAL;POGGIBONSI TRENTO;2992,10436;2357,585;5780,038;6996,6865;10767,804599999994;100720,11;9,208;18;0;115;15;0;0;100;0;0;334,55;598145,5700000001;0,0;86,9565;0,0;3,598739650912442;3771,1180999999942;4639,1015;33,661964250471534;1,954821894005213;1619,565;1;SAFE;26650,189430091243;28269,75443009124
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2145,4750500000005;551,52;2445,59;7197,5569999999925;29834,633800000003;52812,06;1,17;7;0;30;4;0;0;26;0;0;432,65;373731,72;0,0;86,6667;0,0;13,905840480410152;22637,07680000001;6646,036999999993;24,615555422096374;5,982905982905983;1061,667;1;SAFE;25721,238818041016;26782,905818041017
ADMIRAL;NAPOLI VESPUCCI;379,03558;0,0;0,0;105,3;5861,76;110598,22;0,124;9;0;14;12;0;0;2;0;0;41,0;122099,49;0,0;14,2857;0,0;15,464933397545424;5756,46;105,3;291,78849120180223;72,58064516129032;157,857;1;SAFE;26082,16633975454;26240,02333975454
ADMIRAL;PERO CURIEL;2300,93719;1060,04;4425,224000000001;5986,738999999994;33902,9157;39682,61;3,927;14;0;51;9;0;0;42;0;0;706,5;116767,58;0,0;82,3529;0,0;14,734394249153754;27916,176700000004;4926,698999999994;17,246281285931147;3,5650623885918002;1138,529;1;SAFE;24537,812454915373;25676,34145491537
ADMIRAL;TERNI CHIESA;1181,04449;394,2;1363,47;2687,09;26831,493700000003;30681,59;1,826;6;0;30;4;0;0;26;0;0;52,15;334801,76;0,0;86,6667;0,0;22,7184445016123;24144,403700000003;2292,8900000000003;25,978352432769064;3,2858707557502735;1061,667;1;SAFE;19842,53243016123;20904,199430161232
ADMIRAL;VICENZA PADANA SUPERIORE;824,07725;64,89;750,89;781,39;3179,296999999988;88647,70999999999;2,494;7;0;20;1;0;0;19;0;0;204,0;291856,25;0,0;95,0;0,0;3,858008457338178;2397,9069999999883;716,5;107,57208744689892;2,8067361668003206;1092,5;1;SAFE;19617,40914573381;20709,90914573381
ADMIRAL;SAVONA SERVETTAZ;2805,98553;1151,92;6397,095;8360,017;15256,614599999786;53100,48;2,519;9;0;46;4;0;0;42;0;0;325,6;217895,48;0,0;91,3043;0,0;5,437167952893822;6896,597599999786;7208,097;18,924003503325267;3,572846367606193;1228,0430000000001;1;SAFE;19401,4628852893;20629,5058852893
ADMIRAL;PORTO VIRO ROSSINI;1030,01736;4,35;2089,23;7204,79;16660,343500000003;45036,6;0,981;5;0;50;15;0;0;35;0;0;186,9;611509,97;0,0;70,0;0,0;16,174818160346348;9455,553500000002;7200,44;43,7241174265257;5,096839959225281;962,5;1;SAFE;19115,136716034634;20077,636716034634
ADMIRAL;VALMONTONE GENAZZANO;2207,15225;2305,69;4658,222000000001;4961,3235;23928,5749;28430,98;4,553;17;0;48;7;0;0;41;0;0;535,65;157852,91;0,0;85,4167;0,0;10,84137938377382;18967,2514;2655,6335000000004;12,881295343354768;3,733801888864485;1161,667;1;SAFE;17667,09477337738;18828,76177337738
ADMIRAL;POGGIOMARINO LOSCO;996,02104;175,34;1010,0880000000004;3471,7249999999985;17840,0494;34702,79;1,447;8;0;50;7;0;0;43;0;0;77,9;200775,99;0,0;86,0;0,0;17,911317817141693;14368,324400000001;3296,3849999999984;34,841422626975834;5,5286800276434;1182,5;1;SAFE;16775,64079171417;17958,14079171417
ADMIRAL;MISANO ADRIATICO ADRIATICA;4657,15205;2775,455;9953,839;10906,9805;12505,3365;34228,8;9,114;25;0;90;8;0;0;82;0;0;3234,7;661610,77;0,0;91,1111;0,0;2,6851896536210367;1598,3559999999998;8131,5255;7,349727823466705;2,7430326969497476;1526,1109999999999;1;SAFE;14968,158690362105;16494,269690362104
ADMIRAL;ROVERETO TRENTO;595,2680300000001;17,05;860,022000000003;2057,6259999999884;7697,115;50520,00000000001;2,896;8;0;31;0;0;0;31;0;0;138,35;398812,07;0,0;100,0;0,0;12,93050291983596;5639,489000000011;2040,5759999999884;84,86933188735165;2,7624309392265194;1232,5;1;SAFE;15030,302791983595;16262,802791983595
ADMIRAL;ROVIGO EINAUDI;917,85164;390,89;1643,2;2496,7674999999936;8184,07;51255,380000000005;3,395;10;0;46;7;0;0;39;0;0;402,35;153250,96;0,0;84,7826;0,0;8,916549955720512;5687,302500000006;2105,8774999999937;55,842772149974046;2,9455081001472756;1140,326;1;SAFE;15090,55087057205;16230,87687057205
ADMIRAL;PARTANNA PALERMO;1929,34393;545,45;4446,62;4446,62;13618,334499999995;31963,67;0,876;6;0;34;3;0;0;31;0;0;118,25;153022,41999999998;0,0;91,1765;0,0;7,058531290478622;9171,714499999995;3901,17;16,567118751087577;6,8493150684931505;1144,265;1;SAFE;13687,575929047862;14831,840929047861
ADMIRAL;ANCONA MONTEBELLO;2984,4306800000004;1631,78;8427,726000000011;9993,47699999999;13852,317799999995;19431,78;2,385;11;0;18;0;0;0;18;0;0;1581,0;26630,55;0,0;100,0;0,0;4,641527743576203;3858,8408000000054;8361,69699999999;6,51105087821976;4,612159329140462;1135,0;1;SAFE;12444,805144357617;13579,805144357617
ADMIRAL;VIGONZA VENEZIA;953,01758;416,41;2345,087;2867,177499999999;4067,4078;46794,92;2,753;8;0;61;15;0;0;46;0;0;484,5;137493,36;0,0;75,4098;0,0;4,267925256950664;1200,230300000001;2450,767499999999;49,10184343084207;2,905920813657828;1099,098;1;SAFE;12169,534020695066;13268,632020695066
ADMIRAL;PESCARA PEPE;457,16909;90,0;290,97300000000007;1052,12;2403,243199999997;51258,52999999999;1,232;8;0;43;7;0;0;36;0;0;114,4;67938,9;0,0;83,7209;0,0;5,256792842228238;1351,1231999999973;962,1199999999999;112,12160034704007;6,4935064935064934;1107,209;1;SAFE;12041,712564222822;13148,921564222823
360BET;360BET.IT;7338,622929999999;7248,059999999999;8542,734;9100,491999999997;10339,9859;11698,35;205,772;255;0;427;127;0;0;300;0;0;5366,35;81353,37;0,0;70,2576;0,0;1,4089817665560318;1239,4939000000031;1852,431999999998;1,5940797219840266;1,2392356588845908;2952,576;1;SAFE;10166,685536655601;13119,261536655602
ADMIRAL;GROSSETO AQUILEIA;655,2682;285,805;1222,14;2607,673499999996;4093,2575;46690,600000000006;2,085;9;0;30;14;0;0;16;0;0;192,0;72935,15;0,0;53,3333;0,0;6,246690286511692;1485,5840000000044;2321,868499999996;71,25418263849826;4,316546762589928;653,333;1;SAFE;12297,01040365117;12950,34340365117
ADMIRAL;WWW.STARVEGAS.IT;3399,4412;3317,075;5286,648999999999;5768,0495;7063,707799999998;31974,92;29,083;51;0;144;44;0;0;100;0;0;1338,6;397536,98;0,0;69,4444;0,0;2,077902627055293;1295,6582999999982;2450,9745000000003;9,405934128232603;1,7536017604786303;1444,444;1;SAFE;11125,26975770553;12569,71375770553
ADMIRAL;ANCONA MUSONE;302,57706;0,0;251,91;540,81;1043,437099999998;44657,89;0,214;3;0;16;2;0;0;14;0;0;34,0;266554,75;0,0;87,5;0,0;3,4485003588837766;502,6270999999981;540,81;147,59179033598912;14,018691588785048;980,0;1;SAFE;9844,005375888377;10824,005375888377
BBET;WWW.DNGAMES.IT;517,95462;142,13;973,28;1719,0415;6950,171699999989;25378,86;1,687;8;0;43;6;0;0;37;0;0;101,1;179474,61;0,0;86,0465;0,0;13,418495427263473;5231,130199999989;1576,9115000000002;48,998230771645595;4,742145820983995;1137,965;1;SAFE;9667,450597726343;10805,415597726344
ADMIRAL;BRA VERDI;1068,88618;572,3199999999999;2131,5170000000003;2331,6995;6493,280799999996;23412,67;11,789;20;0;52;5;0;0;47;0;0;560,55;123641,34;0,0;90,3846;0,0;6,074810322648195;4161,581299999996;1759,3795000000002;21,90380083312519;1,6964967342437867;1256,346;1;SAFE;8570,252227264818;9826,598227264818
ADMIRAL;PESCANTINA BRENNERO;342,89883000000003;122,045;702,2970000000001;1460,569;1847,482599999998;33812,01;2,27;9;0;39;6;0;0;33;0;0;80,5;127779,94;0,0;84,6154;0,0;5,387835823178509;386,91359999999804;1338,524;98,60637319759883;3,9647577092511015;1093,654;1;SAFE;8450,32087231785;9543,97487231785
ADMIRAL;SAN GIOVANNI TEATINO SALARA;714,12;0,0;1500,0;7500,0;7500,0;9000,0;0,502;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,502436565283146;0,0;7500,0;12,602923878339775;11,952191235059761;1052,5;1;SAFE;7755,243656528315;8807,743656528315
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;540,6851800000001;164,56;739,89;3704,73;4179,938099999999;20476,84;3,582;7;0;14;1;0;0;13;0;0;124,0;74960,69;0,0;92,8571;0,0;7,730816849834869;475,2080999999994;3540,17;37,87202009124792;1,9542155220547182;1026,071;1;SAFE;7501,607424983487;8527,678424983487
ADMIRAL;CAMPOFRANCO GRANDE;117,55931;0,0;0,0;0,0;3625,29;12321,85;0,034;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;30,837965959480368;3625,29;0,0;104,81390202103093;88,23529411764706;1022,5;1;SAFE;7013,282595948038;8035,782595948038
ADMIRAL;VICENZA CRISPI;338,6326;107,09;292,92200000000014;1086,94;5503,055399999999;14199,78;1,875;7;0;23;4;0;0;19;0;0;74,6;57414,56;0,0;82,6087;0,0;16,25081400904697;4416,115399999999;979,85;41,93270228560392;3,7333333333333334;968,587;1;SAFE;6972,994560904697;7941,581560904697
ADMIRAL;ROMA GAI;3691,34377;3493,635;4748,482;5325,376999999997;6908,340099999999;9783,23;11,089;18;0;73;12;0;0;61;0;0;2340,0;99640,87;0,0;83,5616;0,0;1,8714973544715396;1582,9631000000027;1831,7419999999966;2,6503166894152477;1,6232302281540265;1293,116;1;SAFE;6328,476025447153;7621,592025447153
ADMIRAL;TARQUINIA MORO;3,451;0,0;0,0;0,0;203,0;203,0;0,017;1;0;1;0;0;0;1;0;0;1,0;203,0;0,0;100,0;0,0;58,8235294117647;203,0;0,0;58,8235294117647;58,8235294117647;1007,5;1;SAFE;6009,152941176471;7016,652941176471
ADMIRAL;ROMA CAPRANESI;4,48786;0,0;0,0;0,0;258,18;537,76;0,029;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;57,52853252998088;258,18;0,0;119,82548475219814;34,48275862068965;772,5;1;SAFE;5968,677252998087;6741,177252998087
ADMIRAL;CAIANELLO CERASELLE;972,44549;640,78;1929,6180000000013;2781,4649999999992;4388,042;12848,15;2,254;7;0;31;2;0;0;29;0;0;168,0;67417,51000000001;0,0;93,5484;0,0;4,512378375059358;1606,5770000000011;2140,6849999999995;13,212205858448684;3,1055900621118013;1152,984;1;SAFE;5506,450887505936;6659,434887505937
ADMIRAL;TORRE DEL GRECO PALOMBA;789,41524;336,30499999999995;1700,8410000000017;4290,5875;5472,8451;6340,13;1,662;7;0;14;1;0;0;13;0;0;312,0;7417,950000000001;0,0;92,8571;0,0;6,932783689354666;1182,2576;3954,2825;8,031425894438014;4,21179302045728;1026,071;1;SAFE;5258,0892839354665;6284,160283935466
ADMIRAL;ROMA CAPITOLINO;194,82214;69,11;172,84;773,1624999999997;2158,5750000000003;13610,54;3,136;9;0;22;2;0;0;20;0;0;47,3;22639,66;0,0;90,9091;0,0;11,079721226755852;1385,4125000000006;704,0524999999997;69,86136175282748;2,8698979591836733;1059,091;1;SAFE;4931,800747675586;5990,891747675585
ADMIRAL;VITERBO FALCONE E BORSELLINO;331,62344;141,185;947,83;1110,0864999999997;2772,209299999998;11675,2;1,946;6;0;26;0;0;0;26;0;0;71,0;35554,020000000004;0,0;100,0;0,0;8,359509508736771;1662,1227999999985;968,9014999999997;35,20619652217587;3,0832476875642345;1195,0;1;SAFE;4587,3962958736765;5782,3962958736765
ADMIRAL;TRENTO MACCANI;243,15602;155,195;465,84;677,74;1338,6741999999997;18196,370000000003;1,802;6;0;19;5;0;0;14;0;0;156,75;92689,29;0,0;73,6842;0,0;5,505412533072385;660,9341999999997;522,5450000000001;74,83413324498403;3,329633740288568;841,8420000000001;1;SAFE;4924,719933307239;5766,561933307239
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;383,97912;197,0;721,14;1166,5629999999976;3531,1071999999995;9562,41;2,048;6;0;25;1;0;0;24;0;0;74,0;108484,48;0,0;96,0;0,0;9,196091704153078;2364,544200000002;969,5629999999976;24,903463500827854;2,9296875;1140,0;1;SAFE;4566,174800415307;5706,174800415307
ADMIRAL;COGORNO IV NOVEMBRE;143,27915;44,0;116,77;1117,8;1252,76;16341,46;3,18;6;0;17;6;0;0;11;0;0;95,5;43352,34;0,0;64,7059;0,0;8,743491289556088;134,96000000000004;1073,8;114,053300846634;1,8867924528301885;729,559;1;SAFE;4953,195128955609;5682,754128955609
ADMIRAL;LAVAGNA BATTISTI;1789,7965800000002;1510,44;2786,49;3198,0125;4260,9783;8354,44;9,259;15;0;36;4;0;0;32;0;0;905,5;25043,0;0,0;88,8889;0,0;2,3807053536776785;1062,9658;1687,5724999999998;4,667815378214657;1,6200453612701156;1128,8890000000001;1;SAFE;4487,8529803677675;5616,741980367768
ADMIRAL;CAMPI BISENZIO BARBERINESE;1638,85589;1510,75;2423,8450000000007;3051,3589999999995;4503,5628;6105,92;4,542;11;0;39;2;0;0;37;0;0;391,5;106744,98;0,0;94,8718;0,0;2,7479919543139326;1452,2038000000002;1540,6089999999995;3,7257211187739028;2,42184059885513;1226,2179999999998;1;SAFE;4115,248065431393;5341,466065431393
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;1;SAFE;4155,0;5162,5
ADMIRAL;PARMA LEPIDO;169,65928;99,7;332,85;481,56;788,9054999999998;15040,45;0,922;4;0;10;0;0;0;10;0;0;14,0;18120,21;0,0;100,0;0,0;4,649940162424359;307,34549999999984;381,86;88,65091258197018;4,3383947939262475;1075,0;1;SAFE;3929,036216242436;5004,036216242435
ADMIRAL;SULMONA OVIDIO;2072,61753;3359,76;3706,29;4101,9400000000005;4569,3;4882,58;1,08;6;0;11;3;0;0;8;0;0;26,0;9282,72;0,0;72,7273;0,0;2,204603567161762;467,3599999999997;742,1800000000003;2,3557554297053542;5,555555555555555;787,273;1;SAFE;4080,1813567161767;4867,454356716176
ADMIRAL;PINETO LIVORNO;606,78124;325,85;1649,476;2105,497999999999;3250,5889;4541,68;2,484;9;0;70;4;0;0;66;0;0;321,45;52226,76;0,0;94,2857;0,0;5,357101844480228;1145,090900000001;1779,6479999999992;7,4848721427181895;3,6231884057971016;1437,857;1;SAFE;3315,6562444480232;4753,513244448023
ADMIRAL;URGNANO ROMA;51,63228;0,0;86,98;86,98;1541,75;1541,75;0,196;2;0;6;2;0;0;4;0;0;11,0;12752,29;0,0;66,6667;0,0;29,860195985921983;1454,77;86,98;29,860195985921983;10,204081632653061;696,667;1;SAFE;3942,8145985921983;4639,481598592199
ADMIRAL;LA SPEZIA ADAMELLO;2581,52538;3491,2;3491,2;3491,2;3491,2;5467,58;6,655;10;0;10;1;0;0;9;0;0;2391,0;5467,58;0,0;90,0;0,0;1,3523787242409369;0,0;0,0;2,117964844490508;1,5026296018031555;967,5;1;SAFE;3548,0338724240937;4515,533872424094
ADMIRAL;CASALE CORTE CERRO NOVARA;1043,1837;547,185;2744,34;3005,01;3648,88;4200,77;1,094;5;0;18;1;0;0;17;0;0;194,0;19979,8;0,0;94,4444;0,0;3,497830727224745;643,8699999999999;2457,8250000000003;4,026874653045288;4,570383912248628;1071,944;1;SAFE;3425,7415727224748;4497,685572722475
ADMIRAL;NOCERA INFERIORE NOCERA;474,67045;0,0;1068,56;1140,7;2687,43;7118,1900000000005;0,448;3;0;11;3;0;0;8;0;0;96,3;63052,34;0,0;72,7273;0,0;5,66167537920256;1546,7299999999998;1140,7;14,996067271514374;6,696428571428571;787,273;1;SAFE;3364,952537920256;4152,225537920256
ADMIRAL;CHIARAVALLE MATTEOTTI;926,88428;638,91;1797,0220000000008;2022,0385;2936,8124;4316,25;4,09;9;0;35;2;0;0;33;0;0;201,0;16127,46;0,0;94,2857;0,0;3,16847794635162;914,7738999999997;1383,1285000000003;4,6567301799529925;2,2004889975550124;1190,357;1;SAFE;2905,3323796351624;4095,6893796351624
ADMIRAL;ROMA CASILINA;1879,49932;1659,9499999999998;2689,95;2689,95;2928,92;4435,77;6,428;9;0;12;0;0;0;12;0;0;1411,15;13785,84;0,0;100,0;0,0;1,5583511889751576;238,97000000000025;1030,0;2,360080662332988;1,4001244555071561;1090,0;1;SAFE;2932,0446188975156;4022,0446188975156
ADMIRAL;MONSUMMANO TERME ABRUZZO;812,17224;748,575;1192,039;1399,3725;2173,5041;6921,1900000000005;9,511;16;0;37;8;0;0;29;0;0;623,0;49156,59;0,0;78,3784;0,0;2,676161524555432;774,1316000000002;650,7974999999999;8,521825370441128;1,6822626432551784;1001,284;1;SAFE;2951,0989174555434;3952,3829174555435
ADMIRAL;FOLLONICA CASSARELLO;23,488760000000003;0,0;0,0;0,0;584,86;1768,06;0,033;2;0;8;2;0;0;6;0;0;295,45;25877,43;0,0;75,0;0,0;24,899568985335964;584,86;0,0;75,2725984683738;60,6060606060606;795,0;1;SAFE;3087,512898533597;3882,512898533597
ADMIRAL;VILLA LITERNO DEI MILLE;791,33759;605,69;1396,4280000000003;1689,749;2812,898699999997;4280,02;2,615;10;0;23;2;0;0;21;0;0;44,0;11110,56;0,0;91,3043;0,0;3,554612766467971;1123,149699999997;1084,059;5,4085892722472595;3,8240917782026767;1070,5430000000001;1;SAFE;2809,0620066467964;3879,6050066467965
