concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14989,26487;13084,97;23350,392;25754,806;63767,042;82243,02;84,169;157;0;289;13;0;1;275;0;0;6951,05;182474,44;0,0;95,1557;0,346;4,25418074555647;38012,236000000004;12669,836000000001;5,486794763671422;1,8652948235098434;4522,706999999999;1;SAFE;49604,54037455565;54127,24737455565
TOTOSI;WWW.TOTOSI.IT;11718,816;8773,795;20377,56400000001;37387,33099999998;47626,43339999999;76159,05;80,578;122;0;523;158;0;1;364;0;0;4485,9;1919409,4;0,0;69,5985;0,1912;4,064099427792021;10239,10240000001;28613,53599999998;6,498868998369801;1,5140609099257862;4930,764999999999;1;SAFE;44645,6260527792;49576,391052779196
SPORTBET;WWW.VSTART.IT;51193,86428;51088,920000000006;52186,33;52595,384000000005;53090,5702;53310,54;9,455;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0370494774456982;495,18619999999646;1506,464;1,0413462775230844;1,6922263352723426;1149,038;1;SAFE;45230,887027744575;46379,925027744575
ADMIRAL;MONTEMURLO LABRIOLA;26727,45373;25516,5;39600,703;44958,02;51377,1814;59778,02;15,702;32;0;62;0;0;0;62;0;0;15028,0;115268,71;0,0;100,0;0,0;1,9222624765909566;6419,1614000000045;19441,519999999997;2,236577438459941;2,03795694815947;1465,0;1;SAFE;44098,2078076591;45563,2078076591
ADMIRAL;GENOVA P. DORIA;2284,93778;986,495;3819,036;4762,676499999999;49137,0022;99556,33;4,576;11;0;86;7;0;0;79;0;0;233,35;630270,24;0,0;91,8605;0,0;21,50474408104014;44374,3257;3776,181499999999;43,57069626639899;2,403846153846154;1511,105;1;SAFE;42962,21041310402;44473,31541310402
ADMIRAL;RIMINI ITALIA;6502,21905;3502,17;11311,833;34928,875499999995;51185,2863;60544,54;11,213;27;0;200;28;0;0;172;0;0;840,7;1802109,52;0,0;86,0;0,0;7,8719720000820335;16256,410800000005;31426,705499999996;9,311365786730917;2,4079193792918936;2150,0;1;SAFE;42237,43859500821;44387,43859500821
BBET;WWW.BGAME.IT;11011,1921;8633,305;17293,520999999997;24901,481499999987;53069,4173;66298,47;47,238;76;0;350;82;0;0;268;0;0;4536,9;846885,76;0,0;76,5714;0,0;4,819588725547709;28167,935800000014;16268,176499999987;6,021007480198262;1,6088742114399424;2775,714;1;SAFE;41574,79016755478;44350,504167554776
ADMIRAL;FAENZA MENGOLINA;16051,16957;15110,07;18353,971;19905,8635;42030,77859999995;94528,4;25,564;41;0;176;8;0;0;168;0;0;1902,6;871089,72;0,0;95,4545;0,0;2,6185492849416048;22124,915099999947;4795,7935;5,889190789976808;1,6038178688781097;2214,545;1;SAFE;41161,31224349414;43375,85724349414
ADMIRAL;ROMA CASILINA;9272,71752;1659,9499999999998;41706,11;41739,9;42736,11;71320,55;6,598;10;0;22;5;0;0;17;0;0;1463,65;212879,77;0,0;77,2727;0,0;4,608801023844841;996,2099999999991;40079,950000000004;7,691439952330177;1,515610791148833;900,227;1;SAFE;42304,40910238449;43204,63610238449
ADMIRAL;FUCECCHIO DANTE;6463,38371;4569,145;11003,684;30854,38449999999;37715,2103;82216,03;23,818;44;0;195;45;0;0;150;0;0;1584,85;603077,75;0,0;76,9231;0,0;5,835211398891247;6860,82580000001;26285,23949999999;12,720276822308604;1,8473423461247795;1894,231;1;SAFE;40046,40738488913;41940,63838488913
BBET;WWW.TOPBET24.IT;7862,23074;6110,02;13821,905;16495,839999999997;33383,01989999994;98080,12;19,433;55;0;203;40;0;0;163;0;0;4186,55;685925,37;0,0;80,2956;0,0;4,245998496350406;16887,179899999945;10385,819999999996;12,47484629279654;2,830237225338342;2025,456;1;SAFE;37792,791809635026;39818,247809635024
ADMIRAL;ANCONA FLAMINIA;40178,01683;39857,495;41715,745;42012,626;42563,240600000005;43180,18;6,642;17;0;36;5;0;0;31;0;0;521,9;89634,87;0,0;86,1111;0,0;1,0593663888412483;550,6146000000081;2155,130999999994;1,0747215369713907;2,559470039144836;1093,6109999999999;1;SAFE;36355,42537888412;37449,03637888412
ADMIRAL;PARMA LEPIDO;9498,415550000002;719,645;21021,414;35765,7115;36068,6301;36231,04;3,441;12;0;22;1;0;0;21;0;0;1926,5;51545,6;0,0;95,4545;0,0;3,797331240156154;302,9186000000045;35046,0665;3,8144298708851494;3,4873583260680037;1112,045;1;SAFE;31054,82103901562;32166,866039015622
ADMIRAL;FIDENZA PERTINI;361,5419;87,5;386,1530000000003;1985,5505;2373,2042;136374,3;1,34;7;0;20;0;0;0;20;0;0;130,9;234141,92;0,0;100,0;0,0;6,564119400821869;387,6537000000001;1898,0505;377,20192320724095;5,223880597014925;1150,0;1;SAFE;29411,941245082187;30561,941245082187
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1139,63347;0,0;251,13;356,19000000000005;40788,84;41258,45;0,537;5;0;12;0;0;0;12;0;0;14,5;156709,74;0,0;100,0;0,0;35,791191706575624;40432,649999999994;356,19000000000005;36,20326279114986;9,310986964618248;1090,0;1;SAFE;28260,392670657566;29350,392670657566
ADMIRAL;POGGIBONSI TRENTO;3644,20826;2667,745;8066,460000000001;8880,613;13212,160299999994;94942,25;7,007;20;0;108;13;0;0;95;0;0;276,1;628193,8200000001;0,0;87,963;0,0;3,625522845393033;4331,547299999995;6212,8679999999995;26,052915537818357;2,854288568574283;1592,1299999999999;1;SAFE;26956,0196545393;28548,149654539302
ADMIRAL;VERONA ALBERE;1336,04571;213,25;1219,59;2552,948999999996;32837,4337;52471,99;2,25;7;0;46;0;0;0;46;0;0;213,35;813754,5;0,0;100,0;0,0;24,578076524043478;30284,484700000005;2339,698999999996;39,274097889959165;3,111111111111111;1345,0;1;SAFE;26760,41638240435;28105,41638240435
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2323,5123900000003;400,0;4888,279;6175,15;29119,32949999999;60068,62;3,34;10;0;40;9;0;0;31;0;0;382,5;247615,93;0,0;77,5;0,0;12,53246146881962;22944,17949999999;5775,15;25,852506859238222;2,9940119760479043;1007,5;1;SAFE;26508,489446881962;27515,989446881962
BBET;WWW.ALLINBET.EU;6117,01565;4892,41;11387,062000000002;16711,677499999965;24863,6367;47535,63;22,527;42;0;292;48;0;0;244;0;0;2102,5;701241,18;0,0;83,5616;0,0;4,064667825396196;8151,959200000034;11819,267499999965;7,771049269752971;1,8644293514449326;2665,616;1;SAFE;24246,966837539614;26912,582837539616
ADMIRAL;BRA VERDI;3897,90682;697,815;26335,22;26837,709;27572,0296;29034,61;5,125;13;0;58;14;0;0;44;0;0;239,6;206519,73;0,0;75,8621;0,0;7,07354764319379;734,3206000000027;26139,894;7,448769645037333;2,5365853658536586;1088,621;1;SAFE;24317,51585431938;25406,13685431938
ADMIRAL;MILANO POZZI;2103,47669;380,62;5213,334000000004;9844,779999999988;14475,9477;71393,63;2,654;13;0;24;15;0;0;9;0;0;683,5;95925,46;0,0;37,5;0,0;6,881914959561544;4631,167700000013;9464,159999999987;33,940775450190515;4,898266767143934;442,5;1;SAFE;23283,491575956155;23725,991575956155
ADMIRAL;MISANO ADRIATICO ADRIATICA;6603,98369;5105,175;12510,539;13879,916499999992;19638,582;47314,92;14,063;50;0;157;10;0;0;147;0;0;3774,4;328341,59;0,0;93,6306;0,0;2,9737478046375974;5758,665500000006;8774,741499999993;7,164602794468743;3,5554291402972336;2038,806;1;SAFE;21335,770705463758;23374,576705463758
ADMIRAL;VIGONZA VENEZIA;1261,10823;84,91;5792,58;6050,19;8021,219099999999;77629,45000000001;0,855;5;0;27;10;0;0;17;0;0;139,0;187928,35;0,0;62,963;0,0;6,360452583835726;1971,0290999999997;5965,28;61,556532701400265;5,847953216374269;757,13;1;SAFE;20907,970398383575;21665,100398383576
ADMIRAL;TERNI CHIESA;1377,02883;758,67;2147,456;3005,4514999999988;27462,1034;32373,25;5,648;15;0;52;2;0;0;50;0;0;268,6;325959,18;0,0;96,1538;0,0;19,943012667352797;24456,6519;2246,7814999999987;23,509493261662502;2,6558073654390935;1336,538;1;SAFE;20280,15550173528;21616,69350173528
ADMIRAL;WWW.STARVEGAS.IT;5528,03696;4816,28;7298,327999999999;9338,849499999991;18539,3584;47910,93000000001;28,864;46;0;127;40;0;0;87;0;0;1925,05;175379,67;0,0;68,5039;0,0;3,353696535342991;9200,50890000001;4522,569499999991;8,66689755272548;1,5936807095343681;1337,539;1;SAFE;19898,011388534298;21235,5503885343
BBET;WWW.SPORTBULL.IT;4431,274530000001;3278,755;8177,928000000002;12176,526999999996;20605,5122;38463,04;11,767;24;0;140;30;0;0;110;0;0;1123,45;375564,05;0,0;78,5714;0,0;4,650019325252683;8428,985200000005;8897,771999999997;8,679904560099551;2,039602277555877;1610,714;1;SAFE;19563,946562525267;21174,660562525267
ADMIRAL;ROMA GAI;4301,9771200000005;3146,625;7024,924;7436,140499999999;11120,406599999871;66249,53;9,055;16;0;47;9;0;0;38;0;0;2480,1;165845,69;0,0;80,8511;0,0;2,584952520621465;3684,2660999998725;4289,515499999999;15,399786691566595;1,76697956929873;1093,511;1;SAFE;19895,599017062097;20989,110017062096
ADMIRAL;POGGIOMARINO LOSCO;606,4285600000001;183,13;927,24;1547,5854999999997;8068,089199999981;70762,17;1,81;11;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;13,304269838478552;6520,503699999981;1364,4554999999996;116,68673718137548;6,077348066298343;1243,72;1;SAFE;19151,993038847846;20395,713038847847
ADMIRAL;COGORNO IV NOVEMBRE;2836,6706400000003;79,53;6198,3;6604,09;23361,301099999997;29117,82;2,368;6;0;19;6;0;0;13;0;0;160,55;75471,0;0,0;68,4211;0,0;8,235464763015278;16757,211099999997;6524,56;10,264787032166694;2,5337837837837838;781,711;1;SAFE;17672,653416301524;18454,364416301523
ADMIRAL;PORTO VIRO ROSSINI;2569,24242;1842,275;8088,11;8108,16;9540,055199999995;50880,42;4,441;12;0;52;15;0;0;37;0;0;193,4;439002,05;0,0;71,1538;0,0;3,713178299461518;1431,8951999999954;6265,885;19,803666483133966;2,7020941229452826;989,038;1;SAFE;16450,46390994615;17439,50190994615
360BET;360BET.IT;8616,47257;8528,25;11178,242;11872,084;14268,979999999998;24064,25;143,814;196;0;393;116;0;0;277;0;0;6387,4;131203,14;0,0;70,4835;0,0;1,656011770951416;2396,895999999997;3343,8340000000007;2,792819196545066;1,3628714867815372;2782,335;1;SAFE;14634,06417709514;17416,39917709514
ADMIRAL;LONATO MANTOVA;314,16128999999995;8,0;524,77;533,09;17863,48;18404,57;0,991;7;0;14;5;0;0;9;0;0;47,0;28221,85;0,0;64,2857;0,0;56,8608564091394;17330,39;525,09;58,58318827249533;7,063572149344097;710,3570000000001;1;SAFE;16680,66414091394;17391,02114091394
ADMIRAL;ROVERETO TRENTO;1764,66636;593,9850000000001;5065,384999999999;5564,019999999999;9097,720799999996;50186,34;11,611;19;0;57;6;0;0;51;0;0;148,8;142722,79;0,0;89,4737;0,0;5,15549058236708;3533,700799999997;4970,034999999998;28,439562932451434;1,6363792954956506;1277,237;1;SAFE;15677,910378236706;16955,147378236707
ADMIRAL;BOVOLONE MADONNA;1762,12482;228,12;7659,21;7789,02;8231,661100000001;50100,530000000006;1,827;6;0;21;3;0;0;18;0;0;57,9;132782,69;0,0;85,7143;0,0;4,671440414760176;442,64110000000073;7560,900000000001;28,431884865000658;3,284072249589491;992,1429999999999;1;SAFE;15757,16948147602;16749,31248147602
ADMIRAL;FONDI SAN MAGNO;92,6974;0,0;0,0;140,49;140,49;77515,62;0,072;3;0;9;7;0;0;2;0;0;16,0;212207,55;0,0;22,2222;0,0;1,515576488660955;0,0;140,49;836,2221594133168;41,66666666666667;237,222;1;SAFE;15761,000148866095;15998,222148866094
BBET;WWW.DNGAMES.IT;1699,81101;464,13;4133,190000000003;6334,81;15382,001799999996;26737,28;1,613;7;0;58;7;0;0;51;0;0;254,95;281714,53;0,0;87,931;0,0;9,049242362537703;9047,191799999997;5870,68;15,729560429191478;4,3397396156230625;1261,81;1;SAFE;14023,88345625377;15285,69345625377
BBET;WWW.SKILLJOY.EU;233,62122;0,0;115,4740000000001;1029,92;3775,19;50947,1;0,547;5;0;12;2;0;0;10;0;0;24,0;71445,24;0,0;83,3333;0,0;16,159448187112456;2745,27;1029,92;218,07565254560353;9,140767824497257;908,333;1;SAFE;13597,920818711245;14506,253818711246
ADMIRAL;ANCONA MONTEBELLO;2597,8949;1400,0;8100,0;10850,0;13851,302699999998;19200,0;2,099;11;0;28;1;0;0;27;0;0;1603,0;30176,37;0,0;96,4286;0,0;5,3317409799757485;3001,3026999999984;9450,0;7,390599211692514;5,240590757503573;1166,786;1;SAFE;12681,195177997573;13847,981177997573
ADMIRAL;ROVIGO EINAUDI;1927,77153;1102,8;4196,818000000001;9619,156;12361,521199999996;16328,62;8,516;19;0;71;14;0;0;57;0;0;319,25;110613,75;0,0;80,2817;0,0;6,412337254508575;2742,3651999999947;8516,356000000002;8,470204972889086;2,2310944105213717;1230,317;1;SAFE;11351,355205450858;12581,672205450857
ADMIRAL;CAMPI BISENZIO BARBERINESE;1085,3898000000002;425,61;2925,529000000002;3481,092999999998;9292,894199999992;27116,99;4,272;14;0;50;4;0;0;46;0;0;260,0;156053,98;0,0;92,0;0,0;8,561803510591302;5811,8011999999935;3055,482999999998;24,983641821583358;3,2771535580524342;1265,0;1;SAFE;10937,009281059127;12202,009281059127
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2262,59616;1270,0;5770,0;8360,0;12191,5227;13910,0;3,505;14;0;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0;5,388289309215481;3831,5226999999995;7090,0;6,147805006440035;3,994293865905849;1102,381;1;SAFE;10357,438010921549;11459,819010921548
ADMIRAL;PERO CURIEL;804,60431;383,21;2063,230000000001;3085,68;4844,321999999999;35007,47;1,715;6;0;30;3;0;0;27;0;0;231,4;84937,96;0,0;90,0;0,0;6,020750746413475;1758,6419999999994;2702,47;43,50892676674824;3,498542274052478;1102,5;1;SAFE;10342,717874641348;11445,217874641348
ADMIRAL;TRENTO MACCANI;1850,13511;1160,31;1542,9499999999998;10914,38;11173,7;11673,7;2,192;6;0;15;3;0;0;12;0;0;116,7;38737,78;0,0;80,0;0,0;6,039396766001593;259,3200000000015;9754,07;6,309647299218056;2,7372262773722627;890,0;1;SAFE;10166,75467660016;11056,75467660016
ADMIRAL;VILLA LITERNO DEI MILLE;500,62813;391,6950000000001;1020,98;1260,5899999999997;1692,9574999999995;43008,53999999999;1,796;9;0;25;3;0;0;22;0;0;132,0;56020,01;0,0;88,0;0,0;3,381666747331996;432,36749999999984;868,8949999999995;85,90915576397992;5,011135857461024;1045,0;1;SAFE;9977,205174733199;11022,205174733199
ADMIRAL;VITERBO FALCONE E BORSELLINO;98,17502;15,0;35,980000000000004;45,98;52,990699999999926;48184,3;0,994;3;0;7;0;0;0;7;0;0;20,0;99124,43;0,0;100,0;0,0;0,5397574657993441;7,010699999999929;30,979999999999997;490,8000018742039;3,018108651911469;1052,5;1;SAFE;9738,527026579934;10791,027026579934
BBET;WWW.SOCIALGAME24.IT;240,41241;0,0;179,69;344,01;5530,330299999958;23412,39;0,366;3;0;35;10;0;0;25;0;0;55,0;307131,94;0,0;71,4286;0,0;23,003514252862228;5186,320299999958;344,01;97,38428228393035;8,19672131147541;901,7860000000001;1;SAFE;9295,964045286206;10197,750045286206
ADMIRAL;PESCANTINA BRENNERO;835,1143199999999;690,4449999999999;1461,371;2813,7874999999963;5000,202899999998;27014,7;1,642;8;0;52;11;0;0;41;0;0;89,5;241297,85;0,0;78,8462;0,0;5,987447203635544;2186,415400000002;2123,342499999996;32,34850529206589;4,8721071863581;1095,962;1;SAFE;8745,212755363553;9841,174755363552
ADMIRAL;SAVONA SERVETTAZ;2911,51866;2516,17;5567,359000000001;6491,886499999999;8344,25;11538,759999999998;2,91;10;0;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0;2,865944194223368;1852,3635000000013;3975,7164999999986;3,9631413524926535;3,4364261168384878;1037,143;1;SAFE;7605,018044422336;8642,161044422337
ADMIRAL;CHIARAVALLE MATTEOTTI;2224,8087;2688,4;4362,02;4725,139999999999;9172,96;10586,56;3,008;8;0;20;0;0;0;20;0;0;143,5;37122,24;0,0;100,0;0,0;4,123033139882993;4447,82;2036,7399999999993;4,758413611021927;2,6595744680851063;1150,0;1;SAFE;7420,084313988298;8570,084313988298
ADMIRAL;SPINETOLI DE GASPERI;174,59449;0,0;25,0;1125,69;1125,9399999999998;30073,04;0,141;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;6,448886216283228;0,24999999999977263;1125,69;172,245069131334;14,184397163120568;1030,0;1;SAFE;7401,295121628323;8431,295121628322
ADMIRAL;CAMPOFRANCO GRANDE;132,74307000000002;0,0;0,0;233,56;3625,29;12321,85;0,067;3;0;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0;27,31057824713561;3391,73;233,56;92,82480810486;44,776119402985074;1030,0;1;SAFE;6718,933824713562;7748,933824713562
ADMIRAL;VICENZA CRISPI;605,70754;234,605;1390,648;1985,621;5625,987700000001;13396,82;2,416;9;0;42;6;0;0;36;0;0;112,6;77572,88;0,0;85,7143;0,0;9,28829068233161;3640,3667000000005;1751,016;22,11763782897601;3,7251655629139075;1127,143;1;SAFE;6399,99339823316;7527,13639823316
ADMIRAL;VICENZA PADANA SUPERIORE;1129,33726;1278,64;2193,7660000000005;3002,170999999996;6313,616699999999;12915,81;3,491;9;0;38;7;0;0;31;0;0;128,25;290796,1;0,0;81,5789;0,0;5,5905502489132415;3311,4457000000025;1723,530999999996;11,436627885632676;2,578057863076482;1048,289;1;SAFE;6463,206454891323;7511,495454891323
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;263,80628;150,0;427,95;568,0409999999999;2982,6353999999974;17976,13;1,081;5;0;37;10;0;0;27;0;0;94,25;218594,38;0,0;72,973;0,0;11,306157685101345;2414,594399999997;418,04099999999994;68,1414028506069;4,6253469010175765;932,23;1;SAFE;6085,906178510134;7018,136178510134
ADMIRAL;CASALE CORTE CERRO NOVARA;670,06901;338,69;1950,91;2670,1974999999998;4442,3897;12804,98;1,233;6;0;38;2;0;0;36;0;0;387,2;132570,69;0,0;94,7368;0,0;6,629749523858743;1772,1922;2331,5074999999997;19,109942123722448;4,8661800486618;1217,368;1;SAFE;5698,476207385875;6915,844207385875
ADMIRAL;STRIANO SARNO;1705,66477;2401,83;2690,46;2870,9874999999965;4305,3154;11365,55;2,422;8;0;17;0;0;0;17;0;0;68,5;96653,77;0,0;100,0;0,0;2,5241275282950237;1434,3279000000039;469,1574999999966;6,663413702330264;3,3030553261767133;1127,5;1;SAFE;5005,395787829501;6132,895787829501
ADMIRAL;TORINO BELLI;30,696160000000003;0,0;0,0;0,0;1321,92;1321,92;0,033;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;43,064669978264384;1321,92;0,0;43,064669978264384;30,3030303030303;1015,0;1;SAFE;5104,618997826438;6119,618997826438
ADMIRAL;GUALDO TADINO FLAMINIA;549,51944;416,05;1010,44;1197,46;1697,059199999998;18622,44;2,03;8;0;17;1;0;0;16;0;0;68,0;58760,87;0,0;94,1176;0,0;3,0882605354234567;499,59919999999806;781,4100000000001;33,88859182124657;3,9408866995073897;1061,176;1;SAFE;5051,502733542345;6112,678733542345
ADMIRAL;L''AQUILA SARAGAT;4619,97225;5627,25;5627,25;5627,25;5627,25;5627,25;4,105;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,218026796589525;0,0;0,0;1,218026796589525;1,2180267965895248;1037,5;1;SAFE;4929,965179658953;5967,465179658953
ADMIRAL;ROMA CAPRANESI;55,38878;0,0;0,0;4,0;537,76;20634,65;0,056;2;0;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0;9,708825505815438;533,76;4,0;372,542056351485;35,714285714285715;622,5;1;SAFE;5323,9165505815445;5946,4165505815445
ADMIRAL;VALMONTONE GENAZZANO;2355,0158;2478,5;3320,625;3660,3915;4396,521599999999;9780,66;3,454;8;0;34;5;0;0;29;0;0;303,9;178378,02;0,0;85,2941;0,0;1,8668756277558727;736,130099999999;1181,8915000000002;4,1531186330045005;2,3161551823972206;1070,441;1;SAFE;4856,526077775587;5926,967077775586
ADMIRAL;BRESCIA TRENTO;74,3638;24,55;24,55;24,55;2515,24;2515,24;1,02;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;33,82344635427452;2490,6899999999996;0,0;33,82344635427452;1,9607843137254901;1015,0;1;SAFE;4907,626135427452;5922,626135427452
ADMIRAL;PALMA CAMPANIA TRIESTE;10,03224;1,23;1,23;1,23;497,35;497,35;0,914;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;49,57516965303861;496,12;0,0;49,57516965303861;2,1881838074398248;507,5;1;SAFE;5266,234465303861;5773,734465303861
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;53,3886;12,07;12,07;12,07;1879,55;1996,57;2,022;3;0;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0;35,20508123457068;1867,48;0,0;37,396934926182745;1,483679525222552;1030,0;1;SAFE;4689,659623457068;5719,659623457068
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;1;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;NUORO MANNIRONI;24,68;0,0;80,0;80,0;1000,0;1000,0;0,136;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;40,51863857374392;920,0;80,0;40,51863857374392;7,352941176470588;681,667;1;SAFE;4676,863857374392;5358,530857374392
ADMIRAL;PESCARA PEPE;233,42030000000003;33,07;232,08600000000013;721,5264999999994;3813,4969;4400,43;1,771;13;0;51;14;0;0;37;0;0;134,85;27249,84;0,0;72,549;0,0;16,33746893479273;3091,9704000000006;688,4564999999993;18,851959319733545;7,340485601355167;1002,99;1;SAFE;4284,6132784792735;5287,603278479273
ADMIRAL;TORRE DEL GRECO PALOMBA;166,14248999999998;0,0;79,27;1236,79;3082,5035;4319,1900000000005;0,534;3;0;7;1;0;0;6;0;0;56,0;22706,56;0,0;85,7143;0,0;18,5533724696193;1845,7134999999998;1236,79;25,996901816025517;5,617977528089887;902,1429999999999;1;SAFE;4276,374146961931;5178,517146961931
