concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;57771,27922;53983,645;84659,162;93302,641;106840,9369;122688,52;474,088;602;0;1226;367;0;0;859;0;0;45577,85;386693,89;0,0;70,0653;0,0;1,84937807060039;13538,295899999997;39318,99600000001;2,1236940164123306;1,2698064494355479;7143,153;0;WATCH;93794,67681706004;100937,82981706005
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51079,05186;50295,22;65362,261000000006;69875,361;80497,6789;154528,99;341,682;541;0;1243;47;0;1;1195;0;0;29038,9;534010,23;0,0;96,1384;0,0805;1,575943091516891;10622,317899999995;19580,141000000003;3,0252908848727404;1,5833435767760666;11425,8965;0;WATCH;83436,30411915168;94862,20061915168
MARATHON;MARATHONBET.IT;37485,68343;30867,06;63208,894;67710,72349999998;90483,4001;103764,71;212,761;304;0;613;56;0;0;557;0;0;14542,0;612134,7;0,0;90,8646;0,0;2,4138122029698845;22772,67660000002;36843,66349999998;2,7681157312702624;1,4288332918156994;5086,146;0;WATCH;75635,36413529699;80721,51013529698
ADMIRAL;MONTEMURLO LABRIOLA;43711,8931;56612,52;69912,41900000001;72708,009;79567,5043;89420,1;25,022;51;0;155;15;0;0;140;0;0;6974,1;185513,95;0,0;90,3226;0,0;1,8202712959142004;6859,495299999995;16095,489000000009;2,04566980879627;2,0382063783870197;1953,2259999999999;0;WATCH;68325,05109959142;70278,27709959142
BBET;WWW.BGAME.IT;25749,60367;24910,35;33282,271;36331,336;41418,5786;113218,75;122,829;191;1;801;92;0;0;708;1;1;10999,6;987075,7;0,1248;88,3895;0,0;1,6085132466817498;5087,242599999998;11420,986000000004;4,396912335078282;1,5550073679668484;16193,895;0;WATCH;49409,86676466818;65603,76176466818
BBET;WWW.TOPBET24.IT;38890,85669;38592,355;52356,237;56820,75699999999;66176,6918;77859,87;101,849;148;0;592;51;0;0;541;0;0;13980,95;759291,74;0,0;91,3851;0,0;1,7016002585773844;9355,93480000001;18228,401999999987;2,0020096399681546;1,4531315967756187;4971,351;0;WATCH;57157,99999585774;62129,35099585774
ADMIRAL;POGGIBONSI TRENTO;8504,79395;7810,549999999999;12495,956;13959,795999999997;17605,0184;217097,38;34,983;71;0;231;16;0;0;215;0;0;2670,95;371006,45;0,0;93,0736;0,0;2,070011161175751;3645,222400000004;6149,245999999997;25,526471455548904;2,029557213503702;2543,236;0;WATCH;54513,43347611758;57056,669476117575
SPORTBET;WWW.BETX.IT;26816,21946;22870,745;54514,085;55855,3145;64258,5826;66639,78;42,788;73;0;149;9;0;0;140;0;0;2416,5;168227,56;0,0;93,9597;0,0;2,3962580816378805;8403,268100000001;32984,5695;2,485054990670933;1,7060858184537722;1989,597;0;WATCH;53599,84347316379;55589,44047316379
ADMIRAL;FAENZA MENGOLINA;27705,363920000003;26702,515;40393,734;46739,3795;56679,7448;76979,94;51,299;94;0;245;11;0;0;234;0;0;9443,05;374523,93;0,0;95,5102;0,0;2,045804017000618;9940,365299999998;20036,864500000003;2,778521163709731;1,8323943936528977;2710,102;0;WATCH;50427,31119670007;53137,41319670007
BBET;WWW.ALLINBET.EU;24811,28957;23299,89;34164,969;39352,74249999999;50339,38479999999;67803,84;82,963;123;0;652;98;0;2;552;0;0;9484,05;673933,74;0,0;84,6626;0,3067;2,0288903024559715;10986,6423;16052,852499999994;2,73278177696912;1,4825886238443644;7994,2935;0;WATCH;44352,596575245596;52346,890075245596
TOTOSI;WWW.TOTOSI.IT;19013,0642;18276,455;27053,287;29374,771;36052,2199;112858,79;150,736;229;0;696;100;0;0;596;0;0;12923,35;658443,31;0,0;85,6322;0,0;1,8961814634802525;6677,448899999996;11098,315999999999;5,935854884453605;1,5192123978346248;5326,322;0;WATCH;45670,95685634803;50997,27885634803
BBET;WWW.SOCIALGAME24.IT;4974,39855;1486,36;3356,8180000000007;49917,55699999999;56412,9446;57549,93;10,692;32;0;83;15;0;0;68;0;0;706,7;81589,36;0,0;81,9277;0,0;11,340656369401685;6495,387600000009;48431,19699999999;11,569223780832761;2,992891881780771;1329,277;0;WATCH;47848,61872694017;49177,89572694017
ADMIRAL;PESCANTINA BRENNERO;5799,75292;2795,4;5530,030000000001;51239,6305;54062,7618;55358,98;6,137;16;0;59;5;0;0;54;0;0;621,0;123407,19;0,0;91,5254;0,0;9,321562926166862;2823,131300000001;48444,2305;9,54505834362337;2,607137037640541;1320,254;0;WATCH;46518,96463761669;47839,218637616694
ADMIRAL;ANCONA FLAMINIA;41544,17772;40710,41499999999;44509,82600000008;48448,393;49611,1681;50556,82;20,074;34;0;73;0;0;0;73;0;0;1636,8;197306,46;0,0;100,0;0,0;1,194178602700239;1162,7751000000062;7737,978000000003;1,216941164192574;1,6937331872073327;1547,5;0;WATCH;42357,34735027003;43904,84735027003
ADMIRAL;MISANO ADRIATICO ADRIATICA;8877,576210000001;7655,01;13889,966000000004;18356,525499999992;52905,1163;68889,03;21,636;66;0;160;2;0;0;158;0;0;5065,65;263106,11;0,0;98,75;0,0;5,959409984045633;34548,590800000005;10701,515499999992;7,759891705846588;3,050471436494731;2172,5;0;WATCH;40454,92489340456;42627,42489340456
ADMIRAL;URGNANO ROMA;22432,73836;23591,355;34725,68;39291,0595;45448,03489999999;57148,57;10,205;20;0;66;18;0;0;48;0;0;4211,0;147708,49;0,0;72,7273;0,0;2,025969106876348;6156,975399999988;15699,704500000003;2,54755211258123;1,9598236158745712;1087,2730000000001;0;WATCH;39734,28974568763;40821,56274568763
ADMIRAL;PIACENZA I MAGGIO;11828,637419999995;794,53;44586,62;44978,45;45339,15249999999;45428,45;1,613;5;0;9;2;0;0;7;0;0;85,0;54580,66;0,0;77,7778;0,0;3,8329987546443878;360,70249999999214;44183,92;3,8405480180827127;3,0998140111593306;830,278;0;WATCH;38874,263375464434;39704,54137546443
ADMIRAL;ROVIGO EINAUDI;5257,18975;4517,24;8618,074;10604,857499999998;14207,459099999996;143237,43;24,046;47;0;170;12;0;0;158;0;0;1438,3;353340,78;0,0;92,9412;0,0;2,702481701369063;3602,601599999998;6087,6174999999985;27,246007241796818;1,9545870415037845;2114,412;0;WATCH;37486,9321851369;39601,3441851369
ADMIRAL;PESCARA PEPE;20076,2657;25979,85;27344,316;29702,609499999995;32178,439899999823;76783,98000000001;7,085;27;0;71;8;0;0;63;0;0;876,65;95053,84;0,0;88,7324;0,0;1,6028100235792269;2475,830399999828;3722,7594999999965;3,824614654307948;3,8108680310515175;1359,824;0;WATCH;35949,105337357854;37308,929337357855
ADMIRAL;ROMA GAI;10115,47285;8677,904999999999;13101,546000000002;32415,556999999997;36742,8041;50927,9;31,231;69;0;184;6;0;0;178;0;0;5585,4;270902,59;0,0;96,7391;0,0;3,632336781962694;4327,247100000004;23737,652;5,0346534220592565;2,2093432807146742;2302,391;0;WATCH;33694,82456819627;35997,215568196276
ADMIRAL;MONSUMMANO TERME ABRUZZO;33815,809409999994;33566,935;35895,667;36852,538;38305,6081;42737,98;42,013;60;0;126;7;0;0;119;0;0;3122,45;76571,76;0,0;94,4444;0,0;1,1327721787038545;1453,0700999999972;3285,603000000003;1,2638461342688296;1,4281293885226003;1836,944;0;WATCH;33496,25095787039;35333,19495787039
ADMIRAL;RIMINI ITALIA;10532,8897;8515,785;20248,673;24941,888;30741,5989;38595,0;32,709;58;0;248;15;0;3;230;0;0;6030,55;393266,69;0,0;92,7419;1,2097;2,918629148846019;5799,710900000002;16426,103;3,6642366054588043;1,7732122657372587;7182,6615;0;WATCH;26832,974474884602;34015,6359748846
BBET;WWW.SPORTBULL.IT;12175,51228;10354,63;22109,593;25565,716;32850,925599999995;43062,02;35,894;65;0;318;27;0;0;291;0;0;3082,75;310031,62;0,0;91,5094;0,0;2,698114448454237;7285,209599999995;15211,086000000001;3,5367727459595644;1,8108876135287235;3097,594;0;WATCH;28739,014684845428;31836,60868484543
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4566,10689;2855,91;11428,323;13641,483499999998;32298,9569;50133,6;8,382;21;0;84;5;0;0;79;0;0;1180,95;338741,0;0,0;94,0476;0,0;7,073631362142729;18657,473400000003;10785,573499999999;10,979506439018119;2,505368647100931;1532,976;0;WATCH;27169,036771214276;28702,012771214275
ADMIRAL;TERNI CHIESA;15071,40902;14168,735;24453,378000000004;25312,019;28832,06;44378,15;14,323;25;0;83;11;0;0;72;0;0;745,6;224434,04;0,0;86,747;0,0;1,9130301594057595;3520,041000000001;11143,284;2,9445256207372177;1,74544439014173;1407,47;0;WATCH;27052,761765940577;28460,231765940578
ADMIRAL;BOLOGNA CARRACCI;11330,37749;10708,865;16371,764;18395,101;24385,254;50913,4;23,891;45;0;136;8;0;0;128;0;0;5618,6;212333,65;0,0;94,1176;0,0;2,1522013738308376;5990,153000000002;7686,235999999999;4,493530779970509;1,8835544765811394;1901,176;0;WATCH;24975,776987383084;26876,952987383083
ADMIRAL;WWW.STARVEGAS.IT;17722,33778;17357,82;22484,792;24270,117;28210,7602;30801,87;67,979;95;0;243;21;0;0;222;0;0;10143,9;286629,08;0,0;91,358;0,0;1,5918193496930402;3940,6432000000023;6912,296999999999;1,7380252189279735;1,3974904014475058;2578,58;0;WATCH;24146,389264969304;26724,969264969302
ADMIRAL;PERO CURIEL;9566,70709;4704,59;22381,379;23601,1695;26270,7545;32731,37;15,797;33;0;89;5;0;0;84;0;0;3820,5;69758,39;0,0;94,382;0,0;2,7460602956539355;2669,584999999999;18896,5795;3,4213831041418454;2,0890042413116414;1573,8200000000002;0;WATCH;23394,4742045654;24968,294204565398
ADMIRAL;VICENZA PADANA SUPERIORE;1642,12081;768,2650000000001;2602,548;3858,257499999997;18175,097;65937,45999999999;7,614;19;0;50;1;0;0;49;0;0;611,45;145205,04;0,0;98,0;0,0;11,068063256563933;14316,839500000006;3089,9924999999967;40,15384227424777;2,495403204623063;1347,5;0;WATCH;22623,901500656393;23971,401500656393
BBET;WWW.MINNIEBET.EU;3217,96288;1644,415;5362,333000000001;13322,29;26107,6281;36018,1;11,154;30;0;128;3;0;0;125;0;0;880,8;96043,35;0,0;97,6562;0,0;8,113091752009272;12785,3381;11677,875;11,192826438072522;2,6896180742334588;1914,062;0;WATCH;21938,55291520093;23852,61491520093
ADMIRAL;ROVERETO TRENTO;1896,1911;1151,525;4049,84;5258,607999999998;16477,7804;50797,39;22,505;47;0;123;18;0;0;105;0;0;694,9;375228,46;0,0;85,3659;0,0;8,689936578649695;11219,172400000001;4107,082999999999;26,78917225167864;2,0884247944901135;1641,159;0;WATCH;19169,23581786497;20810,39481786497
ADMIRAL;SAVONA SERVETTAZ;7224,00694;8689,15;12143,765;13916,829999999993;18760,991599999998;34842,04;8,159;18;0;78;9;0;0;69;0;0;436,55;200284,8;0,0;88,4615;0,0;2,5970339945437533;4844,161600000005;5227,679999999993;4,823090604616723;2,2061527147934794;1402,115;0;WATCH;18301,715539454373;19703,830539454375
ADMIRAL;FUCECCHIO DANTE;8903,41001;8353,435000000001;13465,493;15011,148499999998;18409,0127;21755,61;51,704;95;0;367;37;0;0;330;0;0;2966,4;257861,9;0,0;89,9183;0,0;2,0676361842623936;3397,864200000002;6657,713499999996;2,443514336143664;1,8373820207334055;3374,183;0;WATCH;16149,277823426239;19523,460823426238
BBET;WWW.DNGAMES.IT;3215,33907;2417,945;6170,34;7933,325999999996;21779,7103;25977,19;9,814;25;0;123;11;0;0;112;0;0;773,7;154979,27;0,0;91,0569;0,0;6,77369006062555;13846,384300000002;5515,380999999996;8,079144822508564;2,5473812920317913;1750,569;0;WATCH;16693,022626062553;18443,591626062553
ADMIRAL;LAVAGNA BATTISTI;9487,37301;9289,275;10548,148;10967,5135;11982,823599999998;43384,3;18,481;27;0;70;2;0;0;68;0;0;1171,7;104632,91;0,0;97,1429;0,0;1,2630286157579882;1015,3100999999988;1678,2384999999995;4,572846451201143;1,4609599047670578;1481,429;0;WATCH;16473,1706765758;17954,5996765758
ADMIRAL;ANCONA MONTEBELLO;6794,91584;5855,855;11754,284;13527,983999999997;16142,3394;30716,620000000003;11,951;21;0;43;2;0;0;41;0;0;2418,6;61444,07;0,0;95,3488;0,0;2,375649644543648;2614,355400000004;7672,128999999997;4,520529867224964;1,7571751317881348;1260,9879999999998;0;WATCH;16324,820724454365;17585,808724454364
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6146,640850000001;4192,455;14429,075;15119,627999999995;19185,235099999994;22270,89;10,05;22;0;62;9;0;0;53;0;0;3838,0;45625,560000000005;0,0;85,4839;0,0;3,121255262539049;4065,6070999999993;10927,172999999995;3,6232619642971327;2,189054726368159;1252,339;0;WATCH;16330,304566253903;17582,6435662539
ADMIRAL;PARMA LEPIDO;7481,35748;6726,82;15365,804999999998;16192,6695;17082,813599999998;18076,92;8,962;17;0;46;2;0;0;44;0;0;2690,0;23078,27;0,0;95,6522;0,0;2,2833842181272157;890,1440999999977;9465,8495;2,4162620284253546;1,8968980138361973;1286,522;0;WATCH;14810,015236812722;16096,537236812721
ADMIRAL;ASTI PETRARCA;4817,3847000000005;3737,0;9831,97;11545,359999999995;13539,696099999996;23702,18;10,542;50;0;74;2;0;0;72;0;0;2081,0;60973,15;0,0;97,2973;0,0;2,8105905887067717;1994,3361000000004;7808,359999999995;4,9201343625307725;4,742933029785619;1512,973;0;WATCH;13573,713498870675;15086,686498870675
ADMIRAL;CHIARAVALLE MATTEOTTI;4450,186;3213,83;8430,571;9315,545999999998;14794,951999999996;21560,98;20,747;47;0;115;5;0;0;110;0;0;1809,5;61824,94;0,0;95,6522;0,0;3,324569355078641;5479,405999999997;6101,7159999999985;4,844961536439151;2,2653877669060587;1781,522;0;WATCH;13126,520235507862;14908,042235507863
ADMIRAL;VICENZA CRISPI;5879,75011;5383,295;10227,394;11680,989999999998;15243,661399999995;18382,13;10,935;23;0;76;6;0;0;70;0;0;1091,6;75541,36;0,0;92,1053;0,0;2,592569601567641;3562,6713999999974;6297,694999999998;3,1263454493986993;2,1033379058070416;1446,0529999999999;0;WATCH;13068,395020156762;14514,448020156762
ADMIRAL;CASALE CORTE CERRO NOVARA;5322,830690000001;5181,625;6666,005000000001;7266,245;8441,2529;35507,88;15,551;29;0;106;1;0;0;105;0;0;2320,2;113928,49;0,0;99,0566;0,0;1,5858578624074173;1175,0078999999996;2084,62;6,670864069884589;1,8648318436113434;1778,066;0;WATCH;12598,22419624074;14376,290196240741
ADMIRAL;GROSSETO AQUILEIA;1534,6272;885,4449999999999;2899,8980000000006;3513,2599999999998;12013,415899999998;29965,29;9,055;20;0;52;3;0;0;49;0;0;572,5;99646,76;0,0;94,2308;0,0;7,828230791165437;8500,155899999998;2627,8149999999996;19,526103799020376;2,2087244616234125;1309,808;0;WATCH;12559,562439116544;13869,370439116545
ADMIRAL;VALMONTONE GENAZZANO;2884,9431400000003;2798,33;4376,575;5128,409;6419,694399999999;34905,23;14,115;26;0;82;7;0;0;75;0;0;1608,6;166260,37;0,0;91,4634;0,0;2,2252412226051703;1291,2853999999998;2330,0789999999997;12,099105010437052;1,8420120439249026;1477,134;0;WATCH;11183,550132260518;12660,684132260518
ADMIRAL;TORRE DEL GRECO PALOMBA;629,0273199999999;522,9200000000001;991,5970000000002;1203,396;1688,2090999999998;49631,76;5,008;11;0;40;2;0;0;38;0;0;162,7;72076,35;0,0;95,0;0,0;2,6838406637091694;484,81309999999985;680,4759999999999;78,90239171169864;2,196485623003195;1235,0;0;WATCH;11225,868706370917;12460,868706370917
ADMIRAL;LONATO MANTOVA;2184,87205;1308,985;4320,735000000001;5068,343499999996;13301,9901;18419,77;4,311;9;0;20;1;0;0;19;0;0;687,0;22683,6;0,0;95,0;0,0;6,088223839011534;8233,646600000004;3759,3584999999966;8,430594368214836;2,0876826722338206;1092,5;0;WATCH;10925,658298901153;12018,158298901153
ADMIRAL;TRENTO MACCANI;2505,18161;1622,66;4731,717000000001;5266,813499999999;8032,094499999997;28428,17;7,212;16;0;54;3;0;0;51;0;0;1354,4;102019,94;0,0;94,4444;0,0;3,2061925043430275;2765,280999999998;3644,1534999999994;11,347748157867084;2,2185246810870773;1326,944;0;WATCH;10615,794425434304;11942,738425434303
ADMIRAL;NAPOLI VESPUCCI;3340,83149;271,74;8771,74;10500,0;12258,49;14258,49;3,173;12;0;17;0;0;0;17;0;0;2144,0;15526,54;0,0;100,0;0,0;3,669293119599995;1758,4899999999998;10228,26;4,26794648059307;3,781909864481563;1127,5;0;WATCH;10807,02331196;11934,52331196
ADMIRAL;VIGONZA VENEZIA;2806,61723;1704,485;7556,800999999999;8771,936;11670,0745;15069,31;10,999;21;0;67;5;0;0;62;0;0;448,5;76270,38;0,0;92,5373;0,0;4,158057028674338;2898,138500000001;7067,451;5,369207399898988;1,9092644785889625;1390,373;0;WATCH;10395,681502867435;11786,054502867435
ADMIRAL;PINETO LIVORNO;4460,2550200000005;4126,2;7016,974000000001;7991,2285;10533,6961;13899,61;14,916;37;0;141;10;0;0;131;0;0;2366,45;95896,35;0,0;92,9078;0,0;2,3616802296654322;2542,467599999999;3865,0285000000003;3,116326294723838;2,4805577902923037;1911,578;0;WATCH;9412,375587966544;11323,953587966544
ADMIRAL;BRA VERDI;3849,39939;3427,415;6763,294;8035,021499999998;9700,111;13486,68;22,356;46;0;147;11;0;0;136;0;0;1836,0;93726,14;0,0;92,517;0,0;2,5199024619786208;1665,0895000000028;4607,606499999998;3,503580333866058;2,05761316872428;1945,17;0;WATCH;9068,126021197862;11013,296021197863
ADMIRAL;GALATONE NIZZA;2654,4754500000004;1530,225;8555,595000000001;9173,2275;10223,1704;11926,89;7,527;22;0;99;11;0;0;88;0;0;580,4;94465,82;0,0;88,8889;0,0;3,851295893506945;1049,9429;7643,0025000000005;4,493124997633712;2,9228112129666535;1548,8890000000001;0;WATCH;9263,082624350694;10811,971624350695
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9275,229;9390,0;10065,0;10217,999999999996;10890,0;10994,0;20,057;24;0;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0;1,1740950007811128;672,0000000000036;827,9999999999964;1,1853076619455973;1,196589719299995;1187,5;0;WATCH;9346,70950007811;10534,20950007811
ADMIRAL;MODENA FUSCO;474,35037;9,49;698,98;4432,349999999999;5916,122799999982;23708,79;0,87;5;0;10;1;0;0;9;0;0;40,5;53377,73;0,0;90,0;0,0;12,472052672795389;1483,7727999999825;4422,86;49,98159904460494;5,747126436781609;967,5;0;WATCH;9488,499887279533;10455,999887279533
ADMIRAL;MILANO LOMAZZO;3423,504;1500,0;7506,0;9036,299999999972;11112,0;11406,0;2,64;9;0;13;0;0;0;13;0;0;2664,0;15024,0;0,0;100,0;0,0;3,245797288392244;2075,700000000028;7536,299999999972;3,331674214489015;3,4090909090909087;1097,5;0;WATCH;9354,654728839218;10452,154728839218
ADMIRAL;COGORNO IV NOVEMBRE;2628,48436;1508,56;5432,042;6533,319499999999;8602,816799999999;17310,25;11,869;26;0;61;7;0;0;54;0;0;1428,0;49552,08;0,0;88,5246;0,0;3,2729191510197913;2069,4973;5024,759499999998;6,585639337796935;2,190580503833516;1290,246;0;WATCH;8993,798510101979;10284,04451010198
ADMIRAL;VERONA ALBERE;942,41785;805,63;1865,0;2098,004499999999;2749,6863;35019,44;3,885;14;0;35;6;0;0;29;0;0;375,2;46916,73;0,0;82,8571;0,0;2,917693356508474;651,6818000000007;1292,374499999999;37,15914336724416;3,6036036036036037;1046,071;0;WATCH;8990,032980650849;10036,103980650849
ADMIRAL;FERRARA MODENA;3799,53517;3886,4;6351,436;6766,512;9507,0476;12720,86;9,603;18;0;73;6;0;0;67;0;0;480,0;134268,89;0,0;91,7808;0,0;2,502160705094881;2740,5356;2880,1119999999996;3,348004277060028;1,8744142455482662;1420,308;0;WATCH;8378,835110509488;9799,143110509489
ADMIRAL;STRIANO SARNO;1560,37811;1079,51;3466,45;4379,544999999999;6831,068099999995;20353,11;5,125;13;0;58;2;0;0;56;0;0;409,6;225271,85;0,0;96,5517;0,0;4,377828717425416;2451,523099999996;3300,034999999999;13,043703875081919;2,5365853658536586;1385,5169999999998;0;WATCH;8400,71836174254;9786,23536174254
ADMIRAL;LISSONE DE AMICIS;2621,92352;2111,425;5261,650000000001;6500,3575;9302,455499999998;11502,85;10,482;32;0;75;0;0;0;75;0;0;1394,0;34859,89;0,0;100,0;0,0;3,547950742666971;2802,097999999998;4388,9325;4,387179836580436;3,052852509063156;1562,5;0;WATCH;8161,436649266697;9723,936649266696
ADMIRAL;ROMA CASILINA;3236,53749;2885,945;5328,05;6404,320499999999;8436,764699999998;12862,35;14,533;32;0;94;14;0;0;80;0;0;1917,9;69247,92;0,0;85,1064;0,0;2,6067254669742748;2032,444199999999;3518,3754999999987;3,974108144812498;2,201885364343219;1451,0639999999999;0;WATCH;7968,928551697427;9419,992551697427
ADMIRAL;VITERBO FALCONE E BORSELLINO;315,58111;252,0;455,2950000000001;585,4079999999999;913,8632;37693,17;4,454;10;0;23;3;0;0;20;0;0;202,5;39765,38;0,0;86,9565;0,0;2,8958108424170255;328,4552000000001;333,4079999999999;119,44051404090693;2,2451728783116303;1019,565;0;WATCH;8390,112364241702;9409,677364241703
ADMIRAL;CAMPI BISENZIO BARBERINESE;2386,86636;1855,26;4768,033;6509,819;8220,890099999999;11140,58;10,833;38;0;80;1;0;0;79;0;0;1529,5;35685,2;0,0;98,75;0,0;3,444218846001918;1711,0710999999983;4654,559;4,667450254734831;3,5078002400073847;1580,0;0;WATCH;7678,348674600191;9258,34867460019
ADMIRAL;BOVOLONE MADONNA;1999,05447;1265,52;4952,08;6079,9555;9024,011599999996;12350,1;5,184;13;0;37;4;0;0;33;0;0;319,0;25096,77;0,0;89,1892;0,0;4,514139927362757;2944,056099999996;4814,4355;6,177970728331379;2,507716049382716;1139,392;0;WATCH;8116,027507736275;9255,419507736275
ADMIRAL;GENOVA P. DORIA;2914,32857;2552,035;4448,377;5385,208999999996;8143,094399999997;10081,23;14,711;30;0;132;9;0;0;123;0;0;610,4;129964,11;0,0;93,1818;0,0;2,7941579696348366;2757,885400000001;2833,1739999999963;3,4591947194203976;2,0392903269662157;1854,318;0;WATCH;7049,201806963481;8903,51980696348
BBET;WWW.SKILLJOY.EU;2442,56367;1671,7;4633,661;5099,768499999997;8239,159899999999;10085,01;13,506;31;0;72;2;0;0;70;0;0;206,55;17312,68;0,0;97,2222;0,0;3,373160749582425;3139,3914000000013;3428,0684999999976;4,128862687947865;2,2952761735524954;1497,222;0;WATCH;7079,924159958242;8577,146159958242
