concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;20685,449040000003;1090,96;51519,54;52092,18;52730,52480000001;53399,04;6,7;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,5491602671053255;638,3448000000062;51001,22;2,581478405266468;2,2388059701492535;1157,963;0;WATCH;45124,978946710544;46282,94194671055
ADMIRAL;GENOVA P. DORIA;3370,75092;1088,005;4841,761;7822,600999999996;51366,1905;97496,23;6,646;14;0;102;9;0;0;93;0;0;353,0;665008,68;0,0;91,1765;0,0;15,238797442796514;43543,5895;6734,595999999996;28,924187017651246;2,1065302437556426;1609,265;0;WATCH;43595,252194279645;45204,517194279644
ADMIRAL;MONTEMURLO LABRIOLA;22972,02948;21609,85;36604,721000000005;42153,27;49049,58999999999;58732,85;13,3;31;0;65;3;0;0;62;0;0;15035,0;151411,96;0,0;95,3846;0,0;2,135187491497159;6896,319999999992;20543,42;2,5567114151204717;2,3308270676691727;1418,846;0;WATCH;42273,242249149705;43692,0882491497
ADMIRAL;ANCONA FLAMINIA;23707,24358;40066,18;42508,72;42974,52;43786,6897;45409,15;9,403;20;0;52;4;0;0;48;0;0;1466,5;137513,64;0,0;92,3077;0,0;1,8469751471630176;812,1697000000058;2908,3399999999965;1,9154124707398819;2,126980750824205;1283,077;0;WATCH;37624,833394716305;38907,9103947163
ADMIRAL;VERONA ALBERE;3727,16029;953,34;16955,27;21301,206499999986;38515,8085;75995,16;2,244;9;0;47;2;0;0;45;0;0;173,5;729732,86;0,0;95,7447;0,0;10,333821328623353;17214,602000000014;20347,866499999986;20,3895604393231;4,010695187165775;1294,947;0;WATCH;37009,03915786234;38303,98615786234
ADMIRAL;TRENTO MACCANI;19058,32843;354,45;40276,75;40352,8;40517,7614;47870,57;1,333;5;0;18;3;0;0;15;0;0;119,9;244754,05;0,0;83,3333;0,0;2,1259871530086754;164,96140000000014;39998,350000000006;2,5117926882111137;3,7509377344336086;945,833;0;WATCH;36107,017275300874;37052,85027530087
BBET;WWW.ALLINBET.EU;22938,4586;22774,775;27853,099;29560,016499999994;33581,8815;47733,09;42,766;66;0;293;60;0;0;233;0;0;2855,45;462035,47;0,0;79,5222;0,0;1,4639990456900187;4021,865000000009;6785,241499999993;2,0809196830688523;1,543282046485526;2542,7219999999998;0;WATCH;30845,774629569005;33388,496629569
ADMIRAL;ROVIGO EINAUDI;1563,47727;1258,02;2373,763;2931,258499999998;6334,287399999998;142340,63999999998;8,678;18;0;60;19;0;0;41;0;0;726,2;214478,57;0,0;68,3333;0,0;4,051409970290133;3403,0289000000002;1673,238499999998;91,04106770928622;2,0742106476146573;990,833;0;WATCH;32229,798582029012;33220,63158202901
TOTOSI;WWW.TOTOSI.IT;6722,02822;5348,379999999999;10448,848;13753,425999999998;33320,56229999996;58360,42;80,468;112;0;354;80;0;0;274;0;0;3641,75;808298,71;0,0;77,4011;0,0;4,9569209187283;19567,136299999962;8405,045999999998;8,681965932002587;1,39185763284784;2829,011;0;WATCH;29494,35751187281;32323,36851187281
BBET;WWW.SPORTBULL.IT;9361,89749;5613,205;17848,136;22250,5235;32592,4897;49744,69;10,397;23;0;91;8;0;0;83;0;0;479,75;203846,79;0,0;91,2088;0,0;3,4813978400013434;10341,966199999999;16637,3185;5,313526456910607;2,2121765894007885;1534,588;0;WATCH;29011,704539000137;30546,292539000136
ADMIRAL;BOLOGNA CARRACCI;9659,2491;9072,56;15792,326;17642,349;29393,12879999999;46260,92;8,523;21;0;108;12;0;0;96;0;0;5792,25;305784,25;0,0;88,8889;0,0;3,0430034980669447;11750,779799999993;8569,788999999999;4,789287399162322;2,4639211545230553;1608,8890000000001;0;WATCH;25829,32311980669;27438,21211980669
ADMIRAL;TERNI CHIESA;1014,90096;394,2;914,51;2032,8299999999963;27270,585000000003;48716,46;1,935;6;0;33;4;0;0;29;0;0;54,95;349697,43;0,0;87,8788;0,0;26,870193324085534;25237,755000000005;1638,6299999999962;48,00119609700635;3,1007751937984493;1096,288;0;WATCH;23876,752832408554;24973,040832408555
360BET;360BET.IT;9285,92257;8667,244999999999;11271,46;16895,101;19745,3043;32660,13;133,602;164;0;307;81;0;0;226;0;0;6240,45;92550,61;0,0;73,6156;0,0;2,126369690373156;2850,203300000001;8227,856;3,5171658770357372;1,2275265340339216;2431,156;0;WATCH;19686,559939037314;22117,715939037313
ADMIRAL;VICENZA PADANA SUPERIORE;1182,88026;939,44;1765,676;2115,6759999999977;4533,277799999998;89066,91;2,823;9;0;31;1;0;0;30;0;0;393,6;224159,34;0,0;96,7742;0,0;3,8324063333341942;2417,6018000000004;1176,2359999999976;75,29664076057877;3,1880977683315623;1192,742;0;WATCH;20583,85275333342;21776,59475333342
ADMIRAL;MISANO ADRIATICO ADRIATICA;6217,30685;4236,764999999999;11882,279;13235,9365;18485,0664;34602,97;14,947;35;0;103;11;0;0;92;0;0;3630,2;121867,33;0,0;89,3204;0,0;2,973162953988671;5249,1299;8999,1715;5,5655882578805;2,341607011440423;1583,2040000000002;0;WATCH;18095,92098039887;19679,124980398872
ADMIRAL;ANCONA MUSONE;357,23909999999995;18,58;150,55;1532,518999999999;2110,4883999999984;80213,51000000001;0,729;4;0;14;0;0;0;14;0;0;29,0;252434,97;0,0;100,0;0,0;5,907775492660234;577,9693999999993;1513,9389999999992;224,53731968309185;5,486968449931413;1105,0;0;WATCH;17880,804659266025;18985,804659266025
ADMIRAL;WWW.STARVEGAS.IT;5944,12978;5635,91;9541,924;10793,036499999998;14814,470199999998;37485,2;37,633;61;0;146;47;0;0;99;0;0;1746,55;109931,71;0,0;67,8082;0,0;2,4922857925891377;4021,4336999999996;5157,1264999999985;6,306255311942397;1,62091781149523;1420,5819999999999;0;WATCH;16675,315784258913;18095,897784258912
ADMIRAL;PORTO VIRO ROSSINI;1125,1868800000002;233,87;1566,57;7438,8775;16898,52;34228,100000000006;1,519;7;0;43;14;0;0;29;0;0;179,9;503242,96;0,0;67,4419;0,0;15,018411874834515;9459,642500000002;7205,0075;30,41992455511035;4,6082949308755765;891,9190000000001;0;WATCH;17001,588562483455;17893,507562483457
ADMIRAL;VALMONTONE GENAZZANO;3629,38064;2413,9750000000004;12504,814000000002;12721,731;13328,6305;30414,34;5,903;19;0;59;11;0;0;48;0;0;264,75;203592,69;0,0;81,3559;0,0;3,6724256345843074;606,8994999999995;10307,756;8,380035884028963;3,218702354734881;1173,5590000000002;0;WATCH;15056,99551345843;16230,554513458432
ADMIRAL;POGGIOMARINO LOSCO;1323,97096;263,94;1835,825;3943,697499999965;19846,3058;21525,75;2,258;12;0;59;5;0;0;54;0;0;84,1;225758,03;0,0;91,5254;0,0;14,989985732013334;15902,608300000033;3679,757499999965;16,25847594119436;5,314437555358724;1320,254;0;WATCH;14788,595268201327;16108,849268201328
ADMIRAL;ANCONA MONTEBELLO;3167,28371;1478,41;9450,0;11150,0;16578,41;20800,0;2,469;13;0;19;0;0;0;19;0;0;1580,0;26369,86;0,0;100,0;0,0;5,234267441106499;5428,41;9671,59;6,567141407108111;5,265289590927502;1142,5;0;WATCH;14167,29074411065;15309,79074411065
ADMIRAL;BOVOLONE MADONNA;956,99507;507,44;1342,706;2251,048999999997;3081,3708999999994;59429,880000000005;2,024;8;0;26;3;0;0;23;0;0;145,8;141430,4;0,0;88,4615;0,0;3,219839889039344;830,3219000000026;1743,6089999999967;62,100507999482176;3,952569169960474;1057,115;0;WATCH;14043,270598903935;15100,385598903935
ADMIRAL;PARMA LEPIDO;1545,7138;0,0;14918,18;14918,18;14966,04;14966,04;0,294;2;0;2;0;0;0;2;0;0;6,0;14966,04;0,0;100,0;0,0;9,682284003675196;47,86000000000058;14918,18;9,682284003675196;6,802721088435375;1015,0;0;WATCH;13687,397400367521;14702,397400367521
BBET;WWW.SKILLJOY.EU;220,88087;22,3;85,35;309,68;9180,72;29087,22;1,19;4;0;11;4;0;0;7;0;0;19,0;102039,54;0,0;63,6364;0,0;41,56412458896961;8871,039999999999;287,38;131,68736613541952;3,361344537815126;688,864;0;WATCH;13743,564458896963;14432,428458896962
ADMIRAL;PESCANTINA BRENNERO;393,83664;83,44;574,988;685,5400000000001;2065,076599999906;57887,38;1,346;8;0;33;5;0;0;28;0;0;61,5;182997,86;0,0;84,8485;0,0;5,24348521762705;1379,5365999999062;602,1000000000001;146,98322634481138;5,943536404160475;1058,4850000000001;0;WATCH;13139,24016176267;14197,72516176267
ADMIRAL;SAVONA SERVETTAZ;684,78144;0,0;2517,48;3582,79;4476,487799999998;48936,5;0,626;6;0;15;3;0;0;12;0;0;52,95;148758,85;0,0;80,0;0,0;6,537104451896357;893,6977999999981;3582,79;71,46294736025555;9,584664536741213;890,0;0;WATCH;13157,303065189635;14047,303065189635
ADMIRAL;ROMA CASILINA;1874,94433;1659,9499999999998;2689,95;2689,95;2928,92;50780,75;6,327;9;0;17;0;0;0;17;0;0;1416,15;97252,72;0,0;100,0;0,0;1,5621370475570333;238,97000000000025;1030,0;27,083870804846775;1,422475106685633;1127,5;0;WATCH;12201,419204755704;13328,919204755704
ADMIRAL;BRA VERDI;925,94762;418,24;1974,588;2116,3715;2427,42;51746,29000000001;10,165;18;0;43;7;0;0;36;0;0;420,85;100788,67;0,0;83,7209;0,0;2,6215521780810884;311,0484999999999;1698,1315000000002;55,88468384421141;1,7707820954254798;1107,209;0;WATCH;12201,47409280811;13308,68309280811
ADMIRAL;FERRARA MODENA;602,22391;141,1;1392,1370000000004;1999,0834999999977;6811,890899999987;36043,01;1,648;5;0;44;1;0;0;43;0;0;127,0;337537,18;0,0;97,7273;0,0;11,311226251378804;4812,807399999989;1857,9834999999978;59,84984887099551;3,033980582524272;1299,7730000000001;0;WATCH;11589,251860137876;12889,024860137877
ADMIRAL;PERO CURIEL;4562,05206;6024,94;7718,822000000003;11040,185999999998;12270,0374;17471,18;3,315;11;0;33;7;0;0;26;0;0;513,7;55096,17;0,0;78,7879;0,0;2,6895873257527008;1229,8514000000014;5015,245999999998;3,8296757183432932;3,3182503770739067;982,8789999999999;0;WATCH;11486,25619257527;12469,135192575272
BBET;WWW.DNGAMES.IT;627,43694;151,12;1036,79;1839,2829999999983;7438,580999999968;23460,54;1,692;8;0;44;3;0;0;41;0;0;102,7;204504,53;0,0;93,1818;0,0;11,855503757875601;5599,29799999997;1688,1629999999982;37,39107232035143;4,7281323877068555;1239,318;0;WATCH;9352,911525787547;10592,229525787547
ADMIRAL;PARTANNA PALERMO;774,50055;0,0;1324,7970000000073;4652,56;10009,82;14175,55;0,302;3;0;17;0;0;0;17;0;0;89,0;119617,25;0,0;100,0;0,0;12,924225812363852;5357,259999999999;4652,56;18,30282754479645;9,933774834437086;1127,5;0;WATCH;9309,600581236386;10437,100581236386
ADMIRAL;POGGIBONSI TRENTO;2740,94071;2407,04;4895,708;6032,891999999999;8049,505599999999;18515,79;10,891;21;0;107;12;0;0;95;0;0;549,9;616247,5;0,0;88,785;0,0;2,936767501256895;2016,6135999999997;3625,851999999999;6,755268339970769;1,9281975943439538;1600,35;0;WATCH;8829,859990125688;10430,209990125688
ADMIRAL;ROVERETO TRENTO;127,00924;15,05;84,25;92,45;279,061399999971;42362,33;3,848;9;0;17;1;0;0;16;0;0;36,5;59313,16;0,0;94,1176;0,0;2,197174000883487;186,611399999971;77,4;333,5373867287136;2,338877338877339;1061,176;0;WATCH;8871,920460088337;9933,096460088336
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;287,74911;150,0;637,87;792,0884999999997;1910,320299999998;35333,62;1,277;5;0;30;5;0;0;25;0;0;87,0;185792,16;0,0;83,3333;0,0;6,638839995022046;1118,2317999999982;642,0884999999997;122,7931512976704;3,915426781519186;1020,833;0;WATCH;8717,758244502205;9738,591244502206
BBET;WWW.MINNIEBET.EU;261,06265;41,835;393,037;802,8945;7706,3735;7927,889999999999;5,344;13;0;30;1;0;0;29;0;0;59,0;10013,26;0,0;96,6667;0,0;29,519249498156857;6903,478999999999;761,0595;30,367768043417925;2,432634730538922;1184,167;0;WATCH;7885,775974815686;9069,942974815685
ADMIRAL;SAN GIOVANNI TEATINO SALARA;685,14;0,0;1500,0;7500,0;7574,399999999987;9000,0;0,475;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,055258779227584;74,3999999999869;7500,0;13,136001401173482;12,631578947368421;1052,5;0;WATCH;7840,285877922754;8892,785877922754
ADMIRAL;VICENZA CRISPI;377,5771600000001;234,68;649,67;1362,54;5381,2;14120,73;1,496;5;0;28;3;0;0;25;0;0;61,7;65160,09;0,0;89,2857;0,0;14,25192138210902;4018,66;1127,86;37,39826317884269;3,342245989304813;1080,357;0;WATCH;6767,453138210903;7847,810138210903
ADMIRAL;PINETO NAZIONALE NORD;2,7376499999999995;0,0;0,0;0,0;182,51;182,51;0,015;1;0;1;0;0;0;1;0;0;1,0;182,51;0,0;100,0;0,0;66,66666666666667;182,51;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6781,172666666668;7788,672666666668
ADMIRAL;CAMPOFRANCO GRANDE;133,64862;0,0;0,0;0,0;3676,0026999999536;12321,85;0,042;3;0;4;0;0;0;4;0;0;21,0;12856,22;0,0;100,0;0,0;27,50498059762947;3676,0026999999536;0,0;92,195864050074;71,42857142857143;1030,0;0;WATCH;6700,26913976293;7730,26913976293
ADMIRAL;STRIANO SARNO;65,40042;0,0;277,81;277,81;277,81;30000,0;0,175;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;4,247832047561774;0,0;277,81;458,7126504692172;11,428571428571429;1022,5;0;WATCH;6615,359704756178;7637,859704756178
ADMIRAL;NOCERA INFERIORE NOCERA;580,98341;352,34;1180,48;1485,716499999998;3810,11;20102,15;1,649;7;0;24;5;0;0;19;0;0;82,0;112487,21;0,0;79,1667;0,0;6,558035796581524;2324,393500000002;1133,376499999998;34,60021345532052;4,244996967859309;934,167;0;WATCH;6606,706704658152;7540,873704658153
ADMIRAL;VITERBO FALCONE E BORSELLINO;134,15837;0,0;410,48;435,48;4229,92;6028,45;0,549;3;0;6;0;0;0;6;0;0;50,5;11108,080000000002;0,0;100,0;0,0;31,529303762411548;3794,44;435,48;44,935325317384226;5,46448087431694;1045,0;0;WATCH;6174,458376241155;7219,458376241155
ADMIRAL;LONATO MANTOVA;1759,5395999999998;2502,12;3797,48;6299,599999999999;6491,099999999999;6759,75;0,98;5;0;12;1;0;0;11;0;0;22,0;10419,51;0,0;91,6667;0,0;3,6890900324152978;191,5;3797,4799999999996;3,841772018089278;5,1020408163265305;999,167;0;WATCH;5917,19900324153;6916,36600324153
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
ADMIRAL;TORRE DEL GRECO PALOMBA;1838,47796;1597,52;3020,925;3798,541999999998;6009,855199999999;7758,15;5,447;13;0;30;0;0;0;30;0;0;216,0;16001,64;0,0;100,0;0,0;3,2689296966062074;2211,313200000001;2201,021999999998;4,219876533086097;2,386634844868735;1225,0;0;WATCH;5297,10054966062;6522,10054966062
ADMIRAL;VIGONZA VENEZIA;563,85034;308,09000000000003;1132,9630000000004;2147,161;4386,924299999995;10920,95;3,401;15;0;42;8;0;0;34;0;0;146,0;57587,8;0,0;80,9524;0,0;7,7802991127042604;2239,763299999995;1839,071;19,36852605249826;4,410467509556013;1064,524;0;WATCH;5328,779881270425;6393,303881270425
ADMIRAL;CAMPI BISENZIO BARBERINESE;1338,55833;1224,775;2473,913;2769,996999999999;3718,6665;13698,85;3,4;9;0;30;4;0;0;26;0;0;783,0;67989,83;0,0;86,6667;0,0;2,7781131510346655;948,6695000000009;1545,2219999999988;10,234032909122458;2,6470588235294117;1061,667;0;WATCH;5242,547165103467;6304,214165103467
ADMIRAL;PINETO LIVORNO;388,39135;125,68;913,0900000000004;1460,3684999999996;4259,2721;6360,83;1,965;9;0;55;2;0;0;53;0;0;196,55;50721,86;0,0;96,3636;0,0;10,966444283581497;2798,9036000000006;1334,6884999999995;16,377372977024333;4,580152671755725;1361,136;0;WATCH;4482,61139335815;5843,74739335815
ADMIRAL;TORINO BELLI;34,66192;0,0;0,0;0,0;1321,92;2056,24;0,036;2;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;38,1375296002068;1321,92;0,0;59,32273803643883;55,55555555555556;1015,0;0;WATCH;4763,7689600206795;5778,7689600206795
ADMIRAL;SULMONA OVIDIO;2070,81646;3359,76;3831,449000000001;4101,9400000000005;5291,97;6814,79;1,279;7;0;9;1;0;0;8;0;0;26,0;7944,16;0,0;88,8889;0,0;2,5554992932594325;1190,0299999999997;742,1800000000003;3,290871079902465;5,47302580140735;948,8890000000001;0;WATCH;4795,780929325943;5744,6699293259435
ADMIRAL;LAVAGNA BATTISTI;2188,61327;2004,8;3227,5170000000003;3652,638;4509,3905;5460,04;12,04;22;0;42;3;0;0;39;0;0;988,0;16558,82;0,0;92,8571;0,0;2,060387077886995;856,7525000000005;1647,838;2,4947486496780678;1,8272425249169437;1221,071;0;WATCH;4124,9624077887;5346,0334077887
ADMIRAL;GROSSETO AQUILEIA;479,7932;235,84;1027,5870000000002;1263,6434999999997;4057,3284;7748,24;3,254;9;0;22;5;0;0;17;0;0;89,8;18112,54;0,0;77,2727;0,0;8,456410803654574;2793,6849;1027,8034999999998;16,149124247696715;2,765826674861709;900,227;0;WATCH;4379,131315365457;5279,358315365457
ADMIRAL;PESCARA PEPE;251,68655;39,93;458,5150000000047;736,0994999999999;3852,0677;4691,59;1,558;9;0;33;9;0;0;24;0;0;122,8;12712,49;0,0;72,7273;0,0;15,305020073579616;3115,9682000000003;696,1695;18,640606738818583;5,7766367137355585;907,273;0;WATCH;4238,671962357962;5145,944962357962
ADMIRAL;CASALE CORTE CERRO NOVARA;889,79664;622,47;2364,536;2874,7984999999985;3951,7351;5498,43;1,778;6;0;18;1;0;0;17;0;0;439,4;24113,48;0,0;94,4444;0,0;4,44116657936582;1076,9366000000014;2252,3284999999987;6,179423199440268;3,374578177727784;1071,944;0;WATCH;3873,196322936582;4945,140322936582
ADMIRAL;MILANO NOVARA;1028,69294;366,16;2630,34;2630,34;4347,72;5275,72;0,788;4;0;4;0;0;0;4;0;0;310,0;5275,72;0,0;100,0;0,0;4,22645070355008;1717,38;2264,1800000000003;5,128566353337664;5,0761421319796955;1030,0;0;WATCH;3894,462070355008;4924,462070355008
ADMIRAL;CAIANELLO CERASELLE;1256,6528500000002;1051,11;2071,3270000000007;2444,3614999999995;4174,938999999998;4932,37;3,521;8;0;31;3;0;0;28;0;0;85,1;33175,51;0,0;90,3226;0,0;3,322269153330609;1730,577499999998;1393,2514999999996;3,92500601896538;2,272081794944618;1113,2259999999999;0;WATCH;3639,76689033306;4752,99289033306
ADMIRAL;ROMA CAPITOLINO;186,64537;69,11;419,363;509,15;2507,8269999999998;3033,63;2,822;8;0;19;2;0;0;17;0;0;50,95;8001,0;0,0;89,4737;0,0;13,436320440201648;1998,6769999999997;440,03999999999996;16,25344362948837;2,8348688873139616;1022,237;0;WATCH;3120,7763440201647;4143,013344020164
BBET;WWW.SOCIALGAME24.IT;535,5993599999999;355,94000000000005;1264,48;1553,07;2186,4910999999997;5139,89;5,611;15;0;26;5;0;0;21;0;0;112,8;9163,07;0,0;80,7692;0,0;4,082325826528247;633,4210999999998;1197,1299999999999;9,59652005558782;2,6733202637675997;965,192;0;WATCH;2774,074522652825;3739,266522652825
ADMIRAL;CASCIA ROMA;274,47272;0,0;1872,06;1872,06;2135,74;2400,86;0,636;7;0;9;0;0;0;9;0;0;9,0;3227,3;0,0;100,0;0,0;7,781246894044697;263,67999999999984;1872,06;8,747171667916579;11,0062893081761;1067,5;0;WATCH;2615,60768940447;3683,10768940447
