concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;7380,09673;5032,93;13940,246000000005;20888,764499999976;54522,36499999999;73860,02;11,813;25;0;174;11;0;0;163;0;0;1423,05;1540727,84;0,0;93,6782;0,0;7,387757504365392;33633,600500000015;15855,834499999975;10,00800161598966;2,116312537035469;2159,282;1;SAFE;42666,91687543653;44826,19887543653
TOTOSI;WWW.TOTOSI.IT;8599,094130000001;6461,1900000000005;13022,337;22897,6095;43497,78309999998;79703,45;64,229;94;0;422;124;0;1;297;0;0;3525,7;1559530,83;0,0;70,3791;0,237;5,0584145774434;20600,17359999998;16436,419499999996;9,268819342485786;1,4635133662364352;4437,216;1;SAFE;40040,04707274433;44477,26307274433
BBET;WWW.BGAME.IT;9873,26235;7730,755;14303,432000000004;18466,123;52734,5388;61942,18;52,461;82;0;319;68;0;0;251;0;0;4164,25;579252,17;0,0;78,6834;0,0;5,341146313204166;34268,4158;10735,367999999999;6,273729776865495;1,563065896570786;2669,334;1;SAFE;39042,89690132042;41712,23090132042
ADMIRAL;GENOVA P. DORIA;3094,99935;1103,0300000000002;4582,734;8363,908999999998;52722,68999999999;73394,44;6,216;14;0;65;4;0;0;61;0;0;223,35;360379,05;0,0;93,8462;0,0;17,034798407954426;44358,78099999999;7260,878999999997;23,713878970604632;2,2522522522522523;1395,962;1;SAFE;39632,42109079544;41028,38309079544
ADMIRAL;FERRARA MODENA;691,6519199999999;67,5;1414,98;2659,74;15208,7489;130688,02;1,002;5;0;44;1;0;0;43;0;0;124,5;554721,77;0,0;97,7273;0,0;21,98902144304031;12549,0089;2592,24;188,95056345683247;4,990019960079841;1299,7730000000001;1;SAFE;35109,940704304034;36409,713704304035
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17305,27277;16199,91;25998,185;28349,492;31818,3404;36363,1;229,21;365;0;507;57;0;1;449;0;0;13377,4;137126,09;0,0;88,5602;0,1972;1,8386500359104136;3468,8484000000026;12149,581999999999;2,101272859624506;1,5924261594171283;5758,032;1;SAFE;29096,19416359104;34854,22616359104
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1669,70555;100,0;850,0;1636,233499999998;28811,050000000003;94891,88;2,72;8;0;27;6;0;0;21;0;0;336,15;164450,5;0,0;77,7778;0,0;17,255168134285714;27174,816500000004;1536,233499999998;56,83150541123853;2,941176470588235;935,278;1;SAFE;32677,371188428573;33612,64918842857
BBET;WWW.SPORTBULL.IT;7558,0095;4779,845;19214,923000000003;24484,218;35167,348799999985;51917,62;12,173;26;0;135;21;0;0;114;0;0;2067,8;404484,9;0,0;84,4444;0,0;4,6529908172250884;10683,130799999984;19704,373;6,8692186745729815;2,135874476300008;1699,444;1;SAFE;31166,817101722503;32866,261101722506
ADMIRAL;FUCECCHIO DANTE;4437,0214000000005;3522,715;8284,562000000002;10830,451;30706,31799999998;58618,12;16,128;31;0;132;25;0;0;107;0;0;1417,65;506828,17;0,0;81,0606;0,0;6,9204800319421444;19875,866999999984;7307,735999999999;13,211142051286927;1,9221230158730158;1613,106;1;SAFE;27560,811953194207;29173,917953194206
BBET;WWW.TOPBET24.IT;5633,66946;5137,385;9543,982;11464,245999999996;19078,6505;78659,95;17,849;53;0;174;36;0;0;138;0;0;5056,0;576749,4400000001;0,0;79,3103;0,0;3,386540626045178;7614,404500000004;6326,860999999995;13,96247162857155;2,9693540254355986;1828,103;1;SAFE;26833,165762604516;28661,268762604515
ADMIRAL;CAMPI BISENZIO BARBERINESE;669,14203;69,515;1219,15;1332,9134999999992;8073,628599999995;104556,87;3,269;10;0;50;4;0;0;46;0;0;255,95;452882,47;0,0;92,0;0,0;12,065642625975826;6740,715099999996;1263,398499999999;156,25512269794203;3,059039461609055;1265,0;1;SAFE;25730,61807759758;26995,61807759758
ADMIRAL;TERNI CHIESA;1462,95612;732,425;2433,4330000000004;3063,8715;27556,5294;49256,2;24,428;47;0;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0;18,83619680951196;24492,6579;2331,4465;33,66895242216834;1,924021614540691;1544,307;1;SAFE;23758,439315951196;25302,746315951197
BBET;WWW.ALLINBET.EU;5448,14995;4280,0;9634,638;12658,741;23690,928599999992;45598,36;25,717;48;0;254;42;0;0;212;0;0;2053,85;558284,15;0,0;83,4646;0,0;4,348435490473237;11032,187599999992;8378,741;8,369512663651998;1,8664696504257885;2424,646;1;SAFE;22435,57223904732;24860,21823904732
ADMIRAL;POGGIBONSI TRENTO;1619,14076;1084,45;3599,903;3931,5859999999993;6301,7365;93558,28;6,546;15;0;88;8;0;0;80;0;0;306,2;552922,11;0,0;90,9091;0,0;3,8920251133693897;2370,1505000000006;2847,1359999999995;57,7826723354182;2,2914757103574703;1509,091;1;SAFE;22679,44961133694;24188,54061133694
ADMIRAL;VICENZA PADANA SUPERIORE;962,28249;426,96;1342,42;1785,1219999999994;3794,605;89389,72;3,069;7;0;35;4;0;0;31;0;0;64,0;292281,07;0,0;88,5714;0,0;3,9433378861544077;2009,4830000000006;1358,1619999999994;92,89342883086233;2,280873248615184;1118,214;1;SAFE;20271,40028861544;21389,61428861544
ADMIRAL;POGGIOMARINO LOSCO;1330,1173499999998;262,17;1255,8080000000002;6869,4949999999935;19650,727000000003;38961,86;2,225;11;0;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0;14,773679179509992;12781,232000000009;6607,324999999993;29,292047051337242;4,943820224719101;1260,9879999999998;1;SAFE;18902,404467951;20163,392467951002
ADMIRAL;VICENZA CRISPI;484,67713;97,21;326,3670000000004;768,2949999999995;5419,931199999999;76148,44;2,526;9;0;31;3;0;0;28;0;0;62,15;144804,66999999998;0,0;90,3226;0,0;11,182560233448603;4651,6362;671,0849999999995;157,11168381309844;3,5629453681710217;1113,2259999999999;1;SAFE;18752,990253344862;19866,21625334486
BBET;WWW.DNGAMES.IT;952,31409;137,37;992,47;4096,0;21168,2832;26899,99;1,01;6;0;45;4;0;0;41;0;0;124,7;202456,23;0,0;91,1111;0,0;22,22825790596042;17072,2832;3958,63;28,246972592834368;5,9405940594059405;1218,6109999999999;1;SAFE;17124,137070596043;18342,748070596044
ADMIRAL;PARMA LEPIDO;3826,56663;281,91;15162,758;15256,759;15440,1887;15610,89;3,493;9;0;17;1;0;0;16;0;0;169,5;16838,54;0,0;94,1176;0,0;4,03499800028309;183,4297000000006;14974,849;4,079607520123072;2,5765817348983684;1061,176;1;SAFE;13560,94303002831;14622,119030028309
360BET;360BET.IT;7439,58876;7413,255;9747,434;10411,217;11599,424099999998;18350,53;127,786;170;0;323;117;0;0;206;0;0;5453,0;78889,2;0,0;63,7771;0,0;1,559148559711518;1188,2070999999978;2997,9620000000004;2,46660542564721;1,3303491775311849;2182,7709999999997;1;SAFE;11918,594745971151;14101,36574597115
ADMIRAL;WWW.STARVEGAS.IT;5693,27538;5250,32;7382,682;8958,420999999998;13686,5122;21231,86;40,912;64;0;143;48;0;0;95;0;0;1997,65;86579,37;0,0;66,4336;0,0;2,403978603964876;4728,091200000001;3708,1009999999987;3,729287375521259;1,5643332029722332;1376,836;1;SAFE;12520,979990396487;13897,815990396486
ADMIRAL;ANCONA MONTEBELLO;2742,8984;1407,81;8157,809999999999;11150,0;14056,131799999994;19200,0;2,543;11;0;23;3;0;0;20;0;0;1600,0;28127,01;0,0;86,9565;0,0;5,124554303579015;2906,1317999999937;9742,19;6,999894709917071;4,325599685410932;1019,565;1;SAFE;12817,408150357898;13836,973150357899
ADMIRAL;VALMONTONE GENAZZANO;3857,06731;2340,1000000000004;8847,125000000002;8944,2515;11001,8317;28050,79;4,413;11;0;42;10;0;0;32;0;0;790,5;225395,21;0,0;76,1905;0,0;2,8523826046478824;2057,5802000000003;6604,1515;7,272569479737703;2,492635395422615;1001,905;1;SAFE;12587,191815464788;13589,096815464789
ADMIRAL;PERO CURIEL;1003,83184;324,015;2003,163;5894,03;6860,654899999999;36100,07;2,147;7;0;27;2;0;0;25;0;0;291,0;72265,95;0,0;92,5926;0,0;6,8344663185818035;966,6248999999989;5570,014999999999;35,96226834167762;3,260363297624593;1113,426;1;SAFE;12156,230091858179;13269,656091858178
ADMIRAL;BOVOLONE MADONNA;279,70686;22,5;528,9310000000004;1102,0505;2649,0985;49915,39000000001;1,489;7;0;26;5;0;0;21;0;0;48,4;121502,75;0,0;80,7692;0,0;9,470981512573557;1547,048;1079,5505;178,456080769703;4,701141705842847;965,192;1;SAFE;12300,328176257357;13265,520176257356
ADMIRAL;MILANO POZZI;545,67647;119,61;1103,1;1439,3349999999994;3059,12;52037,32;1,248;11;0;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0;5,606105757134809;1619,7850000000005;1319,7249999999995;95,36295380301078;8,814102564102564;394,64300000000003;1;SAFE;12606,55632571348;13001,19932571348
ADMIRAL;CAMPOFRANCO GRANDE;148,18875;0,0;0,0;0,0;8709,208399999989;12321,85;0,043;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;58,7710497591753;8709,208399999989;0,0;83,14969928553955;69,76744186046513;1022,5;1;SAFE;11840,158335917527;12862,658335917527
BBET;WWW.SKILLJOY.EU;232,50198;0,0;47,68;72,64;1502,84;48668,53;0,333;2;0;8;1;0;0;7;0;0;10,0;112302,94;0,0;87,5;0,0;6,463772910665105;1430,1999999999998;72,64;209,32522811203586;6,006006006006006;927,5;1;SAFE;11009,37929106651;11936,87929106651
ADMIRAL;NOCERA INFERIORE NOCERA;137,73385000000002;0,0;0,0;1098,36;1098,36;48739,79;0,077;1;0;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0;7,974510260186583;0,0;1098,36;353,86936472043726;12,987012987012987;348,333;1;SAFE;11264,343026018658;11612,676026018658
ADMIRAL;ANCONA MUSONE;93,34018;0,0;0,0;0,0;842,11;43464,49;0,015;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;9,021945318725548;842,11;0,0;465,65680503294504;66,66666666666667;984,0909999999999;1;SAFE;9936,936531872554;10921,027531872554
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1222,44;0,0;4500,0;7500,0;9000,0;12000,0;1,106;10;0;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0;7,362324531265338;1500,0;7500,0;9,816432708353783;9,041591320072332;1090,0;1;SAFE;8661,232453126533;9751,232453126533
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;83,33333333333333;250,0;0,0;83,33333333333333;83,33333333333333;1007,5;1;SAFE;8488,333333333334;9495,833333333334
ADMIRAL;ROMA CASILINA;2139,79782;1760,48;2948,74;3179,9954999999995;4054,97;27435,86;7,834;13;0;32;3;0;0;29;0;0;1489,65;502048,21;0,0;90,625;0,0;1,895024829962674;874,9745000000003;1419,5154999999995;12,821706678811367;1,6594332397242788;1123,75;1;SAFE;8158,661357996269;9282,411357996269
ADMIRAL;TORRE DEL GRECO PALOMBA;315,02276;0,0;1226,44;1601,5234999999964;4308,84;23012,8;0,176;4;0;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0;13,677868862554567;2707,3165000000035;1601,5234999999964;73,05122969527662;22,72727272727273;902,1429999999999;1;SAFE;8114,263761255456;9016,406761255455
ADMIRAL;PESCANTINA BRENNERO;1107,968;656,7950000000001;2439,6910000000007;3947,279;6044,999299999999;19623,09;2,187;8;0;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0;5,455933113591727;2097,7202999999986;3290,484;17,710881541705174;3,6579789666209424;984,1859999999999;1;SAFE;7915,030781359173;8899,216781359173
ADMIRAL;VITERBO FALCONE E BORSELLINO;81,98864;0,0;25,0;25,0;4244,92;4269,92;0,451;3;0;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0;51,77448973418756;4219,92;25,0;52,07941002558403;6,651884700665188;1022,5;1;SAFE;7750,650973418757;8773,150973418757
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9,71431;0,0;0,0;0,0;695,23;1503,18;0,013;2;0;2;0;0;0;2;0;0;2,0;1503,18;0,0;100,0;0,0;71,56761519860908;695,23;0,0;154,73873080023185;153,84615384615384;1015,0;1;SAFE;7745,489519860907;8760,489519860908
ADMIRAL;SPINETOLI DE GASPERI;126,08982;0,0;0,0;50,0;1125,69;30073,04;0,096;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;8,927683456126752;1075,69;50,0;238,50490071284105;20,833333333333332;1030,0;1;SAFE;7380,152345612675;8410,152345612674
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;350,48217;197,1;594,1120000000001;887,2499999999992;2683,4342;24252,65;1,932;6;0;40;9;0;0;31;0;0;133,0;287951,83;0,0;77,5;0,0;7,656407171868401;1796,184200000001;690,1499999999992;69,1979566321448;3,1055900621118013;1007,5;1;SAFE;6941,356897186841;7948,856897186841
ADMIRAL;PALMA CAMPANIA TRIESTE;7,0506;1,23;1,23;1,23;496,1323;497,35;0,904;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;70,36738717272289;494,90229999999997;0,0;70,54009587836497;2,2123893805309733;507,5;1;SAFE;7344,969137272288;7852,469137272288
ADMIRAL;SAVONA SERVETTAZ;2032,45542;1608,83;4676,258;5435,125499999998;7117,987899999999;10405,26;2,128;9;0;36;5;0;0;31;0;0;229,35;143014,06;0,0;86,1111;0,0;3,502161882596175;1682,862400000001;3826,2954999999984;5,119551404478038;4,2293233082706765;1093,6109999999999;1;SAFE;6682,244723259617;7775,855723259617
ADMIRAL;TRENTO MACCANI;718,94021;731,5;1051,3700000000003;1149,06;3764,8970999999983;18979,09;2,657;7;0;18;3;0;0;15;0;0;496,0;32448,250000000004;0,0;83,3333;0,0;5,23673185562955;2615,8370999999984;417,55999999999995;26,398704281681507;2,6345502446368085;945,833;1;SAFE;6147,715025562955;7093,5480255629545
ADMIRAL;PINETO LIVORNO;469,1319600000001;320,65000000000003;850,2600000000002;1256,0479999999998;5602,0326000000005;8576,23;3,274;17;0;63;3;0;0;60;0;0;256,75;49817,06;0,0;95,2381;0,0;11,941272557938706;4345,984600000001;935,3979999999997;18,28106104730106;5,192425167990226;1402,381;1;SAFE;5549,198295793872;6951,579295793872
ADMIRAL;BRA VERDI;1464,34047;1345,71;2364,1630000000005;2616,6135;3191,7135000000003;15916,08;7,284;15;0;44;9;0;0;35;0;0;810,5;88215,09;0,0;79,5455;0,0;2,179625275261292;575,1000000000004;1270,9035;10,86911160763043;2,059308072487644;1057,955;1;SAFE;5407,01730252613;6464,97230252613
ADMIRAL;CASALE CORTE CERRO NOVARA;1434,00356;969,595;3273,5310000000018;3762,4025;4632,5519;10434,85;1,954;7;0;28;2;0;0;26;0;0;497,4;69918,04;0,0;92,8571;0,0;3,230502370579889;870,1494000000002;2792,8075;7,276725310221685;3,5823950870010237;1123,571;1;SAFE;5238,6416220579895;6362,212622057989
ADMIRAL;BRESCIA TRENTO;71,87311;24,55;24,55;24,55;2515,24;2515,24;1,019;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;34,9955637094318;2490,6899999999996;0,0;34,9955637094318;1,9627085377821396;1015,0;1;SAFE;5024,83787094318;6039,83787094318
ADMIRAL;ROMA CAPRANESI;240,07748;175,17;511,18;511,18;1006,4887999999996;21141,83;0,885;3;0;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0;4,192349903039633;495,3087999999996;336,01;88,06252881361468;3,389830508474576;830,278;1;SAFE;5192,991510303964;6023,269510303964
ADMIRAL;L''AQUILA SARAGAT;4534,00785;5627,25;5635,08;5635,08;5635,08;5635,08;4,545;6;0;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0;1,242847429123882;0,0;7,829999999999927;1,242847429123882;1,3201320132013201;1045,0;1;SAFE;4944,102742912389;5989,102742912389
ADMIRAL;CAIANELLO CERASELLE;310,24869;139,63;713,23;949,0459999999996;4201,418500000001;6251,719999999999;3,298;11;0;40;2;0;0;38;0;0;111,1;27265,24;0,0;95,0;0,0;13,542099081868809;3252,3725000000013;809,4159999999996;20,15067331952312;3,3353547604608855;1235,0;1;SAFE;4577,382808186881;5812,382808186881
ADMIRAL;TARQUINIA MORO;4,994440000000001;0,0;0,0;0,0;227,02;227,02;0,022;1;0;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0;45,454545454545446;227,02;0,0;45,454545454545446;45,45454545454546;1007,5;1;SAFE;4686,6665454545455;5694,1665454545455
ADMIRAL;PARTANNA PALERMO;131,4504;0,0;486,83;486,83;493,3038999999941;19190,680000000004;0,221;3;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;3,752775951994015;6,473899999994103;486,83;145,991796145162;13,574660633484163;1075,0;1;SAFE;4547,4426551994;5622,4426551994
ADMIRAL;PORTO VIRO ROSSINI;367,24574;34,150000000000006;1092,61;1675,37;2573,9223999999995;11986,55;1,514;7;0;37;10;0;0;27;0;0;133,9;394503,81;0,0;72,973;0,0;7,008719556556325;898,5523999999996;1641,2199999999998;32,63904436304693;4,623513870541611;932,23;1;SAFE;4581,593415655632;5513,823415655632
ADMIRAL;ROVIGO EINAUDI;681,1584399999999;246,765;1592,417;2318,3734999999992;3752,5962;7249,3;9,132;19;0;56;9;0;0;47;0;0;359,95;180090,02;0,0;83,9286;0,0;5,509138519960202;1434,2227000000007;2071,6084999999994;10,64260467799533;2,0805957074025407;1191,786;1;SAFE;4176,40570699602;5368,19170699602
ADMIRAL;PESCARA PEPE;257,35729000000003;75,0;261,58700000000005;641,9200000000001;3868,5179;4286,6;2,002;13;0;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0;15,031701258588786;3226,5978999999998;566,9200000000001;16,656221395554795;6,493506493506494;990,0;1;SAFE;4133,377285858878;5123,377285858878
ADMIRAL;GUALDO TADINO FLAMINIA;193,3864;0,0;443,38;563,37;1116,24;14195,47;0,751;6;0;15;1;0;0;14;0;0;32,0;58058,76;0,0;93,3333;0,0;5,772070838487091;552,87;563,37;73,40469650399407;7,989347536617843;1038,333;1;SAFE;4033,6395838487088;5071,972583848708
ADMIRAL;GROSSETO AQUILEIA;686,3555;333,21;2081,486;3048,62;3683,432;5678,99;2,293;7;0;22;3;0;0;19;0;0;240,5;16678,239999999998;0,0;86,3636;0,0;5,366653286817108;634,8119999999999;2715,41;8,274123249540507;3,0527692978630614;1006,1360000000001;1;SAFE;3942,9911286817105;4949,127128681711
ADMIRAL;VIGONZA VENEZIA;408,66023;100,78;1020,0600000000148;1980,07;2711,8260999999943;9514,509999999998;0,761;5;0;16;5;0;0;11;0;0;152,0;43776,97;0,0;68,75;0,0;6,635894322283317;731,7560999999944;1879,29;23,28220194071735;6,570302233902759;770,0;1;SAFE;4171,23937222833;4941,23937222833
ADMIRAL;STRIANO SARNO;178,06608;0,0;318,69;553,05;1670,7468999999996;9966,95;0,662;6;0;10;0;0;0;10;0;0;31,5;40709,91;0,0;100,0;0,0;9,382735330614342;1117,6968999999997;553,05;55,97332181401422;9,06344410876133;1075,0;1;SAFE;3768,2247930614344;4843,224793061434
ADMIRAL;SULMONA OVIDIO;3451,969880000001;3359,76;3692,46;4004,440000000001;4317,72;4317,72;1,421;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,250798862706183;313,2799999999993;644,6800000000007;1,250798862706183;3,518648838845883;1037,5;1;SAFE;3741,8218862706185;4779,321886270618
ADMIRAL;COGORNO IV NOVEMBRE;686,14888;42,47;3303,43;3312,96;3353,43;7502,12;2,303;5;0;13;6;0;0;7;0;0;101,5;44068,71000000001;0,0;53,8462;0,0;4,887321247248848;40,4699999999998;3270,4900000000002;10,933662093859281;2,1710811984368217;590,962;1;SAFE;4183,768124724885;4774,730124724885
ADMIRAL;LAVAGNA BATTISTI;1657,83848;1537,66;2324,054000000001;2654,5465;3238,123;7089,849999999999;9,226;16;0;22;3;0;0;19;0;0;1040,0;11821,49;0,0;86,3636;0,0;1,953219833575102;583,5765000000001;1116,8864999999998;4,276562575625582;1,7342293518317795;1006,1360000000001;1;SAFE;3652,177808357511;4658,313808357511
ADMIRAL;URGNANO ROMA;108,05145;0,0;330,89;704,34;1057,4857999999997;9373,78;0,578;7;0;16;1;0;0;15;0;0;34,0;12495,04;0,0;93,75;0,0;9,786872827713092;353,14579999999967;704,34;86,75293112679192;12,110726643598618;1050,0;1;SAFE;3487,5226027713093;4537,522602771309
