concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PARTANNA PALERMO;757,79196;0,0;2761,48;2811,48;4628,200799999999;13146,18;0,521;6;0;25;0;0;0;25;0;0;265,6;71559,43000000001;0,0;100,0;0,0;6,107482058796188;1816,7207999999987;2811,48;17,348006700942037;11,516314779270633;1187,5;0;SAFE;5824,134525879618;7011,634525879618
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;451,53351;207,75;1050,0;1336,4029999999998;2158,45;17868,56;4,19;21;0;42;2;0;0;40;0;0;294,1;29914,4;0,0;95,2381;0,0;4,780265367237085;822,047;1128,6529999999998;39,57305405749399;5,011933174224343;1252,381;0;SAFE;5354,219286723709;6606,600286723709
ADMIRAL;MONTESARCHIO SAN GIOVANNI;317,49989;0,0;846,11;3577,17;3887,57;4733,68;0,768;6;0;11;0;0;0;11;0;0;57,0;6792,85;0,0;100,0;0,0;12,24431920275626;310,4000000000001;3577,17;14,90923351186043;7,8125;1082,5;0;SAFE;4650,488420275627;5732,988420275627
ADMIRAL;SPINETOLI DE GASPERI;363,44328;0,0;791,59;1066,59;4593,62;5385,21;0,527;4;0;9;2;0;0;7;0;0;140,0;11309,66;0,0;77,7778;0,0;12,639166144439374;3527,0299999999997;1066,59;14,817195134272396;7,590132827324478;830,278;0;SAFE;4465,054114443938;5295,332114443938
ADMIRAL;L''AQUILA SARAGAT;339,35588;0,0;2500,0;2537,53;3250,0;5750,0;0,366;3;0;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0;9,576966811360393;712,4699999999998;2537,53;16,943864358560695;8,19672131147541;1030,0;0;SAFE;4057,0791811360396;5087,07918113604
ADMIRAL;VITERBO FALCONE E BORSELLINO;211,8164;25,0;286,54;2734,22;2775,688;3092,61;1,606;6;0;13;1;0;0;12;0;0;25,0;3566,55;0,0;92,3077;0,0;13,10421667066384;41,4680000000003;2709,22;14,600427540077163;3,7359900373599;1013,077;0;SAFE;3752,773867066384;4765,850867066384
ADMIRAL;PIEVE EMANUELE PINI;49,124370000000006;0,0;206,41;206,41;1100,44;1306,85;0,315;2;0;3;0;0;0;3;0;0;22,0;1348,95;0,0;100,0;0,0;22,40110153066594;894,0300000000001;206,41;26,602885696040474;6,349206349206349;1022,5;0;SAFE;3003,258653066594;4025,758653066594
ADMIRAL;ROMA CAPITOLINO;208,37176;72,45;720,0;792,45;1075,41;8744,85;1,017;5;0;13;1;0;0;12;0;0;165,1;12458,44;0,0;92,3077;0,0;5,161016060909598;282,96000000000004;720,0;41,96753917133493;4,916420845624386;1013,077;0;SAFE;2918,34810609096;3931,42510609096
ADMIRAL;RIANO RIANESE;304,588;0,0;1000,0;1200,0;1990,1;3690,0;0,707;6;0;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0;6,533743942637266;790,0999999999999;1200,0;12,114725465218589;8,486562942008486;1105,0;0;SAFE;2517,4143942637265;3622,4143942637265
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,25581395348837;250,0;0,0;23,25581395348837;23,255813953488374;1015,0;0;SAFE;2480,5813953488373;3495,5813953488373
ADMIRAL;CREVOLADOSSOLA SEMPIONE;217,10778;0,0;900,0;1026,0;1480,0;1995,9;0,578;5;0;10;0;0;0;10;0;0;157,5;4302,8;0,0;100,0;0,0;6,8168906706153045;454,0;1026,0;9,193129790189923;8,650519031141869;1075,0;0;SAFE;1954,3690670615306;3029,3690670615306
BBET;www.Q365.it;15,435660000000002;0,0;15,3;15,3;283,72;2709,51;0,183;2;0;3;2;0;0;1;0;0;22,0;3008,5300000000007;0,0;33,3333;0,0;18,380814296246484;268,42;15,3;175,53573996835897;10,92896174863388;340,833;0;SAFE;2507,2964296246487;2848,1294296246488
ADMIRAL;GIULIANELLO LECCI;100,199;0,0;170,0;320,0;523,9589999999691;4350,9;0,926;7;0;9;0;0;0;9;0;0;58,5;4435,9;0,0;100,0;0,0;5,2291839239909494;203,95899999996914;320,0;43,42258904779489;7,559395248380129;1067,5;0;SAFE;1717,6819923990824;2785,1819923990824
ADMIRAL;VERONA SAN MICHELE;134,36;0,0;1000,0;1000,0;1100,0;1140,0;0,353;3;0;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0;8,186960404882404;100,0;1000,0;8,484668055969038;8,498583569405099;1030,0;0;SAFE;1751,6960404882404;2781,69604048824
ADMIRAL;GATTINARA MARCONI;22,22215;0,0;33,85;61,36;336,8550999999997;370,43;0,492;3;0;4;1;0;0;3;0;0;8,0;430,13;0,0;75,0;0,0;15,158528765218474;275,4950999999997;61,36;16,66940417556357;6,097560975609756;772,5;0;SAFE;1755,0209165218475;2527,5209165218475
ADMIRAL;POGGIOMARINO LOSCO;91,34753;0,0;270,04;386,29;598,2282999999998;767,89;0,51;4;0;14;0;0;0;14;0;0;17,1;3007,96;0,0;100,0;0,0;6,548926938692264;211,93829999999974;386,29;8,40624809450239;7,8431372549019605;1105,0;0;SAFE;1164,3345138692264;2269,3345138692266
ADMIRAL;TORINO SETTIMO;15,4;0,0;140,0;140,0;140,0;140,0;0,11;1;0;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0;9,09090909090909;0,0;140,0;9,09090909090909;9,090909090909092;1007,5;0;SAFE;1033,090909090909;2040,590909090909
ADMIRAL;SARNO ACQUAROSSA;38,91981;0,0;184,77;263,1;274,77;447,87;0,242;2;0;3;0;0;0;3;0;0;16,0;537,87;0,0;100,0;0,0;7,059900857686612;11,669999999999959;263,1;11,507507359362751;8,264462809917356;1022,5;0;SAFE;981,2470857686612;2003,7470857686612
SPORTBET;SPORTBET.IT;414062,93103;410612,805;482291,884;502511,9325;553245,6808;726186,49;713,185;1006;0;3385;264;0;1;3120;0;0;61458,9;4036670,72;0,0;92,1713;0,0295;1,3361391212291733;50733,74829999998;91899,1275;1,7538070558346741;1,4105736940625504;25822,4505;2;WATCH;497327,16735712293;523149,6178571229
MARATHON;WWW.MARATHONBET_PVR.IT;131365,49022;133038,56;186635,175;211961,9155;246933,86049999992;296783,13;336,417;536;0;1899;167;0;11;1721;0;0;33948,55;3011303,54;0,0;90,6266;0,5793;1,8797468047845414;34971,94499999992;78923,3555;2,259216857509322;1,5932607448493983;30328,248499999998;2;WATCH;213988,62375547842;244316,8722554784
SPORTBET;WWW.VSTART.IT;147538,70929;151024,05;182875,053;189770,1035;204960,3789;309610,86;370,473;537;0;1390;68;0;0;1322;0;0;26902,6;1144200,22;0,0;95,1079;0,0;1,3891973156490938;15190,275400000013;38746,05350000001;2,0985059547419063;1,4494983440088751;10866,079;2;WATCH;194172,76916656492;205038,84816656492
STARCASINO;WWW.STARCASINO.IT;90476,48269;86123,195;123721,981;134483,26999999996;155867,61560000002;190556,56;368,267;576;0;1599;248;1;0;1350;0;0;33894,95;1227755,2;0,0;84,4278;0,0625;1,7227417663223046;21384,34560000006;48360,07499999995;2,106144650349692;1,5640825813879604;10970,8405;2;WATCH;137131,44991663223;148102,29041663223
BBET;WWW.BBET.EU;44326,27294;40287,25;69733,038;78551,625;102994,262;121954,42;197,089;318;0;1405;174;0;2;1229;0;0;17917,8;2400707,51;0,0;87,4733;0,1423;2,323548883512334;24442,637000000002;38264,375;2,7512897410769765;1,6134842634545814;13095,790500000001;2;WATCH;87048,84993835124;100144,64043835124
MARATHON;MARATHONBET.IT;45900,59163;50898,975000000006;70604,541;79277,24399999999;91262,7276;130770,07;223,563;299;0;583;68;0;0;515;0;0;14806,75;619081,09;0,0;88,3362;0,0;1,9882690910753298;11985,483600000007;28378,268999999986;2,8489844107920055;1,337430612400084;4745,862;2;WATCH;84172,24294910755;88918,10494910754
360BET;360BET.IT;38608,10286;36062,05;62868,266;74119,3265;93262,0601;110577,61;295,464;360;0;833;228;0;0;605;0;0;32925,25;371796,16;0,0;72,6291;0,0;2,415608465357264;19142,733600000007;38057,27649999999;2,8641036934908333;1,2184225489399725;5263,791;2;WATCH;79991,73851153572;85255,52951153571
ADMIRAL;MONTEMURLO LABRIOLA;55481,49841000001;61839,955;83988,863;86831,12299999999;94500,7026;100245,43;25,229;48;0;123;10;0;0;113;0;0;6935,2;241642,69;0,0;91,8699;0,0;1,703283172016262;7669,579600000012;24991,16799999999;1,806826291157481;1,9025724364818266;1766,199;2;WATCH;79967,47610720163;81733,67510720162
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49507,583880000006;49095,315;62906,55700000001;68413,6595;76051,2859;87499,18;349,841;574;0;1298;49;1;0;1248;0;0;24491,75;529371,89;0,0;96,1479;0,077;1,5361542604126774;7637,626400000008;19318,344499999992;1,76738942082261;1,6407453671810908;10323,403999999999;2;WATCH;68047,38066104127;78370,78466104127
BBET;WWW.TOPBET24.IT;34105,37215;27861,5;65256,052;71553,44799999999;81747,06039999999;88366,1;74,48;118;0;552;57;0;0;495;0;0;13460,15;820354,01;0,0;89,6739;0,0;2,396896888867403;10193,612399999998;43691,94799999999;2,590973047042385;1,5843179377013963;4609,239;2;WATCH;69090,09584888673;73699,33484888673
BBET;WWW.SPORTBULL.IT;15000,21833;10203,565;30038,533000000007;41631,915999999976;72657,9158;146703,81;36,288;61;0;322;30;0;0;292;0;0;3916,7;586403,88;0,0;90,6832;0,0;4,8437905503472765;31025,999800000027;31428,350999999973;9,780111647214937;1,6809964726631395;3096,832;2;WATCH;69601,28637503473;72698,11837503473
ADMIRAL;BOLOGNA CARRACCI;11927,80731;10445,825;15492,101000000002;17400,199;102485,74189999998;108380,76;21,399;39;0;123;7;0;0;116;0;0;5619,6;314324,41000000003;0,0;94,3089;0,0;8,592169477291797;85085,54289999997;6954,374;9,086394270398387;1,8225150707977007;1813,089;2;WATCH;68074,71545772918;69887,80445772919
ADMIRAL;FAENZA MENGOLINA;29147,290510000003;28409,14;42521,388;48732,78249999996;58334,6724;78328,76;47,3;82;0;223;17;0;0;206;0;0;8868,3;212459,09;0,0;92,3767;0,0;2,0013754753631816;9601,889900000046;20323,642499999958;2,687342755688614;1,733615221987315;2468,767;2;WATCH;51792,95413253631;54261,72113253631
ADMIRAL;ANCONA FLAMINIA;44092,394980000005;43238,86;49929,069;51359,622;53003,79389999999;89247,04;26,756;47;0;88;3;0;0;85;0;0;2783,8;174972,57;0,0;96,5909;0,0;1,202107391173515;1644,1718999999866;8120,762000000002;2,024091457052442;1,7566153386156376;1603,409;2;WATCH;52246,041799117345;53849,450799117345
BBET;WWW.ALLINBET.EU;18592,83873;17486,78;27217,833;30407,110499999995;38403,5541;74377,32;65,885;116;0;555;57;0;2;496;0;0;7038,1;571086,63;0,0;89,3694;0,3604;2,065502458106891;7996,443600000006;12920,330499999996;4,000320826748762;1,7606435455718297;7622,704;2;WATCH;38625,21351081069;46247,91751081069
ADMIRAL;MISANO ADRIATICO ADRIATICA;7711,883599999999;6248,5650000000005;12476,350000000002;14582,169499999996;49492,63559999999;62356,89;19,729;54;0;132;1;0;0;131;0;0;4923,2;120052,2;0,0;99,2424;0,0;6,417710402164264;34910,46609999999;8333,604499999996;8,085818359602834;2,7370875361143496;1974,924;2;WATCH;36825,74565521642;38800,66965521642
TOTOSI;WWW.TOTOSI.IT;18361,0278;17655,269999999997;26680,194000000003;29564,693999999992;35059,7202;42981,04;115,839;177;0;637;83;0;0;554;0;0;12174,65;632936,29;0,0;86,9702;0,0;1,909463924454164;5495,026200000011;11909,423999999995;2,3408842069287648;1,5279828037189547;5024,702;2;WATCH;31087,215972445418;36111,917972445415
ADMIRAL;ROMA GAI;10198,48213;8337,02;12997,635;32568,283;35743,2158;51600,97;32,022;71;0;202;10;0;0;192;0;0;5441,8;237350,18;0,0;95,0495;0,0;3,504758388981949;3174,9327999999987;24231,263;5,059671561144364;2,2172256573605647;2390,495;2;WATCH;33465,026908898195;35855,5219088982
SPORTBET;WWW.BETX.IT;23278,8419;21989,865;30380,187;31721,0185;37515,4253;48782,34;45,658;62;0;135;4;0;0;131;0;0;2443,2;106621,59;0,0;97,037;0,0;1,6115675110109324;5794,406800000004;9731,153499999997;2,095565587392902;1,3579219413903367;1952,8700000000001;2;WATCH;33164,0494961011;35116,9194961011
ADMIRAL;MONSUMMANO TERME ABRUZZO;33167,120149999995;32885,33;35214,106;35892,5925;37059,6472;38673,63;38,307;53;0;108;3;0;0;105;0;0;2625,75;60451,58;0,0;97,2222;0,0;1,1173610199618131;1167,0547000000006;3007,262499999997;1,1660231526010256;1,3835591406270393;1759,722;2;WATCH;31908,46910699618;33668,19110699618
ADMIRAL;WWW.STARVEGAS.IT;12436,0413;11782,175;15677,941;17208,4275;25831,272799999868;59051,99999999999;69,727;99;0;244;31;0;0;213;0;0;4852,2;344705,27;0,0;87,2951;0,0;2,077129866077227;8622,845299999866;5426,252500000002;4,748456407908519;1,4198230240796248;2470,451;2;WATCH;27147,728981607674;29618,179981607675
BBET;WWW.SOCIALGAME24.IT;3734,71787;878,5;8820,705;28532,5435;31443,9186;38081,68;9,614;23;0;61;11;0;0;50;0;0;509,45;62953,22;0,0;81,9672;0,0;8,419355810670647;2911,375100000001;27654,0435;10,196668483555358;2,392344497607655;1194,672;2;WATCH;28283,974896067062;29478,64689606706
ADMIRAL;RIMINI ITALIA;8303,57468;6968,31;14582,097000000002;22362,547499999997;27986,1575;34989,83;26,162;52;0;154;7;0;0;147;0;0;4500,2;260221,57;0,0;95,4545;0,0;3,3703746372520134;5623,610000000004;15394,237499999996;4,213827339239394;1,9876156257166884;2057,045;2;WATCH;24380,103338725203;26437,1483387252
ADMIRAL;PERO CURIEL;9444,69048;4182,030000000001;22049,972;23763,1045;26040,846799999992;32322,2;15,168;31;0;81;3;0;0;78;0;0;4037,5;103312,46;0,0;96,2963;0,0;2,7571943045824403;2277,742299999991;19581,074500000002;3,4222614355065666;2,043776371308017;1547,963;2;WATCH;23252,274275458243;24800,237275458243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3602,19107;2551,6000000000004;5247,728000000002;6865,255499999994;31570,046400000003;35252,77;8,275;22;0;71;0;0;0;71;0;0;903,6;181837,11;0,0;100,0;0,0;8,764123220148898;24704,790900000007;4313,6554999999935;9,786479760497546;2,6586102719033233;1532,5;2;WATCH;22381,29875701489;23913,79875701489
ADMIRAL;BRESCIA TRENTO;3784,0292;2235,37;14206,614;14967,149999999998;15971,35;52564,69;12,027;23;0;32;6;0;0;26;0;0;1710,6;69308,55;0,0;81,25;0,0;4,2207258865761395;1004,2000000000025;12731,779999999999;13,891195659906643;1,9123638480086473;1007,5;2;WATCH;21180,338088657616;22187,838088657616
ADMIRAL;FUCECCHIO DANTE;6912,2065;6236,41;11012,92;12208,1055;15711,568999999998;44711,81;42,447;80;0;299;30;0;0;269;0;0;2579,3;176181,12;0,0;89,9666;0,0;2,2730178850993523;3503,463499999998;5971,6955;6,468529260519054;1,884703277027823;2917,166;2;WATCH;18906,317763509935;21823,483763509936
ADMIRAL;LAVAGNA BATTISTI;11357,1131;11278,425;13383,818;14105,332;15718,273499999994;37415,73;21,174;32;0;71;2;0;0;69;0;0;1486,9;63623,86;0,0;97,1831;0,0;1,3840025507890727;1612,9414999999935;2826,907000000001;3,2944754243928416;1,5112874279777087;1489,331;2;WATCH;17595,188655078906;19084,519655078904
ADMIRAL;PINETO LIVORNO;7319,37545;6282,995000000001;13084,195;16279,166499999996;18904,6305;24225,11;14,902;33;0;119;7;0;0;112;0;0;2596,2;78874,05;0,0;94,1176;0,0;2,582820163979975;2625,4640000000036;9996,171499999995;3,309723645888394;2,214467856663535;1781,176;2;WATCH;16899,947841397996;18681,123841397995
ADMIRAL;ROVERETO TRENTO;1888,07845;1536,87;3093,216;3741,934;17563,8574;33835,66;28,809;46;0;109;10;0;0;99;0;0;619,95;102083,88;0,0;90,8257;0,0;9,302504035253408;13821,9234;2205,0640000000003;17,92068544609468;1,5967232462077823;1650,757;2;WATCH;15888,408863525343;17539,165863525344
BBET;WWW.DNGAMES.IT;2018,34031;1256,515;3367,5350000000003;4364,263000000001;21429,2709;23203,53;7,834;19;0;103;4;0;0;99;0;0;751,15;104478,59;0,0;96,1165;0,0;10,617273407178791;17065,007899999997;3107,7480000000005;11,496341764090317;2,425325504212408;1703,665;2;WATCH;15460,20745071788;17163,87245071788
ADMIRAL;PARMA LEPIDO;7709,3313;6636,81;15241,08;16026,999999999996;17456,469800000003;18067,98;6,704;12;0;27;2;0;0;25;0;0;2429,5;22040,52;0,0;92,5926;0,0;2,264329955569558;1429,4698000000062;9390,189999999995;2,3436507392022445;1,7899761336515514;1113,426;2;WATCH;14889,366915556957;16002,792915556956
ADMIRAL;SAVONA SERVETTAZ;7953,1035;9073,945;13139,804000000002;14169,136999999995;16778,371;19561,36;8,955;21;0;57;2;0;0;55;0;0;381,55;57662,67;0,0;96,4912;0,0;2,1096633534317766;2609,234000000004;5095,1919999999955;2,4595882601050016;2,3450586264656614;1377,412;2;WATCH;14481,870985343177;15859,282985343178
ADMIRAL;CHIARAVALLE MATTEOTTI;4203,65079;2956,245;8428,627;9405,132999999998;14652,4329;23132,05;15,685;41;0;111;0;0;0;111;0;0;1539,0;99567,99;0,0;100,0;0,0;3,485644653180147;5247,299900000002;6448,887999999998;5,50284768064666;2,613962384443736;1832,5;2;WATCH;13392,230875318015;15224,730875318015
ADMIRAL;ROMA MASSAIA;10267,03991;9824,58;12668,945000000003;14504,145;16851,395;18525,05;9,697;16;0;29;8;0;0;21;0;0;6784,75;23343,99;0,0;72,4138;0,0;1,6413099732462229;2347,25;4679,5650000000005;1,8043223911067858;1,6499948437661134;881,6379999999999;2;WATCH;14315,735247324625;15197,373247324624
ADMIRAL;ANCONA MONTEBELLO;6274,31834;5002,045;11390,98;13172,016499999996;15370,6072;19559,92;10,108;18;0;38;1;0;0;37;0;0;2097,0;41648,86;0,0;97,3684;0,0;2,4497652760156257;2198,5907000000043;8169,971499999996;3,1174573778479973;1,780767708745548;1251,184;2;WATCH;13688,207532601562;14939,391532601561
ADMIRAL;VALMONTONE GENAZZANO;2137,61023;1513,14;3638,287000000001;4643,454;13586,742899999994;30824,4;7,61;18;0;60;10;0;0;50;0;0;1078,3;138284,91999999998;0,0;83,3333;0,0;6,356043168824091;8943,288899999994;3130,3139999999994;14,420028294868333;2,3653088042049935;1208,333;2;WATCH;13486,044976882407;14694,377976882408
ADMIRAL;CAMPI BISENZIO BARBERINESE;3689,98409;2528,315;8526,438;10039,516499999998;13197,8164;15875,54;12,315;40;0;88;1;0;0;87;0;0;1708,05;58147,71;0,0;98,8636;0,0;3,5766594321548957;3158,299900000002;7511,201499999997;4,302332913310746;3,248071457572067;1641,136;2;WATCH;11521,77962821549;13162,91562821549
ADMIRAL;NAPOLI VESPUCCI;3813,94173;814,99;9321,837;10750,0;13502,343199999998;17295,07;3,634;12;0;19;0;0;0;19;0;0;2198,0;20766,15;0,0;100,0;0,0;3,540259436527888;2752,3431999999975;9935,01;4,53469696822033;3,302146395156852;1142,5;2;WATCH;11961,477223652788;13103,977223652788
ADMIRAL;ASTI PETRARCA;4133,89663;2898,12;9073,12;10216,222500000002;11768,803299999998;13994,35;12,127;50;0;80;3;0;0;77;0;0;2121,6;78217,1;0,0;96,25;0,0;2,8469031408751015;1552,580799999996;7318,102500000002;3,3852684894058416;4,123031252576895;1540,0;2;WATCH;10595,13725908751;12135,13725908751
ADMIRAL;VICENZA CRISPI;4805,19454;4614,865;7880,265;9485,61;12395,3374;14923,73;10,834;23;0;65;6;0;0;59;0;0;1018,3;32425,02;0,0;90,7692;0,0;2,579570358040072;2909,7273999999998;4870,745000000001;3,105749387620006;2,122946280228909;1350,192;2;WATCH;10687,240495804008;12037,432495804009
ADMIRAL;TRENTO MACCANI;2875,2933900000003;2532,74;5417,74;5774,430499999999;6879,780199999999;30351,33;6,807;15;0;43;2;0;0;41;0;0;1062,9;148905,25;0,0;95,3488;0,0;2,3927228518408685;1105,3497000000007;3241,690499999999;10,555907131271915;2,2036139268400174;1260,9879999999998;2;WATCH;10580,057990184087;11841,045990184086
ADMIRAL;FERRARA MODENA;1446,08254;744,8100000000001;3475,4790000000007;5498,078999999996;10382,401199999998;19555,27;7,0;15;0;45;5;0;0;40;0;0;521,0;168218,63999999998;0,0;88,8889;0,0;7,179673990116773;4884,322200000002;4753,268999999996;13,522927951263418;2,142857142857143;1188,8890000000001;2;WATCH;10231,501629011676;11420,390629011676
ADMIRAL;CASALE CORTE CERRO NOVARA;5521,6790200000005;5356,72;6823,561000000001;7554,946;9931,179099999996;16930,63;15,695;30;0;99;1;0;0;98;0;0;2276,1;132579,37;0,0;98,9899;0,0;1,7985795740803483;2376,233099999996;2198,2259999999997;3,066210465815885;1,9114367633004141;1724,8990000000001;2;WATCH;9577,192097408033;11302,091097408033
ADMIRAL;POGGIBONSI TRENTO;4713,51581;4489,08;7454,859000000001;8391,0325;9998,829;12358,46;23,218;55;0;159;5;0;0;154;0;0;1944,2;68958,49;0,0;96,8553;0,0;2,1213101648639636;1607,7965000000004;3901,9524999999994;2,6219197088043713;2,368851752950297;2123,553;2;WATCH;9056,112741486399;11179,665741486398
ADMIRAL;GROSSETO AQUILEIA;1740,0366;992,635;3758,003;4560,724999999999;5914,511399999999;28371,43;8,932;19;0;47;2;0;0;45;0;0;590,9;51676,99;0,0;95,7447;0,0;3,399072985016522;1353,7864;3568,0899999999992;16,305076571377867;2,1271831616659203;1294,947;2;WATCH;9615,179108501652;10910,126108501652
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3065,92946;2006,8;4818,3870000000015;7182,6039999999975;11817,8657;14001,53;5,033;11;0;33;3;0;0;30;0;0;1472,05;82853,23;0,0;90,9091;0,0;3,8545784742223;4635,261700000003;5175,803999999997;4,566814136682715;2,185575203655871;1134,091;2;WATCH;9763,56112742223;10897,65212742223
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9343,717;9390,0;10065,0;10380,0;10890,0;10994,0;20,231;24;0;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0;1,165489066075096;510,0;990,0;1,176619540168008;1,186298255152983;1187,5;2;WATCH;9386,348906607509;10573,848906607509
ADMIRAL;MILANO LOMAZZO;2917,176;3600,0;7206,0;9606,0;9647,999999999967;13512,0;2,224;11;0;14;0;0;0;14;0;0;2264,0;17124,0;0,0;100,0;0,0;3,307308163785787;41,99999999996726;6006,0;4,631876856247275;4,946043165467626;1105,0;2;WATCH;9348,830816378566;10453,830816378566
BBET;WWW.MINNIEBET.EU;1261,09768;938,21;2382,342;3079,779499999999;10750,71339999999;13606,43;9,001;20;0;92;0;0;0;92;0;0;812,7;55367,99;0,0;100,0;0,0;8,52488555842874;7670,933899999991;2141,569499999999;10,78935455657963;2,2219753360737697;1690,0;2;WATCH;8744,004790842871;10434,004790842871
