concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8860,64;6369,9;20544,9;22695,4;27147,5;31004,9;14,559;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,0638306036584266;4452,0999999999985;16325,500000000002;3,4991716174000977;2,129267119994505;1322,5;0;WATCH;23195,21306036584;24517,71306036584
BBET;WWW.DNGAMES.IT;13690,70134;13196,04;17564,085000000003;19002,029;22595,855099999982;32236,36;19,748;35;0;111;24;0;0;87;0;0;744,15;248826,07;0,0;78,3784;0,0;1,6504527079253328;3593,826099999984;5805,988999999998;2,3546171375322693;1,7723313753291472;1436,284;0;WATCH;20576,166560792528;22012,450560792528
ADMIRAL;PARMA LEPIDO;5830,86734;473,86;21150,24;21294,1;21624,1;21644,1;2,8;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,7085563328902627;330,0;20820,239999999998;3,7119863543319784;3,5714285714285716;1097,5;0;WATCH;18722,840633289026;19820,340633289026
ADMIRAL;BOLOGNA CARRACCI;7573,453899999999;6753,65;11931,975;12764,695;15039,4315;17368,15;8,984;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9858088130700846;2274,736500000001;6011,045;2,293293156508156;1,7809439002671417;1210,0;0;WATCH;12959,15723130701;14169,15723130701
ADMIRAL;ANCONA MONTEBELLO;2620,86;1600,0;7510,500000000015;9950,0;13850,0;20600,0;2,528;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,284524926932381;3900,0;8350,0;7,8600154147875125;4,746835443037974;1120,0;0;WATCH;12735,952492693239;13855,952492693239
BBET;WWW.SKILLJOY.EU;676,2129699999999;404,77;1224,2;1282,578;3582,92;50310,61;2,452;6;0;18;1;0;0;17;0;0;21,0;160476,31;0,0;94,4444;0,0;5,298508249553392;2300,342;877,808;74,40053981809903;2,4469820554649266;1071,944;0;WATCH;12375,785324955341;13447,72932495534
ADMIRAL;ROMA CASILINA;3653,68742;3209,95;4239,95;12024,95;12024,95;20530,53;7,177;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2911819260116126;0,0;8815,0;5,619126006132182;1,5326738191444895;1097,5;0;WATCH;12306,441692601162;13403,941692601162
ADMIRAL;MISANO ADRIATICO ADRIATICA;5941,04763;3047,895;11978,79;12404,79;13456,630099999998;14404,79;12,578;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,265026463017937;1051,8400999999976;9356,895;2,42462119429263;2,305612975035777;1300,0;0;WATCH;11736,310186301793;13036,310186301793
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;83,33333333333333;55,5;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8371,633333333333;9379,133333333333
ADMIRAL;WWW.STARVEGAS.IT;2140,42169;1812,99;4472,365;5480,415999999994;9099,954499999994;11778,85;9,22;21;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,2514774273288145;3619,5385000000006;3667,425999999994;5,503051130078951;2,27765726681128;1352,5;0;WATCH;7896,003542732878;9248,503542732877
ADMIRAL;CAMPI BISENZIO BARBERINESE;325,8;0,0;1000,0;1000,0;8000,0;9600,0;0,237;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,554941682013503;7000,0;1000,0;29,465930018416206;25,31645569620253;1052,5;0;WATCH;7855,4941682013505;8907,99416820135
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;66,66666666666667;990,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;7265,666666666668;8273,166666666668
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7150,257142857144;8157,757142857144
ADMIRAL;POGGIBONSI TRENTO;288,44422;164,35;541,17;1117,6515;1559,6627999999998;21373,64;2,916;8;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,407155671207417;442,0112999999999;953,3014999999999;74,09973408376844;2,7434842249657065;1337,5;0;WATCH;5758,7215621207415;7096,2215621207415
ADMIRAL;FUCECCHIO DANTE;2917,5371800000003;3000,0;5050,0;5400,0;6200,5;8150,0;2,442;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,1252514081071623;800,5;2400,0;2,793451975820236;2,8665028665028665;1127,5;0;WATCH;5707,725140810717;6835,225140810717
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
BBET;WWW.MINNIEBET.EU;469,4762;318,75;655,8520000000002;1351,2329999999988;5191,821;6328,06;7,292;16;0;39;2;0;0;37;0;0;135,7;18192,49;0,0;94,8718;0,0;11,058752286058377;3840,588000000001;1032,4829999999988;13,478979339101748;2,1941854086670323;1226,2179999999998;0;WATCH;4866,023878605837;6092,241878605837
ADMIRAL;L''AQUILA SARAGAT;4630,077;5627,25;5663,25;5663,25;5663,25;5663,25;4,537;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,223143805167819;0,0;36,0;1,223143805167819;1,3224597751818383;1045,0;0;WATCH;4966,076880516783;6011,076880516783
ADMIRAL;NUORO MANNIRONI;24,16;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;41,390728476821195;920,0;80,0;44,70198675496689;12,195121951219512;1015,0;0;WATCH;4785,07284768212;5800,07284768212
ADMIRAL;FERRARA MODENA;39,2475;0,0;67,5;67,5;1500,0;1567,5;0,348;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;38,21899484043569;1432,5;67,5;39,9388496082553;5,74712643678161;1015,0;0;WATCH;4762,27448404357;5777,27448404357
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4683,186545454546;5690,686545454546
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4574,454545454546;5581,954545454546
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;118,19466;0,0;150,0;200,0;2279,987099999986;5987,55;0,525;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,290102446252533;2079,987099999986;200,0;50,65837999787808;5,714285714285714;1052,5;0;WATCH;4103,515084625247;5156,015084625247
ADMIRAL;TRENTO MACCANI;1071,31039;950,28;2534,75;3160,882;4395,3155;4894,7;1,69;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,102747010602594;1234,4334999999996;2210,602;4,568890627486586;4,1420118343195265;1150,0;0;WATCH;3972,5614010602594;5122,561401060259
ADMIRAL;ROMA GAI;2946,69802;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,241;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4236918651066934;275,00000000000045;1130,0;1,4236918651066934;1,9080328181644726;1075,0;0;WATCH;3689,5306865106695;4764,5306865106695
ADMIRAL;MARIGLIANO SAN FRANCESCO;1918,4812;1276,9;3948,9;3948,9;3948,9;3948,9;1,899;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0583469882321497;0,0;2672,0;2,0583469882321497;2,10637177461822;1030,0;0;WATCH;3582,3996988232157;4612,399698823216
ADMIRAL;SAVONA SERVETTAZ;52,63342;0,0;0,0;330,0;701,00569999999;9130,0;0,088;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;13,318642413888172;371,00569999999004;330,0;173,46393223165055;34,09090909090909;1052,5;0;WATCH;3535,7665213888135;4588,266521388814
ADMIRAL;SULMONA OVIDIO;594,6775200000001;0,0;3359,76;3359,76;3359,76;3359,76;0,177;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;5,649717514124293;0,0;3359,76;5,649717514124293;5,649717514124294;1007,5;0;WATCH;3425,76775141243;4433,26775141243
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869;0,0;0,0;0,0;96,23;96,23;0,03;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;33,333333333333336;96,23;0,0;33,333333333333336;33,333333333333336;1007,5;0;WATCH;3396,0713333333338;4403,571333333333
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,13483;26,99;52,99;70,7;1040,99;2902,45;2,21;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,027772875135174;970,29;43,71000000000001;47,47620955190355;2,7149321266968327;1067,5;0;WATCH;2747,3382875135176;3814,8382875135176
ADMIRAL;LAVAGNA BATTISTI;1718,9504;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,818;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6190973282300638;0,7479999999991378;1117,2;2,0026174111830106;1,2474484009979587;1090,0;0;WATCH;2714,2489328230063;3804,2489328230063
ADMIRAL;SPINETOLI DE GASPERI;63,88795;0,0;25,0;1125,69;1125,69;1150,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,6197545859587;0,0;1125,69;18,011064684341886;16,949152542372882;1022,5;0;WATCH;2733,8119585958702;3756,3119585958702
BBET;www.mbet.it;444,54773000000006;54,94499999999999;1356,0190000000002;1769,348;2664,1878999999967;3462,1800000000003;2,934;8;0;22;6;0;0;16;0;0;82,3;11448,02;0,0;72,7273;0,0;5,9930300397664755;894,8398999999968;1714,403;7,788095105108286;2,7266530334014996;847,273;0;WATCH;2839,7511639766467;3687,024163976647
ADMIRAL;GROSSETO AQUILEIA;247,6894;48,19;410,69;1685,69;2048,19;2410,69;0,958;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;8,269187135178171;362,5;1637,5;9,732713632476804;4,175365344467641;1037,5;0;WATCH;2569,755213517817;3607,255213517817
ADMIRAL;TORINO ALA DI STURA;9,5;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;21,05263157894737;200,0;0,0;118,42105263157895;34,48275862068965;1015,0;0;WATCH;2415,263157894737;3430,263157894737
ADMIRAL;FOLLONICA CASSARELLO;19,92;0,0;110,0;110,0;400,0;510,0;0,126;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,08032128514056;290,0;110,0;25,602409638554214;15,873015873015873;1112,5;0;WATCH;2307,5321285140562;3420,0321285140562
ADMIRAL;FIDENZA PERTINI;80,35947999999999;0,0;211,44;298,94;908,84;2498,94;1,077;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;11,30967995313061;609,9000000000001;298,94;31,097015560578544;4,642525533890437;1060,0;0;WATCH;2094,026995313061;3154,026995313061
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;0;WATCH;2015,294117647059;3022,794117647059
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62,33772;11,0;111,0;311,0;761,0;961,0;1,498;5;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;12,20769704121357;450,0;300,0;15,416027406841316;3,3377837116154874;1060,0;0;WATCH;1820,1197041213572;2880,1197041213572
ADMIRAL;RIMINI ITALIA;573,2935699999999;307,25;1036,0430000000003;1377,25;1628,3241999999996;1914,63;3,344;6;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,840297336668192;251,07419999999956;1070,0;3,3397025541381886;1,7942583732057418;1105,0;0;WATCH;1692,597913666819;2797,5979136668193
ADMIRAL;PORTO VIRO ROSSINI;17,535;0,0;45,0;255,0;255,0;300,0;0,109;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,542343883661248;0,0;255,0;17,108639863130882;18,34862385321101;1030,0;0;WATCH;1689,984388366125;2719,984388366125
ADMIRAL;PESCARA PEPE;163,375;0,0;1000,0;1000,0;1065,0;1520,0;0,493;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,518745218056618;65,0;1000,0;9,303749043611324;10,141987829614605;1045,0;0;WATCH;1656,874521805662;2701,874521805662
ADMIRAL;CHIARAVALLE MATTEOTTI;567,7255;515,0;641,8500000000001;900,0;1245,5499999999995;2450,0;2,003;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,193929989052807;345,5499999999995;385,0;4,315465836922949;3,494757863205192;1127,5;0;WATCH;1467,6129989052806;2595,1129989052806
ADMIRAL;CAIANELLO CERASELLE;69,268;0,0;29,0;660,0;675,0;689,0;0,415;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,744759484899232;15,0;660,0;9,9468730149564;7,228915662650603;1022,5;0;WATCH;1562,2759484899232;2584,7759484899234
ADMIRAL;VERONA ALBERE;332,01251999999994;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,089;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,513692796886094;52,36999999999989;945,53;3,513692796886094;2,8721876495931067;1045,0;0;WATCH;1359,8782796886094;2404,8782796886094
BBET;WWW.GAM-X.EU;22,1275;0,0;35,51;60,92;68,72999999999999;4768,9400000000005;0,476;3;0;5;0;0;0;5;0;0;5,6;7261,8;0,0;100,0;0,0;3,1060897073776967;7,809999999999988;60,92;215,52095808383234;6,302521008403362;1037,5;0;WATCH;1322,1189707377698;2359,61897073777
SPORTBET;WWW.BETX.IT;566,1325;500,3;810,3;997,8;1185,3;1285,3;2,782;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,093679483159861;187,5;497,49999999999994;2,2703165778329275;2,156721782890007;1052,5;0;WATCH;1219,997948315986;2272,497948315986
ADMIRAL;PERO CURIEL;145,75376;190,0;236,8;290,55;789,4499999999999;1099,38;0,822;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,416326824090164;498,8999999999999;100,55000000000001;7,5427213678741465;4,866180048661801;1045,0;0;WATCH;1169,9261824090163;2214,9261824090163
ADMIRAL;CASALE CORTE CERRO NOVARA;85,3825;0,0;250,0;347,5;547,5;797,5;0,587;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,412321025971365;200,0;347,5;9,34032149445144;6,814310051107325;1067,5;0;WATCH;1126,6071025971364;2194,1071025971364
ADMIRAL;GALATONE NIZZA;62,66441;0,0;278,33;278,33;478,33;478,33;0,244;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;7,633200408333853;200,0;278,33;7,633200408333853;8,19672131147541;1015,0;0;WATCH;1129,9005408333853;2144,900540833385
ADMIRAL;ROVIGO EINAUDI;45,90585000000001;65,54;82,19;82,19;365,54;382,19;0,715;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,9628195534991715;283,35;16,64999999999999;8,3255184252116;4,195804195804196;1030,0;0;WATCH;1054,4834553499172;2084,483455349917
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,204081632653061;0,0;33,0;10,204081632653061;10,204081632653061;1007,5;0;WATCH;1053,458163265306;2060,958163265306
ADMIRAL;BRA VERDI;220,4584;219,36;452,36;600,01;670,1099999999999;750,01;2,808;7;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;3,039621080439665;70,09999999999991;380,65;3,4020477332684984;2,492877492877493;1075,0;0;WATCH;907,0106080439665;1982,0106080439664
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,532;0,0;12,0;22,89999999999918;50,0;62,0;0,367;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,038322487346349;27,10000000000082;22,89999999999918;11,207519884309471;8,174386920980927;1022,5;0;WATCH;956,9572487346347;1979,4572487346347
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,352941176470589;0,0;200,0;7,352941176470589;7,352941176470588;1007,5;0;WATCH;910,294117647059;1917,794117647059
ADMIRAL;BOVOLONE MADONNA;43,341;16,0;200,0;222,5;248,5;500,0;0,689;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,7336009782884565;26,0;206,5;11,536420479453636;5,805515239477504;1052,5;0;WATCH;848,3850978288457;1900,8850978288456
ADMIRAL;VICENZA CRISPI;6,02368;0,0;37,12;37,12;42,48;42,48;0,395;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,052167445813854;5,359999999999999;37,12;7,052167445813854;5,063291139240506;1022,5;0;WATCH;749,9847445813855;1772,4847445813855
BBET;WWW.UNIONSBET.IT;327,86797;301,35;405,03;445,8;530,84;609,92;3,477;6;0;7;0;0;0;7;0;0;22,5;635,7;0,0;100,0;0,0;1,6190663577171018;85,04000000000002;144,45;1,8602610068924998;1,7256255392579811;1052,5;0;WATCH;637,6766357717102;1690,1766357717102
