concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;13359,52407;11522,22;21774,244;27605,895999999982;47804,22649999998;77778,66;83,7;132;0;718;248;0;0;470;0;0;4905,9;1934443,65;0,0;65,4596;0,0;3,578288137325837;20198,3305;16083,675999999983;5,821963386754092;1,5770609318996416;4179,596;0;WATCH;42596,72541373258;46776,32141373258
SPORTBET;WWW.VSTART.IT;51178,213520000005;51067,2;52186,08;52632,211;53106,915;53287,54;9,242;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0376859868163681;474,7039999999979;1565,0110000000059;1,0412153206398205;1,7312270071413112;1149,038;0;WATCH;45242,09534868164;46391,133348681644
ADMIRAL;ANCONA FLAMINIA;40432,9152;39422,600000000006;40517,707;51775,3365;52589,703;53700,67;5,747;15;0;38;2;0;0;36;0;0;326,9;147559,55;0,0;94,7368;0,0;1,3006656269988663;814,3665000000037;12352,736499999992;1,3281424239229724;2,6100574212632677;1217,368;0;WATCH;44924,91588769989;46142,283887699894
ADMIRAL;GENOVA P. DORIA;1948,28186;462,4;2392,516000000001;3969,272999999998;50246,319500000005;96866,3;3,549;12;0;76;3;0;0;73;0;0;239,1;506428,73;0,0;96,0526;0,0;25,79006689514627;46277,046500000004;3506,872999999998;49,71883277710136;3,3812341504649197;1508,0259999999998;0;WATCH;43103,11273951463;44611,13873951463
ADMIRAL;BOLOGNA CARRACCI;13937,60668;12845,61;21349,028;24718,7605;31510,59719999999;110714,22;14,509;26;0;108;10;0;0;98;0;0;7305,25;391420,78;0,0;90,7407;0,0;2,260832718519503;6791,836699999989;11873,1505;7,94356036455464;1,7919911778895858;1642,4070000000002;0;WATCH;41282,85627685195;42925,26327685195
BBET;WWW.BGAME.IT;11571,36358;8869,74;18388,577;23249,534499999994;53360,684;63756,84;41,084;69;0;253;65;0;0;188;0;0;4224,35;470940,33;0,0;74,3083;0,0;4,611443036171542;30111,149500000007;14379,794499999995;5,509881316856868;1,6794859312627786;2153,083;0;WATCH;40714,16952861715;42867,25252861715
ADMIRAL;VERONA ALBERE;2998,82591;168,69;16955,27;17972,56;38017,017100000005;88781,88;2,173;8;0;43;1;0;0;42;0;0;205,5;759442,69;0,0;97,6744;0,0;12,677300463900556;20044,457100000003;17803,870000000003;29,605546525373327;3,681546249424758;1291,7440000000001;0;WATCH;38764,05288639006;40055,79688639006
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13883,5344;11875,895;22963,979;26165,6425;41498,5017;57453,48;64,171;124;0;231;16;0;0;215;0;0;10601,35;226919,15;0,0;93,0736;0,0;2,9890444683883954;15332,859199999999;14289,747500000001;4,138245949820962;1,9323370369793207;2543,236;0;WATCH;35550,411751838845;38093,64775183884
BBET;WWW.TOPBET24.IT;6693,13323;5518,785;10219,494;12501,273999999996;33296,4466999999;74022,78;20,355;60;0;280;47;0;0;233;0;0;5033,65;615600,92;0,0;83,2143;0,0;4,974717453816454;20795,1726999999;6982,488999999996;11,059510913097421;2,9476787030213707;2579,643;0;WATCH;32045,924925381605;34625,567925381605
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;997,83384;111,0;458,94;799,3159999999974;28672,410000000003;95112,85;3,653;8;0;23;4;0;0;19;0;0;331,5;150820,26;0,0;82,6087;0,0;28,734653857800616;27873,094000000005;688,3159999999974;95,31932691318627;2,1899808376676706;968,587;0;WATCH;33604,82838578006;34573,41538578006
ADMIRAL;FUCECCHIO DANTE;6271,25637;4298,915;11803,353;18504,52049999999;32417,61729999999;62184,47;20,886;38;0;157;32;0;0;125;0;0;1655,75;525179,56;0,0;79,6178;0,0;5,169238090006515;13913,0968;14205,60549999999;9,915791403055016;1,8194005553959591;1733,6779999999999;0;WATCH;30736,994854000648;32470,672854000648
ADMIRAL;RIMINI ITALIA;3409,70235;1632,305;7164,8240000000005;9770,594999999994;18357,813299999987;71653,15;7,613;19;0;138;13;0;0;125;0;0;844,2;1233680,86;0,0;90,5797;0,0;5,383992916566452;8587,218299999993;8138,289999999994;21,01448825877719;2,4957309864705106;1843,297;0;WATCH;24749,80336165664;26593,100361656638
TOTOSI;WWW.TOTOSI.IT;6445,71875;5706,02;9206,11;11059,3425;18541,304299999985;57147,49;96,746;147;0;405;132;0;0;273;0;0;3896,75;798106,44;0,0;67,4074;0,0;2,876530146463493;7481,961799999985;5353,3225;8,865960836407886;1,5194426642961985;2721,574;0;WATCH;22633,508359646345;25355,082359646345
BBET;WWW.ALLINBET.EU;5834,34149;5100,67;10777,865000000002;13961,704999999996;25394,6479;33704,13;21,087;44;0;233;50;0;1;182;0;0;2306,85;446703,65;0,0;78,1116;0,4292;4,3526159624914245;11432,942900000004;8861,034999999996;5,776852461887691;2,0865936358894106;3656,846;0;WATCH;21044,37300624914;24701,219006249143
ADMIRAL;PARMA LEPIDO;4436,04339;736,3199999999999;21294,466;21663,36;22000,8255;35767,1;3,996;15;0;31;2;0;0;29;0;0;2213,0;42671,86;0,0;93,5484;0,0;4,959560483469482;337,4654999999984;20927,04;8,062838177063007;3,7537537537537538;1152,984;0;WATCH;21940,546248346946;23093,530248346946
ADMIRAL;VICENZA PADANA SUPERIORE;402,20547;108,13;318,02;550,9254999999999;5477,7851;89700,47;3,337;8;0;24;6;0;0;18;0;0;79,5;125679,85;0,0;75,0;0,0;13,619369970279122;4926,8596;442,79549999999995;223,02150689298185;2,3973629008091097;885,0;0;WATCH;21670,876412027912;22555,876412027912
BBET;WWW.SPORTBULL.IT;4438,27179;3030,6;8329,812;11948,202499999989;26257,4103;32640,97;11,701;28;0;133;25;0;0;108;0;0;1162,35;333397,07;0,0;81,203;0,0;5,916133923830745;14309,207800000011;8917,602499999988;7,354432433260245;2,3929578668489873;1622,03;0;WATCH;20749,82213738307;22371,85213738307
ADMIRAL;POGGIOMARINO LOSCO;950,38614;53,17;929,93;1999,1894999999995;19410,593;32858,17;1,159;9;0;37;2;0;0;35;0;0;61,1;184291,61;0,0;94,5946;0,0;20,423901594356167;17411,4035;1946,0194999999994;34,573494516660354;7,765314926660914;1208,446;0;WATCH;16923,058734435617;18131,504734435617
ADMIRAL;BOVOLONE MADONNA;1363,1871500000002;264,9;6017,29;6304,69;22491,9;22792,31;1,34;5;0;17;4;0;0;13;0;0;70,5;95773,77;0,0;76,4706;0,0;16,499495318746217;16187,210000000003;6039,79;16,71986858150768;3,731343283582089;862,206;0;WATCH;16806,344031874625;17668,550031874624
ADMIRAL;MISANO ADRIATICO ADRIATICA;6266,832729999999;4938,405;11926,77;12903,3465;15947,543599999995;29347,87;14,384;43;0;110;10;0;0;100;0;0;3685,0;104914,97;0,0;90,9091;0,0;2,5447533526237898;3044,1970999999958;7964,9415;4,683046646435703;2,989432703003337;1659,091;0;WATCH;15943,90340026238;17602,994400262378
ADMIRAL;VIGONZA VENEZIA;255,67997;0,0;365,67;1591,9299999999998;2089,4582999999984;71836,87;0,335;3;0;16;1;0;0;15;0;0;45,5;116774,16;0,0;93,75;0,0;8,172162645357;497,5282999999986;1591,9299999999998;280,9640113771916;8,955223880597014;1050,0;0;WATCH;16433,3560845357;17483,3560845357
ADMIRAL;WWW.STARVEGAS.IT;6881,36892;6328,23;10088,297;11988,416;15061,277399999995;26802,14;36,411;57;0;159;50;0;0;109;0;0;2224,6;123349,3;0,0;68,5535;0,0;2,1887036685718044;3072,861399999996;5660,186;3,8948849148462745;1,5654609870643486;1503,0349999999999;0;WATCH;14885,913326857179;16388,94832685718
BBET;WWW.SKILLJOY.EU;155,61498;0,0;65,35;267,5719999999999;5053,46;49740,69;0,397;3;0;9;2;0;0;7;0;0;18,0;55579,84;0,0;77,7778;0,0;32,47412299252938;4785,888;267,5719999999999;319,6394717269507;7,556675062972292;830,278;0;WATCH;15298,827299252938;16129,105299252938
ADMIRAL;ROVERETO TRENTO;534,9621900000001;56,055;743,0840000000002;1247,462499999999;8320,6763;44897,97;10,102;17;0;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0;15,553765210958176;7073,2138;1191,407499999999;83,92737064277382;1,682835082161948;1315,0;0;WATCH;14260,106666095819;15575,106666095819
ADMIRAL;GROSSETO AQUILEIA;1069,97478;654,305;2335,031;3044,782;3999,835799999996;50443,86;4,494;13;0;29;5;0;0;24;0;0;490,5;67841,4;0,0;82,7586;0,0;3,738252410024091;955,053799999996;2390,4770000000003;47,14490560235448;2,892745883400089;1007,586;0;WATCH;12888,727061002408;13896,313061002407
ADMIRAL;ANCONA MONTEBELLO;2652,77741;1400,0;8280,00000000003;11150,0;13850,0;19200,0;2,034;11;0;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0;5,220943132201959;2700,0;9750,0;7,237697338503798;5,408062930186825;1082,368;0;WATCH;12744,594313220196;13826,962313220196
ADMIRAL;VILLA LITERNO DEI MILLE;88,72603;0,0;0,0;33,0;2257,5;47203,84;0,091;2;0;9;3;0;0;6;0;0;13,0;54346,65;0,0;66,6667;0,0;25,443491611199104;2224,5;33,0;532,0179433250873;21,978021978021978;711,667;0;WATCH;12906,36716111991;13618,03416111991
360BET;360BET.IT;6200,79001;6030,82;8310,315;9014,514;10465,0989;19557,6;132,193;185;0;319;127;0;0;192;0;0;4469,85;88609,27;0,0;60,1881;0,0;1,6877041285260361;1450,5849000000017;2983,6939999999995;3,1540497208354905;1,3994689582655662;2041,8809999999999;0;WATCH;11444,958472852604;13486,839472852604
ADMIRAL;URGNANO ROMA;123,73796;14,05;311,4860000000005;457,82;989,18;51721,55;0,792;7;0;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0;7,9941515117915305;531,3599999999999;443,77;417,9925869151229;8,838383838383837;1061,176;0;WATCH;11688,852151179155;12750,028151179155
ADMIRAL;PESCANTINA BRENNERO;1152,5422;599,1700000000001;2419,51;4712,235999999995;11554,239099999964;21232,73;2,763;12;0;50;6;0;0;44;0;0;167,5;146589,33000000002;0,0;88,0;0,0;10,025003075809254;6842,003099999969;4113,065999999995;18,42251849867189;4,3431053203040175;1210,0;0;WATCH;11108,80094758091;12318,80094758091
ADMIRAL;TERNI CHIESA;364,94065;2,5;522,81;1324,65;6711,931299999988;28515,85;0,815;5;0;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0;18,39184344084439;5387,281299999988;1322,15;78,13832194358179;6,134969325153374;1035,0;0;WATCH;10583,289364084434;11618,289364084434
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2038,49;1270,0;5770,0;8360,0;11376,299999999994;14360,0;3,225;14;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,580748495209686;3016,299999999994;7090,0;7,044429945695097;4,341085271317829;1135,0;0;WATCH;10140,594849520965;11275,594849520965
ADMIRAL;PERO CURIEL;530,45605;236,8;1115,24;1390,2;3675,11;35959,3;1,448;5;0;21;1;0;0;20;0;0;190,8;56584,92;0,0;95,2381;0,0;6,92820828417359;2284,91;1153,4;67,7894049846354;3,453038674033149;1102,381;0;WATCH;9727,274828417361;10829,65582841736
ADMIRAL;CAMPOFRANCO GRANDE;234,89153;0,0;465,37;465,37;8709,208399999989;12321,85;0,18;3;0;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0;37,077575338710545;8243,838399999988;465,37;52,45761735214548;16,666666666666668;1030,0;0;WATCH;9787,15339387105;10817,15339387105
ADMIRAL;PORTO VIRO ROSSINI;158,31859;0,0;255,0;464,99;4082,51;20491,44;0,436;3;0;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0;25,7866748307953;3617,5200000000004;464,99;129,4316731850631;6,8807339449541285;713,707;0;WATCH;8441,20698307953;9154,91398307953
BBET;WWW.DNGAMES.IT;541,1774;197,975;1113,5150000000003;2461,456999999996;3827,0007999999993;25207,42;1,41;6;0;45;6;0;0;39;0;0;109,8;183270,81;0,0;86,6667;0,0;7,071619768305179;1365,5438000000036;2263,481999999996;46,57884826676058;4,25531914893617;1159,167;0;WATCH;7924,8105468305175;9083,977546830518
ADMIRAL;MILANO POZZI;904,84826;188,85;3357,0;4151,074499999985;9130,4;13682,21;1,555;11;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,090531643393998;4979,3255000000145;3962,2244999999853;15,12099940381164;7,07395498392283;420,0;0;WATCH;8490,423789339397;8910,423789339397
ADMIRAL;CAMPI BISENZIO BARBERINESE;465,19866;82,35;1079,711;1528,5449999999992;8056,6599;9101,64;3,973;12;0;44;3;0;0;41;0;0;269,0;135235,41;0,0;93,1818;0,0;17,31875130508759;6528,1149000000005;1446,1949999999993;19,565060656021664;3,020387616410773;1239,318;0;WATCH;7217,003340508758;8456,321340508757
ADMIRAL;ROMA GAI;3760,89289;3135,77;6983,11;7151,099;7612,913099999999;10671,64;8,325;15;0;44;7;0;0;37;0;0;2460,0;62362,11;0,0;84,0909;0,0;2,02423023538966;461,8140999999987;4015,329;2,8375282977016663;1,801801801801802;1118,409;0;WATCH;7244,691013538966;8363,100013538966
ADMIRAL;SPINETOLI DE GASPERI;235,21557;0,0;50,0;1125,69;1150,69;30098,04;0,158;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;4,892065606031097;25,0;1125,69;127,95938636205078;12,658227848101266;1030,0;0;WATCH;7260,513060603111;8290,51306060311
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21,45412;0,0;15,0;15,0;1357,01;1372,01;0,364;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;63,25172041547265;1342,01;15,0;63,95088682267089;5,4945054945054945;1022,5;0;WATCH;7156,128041547266;8178,628041547266
BBET;WWW.SOCIALGAME24.IT;592,82628;408,8;640,9300000000001;791,21;2912,168799999992;23900,7;2,489;6;0;37;10;0;0;27;0;0;378,0;305614,88;0,0;72,973;0,0;4,912347677974047;2120,958799999992;382,41;40,31653252618963;2,4106066693451185;932,23;0;WATCH;6664,044787797402;7596,274787797402
ADMIRAL;BRESCIA TRENTO;51,947590000000005;24,55;24,55;24,55;2515,24;2515,24;1,011;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;48,41880056418401;2490,6899999999996;0,0;48,41880056418401;1,9782393669634029;1015,0;0;WATCH;6367,161556418401;7382,161556418401
ADMIRAL;MONSUMMANO TERME ABRUZZO;165,17817000000002;4,2;124,72;895,34;3504,599999999996;11404,2;1,299;5;0;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0;21,217089401099404;2609,2599999999957;891,14;69,041811033504;3,849114703618168;1208,446;0;WATCH;6053,22394010994;7261,6699401099395
ADMIRAL;POGGIBONSI TRENTO;1243,1363700000002;858,9949999999999;3301,619;3702,8354999999992;5381,8118;8823,91;5,743;13;0;85;4;0;0;81;0;0;216,1;425320,3;0,0;95,2941;0,0;4,329220775674031;1678,9763000000012;2843,8404999999993;7,09810300216701;2,2636252829531602;1560,441;0;WATCH;5341,137672567403;6901,5786725674025
ADMIRAL;COGORNO IV NOVEMBRE;80,95041;29,53;98,06;116,65;197,42409999999995;27521,07;2,04;7;0;15;4;0;0;11;0;0;82,0;43497,420000000006;0,0;73,3333;0,0;2,4388276723984466;80,77409999999995;87,12;339,9744362011261;3,4313725490196076;815,833;0;WATCH;5891,228907239844;6707,061907239844
ADMIRAL;ROVIGO EINAUDI;882,40683;761,215;1668,5670000000002;1961,8714999999995;2800,7732;17274,469999999998;8,349;15;0;63;18;0;0;45;0;0;232,0;62445,91;0,0;71,4286;0,0;3,1740157768271127;838,9017000000006;1200,6564999999996;19,57653704924292;1,7966223499820337;1051,786;0;WATCH;5458,072732682711;6509,858732682711
ADMIRAL;FERRARA MODENA;211,58798;26,24;705,85;1246,15;2124,977199999998;15681,52;0,74;4;0;19;0;0;0;19;0;0;62,0;51495,7;0,0;100,0;0,0;10,042995826133403;878,8271999999979;1219,91;74,11347279746232;5,405405405405405;1142,5;0;WATCH;5322,13196261334;6464,63196261334
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;170,57163;0,0;250,93;418,65;2577,76;14119,29;0,547;5;0;31;8;0;0;23;0;0;53,75;182121,33;0,0;74,1935;0,0;15,112477966001734;2159,11;418,65;82,77630928425789;9,140767824497257;914,435;0;WATCH;5495,872296600173;6410,307296600173
ADMIRAL;VICENZA CRISPI;485,51327;247,84;1133,766;1506,6999999999996;3051,9951999999967;13778,54;4,374;10;0;40;4;0;0;36;0;0;160,5;87839,47;0,0;90,0;0,0;6,2861210775969045;1545,295199999997;1258,8599999999997;28,37932730448336;2,286236854138089;1170,0;0;WATCH;5031,79318775969;6201,79318775969
ADMIRAL;L''AQUILA SARAGAT;4552,44525;5627,25;5627,25;5627,25;5627,25;5627,25;4,045;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2360939431396787;0,0;0,0;1,2360939431396787;1,2360939431396787;1037,5;0;WATCH;4931,771894313968;5969,271894313968
ADMIRAL;ROMA CAPRANESI;131,42392999999998;0,0;587,74;587,74;714,47;20630,65;0,321;3;0;7;2;0;0;5;0;0;87,0;22525,58;0,0;71,4286;0,0;5,43637676943613;126,73000000000002;587,74;156,97788066450306;9,345794392523365;751,7860000000001;0;WATCH;5117,490676943613;5869,276676943613
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4700,454545454546;5707,954545454546
ADMIRAL;GUALDO TADINO FLAMINIA;107,76509;0,0;420,89;420,89;431,3114999999905;19660,21;0,13;2;0;9;1;0;0;8;0;0;34,0;73014,95999999999;0,0;88,8889;0,0;4,002330439291523;10,421499999990488;420,89;182,43579623048615;15,384615384615383;948,8890000000001;0;WATCH;4620,022143929149;5568,911143929149
ADMIRAL;ROMA CASILINA;1865,5692;1659,9499999999998;2689,95;2689,95;2877,6442999999967;11715,53;6,323;9;0;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0;1,5425020417361077;187,69429999999693;1030,0;6,279868900065461;1,423374980230903;1071,944;0;WATCH;4365,9014241736095;5437,845424173609
ADMIRAL;NUORO MANNIRONI;24,36;0,0;80,0;80,0;1000,0;1080,0;0,155;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;41,050903119868636;920,0;80,0;44,33497536945813;12,903225806451614;681,667;0;WATCH;4751,0903119868635;5432,757311986864
ADMIRAL;STRIANO SARNO;320,30521000000005;149,62;614,5540000000004;1627,31;3396,0599;6565,58;1,151;7;0;20;0;0;0;20;0;0;59,6;45737,28;0,0;100,0;0,0;10,602574650596535;1768,7499000000003;1477,69;20,49788699971505;6,081668114682884;1150,0;0;WATCH;4173,624925059654;5323,624925059654
ADMIRAL;CASALE CORTE CERRO NOVARA;521,3357100000001;133,31;2300,75;2436,2894999999994;3088,5612;8178,52;1,765;8;0;23;2;0;0;21;0;0;219,8;74076,77;0,0;91,3043;0,0;5,924323119933602;652,2717000000007;2302,9794999999995;15,687626692596982;4,53257790368272;1070,5430000000001;0;WATCH;4112,633166993361;5183,17616699336
ADMIRAL;BRA VERDI;652,0531500000001;468,92;1333,835;1788,0654999999997;4347,0062;5827,12;5,021;13;0;47;9;0;0;38;0;0;248,6;142990,12;0,0;80,8511;0,0;6,66664396913043;2558,9407;1319,1454999999996;8,936572118392496;2,5891256721768574;1093,511;0;WATCH;4082,907251913043;5176,418251913043
ADMIRAL;SAVONA SERVETTAZ;264,30839000000003;0,0;398,86;2517,48;3582,79;3981,65;0,447;5;0;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0;13,55533965456034;1065,31;2517,48;15,064410176309574;11,185682326621924;885,682;0;WATCH;4239,349965456034;5125,0319654560335
ADMIRAL;TORINO SETTIMO;6,63348;0,0;0,0;0,0;315,88;315,88;0,021;1;0;1;1;0;0;0;0;0;5,0;315,88;0,0;0,0;0,0;47,61904761904762;315,88;0,0;47,61904761904762;47,61904761904761;0,0;0;WATCH;4956,432761904763;4956,432761904763
ADMIRAL;TORINO BELLI;22,17704;0,0;0,0;0,0;734,32;1321,92;0,027;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;33,111722754704864;734,32;0,0;59,60759416044702;37,03703703703704;1015,0;0;WATCH;3874,284275470487;4889,284275470487
ADMIRAL;SULMONA OVIDIO;3450,73202;3359,76;3692,46;4004,440000000001;4317,72;4317,72;1,42;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,251247554134905;313,2799999999993;644,6800000000007;1,251247554134905;3,5211267605633805;1037,5;0;WATCH;3741,866755413491;4779,366755413491
ADMIRAL;FONDI SAN MAGNO;260,04136;0,0;0,0;3529,61;3529,61;3529,61;0,075;1;0;9;7;0;0;2;0;0;18,0;215596,67;0,0;22,2222;0,0;13,573263883868321;0,0;3529,61;13,573263883868321;13,333333333333334;237,222;0;WATCH;4362,494888386833;4599,716888386833
ADMIRAL;FIDENZA PERTINI;191,32247;98,85;430,7470000000002;616,0899999999999;1019,1989999999998;10963,84;1,907;8;0;27;2;0;0;25;0;0;96,0;73142,82;0,0;92,5926;0,0;5,327126500091703;403,1089999999999;517,2399999999999;57,30555328916671;4,195070791819612;1113,426;0;WATCH;3327,1827500091704;4440,608750009171
ADMIRAL;PIEVE EMANUELE PINI;59,77178;0,0;206,41;206,41;1396,83;1396,83;0,18;1;0;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0;23,36938936735697;1190,4199999999998;206,41;23,36938936735697;5,555555555555555;1015,0;0;WATCH;3231,639436735697;4246,639436735697
ADMIRAL;CHIARAVALLE MATTEOTTI;887,51433;515,0;1913,6;2076,29;3489,89;4494,34;1,918;6;0;13;2;0;0;11;0;0;173,5;21744,96;0,0;84,6154;0,0;3,9322069312390706;1413,6;1561,29;5,063963305246013;3,1282586027111576;928,654;0;WATCH;3237,1171931239073;4165,771193123907
