concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;500,0;0,043;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,25581395348837;250,0;0,0;46,51162790697674;46,51162790697675;1015,0;3;SAFE;2535,5813953488373;3550,5813953488373
BBET;www.Q365.it;13,58312;0,0;0,0;52,09;283,72;335,81000000000006;0,074;2;0;3;2;0;0;1;0;0;22,0;3045,3200000000006;0,0;33,3333;0,0;20,88769001525423;231,63000000000002;52,09;24,72259687023306;27,027027027027028;340,833;3;SAFE;2292,441501525423;2633,274501525423
ADMIRAL;ROMA GREGOROVIUS;6,0;0,0;0,0;90,0;90,0;120,0;0,098;2;0;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0;15,0;0,0;90,0;20,0;20,408163265306122;1015,0;3;SAFE;1592,5;2607,5
MARATHON;WWW.MARATHONBET_PVR.IT;238717,47302;232811,505;292442,586;313585,09049999993;354657,7627;413068,99;550,335;839;0;2815;441;0;5;2369;0;0;54112,25;4447399,46;0,0;84,1563;0,1776;1,485679947149434;41072,67220000009;80773,58549999993;1,7303676382557578;1,5245259705452132;26113,502999999997;0;WATCH;307216,74369971495;333330,2466997149
ADMIRAL;WWW.ADMIRALBET.IT;143639,63510999997;137240,84;211528,58;237316,473;281003,3076;338531,2;580,385;862;2;2756;380;0;3;2371;2;2;55064,55;3282830,14;0,0726;86,0305;0,1089;1,9563075844964812;43686,8346;100075,633;2,3568091059320158;1,4852210170834876;43145,527500000004;0;WATCH;243942,31204844962;287087,8395484496
BBET;WWW.BBET.EU;94232,21586;85054,01000000001;143430,21;159268,61799999993;190514,21589999995;279647,85;275,876;455;0;2020;331;0;0;1689;0;0;23152,95;3417694,41;0,0;83,6139;0,0;2,0217524777624387;31245,597900000022;74214,60799999992;2,967645910136194;1,6492917107686063;13503,639;0;WATCH;174429,5861077762;187933,2251077762
SPORTBET;WWW.VSTART.IT;134902,41411;126826,465;169143,28;175557,3075;193120,2728;224751,13;513,746;766;0;1800;153;1;2;1644;0;0;32898,35;947121,36;0,0;91,3333;0,1667;1,4315553511335157;17562,96530000001;48730,8425;1,6660274872230008;1,491009175740541;16247,5005;0;WATCH;170060,81753011336;186308,31803011335
STARCASINO;WWW.STARCASINO.IT;98966,61937;96341,13;123394,487;135843,47399999996;155960,33139999997;196688,58;604,591;870;0;2259;397;0;1;1861;0;0;47215,05;1397315,51;0,0;82,3816;0,0443;1,575888237799872;20116,857400000008;39502,343999999954;1,9874234489576057;1,4389893332848156;16282,4235;0;WATCH;140190,30588377998;156472,72938377998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83887,87753;80963,375;107703,706;115536,2495;129386,75579999993;194211,64;782,931;1094;0;2025;116;1;5;1903;0;0;43594,2;736808,65;0,0;93,9753;0,2963;1,5423772732088568;13850,50629999992;34572,874500000005;2,3151335534809068;1,3973134286418598;22719,6605;0;WATCH;125105,33042232085;147824,99092232087
360BET;360BET.IT;51920,14828;46772,09;84290,27500000001;98357,705;147275,75919999997;218530,87;339,184;416;0;965;158;0;0;807;0;0;38284,15;691940,65;0,0;83,6269;0,0;2,8365820221806186;48918,05419999997;51585,615000000005;4,208980082673985;1,226472946837115;6888,769;0;WATCH;129569,56213221805;136458,33113221807
BBET;WWW.TOPBET24.IT;54631,25689;49889,695;87139,96699999999;103296,53299999998;132872,9084;167427,28;136,391;252;0;845;116;1;1;727;0;0;21146,5;1210632,89;0,0;86,0355;0,2367;2,432177401071689;29576,375400000004;53406,83799999998;3,0646792611254527;1,8476292423986922;7818,772499999999;0;WATCH;113961,97035010716;121780,74285010717
TOTOSI;WWW.TOTOSI.IT;37087,139350000005;31399,385;58726,418;89551,031;106411,34409999996;179741,28;184,509;288;0;957;213;1;0;743;0;0;15907,2;1263238,88;0,0;77,6385;0,1045;2,8692249109798205;16860,313099999956;58151,64600000001;4,84645845298931;1,5608994683186188;6351,4975;0;WATCH;102627,47388109796;108978,97138109796
BBET;WWW.BGAME.IT;43674,47387;37217,685;75492,63900000001;82237,10549999999;91425,7282;120772,94;174,97;302;1;1021;141;2;0;877;1;1;14264,4;1025525,35;0,0979;85,8962;0,1959;2,093344695396556;9188,622700000007;45019,42049999999;2,7652981089019812;1,726010173172544;17441,3595;0;WATCH;83003,49012453965;100444,84962453964
ADMIRAL;TRENTO MACCANI;19233,44337;3712,24;53780,547;86650,59150000001;90176,5966;179731,86000000002;8,768;18;0;101;13;0;0;88;0;0;1455,5;714131,62;0,0;87,1287;0,0;4,6885310583884285;3526,005099999995;82938,3515;9,344757282533337;2,0529197080291968;1531,2869999999998;0;WATCH;94238,51162083886;95769,79862083886
MARATHON;MARATHONBET.IT;39199,19249;37843,87;53276,063;59128,2635;69230,79669999999;124360,75;290,956;421;0;777;69;0;0;708;0;0;23361,85;674231,2;0,0;91,1197;0,0;1,7661281343400446;10102,53319999999;21284,3935;3,17253346562497;1,4469541786386944;6221,197;0;WATCH;69628,147368434;75849,344368434
BBET;WWW.ALLINBET.EU;29755,65873;28125,555;42955,613000000005;48796,84349999999;64646,0919;93328,47;108,437;198;0;866;170;0;1;695;0;0;11135,05;872578,5;0,0;80,254;0,1155;2,1725646367500198;15849,248400000011;20671,288499999988;3,1364948377333404;1,8259450187666573;7517,9275;0;WATCH;57930,59809867501;65448,525598675005
ADMIRAL;FAENZA MENGOLINA;22981,08424;21876,54;41585,504;46987,77;61839,7714;96249,6;52,811;106;0;325;17;0;0;308;0;0;10816,75;560242,06;0,0;94,7692;0,0;2,6908987737125147;14852,001400000001;25111,229999999996;4,1882097030248735;2,0071575997424778;3257,692;0;WATCH;56531,86093737125;59789,552937371256
ADMIRAL;WWW.STARVEGAS.IT;17224,80533;14404,28;20046,17100000001;57776,461;62161,4665;67937,96;86,399;132;0;347;54;0;1;292;0;0;10113,15;253687,27;0,0;84,1499;0,2882;3,608834196328186;4385,005499999999;43372,181000000004;3,944193196870226;1,5277954605956088;4538,704;0;WATCH;53917,177269632826;58455,881269632824
ADMIRAL;GENOVA P. DORIA;12784,07633;10576,82;22524,453;27386,295;45986,94709999993;123180,86;30,781;72;0;324;37;0;0;287;0;0;2000,4;962530,61;0,0;88,5802;0,0;3,597205297662669;18600,652099999934;16809,475;9,635491592844707;2,3391052922257236;3038,302;0;WATCH;50597,24511976624;53635,54711976624
ADMIRAL;MONTEMURLO LABRIOLA;17132,85257;16350,845;26472,345;30546,3475;38168,8907;82170,70999999999;26,301;60;1;245;34;0;0;210;1;1;8576,65;393881,63;0,4082;85,7143;0,0;2,227818779391972;7622,543200000004;14195,5025;4,796090415432787;2,2812820805292575;12432,143;0;WATCH;39861,0670329392;52293,2100329392
ADMIRAL;RIMINI ITALIA;14499,55364;12421,25;25485,605000000003;28934,0155;38589,10229999998;132290,87;31,527;68;0;253;32;0;0;221;0;0;6941,45;329564,66000000003;0,0;87,3518;0,0;2,661399327048524;9655,086799999975;16512,7655;9,123789137553064;2,1568814032416657;2531,018;0;WATCH;49733,45872770484;52264,47672770484
ADMIRAL;POGGIBONSI TRENTO;16091,1684;12185,235;30281,83100000001;35888,09549999998;53807,076100000006;82842,9;36,44;74;0;341;31;0;0;310;0;0;5382,65;538929,78;0,0;90,9091;0,0;3,343888694869417;17918,980600000024;23702,86049999998;5,148345846657101;2,030735455543359;3234,091;0;WATCH;47767,82318448694;51001,91418448694
ADMIRAL;VICENZA CRISPI;14394,99544;10557,965;27467,609;32575,6925;50465,33059999999;95692,03;19,841;40;0;126;16;0;0;110;0;0;2210,1;391931,51;0,0;87,3016;0,0;3,505755233500788;17889,638099999986;22017,7275;6,6475901572081355;2,0160274179728845;1698,016;0;WATCH;48019,03688835008;49717,05288835008
ADMIRAL;TERNI CHIESA;6581,176729999999;2997,0600000000004;17203,787000000004;33183,9275;52828,91189999999;68946,76000000001;8,547;30;0;141;22;0;0;119;0;0;901,4;565195,27;0,0;84,3972;0,0;8,027274462814798;19644,984399999994;30186,867499999997;10,476357470497533;3,51000351000351;1736,472;0;WATCH;44169,62608128149;45906,09808128149
ADMIRAL;ANCONA FLAMINIA;10928,99659;4855,185;41901,3;44227,8895;49999,387;55637,37;22,627;48;0;143;8;0;0;135;0;0;2180,8;210920,54;0,0;94,4056;0,0;4,574929325693933;5771,497500000005;39372,7045;5,090803125595998;2,121359437839749;1956,556;0;WATCH;42881,6941075694;44838,250107569394
ADMIRAL;ROMA GAI;10412,7709;7614,65;18166,228;33295,459;40896,9202;74837,51;35,609;86;0;239;44;0;0;195;0;0;6794,9;339615,19;0,0;81,59;0,0;3,927573226450224;7601,461199999998;25680,809;7,187088885245712;2,4151197730910723;2278,4;0;WATCH;40472,89215264503;42751,29215264503
ADMIRAL;MISANO ADRIATICO ADRIATICA;9978,71336;8171,795;14354,696000000002;16899,3245;56866,46509999999;62378,73;25,716;58;0;182;13;0;0;169;0;0;5230,4;244542,24;0,0;92,8571;0,0;5,698777292065636;39967,140599999984;8727,529499999999;6,251179661102121;2,255405195209208;2196,071;0;WATCH;40307,04089420656;42503,111894206566
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13715,078559999998;6515,285;28799,287;32022,039499999995;46066,55129999995;67893,98;12,156;28;0;117;19;0;0;98;0;0;1531,15;391349,31;0,0;83,7607;0,0;3,358825186342932;14044,511799999953;25506,754499999995;4,950316522284653;2,303389272787101;1572,607;0;WATCH;40486,808913634275;42059,41591363428
ADMIRAL;FUCECCHIO DANTE;8714,92312;6321,485;13873,595;35528,7825;43045,2545;49022,13;57,324;105;0;445;63;0;0;382;0;0;3529,65;480445,05;0,0;85,8427;0,0;4,939258087224527;7516,472000000002;29207,2975;5,625078881935106;1,8316935315051288;3723,4269999999997;0;WATCH;36923,649233722455;40647,07623372246
BBET;WWW.SPORTBULL.IT;16566,27677;15451,715;25606,739;29703,928;38767,66159999999;48722,9;54,928;96;0;460;70;0;0;390;0;0;3974,15;500904,34;0,0;84,7826;0,0;2,340155373366975;9063,733599999992;14252,213;2,9410893392915347;1,747742499271774;3772,826;0;WATCH;33391,64217733669;37164,46817733669
ADMIRAL;BRA VERDI;13916,38786;13047,195;23153,019;27622,1415;34144,13599999999;49331,42999999999;36,867;68;0;311;19;1;0;291;0;0;3043,25;385140,02;0,0;93,5691;0,3215;2,453520004148547;6521,99449999999;14574,946500000002;3,5448444306294284;1,8444679523693277;3126,2284999999997;0;WATCH;31014,827775414855;34141,056275414856
ADMIRAL;COGORNO IV NOVEMBRE;4203,13234;2815,255;6560,3460000000005;7933,240999999997;36232,30449999999;74855,17;11,734;23;0;70;3;0;0;67;0;0;2130,2;160630,84;0,0;95,7143;0,0;8,62031018038323;28299,063499999993;5117,985999999997;17,80937737496983;1,9601159025055395;1459,643;0;WATCH;32424,29706803832;33883,94006803832
ADMIRAL;VICENZA PADANA SUPERIORE;4669,99205;4068,83;7605,804;8649,200999999997;12435,5433;100221,36;11,93;32;0;95;2;0;1;92;0;0;1188,95;287491,5;0,0;96,8421;1,0526;2,662861770824642;3786,342300000002;4580,370999999997;21,4607131932912;2,682313495389774;3184,7360000000003;0;WATCH;27607,075747082465;30791,811747082465
ADMIRAL;PERO CURIEL;10942,85909;5696,34;23542,595;25390,803;29014,8216;53121,07;13,952;31;0;99;9;0;0;90;0;0;4593,2;134784,08;0,0;90,9091;0,0;2,65148453081287;3624,0185999999994;19694,463;4,85440501089373;2,2219036697247705;1584,091;0;WATCH;28997,99184308129;30582,08284308129
ADMIRAL;PESCARA PEPE;9314,28729;1148,68;26273,473;26846,3865;30403,2268;31586,53;7,888;29;0;76;2;0;0;74;0;0;907,1;94324,87;0,0;97,3684;0,0;3,264149564362428;3556,8403;25697,7065;3,391191297471779;3,6764705882352944;1528,684;0;WATCH;25661,608301436245;27190,292301436246
ADMIRAL;ROMA CASILINA;9279,793699999998;9105,39;13655,444;14915,681;18307,6715;62212,44;30,173;56;0;190;23;0;0;167;0;0;5337,45;255827,65;0,0;87,8947;0,0;1,9728532865983868;3391,9905;5810,291000000001;6,704075759787636;1,8559639412719982;2131,447;0;WATCH;23971,762178659843;26103,209178659843
ADMIRAL;ROVIGO EINAUDI;6453,65953;5647,46;10326,547;12443,207999999997;19091,9089;61601,72;26,448;50;0;224;35;0;0;189;0;0;1965,1;425564,55;0,0;84,375;0,0;2,9583074240670393;6648,700900000002;6795,747999999997;9,545238591165655;1,8905021173623715;2261,25;0;WATCH;23613,740302406703;25874,990302406703
ADMIRAL;SAVONA SERVETTAZ;7311,18137;6149,935;12945,043;14945,295999999998;19962,72349999999;52389,56;8,202;19;0;86;15;0;1;70;0;0;867,15;269383,34;0,0;81,3953;1,1628;2,730437461435865;5017,427499999991;8795,360999999997;7,165676427474538;2,316508168739332;2868,023;0;WATCH;22567,36914614358;25435,392146143582
ADMIRAL;GALATONE NIZZA;1680,78522;1117,0300000000002;2402,742;2940,5265;23975,1988;49486,48;6,247;23;0;104;12;0;0;92;0;0;510,3;188111,69;0,0;88,4615;0,0;14,264284641912782;21034,6723;1823,4964999999997;29,442476891842258;3,681767248279174;1574,615;0;WATCH;21763,93560919128;23338,550609191283
SPORTBET;WWW.BETX.IT;7231,522190000001;5897,65;14141,251000000002;16182,897999999992;22521,09769999999;35929,54;24,795;49;0;164;28;0;0;136;0;0;2364,1;412236,27;0,0;82,9268;0,0;3,1142955947978623;6338,199699999999;10285,247999999992;4,968461557054283;1,9762048800161323;1849,268;0;WATCH;20796,501139479784;22645,769139479784
ADMIRAL;BOLOGNA CARRACCI;9019,88244;8530,92;14247,361;17397,8135;21921,617;33487,13;24,422;44;0;204;19;0;0;185;0;0;4968,35;266019,77;0,0;90,6863;0,0;2,4303661545282846;4523,803499999998;8866,8935;3,7125905157584294;1,8016542461714846;2294,3630000000003;0;WATCH;20278,562790452826;22572,925790452828
BBET;WWW.DNGAMES.IT;3409,61907;2371,775;7302,769999999999;8710,849499999997;15489,27379999994;56661,33;24,783;42;0;163;26;0;0;137;0;0;1287,45;198052,79;0,0;84,0491;0,0;4,542816508824823;6778,424299999944;6339,074499999997;16,61808220705429;1,6947100835249969;1867,991;0;WATCH;20369,96954588246;22237,96054588246
ADMIRAL;PINETO LIVORNO;6137,98972;5490,98;10438,584;12385,3855;17270,5117;43263,66;17,331;53;0;172;13;0;0;159;0;0;3080,65;169939,05;0,0;92,4419;0,0;2,813708150035807;4885,126199999999;6894,405500000001;7,048506428583592;3,058103975535168;2116,919;0;WATCH;19203,65387000358;21320,572870003583
ADMIRAL;ROVERETO TRENTO;3939,49012;2820,625;6492,233;14685,253499999992;19257,4012;34542,02;34,639;51;0;172;21;0;0;151;0;0;895,8;378089,16;0,0;87,7907;0,0;4,888297879523557;4572,147700000009;11864,628499999992;8,768144848145981;1,4723288778544414;2010,4070000000002;0;WATCH;19026,507642952354;21036,914642952353
ADMIRAL;FERRARA MODENA;3151,00487;1897,77;7132,415000000001;11752,385999999997;20835,785199999995;37485,68;8,29;22;0;89;14;0;0;75;0;0;672,5;215943,05;0,0;84,2697;0,0;6,6124255783838235;9083,399199999998;9854,615999999996;11,896420839235326;2,653799758745477;1405,1970000000001;0;WATCH;19540,78913783838;20945,98613783838
ADMIRAL;GIULIANELLO LECCI;4039,64526;568,5799999999999;10915,233;17368,809999999998;20768,4586;30233,15;2,348;10;0;19;0;0;0;19;0;0;1114,5;36718,01;0,0;100,0;0,0;5,141159003649742;3399,648600000004;16800,229999999996;7,484110127036255;4,258943781942079;1142,5;0;WATCH;19260,331840364976;20402,831840364976
ADMIRAL;VILLA LITERNO DEI MILLE;3578,51677;1163,295;17051,96;17661,9685;20789,3795;28735,11;6,066;17;0;54;8;0;0;46;0;0;462,05;66975,2;0,0;85,1852;0,0;5,809496178496321;3127,411;16498,673499999997;8,029893904898481;2,8025057698648204;1196,8519999999999;0;WATCH;19144,215542849633;20341,067542849632
ADMIRAL;MILANO LOMAZZO;7655,88901;7330,87;13075,516;14581,909999999994;20886,3046;31948,07;7,88;18;0;23;4;0;0;19;0;0;6751,0;43287,53;0,0;82,6087;0,0;2,728135762250294;6304,394600000005;7251,0399999999945;4,173005898892988;2,284263959390863;968,587;0;WATCH;18752,426916225028;19721,013916225027
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7395,76796;4729,245;15165,413;16392,601999999995;19382,3337;24454,6;10,031;26;0;75;11;0;0;64;0;0;6518,6;46303,15;0,0;85,3333;0,0;2,620733073945711;2989,731700000004;11663,356999999996;3,306566692230295;2,5919649087827734;1333,333;0;WATCH;17134,07728739457;18467,41028739457
ADMIRAL;GROSSETO AQUILEIA;2655,14004;1482,77;6067,867000000002;8771,728;12925,6992;45040,41;8,483;19;0;95;13;0;0;82;0;0;1320,0;146379,5;0,0;86,3158;0,0;4,868179834311111;4153,9712;7288,957999999999;16,963478129763732;2,2397736649770126;1478,158;0;WATCH;16953,11166343111;18431,26966343111
ADMIRAL;LAVAGNA BATTISTI;8838,65635;8366,810000000001;13686,894;15332,758499999996;18921,284599999995;24384,47;19,973;35;0;99;9;0;0;90;0;0;3660,4;137884,36;0,0;90,9091;0,0;2,1407421955035053;3588,526099999999;6965,948499999995;2,7588435430007414;1,7523656936864769;1584,091;0;WATCH;16667,67168455035;18251,76268455035
ADMIRAL;MARTINSICURO COLOMBO;5392,60689;1901,87;15403,223;16012,722499999998;18125,9339;21775,96;10,357;27;0;80;5;0;0;75;0;0;1145,35;48165,630000000005;0,0;93,75;0,0;3,3612563032570693;2113,211400000002;14110,852499999997;4,038113744278512;2,606932509413923;1500,0;0;WATCH;16079,871815325707;17579,871815325707
ADMIRAL;CASALE CORTE CERRO NOVARA;4874,6884900000005;4425,305;7065,303000000001;8204,268499999996;15910,540099999962;29828,05;14,52;34;0;151;8;0;0;143;0;0;2013,65;116580,3;0,0;94,702;0,0;3,263909095450725;7706,2715999999655;3778,963499999996;6,118965357722786;2,3415977961432506;2019,52;0;WATCH;14877,284074545058;16896,804074545056
ADMIRAL;MONSUMMANO TERME ABRUZZO;6823,34645;7189,82;11576,366000000002;13548,479499999998;16158,599499999998;20351,66;29,473;59;0;177;14;0;0;163;0;0;3676,85;194609,25;0,0;92,0904;0,0;2,368134114016737;2610,120000000001;6358,659499999998;2,9826508369657825;2,001832185390018;2143,404;0;WATCH;14452,705086401675;16596,109086401673
ADMIRAL;PARMA LEPIDO;7179,82909;5651,17;14430,527999999998;14829,883;16669,6087;17284,239999999998;6,251;14;0;50;6;0;0;44;0;0;1953,5;37552,75;0,0;88,0;0,0;2,3217277864200527;1839,7257000000009;9178,713;2,4073330692611234;2,2396416573348263;1210,0;0;WATCH;14134,335008642005;15344,335008642005
ADMIRAL;FONDI SAN MAGNO;2551,10971;1949,895;4543,843;5082,153499999999;8229,756099999995;41530,22;11,026;23;0;61;5;0;0;56;0;0;1410,0;114576,4;0,0;91,8033;0,0;3,2259514625107966;3147,6025999999956;3132,2584999999995;16,27927636244229;2,08597859604571;1338,033;0;WATCH;13306,079961251078;14644,112961251078
ADMIRAL;BOVOLONE MADONNA;1777,1588800000002;1198,52;3310,2720000000004;4174,065999999998;6670,633199999998;45742,99;4,162;15;0;63;13;0;0;50;0;0;278,0;152377,82;0,0;79,3651;0,0;3,753537894147088;2496,5672000000004;2975,545999999998;25,739392529721368;3,6040365209034118;1168,6509999999998;0;WATCH;13310,721569414707;14479,372569414707
ADMIRAL;NAPOLI VESPUCCI;4668,54425;2270,755;9842,148;12253,032;14643,022899999996;20539,1;6,877;19;0;39;10;0;0;29;0;0;2426,0;41743,36;0,0;74,359;0,0;3,1365286727227653;2389,990899999997;9982,276999999998;4,399465636424031;2,762832630507489;961,0899999999999;0;WATCH;13436,940027272274;14398,030027272274
BBET;WWW.UNIONSBET.IT;1843,64518;1079,99;6800,648000000001;7519,553;9426,4178;23791,31;5,043;11;0;22;2;0;1;19;0;0;570,3;32142,47;0,0;86,3636;4,5455;5,112924060583067;1906,8647999999994;6439,563;12,904494996157558;2,181241324608368;2619,7735;0;WATCH;10975,009776058307;13594,783276058306
ADMIRAL;CHIARAVALLE MATTEOTTI;4196,298519999999;3190,675;8286,677000000001;9239,223999999998;13110,356699999998;16419,7;18,896;45;0;110;7;0;0;103;0;0;1848,3;47294,74;0,0;93,6364;0,0;3,1242669313240374;3871,1327;6048,548999999998;3,912900839094737;2,3814563928873835;1708,864;0;WATCH;11375,315373132404;13084,179373132403
ADMIRAL;ANCONA MONTEBELLO;4416,361849999999;4040,36;9185,253;10645,72;11862,5191;17175,72;6,301;16;0;30;0;0;0;30;0;0;2083,0;30535,71;0,0;100,0;0,0;2,6860387583503833;1216,7991000000002;6605,359999999999;3,8891106714908346;2,5392794794477065;1225,0;0;WATCH;11190,185515835039;12415,185515835039
ADMIRAL;LISSONE DE AMICIS;4582,817059999999;4205,31;7724,855;9007,2095;11136,4682;17140,58;15,681;38;0;91;1;0;0;90;0;0;1770,25;60499,4;0,0;98,9011;0,0;2,4300486042093943;2129,2586999999985;4801,8995;3,740184208880466;2,4233148396148207;1664,011;0;WATCH;10567,51051542094;12231,52151542094
ADMIRAL;ASTI PETRARCA;3939,359;2910,0;8955,0;9533,0;12532,0;13299,0;11,134;47;0;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0;3,181228215047169;2999,0;6623,0;3,3759299419017155;4,221304113526136;1435,0;0;WATCH;10608,972821504718;12043,972821504718
BBET;WWW.MINNIEBET.EU;1977,98495;1607,205;3238,429;3934,8954999999983;13350,0794;14210,35;10,945;21;0;114;11;0;0;103;0;0;989,4;49608,87;0,0;90,3509;0,0;6,749333153419595;9415,183900000002;2327,6904999999983;7,184255876163264;1,9186843307446322;1676,009;0;WATCH;9945,75895034196;11621,76795034196
ADMIRAL;CAMPI BISENZIO BARBERINESE;3018,40016;2536,265;6466,197;8146,3055;10900,970399999997;14639,76;10,557;40;0;107;8;0;0;99;0;0;1888,0;97239,74;0,0;92,5234;0,0;3,6115060370259178;2754,664899999996;5610,040500000001;4,850172019603922;3,788955195604812;1667,734;0;WATCH;9886,067138702592;11553,801138702593
ADMIRAL;PESCANTINA BRENNERO;2470,6268;2181,465;4168,539;5108,112999999999;7606,7717;22778,19;10,365;24;0;75;2;0;0;73;0;0;1253,55;66240,2;0,0;97,3333;0,0;3,0788833424781115;2498,658700000001;2926,6479999999992;9,219599657868198;2,3154848046309695;1520,833;0;WATCH;9303,263264247811;10824,096264247812
ADMIRAL;STRIANO SARNO;2326,0216800000003;2087,1;3704,114000000001;4425,318999999998;6148,460299999998;21934,39;9,14;23;0;92;5;0;0;87;0;0;489,85;81110,29;0,0;94,5652;0,0;2,643337486003139;1723,1413000000002;2338,218999999998;9,430002389315648;2,5164113785557984;1598,152;0;WATCH;8331,925618600313;9930,077618600313
ADMIRAL;BRESCIA TRENTO;2210,83291;1962,8;3170,5670000000005;4054,7089999999994;11076,5112;12391,52;11,351;21;0;52;2;0;0;50;0;0;892,0;39448,92;0,0;96,1538;0,0;5,010107796884569;7021,802200000002;2091,9089999999997;5,604910232677874;1,850057263677209;1336,538;0;WATCH;8528,596509688457;9865,134509688458
