concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;43286,014232;26956,160000000003;91823,23200000005;116429,69600000004;160190,36440000017;283649,46;54,6732;142;0;683;86;0;1;596;0;0;7251,4;2579284,04;0,0;87,2621;0,1464;3,7007418502758895;43760,668400000126;89473,53600000004;6,552912413689196;2,597250572492556;6846,281;0;SAFE;150993,5359450277;157839,81694502768
BBET;WWW.BGAME.IT;52167,648352;44130,885;87921,61900000002;100325,1045;128852,60490000012;222459,82;187,2014;320;1;958;128;0;0;829;1;1;13786,4;1709986,18;0,1044;86,5344;0,0;2,4699715047642203;28527,50040000012;56194,2195;4,264325248072475;1,7093889255101724;17082,844;0;SAFE;122961,27923547648;140044,1232354765
TOTOSI;WWW.TOTOSI.IT;40247,79281;33050,92;68640,39600000001;83544,03350000003;124861,75870000036;264773,35;160,303;290;0;926;188;0;1;737;0;0;13442,7;2697233,43;0,0;79,5896;0,108;3,102325617939901;41317,72520000032;50493,113500000036;6,578580625524741;1,8090740659875362;7826,096;0;SAFE;125545,61441679414;133371,71041679414
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75464,448938;74120,11499999999;92160,497;98951,6135;120756,18110000007;190697,56;570,7236;840;0;1663;61;0;1;1601;0;0;40496,15;793065,19;0,0;96,2718;0,0601;1,6001730987158047;21804,567600000068;24831,498500000016;2,526985390917955;1,4718157791267086;14471,720500000001;0;SAFE;115539,90512487161;130011,62562487161
ADMIRAL;RIMINI ITALIA;28782,42102;8718,925;77826,349;92296,66550000002;125003,47450000016;254310,74;17,2742;65;0;207;15;0;0;192;0;0;4129,2;1137050,14;0,0;92,7536;0,0;4,343049336021426;32706,80900000014;83577,74050000001;8,835627128909255;3,762837063366176;2367,536;0;SAFE;124697,0091086022;127064,54510860221
ADMIRAL;MISANO ADRIATICO ADRIATICA;9972,155653999998;6727,345;16962,906000000003;23322,739000000016;82569,4665000003;397738,74;21,3968;64;0;179;25;0;0;154;0;0;4454,2;629834,88;0,0;86,0335;0,0;8,28000177342602;59246,727500000285;16595,394000000015;39,88493098184446;2,991101473117476;2015,335;0;SAFE;119554,21952734274;121569,55452734274
ADMIRAL;ROVIGO EINAUDI;6345,652811999999;1598,7;19669,79600000001;32582,84500000005;59134,33050000003;379622,73;18,5512;48;0;156;13;0;0;143;0;0;1167,6;1417392,71;0,0;91,6667;0,0;9,318872660063212;26551,485499999984;30984,145000000048;59,82406243249099;2,5874336970115137;1989,167;0;SAFE;108895,87671600634;110885,04371600634
ADMIRAL;FUCECCHIO DANTE;34028,34457;32154,075;65133,454000000005;77109,066;103181,23620000016;216885,88;43,6798;110;0;356;50;0;0;306;0;0;4901,25;1112251,13;0,0;85,9551;0,0;3,0322143937312362;26072,170200000153;44954,99100000001;6,373682961680436;2,518326549114236;3154,551;0;SAFE;104780,1584193732;107934,7094193732
ADMIRAL;GENOVA P. DORIA;22255,200086;6779,52;90762,563;95848,809;111864,96760000002;163757,66;16,2394;68;0;345;140;0;0;205;0;0;2327,15;1680509,03;0,0;59,4203;0,0;5,026464249601176;16016,158600000024;89069,28899999999;7,358175139616671;4,187346823158491;2131,703;0;SAFE;102302,36771496013;104434,07071496012
ADMIRAL;MONTEMURLO LABRIOLA;39115,756916000006;50191,54000000001;65518,041000000005;72079,83600000004;103565,91540000009;207869,88;17,9268;46;0;158;22;0;0;136;0;0;6069,7;789071,0;0,0;86,0759;0,0;2,6476776512954867;31486,079400000046;21888,29600000003;5,31422363745625;2,565990583930205;1880,759;0;SAFE;101515,0689251296;103395,8279251296
BBET;WWW.ALLINBET.EU;29025,89007;21279,065;55071,40500000004;70742,2525;101231,84120000013;197393,45;58,4416;135;0;614;105;0;0;509;0;0;6902,75;1719090,11;0,0;82,899;0,0;3,4876395161652356;30489,588700000124;49463,1875;6,800599379518011;2,3099983573345013;4646,49;0;SAFE;98680,75355661658;103327,24355661658
MARATHON;MARATHONBET.IT;51811,961054;54676,865;76563,787;85013,19800000002;119119,72980000006;137349,17;241,9596;321;0;607;71;0;0;536;0;0;19534,3;697881,53;0,0;88,3031;0,0;2,2990778070694886;34106,53180000004;30336,33300000002;2,650916259603657;1,3266677577579067;4903,031;0;SAFE;98205,93320070699;103108,96420070699
ADMIRAL;TERNI CHIESA;22810,782260000004;3192,745;80925,18100000001;82894,11350000002;111710,5626;129071,76;4,8416;25;0;65;6;0;0;59;0;0;620,6;288094,35000000003;0,0;90,7692;0,0;4,897270129832013;28816,449099999983;79701,36850000003;5,658366229129047;5,163582286847324;1350,192;0;SAFE;91836,83242798322;93187,02442798321
ADMIRAL;ROMA CASILINA;9909,14781;3369,7;44860,092;47530,268;58568,959800000026;188412,7;10,508;33;0;142;24;0;0;118;0;0;1960,7;994824,43;0,0;83,0986;0,0;5,91059503027032;11038,69180000003;44160,568;19,01401650400853;3,1404644080700423;1715,986;0;SAFE;73748,75042302706;75464,73642302706
ADMIRAL;FAENZA MENGOLINA;23072,581226;18230,48;55176,78900000002;64542,5895;79433,03090000004;121246,1;40,0002;72;0;220;17;0;0;203;0;0;6672,95;816395,75;0,0;92,2727;0,0;3,442745747514745;14890,44140000004;46312,109500000006;5,254986375922706;1,799991000045;2445,227;0;SAFE;72862,35430975149;75307,58130975149
ADMIRAL;POGGIBONSI TRENTO;8442,424284;4708,905000000001;15982,69000000001;23652,06000000001;57553,53590000001;199248,62;17,952;50;0;194;19;0;0;175;0;0;1418,85;751565,88;0,0;90,2062;0,0;6,817181174970666;33901,475900000005;18943,155000000006;23,600877342496755;2,7852049910873435;2214,562;0;SAFE;69715,87147749707;71930,43347749708
ADMIRAL;TRENTO MACCANI;22598,765558000003;24793,0;47798,18;71880,77100000001;74369,16250000002;106602,74;5,3828;17;0;49;12;0;0;37;0;0;893,5;488112,29;0,0;75,5102;0,0;3,2908506577109566;2488,3915000000125;47087,77100000001;4,717193057576654;3,158207624284759;1032,6019999999999;0;SAFE;69452,4908157711;70485,0928157711
360BET;360BET.IT;28906,51589;26195,64;43439,726;49162,34350000001;61208,69060000001;121327,78;185,17;251;0;609;105;0;0;504;0;0;18771,45;531990,46;0,0;82,7586;0,0;2,117470359725183;12046,347099999999;22966,70350000001;4,197246754389119;1,3555111519144571;4607,586;0;SAFE;62506,365150972524;67113,95115097253
ADMIRAL;VIGONZA VENEZIA;10697,56169;2861,57;50239,248;56266,175;63699,398;118308,5;6,0588;26;0;76;14;0;0;62;0;0;378,5;278149,68;0,0;81,5789;0,0;5,95457169081303;7433,222999999998;53404,605;11,059389366325776;4,291278801082723;1280,789;0;SAFE;63933,4601190813;65214,249119081294
ADMIRAL;CASALE CORTE CERRO NOVARA;9572,828662;5737,300000000001;18643,899000000016;49217,281500000005;59643,814900000034;115241,34;15,3238;48;0;155;6;0;0;149;0;0;2469,3;377645,59;0,0;96,129;0,0;6,230531957263609;10426,53340000003;43479,9815;12,038379048552118;3,132382307260601;2078,79;0;SAFE;60073,16753072638;62151,95753072638
ADMIRAL;LISSONE DE AMICIS;1929,751974;971,415;2973,737000000002;4002,1865000000007;28234,683700000005;204257,13;5,0972;19;0;57;5;0;0;52;0;0;967,7;340420,69;0,0;91,2281;0,0;14,63125006757993;24232,497200000005;3030,7715000000007;105,846312247379;3,727536686808444;1302,281;0;SAFE;54703,971111758;56006,252111758
BBET;WWW.SPORTBULL.IT;12062,895532;9363,125;23077,40600000001;30723,919;53704,98720000012;106884,47;29,7006;103;0;357;78;0;0;279;0;0;2837,3;691143,17;0,0;78,1513;0,0;4,452080933432071;22981,068200000118;21360,794;8,86059816372121;3,467943408550669;2874,013;0;SAFE;51500,076723343256;54374,089723343255
ADMIRAL;ANCONA FLAMINIA;21079,548424;7052,12;43573,679;45923,977;49723,72690000002;96591,89;17,3152;37;0;106;5;0;0;101;0;0;1526,8;246533,85;0,0;95,283;0,0;2,3588611055532556;3799,7499000000244;38871,856999999996;4,582256130782472;2,1368508593605617;1710,33;0;SAFE;51109,74912055534;52820,07912055534
ADMIRAL;ANCONA MUSONE;14115,360964;1759,34;49601,32000000001;49907,96000000001;55085,211800000005;80634,41;4,1982;13;0;41;6;0;0;35;0;0;589,9;309235,31;0,0;85,3659;0,0;3,902501107870358;5177,251799999998;48148,62000000001;5,712529081307311;3,0965651946072126;1116,159;0;SAFE;51093,206830787036;52209,365830787036
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4012,523772;2096,885;12505,559;15254,4445;25636,60810000001;176144,42;5,6272;24;0;104;10;0;0;94;0;0;765,35;1270061,04;0,0;90,3846;0,0;6,389147966897082;10382,163600000009;13157,5595;43,89866079527366;4,264998578333807;1608,846;0;SAFE;50056,05316168971;51664,89916168971
ADMIRAL;BOLOGNA CARRACCI;13510,48313;11621,13;21842,944;26220,78350000001;39640,75390000001;120669,08;20,3758;58;0;244;42;0;0;202;0;0;4735,6;745915,9199999999;0,0;82,7869;0,0;2,9340737498852127;13419,970400000002;14599,65350000001;8,931514797724336;2,8465140019042194;2342,869;0;SAFE;47128,72080998853;49471,58980998853
ADMIRAL;VILLA LITERNO DEI MILLE;11947,323094;569,61;50126,75;51274,08;53116,21;56190,84;3,3596;12;0;26;2;0;0;24;0;0;325,2;67266,37999999999;0,0;92,3077;0,0;4,445867043360969;1842,1299999999974;50704,47;4,703215905177896;3,5718537921181093;1103,077;0;SAFE;45807,7587043361;46910,835704336096
BBET;WWW.DNGAMES.IT;8095,749734;2968,625;18051,173000000003;22435,022;41096,97270000013;107257,48;11,727;36;0;177;6;0;0;171;0;0;953,85;608161,16;0,0;96,6102;0,0;5,076364024372412;18661,95070000013;19466,397;13,248616066964997;3,0698388334612434;2248,602;0;SAFE;44186,67698243729;46435,27898243729
ADMIRAL;MILANO CUOCO;1162,099572;0,0;1928,6;1928,6;49803,8;101157,38;0,3328;3;0;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0;42,85674067867224;47875,200000000004;1928,6;87,04708480866732;9,014423076923077;1045,0;0;SAFE;44935,82006786723;45980,82006786723
ADMIRAL;VICENZA PADANA SUPERIORE;4572,257088;1935,235;12015,549;14384,5565;43238,025600000015;103384,38999999998;7,4722;20;0;57;3;0;1;53;0;0;653,4;381719,89;0,0;92,9825;1,7544;9,456604203967284;28853,469100000017;12449,3215;22,611237297074748;2,676587885763229;2871,185;0;SAFE;42613,887785396735;45485,07278539673
SPORTBET;WWW.BETX.IT;5716,68447;3707,325;9475,737;14498,161000000006;43823,883500000025;96106,44;13,0764;31;0;128;6;0;0;122;0;0;923,05;550669,3099999999;0,0;95,3125;0,0;7,665961577900419;29325,722500000018;10790,836000000007;16,811569801402737;2,370683062616622;1868,125;0;SAFE;41296,977807790056;43165,102807790056
ADMIRAL;WWW.STARVEGAS.IT;11454,297566;10715,87;17402,044;19916,5235;32612,69380000003;101980,79;55,5306;106;0;286;68;2;0;216;0;0;3306,85;433117,49;0,0;75,5245;0,6993;2,847201551390186;12696,17030000003;9200,653499999999;8,903277517663888;1,9088574587704796;2392,7275;0;SAFE;39235,08655013903;41627,81405013903
ADMIRAL;GROSSETO AQUILEIA;18226,469122;30208,65;33207,74600000001;34349,048;37927,84630000001;75235,14;5,41;17;0;47;10;0;0;37;0;0;400,0;146780,06;0,0;78,7234;0,0;2,0809212166178552;3578,7983000000095;4140,398000000001;4,127795652378359;3,142329020332717;1064,734;0;SAFE;39098,520641661795;40163,25464166179
ADMIRAL;MONSUMMANO TERME ABRUZZO;26121,11814;25571,83;27978,966;29291,294000000005;39277,00600000001;55476,38;25,4904;42;0;98;2;0;0;96;0;0;2363,5;115048,44;0,0;97,9592;0,0;1,5036494911699063;9985,712000000003;3719,4640000000036;2,123813372102455;1,6476791262592976;1699,592;0;SAFE;34489,266849117;36188,858849116994
ADMIRAL;CAMPI BISENZIO BARBERINESE;11750,796178;5068,504999999999;25218,859000000008;27816,4665;31389,18540000001;71669,8;11,9706;47;0;92;8;0;0;84;0;0;3606,05;169780,88;0,0;91,3043;0,0;2,6712390313404692;3572,7189000000108;22747,961499999998;6,0991441698377145;3,9262860675321205;1543,0430000000001;0;SAFE;34345,87468813405;35888,917688134046
ADMIRAL;PERO CURIEL;8569,081528;4664,15;21173,572000000004;22690,5685;27356,807200000025;76121,2;12,652;37;0;80;10;0;0;70;0;0;5211,6;219481,41;0,0;87,5;0,0;3,192501683011181;4666,2387000000235;18026,4185;8,883239090592067;2,9244388239013595;1400,0;0;SAFE;32343,85517330113;33743,855173301126
ADMIRAL;BRA VERDI;5200,418318;3511,715;8378,344000000001;14476,774500000016;32958,443200000045;70969,25;21,3286;46;0;118;16;0;0;102;0;0;1514,75;271057,94;0,0;86,4407;0,0;6,337652316530442;18481,66870000003;10965,059500000016;13,64683486217964;2,1567285241412937;1629,4070000000002;0;SAFE;31860,186136653065;33489,593136653064
BBET;WWW.SKILLJOY.EU;1308,694828;197,53;2804,75;5659,144500000001;16742,5179;107022,66;6,1322;20;0;44;1;0;0;43;0;0;103,65;155299,31;0,0;97,7273;0,0;12,79329415979017;11083,373399999997;5461,6145000000015;81,77816379358383;3,261472228563974;1299,7730000000001;0;SAFE;30895,65470097902;32195,42770097902
ADMIRAL;LAVAGNA BATTISTI;3604,05635;2661,455;5566,308000000001;6494,495500000003;42852,77300000001;53499,1;10,4592;20;0;52;6;0;0;46;0;0;1117,5;125645,97;0,0;88,4615;0,0;11,890150663154866;36358,277500000004;3833,040500000003;14,844135275520873;1,9121921370659325;1229,615;0;SAFE;30753,56814131549;31983,18314131549
ADMIRAL;ROMA GAI;7324,492403999999;5124,165;23998,77800000001;27590,322;31296,84780000009;41691,22;14,0958;46;0;240;6;0;0;234;0;0;3812,3;579326,61;0,0;97,5;0,0;4,272903304931886;3706,5258000000904;22466,157;5,692028566680183;3,263383419174506;2730,0;0;SAFE;28411,853950493227;31141,853950493227
ADMIRAL;MILANO LOMAZZO;4521,48109;3606,0;9721,02;14181,82;38486,87;48976,47;2,4596;12;0;17;3;0;0;14;0;0;2272,0;50950,78999999999;0,0;82,3529;0,0;8,51200507840673;24305,050000000003;10575,82;10,831952854634189;4,878842088144414;928,529;0;SAFE;29646,697507840676;30575,226507840674
ADMIRAL;VALMONTONE GENAZZANO;2347,338662;2074,13;4166,12;4654,9025;7796,49450000003;102954,6;2,8928;12;0;39;2;0;0;37;0;0;410,4;233132,02;0,0;94,8718;0,0;3,321418688412516;3141,5920000000297;2580,7725;43,86013900196222;4,148230088495575;1226,2179999999998;0;SAFE;25265,385293841267;26491,603293841268
ADMIRAL;FERRARA MODENA;1974,853218;833,75;4356,901000000004;6255,829500000002;20267,27030000001;71869,94;3,9446;24;0;53;10;0;0;43;0;0;520,0;213466,46;0,0;81,1321;0,0;10,262671734421536;14011,44080000001;5422,079500000002;36,39254773212214;6,08426709932566;1133,821;0;SAFE;25191,12066844216;26324,94166844216
ADMIRAL;SAVONA SERVETTAZ;9478,349008;9574,46;16111,521;18237,30550000001;22696,776600000016;52253,25;9,9002;28;0;75;11;0;0;64;0;0;773,85;125520,98;0,0;85,3333;0,0;2,3945917776232215;4459,471100000006;8662,84550000001;5,51290630424104;2,8282256924102542;1333,333;0;SAFE;24468,14619276233;25801,47919276233
ADMIRAL;AFRAGOLA ITALIA;4992,395372;0,0;26593,03;26593,03;26593,03;26843,03;0,362;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;5,326707525839762;0,0;26593,03;5,376783687956675;8,287292817679559;1030,0;0;SAFE;23201,746252583976;24231,746252583976
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;827,662818;43,05;672,0899999999999;1055,6750000000004;24491,91;50257,52;1,2206;7;0;13;1;0;0;12;0;0;124,45;78775,65000000001;0,0;92,3077;0,0;29,591651898998318;23436,235;1012,6250000000005;60,72221550491349;5,734884483041128;1013,077;0;SAFE;23106,351939899832;24119,428939899833
ADMIRAL;VITERBO FALCONE E BORSELLINO;5762,0266440000005;742,83;17025,412;17417,26;18458,0545;53872,71;1,598;8;0;20;5;0;0;15;0;0;62,6;61531,31;0,0;75,0;0,0;3,2033962424002973;1040,7945;16674,429999999997;9,349611400373801;5,006257822277847;862,5;0;SAFE;22872,41842424003;23734,91842424003
ADMIRAL;PESCARA PEPE;1728,6070899999995;1117,83;4515,0;5580,315000000001;23568,1981;46380,19;3,8714;25;0;57;3;0;0;54;0;0;749,75;160516,44;0,0;94,7368;0,0;13,63421348688325;17987,8831;4462,4850000000015;26,830961337778625;6,4576122333006145;1352,368;0;SAFE;21586,817338688328;22939,185338688327
ADMIRAL;NOCERA INFERIORE NOCERA;3526,544246;1809,105;9327,14;9964,187000000002;15070,108000000972;60178,37;4,938;17;0;43;6;0;0;37;0;0;370,9;109113,74;0,0;86,0465;0,0;4,273335863315571;5105,92100000097;8155,082000000002;17,064402373019313;3,4426893479141354;1137,965;0;SAFE;21067,097536331952;22205,062536331952
ADMIRAL;ROVERETO TRENTO;2524,526856;1831,905;5035,971000000001;6678,3885;12658,211400000026;61414,130000000005;22,3434;45;0;133;5;0;0;128;0;0;321,45;346034,79;0,0;96,2406;0,0;5,014092589237254;5979,822900000026;4846,4835;24,32698620497464;2,0140175622331427;1922,406;0;SAFE;19742,11694392374;21664,522943923737
ADMIRAL;TRAPANI FARDELLA;1079,087918;134,45;3107,22;3953,0480000000034;20193,787700000008;41197,46;1,367;11;0;38;1;0;0;37;0;0;132,5;160608,46;0,0;97,3684;0,0;18,713755721987436;16240,739700000006;3818,5980000000036;38,17803842744906;8,046817849305048;1251,184;0;SAFE;19231,64465219875;20482,82865219875
ADMIRAL;TORRE DEL GRECO PALOMBA;1304,055176;397,57;2041,1840000000009;3776,335000000001;16942,266400000004;49362,13;2,4444;11;0;43;1;0;0;42;0;0;166,4;189306,78;0,0;97,6744;0,0;12,991985854439033;13165,931400000003;3378,765000000001;37,85279251098191;4,5000818196694485;1291,7440000000001;0;SAFE;18947,614895443905;20239,358895443904
ADMIRAL;BOVOLONE MADONNA;1170,489378;653,8;2415,87;4085,3245000000034;10401,01660000002;63852,78;3,893;15;0;76;25;0;0;51;0;0;298,5;581248,83;0,0;67,1053;0,0;8,886040997460483;6315,6921000000175;3431,524500000003;54,552207991074994;3,853069612124326;1053,5529999999999;0;SAFE;18915,897864746057;19969,450864746057
ADMIRAL;PARMA LEPIDO;7014,903554;6569,23;13523,38;15836,911499999998;18152,62940000001;26649,66;4,1102;12;0;28;1;0;0;27;0;0;1842,0;55748,12;0,0;96,4286;0,0;2,5877233037151472;2315,7179000000106;9267,681499999999;3,799005901485841;2,9195659578609314;1166,786;0;SAFE;16868,983965371517;18035,769965371517
ADMIRAL;PORTO VIRO ROSSINI;1049,866968;548,065;2196,059;3617,99;6613,552200000002;59228,04;3,3802;14;0;74;7;0;0;67;0;0;336,8;614130,41;0,0;90,5405;0,0;6,2994192612792075;2995,562200000002;3069,9249999999997;56,41480473743222;4,141766759363351;1407,905;0;SAFE;16095,468306127921;17503,37330612792
ADMIRAL;PESCANTINA BRENNERO;1607,109324;898,63;2492,2530000000024;5395,417500000004;17648,428000000004;26795,76;4,2468;19;0;57;6;0;0;51;0;0;446,5;72153,74;0,0;89,4737;0,0;10,981473218059683;12253,0105;4496,787500000004;16,673265222123742;4,473956861636997;1277,237;0;SAFE;14960,524896805971;16237,761896805972
ADMIRAL;CIVITANOVA MARCHE SONNINO;353,988748;14,7;674,09;926,61;4003,6;51757,26;0,84;5;0;12;1;0;0;11;0;0;80,2;68337,41;0,0;91,6667;0,0;11,30996401049448;3076,99;911,91;146,2115965335712;5,9523809523809526;999,167;0;SAFE;13340,54090104945;14339,707901049449
ADMIRAL;ANCONA MONTEBELLO;3566,9524380000003;2501,47;8578,0;10750,0;13742,849200000024;21984,5;3,6866;13;0;31;3;0;0;28;0;0;2269,2;47004,53;0,0;90,3226;0,0;3,852826590450888;2992,849200000024;8248,53;6,163384677012057;3,5262843812727174;1113,2259999999999;0;SAFE;13031,8223390451;14145,0483390451
ADMIRAL;MODENA FUSCO;714,818264;0,0;548,84;7705,04;11739,33;23266,8;0,49;3;0;7;0;0;0;7;0;0;16,0;35061,71;0,0;100,0;0,0;16,422817646416487;4034,29;7705,04;32,549252267006985;6,122448979591836;1052,5;0;SAFE;12932,633764641647;13985,133764641647
ADMIRAL;MILANO POZZI;2516,680184;1566,05;5688,743000000002;7244,301000000007;15987,376700000004;19273,64;6,216;22;0;41;9;0;0;32;0;0;604,25;29241,03;0,0;78,0488;0,0;6,352565892814296;8743,075699999998;5678,251000000007;7,6583588659908965;3,539253539253539;1020,488;0;SAFE;12806,010519281432;13826,498519281431
ADMIRAL;URGNANO ROMA;638,04358;0,0;529,25;3411,5;10940,04;27941,45;0,5496;4;0;12;0;0;0;12;0;0;53,65;51400,630000000005;0,0;100,0;0,0;17,146226908199594;7528,540000000001;3411,5;43,792384839919556;7,27802037845706;1090,0;0;SAFE;12551,803690819961;13641,803690819961
ADMIRAL;COGORNO IV NOVEMBRE;2495,246516;1816,6;5452,166000000002;6493,1010000000015;8204,132000000009;34231,47;9,451;23;0;52;7;0;0;45;0;0;1214,0;69287,31;0,0;86,5385;0,0;3,287904400384306;1711,0310000000072;4676,501000000002;13,718672596275052;2,4336049095333827;1202,885;0;SAFE;12195,012490038434;13397,897490038435
ADMIRAL;PINETO LIVORNO;1824,636018;1241,8349999999998;3804,6620000000007;5338,202;9189,454900000004;29895,01;5,2368;27;0;92;13;0;0;79;0;0;391,4;100507,29;0,0;85,8696;0,0;5,03632220856445;3851,252900000004;4096,367;16,384095077092795;5,155820348304308;1451,196;0;SAFE;11627,966680856447;13079,162680856447
SPORTBET;WWW.STARGAME.IT;1868,113442;1399,51;3676,924;4730,389;8516,765900000002;33567,23;7,522;19;0;56;16;0;0;40;0;0;973,4;67630,72;0,0;71,4286;0,0;4,559019655081526;3786,376900000002;3330,879;17,96851799538628;2,5259239563945757;1014,2860000000001;0;SAFE;11853,651575508155;12867,937575508155
BBET;WWW.SOCIALGAME24.IT;1296,526266;920,8;3230,7700000000004;3875,72;12114,927700000047;24638,18;4,5352;17;0;48;11;0;0;37;0;0;248,75;113497,74;0,0;77,0833;0,0;9,344143668895056;8239,207700000048;2954,92;19,003224729116287;3,7484565179043927;1048,333;0;SAFE;11761,951446889525;12810,284446889525
ADMIRAL;CHIARAVALLE MATTEOTTI;2107,410694;1071,72;5842,327;6533,859500000001;12078,474000000013;19094,64;10,3354;32;0;78;4;0;0;74;0;0;1132,8;47448,85;0,0;94,8718;0,0;5,731428636282707;5544,6145000000115;5462,139500000001;9,06071135273455;3,0961549625558757;1503,7179999999998;0;SAFE;11016,925338628276;12520,643338628277
