concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAIANELLO CERASELLE;65550,91732;63257,83;100725,831;116812,46;118724,1839;120270,78;11,303;19;0;52;3;0;0;49;0;0;321,6;160687,47;0,0;94,2308;0,0;1,8111750186564746;1911,7238999999972;53554,630000000005;1,8347688318818483;1,6809696540741395;1309,808;0;SAFE;101023,06206186565;102332,87006186566
BBET;WWW.SOCIALGAME24.IT;13069,98016;4969,24;60350,072000000015;74970,311;79636,9251;88002,27;16,131;42;0;79;14;0;0;65;0;0;651,65;113249,77;0,0;82,2785;0,0;6,093117520080459;4666,614099999992;70001,071;6,733160182547669;2,603682350753208;1310,2849999999999;0;SAFE;69017,11354200804;70327,39854200804
BBET;WWW.ALLINBET.EU;32017,23306;30891,145;47864,646;51893,91850000001;67657,25389999998;111849,89;69,336;122;0;464;63;0;1;400;0;0;3640,05;732455,13;0,0;86,2069;0,2155;2,113151182465109;15763,335399999974;21002,773500000007;3,4934277359444;1,759547709703473;5367,4565;0;SAFE;63227,67430324651;68595,13080324652
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40451,75246;39444,635;51413,646;55717,5805;64013,8395;79753,12999999999;390,87;578;0;920;123;1;0;796;0;0;21878,95;385002,2;0,0;86,5217;0,1087;1,582473826400944;8296,259000000005;16272,945499999994;1,971561802640379;1,4787525264154322;6837,934499999999;0;SAFE;58533,80430764009;65371,7388076401
BBET;WWW.BGAME.IT;33286,02887;33002,274999999994;46363,848;51131,7965;59204,44239999999;98017,45;90,481;144;0;516;85;0;1;430;0;0;5849,65;897810,64;0,0;83,3333;0,1938;1,7786574250483724;8072,645899999996;18129,521500000003;2,944702427039624;1,5914943468794553;5563,178;0;SAFE;56966,081827504844;62529,259827504844
BBET;WWW.SPORTBULL.IT;27360,405990000003;24135,905;48942,46;57001,04049999998;65714,244;93181,39;46,541;85;0;259;29;0;0;230;0;0;3344,25;411121,56;0,0;88,8031;0,0;2,4018007636296774;8713,203500000025;32865,13549999998;3,4057020218945953;1,8263466620828948;2613,031;0;SAFE;59837,41580136297;62450,446801362974
ADMIRAL;POGGIBONSI TRENTO;18661,73366;12498,73;45387,163;50345,047;57771,57039999999;106182,77;24,313;45;0;205;25;0;0;180;0;0;886,5;834297,92;0,0;87,8049;0,0;3,095723658506012;7426,523399999991;37846,316999999995;5,689866329385819;1,850861678937194;2228,049;0;SAFE;57466,016275850605;59694,065275850604
ADMIRAL;PINETO LIVORNO;21146,13586;20199,295;31975,15300000001;61380,81049999999;67336,48459999998;75649,39;10,166;25;0;116;12;0;0;104;0;0;908,4;168097,66;0,0;89,6552;0,0;3,1843399212890513;5955,674099999989;41181,515499999994;3,5774569169915473;2,4591776509935075;1676,552;0;SAFE;57853,108457128896;59529,6604571289
ADMIRAL;GENOVA P. DORIA;24739,58045;22802,995;40601,052;47096,43699999998;62703,3584;89299,31;26,308;52;0;239;37;0;0;202;0;0;988,4;1398760,17;0,0;84,5188;0,0;2,534536045456664;15606,921400000014;24293,441999999985;3,6095725301598636;1,9765850691804774;2360,188;0;SAFE;55228,768214545664;57588,956214545666
ADMIRAL;TERNI CHIESA;12393,834449999998;10163,045;18551,389000000003;27402,692499999997;44312,95119999995;150211,31;21,628;40;0;131;12;0;0;119;0;0;350,15;653629,47;0,0;90,8397;0,0;3,5754028649301475;16910,258699999955;17239,6475;12,119841571709877;1,84945441094877;1800,897;0;SAFE;55175,655891493;56976,552891493
BBET;WWW.SKILLJOY.EU;2920,7851600000004;542,65;6822,046;7682,192999999999;62362,2135;83149,14;2,571;12;0;34;2;0;0;32;0;0;83,0;148043,05;0,0;94,1176;0,0;21,351181303591666;54680,0205;7139,543;28,468078083497243;4,667444574095683;1181,176;0;SAFE;45690,379780359166;46871,555780359166
SPORTBET;WWW.VSTART.IT;51194,03540000001;51076,920000000006;52186,78;52637,420000000006;53026,24;53388,04;9,394;17;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,035789415420844;388,81999999999243;1560,5;1,0428566449754808;1,8096657440919737;1157,963;0;SAFE;45236,03794154209;46394,000941542094
ADMIRAL;FUCECCHIO DANTE;16089,45314;14941,785;23597,535;29696,089999999997;41564,84789999999;81740,56;64,137;96;0;338;69;0;0;269;0;0;2210,55;872583,96;0,0;79,5858;0,0;2,583359890378474;11868,757899999997;14754,304999999997;5,080381495178648;1,4967959212311146;2813,358;0;SAFE;41136,40964903784;43949,76764903784
ADMIRAL;ANCONA FLAMINIA;42608,53122;42413,315;44219,439000000006;44803,682;46015,7008;47268,43;23,719;38;0;128;13;0;0;115;0;0;1327,15;180064,71;0,0;89,8438;0,0;1,0799644926131768;1212,018799999998;2390,3669999999984;1,109365393421792;1,6020911505544078;1760,938;0;SAFE;39358,883269261314;41119,821269261316
ADMIRAL;VICENZA CRISPI;15023,93648;8312,54;32283,069000000003;35965,203;44380,141;59678,41;9,415;20;0;57;7;0;0;50;0;0;547,0;130349,71;0,0;87,7193;0,0;2,953962236134268;8414,938000000002;27652,663;3,9722219326103008;2,1242697822623473;1252,193;0;SAFE;39074,43537361343;40326,62837361343
TOTOSI;WWW.TOTOSI.IT;12253,1103;10870,0;18024,719;21407,0405;42922,9368;59179,16;138,982;182;0;576;92;0;0;484;0;0;5283,95;779394,26;0,0;84,0278;0,0;3,5030237832756637;21515,896300000004;10537,0405;4,82972555955854;1,3095220963865823;4470,278;0;SAFE;35617,06922332757;40087,34722332757
ADMIRAL;BRA VERDI;18178,02167;10760,875;32561,066000000003;33569,0565;38289,64139999999;70524,13;31,707;48;0;125;23;0;0;102;0;0;1291,3;287348,94;0,0;81,6;0,0;2,1063701042446823;4720,584899999994;22808,1815;3,8796372498768186;1,5138612924590784;1581,0;0;SAFE;38263,58369542447;39844,58369542447
ADMIRAL;ROVIGO EINAUDI;10335,8105;8340,54;13850,723000000004;35984,88449999998;42113,0325;54317,78;22,367;36;0;210;62;0;0;148;0;0;701,4;340475,05;0,0;70,4762;0,0;4,074478000539967;6128,148000000023;27644,344499999977;5,255299523922193;1,6095140161845576;1814,7620000000002;0;SAFE;37292,43792505399;39107,199925053996
ADMIRAL;ROMA CASILINA;6609,1124500000005;4917,735000000001;8051,249000000004;23143,325499999963;41614,3155;70388,97;16,958;27;0;76;11;0;0;65;0;0;1698,5;409235,65;0,0;85,5263;0,0;6,296505894675766;18470,990000000034;18225,590499999962;10,650290872263794;1,5921688878405473;1342,763;0;SAFE;37274,00216446757;38616,76516446757
ADMIRAL;VERONA ALBERE;3039,33758;289,105;4461,977000000002;17970,4875;37871,2896;64996,52;2,432;9;0;44;1;0;0;43;0;0;186,0;692497,54;0,0;97,7273;0,0;12,460376184997521;19900,802099999997;17681,3825;21,385094050658235;3,700657894736842;1299,7730000000001;0;SAFE;33931,47933349975;35231,25233349975
ADMIRAL;VICENZA PADANA SUPERIORE;6238,18842;3213,135;15137,318;17683,195999999996;20288,8847;91157,16;7,465;17;0;73;1;0;0;72;0;0;565,0;408166,21;0,0;98,6301;0,0;3,2523680488637754;2605,6887000000024;14470,060999999996;14,612761568365707;2,2772940388479572;1526,301;0;SAFE;31178,02168488638;32704,322684886378
ADMIRAL;SAVONA SERVETTAZ;10550,60918;7725,365;21556,568;24604,8755;35044,1224;49684,04;18,317;36;0;127;8;0;0;119;0;0;618,2;310150,63;0,0;93,7008;0,0;3,3215259708823752;10439,246900000002;16879,510499999997;4,709115763114638;1,9653873450892614;1829,508;0;SAFE;30617,828432088238;32447,33643208824
ADMIRAL;PERO CURIEL;9875,38319;6891,015;26480,491;29302,658;34177,21839999999;45512,04;13,1;24;0;98;21;0;0;77;0;0;1191,85;152052,9;0,0;78,5714;0,0;3,4608498467794635;4874,560399999991;22411,643;4,608635343495972;1,83206106870229;1363,214;0;SAFE;30565,04484467794;31928,25884467794
ADMIRAL;MONTEMURLO LABRIOLA;14313,70348;13598,41;20680,703;22827,625;27312,7482;63192,43;15,248;26;0;70;5;0;0;65;0;0;3133,35;127395,47;0,0;92,8571;0,0;1,908153835809375;4485,123200000002;9229,215;4,414820391402994;1,7051416579223506;1416,071;0;SAFE;29591,306913580942;31007,377913580942
MARATHON;MARATHONBET.IT;16188,1846;15153,67;21784,522;23692,3115;27087,8883;32263,33;190,255;232;0;414;53;0;0;361;0;0;6979,65;269790,65;0,0;87,1981;0,0;1,6733122934612443;3395,576799999999;8538,6415;1,9930171787144064;1,2194160468844446;3579,4809999999998;0;SAFE;24538,230424346126;28117,711424346126
ADMIRAL;ROMA GAI;4570,048;3215,34;4386,689000000003;12239,0535;36259,9541;38940,38;9,943;18;0;74;13;0;0;61;0;0;2218,35;164128,31;0,0;82,4324;0,0;7,934261106229082;24020,9006;9023,7135;8,520781400983097;1,8103188172583728;1281,824;0;SAFE;26235,24712562291;27517,07112562291
360BET;360BET.IT;16352,09881;16229,17;20234,423;21550,9025;24070,6932;32884,26;193,642;241;0;466;148;0;0;318;0;0;12096,7;124356,27;0,0;68,2403;0,0;1,4720246911228152;2519,7907000000014;5321,7325;2,011011576073029;1,2445647122008656;3067,4030000000002;0;SAFE;22945,057374112283;26012,460374112285
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4888,42567;3866,395;7679,2750000000015;9307,488999999998;33290,4829;38737,68;4,668;17;0;36;4;0;0;32;0;0;398,2;76522,73;0,0;88,8889;0,0;6,810062205568936;23982,993900000005;5441,093999999997;7,924367192024831;3,6418166238217653;1128,8890000000001;0;SAFE;24156,607630556897;25285,496630556896
BBET;WWW.DNGAMES.IT;3508,14306;2863,9;6235,774;8268,667999999994;17383,999399999997;64412,2;6,862;19;0;84;7;0;0;77;0;0;465,75;284554,3;0,0;91,6667;0,0;4,955327962024445;9115,331400000003;5404,767999999995;18,360767761848344;2,7688720489653162;1494,167;0;SAFE;22493,739556202447;23987,906556202448
ADMIRAL;COGORNO IV NOVEMBRE;2517,36021;370,5750000000001;12313,330000000002;18109,03;19098,95929999996;50061,8;4,08;9;0;26;7;0;0;19;0;0;200,4;174322,80000000002;0,0;73,0769;0,0;7,586899651520256;989,9292999999598;17738,454999999998;19,886625601347692;2,2058823529411766;873,269;0;SAFE;22982,89118515201;23856,16018515201
ADMIRAL;VALMONTONE GENAZZANO;7030,502280000001;6477,35;10850,716;12302,282999999998;16428,959099999993;41966,34;15,724;29;0;83;14;0;0;69;0;0;1883,5;244990,91;0,0;83,1325;0,0;2,3368115741511417;4126,676099999995;5824,932999999997;5,969180910357374;1,8443144238107352;1348,8249999999998;0;SAFE;18419,10354741511;19767,92854741511
ADMIRAL;WWW.STARVEGAS.IT;9987,60895;9915,105;14232,194;15283,327999999998;20443,7664;24220,36;52,281;75;0;239;44;0;0;195;0;0;2154,75;169800,27;0,0;81,59;0,0;2,046912980108217;5160,438400000003;5368,222999999998;2,4250408802799592;1,4345555746829632;2278,4;0;SAFE;17422,10185801082;19700,501858010823
ADMIRAL;VIGONZA VENEZIA;4045,81088;2194,225;13960,596;14790,732;18636,551599999984;32522,02;8,881;31;0;133;39;0;0;94;0;0;422,0;265473,38;0,0;70,6767;0,0;4,606382293380946;3845,8195999999843;12596,507;8,03844296350303;3,4905979056412564;1411,7669999999998;0;SAFE;18272,34586933809;19684,11286933809
ADMIRAL;NAPOLI VESPUCCI;831,24749;565,95;1304,79;3582,1384999999987;4406,877399999999;75830,13;3,366;8;0;17;7;0;0;10;0;0;162,0;84336,77;0,0;58,8235;0,0;5,301522654823294;824,7389000000007;3016,1884999999984;91,22449199816532;2,3767082590612003;663,235;0;SAFE;18394,463850482334;19057,698850482335
ADMIRAL;FERRARA MODENA;3714,40013;3041,8450000000003;6779,134000000002;9709,018499999993;19182,227499999983;28022,47;9,528;24;0;130;16;0;0;114;0;0;356,8;717280,9;0,0;87,6923;0,0;5,1642867835027735;9473,20899999999;6667,173499999993;7,544278758142301;2,5188916876574305;1731,923;0;SAFE;16341,06830335027;18072,99130335027
ADMIRAL;LONATO MANTOVA;5844,846280000001;3405,53;15437,343;15965,819;20598,725700000003;21667,38;6,003;11;0;21;6;0;0;15;0;0;252,5;31285,97;0,0;71,4286;0,0;3,5242544821897352;4632,906700000003;12560,288999999999;3,707091506262847;1,8324171247709478;826,7860000000001;0;SAFE;16971,846478218977;17798,632478218977
ADMIRAL;ROVERETO TRENTO;1940,88007;1308,125;3663,246;4897,517999999999;9726,6627;53038,03;5,422;12;0;67;9;0;0;58;0;0;332,5;286269,68;0,0;86,5672;0,0;5,011470234737379;4829,144700000002;3589,392999999999;27,326794076462438;2,213205459240133;1300,672;0;SAFE;16283,797603473738;17584,46960347374
ADMIRAL;GROSSETO AQUILEIA;3174,56319;2291,795;5591,400000000001;6808,921499999997;9625,201899999996;46552,38;9,328;21;0;97;12;0;0;85;0;0;322,0;315219,53;0,0;87,6289;0,0;3,031976786702424;2816,2803999999996;4517,126499999997;14,664184397602115;2,251286449399657;1513,789;0;SAFE;15270,98481367024;16784,77381367024
ADMIRAL;PORTO VIRO ROSSINI;2625,22608;2165,565;4092,969;5197,214499999998;14904,488199999978;34990,28;5,399;15;0;64;8;0;0;56;0;0;384,4;538660,9;0,0;87,5;0,0;5,677411295563534;9707,27369999998;3031,649499999998;13,328482551110417;2,7782922763474716;1295,0;0;SAFE;14901,896034556346;16196,896034556346
ADMIRAL;BOVOLONE MADONNA;2554,73616;2103,14;5269,916;6573,757999999994;9853,6032;44161,14;2,646;9;0;35;3;0;0;32;0;0;150,0;120942,2;0,0;91,4286;0,0;3,8569944537834386;3279,845200000005;4470,617999999995;17,28598854607358;3,4013605442176873;1154,286;0;SAFE;14847,808225378343;16002,094225378343
ADMIRAL;LISSONE DE AMICIS;5797,46853;4939,84;10717,879;13480,2;16676,16;22536,65;5,771;11;0;27;8;0;0;19;0;0;256,8;84756,5;0,0;70,3704;0,0;2,8764554587414035;3195,959999999999;8540,36;3,8873259739798884;1,906082134811991;846,2040000000001;0;SAFE;14890,489545874141;15736,69354587414
ADMIRAL;CHIARAVALLE MATTEOTTI;3156,60777;2903,04;4327,606;4658,0215;6046,186999999998;49175,9;35,758;45;0;102;1;0;0;101;0;0;1112,8;100787,08;0,0;99,0196;0,0;1,9154064871353966;1388,1654999999982;1754,9814999999999;15,578717275982628;1,2584596453940375;1747,696;0;SAFE;13834,700823713541;15582,396823713541
ADMIRAL;TRENTO MACCANI;7966,295950000001;11018,28;12828,765;13205,639;14322,9351;25036,32;9,177;19;0;63;17;0;0;46;0;0;366,65;52585,37;0,0;73,0159;0,0;1,7979416268108894;1117,2961000000014;2187,3589999999986;3,1427805541168725;2,070393374741201;1075,159;0;SAFE;14312,64195268109;15387,80095268109
ADMIRAL;VILLA LITERNO DEI MILLE;4696,74925;3310,825;9613,593;11910,359999999995;16105,032999999998;19138,57;7,439;18;0;55;2;0;0;53;0;0;277,8;55836,19;0,0;96,3636;0,0;3,4289744124619808;4194,6730000000025;8599,534999999996;4,074854539019728;2,4196800645248016;1361,136;0;SAFE;13680,214641246195;15041,350641246196
ADMIRAL;URGNANO ROMA;9170,039449999998;8798,82;13370,25;14285,31;16655,3625;17574,34;8,154;17;0;61;19;0;0;42;0;0;1094,7;83396,36;0,0;68,8525;0,0;1,8162803541701233;2370,0525;5486,49;1,9164955718920056;2,0848663232769193;1003,5250000000001;0;SAFE;14014,968535417012;15018,493535417012
ADMIRAL;ANCONA MONTEBELLO;4066,097;3062,81;9801,468000000004;12555,0;14815,63;20954,69;3,834;13;0;31;1;0;0;30;0;0;1726,0;87940,62;0,0;96,7742;0,0;3,6436981213187973;2260,629999999999;9492,19;5,15351453740528;3,390714658320292;1192,742;0;SAFE;13685,30981213188;14878,05181213188
ADMIRAL;NOCERA INFERIORE NOCERA;3507,5756;1966,99;9819,161000000002;10696,917;13779,9382;25531,21;4,797;12;0;53;20;0;0;33;0;0;213,6;250356,8;0,0;62,2642;0,0;3,928621866339816;3083,021200000001;8729,927;7,278876612096401;2,5015634771732334;870,142;0;SAFE;13745,308716633983;14615,450716633983
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;5174,48592;4012,56;12261,77;13198,198999999997;15432,374500000002;17667,75;5,544;12;0;35;6;0;0;29;0;0;1235,0;85686,61;0,0;82,8571;0,0;2,98239762144333;2234,175500000005;9185,638999999997;3,4143971542587557;2,1645021645021645;1046,071;0;SAFE;13364,289312144332;14410,360312144332
ADMIRAL;LAVAGNA BATTISTI;6444,78939;6083,355;11075,851;12141,9885;13977,069799999996;18273,01;14,107;23;0;59;7;0;0;52;0;0;1908,45;101676,94;0,0;88,1356;0,0;2,1687395745914353;1835,0812999999962;6058,6335;2,83531530578069;1,6303962571772879;1271,356;0;SAFE;12612,80100245914;13884,15700245914
ADMIRAL;LA SPEZIA ADAMELLO;3127,41386;1493,87;8220,338;8949,1795;9647,9851;32155,36;4,041;13;0;35;9;0;0;26;0;0;68,8;55576,09;0,0;74,2857;0,0;3,084972290811552;698,8055999999997;7455,3095;10,281773196464634;3,2170254887404104;937,8570000000001;0;SAFE;12901,058144081155;13838,915144081155
ADMIRAL;CASALE CORTE CERRO NOVARA;2067,52433;1562,475;4234,792;4941,917999999999;7859,722499999991;36794,31;4,358;18;0;63;0;0;0;63;0;0;393,4;161138,11000000002;0,0;100,0;0,0;3,801513910116835;2917,804499999992;3379,442999999999;17,79631294592794;4,130335016062414;1472,5;0;SAFE;12208,381891011679;13680,881891011679
ADMIRAL;PARTANNA PALERMO;5446,7545;3938,47;12388,37;12972,776999999996;14148,49;16194,89;3,624;10;0;50;8;0;0;42;0;0;191,0;220889,58;0,0;84,0;0,0;2,5976000937806174;1175,7130000000034;9034,306999999997;2,9733100693266055;2,759381898454746;1155,0;0;SAFE;12451,328259378062;13606,328259378062
ADMIRAL;PESCARA PEPE;406,9606;163,77;709,154;1010,1734999999996;2098,2691999999997;50058,06;2,17;9;0;36;2;0;0;34;0;0;89,2;92710,93;0,0;94,4444;0,0;5,155951706381403;1088,0957;846,4034999999997;123,00468399152153;4,147465437788019;1199,444;0;SAFE;11664,05822563814;12863,50222563814
ADMIRAL;GUALDO TADINO FLAMINIA;681,68357;471,22;1226,62;1435,2234999999991;2165,8362999999995;36346,22;2,769;7;0;21;4;0;0;17;0;0;46,0;98169,09;0,0;80,9524;0,0;3,1771871808499057;730,6128000000003;964,0034999999991;53,31831600400755;2,527988443481401;937,024;0;SAFE;8847,103113084991;9784,127113084991
ADMIRAL;PESCANTINA BRENNERO;961,38333;342,86;2225,0350000000008;3139,493999999999;5364,795799999997;21962,84;4,395;12;0;64;5;0;0;59;0;0;177,0;109880,69;0,0;92,1875;0,0;5,5802879377989605;2225,3017999999984;2796,6339999999987;22,845039345543885;2,7303754266211606;1364,375;0;SAFE;7941,3886137798945;9305,763613779895
ADMIRAL;SAN GIOVANNI TEATINO SALARA;584,17038;0,0;165,1800000000239;7500,0;7500,0;8611,8;0,417;6;0;8;0;0;0;8;0;0;507,0;11150,26;0,0;100,0;0,0;12,838720100803467;0,0;7500,0;14,741931968546572;14,388489208633095;1060,0;0;SAFE;7911,232010080346;8971,232010080346
ADMIRAL;ANCONA MUSONE;396,75553;264,3;377,75;1640,772499999999;2017,1;29331,42;1,308;4;0;25;3;0;0;22;0;0;94,5;409505,18;0,0;88,0;0,0;5,0839871091399775;376,327500000001;1376,472499999999;73,9281945232118;3,058103975535168;1045,0;0;SAFE;7611,715835913998;8656,715835913998
ADMIRAL;MONSUMMANO TERME ABRUZZO;2583,40057;2200,525;4245,653;6044,363499999999;8101,891499999999;10636,28;13,83;24;0;68;17;0;0;51;0;0;530,7;84046,47;0,0;75,0;0,0;3,136134440041561;2057,5280000000002;3843,8384999999985;4,117162519632022;1,735357917570499;1132,5;0;SAFE;7312,716919004156;8445,216919004157
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1684,61817;1524,59;2614,095;3034,385999999998;9009,0166;11505,17;5,08;12;0;42;9;0;0;33;0;0;226,8;29452,86;0,0;78,5714;0,0;5,347809230859715;5974,630600000002;1509,7959999999982;6,829541675903923;2,3622047244094486;1033,214;0;SAFE;7258,01806308597;8291,23206308597
ADMIRAL;FIDENZA PERTINI;3758,49698;3742,445;5129,517;5797,187499999999;7551,211399999998;10027,18;10,052;21;0;51;5;0;0;46;0;0;403,35;67625,42;0,0;90,1961;0,0;2,009104022214752;1754,0238999999992;2054,742499999999;2,667869643997958;2,0891364902506964;1246,961;0;SAFE;6781,127837221474;8028,088837221474
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;SAFE;6821,666666666668;7829,166666666668
ADMIRAL;TRAPANI FARDELLA;3226,14773;3169,055;4804,032999999999;5371,958499999999;6601,154399999999;8584,42;11,524;21;0;52;5;0;0;47;0;0;363,8;38317,29;0,0;90,3846;0,0;2,0461413898116807;1229,1959000000006;2202,903499999999;2,6608886878221165;1,8222839291912531;1256,346;0;SAFE;6009,949523981169;7266,295523981169
ADMIRAL;TEVEROLA CARINARO;3725,36065;4379,47;6120,05;6238,96;6932,89;9134,62;4,744;9;0;26;8;0;0;18;0;0;153,0;18319,35;0,0;69,2308;0,0;1,8609983438784645;693,9300000000003;1859,4899999999998;2,452009579260467;1,897133220910624;827,308;0;SAFE;6390,919834387847;7218,227834387847
ADMIRAL;SULMONA OVIDIO;4087,51137;3891,92;4623,134000000001;5253,215999999998;6860,6900000000005;9198,7;3,049;9;0;15;1;0;0;14;0;0;57,0;22635,49;0,0;93,3333;0,0;1,6784516002459462;1607,474000000003;1361,2959999999975;2,2504402232402843;2,951787471302066;1038,333;0;SAFE;6110,165160024594;7148,498160024594
