concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SPINETOLI DE GASPERI;360,38731;0,0;481,0430000000006;1125,69;6486,703699999998;31198,73;0,256;3;0;13;0;0;0;13;0;0;49,0;96296,77;0,0;100,0;0,0;17,999256688588723;5361,013699999998;1125,69;86,57000159078852;11,71875;1097,5;0;SAFE;10930,775648858871;12028,275648858871
BBET;www.mbet.it;350,45360000000005;67,31;433,7600000000001;920,5855;10498,2166;16677,02;2,188;7;0;22;5;0;0;17;0;0;39,0;40869,72;0,0;77,2727;0,0;29,956081489817763;9577,6311;853,2755;47,58695587661248;3,19926873857404;900,227;0;SAFE;10795,445163981778;11695,672163981779
ADMIRAL;CAVA DE TIRRENI CORTE;96,65593;0,0;195,2;195,2;401,18;33621,28;0,12;2;0;5;2;0;0;3;0;0;45,400000000000006;46430,99;0,0;60,0;0,0;4,150598933764333;205,98000000000002;195,2;347,8449796096318;16,666666666666668;622,5;0;SAFE;7358,587893376433;7981,087893376433
ADMIRAL;TORINO ALTESSANO;165,44166;116,87;246,75100000000003;312,55;3069,1834;18078,47;1,042;4;0;13;2;0;0;11;0;0;34,0;40078,4;0,0;84,6154;0,0;18,551454331393916;2756,6333999999997;195,68;109,27398818411275;3,838771593090211;928,654;0;SAFE;6796,6502931393925;7725,304293139392
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;SAFE;5155,0;6162,5
ADMIRAL;NOCERA INFERIORE NOCERA;41,02579;0,0;0,0;0,0;1098,36;13004,16;0,024;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;26,772427782621612;1098,36;0,0;316,9752489836271;41,666666666666664;415,0;0;SAFE;5722,418778262162;6137,418778262162
ADMIRAL;SARNO ACQUAROSSA;147,69498000000002;0,0;248,42;683,9744999999989;3486,54;5777,75;0,457;5;0;15;3;0;0;12;0;0;65,8;52345,69;0,0;80,0;0,0;23,606354122530092;2802,565500000001;683,9744999999989;39,1194744736754;10,940919037199125;890,0;0;SAFE;5106,795037253009;5996,795037253009
ADMIRAL;NUORO MANNIRONI;23,8;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,016806722689076;920,0;80,0;45,3781512605042;13,513513513513514;681,667;0;SAFE;4847,680672268908;5529,347672268908
ADMIRAL;PIACENZA I MAGGIO;61,42363;0,0;58,5;104,22;1537,61;2130,96;0,254;2;0;4;0;0;0;4;0;0;12,0;2293,68;0,0;100,0;0,0;25,03287415608618;1433,3899999999999;104,22;34,692837268002556;7,874015748031496;1030,0;0;SAFE;3580,5784156086183;4610,578415608618
ADMIRAL;PALMA CAMPANIA TRIESTE;6,39526;1,23;1,23;1,23;233,78;233,78;0,966;2;0;3;1;0;0;2;0;0;3,0;399,06;0,0;66,6667;0,0;36,55519869403277;232,55;0,0;36,55519869403277;2,070393374741201;681,667;0;SAFE;3806,095369403277;4487,762369403277
ADMIRAL;MILANO NOVARA;29,38728;0,0;87,5;89,99749999999773;451,28;2250,0;0,177;3;0;8;0;0;0;8;0;0;15,5;15079,86;0,0;100,0;0,0;15,356303815800576;361,28250000000224;89,99749999999773;76,56373778042745;16,949152542372882;1060,0;0;SAFE;2203,641756580057;3263,641756580057
MARATHON;WWW.MARATHONBET_PVR.IT;165397,14136;152647,47;232551,811;263761,592;332019,2338999998;506421,75;380,765;685;0;2824;692;0;13;2119;0;0;34206,75;8570808,76;0,0;75,0354;0,4603;2,0074061206253475;68257,64189999981;111114,122;3,061853099974279;1,7990098879886545;36154,3615;3;WATCH;303658,18217206246;339812,54367206246
BBET;WWW.BBET.EU;100972,68979;91569,895;158277,47400000002;182168,2855;241599,6055;322630,4;239,488;482;0;2138;589;0;0;1549;0;0;19963,15;5929293,29;0,0;72,4509;0,0;2,3927222895861413;59431,32000000001;90598,3905;3,195224378700787;2,0126269374665955;12342,009;3;WATCH;209357,26580395864;221699,27480395863
STARCASINO;WWW.STARCASINO.IT;56070,90024;52203,335;75800,326;91344,911;114666,2582;143489,98;414,692;639;0;1629;547;0;0;1082;0;0;27398,05;1841112,32;0,0;66,4211;0,0;2,0450226001222482;23321,347200000004;39141,575999999994;2,5590810810210027;1,5409026458190658;8779,211;3;WATCH;100800,22929001223;109579,44029001222
BBET;WWW.TOPBET24.IT;36063,93886;30518,68;62003,212;76850,12349999997;111299,39969999997;172461,43;73,31;152;0;784;174;0;0;610;0;0;11722,45;1712885,81;0,0;77,8061;0,0;3,0861687108572244;34449,27619999999;46331,44349999997;4,782101884918734;2,0733869867685173;5353,061;3;WATCH;99293,1936260857;104646,2546260857
MARATHON;WWW.MARATHONBET_TIPSTER.IT;63087,96843;62225,21;80010,94700000001;86288,02949999999;98086,542;111391,58;471,205;744;0;1355;152;0;2;1201;0;0;34919,9;527408,46;0,0;88,6347;0,1476;1,5547582913346318;11798,512500000012;24062,81949999999;1,7656548906563039;1,5789306140639425;12897,537;3;WATCH;86960,41600413347;99857,95300413347
ADMIRAL;MISANO ADRIATICO ADRIATICA;15180,24401;12146,735;23373,359;39064,11049999995;63901,2927;303538,11;28,314;65;0;244;26;0;0;218;0;0;5557,0;792214,05;0,0;89,3443;0,0;4,209503658696458;24837,182200000047;26917,37549999995;19,995601506803446;2,295684113865932;2528,443;3;WATCH;96780,11707086964;99308,56007086964
ADMIRAL;GENOVA P. DORIA;18913,33235;12679,71;36764,77;77640,0764999998;113855,8207;132576,65;15,314;38;0;277;51;0;0;226;0;0;1083,55;1258766,56;0,0;81,5884;0,0;6,019870987991177;36215,74420000019;64960,36649999981;7,009692821265312;2,4813895781637716;2510,884;3;WATCH;92259,66450379907;94770,54850379907
ADMIRAL;RIMINI ITALIA;19557,95604;14907,265;36952,70400000001;53742,917999999976;80556,45679999999;201621,97;32,538;67;0;397;55;0;0;342;0;0;3545,2;1699260,84;0,0;86,1461;0,0;4,118858669855154;26813,53880000001;38835,65299999998;10,308948930432303;2,0591308623762985;3426,4610000000002;3;WATCH;86729,5920869855;90156,0530869855
ADMIRAL;FAENZA MENGOLINA;20688,50083;13786,42;44701,128;60713,4175;86361,29849999999;143482,95;42,013;75;0;318;46;0;0;272;0;0;6427,7;1049218,32;0,0;85,5346;0,0;4,174362328601844;25647,880999999987;46926,997500000005;6,935396198062748;1,7851617356532503;2895,346;3;WATCH;79211,9000078602;82107,2460078602
ADMIRAL;POGGIBONSI TRENTO;9744,54523;5958,545;15400,545;25360,5525;106242,5652;131161,59;25,134;56;0;313;51;0;0;262;0;0;1331,4;1222962,53;0,0;83,7061;0,0;10,902773058399566;80882,01269999999;19402,0075;13,460001149791985;2,2280576112039467;2802,061;3;WATCH;76439,75951083997;79241,82051083997
BBET;WWW.BGAME.IT;41634,70984;40105,850000000006;59529,841;65165,16249999998;82384,7886;104584,46;126,896;229;0;905;253;0;0;652;0;0;13473,2;1544199,71;0,0;72,0442;0,0;1,9787525580603396;17219,626100000023;25059,31249999997;2,5119536175924506;1,804627411423528;5610,442;3;WATCH;71504,97332080604;77115,41532080603
TOTOSI;WWW.TOTOSI.IT;22687,76202;19826,205;34251,13800000001;42425,823;72439,09319999999;122206,13;187,488;285;0;986;342;0;0;644;0;0;9441,7;1815027,96;0,0;65,3144;0,0;3,1928708145009006;30013,27019999999;22599,617999999995;5,386433879739718;1,5200972862263185;5483,144;3;WATCH;65767,60611145009;71250,75011145009
ADMIRAL;WWW.STARVEGAS.IT;25394,24093;13417,845;63825,301;67887,6865;74297,32099999997;87501,13;98,678;151;0;430;103;0;0;327;0;0;6324,95;554641,15;0,0;76,0465;0,0;2,9257547490709723;6409,634499999971;54469,841499999995;3,4457076406103075;1,5302296357850789;3212,965;3;WATCH;65238,65149990709;68451,61649990709
BBET;WWW.ALLINBET.EU;28352,141580000003;26053,22;45922,91;53717,87099999999;68272,7788;103252,65;72,133;171;0;687;185;0;0;502;0;0;5209,85;1254760,74;0,0;73,0713;0,0;2,4080289881227377;14554,907800000008;27664,65099999999;3,641793679276625;2,3706209363259534;4495,713;3;WATCH;62484,912168812276;66980,62516881227
ADMIRAL;FUCECCHIO DANTE;11909,1261;8646,16;20503,453;35573,98;69382,4565;123945,23;37,421;68;0;347;68;0;0;279;0;0;2522,9;1279771,38;0,0;80,4035;0,0;5,82599058213012;33808,4765;26927,820000000003;10,407583978811006;1,8171614868656636;2896,535;3;WATCH;62358,12265821302;65254,65765821302
ADMIRAL;BOLOGNA CARRACCI;17501,31605;15984,84;25667,035;31400,254499999992;45917,6212;152901,02;28,726;48;0;232;24;0;0;208;0;0;8619,25;763669,04;0,0;89,6552;0,0;2,6236667613347855;14517,36670000001;15415,414499999992;8,736544129777029;1,6709601058274735;2456,5519999999997;3;WATCH;57299,68278113347;59756,23478113348
MARATHON;MARATHONBET.IT;35764,21737;34312,115;45668,07000000001;49555,9805;57586,2814;71504,58;319,398;412;0;812;220;0;0;592;0;0;19587,55;621792,56;0,0;72,9064;0,0;1,6101647298538384;8030,300900000002;15243,8655;1,9993329998038765;1,2899266745565094;5169,064;3;WATCH;51945,44015798539;57114,504157985386
BBET;WWW.SPORTBULL.IT;15957,73874;11863,36;30878,26200000001;37738,57799999999;60501,38059999995;90455,37;41,587;93;0;380;83;0;0;297;0;0;4063,25;888508,78;0,0;78,1579;0,0;3,7913504905520186;22762,802599999966;25875,217999999986;5,668432819573783;2,236275759251689;3009,0789999999997;3;WATCH;52570,40578905518;55579,484789055175
ADMIRAL;FERRARA MODENA;9393,17312;2532,905;49042,98;50384,77399999999;54962,1616;70961,83;6,422;18;0;77;8;0;0;69;0;0;852,6;509253,18;0,0;89,6104;0,0;5,851288046951273;4577,387600000009;47851,86899999999;7,554617496499415;2,8028651510432887;1413,604;3;WATCH;49448,552944695126;50862,156944695125
ADMIRAL;MONTEMURLO LABRIOLA;26422,795260000003;25730,485;40450,071;44648,32199999999;53130,8121;68496,55;18,915;46;0;128;13;0;1;114;0;0;15813,9;222997,52;0,0;89,0625;0,7812;2,0107945271192325;8482,49010000001;18917,836999999992;2,5923279246572792;2,4319323288395456;3265,155;3;WATCH;46544,79479271192;49809,949792711916
SPORTBET;WWW.VSTART.IT;51208,75578;51071,41;52182,912;52636,47000000001;53073,83;53286,54;9,733;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0364210024553735;437,3599999999933;1565,060000000005;1,0405747842991238;1,6438919141066475;1149,038;3;WATCH;45229,59960024554;46378,63760024554
ADMIRAL;CASALE CORTE CERRO NOVARA;5676,62131;3226,795;10387,308;16968,425499999998;45883,04909999992;94141,41;14,163;32;0;163;15;0;1;147;0;0;1511,5;669873,71;0,0;90,184;0,6135;8,082809578854912;28914,62359999992;13741,630499999997;16,58405675822684;2,2594083174468684;3519,6775000000002;3;WATCH;42391,88897288546;45911,56647288546
360BET;360BET.IT;17652,87907;14711,93;30342,456;35782,122;48156,4941;58929,71;173,434;225;0;555;190;0;0;365;0;0;9784,25;411474,12;0,0;65,7658;0,0;2,7279682769616347;12374,3721;21070,192000000003;3,3382492321123687;1,2973234775188256;3395,158;3;WATCH;41391,866967696165;44787,02496769617
BBET;WWW.SOCIALGAME24.IT;4643,34246;1436,975;5259,811000000001;11380,945999999944;61829,0396;70041,01999999999;4,922;22;0;83;13;0;0;70;0;0;618,0;432849,7;0,0;84,3373;0,0;13,315632032878316;50448,09360000005;9943,970999999943;15,084181406684355;4,469727752945957;1368,373;3;WATCH;43026,619543287816;44394,992543287815
ADMIRAL;ANCONA FLAMINIA;9436,90473;3163,56;40846,685000000005;42863,88799999999;44910,65379999999;57200,88;9,144;24;0;111;8;0;0;103;0;0;1569,2;203806,5;0,0;92,7928;0,0;4,759044950112577;2046,765800000001;39700,327999999994;6,061402720126856;2,6246719160104988;1700,4279999999999;3;WATCH;40716,31401501125;42416,74201501125
ADMIRAL;ROMA GAI;7734,34546;6516,54;11968,987;13524,37499999999;18311,4263;137713,0;17,44;33;0;114;32;0;0;82;0;0;3487,9;301638,34;0,0;71,9298;0,0;2,3675469882618874;4787,051300000008;7007,834999999991;17,805385176058582;1,8922018348623852;1334,298;3;WATCH;38650,01896882619;39984,31696882619
ADMIRAL;VICENZA CRISPI;4479,88133;2384,795;7583,472;13517,734499999991;52423,29299999999;62224,7;15,634;31;0;123;23;0;0;100;0;0;825,6;318677,6;0,0;81,3008;0,0;11,701937872537348;38905,5585;11132,939499999991;13,889809889227578;1,9828578738646538;1563,0079999999998;3;WATCH;38118,884612253736;39681,89261225374
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2469,4645;638,63;5113,73300000001;8097,174499999996;30563,8741;94945,36;5,765;17;0;72;12;0;0;60;0;0;555,3;481746,28;0,0;83,3333;0,0;12,376721390406706;22466,699600000004;7458,544499999996;38,44775253906262;2,9488291413703385;1283,333;3;WATCH;34561,58740404067;35844,92040404067
ADMIRAL;PERO CURIEL;4842,65092;3430,9349999999995;7691,281;9687,743499999997;48736,931;55596,36;7,102;18;0;73;20;0;0;53;0;0;723,3;155582,41;0,0;72,6027;0,0;10,064101626387721;39049,1875;6256,808499999997;11,480563211853395;2,534497324697268;1123,527;3;WATCH;34132,390437638765;35255,91743763877
ADMIRAL;VICENZA PADANA SUPERIORE;1506,8644399999998;497,62;2656,082;6762,081999999996;30019,8391;89647,31;6,81;18;0;70;16;0;0;54;0;0;220,65;190004,05;0,0;77,1429;0,0;19,92205689053224;23257,757100000006;6264,461999999996;59,49261766373623;2,643171806167401;1176,429;3;WATCH;33710,12382905323;34886,552829053224
ADMIRAL;TERNI CHIESA;6100,040349999999;4596,030000000001;9738,182;13673,812999999993;38810,2591;60864,68;13,936;31;0;179;36;0;0;143;0;0;705,75;789093,13;0,0;79,8883;0,0;6,362295472356999;25136,44610000001;9077,782999999992;9,977750393077319;2,224454649827784;1871,383;3;WATCH;31906,7224372357;33778,1054372357
ADMIRAL;VERONA ALBERE;2872,22233;280,4;16902,9;17705,386499999997;33887,89059999999;55404,920000000006;2,975;11;0;74;16;0;0;58;0;0;267,5;698474,95;0,0;78,3784;0,0;11,79849144895409;16182,504099999995;17424,986499999995;19,28991339608449;3,6974789915966384;1218,784;3;WATCH;30297,336009895407;31516,120009895407
ADMIRAL;ROVIGO EINAUDI;13484,06366;7095,200000000001;27577,368;28930,031;32732,6587;35186,84;34,695;62;0;206;31;0;0;175;0;0;1234,8;253390,19;0,0;84,9515;0,0;2,4275069834548675;3802,627700000001;21834,831;2,609513043488553;1,787001008790892;2162,015;3;WATCH;27915,689928345488;30077,704928345487
ADMIRAL;GROSSETO AQUILEIA;10715,91977;8393,785;21964,88;24597,716499999995;28601,2032;32328,05;7,68;17;0;53;13;0;1;39;0;0;793,95;85948,49;0,0;73,5849;1,8868;2,6690385719451872;4003,486700000005;16203,931499999995;3,016824565120834;2,213541666666667;2575,5190000000002;3;WATCH;24407,42426219452;26982,94326219452
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10603,03653;8436,88;21639,900000000005;25181,9;29162,25;33284,9;19,534;42;0;75;4;0;0;71;0;0;8980,0;56603,4;0,0;94,6667;0,0;2,7503677760129346;3980,3499999999985;16745,020000000004;3,139185638550281;2,1500972663049045;1479,167;3;WATCH;25102,391777601293;26581,558777601294
ADMIRAL;ROMA CASILINA;5631,56139;4015,76;12546,263;15433,636999999995;24135,241;48309,33;12,148;23;0;94;10;0;0;84;0;0;4477,15;259961,68;0,0;89,3617;0,0;4,285710361402986;8701,604000000007;11417,876999999995;8,578318987303094;1,8933157721435627;1523,617;3;WATCH;23717,9426861403;25241,5596861403
ADMIRAL;TRENTO MACCANI;2416,68884;1321,81;3571,329;4794,290499999993;10269,499999999389;82508,48000000001;3,765;12;0;68;5;0;0;63;0;0;679,6;193750,1;0,0;92,6471;0,0;4,2494092867989535;5475,209499999396;3472,480499999993;34,141126749275685;3,187250996015936;1398,971;3;WATCH;22293,00955367965;23691,980553679652
ADMIRAL;CHIARAVALLE MATTEOTTI;1971,887;1211,23;3011,416;3766,403;30684,8161;35677,72;8,464;24;0;90;27;0;0;63;0;0;447,65;98522,94;0,0;70,0;0,0;15,561143260237529;26918,4131;2555,173;18,093186881398378;2,835538752362949;1172,5;3;WATCH;22027,185516023754;23199,685516023754
ADMIRAL;POGGIOMARINO LOSCO;1495,54508;225,94;4876,05;5258,6685;23261,707699999988;46017,95;2,66;14;0;75;10;0;0;65;0;0;138,5;264055,06;0,0;86,6667;0,0;15,553999682844724;18003,03919999999;5032,7285;30,770018647649188;5,263157894736842;1354,167;3;WATCH;21448,34017328447;22802,50717328447
ADMIRAL;PARMA LEPIDO;6900,61978;2053,555;22791,59;23152,635;23895,0898;24915,56;6,992;20;0;48;5;0;0;43;0;0;2625,5;120143,83;0,0;89,5833;0,0;3,462745457915956;742,4548000000032;21099,079999999998;3,6106264066616927;2,860411899313501;1218,333;3;WATCH;20775,581215791597;21993,914215791596
ADMIRAL;FONDI SAN MAGNO;1186,30039;882,11;1781,8940000000007;4099,645999999999;4894,943799999998;87105,04;4,599;12;0;34;9;0;0;25;0;0;482,0;263542,35;0,0;73,5294;0,0;4,126226241904884;795,2977999999994;3217,5359999999987;73,42578720723508;2,609262883235486;922,794;3;WATCH;20876,519644190485;21799,313644190486
ADMIRAL;ROVERETO TRENTO;3432,51094;1354,38;9693,188000000002;10813,253;16965,727;49021,45;15,953;26;0;107;9;0;0;98;0;0;346,7;252382,09;0,0;91,5888;0,0;4,942657808397254;6152,473999999998;9458,873;14,281513112963303;1,6297875007835518;1650,888;3;WATCH;19918,159830839726;21569,047830839725
BBET;WWW.DNGAMES.IT;4630,92215;3987,69;8311,503000000002;10913,010499999997;17016,192499999997;43036,82;14,326;32;0;165;37;0;0;128;0;0;770,15;554984,19;0,0;77,5758;0,0;3,6744717248161893;6103,182000000001;6925,320499999996;9,293358559266645;2,2337009632835403;1735,758;3;WATCH;18669,540797481615;20405,298797481617
BBET;WWW.UNIONSBET.IT;1878,08394;95,39;7969,55;12850,569499999969;20488,519599999992;34680,55;1,062;5;0;7;2;0;0;5;0;0;1416,0;35631,19;0,0;71,4286;0,0;10,909267239674065;7637,950100000024;12755,17949999997;18,465921177090735;4,708097928436911;751,7860000000001;3;WATCH;19460,086938967397;20211,872938967397
ADMIRAL;COGORNO IV NOVEMBRE;5614,470899999999;4960,355;7878,068000000001;9132,644;11740,158599999986;56340,54;6,41;15;0;44;6;0;0;38;0;0;184,85;204309,2;0,0;86,3636;0,0;2,091053424108047;2607,514599999986;4172,289000000001;10,034879689197428;2,3400936037441498;1148,636;3;WATCH;18531,437782410798;19680,073782410796
ADMIRAL;TARQUINIA MORO;1330,80975;0,0;5233,16;5279,69;23589,38;31036,050000000003;0,282;3;0;6;2;0;0;4;0;0;14,0;31463,97;0,0;66,6667;0,0;17,725583991250442;18309,690000000002;5279,69;23,321177200572812;10,638297872340427;696,667;3;WATCH;18750,442899125046;19447,109899125047
ADMIRAL;ANCONA MONTEBELLO;5401,60166;4703,66;10967,604000000005;13930,240999999996;18702,3646;28645,58;7,96;23;0;64;7;1;0;56;0;0;3332,25;128573,7;0,0;87,5;1,5625;3,462373898929822;4772,123600000004;9226,580999999996;5,303164098923948;2,8894472361809047;1334,0625;3;WATCH;17153,859479892984;18487,921979892984
ADMIRAL;VALMONTONE GENAZZANO;5514,46861;4620,5;10540,133;12254,662000000002;15910,6067;34063,5;13,808;31;0;125;25;0;0;100;0;0;2043,95;328071,88;0,0;80,0;0,0;2,885247487155431;3655,944699999998;7634,162000000002;6,177113772708555;2,245075318655852;1550,0;3;WATCH;16684,132928715546;18234,132928715546
ADMIRAL;BOVOLONE MADONNA;3645,1261;2651,565;8482,050000000001;10082,006999999996;14313,6089;39633,46;5,702;15;0;79;11;0;0;68;0;0;356,5;137908,71;0,0;86,0759;0,0;3,9267801736680656;4231,601900000003;7430,4419999999955;10,873001073954615;2,630655910206945;1370,759;3;WATCH;16640,315327366803;18011,074327366805
ADMIRAL;PINETO LIVORNO;2431,21567;1563,87;5094,305000000001;7039,215999999996;14348,641799999985;37478,53;7,95;23;0;151;31;0;0;120;0;0;1004,3;243148,76;0,0;79,4702;0,0;5,901838317782801;7309,425799999989;5475,345999999996;15,415551348433024;2,893081761006289;1694,702;3;WATCH;15700,150551778273;17394,852551778273
ADMIRAL;SAVONA SERVETTAZ;1874,2522;1187,73;4384,481;5318,2845;7610,519799999996;52611,92;3,09;13;0;51;6;0;0;45;0;0;178,35;170677,31;0,0;88,2353;0,0;4,060563354280708;2292,2352999999966;4130,5545;28,070886084594164;4,207119741100324;1219,853;3;WATCH;15367,21938042807;16587,07238042807
ADMIRAL;BRA VERDI;7333,50313;5980,645;11998,532;13447,2005;16113,471899999997;21874,75;25,069;47;0;166;30;0;0;136;0;0;844,1;381376,39;0,0;81,9277;0,0;2,1972407476152527;2666,271399999996;7466,5555;2,982851389333218;1,8748254816705892;1839,277;3;WATCH;14636,862959761525;16476,139959761524
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1211,02955;406,25;3457,5910000000003;3761,044999999999;10049,3163;47280,96;4,426;15;0;36;13;0;0;23;0;0;541,0;228249,8;0,0;63,8889;0,0;8,298159446233166;6288,271300000001;3354,794999999999;39,041954013426015;3,3890646181653863;811,389;3;WATCH;15320,995714623317;16132,384714623317
ADMIRAL;PESCANTINA BRENNERO;3178,41394;2494,75;6755,132000000001;8350,187500000002;11771,308;33550,590000000004;10,763;32;0;156;14;0;0;142;0;0;686,95;285787,67;0,0;91,0256;0,0;3,703516351932436;3421,120499999999;5855,437500000002;10,555764803875736;2,973148750348416;1975,2559999999999;3;WATCH;14036,539710193245;16011,795710193244
ADMIRAL;PARTANNA PALERMO;4707,27282;1091,53;12546,049000000005;13768,69;16659,776199999997;18810,82;1,257;8;0;31;4;0;0;27;0;0;205,5;209041,17;0,0;87,0968;0,0;3,539156712824645;2891,086199999996;12677,16;3,9961184998833357;6,364359586316628;1073,468;3;WATCH;14262,162651282464;15335,630651282465
ADMIRAL;STRIANO SARNO;3028,76549;2383,98;5816,691000000001;7030,297499999995;11244,188499999998;31402,88;6,933;21;0;128;10;0;0;118;0;0;370,5;242514,79;0,0;92,1875;0,0;3,712465866744935;4213,891000000003;4646,317499999996;10,36821110900864;3,0289917784508873;1806,875;3;WATCH;13012,072361674493;14818,947361674493
ADMIRAL;VIGONZA VENEZIA;2072,45156;1225,8200000000002;6621,887;7789,8964999999935;10320,0865;30303,17;2,738;11;0;59;9;0;0;50;0;0;224,5;203943,63;0,0;84,7458;0,0;4,979651490623984;2530,190000000006;6564,076499999994;14,62189543286599;4,017531044558072;1222,458;3;WATCH;12689,107874062396;13911,565874062397
