concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SPINETOLI DE GASPERI;63,137260000000005;0,0;25,0;1125,69;1125,69;1150,69;0,126;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;17,82925011316614;0,0;1125,69;18,22521281411325;15,873015873015873;1022,5;1;SAFE;2754,7615113166144;3777,2615113166144
SPORTBET;WWW.VSTART.IT;826,47774;626,3399999999999;1812,646000000002;2132,8899999999994;2606,11;2814,46;5,772;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,153273069399304;473,2200000000007;1506,5499999999995;3,405366973344013;1,9057519057519057;1150,0;1;SAFE;2508,8858069399303;3658,8858069399303
ADMIRAL;SAVONA SERVETTAZ;42,96171;0,0;0,0;330,0;690,0;2200,0;0,08;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;16,060813221820084;360,0;330,0;51,208389982614754;25,0;1052,5;1;SAFE;2414,5813221820085;3467,0813221820085
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,12944;11,0;111,0;211,92;761,0;1061,0;1,145;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,862606759578668;549,08;200,92;23,51015213129168;3,493449781659389;1045,0;1;SAFE;2275,8406759578666;3320,8406759578666
ADMIRAL;ANCONA FLAMINIA;479,40063;317,255;1325,215;1499,8645;1918,5865;2531,23;2,216;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,002052521291013;418,722;1182,6095;5,279988889459741;5,866425992779783;1165,0;1;SAFE;2113,851977129101;3278,851977129101
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990903;200,0;200,0;0,05;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,0;190,0000000000091;9,999999999990903;20,0;20,0;1007,5;1;SAFE;2127,4999999999977;3134,9999999999977
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,403361344537815;0,0;1500,0;8,403361344537815;8,403361344537815;1007,5;1;SAFE;2120,3361344537816;3127,8361344537816
ADMIRAL;CHIARAVALLE MATTEOTTI;587,1975;515,0;709,5000000000001;1000,6999999999994;2150,0;2235,0;2,075;7;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;3,6614597303292333;1149,3000000000006;485,69999999999936;3,806215115016668;3,373493975903614;1127,5;1;SAFE;1958,3209730329231;3085,820973032923
ADMIRAL;FOLLONICA CASSARELLO;25,66;0,0;110,0;110,0;400,0;510,0;0,149;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,58846453624318;290,0;110,0;19,875292283710053;13,422818791946309;1112,5;1;SAFE;1858,3464536243182;2970,846453624318
ADMIRAL;FIDENZA PERTINI;86,46567;0,0;211,44;298,94;698,6393999999989;2411,44;1,075;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,079962833804432;399,6993999999989;298,94;27,88898761786036;4,651162790697675;1060,0;1;SAFE;1669,475043380443;2729,475043380443
ADMIRAL;PESCARA PEPE;145,085;0,0;1000,0;1000,0;1065,0;1220,0;0,479;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,340524520108901;65,0;1000,0;8,408863769514422;10,438413361169102;1045,0;1;SAFE;1679,0524520108902;2724,05245201089
ADMIRAL;PORTO VIRO ROSSINI;18,39;0,0;45,0;255,0;255,0;300,0;0,105;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,866231647634583;0,0;255,0;16,31321370309951;19,047619047619047;1030,0;1;SAFE;1622,3731647634586;2652,3731647634586
ADMIRAL;CAIANELLO CERASELLE;69,55;0,0;29,0;660,0;675,0;689,0;0,389;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,705248023005034;15,0;660,0;9,906542056074766;7,712082262210797;1022,5;1;SAFE;1558,3248023005033;2580,8248023005035
ADMIRAL;VERONA ALBERE;321,52953;142,505;953,34;1114,22;1166,59;1166,59;2,023;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,628251501502832;52,36999999999989;971,715;3,628251501502832;2,9658922392486406;1045,0;1;SAFE;1371,3341501502832;2416,334150150283
ADMIRAL;CASALE CORTE CERRO NOVARA;89,5175;0,0;277,5;430,0;700,0;750,0;0,587;3;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,819700058647751;270,0;430,0;8,378250062836875;5,1107325383304945;1067,5;1;SAFE;1334,470005864775;2401,970005864775
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83,10061999999999;0,0;150,0;185,0;298,4999999999877;3872,13;0,492;4;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;3,592030961983048;113,49999999998772;185,0;46,59568123559127;8,130081300813009;1052,5;1;SAFE;1319,2790961983;2371,7790961983
ADMIRAL;PERO CURIEL;141,98573000000002;190,0;290,55;290,55;736,2374999999995;1471,43;0,813;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,185292212111734;445,6874999999995;100,55000000000001;10,363224529676327;4,920049200492005;1045,0;1;SAFE;1199,9477212111733;2244,9477212111733
BBET;www.Q365.it;24,56333;0,0;46,81;117,66;247,7979999999997;689,7199999999999;0,293;3;0;7;1;0;0;6;0;0;7,0;1453,7199999999998;0,0;85,7143;0,0;10,088127301957824;130,1379999999997;117,66;28,07925472645606;10,238907849829353;902,1429999999999;1;SAFE;1290,2909301957825;2192,4339301957825
SPORTBET;WWW.BETX.IT;172,7025;100,0;440,0;612,5;712,5;815,0;0,739;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,12559169670387;100,0;512,5;4,719097870615655;5,412719891745602;1037,5;1;SAFE;1033,6841696703868;2071,184169670387
ADMIRAL;VILLA LITERNO DEI MILLE;3,267;0,0;0,0;33,0;33,0;33,0;0,099;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,101010101010102;0,0;33,0;10,101010101010102;10,1010101010101;1007,5;1;SAFE;1043,1510101010103;2050,6510101010103
ADMIRAL;ROVIGO EINAUDI;48,12678;16,65;82,19;82,19;365,54;382,19;0,673;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,595355434126281;283,35;65,53999999999999;7,941316664027804;4,457652303120357;1030,0;1;SAFE;1017,7370434126282;2047,7370434126283
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,403361344537815;0,0;200,0;8,403361344537815;8,403361344537815;1007,5;1;SAFE;1015,3361344537816;2022,8361344537816
ADMIRAL;BRA VERDI;205,8212;139,36;519,36;600,01;670,01;763,01;2,739;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,255301203180236;70,0;460,65;3,7071497008082743;2,5556772544724353;1067,5;1;SAFE;931,1386203180236;1998,6386203180236
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,762;0,0;12,0;40,0;52,0;62,0;0,367;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,024644220756683;12,0;40,0;10,760152724748352;8,174386920980927;1022,5;1;SAFE;960,6644220756684;1983,1644220756684
ADMIRAL;BOVOLONE MADONNA;39,496;16,0;200,0;222,5;238,5;552,5;0,678;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,03858618594288;16,0;206,5;13,988758355276483;4,424778761061947;1052,5;1;SAFE;880,383618594288;1932,883618594288
ADMIRAL;VICENZA CRISPI;9,20492;0,0;37,12;37,12;42,48;1167,4799999999998;0,35;3;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,614923323613893;5,359999999999999;37,12;126,83217235999876;8,571428571428571;1022,5;1;SAFE;736,2603323613894;1758,7603323613894
ADMIRAL;VALMONTONE GENAZZANO;74,08854000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,537;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;4,038411338649675;134,62000000000003;29,960000000000008;4,038411338649675;3,7243947858472994;1015,0;1;SAFE;634,5061338649675;1649,5061338649675
ADMIRAL;SARNO ACQUAROSSA;24,72;0,0;120,0;120,0;120,0;120,0;0,206;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,8543689320388355;0,0;120,0;4,8543689320388355;4,8543689320388355;1007,5;1;SAFE;592,4368932038835;1599,9368932038835
ADMIRAL;ROVERETO TRENTO;35,61611;33,675;58,358;67,6;83,79199999999999;99,88;6,612;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,352643228022375;16,191999999999993;33,925;2,804348930863028;2,268602540834846;1202,5;1;SAFE;380,6571228022375;1583,1571228022376
