concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAMPI BISENZIO BARBERINESE;288,6;0,0;1000,0;1000,0;8000,0;8000,0;0,213;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;27,72002772002772;7000,0;1000,0;27,72002772002772;18,779342723004696;1052,5;1;SAFE;7842,002772002772;8894,502772002772
ADMIRAL;WWW.STARVEGAS.IT;1614,85146;1151,76;2968,610000000001;4179,699999999999;8043,654299999999;10489,46;8,086;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,981049030974031;3863,9543000000003;3027,9399999999987;6,495619107902344;2,1023992085085332;1300,0;1;SAFE;6943,383623097402;8243,383623097401
BBET;WWW.MINNIEBET.EU;2382,84759;2087,565;4044,818;5127,286999999998;7182,011;8802,97;13,942;29;0;96;9;0;0;87;0;0;438,6;29677,95;0,0;90,625;0,0;3,014045476572004;2054,724000000002;3039,7219999999984;3,6943067768761493;2,0800459044613397;1558,75;1;SAFE;6361,6246976572;7920,3746976572
ADMIRAL;FUCECCHIO DANTE;2932,77;3000,0;5050,0;5400,0;7050,999999999999;9450,0;2,451;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,4042117179321933;1650,999999999999;2400,0;3,2222097198211928;2,8559771521827826;1120,0;1;SAFE;6335,821171793219;7455,821171793219
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,87927;0,0;150,0;200,0;3722,13;3957,13;0,512;4;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;33,87472450444929;3522,13;200,0;36,0134354733154;7,8125;1052,5;1;SAFE;5737,75045044493;6790,25045044493
ADMIRAL;RIMINI ITALIA;612,71288;307,25;1126,3700000000006;1377,25;1725,409399999999;21174,08;3,395;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8160162064815726;348,1593999999991;1070,0;34,55791560967349;2,0618556701030926;1105,0;1;SAFE;5585,893880648157;6690,893880648157
ADMIRAL;ASTI PETRARCA;66,58594000000001;0,0;0,0;0,0;0,0;27906,28;0,005;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;419,10169023670755;400,0;1022,5;1;SAFE;5591,256;6613,756
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;50,0;4,0;0,0;50,0;50,0;1007,5;1;SAFE;5007,4;6014,9
ADMIRAL;L''AQUILA SARAGAT;4532,54175;5627,25;5663,25;5663,25;5663,25;5663,25;4,4;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2494644974864269;0,0;36,0;1,2494644974864269;1,3636363636363635;1045,0;1;SAFE;4968,708949748643;6013,708949748643
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;1;SAFE;4485,558086956521;5493,058086956521
ADMIRAL;TRENTO MACCANI;1001,04608;516,8;2501,38;3041,012499999999;4037,677899999999;5099,95;1,598;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,033458579649;996,6654000000003;2524,2124999999987;5,094620619262602;5,006257822277847;1150,0;1;SAFE;3838,6601429648995;4988,6601429649
ADMIRAL;FIDENZA PERTINI;90,95831;0,0;211,44;298,94;2200,0;2597,79;1,089;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;24,186904967781395;1901,06;298,94;28,560227207387648;5,5096418732782375;1060,0;1;SAFE;3922,98349677814;4982,98349677814
ADMIRAL;ROMA GAI;2939,1383800000003;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,187;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4119682245107492;229,7800000000002;1130,0;1,4273536858785125;1,9278966647387699;1075,0;1;SAFE;3670,270322451075;4745,270322451075
BBET;www.mbet.it;494,58691;274,6;1374,744;1656,4249999999995;2855,4149999999986;6892,37;4,012;12;0;36;5;0;0;31;0;0;164,55;18840,05;0,0;86,1111;0,0;5,773333143814903;1198,989999999999;1381,8249999999994;13,935609415946734;2,9910269192422736;1093,6109999999999;1;SAFE;3572,0795643814895;4665,69056438149
ADMIRAL;MARIGLIANO SAN FRANCESCO;1764,2144;1276,9;3948,9;3948,9;3948,9;3948,9;1,731;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,2383333907715524;0,0;2672,0;2,2383333907715524;2,310803004043905;1030,0;1;SAFE;3600,398339077156;4630,3983390771555
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;35,71428571428571;40,0;0,0;35,71428571428571;35,714285714285715;1007,5;1;SAFE;3600,428571428571;4607,928571428571
BBET;WWW.GAM-X.EU;773,92827;414,365;1965,3430000000003;2364,106499999999;3248,138499999999;5605,73;12,689;27;0;42;10;0;0;32;0;0;171,15;13896,3;0,0;76,1905;0,0;4,19695031943981;884,0320000000002;1949,741499999999;7,243216480514402;2,1278272519505084;1001,905;1;SAFE;3566,1230569439804;4568,02805694398
ADMIRAL;POGGIBONSI TRENTO;266,06356;156,25;536,25;1073,1849999999995;1569,5202999999983;6405,83;2,779;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,899042694910939;496,3352999999988;916,9349999999995;24,076314697134777;2,878733357322778;1352,5;1;SAFE;2807,1746394910933;4159,674639491093
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,13132;16,2;30,2;70,7;1030,2;2841,16;1,798;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;19,389693310838126;959,5;54,5;53,47429726948248;2,7808676307007785;1060,0;1;SAFE;2961,956331083813;4021,956331083813
ADMIRAL;SPINETOLI DE GASPERI;49,40398;0,0;0,0;50,0;1125,69;1175,69;0,105;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;22,78541121585751;1075,69;50,0;23,797475426068914;19,047619047619047;1022,5;1;SAFE;2986,4551215857514;4008,9551215857514
ADMIRAL;GROSSETO AQUILEIA;200,58035;48,19;185,69;1548,19;2000,4818999999995;3548,19;0,762;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,973468986368802;452,2918999999995;1500,0;17,68961914763834;3,937007874015748;1030,0;1;SAFE;2909,22515863688;3939,22515863688
ADMIRAL;LAVAGNA BATTISTI;1738,6452;1665,2;2325,2;2782,4;2782,4;3982,4;8,856;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6003265070987458;0,0;1117,2;2,290519077727877;1,2420957542908762;1090,0;1;SAFE;2820,0726507098743;3910,0726507098743
ADMIRAL;TORINO ALA DI STURA;7,775;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,723472668810288;200,0;0,0;144,69453376205786;40,0;1015,0;1;SAFE;2882,347266881029;3897,347266881029
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,13128;0,0;100,0;300,0;750,0;950,92;0,153;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;20,198603441626577;450,0;300,0;25,60967464628206;13,071895424836601;1037,5;1;SAFE;2595,0443441626576;3632,5443441626576
ADMIRAL;ANCONA FLAMINIA;445,36181;278,53;1049,526;1436,3;1680,2487;2368,57;2,134;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,772772299447948;243,94870000000014;1157,77;5,318305132629132;5,623242736644799;1165,0;1;SAFE;1942,1657099447948;3107,165709944795
SPORTBET;WWW.VSTART.IT;674,72848;622,3399999999999;1133,96;1239,46;1974,84;2531,46;5,761;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,92686622624852;735,3799999999999;617,1200000000001;3,751820287769682;1,9093907307759068;1150,0;1;SAFE;1953,779622624852;3103,779622624852
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;1999,4244604316546;3006,9244604316546
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5,10019;0,0;0,0;96,23;96,23;96,23;0,053;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;18,867924528301888;0,0;96,23;18,867924528301888;18,867924528301888;1007,5;1;SAFE;1973,5879528301887;2981,0879528301884
ADMIRAL;FOLLONICA CASSARELLO;26,42;0,0;110,0;110,0;400,0;510,0;0,148;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;15,140045420136259;290,0;110,0;19,30355791067373;13,513513513513514;1112,5;1;SAFE;1813,504542013626;2926,0045420136257
ADMIRAL;GALATONE NIZZA;11,8;0,0;0,0;200,0;200,0;200,0;0,059;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;16,94915254237288;0,0;200,0;16,94915254237288;16,949152542372882;1007,5;1;SAFE;1869,9152542372879;2877,4152542372876
BBET;www.Q365.it;7,68694;0,0;0,0;100,38;117,66;642,91;0,051;1;0;3;0;0;0;3;0;0;3,0;860,9499999999999;0,0;100,0;0,0;15,306480862345744;17,28;100,38;83,63666166250809;19,607843137254903;1022,5;1;SAFE;1736,3890862345743;2758,8890862345743
ADMIRAL;CAIANELLO CERASELLE;61,763;0,0;29,0;660,0;675,0;689,0;0,387;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,928873273642797;15,0;660,0;11,155546200799831;7,751937984496124;1022,5;1;SAFE;1680,6873273642798;2703,1873273642796
ADMIRAL;PESCARA PEPE;161,735;0,0;1000,0;1000,0;1065,0;1285,0;0,45;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,584845580733916;65,0;1000,0;7,945095372059232;11,11111111111111;1045,0;1;SAFE;1616,4845580733918;2661,484558073392
ADMIRAL;PORTO VIRO ROSSINI;18,39;0,0;0,0;255,0;255,0;315,0;0,103;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,866231647634583;0,0;255,0;17,128874388254484;19,417475728155342;1030,0;1;SAFE;1625,3731647634586;2655,3731647634586
ADMIRAL;CASALE CORTE CERRO NOVARA;96,8125;0,0;250,0;430,0;750,0;1200,0;0,612;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,746933505487411;320,0;430,0;12,395093608779858;6,5359477124183005;1067,5;1;SAFE;1442,1933505487411;2509,6933505487414
ADMIRAL;CHIARAVALLE MATTEOTTI;549,7935;509,0;530,5;906,625;1115,0;2171,5;1,856;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,028034161917156;208,375;397,625;3,949664737760632;3,232758620689655;1075,0;1;SAFE;1339,7596661917155;2414,7596661917155
ADMIRAL;VERONA ALBERE;342,30357999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,085;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4080566729684802;52,36999999999989;945,53;3,4080566729684802;2,8776978417266186;1045,0;1;SAFE;1349,314667296848;2394,314667296848
ADMIRAL;PERO CURIEL;146,11336000000003;190,0;236,8;290,55;735,7;1598,28;0,839;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,035131626567207;445,15000000000003;100,55000000000001;10,938630115685518;4,767580452920143;1045,0;1;SAFE;1210,0866626567206;2255,0866626567204
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,494252873563218;0,0;33,0;11,494252873563218;11,49425287356322;1007,5;1;SAFE;1182,4752873563216;2189,9752873563216
ADMIRAL;ROVIGO EINAUDI;45,26725;65,54;65,54;82,19;365,54;382,19;0,696;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,075153670700121;283,35;16,64999999999999;8,442969254814464;4,310344827586207;1030,0;1;SAFE;1065,716867070012;2095,716867070012
SPORTBET;WWW.BETX.IT;151,2425;15,0;425,0;612,5;627,5;712,5;0,671;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,148966064432947;15,0;597,5;4,710977403838207;4,470938897168405;1037,5;1;SAFE;976,5216064432948;2014,0216064432948
ADMIRAL;BRA VERDI;219,12085;219,36;449,36;533,01;670,01;820,01;2,799;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,05771906233478;137,0;313,65;3,7422728142940302;2,500893176134334;1067,5;1;SAFE;906,0304062334781;1973,530406233478
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,05;0,0;12,0;40,0;52,0;62,0;0,392;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,59504132231405;12,0;40,0;10,24793388429752;7,653061224489796;1022,5;1;SAFE;917,7041322314051;1940,204132231405
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,194244604316546;0,0;200,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;894,4244604316547;1901,9244604316546
ADMIRAL;BOVOLONE MADONNA;42,0385;16,0;200,0;222,5;230,0;552,5;0,703;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,471175232227601;7,5;206,5;13,142714416546736;4,2674253200568995;1052,5;1;SAFE;820,2425232227602;1872,7425232227602
ADMIRAL;ROMA CAPITOLINO;7,437;0,0;55,5;55,5;55,5;55,5;0,134;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,462686567164178;0,0;55,5;7,462686567164178;7,462686567164178;1007,5;1;SAFE;798,4436567164178;1805,9436567164178
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7025;0,0;15,0;15,0;27,5;27,5;0,32;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,847953216374269;12,5;15,0;5,847953216374269;6,25;1015,0;1;SAFE;615,0453216374269;1630,045321637427
ADMIRAL;VALMONTONE GENAZZANO;80,8499;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,7006848493319104;134,62000000000003;29,960000000000008;3,7006848493319104;3,418803418803419;1015,0;1;SAFE;600,733484933191;1615,733484933191
ADMIRAL;FERRARA MODENA;32,64;0,0;67,5;67,5;67,5;1567,5;0,335;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,068014705882353;0,0;67,5;48,02389705882353;5,970149253731343;1015,0;1;SAFE;574,1764705882352;1589,1764705882351
ADMIRAL;SARNO ACQUAROSSA;25,32;0,0;120,0;120,0;120,0;120,0;0,211;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,739336492890995;0,0;120,0;4,739336492890995;4,739336492890995;1007,5;1;SAFE;580,9336492890995;1588,4336492890995
ADMIRAL;ROVERETO TRENTO;36,05995;33,715;56,837;66,12499999999996;82,95479999999999;107,78;6,628;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,300469079962673;16,829800000000034;32,409999999999954;2,9889115209533013;2,2631261315630655;1202,5;1;SAFE;376,31607799626727;1578,8160779962673
ADMIRAL;PIACENZA I MAGGIO;11,349;0,0;58,5;58,5;58,5;58,5;0,194;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,154639175257732;0,0;58,5;5,154639175257732;5,154639175257731;1007,5;1;SAFE;570,1889175257733;1577,6889175257734
