concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;27926,20834;25090,68;46099,283;58216,09799999999;80289,28169999999;89561,18000000001;102,842;174;0;811;120;0;0;691;0;0;8491,05;1827765,35;0,0;85,2035;0,0;2,87505130386777;22073,1837;33125,41799999999;3,2070655245996065;1,6919157542638221;6034,535;0;WATCH;65739,47831038678;71774,01331038678
BBET;WWW.TOPBET24.IT;16672,46087;11303,044999999998;31619,56100000001;56571,52749999999;72648,91289999998;120166,09;33,35;56;0;262;54;0;0;208;0;0;4370,05;809005,84;0,0;79,3893;0,0;4,357419907382874;16077,385399999992;45268,48249999999;7,2074597107751375;1,6791604197901049;2353,893;0;WATCH;67951,40702573827;70305,30002573827
STARCASINO;WWW.STARCASINO.IT;26807,33925;24520,455;38727,237;45456,6505;62893,9428;109005,29;160,557;202;0;692;152;0;1;539;0;0;14733,4;888651,4400000001;0,0;77,8902;0,1445;2,3461464121248063;17437,292299999994;20936,1955;4,0662480145246045;1,258120169161108;6325,0145;0;WATCH;59567,41238621248;65892,42688621249
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16506,48432;13496,105;25079,673;28525,0015;73575,6604;98141,56;105,075;173;0;348;30;0;1;317;0;0;9314,85;257400,85;0,0;91,092;0,2874;4,457379231921143;45050,658899999995;15028,896499999999;5,945636762946987;1,6464430168926956;4795,6050000000005;0;WATCH;57500,564458192115;62296,16945819212
ADMIRAL;FAENZA MENGOLINA;6577,43162;2395,82;5917,164000000001;51615,685;54408,0834;103569,6;6,352;27;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,271934478887065;2792,3984000000055;49219,865;15,746207027842884;4,250629722921914;1435,0;0;WATCH;56343,2680578887;57778,2680578887
ADMIRAL;WWW.ADMIRALBET.IT;11736,91567;7780,684999999999;26254,906000000003;32063,737;46183,11399999999;68940,99;60,576;106;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,934859489367021;14119,376999999986;24283,052000000003;5,873859192514757;1,7498679344955097;3452,5;0;WATCH;41200,8637989367;44653,3637989367
BBET;WWW.BGAME.IT;22544,67172;20907,155;31523,633;36196,69499999999;43742,2582;59488,65;56,917;84;0;301;39;0;0;262;0;0;11073,55;658454,88;0,0;87,0432;0,0;1,9402481767430233;7545,563200000004;15289,539999999994;2,6387010970413014;1,4758332308449145;2835,432;0;WATCH;39057,8318476743;41893,2638476743
ADMIRAL;MONTEMURLO LABRIOLA;21576,94;20667,0;35383,0;39992,49999999999;47264,4;56023,0;11,367;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1905052338283375;7271,900000000009;19325,499999999993;2,596429336133854;2,551244831529867;1337,5;0;WATCH;40472,53552338284;41810,03552338284
BBET;WWW.ALLINBET.EU;11665,14532;9834,575;21787,545;28513,79749999999;38065,7892;60843,64;34,656;59;0;328;59;0;0;269;0;0;3280,3;580743,11;0,0;82,0122;0,0;3,2632074574103975;9551,99170000001;18679,22249999999;5,215849295566255;1,7024469067405357;2837,6220000000003;0;WATCH;35144,81380074104;37982,43580074104
TOTOSI;WWW.TOTOSI.IT;11658,59737;10604,86;16407,148;18978,3805;31894,187699999988;67361,09;91,676;124;0;371;91;0;0;280;0;0;6330,9;473763,58;0,0;75,4717;0,0;2,7356796609230525;12915,807199999988;8373,520499999999;5,777803955502754;1,3525895545180855;2854,717;0;WATCH;31868,0561710923;34722,773171092296
360BET;360BET.IT;12684,83002;9842,95;26459,424;28542,109499999995;35707,279299999995;49977,14;68,381;99;0;235;93;0;0;142;0;0;6460,15;158252,23;0,0;60,4255;0,0;2,8149592263909575;7165,1698;18699,159499999994;3,939914048607803;1,4477705795469502;1669,255;0;WATCH;32190,363017639094;33859,61801763909
BBET;WWW.SPORTBULL.IT;6748,70464;5290,355;12325,671000000002;19217,6895;29051,451;45251,20999999999;23,535;40;0;159;25;0;0;134;0;0;1593,95;333550,37;0,0;84,2767;0,0;4,304744769508835;9833,7615;13927,3345;6,705169719799738;1,6995963458678565;1847,767;0;WATCH;26105,719251950883;27953,486251950882
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7724,302600000001;5184,9;19004,9;21004,399999999998;24444,9;27904,9;13,333;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1646740509622187;3440,5000000000036;15819,499999999998;3,6126109300793057;2,175054376359409;1247,5;0;WATCH;21071,50740509622;22319,00740509622
ADMIRAL;PARMA LEPIDO;5068,68696;473,86;20970,24;21294,1;21444,1;21624,1;2,5;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,230701199191832;150,0;20820,239999999998;4,2662133547896195;4,0;1075,0;0;WATCH;18699,055119919183;19774,055119919183
ADMIRAL;BOLOGNA CARRACCI;7956,1585;7003,0;12020,25;12939,55;14727,939999999991;17595,25;7,9;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,8511370782771601;1788,3899999999921;5936,549999999999;2,211525826188606;1,7721518987341771;1180,0;0;WATCH;12900,227207827711;14080,227207827711
ADMIRAL;ROMA CASILINA;3647,33668;3209,95;4239,95;12024,95;12037,35579999999;22080,53;7,179;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3003138607977345;12,40579999998954;8815,0;6,053877647511279;1,6715419974926868;1097,5;0;WATCH;12627,317206079771;13724,817206079771
ADMIRAL;ANCONA MONTEBELLO;2410,495;1600,0;6950,0;9950,0;13850,0;19200,0;2,375;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,745707831793885;3900,0;8350,0;7,965168979815349;4,2105263157894735;1120,0;0;WATCH;12492,070783179388;13612,070783179388
ADMIRAL;MISANO ADRIATICO ADRIATICA;5876,173140000001;3092,29;12010,529;12598,79;13217,7451;14024,79;12,413;28;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,249379789377683;618,9550999999992;9506,5;2,3867217091564457;2,25569966970112;1292,5;0;WATCH;11606,69151893777;12899,19151893777
BBET;WWW.SKILLJOY.EU;216,27164;39,91;488,01;835,45;930,1923999999964;50025,43;0,673;3;0;8;2;0;0;6;0;0;32,0;65952,94;0,0;75,0;0,0;4,3010373435925136;94,74239999999634;795,5400000000001;231,3083213314515;4,457652303120357;795,0;0;WATCH;11031,12919435925;11826,12919435925
ADMIRAL;ANCONA FLAMINIA;505,05925;302,08000000000004;1244,438;1460,38;1995,9109;41303,17;2,215;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,9518351559742744;535,5309;1158,3000000000002;81,77886059902872;5,417607223476298;1165,0;0;WATCH;9879,276875597428;11044,276875597428
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;FUCECCHIO DANTE;2932,90519;3000,0;5117,5;5403,374999999997;6950,0;17597,69;2,427;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,3696640531363373;1546,6250000000027;2403,3749999999973;6,00008826060961;2,88421920065925;1120,0;0;WATCH;7922,348155313633;9042,348155313633
ADMIRAL;CAMPI BISENZIO BARBERINESE;316,0;0,0;1000,0;1000,0;8000,0;9000,0;0,234;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,31645569620253;7000,0;1000,0;28,481012658227847;21,367521367521366;1052,5;0;WATCH;7806,645569620254;8859,145569620254
ADMIRAL;WWW.STARVEGAS.IT;1610,36956;1110,51;3022,88;4163,7705;8413,689999999997;11945,72;8,071;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,224695131470317;4249,919499999997;3053,2604999999994;7,41799913306856;2,230206913641432;1300,0;0;WATCH;7408,03213814703;8708,032138147031
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
BBET;WWW.DNGAMES.IT;423,65076;261,0;790,863;1051,2;4398,811000000001;10793,71;2,052;9;0;35;4;0;0;31;0;0;113,0;45478,23;0,0;88,5714;0,0;10,383106594686625;3347,611000000001;790,2;25,477848782804024;4,385964912280702;1118,214;0;WATCH;5264,377059468662;6382,591059468662
ADMIRAL;L''AQUILA SARAGAT;4687,479;5663,25;5663,25;5663,25;5663,25;5663,25;4,921;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2081654125810484;0,0;0,0;1,2081654125810484;1,2192643771591138;1045,0;0;WATCH;4964,5790412581055;6009,5790412581055
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4899,636761904762;5907,136761904762
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;43,47826086956522;40,0;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4376,826086956522;5384,326086956522
ADMIRAL;TRENTO MACCANI;1010,68598;707,025;2534,649;2935,5309999999995;4165,214199999999;5816,4;1,598;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,121175402076914;1229,6832;2228,5059999999994;5,7549032192966605;5,006257822277847;1150,0;0;WATCH;4015,365970207691;5165,365970207691
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;105,38082;0,0;150,0;185,0;2265,42;3772,13;0,47;2;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,497460353791137;2080,42;185,0;35,79522345717181;4,25531914893617;1052,5;0;WATCH;3866,5900353791135;4919,090035379113
BBET;WWW.MINNIEBET.EU;96,92893;36,97;243,06;283,4725;2207,1172;2281,33;4,201;10;0;23;0;0;0;23;0;0;23,1;3074,39;0,0;100,0;0,0;22,770469043659105;1923,6447;246,50250000000003;23,536110426474327;2,3803856224708406;1172,5;0;WATCH;3737,0279093659105;4909,52790936591
BBET;WWW.SOCIALGAME24.IT;1727,21259;1598,56;2582,329000000001;3048,92;4170,3021;5159,99;8,331;18;0;36;7;0;0;29;0;0;196,3;12193,34;0,0;80,5556;0,0;2,414469489247991;1121,3820999999998;1450,3600000000001;2,987466644161041;2,1606049693914295;1023,056;0;WATCH;3793,795788924799;4816,8517889248
ADMIRAL;ROMA GAI;2951,0816400000003;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,207;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4062538778154574;229,7800000000002;1130,0;1,4215770730083903;1,9204916458613406;1075,0;0;WATCH;3669,698887781546;4744,698887781546
ADMIRAL;MARIGLIANO SAN FRANCESCO;2828,7109;2672,0;3948,9;3948,9;3948,9;3948,9;2,924;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,396006923153582;0,0;1276,9;1,396006923153582;1,3679890560875514;1030,0;0;WATCH;3516,1656923153587;4546,165692315359
ADMIRAL;POGGIBONSI TRENTO;282,77548;156,25;550,7390000000001;1120,4344999999992;2012,9296999999997;6457,3;2,87;11;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;7,118473284883115;892,4952000000005;964,1844999999992;22,83543113426949;3,832752613240418;1352,5;0;WATCH;3143,5878334883114;4496,087833488311
ADMIRAL;SAVONA SERVETTAZ;61,83171;0,0;0,0;360,0;360,0;10920,57;0,098;4;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;5,822255279693866;0,0;360,0;176,61762872157342;40,816326530612244;1052,5;0;WATCH;3020,339527969387;4072,839527969387
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,85361;16,2;30,2;68,7;1048,1695999999838;2841,16;1,761;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;19,463311744560556;979,4695999999838;52,5;52,757094649736565;2,8392958546280522;1060,0;0;WATCH;2976,0060144560493;4036,0060144560493
ADMIRAL;GROSSETO AQUILEIA;197,10122;48,19;185,69;1548,19;2048,19;3500,0;0,784;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;10,3915642937167;500,0;1500,0;17,75737359718017;3,826530612244898;1030,0;0;WATCH;2960,4799293716696;3990,4799293716696
ADMIRAL;LAVAGNA BATTISTI;1729,126;1665,2;2325,2;2782,4;2865,2;3525,2;8,83;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6570221024957117;82,79999999999973;1117,2;2,0387178262312866;1,245753114382786;1090,0;0;WATCH;2767,422210249571;3857,422210249571
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32,82668;0,0;100,0;205,87399999999548;750,0;850,0;0,131;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;22,847269355292706;544,1260000000045;205,87399999999548;25,8935719359984;15,267175572519083;1037,5;0;WATCH;2816,195435529269;3853,695435529269
ADMIRAL;SPINETOLI DE GASPERI;60,76088000000001;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,52655853568941;0,0;1125,69;19,349456426569198;16,949152542372882;1022,5;0;WATCH;2829,4923535689413;3851,9923535689413
SPORTBET;WWW.VSTART.IT;839,83182;656,3399999999999;1963,956;2132,8899999999994;2598,68;2839,46;5,893;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0942861869653853;465,7900000000004;1476,5499999999995;3,3809864455957386;2,036314271169184;1150,0;0;WATCH;2510,0151186965386;3660,0151186965386
BBET;WWW.UNIONSBET.IT;27,1107;0,0;0,0;0,0;602,46;602,46;0,045;1;0;1;0;0;0;1;0;0;5,0;602,46;0,0;100,0;0,0;22,22222222222222;602,46;0,0;22,22222222222222;22,22222222222222;1007,5;0;WATCH;2588,6982222222223;3596,1982222222223
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,80952380952381;96,23;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2443,690380952381;3451,190380952381
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,184652278177456;200,0;0,0;107,91366906474819;34,48275862068965;1015,0;0;WATCH;2228,4652278177455;3243,4652278177455
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
ADMIRAL;FOLLONICA CASSARELLO;23,35;0,0;110,0;110,0;400,0;510,0;0,136;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,130620985010705;290,0;110,0;21,84154175588865;14,705882352941176;1112,5;0;WATCH;2012,5620985010705;3125,0620985010705
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,352941176470588;0,0;1500,0;7,352941176470588;7,352941176470588;1007,5;0;WATCH;2015,294117647059;3022,794117647059
ADMIRAL;RIMINI ITALIA;608,09191;307,25;1262,57;1474,05;1724,63;2138,7200000000003;3,392;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,836133768002275;250,58000000000015;1166,8;3,517099906821652;2,063679245283019;1105,0;0;WATCH;1804,7218768002278;2909,7218768002276
ADMIRAL;FIDENZA PERTINI;76,36153999999999;0,0;211,44;298,94;697,4;2287,5;0,992;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;9,13286976663907;398,46;298,94;29,956179511308967;6,048387096774194;1060,0;0;WATCH;1754,481976663907;2814,481976663907
ADMIRAL;PORTO VIRO ROSSINI;16,59;0,0;0,0;255,0;255,0;315,0;0,095;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,370705244122966;0,0;255,0;18,9873417721519;21,05263157894737;1030,0;0;WATCH;1775,8205244122967;2805,8205244122964
ADMIRAL;PESCARA PEPE;164,875;0,0;1000,0;1000,0;1065,0;1520,0;0,514;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,459438968915845;65,0;1000,0;9,219105382865807;9,727626459143968;1045,0;0;WATCH;1650,9438968915847;2695,9438968915847
ADMIRAL;CAIANELLO CERASELLE;64,331;0,0;29,0;660,0;675,0;689,0;0,385;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,49260854020612;15,0;660,0;10,71023301363262;7,792207792207792;1022,5;0;WATCH;1637,060854020612;2659,560854020612
ADMIRAL;CASALE CORTE CERRO NOVARA;96,6925;0,0;250,0;430,0;750,0;1200,0;0,625;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,756547819117305;320,0;430,0;12,410476510587689;6,4;1067,5;0;WATCH;1443,1547819117304;2510,6547819117304
ADMIRAL;VERONA ALBERE;298,43247;116,32;953,34;1069,66;1166,59;1166,59;1,905;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,9090585551900565;96,92999999999984;953,3400000000001;3,9090585551900565;3,149606299212598;1045,0;0;WATCH;1388,2748555190055;2433,2748555190055
BBET;www.Q365.it;21,90581;0,0;34,43;117,66;269,87;677,3399999999999;0,219;2;0;7;1;0;0;6;0;0;10,0;1708,9899999999998;0,0;85,7143;0,0;12,319562709619047;152,21;117,66;30,920563996492252;9,132420091324201;902,1429999999999;0;WATCH;1514,787270961905;2416,930270961905
ADMIRAL;CHIARAVALLE MATTEOTTI;551,0555;509,0;524,0;900,3249999999997;1121,525;2165,0;1,866;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,035230571149367;221,2000000000004;391,3249999999997;3,928823866198595;3,215434083601286;1075,0;0;WATCH;1340,2143071149367;2415,2143071149367
ADMIRAL;PERO CURIEL;149,12017;190,0;236,8;290,55;789,6437999999997;1544,53;0,866;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,29535206404338;499,0937999999997;100,55000000000001;10,357619629859595;4,618937644341801;1045,0;0;WATCH;1246,936226404338;2291,936226404338
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,989010989010989;0,0;33,0;10,989010989010989;10,989010989010989;1007,5;0;WATCH;1131,951098901099;2139,4510989010987
SPORTBET;WWW.BETX.IT;174,3825;100,0;440,0;612,5;712,5;900,0;0,766;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,085845770074406;100,0;512,5;5,161068341146618;5,221932114882507;1037,5;0;WATCH;1046,7095770074407;2084,2095770074407
ADMIRAL;ROVIGO EINAUDI;47,72462;65,54;82,19;82,19;365,54;382,19;0,725;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,6593590478038385;283,35;16,64999999999999;8,00823558155099;4,137931034482759;1030,0;0;WATCH;1024,1374047803838;2054,137404780384
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,368;0,0;12,0;40,0;50,01999999999998;62,0;0,351;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,318181818181815;10,019999999999982;40,0;11,549925484351713;8,547008547008547;1022,5;0;WATCH;989,2261818181815;2011,7261818181814
ADMIRAL;BRA VERDI;206,81565;152,36;439,36;533,01;670,01;750,01;2,786;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,2396484502019067;137,0;380,65;3,62646637234658;2,5125628140703515;1067,5;0;WATCH;910,2233450201907;1977,7233450201907
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,352941176470589;0,0;200,0;7,352941176470589;7,352941176470588;1007,5;0;WATCH;910,294117647059;1917,794117647059
ADMIRAL;ROMA CAPITOLINO;6,7155;0,0;55,5;55,5;55,5;55,5;0,121;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,264462809917356;0,0;55,5;8,264462809917356;8,264462809917356;1007,5;0;WATCH;878,6212809917357;1886,1212809917356
ADMIRAL;BOVOLONE MADONNA;42,45;16,0;200,0;222,5;238,5;522,5;0,677;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,618374558303887;16,0;206,5;12,308598351001176;4,431314623338257;1052,5;0;WATCH;832,3624558303887;1884,8624558303886
BBET;www.mbet.it;7,17132;3,63;3,63;84,0;87,63;87,63;0,625;2;0;2;1;0;0;1;0;0;6,0;87,63;0,0;50,0;0,0;12,21950770569435;3,6299999999999955;80,37;12,21950770569435;3,2;507,5;0;WATCH;1305,528770569435;1813,028770569435
BBET;WWW.GAM-X.EU;129,68503;125,4;275,69;412,743;538,0799999999999;648,79;1,87;7;0;14;3;0;0;11;0;0;28,0;8135,08;0,0;78,5714;0,0;4,14912962583268;125,33699999999993;287,34299999999996;5,002813354787364;3,7433155080213902;868,2139999999999;0;WATCH;898,088712583268;1766,302712583268
ADMIRAL;VALMONTONE GENAZZANO;81,9712;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,596;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,6500624609618995;134,62000000000003;29,960000000000008;3,6500624609618995;3,3557046979865772;1015,0;0;WATCH;595,67124609619;1610,6712460961899
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0075;0,0;15,0;15,0;27,5;27,5;0,341;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,491762356465301;12,5;15,0;5,491762356465301;5,865102639296187;1015,0;0;WATCH;579,4262356465301;1594,4262356465301
ADMIRAL;FERRARA MODENA;29,34;0,0;67,5;67,5;67,5;1500,0;0,371;1;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,3006134969325154;0,0;67,5;51,124744376278116;2,6954177897574123;1015,0;0;WATCH;578,9363496932515;1593,9363496932515
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;4,784688995215311;0,0;120,0;4,784688995215311;4,784688995215311;1007,5;0;WATCH;585,4688995215312;1592,968899521531
