concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PORTO VIRO ROSSINI;1075,45016;580,425;2082,361000000001;3566,5200000000004;6511,1167000000105;97854,44;3,3272;14;0;80;9;0;0;71;0;0;372,8;644292,72;0,0;88,75;0,0;6,054317477622589;2944,59670000001;2986,0950000000003;90,9892839664462;4,207742245732147;1420,0;0;SAFE;23742,396427762265;25162,396427762265
ADMIRAL;PESCARA PEPE;2381,481966;1329,15;5702,241000000002;6486,139999999999;23954,737800000003;53629,63;4,8226;27;0;72;5;0;0;67;0;0;981,8;173784,12;0,0;93,0556;0,0;10,058752550721605;17468,597800000003;5156,99;22,51943569830081;5,598639737900717;1433,056;0;SAFE;23070,231375072162;24503,287375072163
ADMIRAL;FIDENZA PERTINI;1115,6615359999998;718,51;2702,101000000001;3241,8315000000007;4454,025700000002;98773,22;6,3306;15;0;57;7;0;0;50;0;0;383,5;146993,26;0,0;87,7193;0,0;3,9922732444188185;1212,1942000000013;2523,321500000001;88,53332019864492;2,369443654629893;1252,193;0;SAFE;22820,939479441884;24073,132479441883
ADMIRAL;VALMONTONE GENAZZANO;3543,223346;3169,495;6204,392000000006;11024,956500000002;18843,986600000007;56943,83;7,1788;24;0;64;4;0;0;60;0;0;679,4;251445,5;0,0;93,75;0,0;5,318317464032652;7819,030100000005;7855,461500000002;16,071194062402185;3,3431771326684125;1387,5;0;SAFE;22334,431511403272;23721,931511403272
ADMIRAL;NOCERA INFERIORE NOCERA;1779,886966;820,86;2931,955000000004;8348,4995;20428,6677;52053,46;3,175;12;0;45;6;0;0;39;0;0;380,8;127316,01;0,0;86,6667;0,0;11,477508454320578;12080,168200000002;7527,6395;29,24537400090158;3,7795275590551185;1159,167;0;SAFE;21877,034800432062;23036,201800432063
ADMIRAL;BOVOLONE MADONNA;1992,716996;1560,71;3204,027000000003;4401,410000000001;11836,41090000003;69071,32;6,3724;18;0;88;25;0;0;63;0;0;1160,5;618842,52;0,0;71,5909;0,0;5,939835372388237;7435,000900000029;2840,7000000000007;34,661881310114545;2,824681438704413;1188,409;0;SAFE;20333,164397238837;21521,573397238837
ADMIRAL;PARTANNA PALERMO;2006,486046;257,81;2937,47;19971,73;21692,27;27295,94;1,2346;8;0;25;0;0;0;25;0;0;162,4;217674,2;0,0;100,0;0,0;10,81107443694627;1720,5400000000009;19713,92;13,603852393798306;6,479831524380367;1187,5;0;SAFE;20250,135943694626;21437,635943694626
ADMIRAL;LAVAGNA BATTISTI;7633,273558;7200,415;9407,108;10491,7815;15852,612800000012;51198,630000000005;13,616;28;0;74;8;0;0;66;0;0;1313,5;230720,56;0,0;89,1892;0,0;2,076777765076399;5360,831300000013;3291,366499999999;6,707296628501101;2,056404230317274;1386,892;0;SAFE;19551,39427150765;20938,286271507648
ADMIRAL;AFRAGOLA ITALIA;762,645708;0,0;0,0;250,0;26593,03;26843,03;0,1068;3;0;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0;34,86944163068705;26343,03;250,0;35,197247841851095;28,089887640449437;1030,0;0;SAFE;19570,262163068706;20600,262163068706
ADMIRAL;CIVITANOVA MARCHE SONNINO;478,08363;14,7;788,62;2159,52;11536,55;58768,850000000006;0,7378;6;0;16;1;0;0;15;0;0;84,2;73478,67;0,0;93,75;0,0;24,130819957169415;9377,029999999999;2144,82;122,92587805192159;8,13228517213337;1050,0;0;SAFE;19351,351995716945;20401,351995716945
ADMIRAL;VITERBO FALCONE E BORSELLINO;3264,983562;138,65;16657,59;16847,3;17567,0718;37198,28;1,3014;7;0;21;5;0;0;16;0;0;63,6;62139,32;0,0;76,1905;0,0;5,380447241590125;719,7718000000023;16708,649999999998;11,393098707429266;5,3788228062086985;881,905;0;SAFE;19251,354444159013;20133,25944415901
ADMIRAL;TRAPANI FARDELLA;1405,96289;277,44;3265,452;4366,318500000002;21101,15;38108,8;2,1494;11;0;47;2;0;0;45;0;0;163,5;163639,99;0,0;95,7447;0,0;15,008326428871818;16734,8315;4088,878500000002;27,105125086196267;5,117707267144319;1294,947;0;SAFE;18709,632267887184;20004,579267887184
ADMIRAL;PESCANTINA BRENNERO;8603,027036;2150,895;18042,506000000005;18470,687;20949,487200000007;25810,08;5,1572;19;0;59;6;0;0;53;0;0;450,5;73019,34;0,0;89,8305;0,0;2,435129764481192;2478,800200000005;16319,792000000001;3,0001161093642765;3,6841697044908095;1295,805;0;SAFE;18497,995606448123;19793,800606448123
ADMIRAL;ASTI PETRARCA;1636,903156;1122,0300000000002;3464,8840000000005;5592,412000000004;9891,4954;51973,03;5,9228;30;0;66;6;0;0;60;0;0;789,4;136938,47;0,0;90,9091;0,0;6,042810390916003;4299,083399999996;4470,382000000003;31,75082765861562;5,0651718781657324;1359,091;0;SAFE;16503,588199091602;17862,679199091603
ADMIRAL;PARMA LEPIDO;7330,580516;6407,474999999999;12557,732000000007;15475,298;17613,4119;25767,38;7,8876;17;0;38;1;0;0;37;0;0;2537,0;58964,63;0,0;97,3684;0,0;2,4027308426060263;2138,1138999999985;9067,823;3,51505313170753;2,155281707997363;1251,184;0;SAFE;16392,938344260605;17644,122344260606
ADMIRAL;MILANO POZZI;2967,377286;1822,85;6275,254000000002;10866,8165;16801,77930000002;28842,390000000003;7,0266;23;0;50;12;0;0;38;0;0;779,15;41559,29;0,0;76,0;0,0;5,662164827934192;5934,962800000019;9043,9665;9,719825697958115;3,2732758375316653;1045,0;0;SAFE;15887,110327793429;16932,11032779343
ADMIRAL;ANCONA MONTEBELLO;4500,711726;3473,31;9639,332;11678,678;15578,932800000002;29182,57;10,9958;23;0;50;8;0;0;42;0;0;2437,2;67675,15;0,0;84,0;0,0;3,46143760108043;3900,2548000000024;8205,368;6,4839900390456595;2,0917077429564017;1155,0;0;SAFE;15448,900380108043;16603,900380108043
ADMIRAL;TORRE DEL GRECO PALOMBA;1615,263996;580,76;2936,1330000000044;6606,731500000004;16804,115200000004;22080,45;3,3964;14;0;61;2;0;0;59;0;0;202,7;242133,15;0,0;96,7213;0,0;10,403324312071154;10197,383699999998;6025,971500000004;13,669870717529447;4,122011541632316;1409,713;0;SAFE;13899,751386207117;15309,464386207117
ADMIRAL;PINETO LIVORNO;2605,92214;1858,19;5565,796000000006;7383,356000000002;11288,071500000004;30989,36;8,4608;36;0;132;21;0;0;111;0;0;989,6;132338,21;0,0;84,0909;0,0;4,3316994497771155;3904,715500000002;5525,166000000001;11,891897890702136;4,254916792738275;1673,409;0;SAFE;13172,109544977713;14845,518544977713
SPORTBET;WWW.STARGAME.IT;2711,797212;2297,03;4968,200000000001;6199,1900000000005;11199,343100000006;34901,75;9,4702;22;0;68;21;0;0;47;0;0;1103,4;74352,3;0,0;69,1176;0,0;4,129860098108253;5000,153100000005;3902,1600000000003;12,870339214730338;2,323076598171105;1043,676;0;SAFE;13532,870749810829;14576,546749810828
ADMIRAL;POGGIOMARINO LOSCO;789,0327900000001;327,55;1259,97;1733,0910000000008;7545,938800000017;42651,58;2,4654;16;0;53;2;0;0;51;0;0;89,4;202058,27;0,0;96,2264;0,0;9,563530053041289;5812,847800000016;1405,5410000000008;54,05552283828407;6,489819096292691;1344,7640000000001;0;SAFE;13018,317275304136;14363,081275304135
