concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;51205,68284;51078,060000000005;52242,28;52632,211;53095,845;53376,04;9,369;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,036913132589328;463,6339999999982;1554,150999999998;1,0423850838349644;1,601024655779699;1157,963;0;SAFE;45250,29006325894;46408,25306325894
ADMIRAL;POGGIBONSI TRENTO;6108,72858;3265,26;7742,77;34265,9755;38338,7579;97965,01;12,576;21;0;123;19;0;0;104;0;0;1188,5;703654,08;0,0;84,5528;0,0;6,276061769305192;4072,7823999999964;31000,7155;16,036890282003657;1,6698473282442747;1625,528;0;SAFE;44227,60521193052;45853,133211930515
BBET;WWW.TOPBET24.IT;13651,41286;11634,245;21602,796;25925,74599999999;53625,6597;71453,24;43,722;66;0;270;44;0;0;226;0;0;4706,4;506792,24;0,0;83,7037;0,0;3,9282131637179125;27699,91370000001;14291,500999999987;5,23412783224549;1,5095375325922875;2532,0370000000003;0;SAFE;42945,169696371784;45477,20669637178
ADMIRAL;TERNI CHIESA;2678,2923100000003;925,145;4101,296;4812,434499999998;29549,90649999999;138855,52;4,516;11;0;80;8;0;0;72;0;0;277,65;579627,49;0,0;90,0;0,0;11,03311479096917;24737,471999999994;3887,2894999999976;51,84479658234167;2,4357838795394153;1440,0;0;SAFE;41952,48670409692;43392,48670409692
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15478,33535;13998,905;24208,589000000004;26481,684;30354,2165;73252,06;222,504;334;0;584;71;0;1;512;0;0;10736,3;177728,19;0,0;87,6712;0,1712;1,9610775844832693;3872,5324999999975;12482,779;4,732554137354311;1,5010966094991551;6220,991999999999;0;SAFE;35278,62735844833;41499,619358448326
BBET;WWW.ALLINBET.EU;21690,52678;21066,155;24911,906;27919,575499999988;40739,1685;53209,32;36,746;61;0;324;50;0;2;272;0;0;3041,7;581825,0;0,0;83,9506;0,6173;1,878200972858069;12819,593000000012;6853,420499999989;2,453113312538922;1,6600446307081043;5894,9385;0;SAFE;34410,24537228581;40305,18387228581
ADMIRAL;GENOVA P. DORIA;4319,5385;1979,1;4442,604;13396,261999998957;44487,4699;78864,05;14,909;29;0;133;26;0;0;107;0;0;590,2;299660,25;0,0;80,4511;0,0;10,29912568206071;31091,20790000104;11417,161999998956;18,257517556563048;1,9451338117915353;1607,011;0;SAFE;38091,77602820581;39698,78702820581
ADMIRAL;ANCONA FLAMINIA;40058,24074;39933,69;40835,507000000005;41170,182;41757,7361;42069,95;8,209;16;0;54;2;0;0;52;0;0;650,5;140895,01;0,0;96,2963;0,0;1,042425611524746;587,5541000000012;1236,4919999999984;1,0502196108175867;1,9490802777439398;1352,963;0;SAFE;35593,87250115247;36946,835501152476
BBET;WWW.DNGAMES.IT;1669,22079;305,52000000000004;1582,2510000000002;4443,443499999957;39433,3352;50373,75;3,204;9;0;49;5;0;0;44;0;0;281,65;212751,05;0,0;89,7959;0,0;23,623798263380124;34989,891700000044;4137,923499999956;30,17800299503818;2,8089887640449436;1227,959;0;SAFE;29366,324781338;30594,283781338
ADMIRAL;RIMINI ITALIA;4275,16553;2627,32;8193,759;12134,824499999995;31211,0096;58215,7;10,838;20;0;143;34;0;0;109;0;0;1433,75;895259,79;0,0;76,2238;0,0;7,300538278806716;19076,185100000006;9507,504499999995;13,617180338745854;1,8453589223103894;1579,7379999999998;0;SAFE;27991,30379288067;29571,04179288067
MARATHON;MARATHONBET.IT;17139,50373;16747,045;21537,726;23347,177;27922,7369;35642,65;164,275;223;0;376;56;0;0;320;0;0;10970,95;335353,27;0,0;85,1064;0,0;1,6291450055887937;4575,5599;6600,132000000001;2,079561378292019;1,3574798356414548;3251,064;0;SAFE;25412,333510558878;28663,397510558876
BBET;WWW.SPORTBULL.IT;11432,71177;8491,96;20010,418000000005;23712,123;27179,8633;40157,12;25,979;40;0;179;22;0;0;157;0;0;1779,7;227494,48;0,0;87,7095;0,0;2,377376762993475;3467,7403000000013;15220,163;3,5124755008146247;1,539705146464452;2054,5950000000003;0;SAFE;25269,13774629935;27323,732746299353
TOTOSI;WWW.TOTOSI.IT;7577,44682;6956,85;9489,604;10706,340999999997;25529,4143;51259,22;97,502;140;0;371;74;0;0;297;0;0;4964,5;640688,86;0,0;80,0539;0,0;3,369131437863394;14823,073300000004;3749,4909999999963;6,76470864364311;1,4358679821952371;3028,0389999999998;0;SAFE;24177,10811378634;27205,14711378634
ADMIRAL;VERONA ALBERE;969,91388;52,37;953,34;1601,92;32836,91;39211,99;1,587;6;0;33;0;0;0;33;0;0;156,5;601100,77;0,0;100,0;0,0;33,85549034518405;31234,990000000005;1549,5500000000002;40,4283213268378;3,780718336483932;1247,5;0;SAFE;24793,191034518408;26040,691034518408
360BET;360BET.IT;13898,96987;13806,035;16929,659;17794,863999999998;19856,5185;30879,0;210,264;258;0;440;120;0;0;320;0;0;10018,25;79178,92;0,0;72,7273;0,0;1,4286323868403348;2061,6545000000006;3988,828999999998;2,22167543989359;1,2270288779819654;3127,273;0;SAFE;19999,986638684033;23127,259638684034
ADMIRAL;ROVIGO EINAUDI;1903,84896;539,84;2633,1910000000007;14707,9495;16158,5175;51252,29;6,034;16;0;95;28;0;0;67;0;0;368,5;302828,01;0,0;70,5263;0,0;8,487289611461614;1450,5679999999993;14168,1095;26,920355068502914;2,6516407026847864;1207,763;0;SAFE;21319,581336146162;22527,34433614616
ADMIRAL;CAIANELLO CERASELLE;2446,05933;67,37;5690,99;7245,03;26343,5992;37823,79;0,722;4;0;18;1;0;0;17;0;0;102,8;60390,69;0,0;94,4444;0,0;10,769812030683655;19098,5692;7177,66;15,463153136191508;5,54016620498615;1071,944;0;SAFE;21010,436383068365;22082,380383068365
ADMIRAL;LA SPEZIA ADAMELLO;1428,17069;8,84;133,98;22370,76;22404,9433;22555,44;0,795;5;0;11;2;0;0;9;0;0;16,55;28574,59;0,0;81,8182;0,0;15,687861021710228;34,1833000000006;22361,92;15,793238271820297;6,289308176100628;885,682;0;SAFE;20659,541422171023;21545,223422171024
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1268,95585;83,59;1410,36;2040,5089999999973;28581,550000000003;30397,99;0,821;5;0;15;3;0;0;12;0;0;291,0;48293,9;0,0;80,0;0,0;22,523675666099813;26541,041000000005;1956,9189999999974;23,955120266792576;6,090133982947625;890,0;0;SAFE;20299,712816609983;21189,712816609983
ADMIRAL;MISANO ADRIATICO ADRIATICA;4530,28975;2906,705;10088,746;10610,328499999998;14874,501099999998;50836,97;10,483;27;0;81;8;0;0;73;0;0;3028,6;190803,39;0,0;90,1235;0,0;3,283344315890611;4264,1726;7703,623499999998;11,221571423770412;2,5755985881904033;1448,7350000000001;0;SAFE;19233,11099658906;20681,84599658906
ADMIRAL;FUCECCHIO DANTE;7478,49729;7033,540000000001;11766,131;13776,550999999992;19186,5082;31490,590000000004;39,041;69;0;226;42;0;0;184;0;0;2051,7;360540,18;0,0;81,4159;0,0;2,565556615986953;5409,957200000008;6743,010999999991;4,210817866058223;1,7673727619681874;2194,1589999999997;0;SAFE;18018,414691598697;20212,573691598696
ADMIRAL;MONTEMURLO LABRIOLA;10600,86173;10511,99;14670,905;16427,016499999998;19912,6658;24385,7;11,284;18;0;57;13;0;1;43;0;0;3081,4;48555,01;0,0;75,4386;1,7544;1,8784006722442175;3485,649300000001;5915,026499999998;2,300350728185566;1,5951790145338531;2620,746;0;SAFE;17226,80051222442;19847,54651222442
ADMIRAL;BRA VERDI;9114,08533;9495,015;11691,007;12157,587499999998;13489,351799999997;44313,35;15,629;25;0;78;11;0;0;67;0;0;990,6;117519,7;0,0;85,8974;0,0;1,4800554648746083;1331,764299999999;2662,5724999999984;4,8620731972014575;1,5995905048307633;1361,4740000000002;0;SAFE;17570,81314148746;18932,28714148746
ADMIRAL;LONATO MANTOVA;3378,88674;0,0;18485,61;18540,05;19018,46;25352,91;0,833;5;0;8;1;0;0;7;0;0;64,0;26169,37;0,0;87,5;0,0;5,628617193602648;478,40999999999985;18540,05;7,50333229577266;6,002400960384154;927,5;0;SAFE;17900,840219360263;18828,340219360263
ADMIRAL;NAPOLI VESPUCCI;541,99223;402,29;776,1500000000001;933,65;1131,17;76008,18000000001;1,403;6;0;11;7;0;0;4;0;0;162,0;80335,26000000001;0,0;36,3636;0,0;2,08705943994806;197,5200000000001;531,3599999999999;140,23850489517167;4,276550249465431;393,63599999999997;0;SAFE;16126,222443994808;16519,858443994806
ADMIRAL;FERRARA MODENA;884,7175;273,72;1546,3370000000002;3081,775;15632,225099999996;30167,460000000003;3,323;13;0;81;3;0;0;78;0;0;233,1;464472,53;0,0;96,2963;0,0;17,66917134565553;12550,450099999996;2808,0550000000003;34,09840994441729;3,912127595546193;1547,963;0;SAFE;14888,742924565551;16436,70592456555
ADMIRAL;CASALE CORTE CERRO NOVARA;1366,67374;990,09;2244,17;3147,229999999999;14203,278699999995;34050,92;1,56;7;0;24;1;0;0;23;0;0;152,6;67327,94;0,0;95,8333;0,0;10,392589163233644;11056,048699999996;2157,139999999999;24,915178365832944;4,487179487179487;1130,833;0;SAFE;14352,561896323363;15483,394896323363
ADMIRAL;COGORNO IV NOVEMBRE;659,6006900000001;446,99;522,37;719,6024999999944;17947,960000000003;18214,35;1,973;4;0;19;6;0;0;13;0;0;153,65;119924,06;0,0;68,4211;0,0;27,210341456738014;17228,35750000001;272,6124999999944;27,61420701364032;2,0273694880892044;781,711;0;SAFE;13742,9887706738;14524,6997706738
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1138,56211;979,33;1609,6080000000002;1828,975;5364,679999999999;47081,91;5,167;11;0;26;2;0;0;24;0;0;619,0;99840,96;0,0;92,3077;0,0;4,711802678906993;3535,7049999999995;849,6449999999999;41,352078719710775;2,128894910005806;1103,077;0;SAFE;12545,678017890701;13648,7550178907
ADMIRAL;ANCONA MONTEBELLO;2794,48946;1400,0;8150,0;9750,0;13462,819899999988;20600,0;2,093;12;0;27;1;0;0;26;0;0;1641,05;82235,24;0,0;96,2963;0,0;4,817631303572707;3712,8198999999877;8350,0;7,3716506341734425;5,733397037744864;1157,963;0;SAFE;12484,391090357265;13642,354090357265
ADMIRAL;SAVONA SERVETTAZ;1487,58665;804,1600000000001;3095,909;4050,0825;6138,1531;40143,82;4,355;11;0;39;3;0;0;36;0;0;379,5;86000,27;0,0;92,3077;0,0;4,126249116311981;2088,0706000000005;3245,9224999999997;26,985870033184288;2,525832376578645;1193,077;0;SAFE;11964,170776631197;13157,247776631197
ADMIRAL;PORTO VIRO ROSSINI;704,2552099999999;21,6;1486,13;2202,1375;9514,564999999997;22678,04;1,201;7;0;34;6;0;0;28;0;0;156,9;359436,13;0,0;82,3529;0,0;13,510109495675577;7312,427499999997;2180,5375;32,201451516418324;5,828476269775187;1033,529;0;SAFE;10277,979324567557;11311,508324567558
ADMIRAL;CREVOLADOSSOLA SEMPIONE;257,68776;0,0;329,11;380,2529999999978;627,9213999999998;47477,51;0,592;4;0;12;0;0;0;12;0;0;55,4;83009,87000000001;0,0;100,0;0,0;2,43675291368127;247,668400000002;380,2529999999978;184,24433508211644;6,756756756756757;1090,0;0;SAFE;10105,409101368126;11195,409101368126
ADMIRAL;PARTANNA PALERMO;671,29076;0,0;5007,599999999999;5007,599999999999;9449,95;14457,55;0,272;3;0;15;0;0;0;15;0;0;51,3;65514,31;0,0;100,0;0,0;14,077282994331698;4442,350000000001;5007,599999999999;21,536941756802968;11,029411764705882;1112,5;0;SAFE;9346,11829943317;10458,61829943317
ADMIRAL;WWW.STARVEGAS.IT;4419,78011;4268,609999999999;5308,455;5815,782999999999;7474,399699999997;15811,37;38,501;56;0;178;32;0;0;146;0;0;1071,5;109347,92;0,0;82,0225;0,0;1,6911247876537454;1658,6166999999978;1547,1730000000007;3,5774110038248037;1,4545076751253214;1915,225;0;SAFE;8055,092108765373;9970,317108765374
ADMIRAL;PESCANTINA BRENNERO;676,29359;400,46;1304,38;1430,0535;2480,731099999997;34215,51;2,401;8;0;37;4;0;0;33;0;0;307,4;76698,5;0,0;89,1892;0,0;3,6681274770029932;1050,6775999999968;1029,5935;50,59268711980547;3,331945022907122;1139,392;0;SAFE;8599,720562700299;9739,112562700298
ADMIRAL;SAN GIOVANNI TEATINO SALARA;605,91692;0,0;0,0;7500,0;7500,0;9978,46;0,418;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;12,377934585487397;0,0;7500,0;16,468363352520342;14,354066985645934;1052,5;0;SAFE;8138,48545854874;9190,985458548741
ADMIRAL;GROSSETO AQUILEIA;320,40812;129,27;561,74;902,2709999999972;2465,959699999996;30202,91;1,906;7;0;26;5;0;0;21;0;0;79,0;69744,04;0,0;80,7692;0,0;7,696308383195769;1563,6886999999986;773,0009999999972;94,26387196429354;3,672612801678909;965,192;0;SAFE;8057,1644683195755;9022,356468319576
ADMIRAL;LISSONE DE AMICIS;19,55714;1,65;1,65;1,65;1352,6;3052,1800000000003;0,654;2;0;6;2;0;0;4;0;0;67,0;26605,57;0,0;66,6667;0,0;69,16144180590823;1350,9499999999998;0,0;156,06474157264304;3,058103975535168;696,667;0;SAFE;8078,032680590823;8774,699680590822
ADMIRAL;ROMA CAPITOLINO;204,77514;61,44;240,58100000000005;592,6919999999992;6473,1359;8574,05;2,793;8;0;25;3;0;0;22;0;0;75,35;15959,08;0,0;88,0;0,0;31,610946035734614;5880,443900000001;531,2519999999993;41,87056104564255;2,864303616183315;1045,0;0;SAFE;7653,3319635734615;8698,331963573462
ADMIRAL;VIGONZA VENEZIA;1738,62103;1402,385;3418,86;4103,0905;5658,144599999998;17803,1;6,894;29;0;84;31;0;0;53;0;0;564,65;158100,59;0,0;63,0952;0,0;3,254386379992193;1555,0540999999976;2700,7055;10,239781811450882;4,206556425877575;1028,452;0;SAFE;7320,089102999218;8348,541102999217
ADMIRAL;VALMONTONE GENAZZANO;4307,09691;4265,725;6304,075000000001;6642,9285;7080,562899999999;10066,05;9,691;19;0;41;14;0;0;27;0;0;1698,0;111274,67;0,0;65,8537;0,0;1,643929321293121;437,634399999999;2377,2034999999996;2,3370846327207433;1,9605819832834588;861,037;0;SAFE;6765,560217129312;7626,597217129312
ADMIRAL;ROMA GAI;3733,92793;3760,875;4634,91;4850,122;6833,229899999999;10723,39;8,569;16;0;54;8;0;0;46;0;0;2528,2;83944,02;0,0;85,1852;0,0;1,8300379729075273;1983,107899999999;1089,2470000000003;2,871879211659021;1,8671957054498773;1196,8519999999999;0;SAFE;6353,504257290753;7550,356257290753
ADMIRAL;CAMPOFRANCO GRANDE;154,80414;0,0;0,0;237,08;3676,0026999999536;12558,929999999998;0,099;4;0;5;0;0;0;5;0;0;27,5;12669,44;0,0;100,0;0,0;23,74615239618239;3438,9226999999537;237,08;81,1278690608662;40,4040404040404;1037,5;0;SAFE;6436,072319618221;7473,572319618221
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;PERO CURIEL;1938,31991;1546,6950000000002;4033,148;4573,102999999999;5940,295099999999;7824,25;8,382;20;0;53;9;0;0;44;0;0;553,25;31248,85;0,0;83,0189;0,0;3,064661859661752;1367,1921000000002;3026,407999999999;4,036614368780848;2,3860653781913626;1160,189;0;SAFE;5490,709975966175;6650,898975966175
BBET;WWW.MINNIEBET.EU;927,21467;272,155;3196,811;3906,578499999999;5322,154899999999;7908,26;7,919;16;0;48;2;0;0;46;0;0;189,8;20241,87;0,0;95,8333;0,0;5,739938195757838;1415,5763999999995;3634,423499999999;8,529049696765476;2,0204571284253063;1303,333;0;SAFE;5341,152404575783;6644,485404575784
ADMIRAL;MILANO POZZI;335,63038;147,12;436,41;893,78;1314,2992999999992;21159,28;1,172;4;0;8;0;0;0;8;0;0;182,5;28897,17;0,0;100,0;0,0;3,915912796690214;420,51929999999925;746,66;63,043399110652615;3,4129692832764507;1060,0;0;SAFE;5392,611999669021;6452,611999669021
ADMIRAL;VILLA LITERNO DEI MILLE;469,92302;158,61;791,7230000000003;3363,3764999999994;4833,543199999999;7036,91;2,258;8;0;25;0;0;0;25;0;0;101,0;19179,93;0,0;100,0;0,0;10,285819153954192;1470,1666999999998;3204,7664999999993;14,974601584744667;3,5429583702391496;1187,5;0;SAFE;5250,225320395418;6437,725320395418
ADMIRAL;VICENZA CRISPI;977,00734;915,65;1988,9780000000003;2281,4085;2898,5248999999994;15911,38;4,988;10;0;34;6;0;0;28;0;0;154,5;76531,9;0,0;82,3529;0,0;2,9667381004527553;617,1163999999994;1365,7585;16,285834659133677;2,0048115477145148;1033,529;0;SAFE;5258,711895045276;6292,2408950452755
ADMIRAL;VICENZA PADANA SUPERIORE;1169,55126;925,195;2365,126;2912,7454999999995;3961,870999999999;10437,82;6,939;21;0;44;0;0;0;44;0;0;168,0;225117,28;0,0;100,0;0,0;3,387513771734981;1049,1254999999996;1987,5504999999994;8,9246366166114;3,0263726761781236;1330,0;0;SAFE;4844,2501521734985;6174,2501521734985
ADMIRAL;PINETO LIVORNO;353,05018;56,67;1025,4120000000005;1545,41;2490,837;13690,12;1,37;8;0;53;4;0;0;49;0;0;327,2;55974,15;0,0;92,4528;0,0;7,055192550815297;945,4269999999999;1488,74;38,77669740884993;5,839416058394161;1292,028;0;SAFE;4866,230555081531;6158,258555081531
ADMIRAL;ANCONA MUSONE;63,24283;0,0;0,0;63,85;611,5983999999869;18042,69;0,098;2;0;14;1;0;0;13;0;0;24,0;292588,32;0,0;92,8571;0,0;9,670636181208003;547,7483999999869;63,85;285,29226158917936;20,408163265306122;1026,071;0;SAFE;4846,203478120795;5872,274478120795
ADMIRAL;ROMA CAPRANESI;203,09453;116,41;441,06100000000254;542,23;547,6076999999988;20630,65;0,661;3;0;6;0;0;0;6;0;0;73,5;22841,4;0,0;100,0;0,0;2,6963192952562474;5,377699999998754;425,82000000000005;101,58151477541026;4,53857791225416;1045,0;0;SAFE;4765,362509525624;5810,362509525624
BBET;WWW.UNIONSBET.IT;24,13886;0,0;0,0;0,0;1097,37;1097,37;0,031;1;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;45,460721840219456;1097,37;0,0;45,460721840219456;32,25806451612903;507,5;0;SAFE;5209,494184021945;5716,994184021945
ADMIRAL;URGNANO ROMA;1114,28519;935,0;3207,9;3207,9;3503,27;10308,78;1,913;5;0;14;2;0;0;12;0;0;792,0;16417,03;0,0;85,7143;0,0;3,14396173568456;295,3699999999999;2272,9;9,251473583706161;2,6136957658128592;947,1429999999999;0;SAFE;4604,435173568457;5551,578173568457
ADMIRAL;BOVOLONE MADONNA;530,9043;22,5;2480,19;2514,1849999999995;4354,473800000001;5512,04;1,032;5;0;18;2;0;0;16;0;0;40,0;40710,59;0,0;88,8889;0,0;8,201993843334854;1840,2888000000012;2491,6849999999995;10,382360813427203;4,844961240310077;1008,8890000000001;0;SAFE;4317,943154333486;5326,832154333486
ADMIRAL;GIULIANELLO LECCI;188,15974;0,0;128,32;128,32;3699,89;3828,21;0,186;2;0;2;0;0;0;2;0;0;70,0;3828,21;0,0;100,0;0,0;19,663558208573203;3571,5699999999997;128,32;20,345531940042008;10,75268817204301;1015,0;0;SAFE;4254,03382085732;5269,03382085732
ADMIRAL;POGGIOMARINO LOSCO;290,45008;125,0;675,229;973,768;1736,5204999999996;12031,83;2,029;10;0;29;4;0;0;25;0;0;42,5;40237,17;0,0;86,2069;0,0;5,978722746435461;762,7524999999996;848,768;41,424777710510526;4,928536224741252;1049,569;0;SAFE;3992,2884746435457;5041,857474643546
ADMIRAL;NUORO MANNIRONI;265,63947;213,75;293,75;483,01;3854,28;4869,92;0,86;4;0;7;2;0;0;5;0;0;158,0;5368,4800000000005;0,0;71,4286;0,0;14,509440182213886;3371,2700000000004;269,26;18,332817784947395;4,651162790697675;751,7860000000001;0;SAFE;4107,392518221389;4859,178518221389
ADMIRAL;SULMONA OVIDIO;3482,7261500000004;3425,8900000000003;3741,52;3966,5234999999993;4367,4413;4432,91;1,925;6;0;6;0;0;0;6;0;0;22,0;4432,91;0,0;100,0;0,0;1,254029490662078;400,9178000000011;540,633499999999;1,2728276094863213;3,116883116883117;1045,0;0;SAFE;3780,5923440662077;4825,592344066208
ADMIRAL;LAVAGNA BATTISTI;2086,27589;1957,52;2932,869;3259,03;3826,8151;4377,62;10,405;19;0;31;2;0;0;29;0;0;1223,5;10345,13;0,0;93,5484;0,0;1,8342804603853233;567,7850999999996;1301,5100000000002;2,0982939126042432;1,826045170591062;1152,984;0;SAFE;3499,435586038532;4652,419586038532
ADMIRAL;MODENA FUSCO;108,73473;0,0;0,0;0,0;0,0;20460,49;0,006;1;0;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0;0,0;0,0;0,0;188,1688582847449;166,66666666666666;507,5;0;SAFE;4097,098;4604,598
ADMIRAL;ROVERETO TRENTO;133,21213999999998;23,38;202,907;333,82449999999994;1086,6149999999998;10973,45;3,685;9;0;23;4;0;0;19;0;0;53,65;73171,46;0,0;82,6087;0,0;8,157026829536708;752,7904999999998;310,44449999999995;82,37575043836097;2,4423337856173677;968,587;0;SAFE;3573,4948079536707;4542,081807953671
ADMIRAL;PIACENZA I MAGGIO;1277,89896;1190,0;2962,5;2962,5;3887,5;3946,0;2,195;7;0;8;0;0;0;8;0;0;1023,0;4390,31;0,0;100,0;0,0;3,042102796609209;925,0;1772,5;3,087881063773618;3,189066059225513;1060,0;0;SAFE;3424,035279660921;4484,03527966092
ADMIRAL;GALATONE NIZZA;987,41412;887,885;1512,49;1753,13;2841,2969;5954,740000000001;4,856;11;0;59;4;0;0;55;0;0;263,6;48485,35;0,0;93,2203;0,0;2,877512932466471;1088,1668999999997;865,2450000000001;6,030640922979712;2,2652388797364087;1344,703;0;SAFE;3108,500553246647;4453,203553246647
ADMIRAL;MONSUMMANO TERME ABRUZZO;417,52601;406,38;1295,94;1664,21;1901,5983;8865,68;2,351;7;0;18;2;0;0;16;0;0;230,5;23210,83;0,0;88,8889;0,0;4,554442728011125;237,38830000000007;1257,83;21,23383882120302;2,9774564015312635;1008,8890000000001;0;SAFE;3440,272092801113;4449,161092801113
ADMIRAL;ASTI PETRARCA;656,51096;373,61;2351,798;2473,85;2745,11;6519,77;2,381;7;0;9;1;0;0;8;0;0;178,8;9400,76;0,0;88,8889;0,0;4,181362029355916;271,2600000000002;2100,24;9,930938548230788;2,939941201175977;948,8890000000001;0;SAFE;3473,5967029355916;4422,485702935592
BBET;WWW.SOCIALGAME24.IT;627,11915;507,195;1096,121;1434,8059999999998;3729,8265;4937,89;6,74;15;0;27;7;0;0;20;0;0;318,2;11360,04;0,0;74,0741;0,0;5,947556377444382;2295,0205000000005;927,6109999999999;7,873926350359418;2,2255192878338277;890,741;0;SAFE;3507,9657377444382;4398,706737744438
