concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;91295,88807;85391,73;124157,863;136304,197;169364,42729999998;223625,96;404,665;495;0;1251;328;0;2;921;0;0;38901,9;1078332,57;0,0;73,6211;0,1599;1,8551156123279275;33060,230299999996;50912,46699999999;2,4494636585224687;1,2232340330890983;10647,708499999999;0;WATCH;149207,5237312328;159855,2322312328
BBET;WWW.TOPBET24.IT;50002,97568;44774,555;80326,73300000001;95725,4005;120905,073;167509,63;109,093;160;0;583;90;0;0;493;0;0;10805,55;1191240,56;0,0;84,5626;0,0;2,417957558641038;25179,6725;50950,8455;3,3499932298429163;1,4666385560943416;4543,126;0;WATCH;106837,1010808641;111380,2270808641
BBET;WWW.ALLINBET.EU;51464,97996;43564,41;83333,202;98384,5675;117990,2574;137876,92;107,706;161;0;635;103;0;0;532;0;0;7496,05;1058416,73;0,0;83,7795;0,0;2,292631950730483;19605,689899999998;54820,1575;2,679043499233105;1,4948099455926318;4827,795;0;WATCH;100401,89203007305;105229,68703007305
TOTOSI;WWW.TOTOSI.IT;36230,14817;30382,46;62173,97;81003,73349999996;111934,3851;158887,23;227,746;305;0;952;231;0;0;721;0;0;11961,05;2040015,63;0,0;75,7353;0,0;3,0895370500495525;30930,65160000004;50621,27349999996;4,385497659420696;1,3392112265418492;6164,853;0;WATCH;98636,08712000494;104800,94012000495
MARATHON;WWW.MARATHONBET_TIPSTER.IT;61591,837020000006;61215,240000000005;74410,735;78599,822;86271,2657;93118,59;511,19;733;0;1465;156;0;2;1307;0;0;34997,4;601081,23;0,0;89,215;0,1365;1,4006931741942708;7671,443700000003;17384,581999999995;1,5118657683446375;1,4339091140280522;13698,0625;0;WATCH;76587,24909741944;90285,31159741944
ADMIRAL;WWW.ADMIRALBET.IT;37919,42396;24194,625;73564,71;83078,82949999999;101212,9985;116676,16;93,912;159;0;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0;2,669159705768906;18134,16900000001;58884,20449999999;3,0769496953086097;1,693074367492972;4124,321;0;WATCH;85652,05474557688;89776,37574557688
MARATHON;MARATHONBET.IT;37692,84968;36227,395;43701,664;47751,0525;85094,85349999998;97072,97;298,968;357;0;697;154;0;0;543;0;0;17287,75;469817,04;0,0;77,9053;0,0;2,2575860998154167;37343,800999999985;11523,657500000001;2,5753682946266427;1,1941077305932406;4851,553;0;WATCH;67401,05713498153;72252,61013498153
BBET;WWW.BGAME.IT;37815,75365;36120,23;52426,797;56345,69499999996;68108,43109999999;85435,12;158,208;228;0;722;148;2;0;572;0;0;12414,5;688047,87;0,0;79,2244;0,277;1,8010597310943712;11762,736100000024;20225,46499999996;2,2592467888049086;1,4411407766990292;5089,169;0;WATCH;59736,92616310942;64826,09516310942
ADMIRAL;FAENZA MENGOLINA;10539,7332;4169,18;15216,087;51614,5585;64859,6549;114378,96;12,366;31;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,153823220117185;13245,096400000002;47445,3785;10,852168440089166;2,5068736859129874;1524,038;0;WATCH;62493,675907011726;64017,71390701173
BBET;WWW.SPORTBULL.IT;20456,78133;18530,5;27902,352000000003;36332,66749999992;62656,09619999998;96811,58;69,311;109;0;377;59;0;0;318;0;0;4198,35;545406,45;0,0;84,3501;0,0;3,0628521266008946;26323,428700000055;17802,167499999923;4,73249327146227;1,5726219503397727;3228,501;0;WATCH;54359,206567660076;57587,70756766008
SPORTBET;WWW.VSTART.IT;51221,61854;51098,2;52186,08;52648,420000000006;53137,05;53388,04;9,558;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0373949811543772;488,6299999999974;1550,2200000000084;1,0422950605964978;1,569365976145637;1187,5;0;WATCH;45273,27249811544;46460,77249811544
ADMIRAL;MONTEMURLO LABRIOLA;22808,60397;21568,93;38107,0;41233,0;47898,92;65688,02;12,696;34;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1000373395496332;6665,919999999998;19664,07;2,8799667040735595;2,6780088216761184;1347,5;0;WATCH;42985,42573395496;44332,92573395496
BBET;WWW.SOCIALGAME24.IT;8220,48221;6289,075000000001;9695,979;11222,498499999998;60839,7377;65857,14;27,424;51;0;92;6;0;0;86;0;0;927,1;95764,18;0,0;93,4783;0,0;7,400993779414796;49617,239199999996;4933,423499999997;8,011347548430495;1,8596849474912487;1579,783;0;WATCH;41308,04708294148;42887,83008294148
360BET;360BET.IT;16103,76603;14293,41;23125,819000000003;32577,591999999997;44057,1851;55059,94;175,891;229;0;546;169;0;0;377;0;0;8452,55;328313,73;0,0;69,0476;0,0;2,7358311725297715;11479,593100000006;18284,181999999997;3,419072277716146;1,3019426804100267;3517,976;0;WATCH;38197,84315725299;41715,81915725299
ADMIRAL;ANCONA FLAMINIA;16009,43762;841,6949999999999;39786,59;39917,25;40692,4812;41210,94;3,277;16;0;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0;2,5417808024164685;775,231200000002;39075,555;2,5741653753356517;4,882514494964907;1157,963;0;WATCH;34832,67106024165;35990,63406024165
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8150,09;5884,9;19004,9;22044,9;26504,9;34904,9;14,041;33;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2520990565748353;4460,0;16160,000000000002;4,282762521640866;2,3502599529948007;1322,5;0;WATCH;23584,374905657485;24906,874905657485
BBET;WWW.DNGAMES.IT;6022,41045;4987,04;9214,258000000002;12682,003999999992;29888,3807;39093,69;12,299;23;0;75;11;0;0;64;0;0;901,95;94614,8;0,0;85,3333;0,0;4,962860128538732;17206,376700000008;7694,963999999992;6,4913692490022825;1,87007073745833;1333,333;0;WATCH;23555,877292853875;24889,210292853873
ADMIRAL;PARMA LEPIDO;5175,050679999999;473,86;21150,24;21438,4;21624,1;21913,1;2,656;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,178529126984318;185,6999999999971;20964,54;4,234373990710368;4,1415662650602405;1097,5;0;WATCH;18864,712912698433;19962,212912698433
BBET;WWW.SKILLJOY.EU;1001,18076;214,455;1673,306;2420,836999999999;22176,552;23849,5;4,473;10;0;35;3;0;0;32;0;0;63,45;95633,62;0,0;91,4286;0,0;22,15039769641598;19755,715;2206,381999999999;23,82137267599909;2,23563603845294;1154,286;0;WATCH;16510,7698196416;17665,0558196416
ADMIRAL;BOLOGNA CARRACCI;8055,27999;7129,174999999999;12168,355;13163,415;15740,4059;22913,28;9,548;18;0;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0;1,9540482664215872;2576,990899999999;6034,240000000002;2,844504477615309;1,8852115626309174;1247,5;0;WATCH;14455,07693664216;15702,57693664216
BBET;WWW.MINNIEBET.EU;1615,0661;1272,57;2222,712;2590,665999999999;20380,2868;21167,230000000003;11,657;20;0;53;5;0;0;48;0;0;417,8;136479,35;0,0;90,566;0,0;12,61885615703283;17789,620800000004;1318,0959999999989;13,106107545691167;1,7157073003345629;1265,66;0;WATCH;14395,112835703283;15660,772835703283
ADMIRAL;MISANO ADRIATICO ADRIATICA;5954,1394;3236,29;12173,961;12680,468;13430,34;14501,82;13,398;30;0;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0;2,2556307633643917;749,8719999999994;9444,178;2,435586241061135;2,239140170174653;1315,761;0;WATCH;11818,180076336439;13133,94107633644
ADMIRAL;ANCONA MONTEBELLO;2577,94;1600,0;6950,0;9950,0;12650,0;17900,0;2,476;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,9070187824386915;2700,0;8350,0;6,9435285538065274;4,038772213247173;1120,0;0;WATCH;11668,20187824387;12788,20187824387
ADMIRAL;ROMA CASILINA;3615,94392;3209,95;4239,95;12024,95;12024,95;14295,53;7,198;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,325535535407308;0,0;8815,0;3,953471158922177;1,5282022784106695;1097,5;0;WATCH;11062,877053540731;12160,377053540731
ADMIRAL;WWW.STARVEGAS.IT;2606,48672;2452,655;4831,026;5420,731;10508,9412;12301,35;13,152;26;0;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0;4,031841451315739;5088,2101999999995;2968,0759999999996;4,719513782905444;1,9768856447688565;1302,281;0;WATCH;8552,213375131574;9854,494375131573
ADMIRAL;CAMPI BISENZIO BARBERINESE;277,74862;0,0;1000,0;1000,0;8000,0;9000,0;0,279;5;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;28,803023395759805;7000,0;1000,0;32,40340132022978;17,921146953405017;927,5;0;WATCH;8155,302339575981;9082,802339575981
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;76,92307692307692;221,22;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7830,039692307692;8837,539692307691
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21,80339;0,0;0,0;96,23;1579,71;1579,71;0,057;1;0;2;1;0;0;1;0;0;6,5;1675,94;0,0;50,0;0,0;72,45249477260188;1483,48;96,23;72,45249477260188;17,543859649122805;507,5;0;WATCH;8222,13297726019;8729,63297726019
ADMIRAL;FUCECCHIO DANTE;2939,49642;3000,0;5050,0;5300,0;7550,0;9375,87;2,407;8;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,568467152615209;2250,0;2300,0;3,1896177645285246;3,3236393851267136;1022,237;0;WATCH;6517,020715261521;7539,257715261521
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;55,55555555555556;990,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;6154,555555555556;7162,055555555556
ADMIRAL;SAVONA SERVETTAZ;53,83775;0,0;0,0;330,0;1790,57;9130,0;0,079;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;33,258633579597955;1460,57;330,0;169,58361001341996;37,974683544303794;1060,0;0;WATCH;5965,5913579597955;7025,5913579597955
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5920,652941176471;6928,152941176471
ADMIRAL;PESCANTINA BRENNERO;366,52351;0,0;136,98;5138,27;5275,25;5576,47;0,286;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;14,392664743388494;136,97999999999956;5138,27;15,21449469912585;10,48951048951049;772,5;0;WATCH;5964,22797433885;6736,72797433885
BBET;www.mbet.it;628,3272900000001;318,79;1553,619;1995,115;3927,485899999999;14854,39;3,025;9;0;20;4;0;0;16;0;0;105,0;28334,31;0,0;80,0;0,0;6,250700809127674;1932,3708999999992;1676,325;23,64116637365854;2,9752066115702482;920,0;0;WATCH;5710,721190912767;6630,721190912767
ADMIRAL;L''AQUILA SARAGAT;4854,231;5627,25;5663,25;5663,25;5663,25;5663,25;4,711;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1666626495525245;0,0;36,0;1,1666626495525245;1,2736149437486732;1045,0;0;WATCH;4960,428764955253;6005,428764955253
ADMIRAL;ROMA GAI;3076,40152;2790,19;3920,19;3978,29;5782,139999999999;6912,139999999999;5,537;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,8795140889151556;1803,8499999999995;1188,1;2,2468263505473756;1,9866353621094455;1013,077;0;WATCH;4932,807908891516;5945,884908891516
ADMIRAL;TRENTO MACCANI;1083,19822;1000,09;2534,75;3109,945;4037,2967;6191,59;1,718;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7272002718025146;927,3516999999997;2109,855;5,716026749009983;5,238649592549476;1150,0;0;WATCH;4048,442957180252;5198,442957180252
ADMIRAL;RIMINI ITALIA;905,67158;824,05;1517,7090000000003;1774,2554999999998;2720,611899999952;9840,83;4,216;10;0;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0;3,003971815036917;946,3563999999524;950,2054999999998;10,865782053136746;2,371916508538899;1165,0;0;WATCH;3850,3718165036726;5015,371816503673
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,62114;0,0;150,0;185,0;2115,7699999999995;3722,13;0,527;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,418323905720392;1930,7699999999995;185,0;35,920566015776316;5,692599620493358;1052,5;0;WATCH;3693,8163905720394;4746,316390572039
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;35,714285714285715;250,0;0,0;35,714285714285715;35,714285714285715;1007,5;0;WATCH;3726,428571428572;4733,9285714285725
ADMIRAL;MARIGLIANO SAN FRANCESCO;1824,7481;1276,9;3948,9;3948,9;3948,9;3948,9;1,802;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1640795241819952;0,0;2672,0;2,1640795241819952;2,2197558268590454;1030,0;0;WATCH;3592,9729524182;4622,9729524182
BBET;WWW.GAM-X.EU;1433,62943;1700,18;2534,37;2651,024499999999;3535,2523999999994;6895,610000000001;4,443;9;0;17;4;0;0;13;0;0;1084,0;16135,61;0,0;76,4706;0,0;2,465945750011563;884,2279000000003;950,844499999999;4,809897073611276;2,025658338960162;862,206;0;WATCH;3747,5736600011564;4609,779660001156
ADMIRAL;POGGIBONSI TRENTO;537,9884599999999;378,98;1144,1900000000005;1327,5984999999998;2029,7672;8294,02;3,836;11;0;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0;3,7728824146153626;702,1687000000002;948,6184999999998;15,41672473792468;2,8675703858185613;1339,592;0;WATCH;3234,8987464615366;4574,490746461537
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,67099;18,2;40,99;68,7;1018,2879;2861,95;2,152;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,360745812075645;949,5879;50,5;60,03546391631472;2,7881040892193307;1067,5;0;WATCH;3162,954741207565;4230,454741207564
ADMIRAL;SULMONA OVIDIO;1340,54424;0,0;3359,76;3359,76;3359,76;3359,76;0,399;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,5062656641604013;0,0;3359,76;2,5062656641604013;2,506265664160401;1007,5;0;WATCH;3111,4225664160404;4118,92256641604
ADMIRAL;CASCIA ROMA;8,022350000000001;0,0;0,0;0,0;229,21;229,21;0,035;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;28,57142857142857;229,21;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2999,6688571428567;4007,1688571428567
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;26,402640264026402;200,0;0,0;148,5148514851485;41,666666666666664;1015,0;0;WATCH;2950,2640264026404;3965,2640264026404
ADMIRAL;LAVAGNA BATTISTI;1729,1624000000002;1665,2;2325,2;2782,4;2865,2;3982,4;8,82;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6569872210961791;82,79999999999973;1117,2;2,303080381576652;1,2471655328798186;1097,5;0;WATCH;2858,8587221096177;3956,3587221096177
ADMIRAL;URGNANO ROMA;120,4606;0,0;0,0;2316,55;2316,55;2316,55;0,104;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;19,230769230769234;0,0;2316,55;19,230769230769234;19,23076923076923;0,0;0;WATCH;3902,144423076924;3902,144423076924
ADMIRAL;SPINETOLI DE GASPERI;54,23174;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;20,7570326897127;1075,69;50,0;21,679002001410982;16,949152542372882;1022,5;0;WATCH;2783,6172689712703;3806,1172689712703
ADMIRAL;GROSSETO AQUILEIA;319,64382;185,69;845,45;1725,0;2225,4819;3773,19;1,225;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,962380502147672;500,4819000000002;1539,31;11,80435773793468;3,265306122448979;870,833;0;WATCH;2792,3188102147674;3663,1518102147675
ADMIRAL;FERRARA MODENA;219,74934;0,0;93,74;2058,21;2125,71;2151,95;0,582;3;0;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0;9,67333963323849;67,5;2058,21;9,792748410529924;5,154639175257732;772,5;0;WATCH;2777,560463323849;3550,060463323849
ADMIRAL;STRIANO SARNO;20,34012;0,0;0,0;0,0;453,56;453,56;0,045;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;22,298786831149474;453,56;0,0;22,298786831149474;22,22222222222222;1022,5;0;WATCH;2507,0146831149477;3529,5146831149477
ADMIRAL;PARTANNA PALERMO;22,39418;0,0;0,0;0,0;486,83;486,83;0,046;1;0;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0;21,73913043478261;486,83;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2471,011043478261;3478,511043478261
ADMIRAL;BOVOLONE MADONNA;195,29221;22,5;600,05;1302,83;1909,38;2347,54;0,903;5;0;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0;9,777041285978585;606,5500000000002;1280,33;12,02065356319128;5,537098560354374;860,0;0;WATCH;2561,671628597858;3421,671628597858
ADMIRAL;GENOVA P. DORIA;25,14197;0,0;42,33;42,33;489,65;531,98;0,457;2;0;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0;19,475403080983707;447,32;42,33;21,159042032108065;4,3763676148796495;1022,5;0;WATCH;2270,3788080983704;3292,8788080983704
ADMIRAL;CHIARAVALLE MATTEOTTI;573,51236;515,0;654,5000000000001;915,0;2150,0;2350,0;2,046;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;3,7488294062223875;1235,0;400,0;4,097557723080284;2,932551319648094;1135,0;0;WATCH;1963,6329406222387;3098,6329406222385
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,578947368421052;0,0;1500,0;6,578947368421052;6,578947368421053;1007,5;0;WATCH;1937,8947368421054;2945,3947368421054
ADMIRAL;VICENZA CRISPI;7,39287;0,0;37,12;37,12;118,77;124,13;0,394;2;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;16,0654793064128;81,65;37,12;16,790502200092792;5,0761421319796955;1030,0;0;WATCH;1698,1619306412802;2728,1619306412804
ADMIRAL;PORTO VIRO ROSSINI;18,12;0,0;0,0;255,0;255,0;300,0;0,095;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,072847682119205;0,0;255,0;16,556291390728475;21,05263157894737;1030,0;0;WATCH;1643,0347682119207;2673,034768211921
ADMIRAL;FIDENZA PERTINI;75,78429;0,0;211,44;298,94;610,1500999999997;2287,5;1,072;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,0511422618065;311,2100999999997;298,94;30,184356150859234;5,597014925373134;1060,0;0;WATCH;1611,40926618065;2671,40926618065
ADMIRAL;PESCARA PEPE;175,245;0,0;1000,0;1000,0;1065,0;1520,0;0,464;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,077206197038432;65,0;1000,0;8,673571285914006;10,775862068965516;1045,0;0;WATCH;1612,720619703843;2657,720619703843
ADMIRAL;CAIANELLO CERASELLE;101,08735;15,0;250,8900000000004;675,6999999999994;799,5267;1641,44;0,873;4;0;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0;7,909265600493039;123,82670000000064;660,6999999999994;16,23783786992141;4,581901489117984;927,5;0;WATCH;1627,9502400493038;2555,450240049304
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86,9072;11,0;211,0;311,0;761,0;861,0;1,953;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;8,75646666789403;450,0;300,0;9,907119318077212;2,5601638504864312;1075,0;0;WATCH;1454,9966667894032;2529,996666789403
ADMIRAL;PERO CURIEL;167,43337;190,0;290,55;562,05;1196,99;1297,54;0,798;4;0;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0;7,149052784400147;634,94;372,04999999999995;7,7495901802609595;5,012531328320802;902,1429999999999;0;WATCH;1613,721778440015;2515,864778440015
ADMIRAL;TERNI CHIESA;98,89734;2,5;428,92;444,16;785,3258999999993;1059,35;1,216;6;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;7,940819237403142;341,1658999999992;441,66;10,7116126682477;4,934210526315789;1045,0;0;WATCH;1461,122283740314;2506,122283740314
ADMIRAL;FOLLONICA CASSARELLO;38,8474;20,05;110,0;130,05;420,05;545,0699999999999;1,056;4;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;10,812821450084176;290,0;110,00000000000001;14,031054845369315;3,7878787878787876;1061,176;0;WATCH;1410,8286450084174;2472,0046450084174
ADMIRAL;VERONA ALBERE;324,82109;168,69;953,34;1114,22;1166,59;1166,59;2,034;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,591484777050652;52,36999999999989;945,53;3,591484777050652;2,9498525073746316;1045,0;0;WATCH;1367,6574777050653;2412,6574777050655
ADMIRAL;POGGIOMARINO LOSCO;10,30562;0,0;23,9;23,9;123,16;147,06;0,236;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;11,950760846994164;99,25999999999999;23,9;14,269883810969162;8,474576271186441;1015,0;0;WATCH;1289,7270846994165;2304,7270846994165
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,195121951219512;0,0;33,0;12,195121951219512;12,195121951219512;1007,5;0;WATCH;1252,5621951219514;2260,0621951219514
ADMIRAL;COGORNO IV NOVEMBRE;53,29331;20,0;54,01;80,00999999999999;488,13999999999976;1499,11;1,438;4;0;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0;9,159498631254088;408,12999999999977;60,00999999999999;28,12942187302684;2,781641168289291;795,0;0;WATCH;1451,0303631254087;2246,0303631254087
