concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;9882,71395;8446,345000000001;15956,002;17836,596;25746,776199999964;83831,51;67,392;116;0;360;55;0;0;305;0;0;5378,4;379808,78;0,0;84,7222;0,0;2,605233373166686;7910,1801999999625;9390,251;8,482640540253621;1,721272554605888;3134,7219999999998;1;SAFE;32364,684817316658;35499,40681731666
ADMIRAL;ROMA GAI;10580,06611;7960,245000000001;17050,412;32545,77149999998;38467,734;44708,3;30,003;76;0;170;8;0;0;162;0;0;7486,9;102398,77;0,0;95,2941;0,0;3,6358689633934618;5921,962500000016;24585,526499999978;4,225710835373977;2,5330800253308;2167,941;1;SAFE;33208,78337133934;35376,72437133934
ADMIRAL;COGORNO IV NOVEMBRE;6212,892900000001;4293,549999999999;8573,298;34018,75;36801,9677;40257,05;11,015;27;0;58;3;0;0;55;0;0;2079,5;92331,67;0,0;94,8276;0,0;5,923483358291915;2783,217700000001;29725,2;6,47959825607166;2,451202905129369;1360,776;1;SAFE;32004,232915829194;33365,008915829196
BBET;WWW.SPORTBULL.IT;13098,94426;12216,405;21009,584;24485,9685;31574,1377;44401,94;35,181;59;0;281;29;0;0;252;0;0;3493,6;315220,75;0,0;89,6797;0,0;2,410433777966164;7088,1692;12269,563499999998;3,389734250231858;1,67704158494642;2786,797;1;SAFE;28167,578582796617;30954,375582796616
ADMIRAL;RIMINI ITALIA;9562,88272;8056,91;16496,610000000008;22878,0905;28396,4252;35087,57;31,478;62;0;244;15;0;0;229;0;0;5891,4;366680,48;0,0;93,8525;0,0;2,9694419592338157;5518,334700000003;14821,180499999999;3,669141515938198;1,9696295825656012;2656,025;1;SAFE;24702,550900923383;27358,575900923384
ADMIRAL;BOLOGNA CARRACCI;10938,67485;9633,295;17205,701;19707,612;27358,236399999994;42112,5;23,612;46;0;192;25;0;0;167;0;0;5491,9;344205,25;0,0;86,9792;0,0;2,501055820303498;7650,624399999993;10074,317000000001;3,8498721808153937;1,9481619515500594;2122,292;1;SAFE;24772,80314203035;26895,09514203035
ADMIRAL;WWW.STARVEGAS.IT;9533,90638;8086,46;13250,02;23691,139;27327,9903;30922,94;74,57;120;0;258;37;0;0;221;0;0;4060,85;89344,51;0,0;85,6589;0,0;2,866400110381617;3636,851300000002;15604,679;3,2434700706595354;1,6092262303875555;2514,089;1;SAFE;23925,20888103816;26439,29788103816
ADMIRAL;PERO CURIEL;16488,0825;20343,555;24315,838000000003;25683,334000000003;27642,2403;29605,0;14,474;30;0;90;7;0;0;83;0;0;3633,2;63321,76;0,0;92,2222;0,0;1,6764981798216985;1958,9062999999987;5339,779000000002;1,7955392933047247;2,072682050573442;1544,722;1;SAFE;23716,37943798217;25261,10143798217
ADMIRAL;MISANO ADRIATICO ADRIATICA;7633,62955;5886,685;13235,79;19971,572;26280,1755;32686,27;24,25;59;0;141;1;0;0;140;0;0;4850,0;89411,02;0,0;99,2908;0,0;3,4426841554028518;6308,603500000001;14084,886999999999;4,2818779436316765;2,4329896907216493;2042,908;1;SAFE;22681,48561554029;24724,393615540288
BBET;WWW.SKILLJOY.EU;932,77582;401,235;1110,771;1590,9379999999992;3773,1831;92021,62;13,018;45;0;67;2;0;0;65;0;0;242,05;152339,44;0,0;97,0149;0,0;4,045112468717297;2182,245100000001;1189,702999999999;98,65352212925073;3,4567521892763864;1457,649;1;SAFE;20940,842986871732;22398,491986871733
ADMIRAL;ASTI PETRARCA;7272,33607;7125,5;11674,6;13624,025;15574,263899999998;42469,99;19,266;65;0;94;5;0;0;89;0;0;2359,4;121389,7;0,0;94,6809;0,0;2,141576482452082;1950,2388999999985;6498,525;5,839937757441949;3,373819163292848;1614,309;1;SAFE;18668,867458245208;20283,17645824521
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4279,6084;3977,99;6943,79;7766,039999999998;11705,3193;54271,96;7,138;14;0;37;4;0;0;33;0;0;1486,5;67743,37000000001;0,0;89,1892;0,0;2,7351379392563113;3939,279300000001;3788,0499999999984;12,681524786239788;1,9613337069207062;1139,392;1;SAFE;17821,54351392563;18960,93551392563
ADMIRAL;POGGIBONSI TRENTO;5665,32196;5151,99;9595,741;11742,141499999996;14379,9688;32334,9;27,701;64;0;185;7;0;0;178;0;0;2547,55;264607,98;0,0;96,2162;0,0;2,5382438812003545;2637,8273000000045;6590,151499999996;5,707513223131983;2,3103859066459695;2297,1620000000003;1;SAFE;15728,327283120037;18025,489283120038
ADMIRAL;VICENZA CRISPI;9164,386;8828,535;14109,704;15616,223499999998;17379,749399999997;20139,58;10,737;20;0;66;8;0;0;58;0;0;3418,6;165538,1;0,0;87,8788;0,0;1,896444497209087;1763,5258999999987;6787,688499999998;2,197591851761809;1,8627177051317874;1313,788;1;SAFE;15173,516084720908;16487,30408472091
ADMIRAL;CAMPI BISENZIO BARBERINESE;3065,14663;2257,9750000000004;6752,451000000001;8153,554999999996;12524,2081;35859,67;11,017;46;0;91;3;0;0;88;0;0;1828,15;171973,00999999998;0,0;96,7033;0,0;4,086006188878474;4370,653100000004;5895,579999999995;11,69916951085632;4,175365344467641;1627,033;1;SAFE;14858,606608887847;16485,639608887846
ADMIRAL;PESCARA PEPE;1572,96667;1138,55;2848,5820000000003;5248,646999999999;6554,361899999999;49956,01;10,621;38;0;86;5;0;0;81;0;0;1052,9;146145,48;0,0;94,186;0,0;4,166879073159254;1305,7149;4110,096999999999;31,759102689696533;3,5778175313059033;1549,3600000000001;1;SAFE;14531,796417315925;16081,156417315926
ADMIRAL;CHIARAVALLE MATTEOTTI;5095,96213;5976,74;9143,831000000002;9990,5835;15901,970199999998;20760,0;22,435;41;0;100;6;0;0;94;0;0;1386,0;56761,14;0,0;94,0;0,0;3,1205039979368916;5911,386699999997;4013,843500000001;4,073813633305003;1,8275016714954313;1645,0;1;SAFE;13527,484354793689;15172,484354793689
ADMIRAL;MILANO LOMAZZO;8310,78;7206,0;13212,0;15012,0;15912,0;17712,0;5,895;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;1,914621732256178;900,0;7806,0;2,131207901063438;2,2052586938083123;1105,0;1;SAFE;13916,662173225617;15021,662173225617
ADMIRAL;PARMA LEPIDO;6609,63685;5572,599999999999;14584,568;15022,11;15505,6201;16141,509999999998;5,284;12;0;36;4;0;0;32;0;0;1738,6;24426,72;0,0;88,8889;0,0;2,34591104653503;483,5100999999995;9449,510000000002;2,4421175272284437;2,2710068130204393;1128,8890000000001;1;SAFE;13480,668644653504;14609,557644653505
ADMIRAL;PINETO LIVORNO;6992,20178;6905,275;10047,47;11343,446999999998;13834,9194;19787,13;23,059;46;0;124;8;0;0;116;0;0;2752,75;70190,73;0,0;93,5484;0,0;1,9786213034601527;2491,4724000000024;4438,171999999999;2,829885438460559;1,9948826922242942;1805,484;1;SAFE;12755,117640346014;14560,601640346014
ADMIRAL;URGNANO ROMA;3408,79373;1813,495;9235,936000000002;10744,047499999991;14334,6387;20376,73;5,674;20;0;53;3;0;0;50;0;0;1630,0;39609,22;0,0;94,3396;0,0;4,205193929407985;3590,591200000008;8930,55249999999;5,977695224169519;3,5248501938667602;1318,3960000000002;1;SAFE;13015,732747940796;14334,128747940797
ADMIRAL;FERRARA MODENA;884,4160899999999;456,45;1415,22;2155,6454999999987;5532,510799999995;47506,68;4,165;9;0;55;7;0;0;48;0;0;147,0;209412,05;0,0;87,2727;0,0;6,25555195405818;3376,865299999996;1699,1954999999987;53,71530497596443;2,1608643457382954;1232,7269999999999;1;SAFE;12923,806890405816;14156,533890405815
ADMIRAL;ROVERETO TRENTO;1355,86366;914,755;2148,192;3675,720499999999;16672,4005;17697,33;19,46;35;0;106;16;0;0;90;0;0;757,0;52467,67;0,0;84,9057;0,0;12,296516966905065;12996,68;2760,965499999999;13,052440685665992;1,7985611510791366;1524,057;1;SAFE;12532,008021690508;14056,065021690509
ADMIRAL;ANCONA MONTEBELLO;4657,48899;4075,0;10055,0;11598,811499999996;14410,7881;18529,28;5,052;14;0;36;2;0;0;34;0;0;2143,0;52101,08;0,0;94,4444;0,0;3,094111039433719;2811,9766000000036;7523,811499999996;3,978384069137649;2,7711797307996835;1199,444;1;SAFE;12749,28521894337;13948,72921894337
ADMIRAL;TERNI CHIESA;1927,70273;1306,275;3629,5390000000007;4212,250999999999;11273,5238;31200,18;5,123;14;0;61;12;0;0;49;0;0;787,55;256117,38;0,0;80,3279;0,0;5,848165085080312;7061,272800000002;2905,975999999999;16,185161495310016;2,7327737653718525;1170,779;1;SAFE;12457,324778508031;13628,103778508032
ADMIRAL;GUALDO TADINO FLAMINIA;992,38524;468,93;2937,9950000000003;3287,121;4029,0252;47687,26;2,985;11;0;31;1;0;0;30;0;0;545,0;57339,79;0,0;96,7742;0,0;4,059940673845572;741,9042;2818,1910000000003;48,05317338254648;3,6850921273031827;1192,742;1;SAFE;12431,836397384559;13624,57839738456
ADMIRAL;VALMONTONE GENAZZANO;2308,35227;930,135;9534,447;10204,9865;12272,5038;19574,99;8,654;26;0;54;6;0;0;48;0;0;1869,3;96893,05;0,0;88,8889;0,0;5,316564529381818;2067,5172999999995;9274,8515;8,480070505010053;3,0043910330483015;1248,8890000000001;1;SAFE;12036,902597938182;13285,791597938183
SPORTBET;WWW.BETX.IT;2583,64319;1446,5;10331,0;10972,755;12265,2577;14086,57;7,025;25;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,747272281045898;1292,502700000001;9526,255;5,452211843540207;3,558718861209964;1427,5;1;SAFE;11066,33305810459;12493,83305810459
ADMIRAL;NAPOLI VESPUCCI;6722,67691;8590,73;10590,73;12075,475;13394,429;14315,06;6,493;14;0;23;4;0;0;19;0;0;2209,0;16400,2;0,0;82,6087;0,0;1,99242491931685;1318,9539999999997;3484,745000000001;2,129369028386045;2,1561681811181272;968,587;1;SAFE;11508,894841931686;12477,481841931685
ADMIRAL;BRESCIA TRENTO;1502,20773;1364,55;2185,82;2517,746499999999;3275,2274999999995;40218,920000000006;7,182;18;0;27;1;0;0;26;0;0;650,0;71176,34;0,0;96,2963;0,0;2,1802760261392073;757,4810000000007;1153,1964999999989;26,77320799034898;2,506265664160401;1157,963;1;SAFE;10291,339227613922;11449,302227613922
ADMIRAL;ROVIGO EINAUDI;2478,2199;1839,085;4877,295;5657,3735;8346,047999999999;20870,33;18,561;40;0;122;15;0;0;107;0;0;1481,1;133720,27;0,0;87,7049;0,0;3,3677592533253398;2688,674499999999;3818,2884999999997;8,4215004487697;2,1550563008458594;1679,549;1;SAFE;9463,604500332534;11143,153500332533
ADMIRAL;LISSONE DE AMICIS;4070,20075;3422,0;7458,750000000001;8603,249999999998;10667,925;13618,75;10,186;30;0;71;0;0;0;71;0;0;1390,0;38935,25;0,0;100,0;0,0;2,6209825154201547;2064,675000000001;5181,249999999998;3,3459651836583246;2,94521892794031;1532,5;1;SAFE;9553,830751542015;11086,330751542015
ADMIRAL;BRA VERDI;3529,1047;3181,83;6771,405000000001;7870,2495;10342,6841;11765,9;26,069;58;0;138;2;0;0;136;0;0;2116,1;54369,05;0,0;98,5507;0,0;2,9306821358969604;2472,4346000000005;4688,4195;3,3339617268935093;2,2248647819248917;2005,507;1;SAFE;9040,884228589697;11046,391228589697
ADMIRAL;VITERBO FALCONE E BORSELLINO;506,72214;385,0;535,0;560,0;650,62;47015,28;1,779;5;0;10;1;0;0;9;0;0;176,0;47185,11;0,0;90,0;0,0;1,283977842373337;90,62;175,0;92,78315725458532;2,810567734682406;967,5;1;SAFE;9956,701784237333;10924,201784237333
ADMIRAL;GENOVA P. DORIA;2286,33571;1949,525;3947,535;4839,046499999998;10408,0944;12358,929999999998;14,742;30;0;163;24;0;0;139;0;0;709,65;135447,44;0,0;85,2761;0,0;4,552303650980459;5569,047900000002;2889,5214999999976;5,405562247899281;2,035002035002035;1895,261;1;SAFE;8450,015750098046;10345,276750098046
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3237,24453;3729,35;5309,49;5860,145;7068,5402;19578,52;9,462;29;0;56;3;0;0;53;0;0;2194,75;41170,63;0,0;94,6429;0,0;2,1835051799438827;1208,3952;2130,7950000000005;6,047896542433883;3,0648911435214545;1343,929;1;SAFE;8571,506847994387;9915,435847994388
ADMIRAL;TRENTO MACCANI;4710,13278;4661,71;7252,162;8103,251999999999;9767,5996;11753,37;9,095;22;0;58;12;0;0;46;0;0;1786,8;47313,97;0,0;79,3103;0,0;2,073741878673747;1664,347600000001;3441,5419999999986;2,4953372970517407;2,4189114898295765;1138,103;1;SAFE;8600,901027867376;9739,004027867377
ADMIRAL;VICENZA PADANA SUPERIORE;963,59189;303,755;2546,713;2903,9;7390,440499999999;19268,32;5,371;12;0;39;1;0;0;38;0;0;658,95;62255,51;0,0;97,4359;0,0;7,669679017327552;4486,540499999999;2600,145;19,996349284342774;2,2342208154905974;1259,359;1;SAFE;8362,783101732755;9622,142101732756
ADMIRAL;ROMA MASSAIA;2774,21446;2537,0;4487,0;7527,649999999986;9383,425;11319,5;4,824;13;0;23;1;0;0;22;0;0;977,0;13260,3;0,0;95,6522;0,0;3,3823718877162796;1855,7750000000133;4990,649999999986;4,080254127144878;2,6948590381426203;1121,522;1;SAFE;8302,419688771624;9423,941688771625
ADMIRAL;MONSUMMANO TERME ABRUZZO;4930,520810000001;4609,27;6756,728000000001;7439,108999999999;8620,5589;10918,97;19,649;39;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,7484073655091212;1181,4499000000014;2829,838999999998;2,214567267996177;1,9848338337828897;1510,0;1;SAFE;7861,635546550911;9371,635546550911
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6479,796;8350,0;8414,400000000001;9175,0;9175,0;9392,92;9,9;14;0;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0;1,4159396376058753;0,0;825,0;1,4495703259793982;1,4141414141414141;1112,5;1;SAFE;8053,927963760588;9166,427963760587
ADMIRAL;VIGONZA VENEZIA;2082,78669;1969,905;3563,627;4076,1815;6010,061899999998;19390,04;9,706;23;0;51;5;0;0;46;0;0;1332,0;108343,84;0,0;90,1961;0,0;2,88558685767288;1933,8803999999977;2106,2765;9,309661951027737;2,3696682464454977;1246,961;1;SAFE;7704,636820767288;8951,597820767287
ADMIRAL;MODENA FUSCO;269,90281;0,0;105,0;105,0;4036,8416;23930,91;0,302;2;0;7;1;0;0;6;0;0;32,0;44277,4;0,0;85,7143;0,0;14,95664902488418;3931,8416;105,0;88,66491608590515;6,622516556291391;902,1429999999999;1;SAFE;7932,833542488418;8834,976542488417
ADMIRAL;ANCONA MUSONE;939,2655;695,0;1756,997;2320,0995;3170,0808999999995;24477,79;5,095;13;0;33;0;0;0;33;0;0;448,4;335779,2;0,0;100,0;0,0;3,3750637066942195;849,9813999999997;1625,0994999999998;26,06056540988677;2,551521099116781;1247,5;1;SAFE;7146,121605669421;8393,621605669421
ADMIRAL;CASALE CORTE CERRO NOVARA;2852,36866;2609,9;4340,1410000000005;4942,257499999998;6958,452299999998;11098,88;13,035;31;0;76;1;0;0;75;0;0;1641,4;73659,22;0,0;98,6842;0,0;2,439534691844496;2016,1948000000002;2332,357499999998;3,891109924058694;2,3782125047947833;1549,342;1;SAFE;6637,674764184449;8187,016764184449
ADMIRAL;SAVONA SERVETTAZ;2553,02294;2331,99;4508,973000000001;5297,0925;7045,6564;10118,33;4,349;13;0;44;8;0;0;36;0;0;1818,4;44044,3;0,0;81,8182;0,0;2,7597309407646766;1748,5639;2965,1025;3,9632742195414825;2,9891929179121637;1088,182;1;SAFE;6507,1747790764675;7595,356779076467
BBET;WWW.DNGAMES.IT;2135,76215;1859,345;3995,636;4665,374;5832,627;7946,14;12,997;25;0;103;5;0;0;98;0;0;1135,15;99633,43;0,0;95,1456;0,0;2,730934715740702;1167,2530000000006;2806,0289999999995;3,720517287002207;1,9235208124951912;1686,4560000000001;1;SAFE;5486,715771574071;7173,1717715740715
ADMIRAL;PORTO VIRO ROSSINI;2809,12316;2563,04;3773,074;4220,717;6335,0364;8022,83;6,293;15;0;45;3;0;0;42;0;0;384,1;134316,01;0,0;93,3333;0,0;2,255165060117905;2114,3194000000003;1657,6769999999997;2,8559908352327277;2,383600826314953;1248,333;1;SAFE;5494,27631601179;6742,609316011791
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2001,16717;1752,36;4176,0;4850,0;6050,299999999999;7430,0;2,836;10;0;20;0;0;0;20;0;0;831,9;10718,54;0,0;100,0;0,0;3,0233855975160733;1200,2999999999993;3097,6400000000003;3,7128332462100104;3,526093088857546;1150,0;1;SAFE;5470,958559751607;6620,958559751607
ADMIRAL;BOVOLONE MADONNA;514,20247;353,95;975,059;1205,002;5974,177699999999;7216,759999999999;2,979;10;0;28;2;0;0;26;0;0;263,0;10595,7;0,0;92,8571;0,0;11,618337228135058;4769,1757;851,0519999999999;14,034860626009829;3,356831151393085;1123,571;1;SAFE;5346,107302813505;6469,678302813505
ADMIRAL;SULMONA OVIDIO;3766,64881;3584,76;4264,786;5632,51;6119,030000000001;6842,860000000001;2,929;9;0;20;2;0;0;18;0;0;134,0;9083,58;0,0;90,0;0,0;1,6245289403553396;486,52000000000044;2047,75;1,8166971080056704;3,0727210652099695;1035,0;1;SAFE;5431,764394035535;6466,764394035535
BBET;WWW.MINNIEBET.EU;2198,5997;2033,92;3809,23;4285,473999999999;5192,0711;6707,06;10,601;24;0;87;4;0;0;83;0;0;928,55;24713,32;0,0;95,4023;0,0;2,361535435486505;906,5971000000009;2251,553999999999;3,0506053466667895;2,2639373643995846;1576,523;1;SAFE;4845,76248354865;6422,2854835486505
ADMIRAL;GROSSETO AQUILEIA;1596,15391;1194,76;3378,678;4200,2355;5169,538;7949,139999999999;6,308;19;0;60;7;0;0;53;0;0;611,5;31536,8;0,0;88,3333;0,0;3,238746569245318;969,3024999999998;3005,4754999999996;4,980183897178186;3,0120481927710845;1280,833;1;SAFE;5126,5767319245315;6407,409731924532
ADMIRAL;FONDI SAN MAGNO;1107,19386;581,6700000000001;3230,4700000000003;3632,6715;5802,2983;6959,17;3,293;15;0;35;6;0;0;29;0;0;558,4;66841,9;0,0;82,8571;0,0;5,240544144636062;2169,6268000000005;3051,0015;6,285412384783275;4,555116914667476;1046,071;1;SAFE;5219,975609463607;6266,046609463607
ADMIRAL;LAVAGNA BATTISTI;2627,69059;2484,42;3803,558000000001;4237,5605;5065,7511;6831,09;12,471;20;0;55;0;0;0;55;0;0;1352,0;17777,91;0,0;100,0;0,0;1,9278339387743517;828,1906000000008;1753,1404999999995;2,599655387889485;1,603720631865929;1412,5;1;SAFE;4744,691958877434;6157,191958877434
BBET;WWW.SOCIALGAME24.IT;1258,37169;706,8050000000001;3662,007000000001;4313,864500000001;5049,8132;7065,34;5,114;13;0;42;5;0;0;37;0;0;477,3;49589,91;0,0;88,0952;0,0;4,012974258821732;735,948699999999;3607,0595000000003;5,614668588102138;2,542041454829879;1158,452;1;SAFE;4977,756830882174;6136,208830882174
