concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;WWW.ADMIRALBET.IT;12495,93054;8411,305;26624,009;38261,11549999997;48155,904999999984;63577,24;58,136;98;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,853727007032482;9894,789500000014;29849,81049999997;5,087835579470179;1,685702490711435;3542,5;0;WATCH;42418,46157570324;45960,96157570324
360BET;360BET.IT;20578,03138;18295,975;32415,106;36693,46049999999;49069,2009;63411,64;92,667;141;0;371;121;0;0;250;0;0;8863,7;377384,86;0,0;67,3854;0,0;2,3845430106443937;12375,740400000017;18397,485499999988;3,08152120234545;1,5215772605134514;2548,8540000000003;0;WATCH;42426,827786064445;44975,681786064444
ADMIRAL;MONTEMURLO LABRIOLA;21562,916;20667,0;35383,0;38317,0;47084,95;56068,0;11,378;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1836077272665717;8767,949999999997;17650,0;2,6002049073511206;2,636667252592723;1337,5;0;WATCH;39995,19077272666;41332,69077272666
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8308,53;6044,9;19334,9;22644,9;26044,9;32504,9;14,184;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1347181751765953;3400,0;16600,0;3,9122323684213693;2,18556119571348;1322,5;0;WATCH;23048,63681751766;24371,13681751766
BBET;WWW.UNIONSBET.IT;2902,98717;2158,94;2214,43;21624,18;23817,76;23873,25;1,966;5;0;6;1;0;0;5;0;0;1504,0;23892,2;0,0;83,3333;0,0;8,204569502110475;2193,579999999998;19465,24;8,223684295511372;2,5432349949135302;870,833;0;WATCH;20553,255950211045;21424,088950211044
ADMIRAL;PARMA LEPIDO;5373,55338;473,86;21294,1;21444,1;21624,1;21769,1;2,697;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,024171431977102;180,0;20970,239999999998;4,0511554386010395;3,707823507601038;1097,5;0;WATCH;18816,902143197713;19914,402143197713
ADMIRAL;BOLOGNA CARRACCI;8043,88445;7525,65;12109,415;13060,075;16189,4805;18573,15;9,342;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;2,0126445874045347;3129,405499999999;5534,425000000001;2,3089777228214663;1,7126953543138512;1210,0;0;WATCH;13736,705408740454;14946,705408740454
ADMIRAL;ANCONA MONTEBELLO;2761,055;1600,0;8305,000000000002;9950,0;13851,999999999998;20800,0;2,586;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,0169228791168585;3901,999999999998;8350,0;7,533352287440852;5,02706883217324;1120,0;0;WATCH;12754,992287911686;13874,992287911686
BBET;www.mbet.it;570,74596;313,03;1192,9590000000007;1652,564499999999;3330,2296;50443,98;4,07;11;0;31;3;0;0;28;0;0;101,1;73839,4;0,0;90,3226;0,0;5,834871963000842;1677,665100000001;1339,534499999999;88,38254413574825;2,7027027027027026;1113,2259999999999;0;WATCH;12472,516161300086;13585,742161300086
ADMIRAL;MISANO ADRIATICO ADRIATICA;5854,14334;3092,29;11947,74;12404,79;13404,79;14154,79;12,373;28;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,289795316149536;1000,0;9312,5;2,417909705641065;2,2629919987068616;1300,0;0;WATCH;11663,051031614956;12963,051031614956
ADMIRAL;ROMA CASILINA;3777,90362;3209,95;4239,95;12024,95;13265,53;13265,53;7,192;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5113468564346277;1240,58;8815,0;3,5113468564346277;1,3904338153503892;1097,5;0;WATCH;11366,690185643463;12464,190185643463
BBET;WWW.SKILLJOY.EU;1172,97316;852,4449999999999;1598,8740000000005;2804,1784999999986;9151,3854;30391,38;4,733;11;0;40;13;0;0;27;0;0;416,8;163562,26;0,0;67,5;0,0;7,801871101637142;6347,206900000001;1951,7334999999987;25,90969771209428;2,3241073315022187;877,5;0;WATCH;11275,061895163713;12152,561895163713
BBET;WWW.DNGAMES.IT;2993,2417;2730,955;5095,594;5984,6085;7835,652499999998;14443,07;17,394;36;0;106;12;0;0;94;0;0;438,8;76730,72;0,0;88,6792;0,0;2,617781417384369;1851,043999999998;3253,6535000000003;4,825226776708343;2,069679199724043;1591,792;0;WATCH;7960,805266738435;9552,597266738436
ADMIRAL;POGGIBONSI TRENTO;321,06440999999995;156,25;496,25;1104,5;1601,629199999998;33533,450000000004;2,865;10;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;4,988498102296664;497,12919999999804;948,25;104,44461907191771;3,490401396160558;1352,5;0;WATCH;8172,316490229667;9524,816490229667
BBET;WWW.MINNIEBET.EU;3390,77408;3259,8050000000003;5855,773;6659,096;8507,0476;12825,08;12,532;27;0;80;7;0;0;73;0;0;204,65;60771,81;0,0;91,25;0,0;2,508880686029073;1847,9516000000003;3399,2909999999993;3,7823457704383534;2,1544845196297477;1460,0;0;WATCH;8018,497108602906;9478,497108602907
ADMIRAL;CAMPI BISENZIO BARBERINESE;268,0;0,0;1000,0;1000,0;8000,0;9600,0;0,206;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;29,850746268656717;7000,0;1000,0;35,82089552238806;29,12621359223301;1052,5;0;WATCH;8385,074626865671;9437,574626865671
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,27403;0,0;0,0;0,0;1941,07;3908,47;0,015;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;66,30689385779819;1941,07;0,0;133,51321973776757;133,33333333333334;1022,5;0;WATCH;8198,81138577982;9221,31138577982
ADMIRAL;WWW.STARVEGAS.IT;1710,95603;1212,345;3064,3880000000004;4352,6385;8602,8503;10096,22;8,253;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,028095491150641;4250,2118;3140,2934999999998;5,900923123079907;2,1810250817884405;1300,0;0;WATCH;7141,353294115064;8441,353294115064
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7150,257142857144;8157,757142857144
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;58,82352941176471;990,0;0,0;58,82352941176471;58,8235294117647;1007,5;0;WATCH;6481,352941176472;7488,852941176472
ADMIRAL;FUCECCHIO DANTE;2790,63446;3000,0;5100,0;5400,0;7350,0;7717,5;2,378;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,6338096606174637;1950,0;2400,0;2,765500143648337;2,9436501261564336;1127,5;0;WATCH;6131,880966061746;7259,380966061746
ADMIRAL;SAVONA SERVETTAZ;52,89228;0,0;0,0;330,0;1790,57;9130,0;0,081;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;33,85314454207684;1460,57;330,0;172,6149827536268;37,03703703703704;1052,5;0;WATCH;6025,042454207684;7077,542454207684
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5710,555555555556;6718,055555555556
BBET;WWW.SOCIALGAME24.IT;1649,7759;1451,94;3066,938;3524,786;4821,786999999999;9506,61;4,048;11;0;32;6;0;0;26;0;0;245,65;34450,36;0,0;81,25;0,0;2,9226921062430353;1297,0009999999993;2072,846;5,762364452044669;2,717391304347826;1007,5;0;WATCH;5058,502510624304;6066,002510624304
ADMIRAL;L''AQUILA SARAGAT;4512,85425;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2549153343474364;0,0;0,0;1,2549153343474364;1,260239445494644;1045,0;0;WATCH;4969,254033434744;6014,254033434744
ADMIRAL;NUORO MANNIRONI;23,52;0,0;80,0;80,0;1000,0;1000,0;0,156;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;42,51700680272109;920,0;80,0;42,51700680272109;6,410256410256411;1015,0;0;WATCH;4876,70068027211;5891,70068027211
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;41,66666666666667;221,22;0,0;41,66666666666667;41,666666666666664;1007,5;0;WATCH;4304,398666666667;5311,898666666667
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;40,0;55,5;0,0;40,0;40,0;1007,5;0;WATCH;4038,3;5045,8
ADMIRAL;PESCANTINA BRENNERO;1,0;0,0;0,0;0,0;40,0;40,0;0,025;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;40,0;40,0;0,0;40,0;40,0;1007,5;0;WATCH;4029,0;5036,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;107,8624;0,0;150,0;185,0;2265,42;3872,13;0,531;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,002870323671644;2080,42;185,0;35,89879327736079;5,649717514124293;1052,5;0;WATCH;3842,1310323671646;4894,631032367164
ADMIRAL;TRENTO MACCANI;1017,96264;949,87;2505,07;2999,98;3739,125399999997;5195,2;1,602;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,6731460007215957;739,1453999999972;2050,11;5,103527178561288;4,369538077403246;1150,0;0;WATCH;3686,9997600721586;4836,999760072158
ADMIRAL;ROMA GAI;2954,441;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,275;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4199606626092722;275,00000000000045;1130,0;1,4199606626092722;1,895734597156398;1075,0;0;WATCH;3689,1575662609275;4764,1575662609275
ADMIRAL;MARIGLIANO SAN FRANCESCO;2858,7655;2672,0;3948,9;3948,9;3948,9;3948,9;2,943;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3813305078713172;0,0;1276,9;1,3813305078713172;1,3591573224600748;1030,0;0;WATCH;3514,698050787132;4544,698050787132
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,94064;26,99;52,99;70,7;1004,2;2863,95;2,258;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;21,392976320731886;933,5;43,71000000000001;61,012163447281495;2,657218777679362;1067,5;0;WATCH;3161,4426320731886;4228,942632073189
ADMIRAL;GROSSETO AQUILEIA;206,55139000000003;48,19;185,69;1548,19;2048,19;3637,5;0,797;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,916127894370499;500,0;1500,0;17,61062949031715;3,7641154328732744;1030,0;0;WATCH;2940,4362894370497;3970,4362894370497
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51,93956;11,0;111,0;311,0;761,0;5011,0;1,16;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;14,65164510442522;450,0;300,0;96,47752118038736;2,586206896551724;1045,0;0;WATCH;2864,5145104425224;3909,5145104425224
ADMIRAL;SPINETOLI DE GASPERI;61,48657;0,0;25,0;1125,69;1125,69;1125,69;0,109;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,307900408170436;0,0;1125,69;18,307900408170436;18,34862385321101;1022,5;0;WATCH;2797,626540817044;3820,126540817044
ADMIRAL;LAVAGNA BATTISTI;1707,3976;1665,2;2325,2;2782,4;2782,4;3442,4;8,788;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6296145666363828;0,0;1117,2;2,016167763150188;1,251706873008648;1090,0;0;WATCH;2715,0014566636382;3805,0014566636382
SPORTBET;WWW.VSTART.IT;842,7835799999999;617,8399999999999;2007,84;2258,44;2595,07;2725,46;5,221;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0791653534588326;336,6300000000001;1640,6000000000001;3,23387885653871;2,106876077379812;1150,0;0;WATCH;2510,6465353458834;3660,6465353458834
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,0;96,23;0,0;25,0;25,0;1007,5;0;WATCH;2562,738;3570,238
BBET;WWW.GAM-X.EU;227,99776;175,7;375,66;1089,57;1465,5726999999997;2640,85;3,289;9;0;19;0;0;0;19;0;0;45,0;33672,41;0,0;100,0;0,0;6,428013591010718;376,0026999999998;913,8699999999999;11,582789234420549;2,7363940407418665;1142,5;0;WATCH;2074,592939101072;3217,092939101072
ADMIRAL;FOLLONICA CASSARELLO;22,24;0,0;110,0;110,0;400,0;510,0;0,126;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,98561151079137;290,0;110,0;22,931654676258994;15,873015873015873;1112,5;0;WATCH;2098,061151079137;3210,561151079137
ADMIRAL;TORINO ALA DI STURA;11,675;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,130620985010705;200,0;0,0;96,35974304068522;38,46153846153846;1015,0;0;WATCH;2023,0620985010705;3038,0620985010705
ADMIRAL;ANCONA FLAMINIA;413,69331;202,42;996,6070000000002;1371,1599999999996;1624,0619;2112,2200000000003;1,956;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,9257630247876136;252,9019000000003;1168,7399999999996;5,105763010767567;6,134969325153374;1165,0;0;WATCH;1867,4350624787614;3032,435062478761
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,042253521126761;0,0;1500,0;7,042253521126761;7,042253521126761;1007,5;0;WATCH;1984,2253521126763;2991,7253521126763
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,857142857142858;0,0;200,0;17,857142857142858;17,857142857142858;1007,5;0;WATCH;1960,714285714286;2968,2142857142862
ADMIRAL;RIMINI ITALIA;577,84937;307,25;1100,4520000000005;1377,25;1784,3671999999997;2194,05;3,345;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0879452200493005;407,1171999999997;1070,0;3,796923755407054;2,092675635276532;1105,0;0;WATCH;1840,6639020049302;2945,66390200493
ADMIRAL;CAIANELLO CERASELLE;56,404;0,0;29,0;660,0;675,0;689,0;0,372;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,967236366215161;15,0;660,0;12,215445713069995;8,064516129032258;1022,5;0;WATCH;1784,5236366215163;2807,0236366215163
ADMIRAL;FIDENZA PERTINI;85,66248999999999;0,0;211,44;310,29;697,4;2498,94;1,097;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,141252956807584;387,10999999999996;310,29;29,17192810995805;4,55788514129444;1060,0;0;WATCH;1695,4457956807585;2755,4457956807582
ADMIRAL;CHIARAVALLE MATTEOTTI;575,7835;515,0;686,5000000000003;915,9249999999996;1410,059999999999;2356,5;2,058;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,4489413121424963;494,1349999999994;400,9249999999996;4,092684142564002;2,915451895043732;1127,5;0;WATCH;1539,1993812142493;2666,699381214249
ADMIRAL;PORTO VIRO ROSSINI;18,33;0,0;45,0;255,0;255,0;315,0;0,109;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;13,91162029459902;0,0;255,0;17,184942716857613;18,34862385321101;1030,0;0;WATCH;1629,9120294599022;2659,9120294599024
ADMIRAL;PESCARA PEPE;167,155;0,0;1000,0;1000,0;1065,0;1220,0;0,482;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,371331997248063;65,0;1000,0;7,2986150578804105;10,37344398340249;1045,0;0;WATCH;1582,1331997248062;2627,133199724806
ADMIRAL;CASALE CORTE CERRO NOVARA;89,3425;0,0;250,0;430,0;700,0;930,0;0,598;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,835016929233007;270,0;430,0;10,409379634552424;6,688963210702341;1067,5;0;WATCH;1377,0016929233007;2444,5016929233007
ADMIRAL;VERONA ALBERE;323,41259;168,69;953,34;1114,22;1166,59;1166,59;2,051;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6071261171372453;52,36999999999989;945,53;3,6071261171372453;2,925402242808386;1045,0;0;WATCH;1369,2216117137245;2414,2216117137245
ADMIRAL;VILLA LITERNO DEI MILLE;2,607;0,0;0,0;33,0;33,0;33,0;0,079;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,658227848101264;0,0;33,0;12,658227848101264;12,658227848101266;1007,5;0;WATCH;1298,8727848101264;2306,372784810126
ADMIRAL;PERO CURIEL;148,99148000000002;190,0;290,55;290,55;789,4499999999999;1060,95;0,825;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,29862512943693;498,8999999999999;100,55000000000001;7,120876979005779;4,848484848484849;1045,0;0;WATCH;1150,470012943693;2195,4700129436933
SPORTBET;WWW.BETX.IT;180,525;100,0;445,00000000000114;612,5;712,5;900,0;0,777;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,9468217698379724;100,0;512,5;4,985459077690071;5,148005148005148;1037,5;0;WATCH;1032,8071769837973;2070,307176983797
ADMIRAL;ROVIGO EINAUDI;49,58229;65,54;82,19;82,19;365,54;382,19;0,738;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,372390424080857;283,35;16,64999999999999;7,70819580943115;4,065040650406504;1030,0;0;WATCH;995,4405424080858;2025,4405424080858
ADMIRAL;BRA VERDI;219,59115;219,36;449,36;600,01;670,01;683,01;2,829;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0511703226655538;70,0;380,65;3,1103712513004282;2,4743725698126546;1067,5;0;WATCH;894,7255322665554;1962,2255322665555
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,352;0,0;22,0;40,0;52,0;62,0;0,385;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,18639798488665;12,0;40,0;9,760705289672543;7,792207792207792;1022,5;0;WATCH;876,8397984886651;1899,339798488665
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,4;0,0;200,0;200,0;200,0;200,0;0,142;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,042253521126761;0,0;200,0;7,042253521126761;7,042253521126761;1007,5;0;WATCH;879,2253521126762;1886,7253521126763
ADMIRAL;BOVOLONE MADONNA;43,353;22,5;200,0;222,5;238,5;522,5;0,725;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,501349387585634;16,0;200,0;12,052222452886767;4,137931034482759;1052,5;0;WATCH;820,6599387585634;1873,1599387585634
BBET;www.Q365.it;66,92854;0,0;200,64;247,45;349,5854999999999;992,46;0,434;3;0;8;1;0;0;7;0;0;8,0;1572,85;0,0;87,5;0,0;5,223264992781853;102,13549999999992;247,45;14,828651573753142;6,912442396313364;927,5;0;WATCH;937,5151992781853;1865,0151992781853
ADMIRAL;VICENZA CRISPI;6,08144;0,0;37,12;37,12;42,48;42,48;0,388;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,985187718698203;5,359999999999999;37,12;6,985187718698203;5,154639175257731;1022,5;0;WATCH;743,2867718698203;1765,7867718698203
ADMIRAL;SARNO ACQUAROSSA;21,12;0,0;120,0;120,0;120,0;120,0;0,176;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,681818181818182;0,0;120,0;5,681818181818182;5,6818181818181825;1007,5;0;WATCH;675,1818181818182;1682,6818181818182
