concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;6151,82788;4228,645;14059,745;18517,681499999995;25090,52659999998;58976,32;20,859;39;0;152;32;0;0;120;0;0;1647,75;522898,98;0,0;78,9474;0,0;4,078548211917785;6572,845099999984;14289,036499999995;9,58679617674869;1,8696965338702716;1689,4740000000002;0;WATCH;27063,74983619177;28753,22383619177
TOTOSI;WWW.TOTOSI.IT;6718,12986;5984,110000000001;9588,154;11731,472499999996;20232,8877;57662,06;94,457;134;0;393;131;0;0;262;0;0;3859,6;816524,11;0,0;66,6667;0,0;3,0116845195963506;8501,415200000003;5747,362499999996;8,583052307952856;1,4186349344146014;2631,667;0;WATCH;23529,603656959636;26161,270656959638
ADMIRAL;RIMINI ITALIA;3264,37438;1538,0549999999998;6805,585000000001;9652,964;17880,21579999999;59430,03;7,006;19;0;134;12;0;0;122;0;0;779,2;1233205,96;0,0;91,0448;0,0;5,477379037633542;8227,25179999999;8114,909;18,20564159678278;2,7119611761347415;1825,4479999999999;0;WATCH;22094,071223763352;23919,519223763353
BBET;WWW.ALLINBET.EU;5550,76777;4216,825;10655,503;15660,256999999996;22332,584499999997;33684,32;20,181;44;0;233;50;0;1;182;0;0;2080,45;451723,52;0,0;78,1116;0,4292;4,023332523601504;6672,327500000001;11443,431999999997;6,068407361960308;2,180268569446509;3656,846;0;WATCH;20207,295302360148;23864,14130236015
ADMIRAL;PARMA LEPIDO;4576,94833;193,2;20973,481000000003;21143,036;21520,9693;36328,61;3,13;13;0;29;2;0;0;27;0;0;1913,0;41978,74;0,0;93,1034;0,0;4,702034575950741;377,9333000000006;20949,836;7,937299567460924;4,15335463258786;1133,5339999999999;0;WATCH;21695,072177595077;22828,606177595077
ADMIRAL;VICENZA PADANA SUPERIORE;412,67325;41,15;335,75;638,718499999997;5473,67;88483,29999999999;2,494;8;0;23;6;0;0;17;0;0;78,5;125675,86;0,0;73,913;0,0;13,26393217878794;4834,951500000003;597,568499999997;214,41491543248802;3,2076984763432232;866,63;0;WATCH;21412,200842878796;22278,830842878797
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1197,7093900000002;111,0;473,542;1289,9;28894,45;29095,37;3,661;9;0;23;4;0;0;19;0;0;331,5;150820,26;0,0;82,6087;0,0;24,124758677895976;27604,55;1178,9;24,292512226192027;2,4583447145588635;968,587;0;WATCH;20156,8048677896;21125,3918677896
BBET;WWW.SPORTBULL.IT;4181,34094;2953,12;7872,740000000001;11259,225;22111,083399999992;28735,800000000003;11,104;24;0;129;25;0;0;104;0;0;1026,25;335291,31;0,0;80,6202;0,0;5,288036473772931;10851,858399999992;8306,105;6,872388645734304;2,161383285302594;1586,202;0;WATCH;18055,20325737729;19641,40525737729
ADMIRAL;POGGIOMARINO LOSCO;833,2097;53,17;859,8830000000003;1985,34;19149,51;38749,45;1,173;8;0;37;2;0;0;35;0;0;61,1;184291,61;0,0;94,5946;0,0;22,98282173143207;17164,17;1932,1699999999998;46,506239665716805;6,820119352088661;1208,446;0;WATCH;18244,311173143207;19452,757173143207
ADMIRAL;MISANO ADRIATICO ADRIATICA;6136,96359;4171,725;11870,104;13400,241499999996;20144,1594;23966,66;13,894;34;0;110;10;0;0;100;0;0;3685,0;104914,97;0,0;90,9091;0,0;3,282430978216053;6743,917900000004;9228,516499999996;3,905296104257969;2,447099467395998;1659,091;0;WATCH;16699,299232821606;18358,390232821606
ADMIRAL;ROVERETO TRENTO;551,54867;57,98;718,1000000000001;1232,2699999999998;8338,657000000001;58506,7;10,043;17;0;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0;15,118624073556376;7106,3870000000015;1174,2899999999997;106,07713005635567;1,6927212984168079;1315,0;0;WATCH;16941,732707355637;18256,732707355637
ADMIRAL;BOVOLONE MADONNA;1407,18307;22,5;6017,29;6142,57;22491,9;22540,9;0,815;4;0;16;4;0;0;12;0;0;20,5;95508,87;0,0;75,0;0,0;15,983634595603826;16349,330000000002;6120,07;16,01845593551662;4,9079754601226995;840,0;0;WATCH;16658,945959560384;17498,945959560384
ADMIRAL;WWW.STARVEGAS.IT;6707,84582;6091,334999999999;9759,223;11659,202;17625,12869999999;25786,78;34,593;56;0;156;51;0;0;105;0;0;2109,1;122357,5;0,0;67,3077;0,0;2,6275393282667894;5965,926699999991;5567,867;3,844271423638655;1,6188246176972219;1460,577;0;WATCH;15664,961912826675;17125,538912826676
360BET;360BET.IT;5990,08842;5759,17;8261,150000000001;9255,689;10960,9575;21873,0;134,535;173;0;323;123;0;0;200;0;0;4414,85;94084,52;0,0;61,9195;0,0;1,829849032512278;1705,2685000000001;3496,5190000000002;3,6515320753812848;1,2859107295499312;2119,1949999999997;0;WATCH;12120,89015325123;14240,08515325123
ADMIRAL;ANCONA MONTEBELLO;2753,63534;1400,0;9450,0;10555,37;13850,0;20600,0;2,083;12;0;19;1;0;0;18;0;0;1586,0;26764,58;0,0;94,7368;0,0;5,029714646239252;3294,629999999999;9155,37;7,481019618233111;5,760921747479596;1082,368;0;WATCH;12861,813964623925;13944,181964623926
ADMIRAL;PESCANTINA BRENNERO;1070,8255;506,47;2419,51;4107,21149999998;12500,392099999994;26267,41;2,156;10;0;48;6;0;0;42;0;0;127,5;146364,86;0,0;87,5;0,0;11,673603308849103;8393,180600000014;3600,74149999998;24,530056484459887;4,638218923933209;1190,0;0;WATCH;12497,802045884904;13687,802045884904
ADMIRAL;ROMA CASILINA;1919,80186;1659,9499999999998;2689,95;2689,95;3015,86;51212,91;6,325;9;0;18;1;0;0;17;0;0;2923,15;75659,87000000001;0,0;94,4444;0,0;1,5709225325992757;325,9100000000003;1030,0;26,676143547438798;1,4229249011857708;1071,944;0;WATCH;12323,50575325993;13395,449753259929
ADMIRAL;TERNI CHIESA;503,11279;2,5;606,6080000000029;1512,2800000000002;8018,207699999992;35681,09;0,853;5;0;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0;15,937197104450458;6505,927699999991;1509,7800000000002;70,92065777139157;5,861664712778429;1035,0;0;WATCH;12340,290790445044;13375,290790445044
ADMIRAL;FONDI SAN MAGNO;167,81414999999998;0,0;0,0;0,0;3529,61;47885,78;0,035;2;0;9;7;0;0;2;0;0;18,0;215596,67;0,0;22,2222;0,0;21,03285092466875;3529,61;0,0;285,3500732804713;57,14285714285714;237,222;0;WATCH;13102,285092466875;13339,507092466874
BBET;WWW.DNGAMES.IT;937,08196;447,23;2695,996000000001;3374,3809999999994;10891,397199999978;27426,44;1,815;7;0;45;6;0;0;39;0;0;117,7;184880,04;0,0;86,6667;0,0;11,622673005037871;7517,016199999978;2927,1509999999994;29,267920172105327;3,856749311294766;1159,167;0;WATCH;11882,709430503779;13041,876430503778
ADMIRAL;URGNANO ROMA;147,75983000000002;14,05;330,89;511,859999999999;999,6561;51721,55;0,798;6;0;17;1;0;0;16;0;0;41,0;75264,49;0,0;94,1176;0,0;6,7654118172713105;487,79610000000105;497,809999999999;350,03796363328246;7,518796992481203;1061,176;0;WATCH;11578,678621727131;12639,85462172713
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2189,12;1270,0;5770,0;8360,0;12414,499999999996;15870,0;3,449;16;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,671000219266188;4054,4999999999964;7090,0;7,249488378891975;4,639025804581038;1135,0;0;WATCH;10876,900021926618;12011,900021926618
ADMIRAL;CAMPOFRANCO GRANDE;251,85724;0,0;465,37;465,37;9961,4;12787,22;0,18;4;0;4;0;0;0;4;0;0;30,0;12787,22;0,0;100,0;0,0;39,55177147180681;9496,029999999999;465,37;50,77169907841442;22,22222222222222;1030,0;0;WATCH;10633,52364718068;11663,52364718068
ADMIRAL;MILANO POZZI;1108,70976;188,85;3547,454;8755,24;10522,53899999999;15674,13;1,672;13;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;9,490796761814373;1767,29899999999;8566,39;14,137270695623712;7,775119617224881;420,0;0;WATCH;10546,731276181436;10966,731276181436
ADMIRAL;STRIANO SARNO;369,73697;149,62;607,8560000000002;1777,1539999999995;3558,9103;30174,71;1,208;7;0;20;0;0;0;20;0;0;59,6;45737,28;0,0;100,0;0,0;9,625519190033932;1781,7563000000005;1627,5339999999997;81,611287072537;5,794701986754967;1150,0;0;WATCH;8900,346539003393;10050,346539003393
ADMIRAL;ANCONA MUSONE;105,16734;0,0;0,0;0,0;0,0;45008,66;0,007;2;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;427,9718399267301;285,7142857142857;902,1429999999999;0;WATCH;9011,732000000002;9913,875000000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;523,56661;81,1;1191,994;1546,3784999999996;8068,0768;16517,96;3,943;11;0;44;3;0;0;41;0;0;269,0;135235,41;0,0;93,1818;0,0;15,409838301185784;6521,6983;1465,2784999999997;31,54891791132364;2,789753994420492;1239,318;0;WATCH;8513,401175118579;9752,719175118578
ADMIRAL;VALMONTONE GENAZZANO;307,01865999999995;34,47;1248,7470000000008;2126,11;2360,3778;28157,71;1,126;4;0;32;4;0;0;28;0;0;91,5;205179,58;0,0;87,5;0,0;7,688059742036528;234,26780000000008;2091,6400000000003;91,71335058266492;3,5523978685612794;1085,0;0;WATCH;7896,026594203653;8981,026594203653
ADMIRAL;PORTO VIRO ROSSINI;191,46102;0,0;255,0;563,7639999999959;4166,648699999995;20561,74;0,429;5;0;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0;21,7623864116048;3602,884699999999;563,7639999999959;107,39387056435824;11,655011655011656;713,707;0;WATCH;8121,1871211604785;8834,894121160478
ADMIRAL;MONSUMMANO TERME ABRUZZO;187,92927;4,2;556,95;1004,2;3943,986099999997;17654,2;1,307;5;0;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0;20,986545097525237;2939,7860999999966;1000,0;93,94066182452579;3,825554705432288;1208,446;0;WATCH;7483,138949752523;8691,584949752523
ADMIRAL;SPINETOLI DE GASPERI;184,35511;0,0;25,0;1125,69;1125,69;30073,04;0,124;2;0;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0;6,106096001353041;0,0;1125,69;163,12561121847938;16,129032258064516;1030,0;0;WATCH;7366,916100135305;8396,916100135306
ADMIRAL;ROMA GAI;3710,78469;3135,77;6956,734;7136,94;7630,409799999999;10122,62;8,163;14;0;42;7;0;0;35;0;0;2455,0;61015,5;0,0;83,3333;0,0;2,056279314874504;493,46979999999985;4001,1699999999996;2,7278920351479625;1,7150557393115275;1095,833;0;WATCH;7136,55085148745;8232,38385148745
BBET;WWW.SOCIALGAME24.IT;274,26851;226,8;286,76;391,12;3955,873199999999;16321,589999999998;1,025;4;0;34;9;0;0;25;0;0;164,0;304716,04000000004;0,0;73,5294;0,0;14,423359065173027;3564,753199999999;164,32;59,50952954825182;3,9024390243902443;922,794;0;WATCH;6406,783186517302;7329,577186517302
ADMIRAL;POGGIBONSI TRENTO;1430,48118;964,7;3475,9420000000005;4387,709;5880,791799999999;8712,349999999999;5,772;15;0;85;4;0;0;81;0;0;216,1;425320,3;0,0;95,2941;0,0;4,111058490122883;1493,0827999999992;3423,009;6,090503057160108;2,598752598752599;1560,441;0;WATCH;5677,819819012288;7238,260819012287
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,50917;0,0;15,0;15,0;1357,01;1372,01;0,318;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;49,329369079474226;1342,01;15,0;49,87464180126118;6,289308176100628;1022,5;0;WATCH;5763,892907947424;6786,392907947424
ADMIRAL;ROVIGO EINAUDI;887,90437;773,235;1569,2389999999998;1897,6685;2629,4186999999997;16725,43;7,896;16;0;62;18;0;0;44;0;0;231,0;62443,51;0,0;70,9677;0,0;2,9613760094457016;731,7501999999997;1124,4335;18,836972274390316;2,026342451874367;1039,677;0;WATCH;5247,40820594457;6287,08520594457
ADMIRAL;VICENZA CRISPI;433,65716;190,83;1063,764;1482,2949999999985;4226,890399999999;9688,85;2,683;8;0;35;3;0;0;32;0;0;131,5;88513,7;0,0;91,4286;0,0;9,74707854471952;2744,595400000001;1291,4649999999986;22,34218846980412;2,981736861721953;1154,286;0;WATCH;5013,807764471952;6168,093764471952
ADMIRAL;LAVAGNA BATTISTI;1598,08285;1665,2;2197,2;2782,4;2783,1479999999992;15601,48;8,363;11;0;17;3;0;0;14;0;0;984,0;36654,15;0,0;82,3529;0,0;1,741554262972035;0,7479999999991378;1117,2;9,762622757637377;1,3153174698074854;928,529;0;WATCH;5158,310626297203;6086,839626297204
ADMIRAL;L''AQUILA SARAGAT;4529,93625;5627,25;5627,25;5627,25;5627,25;5627,25;4,025;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2422360248447206;0,0;0,0;1,2422360248447206;1,2422360248447204;1037,5;0;WATCH;4932,386102484473;5969,886102484473
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;ROMA CAPRANESI;189,6937;0,0;587,74;714,47;714,47;20630,65;0,539;3;0;7;2;0;0;5;0;0;87,0;22525,58;0,0;71,4286;0,0;3,766440319314769;0,0;714,47;108,75769727724222;5,565862708719851;751,7860000000001;0;WATCH;4982,179531931477;5733,965531931477
ADMIRAL;GUALDO TADINO FLAMINIA;160,78352999999998;0,0;420,89;420,89;1467,2488999999962;14851,54;0,133;2;0;9;1;0;0;8;0;0;34,0;73014,95999999999;0,0;88,8889;0,0;9,125616908647274;1046,358899999996;420,89;92,36978439271735;15,037593984962406;948,8890000000001;0;WATCH;4584,991750864727;5533,880750864727
ADMIRAL;FERRARA MODENA;231,10403;26,24;808,34;1272,39;2801,56;8019,24;0,715;4;0;19;0;0;0;19;0;0;62,0;51495,7;0,0;100,0;0,0;12,122506041975988;1529,1699999999998;1246,15;34,69969779410597;5,594405594405595;1142,5;0;WATCH;4274,820104197599;5417,320104197599
ADMIRAL;SAVONA SERVETTAZ;241,81535;0,0;203,01;2517,48;3743,83;3788,57;0,375;5;0;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0;15,482185063934113;1226,35;2517,48;15,667202268176938;13,333333333333334;860,0;0;WATCH;4457,834506393411;5317,834506393411
ADMIRAL;CASALE CORTE CERRO NOVARA;515,55537;125,42;2300,75;2505,05;3104,132099999999;7828,73;1,81;8;0;23;2;0;0;21;0;0;219,8;74076,77;0,0;91,3043;0,0;6,0209480506429385;599,0820999999987;2379,63;15,185042103237134;4,419889502762431;1070,5430000000001;0;WATCH;4075,7561450642934;5146,299145064293
ADMIRAL;BRA VERDI;658,4936799999999;466,81;1361,064;1866,2644999999995;4247,923599999999;5734,27;4,989;14;0;47;9;0;0;38;0;0;248,6;142990,12;0,0;80,8511;0,0;6,45097094933394;2381,6591;1399,4544999999996;8,708162544551682;2,8061735818801363;1093,511;0;WATCH;4027,6866599333935;5121,197659933394
ADMIRAL;PERO CURIEL;536,90106;236,8;1145,04;1390,7164999999995;3868,5985;6610,51;1,477;7;0;21;1;0;0;20;0;0;190,8;56584,92;0,0;95,2381;0,0;7,205421609709617;2477,8820000000005;1153,9164999999996;12,312342985502767;4,739336492890995;1102,381;0;WATCH;3972,762685970962;5075,143685970962
ADMIRAL;GROSSETO AQUILEIA;496,48193;139,0;1763,4340000000002;2927,1835;3467,1757;6631,21;1,441;6;0;18;4;0;0;14;0;0;211,0;17880,47;0,0;77,7778;0,0;6,9834882006682495;539,9921999999997;2788,1835;13,356397482583104;4,163775156141568;882,778;0;WATCH;4173,256975066825;5056,034975066826
ADMIRAL;VIGONZA VENEZIA;151,36348999999998;0,0;244,57;1591,9299999999998;2087,12;6494,87;0,29;4;0;15;1;0;0;14;0;0;40,5;116408,49;0,0;93,3333;0,0;13,788794114089205;495,19000000000005;1591,9299999999998;42,90909254272613;13,793103448275863;1038,333;0;WATCH;3930,6839114089207;4969,01691140892
ADMIRAL;SULMONA OVIDIO;3442,8197600000003;3359,76;3673,04;3857,092999999994;4317,72;4317,72;1,382;5;0;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0;1,2541231609522305;460,6270000000063;497,3329999999937;1,2541231609522305;3,6179450072358903;1037,5;0;WATCH;3705,317566095222;4742,817566095222
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;134,1087;0,0;250,93;401,8159999999992;2016,3099999999995;5754,75;0,563;4;0;31;8;0;0;23;0;0;53,75;182121,33;0,0;74,1935;0,0;15,034893336524771;1614,4940000000004;401,8159999999992;42,91108630536274;7,104795737122559;914,435;0;WATCH;3581,4173336524773;4495,852333652478
ADMIRAL;PIEVE EMANUELE PINI;56,10444;0,0;206,41;206,41;1396,83;1396,83;0,168;1;0;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0;24,896960026693076;1190,4199999999998;206,41;24,896960026693076;5,952380952380952;1015,0;0;WATCH;3384,3965026693077;4399,396502669308
ADMIRAL;CHIARAVALLE MATTEOTTI;918,64586;515,0;1928,6;2091,29;3489,89;4869,29;1,974;7;0;13;2;0;0;11;0;0;173,5;21744,96;0,0;84,6154;0,0;3,7989503376197655;1398,6;1576,29;5,3005082938054064;3,546099290780142;928,654;0;WATCH;3307,531533761977;4236,185533761976
ADMIRAL;PINETO LIVORNO;277,69702;174,99;618,773;943,8164999999996;1777,3460999999977;5996,9;2,196;9;0;54;8;0;0;46;0;0;198,0;53446,74;0,0;85,1852;0,0;6,400306708368702;833,5295999999981;768,8264999999996;21,595118305554735;4,098360655737705;1196,8519999999999;0;WATCH;2831,303235836869;4028,155235836869
ADMIRAL;TORINO SETTIMO;8,52876;0,0;0,0;0,0;315,88;315,88;0,027;1;0;1;1;0;0;0;0;0;5,0;315,88;0,0;0,0;0,0;37,03703703703704;315,88;0,0;37,03703703703704;37,03703703703704;0,0;0;WATCH;3898,2317037037037;3898,2317037037037
ADMIRAL;TORINO BELLI;31,87064;0,0;0,0;0,0;734,32;1321,92;0,037;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;23,040641794454082;734,32;0,0;41,47767349510396;27,027027027027028;1015,0;0;WATCH;2867,1761794454083;3882,1761794454083
ADMIRAL;CASCIA ROMA;9,39849;0,0;0,0;123,83;250,75;250,75;0,075;2;0;2;0;0;0;2;0;0;2,0;250,75;0,0;100,0;0,0;26,67981771539896;126,92;123,83;26,67981771539896;26,666666666666668;1015,0;0;WATCH;2859,389271539896;3874,389271539896
ADMIRAL;VILLA LITERNO DEI MILLE;29,34123;0,0;0,0;33,0;682,92;2351,21;0,083;2;0;9;3;0;0;6;0;0;13,0;54346,65;0,0;66,6667;0,0;23,275097874219995;649,92;33,0;80,13331411123528;24,096385542168672;711,667;0;WATCH;3089,169787422;3800,836787422
ADMIRAL;TORRE DEL GRECO PALOMBA;144,05496;0,0;281,51;1226,44;1597,56;4276,68;0,16;2;0;5;1;0;0;4;0;0;50,0;7461,460000000001;0,0;80,0;0,0;11,089934008520082;371,1199999999999;1226,44;29,687835809332775;12,5;830,0;0;WATCH;2919,963400852009;3749,963400852009
