concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;LA SPEZIA ADAMELLO;186,29572;110,56;374,5140000000002;529,27;720,2232999999998;28249,95;1,674;5;0;25;5;0;0;20;0;0;117,6;110843,84;0,0;80,0;0,0;3,866021720735183;190,95329999999979;418,71;151,64035974632162;2,986857825567503;950,0;0;SAFE;6481,998992073519;7431,998992073519
ADMIRAL;MONTESARCHIO SAN GIOVANNI;339,89627;0,0;439,8230000000002;1182,6999999998325;5339,11;5726,91;0,792;6;0;15;0;0;0;15;0;0;39,9;12757,31;0,0;100,0;0,0;15,708057049287417;4156,410000000167;1182,6999999998325;16,84899337083046;7,575757575757575;1112,5;0;SAFE;5177,506704928699;6290,006704928699
ADMIRAL;MODENA FUSCO;190,25988;0,0;42,07;42,07;702,3900000000001;21651,24;0,338;2;0;4;0;0;0;4;0;0;10,0;22350,41;0,0;100,0;0,0;3,691739950640146;660,32;42,07;113,79824269835554;5,9171597633136095;1030,0;0;SAFE;5000,895495064015;6030,895495064015
ADMIRAL;GROTTAMMARE DALLA CHIESA;150,17562;0,0;400,0;1050,0;1096,3499999999988;14406,62;0,531;5;0;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0;7,300452630060716;46,34999999999877;1050,0;95,93181636273584;9,416195856873822;1075,0;0;SAFE;4337,409263006071;5412,409263006071
BBET;www.Q365.it;9,01765;0,0;13,65;13,65;283,72;297,37;0,166;2;0;3;2;0;0;1;0;0;22,0;3006,880000000001;0,0;33,3333;0,0;31,46274251052104;270,07000000000005;13,65;32,97644064695348;12,048192771084336;340,833;0;SAFE;3332,6487510521038;3673,481751052104
ADMIRAL;GIULIANELLO LECCI;140,69606;25,0;334,56;465,0;628,4843999999999;8605,72;1,245;8;0;11;0;0;0;11;0;0;69,5;54236,05;0,0;100,0;0,0;4,466965173011952;163,48439999999994;440,0;61,165323321776036;6,425702811244979;1082,5;0;SAFE;2575,4842773011956;3657,9842773011956
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,22222222222222;250,0;0,0;44,44444444444444;44,44444444444444;1015,0;0;SAFE;2432,222222222222;3447,222222222222
ADMIRAL;TORINO SETTIMO;60,20146;0,0;140,0;342,55;794,84;934,84;0,216;2;0;3;0;0;0;3;0;0;25,5;1277,39;0,0;100,0;0,0;13,203002053438572;452,29;342,55;15,52852704901177;9,25925925925926;1022,5;0;SAFE;1920,8417053438575;2943,3417053438575
SPORTBET;SPORTBET.IT;375551,64777;383357,615;501132,498;533986,0975;596665,1961000001;701406,33;820,893;1244;0;4888;380;1;1;4506;0;0;85048,95;7378416,68;0,0;92,1849;0,0409;1,5887700124415836;62679,09860000003;150628,48250000004;1,867669424871127;1,5154228382992667;36217,8715;3;WATCH;518822,7458162442;555040,6173162442
MARATHON;WWW.MARATHONBET_PVR.IT;163333,86931;160531,255;228196,548;250648,329;294456,9081;379927,12;439,863;690;0;2768;294;0;5;2469;0;0;44452,4;4984850,68;0,0;89,198;0,1806;1,8027914806887642;43808,5791;90117,074;2,326076775166063;1,5686702450535734;26913,995;3;WATCH;260060,5486380689;286974,5436380689
SPORTBET;WWW.VSTART.IT;140040,0766;140543,715;186706,65;198313,6985;222850,6427;294706,5;458,51;670;0;2035;115;0;0;1920;0;0;28723,8;3344948,5300000003;0,0;94,3489;0,0;1,5913347672361955;24536,944199999998;57769,9835;2,104444007423515;1,4612549344616257;15343,489;3;WATCH;201169,1151817236;216512,6041817236
STARCASINO;WWW.STARCASINO.IT;120276,42913;116929,075;151606,92700000005;167132,84799999997;195816,87819999995;220854,02;535,517;740;0;2316;454;0;1;1861;0;0;41191,6;2917738,36;0,0;80,3541;0,0432;1,6280569652458883;28684,03019999998;50203,77299999997;1,8362202935147944;1,381842219761464;16262,121;3;WATCH;168143,57297652456;184405,69397652458
BBET;WWW.BBET.EU;83890,40963;79786,8;120768,069;139739,988;183777,3152;241887,15;259,732;407;0;2068;228;0;0;1840;0;0;22379,4;4435094,68;0,0;88,9749;0,0;2,1906832498560065;44037,3272;59953,18800000001;2,8833707102736437;1,5669998305946127;14689,749;3;WATCH;159077,4214049856;173767,1704049856
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70221,3573;65935,555;92616,84200000002;113205,0519999999;151971,22729999997;181764,07;520,096;826;0;1957;66;1;0;1890;0;0;34588,95;898849,0;0,0;96,5764;0,0511;2,1641738801878723;38766,175300000075;47269,4969999999;2,5884442709283833;1,5881683381529563;15142,0415;3;WATCH;129788,98530801876;144931,02680801877
MARATHON;MARATHONBET.IT;60185,66972;61418,32;87267,904;110209,8215;156299,8514;207692,01;311,474;391;0;795;97;0;1;697;0;0;19942,1;612263,88;0,0;87,673;0,1258;2,596961238898714;46090,02990000001;48791,501500000006;3,450854845783712;1,2553214714550813;7607,375;3;WATCH;133825,4940588899;141432,8690588899
TOTOSI;WWW.TOTOSI.IT;37553,39209;31991,025;63325,25200000001;80722,93799999998;125222,1822;200634,03;190,466;303;0;967;148;0;1;818;0;0;15369,65;1937913,26;0,0;84,5915;0,1034;3,3345105523329037;44499,244200000016;48731,91299999998;5,342634016100674;1,5908351096783677;8483,5;3;WATCH;112244,8644352333;120728,3644352333
360BET;360BET.IT;52940,86974;49230,785;81326,435;90598,11049999992;108251,9971;150517,19;438,152;536;0;1210;303;0;0;907;0;0;41907,9;807245,04;0,0;74,9587;0,0;2,044771792221032;17653,88660000007;41367,32549999992;2,8431189502403518;1,223319761178769;7552,0869999999995;3;WATCH;98938,24164422209;106490,32864422209
ADMIRAL;FAENZA MENGOLINA;31977,422280000003;29117,69;43454,262;53655,80699999998;116606,6517;135567,15;63,871;100;0;298;21;0;0;277;0;0;8264,3;571140,81;0,0;92,953;0,0;3,646530689027133;62950,84470000002;24538,11699999998;4,239464607651921;1,5656557749213258;3007,0299999999997;3;WATCH;88034,69549890271;91041,72549890271
BBET;WWW.ALLINBET.EU;34700,030810000004;29773,71;57485,856;79937,22699999998;97502,80599999995;116799,06;80,12;144;0;780;85;0;1;694;0;0;8324,7;1209274,48;0,0;88,9744;0,1282;2,809876640567742;17565,57899999997;50163,516999999985;3,365964158347097;1,7973040439340988;7597,949;3;WATCH;83346,22881405675;90944,17781405675
ADMIRAL;MONTEMURLO LABRIOLA;44089,33956;36586,21;72692,174;75443,694;83644,94359999998;119262,17;28,355;51;0;210;15;0;0;195;0;0;7581,25;692446,05;0,0;92,8571;0,0;1,897169348299487;8201,249599999981;38857,484000000004;2,7050114878155367;1,7986245812026098;2391,071;3;WATCH;76616,05187482995;79007,12287482995
BBET;WWW.TOPBET24.IT;31332,89786;29972,225;46330,739;51432,45749999999;64421,0795;101892,53;88,006;144;0;805;64;0;0;741;0;0;15700,45;1714625,17;0,0;92,0497;0,0;2,056020473683694;12988,62200000001;21460,23249999999;3,251934450980909;1,6362520737222461;6477,997;3;WATCH;59930,654222368365;66408,65122236837
ADMIRAL;MISANO ADRIATICO ADRIATICA;9060,18781;7566,035;13349,116000000002;15143,541499999998;55045,92329999999;142665,49;21,883;53;0;183;4;0;0;179;0;0;5385,6;684289,79;0,0;97,8142;0,0;6,075583029221995;39902,38179999999;7577,506499999998;15,746416408999362;2,421971393319015;2320,642;3;WATCH;55209,91099792219;57530,55299792219
ADMIRAL;WWW.STARVEGAS.IT;15166,05149;13045,805;19808,76;27673,738499999967;57348,683;94286,78;79,998;119;0;309;45;0;0;264;0;0;5537,15;617656,05;0,0;85,4369;0,0;3,781385223293871;29674,94450000003;14627,933499999966;6,216962936079284;1,4875371884297106;2834,3689999999997;3;WATCH;49688,40234732937;52522,77134732937
ADMIRAL;ROMA GAI;15288,22914;11282,085;32943,122;39755,596000000005;49269,03839999999;76982,75;42,442;88;0;286;23;0;0;263;0;0;7610,1;440130,19;0,0;91,958;0,0;3,222677914415403;9513,442399999985;28473,511000000006;5,035426228573652;2,0734178408180575;2892,08;3;WATCH;45805,33215144154;48697,41215144154
ADMIRAL;ANCONA FLAMINIA;43115,43394;42076,98;49092,037;49910,531;51027,8272;56842,19;34,335;57;0;175;3;0;0;172;0;0;2261,9;240683,04;0,0;98,2857;0,0;1,183516493676278;1117,296199999997;7833,5509999999995;1,3183722116563255;1,6601135867190913;2272,857;3;WATCH;44660,55327936763;46933,41027936763
ADMIRAL;URGNANO ROMA;42104,55072;43003,92;46274,369;47014,724;48678,92;52330,54;7,059;13;0;36;3;0;0;33;0;0;2703,0;78290,87;0,0;91,6667;0,0;1,1561439124174557;1664,1959999999963;4010,8040000000037;1,242871354880473;1,8416206261510129;1164,167;3;WATCH;41871,97139124175;43036,13839124175
ADMIRAL;GENOVA P. DORIA;8247,7327;6543,65;14290,183;21660,7625;28634,436899999997;105158,02;26,605;49;0;317;22;0;0;295;0;0;1530,25;1788950,51;0,0;93,0599;0,0;3,4717949697860595;6973,674399999996;15117,112500000001;12,749930656700355;1,84175906784439;3143,099;3;WATCH;38492,74888197861;41635,84788197861
SPORTBET;WWW.BETX.IT;17078,761329999998;20909,905;30229,845;35714,42549999999;43220,3876;54563,5;36,77;69;0;189;14;0;0;175;0;0;2960,65;224785,72;0,0;92,5926;0,0;2,5306511851114446;7505,962100000012;14804,520499999991;3,1948160025022148;1,8765297797117213;2238,426;3;WATCH;37727,52653351114;39965,95253351114
ADMIRAL;MONSUMMANO TERME ABRUZZO;37814,95852;37591,785;40410,749;41346,5515;43030,765;46603,71;63,277;82;0;208;16;0;0;192;0;0;5933,85;166350,98;0,0;92,3077;0,0;1,1379297157563033;1684,213499999998;3754,766499999998;1,2324146799037663;1,295889501714683;2363,077;3;WATCH;37393,478846575636;39756,55584657563
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9174,56458;4359,51;17102,485;24366,218499999977;42594,8362;66629,2;10,185;22;0;105;4;0;0;101;0;0;1336,4;465458,88;0,0;96,1905;0,0;4,642709289207488;18228,61770000002;20006,70849999998;7,262382799642356;2,160039273441335;1719,405;3;WATCH;37029,600033920746;38749,005033920745
ADMIRAL;LISSONE DE AMICIS;11430,06333;6552,014999999999;30936,4;33042,853;35708,65759999999;60615,67;14,289;38;0;100;1;0;0;99;0;0;1832,1;122169,12;0,0;99,0;0,0;3,124099715727471;2665,8045999999886;26490,838000000003;5,303178840742258;2,659388340681643;1732,5;3;WATCH;35169,720261572744;36902,220261572744
ADMIRAL;LAVAGNA BATTISTI;13240,81911;11516,035;17071,47;18871,12499999999;45643,7254;51138,82;25,38;37;0;120;8;0;0;112;0;0;2254,6;200431,19;0,0;93,3333;0,0;3,4471980185521924;26772,600400000014;7355,089999999989;3,8622096998045916;1,4578408195429473;1773,333;3;WATCH;33732,75521185522;35506,08821185522
BBET;WWW.SPORTBULL.IT;12714,08181;11671,215;20166,803;23134,481499999994;31141,260799999996;62703,0;38,291;70;0;459;34;0;0;425;0;0;4547,8;627746,15;0,0;92,5926;0,0;2,449351928466158;8006,779300000002;11463,266499999994;4,931775722151028;1,8281058212112509;4113,426;3;WATCH;31375,659887846614;35489,08588784662
ADMIRAL;SAVONA SERVETTAZ;10936,39556;10239,955;17658,111;28763,6645;38284,7377;52693,54;14,309;30;0;103;13;0;0;90;0;0;1220,35;218722,0;0,0;87,3786;0,0;3,5006723641221327;9521,073199999999;18523,709499999997;4,818181613028634;2,096582570410231;1548,786;3;WATCH;33543,58644141221;35092,37244141221
ADMIRAL;RIMINI ITALIA;11461,67919;9526,92;22060,489000000005;25804,732499999995;31488,9556;47251,15;33,833;63;0;308;29;0;2;277;0;0;5457,8;850230,32;0,0;89,9351;0,6494;2,7473248097428207;5684,2231000000065;16277,812499999995;4,122532939259488;1,8620873112050367;5993,086;3;WATCH;29086,727845974285;35079,813845974284
ADMIRAL;TRENTO MACCANI;4395,886509999999;1583,665;11660,056;18370,107999999986;37409,317;51739,66;7,034;15;0;72;7;0;0;65;0;0;572,2;318015,43;0,0;90,2778;0,0;8,510073432264294;19039,209000000017;16786,442999999985;11,770017238229386;2,1324992891669035;1390,278;3;WATCH;30830,19314322643;32220,471143226427
ADMIRAL;ROMA CASILINA;4162,96979;3601,65;6264,7660000000005;7170,793999999999;9931,229699999996;101678,1;16,026;29;0;114;17;0;0;97;0;0;2385,5;500290,32;0,0;85,0877;0,0;2,3856117629909575;2760,4356999999973;3569,143999999999;24,42441457159842;1,8095594658679646;1578,377;3;WATCH;26484,3715562991;28062,7485562991
ADMIRAL;CASALE CORTE CERRO NOVARA;7290,81092;6336,385;10496,198;13003,533499999992;22517,43249999999;50280,97;20,013;39;0;177;4;0;1;172;0;0;2622,0;394946,72;0,0;97,1751;0,565;3,0884674897041484;9513,899;6667,148499999992;6,896485254071025;1,948733323339829;3775,876;3;WATCH;22817,89712397041;26593,77312397041
BBET;WWW.DNGAMES.IT;4806,97472;2601,4;8561,074000000002;22330,37;28250,8269;32996,46000000001;12,84;30;0;142;7;0;0;135;0;0;1575,15;232901,91;0,0;95,0704;0,0;5,877049193218973;5920,456900000001;19728,969999999998;6,864288231580299;2,336448598130841;1963,2040000000002;3;WATCH;24219,920179321896;26183,124179321898
ADMIRAL;BOLOGNA CARRACCI;14124,54399;13578,775;19193,293;21229,333;26972,0497;33882,94;23,483;44;0;199;17;0;0;182;0;0;6988,4;479004,71;0,0;91,4573;0,0;1,9095872913912033;5742,716700000001;7650,557999999999;2,398869657242648;1,8736958650938977;2279,5730000000003;3;WATCH;23283,699859139124;25563,272859139124
ADMIRAL;PERO CURIEL;9235,80971;4893,530000000001;22779,175000000003;24473,386999999995;26871,6581;30801,19;12,26;30;0;93;3;0;0;90;0;0;4221,25;69799,24;0,0;96,7742;0,0;2,909507551991346;2398,2711000000054;19579,856999999996;3,3349745141078704;2,4469820554649266;1642,742;3;WATCH;23468,198745199134;25110,940745199132
ADMIRAL;POGGIBONSI TRENTO;8270,82387;7928,505;12877,614;14254,6315;16560,418;58191,38;31,079;62;0;239;23;0;0;216;0;0;2553,2;337642,33;0,0;90,3766;0,0;2,002269454687348;2305,786500000002;6326,126499999999;7,035741652179566;1,9949161813443161;2523,766;3;WATCH;22336,328020468733;24860,094020468732
ADMIRAL;VICENZA CRISPI;4832,61008;4478,0;7713,457;8799,205;18800,20229999997;53098,85;16,386;44;0;187;23;0;0;164;0;0;1486,1;372534,24;0,0;87,7005;0,0;3,8902791635943386;10000,997299999972;4321,205;10,987613136791701;2,685219089466618;2107,005;3;WATCH;20948,680086359425;23055,685086359426
ADMIRAL;FUCECCHIO DANTE;8288,97203;7625,305;13172,69;15187,342;20058,7781;30791,26;47,732;92;0;377;33;0;0;344;0;0;3337,15;335999,33;0,0;91,2467;0,0;2,41993555140516;4871,436099999999;7562,037;3,714726010482146;1,9274281404508506;3492,467;3;WATCH;18680,592295140515;22173,059295140516
ADMIRAL;PARMA LEPIDO;9084,84935;7802,955;15791,714;17315,590499999988;21437,8453;28827,85;8,33;16;0;48;1;0;0;47;0;0;3605,9;66225,63;0,0;97,9167;0,0;2,359735915708938;4122,254800000013;9512,635499999988;3,1731786504528;1,9207683073229291;1331,667;3;WATCH;18985,579336570892;20317,246336570894
ADMIRAL;ROVERETO TRENTO;2023,87353;1046,615;3715,098;10469,353999999998;17102,2998;32013,71;37,081;57;0;154;11;0;0;143;0;0;770,45;184090,24;0,0;92,8571;0,0;8,450280882916632;6632,945800000003;9422,738999999998;15,818038788224083;1,5371753728324478;2001,071;3;WATCH;16991,028508291663;18992,099508291663
ADMIRAL;BRA VERDI;4825,50354;4396,23;7682,243;8928,1755;13462,482499999996;41715,16;27,258;55;0;171;6;0;0;165;0;0;2053,95;227288,0;0,0;96,4912;0,0;2,7898606618782;4534,306999999997;4531,9455;8,644726846475384;2,017756255044391;2202,4120000000003;3;WATCH;16514,054941187816;18716,466941187817
ADMIRAL;ROMA MASSAIA;12576,35754;12375,165;16188,236;17532,171499999997;20043,3775;23221,17;14,302;24;0;52;11;0;0;41;0;0;7497,0;46090,07;0,0;78,8462;0,0;1,5937347070684504;2511,206000000002;5157,006499999996;1,8464145859517282;1,6780869808418404;1095,962;3;WATCH;17324,00134570684;18419,96334570684
ADMIRAL;ROVIGO EINAUDI;8746,17271;8644,955;12260,982;13355,995;16539,0958;29355,98;28,555;47;0;176;34;0;0;142;0;0;1781,7;257510,17;0,0;80,6818;0,0;1,8910095133486104;3183,1007999999983;4711,040000000001;3,356437263860068;1,645946419191035;1871,818;3;WATCH;16249,934021334862;18121,75202133486
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14727,00925;15206,0;17906,0;18431,0;18612,04;19436,0;30,109;37;0;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0;1,2638031038107755;181,04000000000087;3225,0;1,319752005995379;1,228868444651101;1300,0;3;WATCH;16251,146310381078;17551,14631038108
ADMIRAL;ANCONA MONTEBELLO;6789,38825;5770,995000000001;11637,936;13316,551999999998;16050,7941;29333,1;13,758;26;0;69;7;0;0;62;0;0;2310,75;122762,52;0,0;89,8551;0,0;2,364100197098023;2734,2421000000013;7545,556999999997;4,320433435221502;1,8898095653438;1363,551;3;WATCH;15982,4856597098;17346,0366597098
BBET;WWW.SKILLJOY.EU;1694,0644;501,16;2218,7250000000004;14843,272999999996;15647,1018;19615,13;10,816;30;0;67;2;0;0;65;0;0;212,3;54717,46;0,0;97,0149;0,0;9,236426785191874;803,8288000000048;14342,112999999996;11,57873927343022;2,773668639053254;1457,649;3;WATCH;14966,327648519185;16423,976648519187
ADMIRAL;MILANO LOMAZZO;7088,80386;6810,0;12670,01;14905,086999999996;17476,1853;19893,54;5,775;17;0;24;1;0;0;23;0;0;4325,0;31188,01;0,0;95,8333;0,0;2,465322167906618;2571,098300000005;8095,086999999996;2,8063324071150135;2,9437229437229435;1130,833;3;WATCH;15026,986086790661;16157,819086790661
ADMIRAL;PARTANNA PALERMO;3025,17779;2440,04;8205,839999999998;10860,15;18314,35;19813,62;2,934;12;0;36;2;0;0;34;0;0;300,0;62033,41;0,0;94,4444;0,0;6,053974764901337;7454,199999999999;8420,11;6,549572083166721;4,08997955010225;1199,444;3;WATCH;14668,898976490134;15868,342976490134
BBET;WWW.MINNIEBET.EU;1694,02301;910,355;2825,867000000001;8401,571999999995;10998,584399999983;33843,24;8,33;26;0;98;6;0;0;92;0;0;810,3;113055,16;0,0;93,8776;0,0;6,492582647977127;2597,0123999999887;7491,216999999995;19,97802851568114;3,12124849939976;1628,776;3;WATCH;14047,733024797706;15676,509024797706
ADMIRAL;ASTI PETRARCA;4242,59988;2981,4750000000004;9028,235;10318,427999999998;14149,3398;25589,46;11,925;51;0;102;3;0;0;99;0;0;2191,6;154087,43;0,0;97,0588;0,0;3,3350634517059383;3830,9118000000017;7336,952999999998;6,031551577755667;4,276729559748428;1713,0880000000002;3;WATCH;13945,741265170593;15658,829265170592
ADMIRAL;CAIANELLO CERASELLE;2981,0772;2409,05;6103,438999999999;7058,6415;8516,941999999997;42704,34;5,752;14;0;55;1;0;0;54;0;0;566,4;117633,74;0,0;98,1818;0,0;2,857001489260324;1458,3004999999976;4649,5914999999995;14,325137235627441;2,4339360222531297;1386,818;3;WATCH;14068,005323926032;15454,823323926032
ADMIRAL;CHIARAVALLE MATTEOTTI;3796,05445;2331,16;8102,196000000001;9246,784499999998;13491,105399999997;19510,14;14,428;41;0;93;2;0;0;91;0;0;1589,0;87710,61;0,0;97,8495;0,0;3,5539810025643854;4244,320899999999;6915,624499999998;5,139583811818084;2,8416967008594396;1660,9950000000001;3;WATCH;12170,564385256437;13831,559385256438
ADMIRAL;TERNI CHIESA;2347,5489700000003;1791,555;4891,744000000001;6063,365499999994;9778,924499999996;29956,97;9,778;20;0;90;7;0;0;83;0;0;881,0;244017,78;0,0;92,2222;0,0;4,165589142108501;3715,559000000001;4271,810499999994;12,760956377408391;2,045408058907752;1544,722;3;WATCH;11935,364089210847;13480,086089210847
ADMIRAL;GROSSETO AQUILEIA;2343,54052;1818,235;4355,527000000001;5475,397999999997;9759,867799999996;26525,31;10,831;27;0;140;11;0;0;129;0;0;944,0;260787,71;0,0;92,1429;0,0;4,164582483941859;4284,469799999999;3657,1629999999977;11,31847722436649;2,4928446126858095;1888,929;3;WATCH;11129,316868394186;13018,245868394186
ADMIRAL;VALMONTONE GENAZZANO;3748,3315;3009,335;7079,14;8312,2835;11146,9187;22531,61;8,981;18;0;84;9;0;0;75;0;0;1162,8;116257,38;0,0;89,2857;0,0;2,973834811568828;2834,6352000000006;5302,9484999999995;6,011103873816924;2,0042311546598373;1455,357;3;WATCH;11430,543836156883;12885,900836156883
ADMIRAL;BRESCIA TRENTO;1976,15166;1850,09;3060,582;3378,5665;4508,5569;42216,26;8,582;20;0;47;1;0;0;46;0;0;1119,95;128003,86;0,0;97,8723;0,0;2,2814832440542543;1129,9903999999997;1528,4765;21,362864427115884;2,330459100442787;1323,723;3;WATCH;11419,464709405425;12743,187709405425
ADMIRAL;CAMPI BISENZIO BARBERINESE;3556,14535;3013,62;6716,8150000000005;7748,0875;10194,740499999998;19480,3;15,827;50;0;118;4;0;0;114;0;0;2098,2;151284,57;0,0;96,6102;0,0;2,86679522252936;2446,6529999999984;4734,4675;5,4779256983970015;3,159158400202186;1821,102;3;WATCH;10447,657597252935;12268,759597252936
ADMIRAL;PIACENZA I MAGGIO;780,90026;196,815;1531,62;2186,94;2636,94;45632,78999999999;0,937;4;0;9;0;0;0;9;0;0;370,0;118375,91;0,0;100,0;0,0;3,3767948803090424;450,0;1990,125;58,43613113920591;4,268943436499466;1067,5;3;WATCH;11085,748488030904;12153,248488030904
ADMIRAL;FERRARA MODENA;1212,91077;686,315;2584,499000000003;3879,19;9871,525399999997;25570,800000000003;5,817;15;0;57;10;0;0;47;0;0;360,85;162765,19999999998;0,0;82,4561;0,0;8,138707021292257;5992,335399999996;3192,875;21,082177380616386;2,5786487880350695;1177,0610000000001;3;WATCH;10921,438362129225;12098,499362129225
ADMIRAL;NAPOLI VESPUCCI;3607,33078;1004,79;9398,646000000002;10555,05;12644,607999999998;14208,05;4,986;14;0;29;3;0;0;26;0;0;2237,0;39493,46;0,0;89,6552;0,0;3,505253266516357;2089,557999999999;9550,259999999998;3,9386601524798346;2,807862013638187;1091,552;3;WATCH;10958,741026651634;12050,293026651634
ADMIRAL;PINETO NAZIONALE NORD;710,6370599999999;227,02;834,74;834,74;1753,04;47229,38;1,108;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;2,466856991668856;918,3;607,72;66,46062055924864;2,707581227436823;1037,5;3;WATCH;10617,462699166885;11654,962699166885
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3078,30308;2202,385;5024,687000000002;6960,451499999999;8477,039799999995;21413,35;6,397;17;0;50;5;0;0;45;0;0;1388,0;45344,44;0,0;90,0;0,0;2,753802851667223;1516,5882999999958;4758,066499999999;6,956218878876604;2,657495701109895;1237,5;3;WATCH;9773,97908016672;11011,47908016672
