concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;41175,31381;36707,5;70823,974;87338,59799999997;102859,5942;176545,62;81,054;152;0;614;123;0;0;491;0;0;12068,1;1677912,81;0,0;79,9674;0,0;2,498088895560988;15520,996200000038;50631,09799999997;4,28765693965697;1,8752930145335207;4482,174;0;WATCH;99297,4200695561;103779,5940695561
STARCASINO;WWW.STARCASINO.IT;53762,72918;52390,07;69113,857;74112,0015;100263,3908;150772,06;352,196;424;0;1072;240;0;2;830;0;0;21445,75;938874,29;0,0;77,4254;0,1866;1,86492375534571;26151,389299999995;21721,9315;2,8043974385156014;1,203875114992788;10003,919000000002;0;WATCH;91094,26107053456;101098,18007053455
MARATHON;MARATHONBET.IT;33004,470669999995;29361,02;44641,137;48409,972;94210,84719999992;144372,72;279,065;322;0;670;145;0;0;525;0;0;16129,0;906309,72;0,0;78,3582;0,0;2,854487446321463;45800,875199999915;19048,952;4,374338296273001;1,1538530449895186;4721,082;0;WATCH;80556,82462463212;85277,90662463212
BBET;WWW.ALLINBET.EU;35374,21720000001;32060,25;57426,348;65991,9595;83607,97169999995;109195,56;87,537;154;0;708;122;0;1;585;0;0;5439,65;1437148,91;0,0;82,6271;0,1412;2,3635285334314036;17616,012199999954;33931,7095;3,0868685908334386;1,7592560859979207;6717,3009999999995;0;WATCH;72786,64340834312;79503,94440834312
BBET;WWW.BGAME.IT;42009,87255;40021,46000000001;58275,421;64743,60999999999;84250,43659999999;101782,29;156,146;213;0;872;191;3;0;678;0;0;11283,65;1300185,64;0,0;77,7523;0,344;2,00549136395797;19506,826599999993;24722,149999999987;2,4228183477314547;1,3641079502516877;5871,1230000000005;0;WATCH;71508,08427639579;77379,2072763958
ADMIRAL;RIMINI ITALIA;19283,82914;15679,39;33403,109000000004;42002,16649999996;72942,1788;149482,39;38,492;65;0;406;54;0;0;352;0;0;3733,7;2289068,88;0,0;86,6995;0,0;3,7825567873704977;30940,01230000003;26322,776499999964;7,7516964558627075;1,6886625792372443;3506,995;0;WATCH;70277,14682373706;73784,14182373705
TOTOSI;WWW.TOTOSI.IT;22527,38274;19019,56;32671,943;50731,44249999998;72044,82559999998;112855,08;211,868;285;0;1050;292;1;0;757;0;0;9319,45;2695729,27;0,0;72,0952;0,0952;3,1981001269213567;21313,3831;31711,88249999998;5,0096844938676615;1,3451771857949288;6400,832;0;WATCH;65816,61687769213;72217,44887769212
BBET;WWW.SPORTBULL.IT;23908,9122;20710,545;38385,383;50777,82749999999;75376,164;107444,91;73,82;117;0;476;79;0;0;397;0;0;4116,35;825818,73;0,0;83,4034;0,0;3,152638788811145;24598,336500000012;30067,282499999994;4,493927164114142;1,584936331617448;3811,534;0;WATCH;65234,16835388112;69045,70235388112
ADMIRAL;MONTEMURLO LABRIOLA;35756,71191;33611,155;56190,479;62975,2965;74042,7785;86073,64;27,618;48;0;142;11;0;2;129;0;0;16855,5;218863,69;0,0;90,8451;1,4085;2,070737899121329;11067,482000000004;29364,141499999998;2,407202323766464;1,7379969585053228;4911,1635;0;WATCH;63022,73731491213;67933,90081491212
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36445,316060000005;35420,51;46549,174000000006;50182,32699999999;58066,9953;83302,24;417,877;559;0;1066;88;1;1;976;0;0;22199,8;488151,95;0,0;91,5572;0,1876;1,59326359536584;7884,668300000012;14761,816999999988;2,2856775302170336;1,3377142077692719;9740,262;0;WATCH;55387,154229536594;65127,4162295366
ADMIRAL;POGGIBONSI TRENTO;12161,26658;10076,31;16368,701;20388,537499999995;66534,19159999974;134365,9;31,325;55;0;303;37;0;0;266;0;0;2120,6;944286,16;0,0;87,7888;0,0;5,470991953208195;46145,65409999975;10312,227499999995;11,04867647757788;1,7557861133280128;2872,888;0;WATCH;59406,09021032072;62278,97821032072
ADMIRAL;VICENZA CRISPI;22346,93669;19627,77;33483,353;39519,954;76265,084;90443,7;16,581;37;0;174;19;0;0;155;0;0;407,6;610896,61;0,0;89,0805;0,0;3,4127757668963983;36745,130000000005;19892,183999999997;4,047252706473748;2,231469754538327;2053,3050000000003;0;WATCH;59001,039676689645;61054,344676689645
ADMIRAL;MISANO ADRIATICO ADRIATICA;11444,08785;11323,49;20267,0;25711,313;32599,106099999997;179009,56;22,963;83;0;269;28;0;0;241;0;0;4774,3;705497,55;0,0;89,5911;0,0;2,8485543389113355;6887,793099999999;14387,822999999999;15,642099426910638;3,6145102991769367;2703,411;0;WATCH;55969,23812389113;58672,64912389113
ADMIRAL;FERRARA MODENA;7515,52439;3691,525;14130,376000000002;17367,010499999997;45034,86539999992;156386,58000000002;8,698;20;0;152;17;0;0;135;0;0;911,5;1680016,0;0,0;88,8158;0,0;5,99224525968173;27667,854899999926;13675,485499999997;20,808472155061427;2,2993791676247413;1900,658;0;WATCH;54332,23931096815;56232,897310968154
ADMIRAL;GENOVA P. DORIA;12808,05348;9494,6;25685,37;31827,67349999999;64351,86889999999;81690,83;25,65;44;0;344;35;0;0;309;0;0;1253,7;1780332,45;0,0;89,8256;0,0;5,024328560189614;32524,195399999997;22333,07349999999;6,378083143356768;1,7153996101364524;3215,756;0;WATCH;50758,264791018955;53974,02079101896
ADMIRAL;ANCONA FLAMINIA;43599,61683;42792,12;46459,052;50299,092;57864,481;63962,83;20,984;39;0;181;23;0;0;158;0;0;1590,8;398869,28;0,0;87,2928;0,0;1,3271786590607062;7565,389000000003;7506,971999999994;1,4670502782030987;1,858558902020587;2057,928;0;WATCH;48840,84926590607;50898,77726590607
ADMIRAL;PESCARA PEPE;4474,49925;792,79;4417,848000000001;50093,08350000001;51130,5468;54202,920000000006;5,097;17;0;96;16;0;0;80;0;0;371,3;89361,42;0,0;83,3333;0,0;11,427099199983104;1037,4632999999885;49300,29350000001;12,113739878266827;3,3352952717284676;1433,333;0;WATCH;45043,78351499832;46477,11651499832
SPORTBET;WWW.VSTART.IT;51196,81578;51076,920000000006;52185,18;52601,50100000001;53063,81;53250,54;9,368;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0364669988075574;462,30899999998655;1524,5810000000056;1,0401142959520207;1,601195559350982;1149,038;0;WATCH;45204,65394988076;46353,69194988076
BBET;WWW.SKILLJOY.EU;4488,514770000001;625,9100000000001;2811,0480000000016;50399,78;51088,0242;54824,66;5,339;14;0;41;6;0;0;35;0;0;89,45;134853,87;0,0;85,3659;0,0;11,381944099072218;688,244200000001;49773,869999999995;12,21443234774072;2,622213897733658;1116,159;0;WATCH;45208,28108990722;46324,44008990722
ADMIRAL;VIGONZA VENEZIA;7281,93251;3120,8;14188,266;22154,9735;60503,373199999965;69322,01000000001;10,73;31;0;150;42;0;0;108;0;0;754,55;461718,63;0,0;72,0;0,0;8,308697329577416;38348,399699999965;19034,1735;9,519727064869489;2,8890959925442683;1530,0;0;WATCH;44590,36438795773;46120,36438795773
ADMIRAL;VERONA ALBERE;3234,7611500000003;423,81;13147,322;19294,95849999992;38671,4426;75606,06;3,61;9;0;61;5;0;0;56;0;0;274,35;823494,2;0,0;91,8033;0,0;11,954960754984954;19376,48410000008;18871,14849999992;23,37299617933151;2,4930747922437675;1338,033;0;WATCH;36654,02474049848;37992,05774049848
360BET;360BET.IT;14016,00513;11803,575;25751,22;27938,203999999994;31197,623099999997;45862,07;350,103;409;0;853;307;0;0;546;0;0;10240,7;353288,95;0,0;64,0094;0,0;2,2258569978134704;3259,419100000003;16134,628999999994;3,2721213765708717;1,168227635867159;4735,094;0;WATCH;30903,599939781347;35638,69393978135
ADMIRAL;FUCECCHIO DANTE;14696,22198;13782,294999999998;21306,97;24450,775999999994;33689,98129999999;54915,6;63,969;99;0;511;104;0;0;407;0;0;2942,75;986217,88;0,0;79,6477;0,0;2,2924246344297523;9239,205299999998;10668,480999999996;3,73671546842;1,5476246306804857;3848,977;0;WATCH;31296,04898344297;35145,025983442974
ADMIRAL;GROSSETO AQUILEIA;7354,34859;5327,48;15063,086;25435,177999999996;35495,0646;58061,63;13,796;25;0;100;17;0;0;83;0;0;1411,5;189296,78;0,0;83,0;0,0;4,826404971918798;10059,886600000002;20107,697999999997;7,894870536725538;1,8121194549144681;1452,5;0;WATCH;32776,786837191874;34229,286837191874
ADMIRAL;PARMA LEPIDO;10052,29677;14918,18;21315,496;35914,429;36405,5511;38254,77;3,853;15;0;44;4;0;0;40;0;0;2246,5;59388,64;0,0;90,9091;0,0;3,6216152321177435;491,1221000000005;20996,248999999996;3,8055750715764027;3,8930703348040487;1209,091;0;WATCH;31628,94321321177;32838,034213211766
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3687,69187;1800,805;4964,706000000002;7593,2635;37558,96349999981;63938,9;8,03;19;0;81;14;0;0;67;0;0;742,7;366603,56;0,0;82,716;0,0;10,184951678188831;29965,699999999808;5792,4585;17,33846054768128;2,3661270236612704;1329,6599999999999;0;WATCH;30823,176442818807;32152,836442818807
ADMIRAL;TERNI CHIESA;2648,47172;1267,18;7116,701000000001;8463,41;32308,909499999983;68927,23;5,549;12;0;65;6;0;0;59;0;0;287,5;358947,61;0,0;90,7692;0,0;12,199076643340554;23845,499499999984;7196,23;26,025284498790114;2,1625518111371416;1350,192;0;WATCH;30104,76996433405;31454,96196433405
ADMIRAL;ROMA GAI;6295,561309999999;5519,290000000001;8796,742;9768,351;12172,242499999998;108159,94;26,385;41;0;152;14;0;0;138;0;0;3108,0;473594,42;0,0;90,7895;0,0;1,9334642140114429;2403,891499999998;4249,061;17,180348927457274;1,5539132082622702;1942,895;0;WATCH;29341,319171401145;31284,214171401145
ADMIRAL;CASALE CORTE CERRO NOVARA;5026,93195;3873,375;8437,560000000001;11276,6355;30754,9739;66504,97;7,263;21;0;92;12;0;0;80;0;0;550,1;218364,15;0,0;86,9565;0,0;6,118040627146345;19478,3384;7403,2605;13,229733495795582;2,8913672036348617;1469,565;0;WATCH;29138,946497714634;30608,511497714633
ADMIRAL;POGGIOMARINO LOSCO;1675,84879;229,51;1512,3220000000006;18920,0;19909,662;71230,79000000001;1,702;10;0;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0;11,880345123500074;989,6620000000003;18690,49;42,50430613134256;5,875440658049354;1243,72;0;WATCH;28178,05731235001;29421,777312350012
ADMIRAL;ROMA CASILINA;5259,3509;2980,5950000000003;12722,347;14486,205499999993;31532,9646;53083,81;11,073;22;0;83;10;0;0;73;0;0;1726,65;506720,4;0,0;87,9518;0,0;5,995600065399705;17046,759100000007;11505,610499999992;10,093224622072658;1,9868147746771425;1427,018;0;WATCH;27561,059221539967;28988,077221539967
ADMIRAL;WWW.STARVEGAS.IT;14687,07266;14333,88;20724,256;22612,21;29539,6048;35744,1;58,344;78;0;276;74;0;0;202;0;0;3582,9;380266,93;0,0;73,1884;0,0;2,0112656540775906;6927,394800000002;8278,33;2,4337116610955745;1,3368983957219251;2246,884;0;WATCH;25208,840985407758;27455,72498540776
BBET;WWW.MINNIEBET.EU;1917,38457;962,22;5460,739000000001;6286,373;18511,0144;78289,13;7,781;18;0;67;4;0;0;63;0;0;236,75;233605,39;0,0;94,0299;0,0;9,654304457034407;12224,6414;5324,152999999999;40,831208942085105;2,3133273358180184;1412,799;0;WATCH;25689,255455703442;27102,05445570344
ADMIRAL;VICENZA PADANA SUPERIORE;2068,16199;1112,61;3759,121000000001;4758,408499999999;9668,240399999988;97094,34;7,331;15;0;81;9;0;0;72;0;0;311,45;382659,7;0,0;88,8889;0,0;4,674798418473975;4909,831899999989;3645,798499999999;46,94716394048031;2,046105579047879;1428,8890000000001;0;WATCH;25018,246126847393;26447,13512684739
ADMIRAL;ROVERETO TRENTO;4807,33476;3787,565;9062,535000000002;11312,827999999996;29930,5351;39526,18;16,491;28;0;111;6;0;0;105;0;0;415,95;345573,44;0,0;94,5946;0,0;6,226014328987566;18617,707100000007;7525,262999999995;8,222056913714908;1,6978958219634952;1733,446;0;WATCH;23468,258472898757;25201,704472898757
ADMIRAL;ROVIGO EINAUDI;4464,12305;3083,66;7899,097000000001;15589,3285;19163,595800000003;48435,53;23,397;43;0;178;35;0;0;143;0;0;1107,05;376161,16;0,0;80,3371;0,0;4,292801875163366;3574,267300000003;12505,6685;10,849954057606006;1,8378424584348423;1875,871;0;WATCH;21894,156632516337;23770,027632516336
ADMIRAL;MILANO POZZI;2318,88819;478,2;7160,941000000001;11306,692499999996;15123,6258;60736,39;1,941;13;0;28;15;0;0;13;0;0;680,6;98791,31;0,0;46,4286;0,0;6,521929718396642;3816,9333000000042;10828,492499999995;26,19203041436853;6,697578567748583;561,7860000000001;0;WATCH;21740,594416839664;22302,380416839664
ADMIRAL;BRA VERDI;5147,61568;3878,04;10776,572;13195,404499999991;19609,714;41064,52;25,978;42;0;145;15;0;0;130;0;0;765,3;355797,6;0,0;89,6552;0,0;3,809475147142298;6414,3095000000085;9317,364499999992;7,97738653247711;1,6167526368465623;1871,552;0;WATCH;19946,588239714227;21818,140239714226
ADMIRAL;COGORNO IV NOVEMBRE;2124,1619100000003;519,8499999999999;5193,011000000001;8211,481999999996;24798,1;35326,56;5,595;12;0;35;6;0;0;29;0;0;247,45;126735,65;0,0;82,8571;0,0;11,674298406000508;16586,618000000002;7691,631999999996;16,63082264760128;2,1447721179624666;1046,071;0;WATCH;20264,852340600053;21310,923340600053
ADMIRAL;VALMONTONE GENAZZANO;7203,9788;6155,4400000000005;13132,514;15743,67;20286,8731;31842,75;21,171;44;0;146;24;0;0;122;0;0;3097,1;418226,68;0,0;83,5616;0,0;2,8160650750388108;4543,203100000001;9588,23;4,420161536288807;2,078314675735676;1750,616;0;WATCH;18920,823247503882;20671,439247503884
ADMIRAL;MONSUMMANO TERME ABRUZZO;4008,61112;3407,51;6199,713000000001;7172,1825;16088,757599999992;47736,26;18,412;34;0;118;23;0;0;95;0;0;1209,5;315158,08;0,0;80,5085;0,0;4,013549111743219;8916,575099999991;3764,6724999999997;11,908428772706692;1,8466217684119053;1517,585;0;WATCH;18347,15557617432;19864,740576174318
BBET;WWW.DNGAMES.IT;5947,23683;4155,36;12223,741;14441,421499999997;19009,2459;32523,51;9,284;24;0;122;18;0;0;104;0;0;698,3;323616,86;0,0;85,2459;0,0;3,1963156072935477;4567,824400000005;10286,061499999996;5,46867577829417;2,5850926324859973;1632,459;0;WATCH;18158,387295729357;19790,846295729356
ADMIRAL;PESCANTINA BRENNERO;2552,43739;1379,875;6557,785000000002;8394,153999999991;17294,95959999998;38308,27;10,371;24;0;135;28;0;0;107;0;0;612,5;352485,05;0,0;79,2593;0,0;6,775860464886851;8900,805599999989;7014,278999999991;15,008505262493431;2,3141452126120914;1595,0929999999998;0;WATCH;17475,762386488677;19070,855386488678
ADMIRAL;PIEVE EMANUELE PINI;570,2470599999999;0,0;1388,658;2167,6;6581,91;68019,65;0,428;5;0;34;16;0;0;18;0;0;129,6;289253,17;0,0;52,9412;0,0;11,542207688015088;4414,3099999999995;2167,6;119,28101830108515;11,682242990654206;664,412;0;WATCH;17957,81476880151;18622,22676880151
ADMIRAL;PINETO LIVORNO;5077,44056;4568,36;8067,551;10542,065;13959,534699999997;18962,65;17,555;38;0;212;33;0;1;178;0;0;1345,2;208747,18;0,0;83,9623;0,4717;2,749325085156683;3417,469699999996;5973,705000000001;3,734686753280279;2,1646254628311024;3686,4155;0;WATCH;12476,792638515668;16163,208138515667
ADMIRAL;BOVOLONE MADONNA;1330,23797;1004,9;2012,74;2788,8345;7560,130699999996;51692,02;2,74;8;0;37;8;0;0;29;0;0;167,4;197549,87;0,0;78,3784;0,0;5,683291915054865;4771,296199999996;1783,9344999999998;38,85922757113902;2,9197080291970803;1001,284;0;WATCH;14667,994096505485;15669,278096505484
ADMIRAL;ANCONA MONTEBELLO;3184,56768;2120,415;8544,286999999998;10687,1255;14383,4564;22415,58;6,037;16;0;56;4;0;0;52;0;0;2061,6;93100,02;0,0;92,8571;0,0;4,5166119377309;3696,330899999999;8566,710500000001;7,038814135047681;2,6503230081166143;1318,571;0;WATCH;13439,941128773093;14758,512128773093
ADMIRAL;TORRE DEL GRECO PALOMBA;5611,958610000001;5282,285;9505,016;11179,205;13800,380599999997;19258,11;14,107;30;0;112;10;0;0;102;0;0;996,9;68185,06;0,0;91,0714;0,0;2,459102348939098;2621,175599999997;5896,92;3,431620105979363;2,1266038137095062;1675,714;0;WATCH;12562,48572489391;14238,19972489391
ADMIRAL;VILLA LITERNO DEI MILLE;2790,288;1902,99;5780,929;9909,316;12860,0804;22042,46;6,955;18;0;96;14;0;0;82;0;0;509,5;123922,71;0,0;85,4167;0,0;4,60887205908494;2950,7644;8006,326000000001;7,899707843778133;2,5880661394680087;1469,167;0;WATCH;12580,740365908494;14049,907365908493
ADMIRAL;CAIANELLO CERASELLE;474,24407;115,6;842,272;1218,4704999999976;3593,9363999999946;50033,34;3,274;11;0;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0;7,57824214860503;2375,465899999997;1102,8704999999977;105,50124538194014;3,3598045204642637;1303,333;0;WATCH;12561,6843998605;13865,0173998605
ADMIRAL;CAMPOFRANCO GRANDE;337,72324;0,0;267,77;1264,84;8707,41169999999;31077,56;0,544;7;0;13;2;0;0;11;0;0;74,5;38010,72;0,0;84,6154;0,0;25,782684366050706;7442,5716999999895;1264,84;92,02079193602431;12,867647058823529;928,654;0;WATCH;12627,955116605068;13556,609116605068
ADMIRAL;LAVAGNA BATTISTI;4496,41612;3933,995;7198,755000000001;9158,175999999992;13396,751199999995;19158,78;16,014;26;0;80;4;0;0;76;0;0;2158,6;171733,05;0,0;95,0;0,0;2,979428692200311;4238,575200000003;5224,180999999992;4,260900123274178;1,6235793680529538;1520,0;0;WATCH;11907,943349220028;13427,943349220028
ADMIRAL;PERO CURIEL;4617,95618;4271,165000000001;7701,804000000001;8998,428;11686,8605;15009,72;9,365;24;0;93;30;0;1;62;0;0;694,7;138290,82;0,0;66,6667;1,0753;2,5307430483240316;2688,432500000001;4727,262999999999;3,2502950255366;2,5627335824879873;2658,5495;0;WATCH;10299,369504832404;12957,919004832405
ADMIRAL;LA SPEZIA ADAMELLO;1308,0148900000002;493,29;3815,190000000001;4573,36;7042,5635;33718,54;8,78;20;0;41;7;0;0;34;0;0;233,45;45191,40000000001;0,0;82,9268;0,0;5,384161567151579;2469,2035000000005;4080,0699999999997;25,778406849787466;2,277904328018223;1084,268;0;WATCH;11342,48955671516;12426,75755671516
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2576,872;1378,64;6884,0000000000055;8770,0;12861,086399999998;14770,0;3,802;15;0;19;0;0;0;19;0;0;1951,0;18398,64;0,0;100,0;0,0;4,99096827471446;4091,0863999999983;7391,36;5,731755399569711;3,9452919516044185;1142,5;0;WATCH;10865,031387471445;12007,531387471445
ADMIRAL;STRIANO SARNO;3479,17107;3119,19;6446,549;7837,478999999998;10525,9796;17578,66;8,999;19;0;96;9;0;0;87;0;0;443,9;109497,28;0,0;90,625;0,0;3,0254274332075317;2688,500600000002;4718,288999999999;5,052542587392807;2,111345705078342;1558,75;0;WATCH;10083,036333320753;11641,786333320753
ADMIRAL;CAMPI BISENZIO BARBERINESE;1489,52662;806,645;3886,021;6171,289999999997;8662,077099999999;16618,76;8,683;21;0;95;7;0;0;88;0;0;477,3;186069,16;0,0;92,6316;0,0;5,815322118915873;2490,7871000000014;5364,644999999997;11,157074856439959;2,41851894506507;1586,316;0;WATCH;9017,937551891586;10604,253551891587
ADMIRAL;URGNANO ROMA;1368,0598599999998;1029,53;2378,268;3093,4794999999995;5290,800499999994;27847,84;5,791;18;0;103;33;0;0;70;0;0;317,4;339876,86;0,0;67,9612;0,0;3,867374999219694;2197,3209999999945;2063,9494999999997;20,35571747569584;3,1082714557071314;1204,612;0;WATCH;8935,995574921968;10140,607574921967
ADMIRAL;GALATONE NIZZA;3506,1743;3660,73;5619,9310000000005;7700,093499999992;9735,1053;12034,92;8,275;18;0;98;17;0;0;81;0;0;293,1;139656,21;0,0;82,6531;0,0;2,776560566312975;2035,0118000000075;4039,3634999999917;3,432493358929703;2,175226586102719;1434,031;0;WATCH;8593,705551631296;10027,736551631297
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1880,8209;1156,69;6385,209;7150,978999999999;8738,7521;13885,3;8,787;19;0;56;9;0;0;47;0;0;367,5;94883,94;0,0;83,9286;0,0;4,646243616284782;1587,7731000000003;5994,288999999999;7,382574279135244;2,1622851940366448;1191,786;0;WATCH;8619,929951628477;9811,715951628477
ADMIRAL;SPINETOLI DE GASPERI;747,05369;303,05;1308,7410000000002;1440,8239999999998;3438,891799999756;31936,01;0,796;5;0;10;0;0;0;10;0;0;99,5;34300,520000000004;0,0;100,0;0,0;4,603272624220297;1998,0677999997563;1137,774;42,74928352204512;6,281407035175879;1075,0;0;WATCH;8608,291982421932;9683,291982421932
ADMIRAL;LONATO MANTOVA;3659,62064;3284,07;6702,582;7962,598499999999;9685,3916;11442,01;4,537;12;0;33;8;0;0;25;0;0;780,0;21323,88;0,0;75,7576;0,0;2,6465561741940555;1722,7931000000017;4678,5284999999985;3,1265563088528214;2,6449195503636767;945,076;0;WATCH;8477,863882419406;9422,939882419407
ADMIRAL;ROMA CAPRANESI;553,66748;73,13;1259,88;1650,2589999999989;6336,6446000000005;21155,99;0,817;6;0;24;5;0;0;19;0;0;144,9;46671,45;0,0;79,1667;0,0;11,444856035250618;4686,385600000001;1577,128999999999;38,2106422432468;7,343941248470013;934,167;0;WATCH;8352,906193525061;9287,07319352506
BBET;WWW.GAM-X.EU;1302,42973;1733,41;2019,32;2057,2795;2218,4115;32226,9;4,163;11;0;18;5;0;0;13;0;0;1162,5;42720,22;0,0;72,2222;0,0;1,70328690208876;161,13200000000006;323,8695;24,743676574397607;2,6423252462166706;819,722;0;WATCH;8072,393165208877;8892,115165208877
ADMIRAL;CHIARAVALLE MATTEOTTI;3732,69097;3488,705;5438,115;6199,227499999999;7698,483799999996;10595,11;17,551;28;0;116;13;0;0;103;0;0;1226,75;95716,33;0,0;88,7931;0,0;2,0624487432454117;1499,2562999999973;2710,522499999999;2,838464283583594;1,595350692268247;1660,431;0;WATCH;7094,46726932454;8754,89826932454
