concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;49482,17667;49439,52;61062,937000000005;64567,356;73899,01699999999;122787,18;111,981;165;0;718;142;0;0;576;0;0;15537,5;723857,47;0,0;80,2228;0,0;1,493447175794985;9331,660999999993;15127,836000000003;2,4814425771702817;1,4734642483992821;5122,228;0;SAFE;71233,2265175795;76355,4545175795
ADMIRAL;TEVEROLA CARINARO;79247,59806;78491,99;80834,389;86867,00249999999;88262,81000000001;88906,45999999999;7,302;17;0;58;9;0;0;49;0;0;819,0;106952,47;0,0;84,4828;0,0;1,1137600654239943;1395,8075000000244;8375,012499999983;1,121882078150647;2,3281292796494113;1212,328;0;SAFE;74999,5426315424;76211,87063154239
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51432,41587;53809,25;67154,509;71309,67099999999;76425,03009999999;83177,97;347,096;502;0;1018;95;0;0;923;0;0;29888,75;280935,41000000003;0,0;90,668;0,0;1,4859311740901118;5115,3591000000015;17500,420999999988;1,6172285239378938;1,4462857537972202;7829,18;0;SAFE;67691,61690740901;75520,796907409
ADMIRAL;VICENZA CRISPI;23082,14537;18746,105;28809,786;77139,34599999999;85726,15959999998;94592,58;31,931;66;0;168;22;0;0;146;0;0;7125,2;147216,55;0,0;86,9048;0,0;3,713959782586708;8586,813599999994;58393,240999999995;4,098084406094355;2,0669568757633647;1964,048;0;SAFE;73195,21231825867;75159,26031825866
ADMIRAL;URGNANO ROMA;26049,27069;31101,605000000003;54719,658;80428,878;84506,2432;88974,01999999999;13,831;30;0;85;16;0;0;69;0;0;3636,75;127255,29;0,0;81,1765;0,0;3,2440924817308194;4077,3652;49327,272999999994;3,4156050301306915;2,169040561058492;1329,265;0;SAFE;72178,93002817308;73508,19502817308
TOTOSI;WWW.TOTOSI.IT;32457,26673;31723,565;42928,807;47227,58;57415,47299999998;88348,73;186,695;281;0;899;289;0;1;609;0;0;13996,85;774473,57;0,0;67,7419;0,1112;1,7689558852141825;10187,892999999982;15504,015000000003;2,72200153928365;1,5051286858244732;6747,699;0;SAFE;54024,72578852141;60772,42478852141
ADMIRAL;ANCONA FLAMINIA;43544,27609000001;42808,975000000006;49041,22;50445,53;52878,7995;94940,27;21,37;42;0;123;6;0;1;116;0;0;2966,8;178440,91;0,0;94,3089;0,813;1,21436855192418;2433,269500000002;7636,554999999993;2,180315727462585;1,9653720168460458;3333,4139999999998;0;SAFE;53082,393155192425;56415,80715519242
ADMIRAL;COGORNO IV NOVEMBRE;12766,60827;9123,08;34471,176;43215,22449999999;62065,2755;92014,69;16,495;36;0;74;8;0;0;66;0;0;4140,6;191771,14;0,0;89,1892;0,0;4,861532067671095;18850,051000000014;34092,14449999999;7,207449939246863;2,1824795392543193;1386,892;0;SAFE;54699,00753176711;56085,89953176711
ADMIRAL;FUCECCHIO DANTE;32611,9971;32087,875;44018,013;47388,259;53576,77589999999;79390,56;126,07;200;0;601;82;0;0;519;0;0;14579,85;594892,16;0,0;86,3561;0,0;1,6428547977517143;6188,516899999995;15300,383999999998;2,4343973708988216;1,5864202427222973;4756,061;0;SAFE;50320,17258977517;55076,23358977517
ADMIRAL;RIMINI ITALIA;25499,15497;24020,47;36971,628;43017,634;54362,7732;72487,0;64,711;107;0;470;36;0;0;434;0;0;10264,8;926245,66;0,0;92,3404;0,0;2,1319441081070463;11345,139200000005;18997,163999999997;2,842721654316845;1,6535055863763504;4178,404;0;SAFE;47745,11219081071;51923,51619081071
ADMIRAL;TERNI CHIESA;9146,88488;8117,795;12358,486;15712,685999999998;34056,9871;141604,85;21,782;40;0;166;31;0;0;135;0;0;3095,7;748120,43;0,0;81,3253;0,0;3,723342705937718;18344,3011;7594,890999999998;15,48121047304577;1,836378661279956;1825,753;0;SAFE;46444,27061059377;48270,023610593766
ADMIRAL;POGGIBONSI TRENTO;15956,82068;15230,655;22896,428;25043,845499999992;28808,528299999994;107336,86;64,543;111;0;417;72;0;0;345;0;0;7549,9;639123,26;0,0;82,7338;0,0;1,8054052795183755;3764,6828000000023;9813,190499999992;6,726707165076696;1,7197837100847495;3414,8379999999997;0;SAFE;39987,28522295184;43402,123222951835
ADMIRAL;MONTEMURLO LABRIOLA;28766,495;28089,9;36026,957;39764,1565;44246,7576;53941,89;33,474;61;0;201;16;0;0;185;0;0;8554,3;251733,28;0,0;92,0398;0,0;1,5381351673187853;4482,6011;11674,256499999996;1,8751637973274118;1,822309852422776;2307,898;0;SAFE;38886,933681731876;41194,83168173188
BBET;WWW.SPORTBULL.IT;22751,088;21909,835;33794,047;37117,0805;44407,7527;50812,61;59,918;94;0;409;87;0;0;322;0;0;5251,85;331975,99;0,0;78,7286;0,0;1,9518957818632672;7290,672200000001;15207,245499999997;2,233414507473225;1,5688107079675557;3202,286;0;SAFE;37870,08278318633;41072,36878318633
ADMIRAL;ROMA GAI;12186,15197;9177,715;18200,553000000007;34560,113999999994;41316,3424;49468,36;53,179;113;0;262;33;0;0;229;0;0;8053,9;119810,39;0,0;87,4046;0,0;3,390433871308434;6756,228400000007;25382,398999999994;4,0593913584683445;2,1248989262678877;2591,5460000000003;0;SAFE;35964,28084713084;38555,82684713084
ADMIRAL;MILANO LOMAZZO;19566,854;19436,0;30692,0;32792,0;42162,8;49592,0;13,596;28;0;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0;2,1548073083184454;9370,800000000003;13356,0;2,5344902149318433;2,0594292438952633;1152,984;0;SAFE;35337,000730831845;36489,98473083184
ADMIRAL;FERRARA MODENA;3468,46061;1531,1;4246,643000000001;6125,980999999986;50903,312600000005;56373,9;11,191;21;0;102;20;0;0;82;0;0;813,1;248911,43;0,0;80,3922;0,0;14,676053247725942;44777,33160000002;4594,880999999987;16,253291110605982;1,8765079081404699;1418,922;0;SAFE;34740,205614772596;36159,127614772595
ADMIRAL;BOLOGNA CARRACCI;14873,02675;14558,025;22466,884;25040,410499999994;30962,3491;62355,85;54,941;95;0;350;62;0;0;288;0;0;9161,2;439786,45;0,0;82,2857;0,0;2,081778619809179;5921,938600000005;10482,385499999995;4,192546080104374;1,7291276096175896;2982,857;0;SAFE;31799,39012698092;34782,24712698092
ADMIRAL;WWW.STARVEGAS.IT;16120,81597;14403,395;24622,833;30544,896499999995;34267,317;39595,84;191,401;257;0;486;70;0;0;416;0;0;7555,7;155520,28;0,0;85,5967;0,0;2,1256564843721124;3722,4205000000075;16141,501499999995;2,456193289079523;1,3427307067361194;3975,967;0;SAFE;30759,88457343721;34735,85157343721
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3527,2689;1643,665;4788,701;6934,351499999998;33175,4224;76023,11;17,021;34;0;103;14;0;0;89;0;0;1354,45;216744,48;0,0;86,4078;0,0;9,405413463090381;26241,070900000006;5290,686499999998;21,55296694278114;1,9975324599024733;1531,578;0;SAFE;31318,92018130904;32850,49818130904
ADMIRAL;MILANO POZZI;12211,39128;7106,33;23252,43;32114,79499999999;37167,1198;38145,65;3,899;10;0;18;4;0;0;14;0;0;676,65;40778,86;0,0;77,7778;0,0;3,0436433447901114;5052,324800000009;25008,46499999999;3,123775917530013;2,564760194921775;882,778;0;SAFE;30879,041004479008;31761,819004479006
ADMIRAL;PERO CURIEL;23239,851280000003;24323,02;28996,5;30604,647999999997;33710,168;40617,15;29,365;51;0;148;13;0;0;135;0;0;6213,7;97328,18;0,0;91,2162;0,0;1,4505328624460971;3105,5200000000004;6281,627999999997;1,7477370879285592;1,7367614507066236;1924,662;0;SAFE;29658,712486244607;31583,374486244607
ADMIRAL;BRA VERDI;9171,09461;8673,619999999999;14516,106;16596,8995;19289,9257;62573,8;54,774;105;0;284;26;0;0;258;0;0;3078,35;198774,09;0,0;90,8451;0,0;2,10333951619762;2693,0262000000002;7923,279500000001;6,822936918758927;1,916967904480228;2843,451;0;SAFE;25115,289106619766;27958,740106619767
ADMIRAL;MISANO ADRIATICO ADRIATICA;10415,70497;8931,985;17594,110000000004;23077,338;29218,931099999994;32772,71;46,073;80;0;246;18;0;0;228;0;0;5433,3;676032,84;0,0;92,6829;0,0;2,8052763767943008;6141,593099999995;14145,353;3,146470651232357;1,7363748833373125;2636,829;0;SAFE;24691,97657767943;27328,80557767943
ADMIRAL;NAPOLI VESPUCCI;16728,83911;17133,48;25938,335;27366,1175;29463,961;31869,87;18,686;35;0;76;9;0;0;67;0;0;3749,8;120346,4;0,0;88,1579;0,0;1,7612675216887776;2097,843499999999;10232,6375;1,9050855705193042;1,8730600449534411;1384,079;0;SAFE;25352,21452716888;26736,29352716888
ADMIRAL;ROVIGO EINAUDI;6026,81217;5347,97;11124,128;12303,936499999998;19257,33559999999;66425,27;21,213;50;0;168;26;0;0;142;0;0;2895,05;421568,14;0,0;84,5238;0,0;3,1952772140234114;6953,399099999993;6955,966499999998;11,021626048120229;2,357045208127092;1910,2379999999998;0;SAFE;24633,50008640234;26543,73808640234
ADMIRAL;SAVONA SERVETTAZ;6067,43074;5036,035;10202,444;12146,07;20250,522099999984;61140,64;12,89;31;0;143;29;0;0;114;0;0;1891,9;426438,46;0,0;79,7203;0,0;3,337577793265422;8104,452099999984;7110,035;10,076858330977833;2,404965089216447;1652,203;0;SAFE;23853,612119326535;25505,815119326537
ADMIRAL;ASTI PETRARCA;13049,84719;12482,66;17914,287;20475,401999999995;28660,0784;30896,19;33,24;80;0;127;7;0;0;120;0;0;4322,3;69060,13;0,0;94,4882;0,0;2,196200306618303;8184,676400000004;7992,741999999995;2,3675518609655075;2,4067388688327314;1844,882;0;SAFE;23381,739890661833;25226,621890661834
ADMIRAL;PESCARA PEPE;4133,97017;1944,705;11572,252;12561,075;16428,118999999995;60115,2;19,089;48;0;102;7;0;0;95;0;0;1334,2;93508,42;0,0;93,1373;0,0;3,9739326420925765;3867,0439999999944;10616,37;14,541759501859202;2,514537168002515;1643,873;0;SAFE;22371,949614209258;24015,822614209257
ADMIRAL;CAMPI BISENZIO BARBERINESE;6740,23525;5544,8;12434,851000000004;19200,4455;23326,5148;28025,42;29,047;72;0;156;11;0;0;145;0;0;2438,65;93491,94;0,0;92,9487;0,0;3,4607864465858222;4126,069299999999;13655,645500000002;4,1579290574464745;2,4787413502254965;2016,987;0;SAFE;20441,879939658582;22458,866939658583
ADMIRAL;ANCONA MUSONE;2172,28183;1690,63;3878,9410000000007;5064,88;6918,285;79854,78;9,57;22;0;68;2;0;0;66;0;0;827,3;375023,43;0,0;97,0588;0,0;3,1848008414267315;1853,4049999999997;3374,25;36,760782554628285;2,2988505747126435;1465,5880000000002;0;SAFE;20432,970084142675;21898,558084142674
ADMIRAL;VALMONTONE GENAZZANO;8793,69309;8084,54;14604,605;17537,388499999994;20859,3684;34271,65;30,442;50;0;138;31;0;0;107;0;0;3542,7;192009,86;0,0;77,5362;0,0;2,3720828310145174;3321,9799000000057;9452,848499999993;3,8972988537629303;1,6424676433874252;1577,862;0;SAFE;20069,63276810145;21647,494768101453
ADMIRAL;CHIARAVALLE MATTEOTTI;10804,42043;10259,335;16458,634000000002;18797,434;22817,036199999995;27446,36;36,675;63;0;128;15;0;0;113;0;0;4956,5;60764,44;0,0;88,2812;0,0;2,1118241693599105;4019,602199999994;8538,099000000002;2,5402898913292287;1,7177914110429449;1730,312;0;SAFE;19841,62739693599;21571,939396935988
ADMIRAL;TRENTO MACCANI;7181,60768;6524,68;9444,53;10320,5225;14669,171099999996;51376,94;17,367;30;0;125;22;0;0;103;0;0;2985,1;227264,17;0,0;82,4;0,0;2,042602680852652;4348,648599999997;3795,842499999999;7,153960824548968;1,7274140611504576;1596,5;0;SAFE;19077,447333085263;20673,947333085263
ADMIRAL;VERONA ALBERE;2042,09879;1359,5;3054,835;3682,385;19032,548399999963;39583,9;8,571;20;0;96;1;0;0;95;0;0;657,9;628721,73;0,0;98,9583;0,0;9,32009190407481;15350,163399999963;2322,885;19,38393000076162;2,333450005833625;1702,083;0;SAFE;17482,404800407465;19184,487800407464
ADMIRAL;POGGIOMARINO LOSCO;1300,30174;953,815;1623,274;2123,7775;24278,356;27066,62;4,109;12;0;59;9;0;0;50;0;0;792,25;165883,26;0,0;84,7458;0,0;18,671324703449216;22154,5785;1169,9625;20,815645451647242;2,920418593331711;1222,458;0;SAFE;17582,743245344922;18805,20124534492
ADMIRAL;ANCONA MONTEBELLO;6689,53414;5385,425;12516,952;14841,951499999996;19981,428;25605,24;12,097;25;0;56;0;0;0;56;0;0;2847,9;45256,81;0,0;100,0;0,0;2,9869685364966236;5139,476500000004;9456,526499999996;3,8276566744601443;2,066628089608994;1420,0;0;SAFE;17247,80392864966;18667,80392864966
BBET;WWW.DNGAMES.IT;3386,93289;2722,71;5612,306;6847,946499999999;17030,732899999985;32614,1;19,522;37;0;205;58;0;0;147;0;0;1723,5;377432,97;0,0;71,7073;0,0;5,028364438599781;10182,786399999986;4125,236499999999;9,629390678597119;1,895297612949493;1819,573;0;SAFE;15734,936228859971;17554,50922885997
ADMIRAL;ROVERETO TRENTO;4308,685;2759,485;9954,226;10740,3965;17956,1452;25289,24;39,021;61;0;162;38;0;0;124;0;0;1459,1;74199,19;0,0;76,5432;0,0;4,1674304805294415;7215,748699999998;7980,9115;5,869363854633142;1,5632608082827195;1695,432;0;SAFE;15647,148253052947;17342,580253052947
ADMIRAL;ROMA CAPRANESI;3771,80541;3130,815;6485,674;7360,827999999999;9511,728099999997;42978,57;15,3;39;0;162;7;0;0;155;0;0;2339,3;141689,28;0,0;95,679;0,0;2,5217971411733027;2150,900099999998;4230,012999999999;11,394694404449671;2,549019607843137;2119,29;0;SAFE;14687,791954117329;16807,08195411733
ADMIRAL;PINETO LIVORNO;8327,034730000001;8182,915;10816,85;11471,0395;16118,743699999995;21575,95;34,526;69;0;181;16;0;0;165;0;0;3708,0;96986,4;0,0;91,1602;0,0;1,9357123180870885;4647,704199999995;3288,124500000001;2,591072416483124;1,9984938886636157;2149,102;0;SAFE;14169,018586808706;16318,120586808705
ADMIRAL;PESCANTINA BRENNERO;5344,31725;5134,97;6763,855;7369,415999999999;8535,0813;41607,18;25,651;45;0;135;12;0;0;123;0;0;2404,9;87076,04;0,0;91,1111;0,0;1,5970386675678732;1165,6653000000006;2234,445999999999;7,785312520509518;1,754317570465089;1833,6109999999999;0;SAFE;13962,526386756786;15796,137386756785
ADMIRAL;PORTO VIRO ROSSINI;1741,62982;877,75;2959,7230000000004;5073,097499999997;17910,5857;23617,0;8,775;19;0;75;8;0;0;67;0;0;512,4;177569,45;0,0;89,3333;0,0;10,28380743963146;12837,488200000003;4195,347499999997;13,56028688116973;2,165242165242165;1395,833;0;SAFE;14279,289398963145;15675,122398963145
ADMIRAL;CIVITANOVA MARCHE SONNINO;1778,4851;1197,71;4917,968000000002;5270,130000000001;5931,9868;50971,39;3,861;9;0;31;3;0;0;28;0;0;550,0;116137,71;0,0;90,3226;0,0;3,335415517397362;661,8567999999987;4072,420000000001;28,66000395505141;2,3310023310023307;1113,2259999999999;0;SAFE;14263,146771739737;15376,372771739738
ADMIRAL;TORRE DEL GRECO PALOMBA;2023,01671;904,33;2619,332;13855,3995;14928,6275;16592,63;5,804;13;0;48;4;0;0;44;0;0;366,2;33818,69;0,0;91,6667;0,0;7,3793891203202175;1073,228000000001;12951,0695;8,201924342977868;2,2398345968297724;1246,667;0;SAFE;13556,765787032022;14803,432787032021
ADMIRAL;GUALDO TADINO FLAMINIA;1381,17816;840,9300000000001;3009,6560000000004;3665,742;5323,634599999999;45680,63;6,915;19;0;40;5;0;0;35;0;0;962,0;74091,93;0,0;87,5;0,0;3,854415566489988;1657,8925999999992;2824,812;33,073669511252625;2,74765003615329;1137,5;0;SAFE;12662,456896648999;13799,956896648999
ADMIRAL;VICENZA PADANA SUPERIORE;3735,22647;3490,1;6039,602000000002;6791,328999999998;9110,897199999998;15290,56;17,546;32;0;120;6;0;2;112;0;0;992,75;239912,11;0,0;93,3333;1,6667;2,4391820076173314;2319,5681999999997;3301,228999999998;4,093609884918169;1,8237774991451043;4815,000499999999;0;SAFE;8804,221330761733;13619,221830761733
ADMIRAL;GENOVA P. DORIA;3027,7217;2591,5;4564,436000000001;5644,476999999997;12299,3594;15893,76;30,596;50;0;233;32;0;0;201;0;0;1506,5;369741,92;0,0;86,2661;0,0;4,062248984112377;6654,882400000002;3052,976999999997;5,24941245425562;1,6342005490913845;2370,161;0;SAFE;10165,839908411237;12536,000908411237
SPORTBET;WWW.BETX.IT;2576,11475;1559,15;4379,070000000001;10980,009999999998;12352,05;13756,5;8,564;25;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,794836875958262;1372,0400000000009;9420,859999999999;5,340018335751542;2,919196637085474;1382,5;0;SAFE;11041,606187595826;12424,106187595826
BBET;WWW.MINNIEBET.EU;3088,96954;2758,21;4935,008;5594,234999999998;12663,457299999998;15845,72;16,448;32;0;119;16;0;0;103;0;0;1048,1;46002,75;0,0;86,5546;0,0;4,0995733807074055;7069,2223;2836,024999999998;5,129775413712885;1,9455252918287937;1638,0459999999998;0;SAFE;10203,043008070741;11841,089008070741
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3190,66645;2826,84;6079,2210000000005;7099,4485;10460,307699999992;18966,23;10,075;36;0;71;8;0;0;63;0;0;3257,5;71126,1;0,0;88,7324;0,0;3,278408402733539;3360,8591999999917;4272,6085;5,944284774737265;3,5732009925558317;1359,824;0;SAFE;10260,072045273351;11619,896045273352
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5354,06524;4868,905000000001;7626,362;8379,480999999998;11978,954;14768,16;9,086;18;0;54;3;0;0;51;0;0;1646,0;29981,49;0,0;94,4444;0,0;2,2373567491306847;3599,473000000002;3510,5759999999973;2,7583078162118175;1,981069777679947;1326,944;0;SAFE;10153,819524913068;11480,763524913067
ADMIRAL;PARMA LEPIDO;4931,52559;1931,12;10581,0;11058,5;11556,627;12650,0;6,001;12;0;39;8;0;0;31;0;0;957,45;68713,65;0,0;79,4872;0,0;2,343418236221704;498,1270000000004;9127,380000000001;2,565129140899378;1,9996667222129645;1027,372;0;SAFE;10211,617623622169;11238,989623622168
ADMIRAL;LISSONE DE AMICIS;3507,70123;2912,92;6804,39;8121,099999999997;10444,578999999998;12221,9;14,62;37;0;88;3;0;0;85;0;0;1423,5;47029,85;0,0;96,5909;0,0;2,977613632162166;2323,479000000001;5208,179999999997;3,4843047336731123;2,53077975376197;1603,409;0;SAFE;9135,247963216218;10738,656963216217
ADMIRAL;LONATO MANTOVA;5283,212280000001;4942,47;8275,388;8881,65;10744,542199999998;13463,29;3,487;11;0;22;2;0;0;20;0;0;2258,5;17985,73;0,0;90,9091;0,0;2,0337138904439396;1862,8921999999984;3939,1799999999994;2,5483151701032916;3,1545741324921135;1059,091;0;SAFE;9469,258769044394;10528,349769044395
ADMIRAL;FIDENZA PERTINI;3617,5913;3032,13;6512,284000000001;8142,317999999998;9843,4287;12892,23;14,21;31;0;94;15;0;0;79;0;0;2393,1;89241,19;0,0;84,0426;0,0;2,7209897093682196;1701,110700000002;5110,187999999998;3,563760781932442;2,1815622800844476;1432,926;0;SAFE;8978,495950936822;10411,421950936821
ADMIRAL;ROMA MASSAIA;3448,3341;2937,88;5237,139;8187,973499999999;10072,2522;13143,0;8,676;21;0;51;11;0;0;40;0;0;1163,6;36693,85;0,0;78,4314;0,0;2,9209038068556064;1884,2787000000017;5250,093499999999;3,811405629170329;2,420470262793914;1084,3139999999999;0;SAFE;9101,584635685562;10185,898635685562
ADMIRAL;PARTANNA PALERMO;1135,90035;600,0;2857,2;3898,918499999996;10488,1275;14169,52;1,249;5;0;31;3;0;0;28;0;0;365,4;127034,97;0,0;90,3226;0,0;9,233316549290615;6589,209000000004;3298,918499999996;12,474263257335911;4,00320256204964;1113,2259999999999;0;SAFE;8952,216279929062;10065,442279929062
ADMIRAL;CAIANELLO CERASELLE;2397,08481;1980,71;4502,632;5422,100499999999;6908,446499999999;14770,37;53,052;81;0;161;7;0;0;154;0;0;1013,85;62644,77;0,0;95,6522;0,0;2,8820200566871055;1486,3460000000005;3441,3904999999986;6,161805347220903;1,5268038905225063;2111,522;0;SAFE;7766,179730668711;9877,701730668712
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2162,80799;1330,0;2776,87;8830,0;9830,0;10380,87;4,016;12;0;16;0;0;0;16;0;0;1444,0;13346,45;0,0;100,0;0,0;4,545017424316063;1000,0;7500,0;4,7997187212166725;2,9880478087649402;1120,0;0;SAFE;8730,175742431607;9850,175742431607
ADMIRAL;VILLA LITERNO DEI MILLE;2161,32854;1805,485;4236,21;4989,562;6680,479299999999;20955,35;5,682;13;0;52;3;0;0;49;0;0;1375,5;56170,86;0,0;94,2308;0,0;3,0909133786758765;1690,9172999999992;3184,077;9,695587511188835;2,2879267863428367;1309,808;0;SAFE;8484,743557867587;9794,551557867588
ADMIRAL;VIGONZA VENEZIA;2624,56127;2826,8;4732,657999999999;5386,683499999998;6823,4544;17597,0;14,294;30;0;98;16;0;0;82;0;0;1219,5;91004,86;0,0;83,6735;0,0;2,599845725834398;1436,7709000000013;2559,883499999998;6,704739645876128;2,0987827060305024;1451,7350000000001;0;SAFE;8005,43720758344;9457,17220758344
ADMIRAL;CAVA DE TIRRENI CORTE;2154,20938;422,185;6867,460000000001;7373,260999999999;9765,5745;10765,11;2,048;6;0;15;2;0;0;13;0;0;279,75;12995,58;0,0;86,6667;0,0;4,533252241246856;2392,313500000002;6951,075999999998;4,997244046908755;2,9296875;964,167;0;SAFE;8385,892274124688;9350,059274124687
