concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22708,09273;21525,92;32416,382;35976,35;46977,50579999999;76340,05;157,229;295;0;613;140;0;0;473;0;0;14024,4;303218,39;0,0;77,1615;0,0;2,068756119616215;11001,155799999993;14450,43;3,36179928925277;1,8762442043134535;4319,115;1;WATCH;44734,97543196162;49054,09043196162
BBET;WWW.BGAME.IT;21665,39875;20470,63;30138,886;34151,838;46181,39389999997;90635,4;66,417;97;0;387;76;0;0;311;0;0;10534,1;697487,83;0,0;80,3618;0,0;2,1315736872832756;12029,555899999963;13681,208000000002;4,1834171180440425;1,4604694581206619;3136,118;1;WATCH;45835,754428728316;48971,87242872832
BBET;WWW.TOPBET24.IT;20377,61183;19550,79;33443,713;37217,42799999999;46957,571;66099,84;28,19;50;0;259;37;0;0;222;0;0;3841,4;862372,6;0,0;85,7143;0,0;2,304370668738958;9740,143000000011;17666,63799999999;3,243748116876363;1,7736786094359702;2522,143;1;WATCH;41787,7904668739;44309,9334668739
ADMIRAL;WWW.ADMIRALBET.IT;12551,90945;8833,47;26106,415;33225,5805;44293,89769999998;66098,46;60,059;101;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,5288573325391526;11068,317199999983;24392,110499999995;5,266008352219272;1,681679681646381;3557,5;1;WATCH;40101,53193825391;43659,03193825391
BBET;WWW.ALLINBET.EU;11608,51928;8500,900000000001;26109,26100000001;30491,539499999984;41752,74519999998;70828,63;39,861;73;0;336;73;0;0;263;0;0;3370,65;734455,65;0,0;78,2738;0,0;3,5967330710243677;11261,205699999999;21990,639499999983;6,101435358946142;1,8313639898647802;2755,238;1;WATCH;39214,38226210243;41969,62026210243
ADMIRAL;MONTEMURLO LABRIOLA;21412,357;20642,0;35317,0;38257,0;45735,14;58978,0;11,29;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1359227291045073;7478,139999999999;17615,0;2,7543908407654514;2,7457927369353414;1337,5;1;WATCH;40022,49827291045;41359,99827291045
MARATHON;MARATHONBET.IT;17723,65456;16630,46;23691,699;27864,349999999995;36318,4613;49057,3;178,388;230;0;381;85;0;0;296;0;0;10372,05;199179,63;0,0;77,6903;0,0;2,049151949844818;8454,111300000008;11233,889999999996;2,7678998049711483;1,2893243940175347;2996,903;1;WATCH;32659,847214984482;35656,75021498448
BBET;WWW.SPORTBULL.IT;9555,27904;8557,355;18587,532000000003;22832,9805;35226,9866;54279,81;16,696;30;0;159;24;0;0;135;0;0;1233,65;448934,44;0,0;84,9057;0,0;3,6866517924315896;12394,006099999995;14275,625500000002;5,680609616189712;1,7968375658840439;1861,557;1;WATCH;31173,66694424316;33035,22394424316
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8448,97;6044,9;19391,900000000005;22904,9;28045,2;35544,9;14,299;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,319363188649031;5140,299999999999;16860,0;4,207009848537751;2,3777886565494093;1322,5;1;WATCH;24555,221318864904;25877,721318864904
BBET;WWW.UNIONSBET.IT;951,08709;18,05;18,05;18,05;32428,26;32428,26;0,649;2;0;2;1;0;0;1;0;0;509,0;32428,26;0,0;50,0;0,0;34,095994300585026;32410,21;0,0;34,095994300585026;3,081664098613251;507,5;1;WATCH;22881,067930058507;23388,567930058507
ADMIRAL;PARMA LEPIDO;5290,00712;475,0;21294,1;21444,1;21624,1;21788,1;2,816;10;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,08772606718155;180,0;20969,1;4,1187279158142225;3,5511363636363638;1097,5;1;WATCH;18827,057606718154;19924,557606718154
ADMIRAL;BOLOGNA CARRACCI;8171,08055;7558,275;12095,735;13056,8125;15669,997499999996;17428,6;9,463;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9177387132721384;2613,184999999996;5498,5375;2,1329614722743124;1,5851209975694813;1210,0;1;WATCH;13284,695996327213;14494,695996327213
BBET;WWW.SKILLJOY.EU;484,7715;223,04;416,81;696,2349999999961;5380,8711;50367,97;2,635;7;0;18;4;0;0;14;0;0;23,0;166857,78;0,0;77,7778;0,0;11,099809085311328;4684,636100000004;473,1949999999962;103,90043556603472;2,6565464895635675;882,778;1;WATCH;13544,982098531134;14427,760098531135
ADMIRAL;POGGIBONSI TRENTO;356,27013;156,25;575,1670000000001;1141,6274999999996;1662,6763999999987;56844,3;3,066;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;4,6668981202549835;521,0488999999991;985,3774999999996;159,5539317315207;2,935420743639922;1337,5;1;WATCH;12831,027247025499;14168,527247025499
ADMIRAL;ANCONA MONTEBELLO;2618,66;1600,0;6999,500000000011;9994,99999999996;14050,0;20600,0;2,524;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,365339524795124;4055,00000000004;8394,99999999996;7,8666188050376915;4,754358161648177;1120,0;1;WATCH;12835,283952479502;13955,283952479502
ADMIRAL;MISANO ADRIATICO ADRIATICA;6059,76267;3072,895;12147,29;12579,79;13406,29;14074,79;12,719;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,21234571881344;826,5;9506,895;2,322663570585018;2,2800534633225884;1300,0;1;WATCH;11688,656071881345;12988,656071881345
ADMIRAL;ROMA CASILINA;3576,57088;3209,95;4239,95;10474,95;12024,95;14295,53;7,13;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3621450275857527;1550,0;7265,000000000001;3,9969933435235037;1,5427769985974755;1097,5;1;WATCH;10679,038002758576;11776,538002758576
BBET;WWW.DNGAMES.IT;2493,71495;2216,53;3389,017;4173,203;10775,800299999995;20908,88;6,198;14;0;49;12;0;0;37;0;0;208,85;132982,76;0,0;75,5102;0,0;4,321183662150317;6602,597299999995;1956,6730000000002;8,384631130354334;2,258793159083575;1032,6019999999999;1;WATCH;10037,515236215033;11070,117236215032
BBET;WWW.SOCIALGAME24.IT;8668,97212;8987,53;9672,932;10123,4925;11247,9512;13373,71;3,48;9;0;24;5;0;0;19;0;0;179,4;47278,02;0,0;79,1667;0,0;1,2974953713428252;1124,4586999999992;1135,9624999999996;1,5427100023941476;2,586206896551724;934,167;1;WATCH;9879,545142134282;10813,712142134282
ADMIRAL;WWW.STARVEGAS.IT;1772,01771;1224,01;3371,894;4425,905999999998;9083,804699999995;12784,19;8,495;20;0;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0;5,126249387202792;4657,898699999997;3201,895999999998;7,214482071965296;2,3543260741612717;1307,5;1;WATCH;7909,461318720278;9216,961318720278
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,0;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,59882005899705;7000,0;1000,0;26,548672566371682;20,92050209205021;1052,5;1;WATCH;7634,882005899704;8687,382005899704
ADMIRAL;FUCECCHIO DANTE;2888,7162000000003;3000,0;5051,75;5411,326499999997;7218,824999999999;8300,0;2,423;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,498973419403401;1807,4985000000015;2411,3264999999974;2,873248677042071;2,8889806025588114;1127,5;1;WATCH;6185,25896694034;7312,75896694034
BBET;WWW.GAM-X.EU;80,58995999999999;21,53;112,05;119,66;2460,6987999999988;4584,2;0,793;4;0;8;0;0;0;8;0;0;8,0;11791,19;0,0;100,0;0,0;30,53356522326105;2341,038799999999;98,13;56,88301619705482;5,044136191677175;1060,0;1;WATCH;5004,391042326104;6064,391042326104
ADMIRAL;L''AQUILA SARAGAT;4456,10025;5627,25;5663,25;5663,25;5663,25;5663,25;4,395;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2708982478569686;0,0;36,0;1,2708982478569686;1,3651877133105803;1045,0;1;WATCH;4970,852324785697;6015,852324785697
BBET;WWW.MINNIEBET.EU;463,42652;410,775;988,632;1560,4264999999994;3339,2043999999955;10443,57;4,848;12;0;31;1;0;0;30;0;0;123,7;32622,54;0,0;96,7742;0,0;7,20546679115385;1778,7778999999962;1149,6514999999995;22,53554673565078;2,4752475247524752;1192,742;1;WATCH;4595,049064115383;5787,791064115383
ADMIRAL;TRENTO MACCANI;1082,0584;999,99;2534,75;3113,779999999998;4194,8085;5491,7;1,7;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8766932542642807;1081,0285000000022;2113,789999999998;5,075234386609817;4,705882352941177;1150,0;1;WATCH;3982,377725426428;5132,377725426428
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;93,50488;0,0;150,0;185,0;2115,42;3872,13;0,502;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,623632050006375;1930,42;185,0;41,4109937363697;5,9760956175298805;1052,5;1;WATCH;3944,2072050006377;4996,707205000637
ADMIRAL;ROMA GAI;2915,87726;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,16;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4387402575374522;275,00000000000045;1130,0;1,4387402575374522;1,937984496124031;1075,0;1;WATCH;3691,0355257537453;4766,035525753745
ADMIRAL;MARIGLIANO SAN FRANCESCO;1939,1713;1276,9;3948,9;3948,9;3948,9;3948,9;1,927;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0363853363547615;0,0;2672,0;2,0363853363547615;2,075765438505449;1030,0;1;WATCH;3580,2035336354766;4610,203533635477
ADMIRAL;PESCANTINA BRENNERO;1,28;0,0;0,0;0,0;40,0;40,0;0,032;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;31,25;40,0;0,0;31,25;31,25;1007,5;1;WATCH;3154,0;4161,5
ADMIRAL;SPINETOLI DE GASPERI;46,37691;0,0;25,0;50,0;1125,69;1150,69;0,116;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;24,272639121493864;1075,69;50,0;24,81170047767305;17,241379310344826;1022,5;1;WATCH;3130,1779121493864;4152,677912149386
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,15727;26,99;52,99;79,49;1027,0221;2863,95;2,221;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,69087147390958;947,5320999999999;52,5;54,90989079758201;2,7014858171994596;1067,5;1;WATCH;3002,5584873909584;4070,0584873909584
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;1;WATCH;2919,8808571428567;3927,3808571428567
ADMIRAL;GROSSETO AQUILEIA;240,883;48,19;1500,0;1548,19;2137,5;3685,69;0,985;4;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;8,8736025373314;589,31;1500,0;15,300747665879285;4,060913705583756;1030,0;1;WATCH;2886,5457537331404;3916,5457537331404
ADMIRAL;LAVAGNA BATTISTI;1726,5076;1665,2;2325,2;2782,4;2782,4;3982,4;8,853;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6115770356296144;0,0;1117,2;2,3066217605992585;1,2425166610188636;1090,0;1;WATCH;2821,1977035629616;3911,1977035629616
SPORTBET;WWW.VSTART.IT;857,42462;649,98;2020,94;2213,44;2620,99;2881,96;5,297;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,056816819652321;407,5499999999997;1563,46;3,361181767792019;2,0766471587691147;1150,0;1;WATCH;2538,8296819652323;3688,8296819652323
ADMIRAL;ANCONA FLAMINIA;426,86251;202,42;975,3460000000006;1420,9164999999998;1732,4212999999977;2944,59;2,056;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,058499538879621;311,5047999999979;1218,4964999999997;6,898216477244629;6,809338521400778;1165,0;1;WATCH;2112,9655988879613;3277,9655988879613
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,02116;11,0;111,0;311,0;761,0;1061,0;1,152;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;15,847180701174231;450,0;300,0;22,094426706893376;2,604166666666667;1045,0;1;WATCH;2194,0680701174233;3239,0680701174233
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,547008547008547;0,0;1500,0;8,547008547008547;8,547008547008547;1007,5;1;WATCH;2134,7008547008545;3142,2008547008545
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,194331983805668;200,0;0,0;91,09311740890689;29,41176470588235;1015,0;1;WATCH;1929,4331983805669;2944,433198380567
ADMIRAL;RIMINI ITALIA;585,4264000000001;307,25;1207,83;1396,1964999999996;1774,15;2144,63;3,357;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0305261259143763;377,95350000000053;1088,9464999999996;3,6633640027166523;2,0851951146857313;1105,0;1;WATCH;1825,6877375914373;2930,6877375914373
ADMIRAL;FOLLONICA CASSARELLO;26,77;0,0;110,0;110,0;400,0;510,0;0,154;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;14,942099364960777;290,0;110,0;19,05117669032499;12,987012987012987;1112,5;1;WATCH;1793,7099364960777;2906,2099364960777
ADMIRAL;FIDENZA PERTINI;83,94895;0,0;211,44;299,5074999999995;697,4;3120,19;1,041;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,307429693879435;397,8925000000005;299,5074999999995;37,167707279245306;5,763688760806917;1060,0;1;WATCH;1838,6178443879435;2898,6178443879435
ADMIRAL;PESCARA PEPE;142,665;0,0;1000,0;1000,0;1065,0;1520,0;0,466;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,465040479444854;65,0;1000,0;10,654330073949463;10,729613733905579;1045,0;1;WATCH;1751,5040479444856;2796,5040479444856
ADMIRAL;GALATONE NIZZA;13,2;0,0;0,0;200,0;200,0;200,0;0,066;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;15,151515151515152;0,0;200,0;15,151515151515152;15,15151515151515;1007,5;1;WATCH;1690,1515151515152;2697,651515151515
ADMIRAL;CAIANELLO CERASELLE;62,522;0,0;29,0;660,0;675,0;675,0;0,395;2;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,796199737692332;15,0;660,0;10,796199737692332;5,063291139240506;1022,5;1;WATCH;1659,6199737692332;2682,119973769233
ADMIRAL;SAVONA SERVETTAZ;45,91171;0,0;0,0;330,0;374,305699999987;2200,0;0,083;1;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,152728356229533;44,305699999986984;330,0;47,91805837769928;12,048192771084336;1052,5;1;WATCH;1492,495115622948;2544,995115622948
ADMIRAL;PORTO VIRO ROSSINI;20,265;0,0;45,0;255,0;255,0;315,0;0,119;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,583271650629163;0,0;255,0;15,544041450777202;16,80672268907563;1030,0;1;WATCH;1497,0771650629165;2527,0771650629167
ADMIRAL;CHIARAVALLE MATTEOTTI;565,3875;515,0;691,0000000000002;906,625;1121,5;2159,0;2,056;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9835953217925757;214,875;391,625;3,818619973027348;2,9182879377431905;1127,5;1;WATCH;1335,4157821792578;2462,915782179258
ADMIRAL;VERONA ALBERE;335,41315999999995;168,69;953,34;1114,22;1166,59;1166,59;2,058;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,478068660156328;52,36999999999989;945,53;3,478068660156328;2,915451895043732;1045,0;1;WATCH;1356,3158660156328;2401,3158660156328
ADMIRAL;PERO CURIEL;147,30348999999998;190,0;290,55;337,35;808,83;1146,18;0,812;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,4909085996536815;471,48;147,35000000000002;7,781078370919794;4,926108374384236;1045,0;1;WATCH;1206,1963599653682;2251,196359965368
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,363636363636363;0,0;33,0;11,363636363636363;11,363636363636365;1007,5;1;WATCH;1169,4136363636364;2176,913636363636
SPORTBET;WWW.BETX.IT;188,965;187,5;525,0;612,5;800,0;900,0;0,819;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,233588230624719;187,5;425,0;4,762786759452808;4,884004884004884;1037,5;1;WATCH;1096,4838230624719;2133,983823062472
ADMIRAL;CASALE CORTE CERRO NOVARA;78,0675;0,0;250,0;347,5;450,0;797,5;0,559;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;5,764242482467096;102,5;347,5;10,215518621705575;7,155635062611806;1067,5;1;WATCH;1022,7992482467097;2090,29924824671
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,4;0,0;200,0;200,0;200,0;200,0;0,117;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,547008547008547;0,0;200,0;8,547008547008547;8,547008547008547;1007,5;1;WATCH;1029,7008547008547;2037,2008547008547
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,89;0,0;12,0;40,0;52,0;62,0;0,354;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,828522920203735;12,0;40,0;10,526315789473685;8,474576271186441;1022,5;1;WATCH;941,0522920203737;1963,5522920203737
ADMIRAL;BRA VERDI;234,9114;233,01;452,36;600,01;670,01;750,01;2,922;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,852181716170437;70,0;367,0;3,192735644162012;2,3956194387405887;1067,5;1;WATCH;888,2266716170437;1955,7266716170438
ADMIRAL;BOVOLONE MADONNA;38,36;16,0;200,0;216,0;238,5;500,0;0,693;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;6,2174139728884255;22,5;200,0;13,034410844629823;4,329004329004329;1052,5;1;WATCH;886,1413972888425;1938,6413972888427
ADMIRAL;ROVIGO EINAUDI;57,1418;65,54;82,19;82,19;365,54;382,19;0,9;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,397068345764397;283,35;16,64999999999999;6,688448736301621;3,333333333333333;1030,0;1;WATCH;897,9083345764396;1927,9083345764398
ADMIRAL;VICENZA CRISPI;5,89128;0,0;37,12;37,12;42,48;42,48;0,394;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;7,210657106774758;5,359999999999999;37,12;7,210657106774758;5,0761421319796955;1022,5;1;WATCH;765,8337106774759;1788,333710677476
ADMIRAL;NUORO MANNIRONI;18,08;0,0;80,0;80,0;80,0;1080,0;0,157;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;4,424778761061948;0,0;80,0;59,73451327433629;12,738853503184714;1015,0;1;WATCH;720,4778761061948;1735,4778761061948
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,181347150259067;0,0;120,0;5,181347150259067;5,181347150259067;1007,5;1;WATCH;625,1347150259068;1632,6347150259066
