concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;11766,22142;10651,85;15960,599;18669,7755;50952,9208;83059,91;51,777;86;0;249;38;0;1;210;0;0;4101,25;468445,21;0,0;84,3373;0,4016;4,330440417634092;32283,1453;8017,925499999999;7,059182981106946;1,6609691561890414;3928,413;0;SAFE;42523,63823676341;46452,05123676341
SPORTBET;WWW.VSTART.IT;33021,75228;50668,08;51690,24;52397,586;53026,545;53209,04;7,468;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,6058065165765334;628,9589999999953;1729,5060000000012;1,6113330252382354;2,1424745581146225;1157,963;0;SAFE;45192,403151657665;46350,36615165767
STARCASINO;WWW.STARCASINO.IT;12865,4613;11726,895;15527,039;17153,8815;57063,829;73849,95;114,927;143;0;363;86;0;0;277;0;0;6299,0;295415,11;0,0;76,3085;0,0;4,435428133463041;39909,947499999995;5426,986499999999;5,740171166656884;1,2442681006203937;2840,585;0;SAFE;43042,53478834631;45883,11978834631
BBET;WWW.ALLINBET.EU;23475,57443;22625,665;28383,817;32877,689499999986;42418,0529;51702,04;45,382;72;0;309;57;0;2;250;0;0;2409,5;543488,65;0,0;80,9061;0,6472;1,8069015958047423;9540,363400000017;10252,024499999985;2,2023759271223082;1,586532105239963;5700,241;0;SAFE;36067,74169458047;41767,982694580474
ADMIRAL;RIMINI ITALIA;3945,18494;3198,885;5756,441;6843,145;14333,37639999999;151018,78;14,961;25;0;124;27;0;0;97;0;0;1785,55;911934,81;0,0;78,2258;0,0;3,6331316827950757;7490,23139999999;3644,26;38,27926505265429;1,6710112960363612;1509,758;0;SAFE;38136,205978279504;39645,963978279506
ADMIRAL;ANCONA FLAMINIA;40142,55887;39976,74;41373,013;41605,948;42252,0429;45571,14;8,918;16;0;56;1;0;0;55;0;0;469,15;153328,97;0,0;98,2143;0,0;1,0525498146949595;646,0949000000037;1629,2079999999987;1,1352325632150215;1,7941242431038351;1394,643;0;SAFE;36601,7871414695;37996,43014146949
ADMIRAL;FAENZA MENGOLINA;15235,29261;14703,82;16808,367;17760,730499999998;21279,3973;113638,28;20,284;28;0;109;3;0;0;106;0;0;1990,85;732649,48;0,0;97,2477;0,0;1,3967173355129934;3518,6668000000027;3056,910499999998;7,458883981355971;1,3803983435219878;1767,4769999999999;0;SAFE;35959,269278551306;37726,746278551305
ADMIRAL;TERNI CHIESA;1712,62292;684,745;2150,18;3802,881;12248,27639999998;143577,25;4,897;12;0;81;11;0;0;70;0;0;208,05;689540,62;0,0;86,4198;0,0;7,1517648496727935;8445,395399999981;3118,136;83,83471243045142;2,4504798856442718;1389,1979999999999;0;SAFE;35340,65729496727;36729,85529496727
ADMIRAL;FERRARA MODENA;3166,97107;351,3;8111,983000000001;17926,402;39294,1897;64627,68;3,209;13;0;85;2;0;0;83;0;0;193,6;371107,07;0,0;97,6471;0,0;12,407498784003733;21367,787700000004;17575,102;20,406779402629656;4,051106263633531;1598,971;0;SAFE;34430,56225840038;36029,53325840038
ADMIRAL;CAIANELLO CERASELLE;2810,6148700000003;0,0;4969,07;30530,41;36980,740000000005;52079,19;0,456;4;0;16;2;0;0;14;0;0;100,8;212108,83;0,0;87,5;0,0;13,157526630462893;6450,330000000005;30530,41;18,529465049048145;8,771929824561402;980,0;0;SAFE;34176,489163046295;35156,489163046295
ADMIRAL;POGGIBONSI TRENTO;2257,89069;1219,75;3734,65;5010,251499999999;27303,7027;96180,08;11,384;23;0;106;11;0;0;95;0;0;483,5;729297,33;0,0;89,6226;0,0;12,092570654959387;22293,451200000003;3790,5014999999994;42,59731457593281;2,0203794799718904;1608,726;0;SAFE;32734,31702049594;34343,04302049594
MARATHON;MARATHONBET.IT;12767,45829;11163,91;19762,876;22069,0095;27862,2621;58955,14;123,216;155;0;271;29;0;0;242;0;0;6997,5;348035,48;0,0;89,2989;0,0;2,1822873016019853;5793,2526;10905,0995;4,6176097591935035;1,2579535125308403;2707,989;0;SAFE;29446,413945160195;32154,402945160196
ADMIRAL;VERONA ALBERE;997,13881;0,0;87,4;779,69;32836,91;70446,98000000001;0,221;3;0;29;1;0;0;28;0;0;38,5;599510,9;0,0;96,5517;0,0;32,931132226214324;32057,220000000005;779,69;70,6491205572472;13,574660633484163;1175,5169999999998;0;SAFE;30727,195722621436;31902,712722621436
BBET;WWW.SPORTBULL.IT;14685,8632;12234,83;24850,72;27410,3395;31940,4296;47281,27;24,994;48;0;147;14;0;0;133;0;0;1772,2;226619,73;0,0;90,4762;0,0;2,174909922897825;4530,090100000001;15175,509499999998;3,219509085444838;1,9204609106185484;1902,2620000000002;0;SAFE;29542,50170728978;31444,763707289778
ADMIRAL;BOLOGNA CARRACCI;5865,836480000001;5160,96;11662,518000000002;13841,911999999991;39459,1598;46314,33;7,451;17;0;129;13;0;0;116;0;0;2050,0;454833,5;0,0;89,9225;0,0;6,7269450716089505;25617,247800000012;8680,95199999999;7,895605368119637;2,2815729432290968;1769,225;0;SAFE;29264,70242716089;31033,92742716089
TOTOSI;WWW.TOTOSI.IT;6593,153469999999;5453,72;9350,442;13724,154;27952,52449999991;51841,64;80,007;112;0;331;74;0;0;257;0;0;3455,35;622867,64;0,0;77,6435;0,0;4,239628976814931;14228,370499999908;8270,434000000001;7,862950595020808;1,399877510717812;2703,935;0;SAFE;25964,33919768146;28668,27419768146
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9934,99188;7229,295;17938,479000000003;21616,2005;23566,0421;26463,71;117,098;199;0;308;27;0;0;281;0;0;8993,15;82832,65000000001;0,0;91,2338;0,0;2,3720242939946923;1949,8415999999997;14386,905499999999;2,6636871292541007;1,699431245623324;3019,8379999999997;0;SAFE;21355,411394399467;24375,249394399467
ADMIRAL;MONTEMURLO LABRIOLA;10353,64421;10282,155;14617,576;15973,154;18625,7159;58470,05;8,771;13;0;47;13;0;0;34;0;0;3057,1;113294,63;0,0;72,3404;0,0;1,7989526704047327;2652,561899999999;5690,999;5,6472917954363435;1,4821571086535172;978,404;0;SAFE;23382,480127040475;24360,884127040474
ADMIRAL;VICENZA PADANA SUPERIORE;1273,4946699999998;1018,56;1848,19;2408,781499999998;3124,8087;89118,06999999999;8,356;15;0;32;1;0;1;30;0;0;195,5;263754,59;0,0;93,75;3,125;2,4537273485408466;716,0272000000023;1390,2214999999978;69,97914643804516;1,7951172809956917;2740,625;0;SAFE;19996,105589854084;22736,730589854084
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1310,65833;0,0;1095,47;2073,478999999999;28618,34;31565,890000000003;0,62;5;0;19;2;0;0;17;0;0;315,6;51025,89;0,0;89,4737;0,0;21,835088020231787;26544,861;2073,478999999999;24,083996017482303;8,064516129032258;1022,237;0;SAFE;20487,39255202318;21509,62955202318
ADMIRAL;COGORNO IV NOVEMBRE;888,90668;20,0;878,83;1572,21;23344,89;40895,86;1,402;4;0;17;6;0;0;11;0;0;194,9;90538,22;0,0;64,7059;0,0;26,262475606550733;21772,68;1552,21;46,00692167146274;2,8530670470756063;729,559;0;SAFE;20556,428060655075;21285,987060655076
ADMIRAL;PINETO LIVORNO;4136,7469;1878,51;19959,816000000003;20593,962;21512,3247;24181,67;6,709;19;0;69;7;0;0;62;0;0;1063,15;69405,71;0,0;89,8551;0,0;5,200299950668967;918,3627000000015;18715,452;5,845576387571596;2,8320166939931437;1363,551;0;SAFE;19204,784375066898;20568,335375066898
ADMIRAL;BRA VERDI;6846,264990000001;6955,915;8280,342;8689,613;10223,756599999992;52296,87;19,579;25;0;68;3;0;0;65;0;0;460,2;199542,37;0,0;95,5882;0,0;1,493333462104275;1534,1435999999921;1733,6979999999994;7,638744640528441;1,2768782879615914;1443,382;0;SAFE;16995,613236210425;18438,995236210427
ADMIRAL;PORTO VIRO ROSSINI;1127,78012;384,71;2707,85;3626,203499999993;16660,943900000002;32696,57;2,244;8;0;36;3;0;0;33;0;0;182,55;208496,63;0,0;91,6667;0,0;14,773220067046406;13034,74040000001;3241,4934999999928;28,99197230041615;3,5650623885918;1164,167;0;SAFE;15627,56444170464;16791,73144170464
ADMIRAL;ROVIGO EINAUDI;1457,47873;662,97;3397,3900000000003;3978,625999999998;8368,7843;50721,46;6,788;19;0;76;19;0;0;57;0;0;328,75;172380,75;0,0;75,0;0,0;5,741959815770347;4390,158300000001;3315,655999999998;34,800823474109976;2,799057159693577;1177,5;0;SAFE;15155,658201577036;16333,158201577036
ADMIRAL;WWW.STARVEGAS.IT;6407,74862;5558,59;10788,229000000005;12062,008499999996;15178,2272;23252,52;39,346;53;0;167;26;0;0;141;0;0;1401,95;94568,35;0,0;84,4311;0,0;2,3687301266197296;3116,218700000003;6503,418499999996;3,6288127670027106;1,3470238397804097;1901,8110000000001;0;SAFE;14239,170017661972;16140,981017661972
360BET;360BET.IT;8348,90614;8209,125;9947,449;10710,454499999998;11865,688499999998;18878,28;178,507;212;0;347;102;0;0;245;0;0;6039,2;83768,31;0,0;70,6052;0,0;1,4212267213247172;1155,2340000000004;2501,329499999998;2,2611680720128446;1,1876284963614872;2543,5519999999997;0;SAFE;12401,66769713247;14945,21969713247
ADMIRAL;BOVOLONE MADONNA;3403,41116;2164,035;8824,999000000002;12116,9355;15019,3736;19803,06;5,056;15;0;38;2;0;0;36;0;0;1142,0;50063,21;0,0;94,7368;0,0;4,413035303086918;2902,438100000001;9952,9005;5,818591721371685;2,9667721518987342;1217,368;0;SAFE;13513,898845308695;14731,266845308695
ADMIRAL;ANCONA MONTEBELLO;2818,40985;1400,0;9450,0;10463,546499999988;13850,0;19491,94;2,029;11;0;21;0;0;0;21;0;0;1629,0;77556,04;0,0;100,0;0,0;4,914118505511184;3386,4535000000124;9063,546499999988;6,915935239156221;5,421389847215377;1157,5;0;SAFE;12600,686475551116;13758,186475551116
BBET;WWW.SKILLJOY.EU;396,05808;169,115;539,312;745,786;2705,3484;49281,09;7,5;15;0;30;6;0;0;24;0;0;59,7;67044,09;0,0;80,0;0,0;6,830686044834636;1959,5623999999998;576,6709999999999;124,42894739074632;2,0;980,0;0;SAFE;11882,872464483464;12862,872464483464
BBET;WWW.DNGAMES.IT;815,32557;311,385;1533,5960000000002;2648,755;10811,0934;25376,43;4,409;12;0;57;7;0;0;50;0;0;163,05;166690,62;0,0;87,7193;0,0;13,259848332734125;8162,3384;2337,37;31,12429063153263;2,7217056021773645;1252,193;0;SAFE;11447,896943273414;12700,089943273413
ADMIRAL;FUCECCHIO DANTE;1862,89698;1331,27;3167,634000000001;4503,427;12740,2731;18939,33;30,722;55;0;149;33;0;0;116;0;0;906,25;289433,47;0,0;77,8523;0,0;6,838957407081094;8236,8461;3172,1569999999997;10,166600839086659;1,7902480307271662;1648,5230000000001;0;SAFE;10968,72773070811;12617,25073070811
ADMIRAL;CASALE CORTE CERRO NOVARA;1705,2398500000002;1467,85;2837,815000000001;3728,443999999999;6595,673799999971;35346,259999999995;3,742;9;0;34;1;0;0;33;0;0;385,5;75149,13;0,0;97,0588;0,0;3,8678862683158446;2867,2297999999723;2260,593999999999;20,72802837677057;2,405130946018172;1218,0880000000002;0;SAFE;11071,421146831573;12289,509146831573
ADMIRAL;PARMA LEPIDO;766,17896;759,18;1574,13;1574,13;1574,13;49576,89;1,519;4;0;6;0;0;0;6;0;0;676,6;58045,55;0,0;100,0;0,0;2,0545200040470966;0,0;814,9500000000002;64,70667114116524;2,633311389071758;1045,0;0;SAFE;11164,01450040471;12209,01450040471
ADMIRAL;SAVONA SERVETTAZ;298,5923;0,0;0,0;2517,48;3582,79;38243,78;0,27;5;0;10;2;0;0;8;0;0;28,0;50929,89;0,0;80,0;0,0;11,998936342296837;1065,31;2517,48;128,0802619491527;18,51851851851852;860,0;0;SAFE;10936,135634229684;11796,135634229684
ADMIRAL;VICENZA CRISPI;715,33055;280,565;1353,1780000000008;3516,016;4371,3504;36024,69;3,252;10;0;33;3;0;0;30;0;0;131,3;81299,1;0,0;90,9091;0,0;6,110951643264782;855,3344000000002;3235,451;50,36089958691126;3,075030750307503;1134,091;0;SAFE;10493,57732432648;11627,66832432648
ADMIRAL;MILANO POZZI;729,7475599999999;188,03;588,76;4219,73;8244,352999999996;25519,74;1,091;5;0;9;3;0;0;6;0;0;207,0;34619,18;0,0;66,6667;0,0;11,297541029119708;4024,622999999996;4031,6999999999994;34,97064108032099;4,582951420714941;711,667;0;SAFE;10611,37580291197;11323,04280291197
ADMIRAL;STRIANO SARNO;571,46535;0,0;2335,05;2435,6200000000003;10216,47;17142,809999999998;0,36;7;0;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0;17,87767184834566;7780,8499999999985;2435,6200000000003;29,997986754577507;19,444444444444446;1112,5;0;SAFE;9946,822184834566;11059,322184834566
ADMIRAL;ROMA CASILINA;2672,67265;2327,355;3319,19;3543,78;8781,782399999998;23042,99;15,816;23;0;35;3;0;0;32;0;0;1658,25;163218,15;0,0;91,4286;0,0;3,285768049446683;5238,002399999998;1216,4250000000002;8,621703073139168;1,4542235710672735;1154,286;0;SAFE;9450,83276494467;10605,11876494467
ADMIRAL;ANCONA MUSONE;188,93766;0,0;0,0;1107,91;1108,9059999999993;38887,44;0,099;2;0;13;0;0;0;13;0;0;25,0;291581,7;0,0;100,0;0,0;5,869163405538099;0,9959999999991851;1107,91;205,82153923151162;20,2020202020202;1097,5;0;SAFE;9094,94424055381;10192,44424055381
ADMIRAL;GROSSETO AQUILEIA;3209,62056;1553,455;8669,545;9024,5695;10117,5781;12359,58;8,776;20;0;48;14;0;0;34;0;0;505,0;25163,53;0,0;70,8333;0,0;3,152266104626399;1093,008600000001;7471,1145;3,8507916337624657;2,27894257064722;963,333;0;SAFE;9190,31622546264;10153,649225462641
ADMIRAL;SAN GIOVANNI TEATINO SALARA;516,27692;0,0;0,0;7500,0;7500,0;7560,0;0,364;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;14,52708751729595;0,0;7500,0;14,643304217434318;16,483516483516485;1052,5;0;SAFE;7869,708751729595;8922,208751729595
ADMIRAL;CAMPOFRANCO GRANDE;93,29857;0,0;0,0;0,0;3625,29;12321,85;0,039;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;38,85686565185297;3625,29;0,0;132,06901241894704;76,92307692307692;1022,5;0;SAFE;7815,172565185298;8837,672565185298
ADMIRAL;LAVAGNA BATTISTI;4889,995279999999;6248,44;7554,5;7679,9;8671,699999999999;9321,7;7,132;11;0;22;3;0;0;19;0;0;787,5;13275,87;0,0;86,3636;0,0;1,7733554949361834;991,7999999999993;1431,46;1,9062799586178747;1,5423443634324174;1006,1360000000001;0;SAFE;7485,3305494936185;8491,466549493618
ADMIRAL;LA SPEZIA ADAMELLO;293,04039;133,82999999999998;381,56;457,9219999999999;3581,746699999998;22731,87;2,005;8;0;17;4;0;0;13;0;0;43,0;32187,09;0,0;76,4706;0,0;12,222706569561957;3123,824699999998;324,0919999999999;77,57248070820545;3,9900249376558605;862,206;0;SAFE;7355,823836956195;8218,029836956195
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;ROMA GAI;3263,1004700000003;3084,145;3654,712;5340,59;5740,7752;8180,92;8,656;15;0;45;7;0;0;38;0;0;2254,0;18378,66;0,0;84,4444;0,0;1,7593007793596989;400,1851999999999;2256,445;2,5071002487398126;1,7329020332717189;1129,444;0;SAFE;5518,5716579359705;6648,01565793597
ADMIRAL;SALERNO POSIDONIA;5,69128;0,0;6,1;6,1;301,08;440,06;0,236;2;0;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0;52,901983385108444;294,97999999999996;6,1;77,32179755696434;8,474576271186441;1022,5;0;SAFE;5510,167338510845;6532,667338510845
ADMIRAL;URGNANO ROMA;5024,302769999999;5292,29;5461,09;5578,560999999999;6017,438099999999;7788,81;2,879;6;0;18;3;0;0;15;0;0;1031,0;20193,35;0,0;83,3333;0,0;1,1976662982832145;438,8771000000006;286,2709999999988;1,550227037770656;2,084056964223689;945,833;0;SAFE;5509,14411982832;6454,97711982832
ADMIRAL;VILLA LITERNO DEI MILLE;1576,82927;357,82;4644,150000000001;4931,21;5384,8104;6242,2300000000005;2,761;8;0;18;0;0;0;18;0;0;495,5;9818,04;0,0;100,0;0,0;3,4149609614996557;453,60040000000026;4573,39;3,958722810872226;2,897500905469033;1135,0;0;SAFE;5016,668756149966;6151,668756149966
ADMIRAL;PESCANTINA BRENNERO;193,21452;58,04;448,2;598,2;1050,7457999999997;19160,3;0,723;6;0;25;3;0;0;22;0;0;114,0;76381,29;0,0;88,0;0,0;5,438234145135675;452,54579999999964;540,1600000000001;99,1659426010012;8,298755186721992;1045,0;0;SAFE;4975,731734513567;6020,731734513567
ADMIRAL;TRAPANI FARDELLA;1168,24151;1052,28;1888,731;3223,7564999999963;4027,0756;10962,4;4,793;10;0;24;8;0;0;16;0;0;536,25;27852,46;0,0;66,6667;0,0;3,447125928610429;803,3191000000038;2171,476499999996;9,383676154428034;2,0863759649488838;786,667;0;SAFE;5003,961957861043;5790,628957861043
ADMIRAL;VALMONTONE GENAZZANO;1989,10081;2438,925;3272,143;4328,928;4894,206099999999;6792,1;9,637;17;0;45;12;0;0;33;0;0;618,5;109022,44;0,0;73,3333;0,0;2,4605118430372563;565,2780999999995;1890,0029999999997;3,4146585059205727;1,764034450555152;980,833;0;SAFE;4729,385624303725;5710,218624303725
ADMIRAL;CAMPI BISENZIO BARBERINESE;916,82304;670,635;2382,662;2881,1755;4052,125899999998;8346,74;3,896;9;0;29;1;0;0;28;0;0;181,0;76518,56999999999;0,0;96,5517;0,0;4,419747021191786;1170,9503999999984;2210,5405;9,103981505525864;2,3100616016427105;1175,5169999999998;0;SAFE;4497,466937119178;5672,983937119177
ADMIRAL;ROMA CAPRANESI;158,16566;218,16;218,16;229,34;476,34;20848,81;0,668;3;0;5;1;0;0;4;0;0;55,0;21122,17;0,0;80,0;0,0;3,0116524661547897;246,99999999999997;11,180000000000007;131,8162867970203;4,491017964071856;830,0;0;SAFE;4733,79824661548;5563,79824661548
ADMIRAL;POGGIOMARINO LOSCO;284,95552000000004;0,0;772,07;1104,96;1903,7906;12131,56;0,849;8;0;23;4;0;0;19;0;0;37,4;39031,63;0,0;82,6087;0,0;6,681009723903576;798,8306;1104,96;42,5735216499754;9,422850412249705;968,587;0;SAFE;4172,169212390358;5140,756212390357
ADMIRAL;PERO CURIEL;1473,38198;1257,785;2465,7100000000005;2752,5214999999994;3917,806199999999;5581,92;7,928;14;0;46;7;0;0;39;0;0;307,5;19388,12;0,0;84,7826;0,0;2,659056682639758;1165,2846999999997;1494,7364999999993;3,788508394815579;1,7658930373360242;1140,326;0;SAFE;3707,5425232639755;4847,8685232639755
ADMIRAL;SULMONA OVIDIO;3514,7543100000003;3380,0;3720,45;4005,26;4345,71;4345,71;2,414;6;0;6;0;0;0;6;0;0;27,0;4345,71;0,0;100,0;0,0;1,23641928189285;340,4499999999998;625,2600000000002;1,23641928189285;2,485501242750621;1045,0;0;SAFE;3762,382928189285;4807,382928189285
ADMIRAL;FIDENZA PERTINI;195,56189;67,81;534,44;644,44;2989,35;3204,78;2,01;7;0;16;2;0;0;14;0;0;94,2;50881,71;0,0;87,5;0,0;15,285953720328639;2344,91;576,6300000000001;16,387548719231543;3,4825870646766175;980,0;0;SAFE;3561,401372032864;4541,401372032864
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1021,50437;938,5;2082,76;2262,666;2875,04;6937,12;3,498;10;0;21;1;0;0;20;0;0;641,0;29297,39;0,0;95,2381;0,0;2,814515614847541;612,3739999999998;1324,1660000000002;6,791082058709157;2,8587764436821037;1102,381;0;SAFE;3434,558061484754;4536,939061484754
ADMIRAL;GUALDO TADINO FLAMINIA;164,87352;0,0;236,88;803,07;2350,46;5879,2300000000005;0,305;3;0;7;2;0;0;5;0;0;14,0;10289,98;0,0;71,4286;0,0;14,256140100605602;1547,3899999999999;803,07;35,65903123800596;9,836065573770492;751,7860000000001;0;SAFE;3757,411510060561;4509,197510060561
ADMIRAL;FOLLONICA CASSARELLO;151,14535;49,8;233,99;1023,16;2362,9221999999995;3559,29;0,878;4;0;10;1;0;0;9;0;0;149,7;9384,0;0,0;90,0;0,0;15,633442907770563;1339,7621999999997;973,36;23,548789294543298;4,555808656036446;967,5;0;SAFE;3496,161170777056;4463,661170777056
ADMIRAL;GIULIANELLO LECCI;166,57907999999998;0,0;236,36;236,36;2741,58;2977,94;0,566;3;0;3;0;0;0;3;0;0;90,0;2977,94;0,0;100,0;0,0;16,458129075992016;2505,22;236,36;17,8770347392962;5,30035335689046;1022,5;0;SAFE;3412,1229075992014;4434,622907599201
BBET;WWW.UNIONSBET.IT;33,73616;0,0;0,0;24,0;1097,37;1097,37;0,062;1;0;3;2;0;0;1;0;0;4,0;1458,77;0,0;33,3333;0,0;32,528005558427516;1073,37;24,0;32,528005558427516;16,129032258064516;340,833;0;SAFE;3922,222555842752;4263,055555842752
ADMIRAL;TORRE DEL GRECO PALOMBA;189,48577;0,0;861,15;1226,44;2087,59;4394,530000000001;0,491;3;0;7;0;0;0;7;0;0;70,0;5791,09;0,0;100,0;0,0;11,017133371017781;861,1500000000001;1226,44;23,19187345836049;6,109979633401222;1052,5;0;SAFE;3137,2653371017786;4189,765337101779
BBET;WWW.GAM-X.EU;94,54002;40,065;150,50600000000014;506,3279999999999;542,2238;10644,32;6,097;13;0;17;1;0;0;16;0;0;48,0;11429,63;0,0;94,1176;0,0;5,735389097654094;35,895800000000065;466,2629999999999;112,59062564192392;2,1321961620469083;1061,176;0;SAFE;3110,8744297654093;4172,05042976541
ADMIRAL;VIGONZA VENEZIA;613,22253;374,94000000000005;1915,087000000001;2380,336;3115,6808999999985;4636,71;2,07;7;0;21;6;0;0;15;0;0;112,5;46693,92;0,0;71,4286;0,0;5,080832401901474;735,3448999999987;2005,3959999999997;7,561219252658574;3,381642512077295;826,7860000000001;0;SAFE;3311,781600190147;4138,567600190147
ADMIRAL;NOCERA INFERIORE NOCERA;770,81429;673,5;1691,8580000000002;2118,0319999999992;2840,0462;6289,13;1,55;8;0;46;21;0;0;25;0;0;168,3;105720,05;0,0;54,3478;0,0;3,684475283923447;722,014200000001;1444,5319999999992;8,159072920145267;5,161290322580645;730,978;0;SAFE;3331,800008392345;4062,778008392345
ADMIRAL;TRENTO MACCANI;391,82014;247,47;1017,206;1241,2964999999992;1628,5146999999995;8276,77;3,311;11;0;20;6;0;0;14;0;0;105,0;11465,36;0,0;70,0;0,0;4,156281246798594;387,21820000000025;993,8264999999992;21,123901390061267;3,3222591362126246;805,0;0;SAFE;3087,712129679859;3892,712129679859
