concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;6596,51212;5681,9400000000005;8155,823;12201,771999999984;37332,9603;55346,37;116,914;156;0;360;59;0;0;301;0;0;3517,85;738660,86;0,0;83,6111;0,0;5,65949999346018;25131,188300000016;6519,831999999984;8,390247602546662;1,3343141112270558;3093,611;1;SAFE;30398,851119346018;33492,46211934602
BBET;WWW.TOPBET24.IT;10937,69261;8875,91;19806,973;22806,9435;32123,5306;57808,61;33,034;59;0;158;22;0;0;136;0;0;3101,6;363024,35;0,0;86,0759;0,0;2,936956792023066;9316,587099999997;13931,033500000001;5,2852655547429945;1,7860386268692863;1880,759;1;SAFE;30701,56579420231;32582,324794202308
ADMIRAL;VERONA ALBERE;1628,12876;52,37;1148,2880000000002;9763,48849999996;33413,78359999999;53201,09;1,748;7;0;37;1;0;0;36;0;0;187,5;637276,89;0,0;97,2973;0,0;20,52281393272605;23650,29510000003;9711,118499999959;32,67621781952921;4,004576659038902;1242,973;1;SAFE;28533,884958272592;29776,857958272594
BBET;WWW.BGAME.IT;5971,37874;4818,4;8954,73;12017,713999999987;25790,74639999997;51923,72;37,03;57;0;219;25;0;0;194;0;0;2197,85;429922,08;0,0;88,5845;0,0;4,319060559203447;13773,032399999984;7199,313999999988;8,695432371787557;1,539292465568458;2340,8450000000003;1;SAFE;24422,37711592033;26763,222115920333
BBET;WWW.SPORTBULL.IT;11289,02311;9908,415;20481,751;22956,61599999999;26210,8602;38977,39;23,019;37;0;110;12;0;0;98;0;0;1408,3;225753,18;0,0;89,0909;0,0;2,321800561891134;3254,2442000000083;13048,20099999999;3,4526805039023434;1,6073678265780444;1625,909;1;SAFE;24436,15613618911;26062,06513618911
ADMIRAL;POGGIBONSI TRENTO;2923,36388;2072,24;5016,670999999999;5584,742499999998;7189,813499999991;99354,49;9,903;19;0;112;21;0;0;91;0;0;508,2;650724,85;0,0;81,25;0,0;2,459431598368107;1605,0709999999935;3512,502499999998;33,986357524537794;1,9186105220640208;1495,0;1;SAFE;24483,952184836806;25978,952184836806
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9140,95307;6917,82;17513,994000000002;18302,218;23193,882899999997;32742,21;84,504;153;0;240;9;0;0;231;0;0;5767,7;84256,51;0,0;96,25;0,0;2,537359367495363;4891,664899999996;11384,398000000001;3,5819251832128707;1,8105651803464924;2695,0;1;SAFE;21420,285596749538;24115,285596749538
ADMIRAL;VICENZA PADANA SUPERIORE;833,54079;175,44;1246,64;1286,47;4490,366099999999;94539,78;1,63;5;0;33;1;0;0;32;0;0;107,5;341399,29;0,0;96,9697;0,0;5,38709821267415;3203,896099999999;1111,03;113,41950044220391;3,067484662576687;1209,6970000000001;1;SAFE;21589,429761267416;22799,126761267416
ADMIRAL;RIMINI ITALIA;2852,68339;2173,51;3428,358;5082,307499999998;19756,413299999967;53491,52;12,608;23;0;93;18;0;0;75;0;0;1083,5;762293,79;0,0;80,6452;0,0;6,9255541534176235;14674,105799999968;2908,797499999998;18,75129928106042;1,824238578680203;1368,952;1;SAFE;20679,001610341747;22047,95361034175
ADMIRAL;BOLOGNA CARRACCI;4669,441019999999;3027,18;8906,966;10997,531999999996;18627,6473;48799,48;4,156;11;0;93;9;0;0;84;0;0;1886,7;421556,44;0,0;90,3226;0,0;3,9892670707724247;7630,115300000005;7970,351999999995;10,450818372259901;2,6467757459095287;1533,2259999999999;1;SAFE;20414,264627077242;21947,49062707724
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;997,0306400000002;0,0;100,0;300,0;28497,960000000003;28597,960000000003;0,206;4;0;12;1;0;0;11;0;0;253,0;46256,94;0,0;91,6667;0,0;28,58283272016595;28197,960000000003;300,0;28,683130540501743;19,417475728155342;999,167;1;SAFE;20072,059272016595;21071,226272016596
ADMIRAL;WWW.STARVEGAS.IT;8968,94775;9357,055;14308,994;19058,184;20529,9479;26575,78;42,579;60;0;173;36;0;0;137;0;0;2416,6;107840,84;0,0;79,1908;0,0;2,2890029546665605;1471,763899999998;9701,129;2,9630878382583954;1,4091453533431972;1819,408;1;SAFE;18820,581455466658;20639,989455466657
360BET;360BET.IT;9304,855619999998;9250,59;11566,316;12478,5855;14273,9905;22621,56;166,59;197;0;363;163;0;0;200;0;0;6623,3;49366,41;0,0;55,0964;0,0;1,5340367527379217;1795,4050000000007;3227,995499999999;2,4311564761281064;1,182543970226304;2050,964;1;SAFE;14491,958250273794;16542,922250273794
ADMIRAL;MONTEMURLO LABRIOLA;9492,379379999998;9722,02;13087,03;14507,025;17222,02;23371,47;6,649;11;0;27;2;0;0;25;0;0;2734,0;38759,66;0,0;92,5926;0,0;1,8142995881818624;2714,995000000001;4785,004999999999;2,4621297847874266;1,654384117912468;1113,426;1;SAFE;15426,288208818187;16539,714208818186
ADMIRAL;ROVIGO EINAUDI;492,57751;0,0;571,26;1098,22;8149,2673;49996,12;0,351;4;0;32;1;0;0;31;0;0;73,95;179531,36;0,0;96,875;0,0;16,54413190728095;7051,0473;1098,22;101,49899048375148;11,396011396011398;1201,25;1;SAFE;15207,899110728098;16409,149110728096
ADMIRAL;PORTO VIRO ROSSINI;597,73045;0,0;1086,08;1844,7675;16660,300000000003;20665,2;0,541;5;0;26;7;0;0;19;0;0;101,0;318237,32;0,0;73,0769;0,0;27,872597087867955;14815,532500000003;1844,7675;34,57277440023341;9,242144177449168;873,269;1;SAFE;14070,611583786796;14943,880583786797
ADMIRAL;SAVONA SERVETTAZ;2098,15908;1248,44;4076,53;5230,046999999997;7764,583499999987;42254,79;2,548;8;0;21;3;0;0;18;0;0;351,45;65017,66;0,0;85,7143;0,0;3,7006648228026577;2534,53649999999;3981,606999999997;20,138982979307748;3,1397174254317113;992,1429999999999;1;SAFE;13274,36963228026;14266,51263228026
ADMIRAL;FUCECCHIO DANTE;2997,39237;2842,905;5802,141;7480,054999999999;15092,201899999993;20850,85;19,321;40;0;129;32;0;0;97;0;0;1322,75;385060,2;0,0;75,1938;0,0;5,035110535094874;7612,146899999993;4637,15;6,95632984479773;2,0702862170695098;1479,438;1;SAFE;12780,575563509485;14260,013563509485
ADMIRAL;ANCONA MONTEBELLO;2920,17839;1668,2;8301,9;9949,0535;12648,9787;23200,0;2,763;15;0;27;1;0;0;26;0;0;1585,0;32612,68;0,0;96,2963;0,0;4,331577393804356;2699,9251999999997;8280,8535;7,944720116910392;5,428881650380022;1157,963;1;SAFE;12695,012594380436;13852,975594380436
ADMIRAL;NOCERA INFERIORE NOCERA;5306,673239999999;1429,31;13525,38;13525,38;13733,55;14089,92;2,934;7;0;11;1;0;0;10;0;0;100,0;23071,26;0,0;90,9091;0,0;2,587977321927589;208,17000000000007;12096,07;2,6551323894968144;2,385821404226312;984,0909999999999;1;SAFE;11986,546732192759;12970,63773219276
BBET;WWW.MINNIEBET.EU;818,48932;242,505;1079,11;1499,9039999999984;12242,545;23131,36;5,511;14;0;34;1;0;0;33;0;0;84,1;27433,54;0,0;97,0588;0,0;14,957488999367762;10742,641000000001;1257,3989999999985;28,261040718283287;2,5403737978588277;1218,0880000000002;1;SAFE;11464,014899936776;12682,102899936775
BBET;WWW.DNGAMES.IT;622,7674499999999;225,43;1430,0720000000006;2591,0509999999945;6407,099999999999;36459,24;1,901;6;0;34;4;0;0;30;0;0;81,3;145591,96;0,0;88,2353;0,0;10,288109951796613;3816,049000000005;2365,6209999999946;58,543907521178255;3,156233561283535;1107,353;1;SAFE;11561,26174517966;12668,61474517966
ADMIRAL;BOVOLONE MADONNA;2311,30924;1962,73;3892,71;4287,5;5482,781099999999;36774,08;4,223;10;0;24;2;0;0;22;0;0;897,5;74092,77;0,0;91,6667;0,0;2,3721538447187616;1195,2810999999992;2324,77;15,910497549864855;2,3679848448969927;1081,667;1;SAFE;10907,018824471876;11988,685824471875
ADMIRAL;FIDENZA PERTINI;205,44955;90,15;344,7300000000001;491,1624999999999;954,515;45200,01;8,905;16;0;25;0;0;0;25;0;0;76,2;47316,13;0,0;100,0;0,0;4,645982432183473;463,3525000000001;401,01249999999993;220,0053979188565;1,7967434025828188;1187,5;1;SAFE;10089,196868218347;11276,696868218347
ADMIRAL;PINETO LIVORNO;2671,75029;248,32;8690,470000000001;9159,34;9834,3786;13353,24;2,245;9;0;42;3;0;0;39;0;0;121,9;39244,41;0,0;92,8571;0,0;3,68087490691355;675,0385999999999;8911,02;4,997937138803492;4,008908685968819;1221,071;1;SAFE;9307,321930691356;10528,392930691356
ADMIRAL;FONDI SAN MAGNO;90,86026;0,0;208,8;211,8;420,6;47885,78;0,2;2;0;5;4;0;0;1;0;0;43,0;48851,95;0,0;20,0;0,0;4,629086467505156;208,8;211,8;527,0266671039682;10,0;207,5;1;SAFE;10271,254646750516;10478,754646750516
ADMIRAL;PESCANTINA BRENNERO;409,41943;330,0;753,5240000000003;1000,9004999999996;1530,8161999999998;34035,99;1,527;5;0;24;1;0;0;23;0;0;258,0;58328,46;0,0;95,8333;0,0;3,738992553431086;529,9157000000001;670,9004999999996;83,1323271589724;3,2743942370661427;1130,833;1;SAFE;8068,648860343109;9199,481860343109
ADMIRAL;VALMONTONE GENAZZANO;1463,46198;2126,11;2529,682;3791,85;6127,649700000001;19897,65;2,789;10;0;33;7;0;0;26;0;0;134,5;166804,57;0,0;78,7879;0,0;4,187091830018024;2335,799700000001;1665,7399999999998;13,596287619306652;3,585514521333811;982,8789999999999;1;SAFE;7847,261563001804;8830,140563001803
ADMIRAL;SAN GIOVANNI TEATINO SALARA;563,04;0,0;0,0;7500,0;7500,0;7500,0;0,384;5;0;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0;13,320545609548168;0,0;7500,0;13,320545609548168;13,020833333333334;1045,0;1;SAFE;7732,054560954817;8777,054560954817
ADMIRAL;CAMPOFRANCO GRANDE;138,14619;0,0;0,0;747,53;3625,29;12321,85;0,065;3;0;4;0;0;0;4;0;0;25,0;13069,38;0,0;100,0;0,0;26,242417543328557;2877,76;747,53;89,19428034895498;46,15384615384615;1030,0;1;SAFE;6740,610254332856;7770,610254332856
ADMIRAL;ROMA GAI;3806,57744;3739,51;5001,856;5416,09;6232,6294;10134,45;6,161;11;0;27;2;0;0;25;0;0;2769,75;77070,3;0,0;92,5926;0,0;1,6373315657542487;816,5393999999997;1676,58;2,6623522467994243;1,7854244440837528;1113,426;1;SAFE;6092,697416575425;7206,123416575425
ADMIRAL;URGNANO ROMA;128,43042;0,0;158,63;445,3;3901,882599999999;9373,78;0,384;12;0;19;13;0;0;6;0;0;29,0;18567,55;0,0;31,5789;0,0;30,381295957764515;3456,582599999999;445,3;72,98722530067255;31,25;360,789;1;SAFE;6644,963635776452;7005,752635776452
ADMIRAL;CAMPI BISENZIO BARBERINESE;769,57107;259,18;2248,436;3440,1545;5855,456899999998;9018,05;2,18;11;0;21;0;0;0;21;0;0;158,0;25688,81;0,0;100,0;0,0;7,608727937239115;2415,302399999998;3180,9745000000003;11,718280937977568;5,045871559633027;1157,5;1;SAFE;5821,704178723911;6979,204178723911
ADMIRAL;PERO CURIEL;1397,86692;907,62;3824,68;4431,876999999997;5873,2319;9815,45;3,08;11;0;35;5;0;0;30;0;0;454,2;27454,69;0,0;85,7143;0,0;4,201567270795707;1441,354900000003;3524,256999999997;7,021734229178269;3,571428571428571;1082,143;1;SAFE;5895,508737079569;6977,651737079569
ADMIRAL;POGGIOMARINO LOSCO;256,47876;0,0;591,9340000000002;810,0449999999989;2165,1461;19874,52;0,824;8;0;25;4;0;0;21;0;0;37,4;39264,41;0,0;84,0;0,0;8,441814441086661;1355,101100000001;810,0449999999989;77,48992548154864;9,708737864077671;997,5;1;SAFE;5927,655134108667;6925,155134108667
BBET;WWW.SKILLJOY.EU;183,97518;10,11;349,57;1295,62;3620,379999999999;7980,639999999999;0,723;4;0;10;0;0;0;10;0;0;25,0;18975,68;0,0;100,0;0,0;19,67863273730728;2324,7599999999993;1285,51;43,37889491397698;5,532503457814661;1075,0;1;SAFE;5356,0482737307275;6431,0482737307275
ADMIRAL;ROMA CAPRANESI;45,19;0,0;0,0;0,0;258,18;20630,65;0,031;1;0;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0;5,713210887364462;258,18;0,0;456,5313122372207;32,25806451612903;1022,5;1;SAFE;4805,723088736446;5828,223088736446
ADMIRAL;SULMONA OVIDIO;4034,79883;4204,07;4585,83;4828,722000000001;5487,42;5799,4;2,202;7;0;9;0;0;0;9;0;0;32,0;7108,6900000000005;0,0;100,0;0,0;1,3600231960015712;658,6979999999994;624,652000000001;1,4373455144478664;3,178928247048138;1067,5;1;SAFE;4733,030819600158;5800,530819600158
ADMIRAL;CAIANELLO CERASELLE;1313,28852;1244,58;2515,96;3233,550999999999;4478,245499999999;7806,67;2,187;8;0;25;0;0;0;25;0;0;69,85;30903,86;0,0;100,0;0,0;3,409947952640292;1244,6945;1988,970999999999;5,944367807311679;3,6579789666209424;1187,5;1;SAFE;4542,014745264029;5729,514745264029
BBET;WWW.SOCIALGAME24.IT;1461,95794;717,74;4040,17;4166,667;4973,349599999996;6250,68;3,718;8;0;16;1;0;0;15;0;0;122,7;11760,15;0,0;93,75;0,0;3,401841779387987;806,6825999999955;3448,9270000000006;4,2755539191503695;2,1516944593867673;1050,0;1;SAFE;4661,326767938797;5711,326767938797
ADMIRAL;MILANO POZZI;32,35078;0,0;0,0;206,55;990,0;4547,24;0,095;2;0;4;0;0;0;4;0;0;20,8;5835,67;0,0;100,0;0,0;30,602044216553665;783,45;206,55;140,5604439831126;21,05263157894737;1030,0;1;SAFE;4427,289921655367;5457,289921655367
ADMIRAL;LAVAGNA BATTISTI;2346,62995;1728,83;3836,07;3993,51;4953,27;5023,04;7,147;11;0;14;0;0;0;14;0;0;753,0;5857,06;0,0;100,0;0,0;2,11080149215687;959,7600000000002;2264,6800000000003;2,1405334914437617;1,5391073177557015;1105,0;1;SAFE;4250,373649215688;5355,373649215688
ADMIRAL;ROMA CASILINA;2256,05392;1968,33;2842,12;3539,56;4115,489799999985;6986,58;7,228;12;0;14;0;0;0;14;0;0;1436,15;16342,89;0,0;100,0;0,0;1,8241983329901907;575,9297999999849;1571,23;3,096814281814683;1,6602102933038185;1105,0;1;SAFE;4170,821753299013;5275,821753299013
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;1;SAFE;4155,0;5162,5
ADMIRAL;CASALE CORTE CERRO NOVARA;1508,98902;2300,75;2852,64;3105,2;3582,798;7705,55;1,325;6;0;17;0;0;0;17;0;0;169,4;54984,75;0,0;100,0;0,0;2,374303558550744;477,59799999999996;804,4499999999998;5,10643211969826;4,528301886792453;1127,5;1;SAFE;4017,959555855075;5145,459555855075
ADMIRAL;GROSSETO AQUILEIA;544,48755;129,27;1922,1960000000004;3048,62;3669,4326999999994;6227,34;0,863;4;0;14;6;0;0;8;0;0;55,0;16504,89;0,0;57,1429;0,0;6,7392407778653505;620,8126999999995;2919,35;11,437065916383212;4,634994206257242;631,429;1;SAFE;4169,320157786535;4800,749157786535
ADMIRAL;BRA VERDI;1198,47446;969,5600000000002;2478,0310000000004;2763,3515;3267,747799999999;7450,13;4,529;10;0;27;6;0;0;21;0;0;415,1;30802,51;0,0;77,7778;0,0;2,726589434371425;504,396299999999;1793,7915;6,216344401698807;2,20799293442261;935,278;1;SAFE;3810,6219384371425;4745,899938437143
ADMIRAL;VICENZA CRISPI;100,76694;0,0;48,400000000000006;224,23;1212,18;10044,009999999998;0,564;4;0;12;2;0;0;10;0;0;14,4;23554,64;0,0;83,3333;0,0;12,029540641007854;987,95;224,23;99,67564758838562;7,092198581560284;908,333;1;SAFE;3772,685564100785;4681,018564100785
ADMIRAL;ANCONA MUSONE;513,68985;591,81;950,68;1016,01;1149,2;12759,02;1,327;4;0;14;0;0;0;14;0;0;89,0;262011,17;0,0;100,0;0,0;2,2371475706596113;133,19000000000005;424,20000000000005;24,837983464146703;3,014318010550113;1105,0;1;SAFE;3509,2012570659613;4614,201257065961
ADMIRAL;MODENA FUSCO;101,1388;0,0;0,0;0,0;0,0;20460,49;0,007;1;0;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0;0,0;0,0;0,0;202,30109512867466;142,85714285714286;507,5;1;SAFE;4097,098;4604,598
ADMIRAL;NUORO MANNIRONI;28,74344;0,0;80,0;80,0;740,72;1080,0;0,174;2;0;4;0;0;0;4;0;0;24,0;2018,17;0,0;100,0;0,0;25,770053967096494;660,72;80,0;37,57379075016769;11,49425287356322;1030,0;1;SAFE;3119,2933967096496;4149,29339670965
ADMIRAL;TORRE DEL GRECO PALOMBA;301,94774;70,31;933,298;1296,75;2159,6400000000003;5229,4;1,418;4;0;7;0;0;0;7;0;0;46,0;5512,71;0,0;100,0;0,0;7,152363518269752;862,8900000000003;1226,44;17,318891010742455;2,8208744710860367;1052,5;1;SAFE;2969,1598518269752;4021,6598518269752
ADMIRAL;VIGONZA VENEZIA;91,28057;0,0;176,84;208,42;1163,31;6700,97;0,318;2;0;9;2;0;0;7;0;0;46,5;156992,23;0,0;77,7778;0,0;12,74433321351959;954,89;208,42;73,4106940830891;6,289308176100628;830,278;1;SAFE;3142,056321351959;3972,3343213519593
ADMIRAL;TORINO ALTESSANO;12,82438;0,0;0,0;145,9;378,68;378,68;0,057;1;0;6;4;0;0;2;0;0;8,0;1359,34;0,0;33,3333;0,0;29,528133133921486;232,78;145,9;29,528133133921486;17,543859649122805;348,333;1;SAFE;3221,4963133921487;3569,829313392149
ADMIRAL;CASCIA ROMA;378,31926;100,82;1990,47;2091,29;2218,5399;2739,98;1,177;7;0;10;1;0;0;9;0;0;68,0;4410,57;0,0;90,0;0,0;5,864200252453444;127,24990000000025;1990,47;7,242507293971764;5,94732370433305;967,5;1;SAFE;2579,6544852453444;3547,1544852453444
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;446,56141;550,0;797,0;847,0;1450,24;5554,75;2,22;5;0;11;1;0;0;10;0;0;325,0;26643,46;0,0;90,9091;0,0;3,2475712578926155;603,24;297,0;12,438938689305912;2,252252252252252;984,0909999999999;1;SAFE;2252,5531257892617;3236,6441257892616
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,194244604316546;0,0;1500,0;7,194244604316546;7,194244604316546;1007,5;1;SAFE;1999,4244604316546;3006,9244604316546
ADMIRAL;TEVEROLA CARINARO;549,65172;652,49;1177,504000000001;1554,7979999999975;1941,3463999999997;3281,4400000000005;1,65;5;0;16;7;0;0;9;0;0;55,0;9017,35;0,0;56,25;0,0;3,5319572910642396;386,5484000000022;902,3079999999975;5,970034988701574;3,0303030303030303;630,0;1;SAFE;2199,7217891064233;2829,7217891064233
ADMIRAL;STRIANO SARNO;18,05575;0,0;100,57;100,57;277,81;378,38;0,139;2;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;15,38623430209213;177,24;100,57;20,95620508702214;14,388489208633093;1022,5;1;SAFE;1760,565930209213;2783,065930209213
ADMIRAL;ROMA CAPITOLINO;88,42960000000001;54,24;129,47900000000004;200,1259999999999;806,8623999999996;2260,52;3,153;8;0;17;2;0;0;15;0;0;32,05;5403,86;0,0;88,2353;0,0;9,124347503550842;606,7363999999998;145,88599999999988;25,562933678315854;2,537266095781795;994,853;1;SAFE;1777,3152103550842;2772,1682103550843
ADMIRAL;PIACENZA I MAGGIO;122,818;0,0;1010,5;1010,5;1011,0849999999996;1069,0;0,228;2;0;2;0;0;0;2;0;0;103,0;1069,0;0,0;100,0;0,0;8,232384503900077;0,5849999999995816;1010,5;8,703935905160481;8,771929824561402;1015,0;1;SAFE;1704,0974503900077;2719,097450390008
ADMIRAL;CHIARAVALLE MATTEOTTI;780,90919;913,64;976,64;1260,9969999999996;1610,7199999999998;2016,51;2,415;5;0;14;0;0;0;14;0;0;87,0;11877,11;0,0;100,0;0,0;2,062621391355376;349,7230000000002;347,35699999999963;2,582259276523561;2,070393374741201;1105,0;1;SAFE;1594,1013891355376;2699,101389135538
