concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;56135,68609;52665,525;77459,304;88359,51999999999;132527,7548;274412,99;78,511;151;0;803;160;0;0;643;0;0;9025,65;1897955,34;0,0;80,0747;0,0;2,36084679872842;44168,234800000006;35693,99499999999;4,888387567937534;1,9232973723427291;5623,247;0;WATCH;130974,66459987283;136597,91159987284
STARCASINO;WWW.STARCASINO.IT;56401,89593;51380,850000000006;77752,683;95160,15399999998;128537,56609999994;190528,17;303,119;475;0;1346;395;0;1;950;0;0;23278,8;1755086,33;0,0;70,5795;0,0743;2,27895825096956;33377,41209999996;43779,303999999975;3,3780454869187944;1,567041327003586;9332,6525;0;WATCH;115913,59476509695;125246,24726509694
BBET;WWW.BGAME.IT;49860,71366;43494,845;78318,412;88538,90749999999;106172,3296;142709,29;132,332;216;1;884;220;0;0;663;1;1;12087,15;1341706,89;0,1131;75,0;0,0;2,1293784586395748;17633,42210000001;45044,062499999985;2,8621589930126965;1,6322582595290633;15722,5;0;WATCH;94438,45456086396;110160,95456086396
ADMIRAL;POGGIBONSI TRENTO;14388,53506;10583,585;21527,945;28413,37199999997;115299,29519999998;250210,97;26,742;58;0;363;46;0;0;317;0;0;1664,15;1807785,78;0,0;87,3278;0,0;8,013275480735421;86885,9232;17829,78699999997;17,389607000061062;2,1688729339615587;3250,7780000000002;0;WATCH;104356,58262807353;107607,36062807354
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49420,95954;47785,185;63692,019;69362,1555;88667,19499999999;124625,74;313,659;428;0;868;78;0;1;789;0;0;25271,1;450996,66;0,0;90,8986;0,1152;1,7941212761811136;19305,0395;21576,970499999996;2,5217183389393982;1,3645391970260698;8329,366;0;WATCH;80051,9770026181;88381,3430026181
ADMIRAL;MISANO ADRIATICO ADRIATICA;16432,711890000002;13655,615;23466,958;31153,658499999998;71015,42719999999;236867,07;32,784;64;0;236;18;0;0;218;0;0;5351,25;638537,49;0,0;92,3729;0,0;4,321589015579095;39861,76869999999;17498,0435;14,414362740951091;1,9521717911176184;2558,7290000000003;0;WATCH;84320,15840655791;86878,88740655791
ADMIRAL;FERRARA MODENA;10066,44635;2832,555;48510,563;51293,20399999999;95459,142;164817,41;7,077;25;0;106;11;0;0;95;0;0;570,05;763278,0;0,0;89,6226;0,0;9,482903765736555;44165,93800000002;48460,64899999999;16,372948731803454;3,5325702981489333;1608,726;0;WATCH;85043,73017657366;86652,45617657366
ADMIRAL;FUCECCHIO DANTE;18770,60944;13512,71;35834,491;58932,974;71804,0857;181068,8;66,754;106;0;456;99;0;0;357;0;0;2907,85;1049817,96;0,0;78,2895;0,0;3,8253465306771623;12871,111699999994;45420,264;9,646399632296648;1,5879198250292117;3460,395;0;WATCH;80581,17243306771;84041,56743306771
TOTOSI;WWW.TOTOSI.IT;25472,07418;21217,815;41521,422000000006;57145,489;78358,9636;97223,82;202,048;272;0;1080;348;0;0;732;0;0;9339,25;2126348,84;0,0;67,7778;0,0;3,0762694488980955;21213,4746;35927,674;3,8168788027610874;1,3462147608489072;6167,778;0;WATCH;66742,34863488982;72910,12663488982
BBET;WWW.ALLINBET.EU;30184,75401;26851,875;49048,477000000006;57357,95749999999;73324,37819999999;103682,04;83,278;162;0;756;171;0;1;584;0;0;5792,85;1401559,59;0,0;77,2487;0,1323;2,429185878927757;15966,420700000002;30506,08249999999;3,434914194286654;1,9452916736713177;6655,7945;0;WATCH;65458,56724289277;72114,36174289277
ADMIRAL;FAENZA MENGOLINA;20894,93059;18618,91;37060,603;51623,89549999999;74756,26229999999;120166,4;41,537;76;0;323;43;0;0;280;0;0;6365,2;1082765,38;0,0;86,6873;0,0;3,577722451769101;23132,366799999996;33004,985499999995;5,750983449426237;1,8296940077521247;2966,873;0;WATCH;67579,53104017691;70546,40404017692
ADMIRAL;ROMA GAI;9739,95989;6699,6;15721,023;18713,61849999999;79493,16299999999;152232,1;23,631;40;0;177;43;0;0;134;0;0;3229,2;508496,78;0,0;75,7062;0,0;8,161549318248783;60779,544499999996;12014,01849999999;15,629643419404267;1,6926918031399434;1762,062;0;WATCH;67938,24475682486;69700,30675682487
ADMIRAL;CASALE CORTE CERRO NOVARA;19155,7303;14042,555;35413,16;43317,465;80853,2268;114162,64;7,856;25;0;131;14;0;0;117;0;0;927,2;746926,07;0,0;89,313;0,0;4,220837604922847;37535,76180000001;29274,909999999996;5,959712222509209;3,1822810590631363;1770,63;0;WATCH;66550,26873049229;68320,89873049229
ADMIRAL;RIMINI ITALIA;16477,12914;12942,87;29864,196000000004;36782,55599999999;60173,7772;143555,62;33,202;66;0;423;52;0;0;371;0;0;3184,35;1978721,78;0,0;87,7069;0,0;3,6519576128053575;23391,221200000007;23839,685999999987;8,712416998147043;1,9878320583097404;3659,569;0;WATCH;62671,46964128053;66331,03864128052
ADMIRAL;ROVIGO EINAUDI;18321,15497;20720,855;24680,664;26392,582;47644,79429999992;173146,90999999997;41,632;68;0;239;52;0;0;187;0;0;1306,2;662616,22;0,0;78,2427;0,0;2,6005344301718947;21252,212299999923;5671,726999999999;9,45065473675211;1,6333589546502691;2184,927;0;WATCH;60885,498663017155;63070,42566301716
ADMIRAL;GROSSETO AQUILEIA;17861,76327;5892,139999999999;49224,286;53654,192499999976;64346,52449999999;78405,09999999999;11,638;21;0;82;17;0;0;65;0;0;1031,75;219121,92;0,0;79,2683;0,0;3,602473256829811;10692,332000000017;47762,052499999976;4,389549834180508;1,8044337515036948;1280,183;0;WATCH;55298,42525068297;56578,60825068297
MARATHON;MARATHONBET.IT;32536,95459;32056,335;38490,944;41096,702;55157,3941;86265,2;318,562;395;0;736;205;0;0;531;0;0;19295,25;680979,54;0,0;72,1467;0,0;1,6952230101139283;14060,6921;9040,366999999998;2,6512991485230453;1,2399470118846567;4703,967;0;WATCH;51734,69544101139;56438,66244101139
ADMIRAL;MONTEMURLO LABRIOLA;29916,69209;28983,32;45325,456;50553,95699999999;62059,2849;69873,56;24,131;46;0;146;18;0;1;127;0;0;16133,1;264427,89;0,0;86,9863;0,6849;2,0744033034569362;11505,327900000011;21570,636999999988;2,3356044775871476;1,9062616551324023;3339,4855000000002;0;WATCH;51874,35554034569;55213,841040345695
BBET;WWW.SKILLJOY.EU;4879,17134;166,69;4055,711000000007;49944,91;50957,6623;101192,22;2,446;12;0;33;10;0;0;23;0;0;82,0;137694,26;0,0;69,697;0,0;10,443917368148831;1012,7523000000001;49778,22;20,73963239831623;4,90596892886345;869,47;0;WATCH;54212,12815681489;55081,59815681489
360BET;360BET.IT;19579,20509;16468,22;33262,799;39297,881;53998,11779999999;81526,17;215,305;272;0;689;252;0;0;437;0;0;11412,45;491472,4;0,0;63,4253;0,0;2,757932079049487;14700,236799999991;22829,661;4,163916237929351;1,2633241215949467;3911,753;0;WATCH;49364,744577904945;53276,49757790494
ADMIRAL;ANCONA FLAMINIA;21095,55387;12173,825;44785,429;51495,5665;54601,3429;63940,27;18,033;37;0;189;10;0;0;179;0;0;1876,2;370744,02;0,0;94,709;0,0;2,588286765850154;3105,7764000000025;39321,741500000004;3,0309832296429766;2,051793933344424;2289,59;0;WATCH;47946,31146158501;50235,90146158502
BBET;WWW.SPORTBULL.IT;16598,24125;13961,515;29770,944000000007;36843,45;54915,0906;67663,9;44,519;87;0;415;78;0;0;337;0;0;3679,4;807887,48;0,0;81,2048;0,0;3,3084885183241934;18071,640600000006;22881,934999999998;4,07657046194578;1,9542217929423393;3339,548;0;WATCH;45475,527591832426;48815,07559183243
ADMIRAL;WWW.STARVEGAS.IT;17766,74418;14818,185;30425,865;34083,199499999995;42429,7608;95552,71;87,898;130;0;407;99;0;0;308;0;0;5799,5;564329,6;0,0;75,6757;0,0;2,3881562299840575;8346,561300000001;19265,014499999997;5,378177849128011;1,4789870076679787;3066,757;0;WATCH;45492,06181799841;48558,818817998406
ADMIRAL;BOLOGNA CARRACCI;19004,84676;17734,39;26699,151;31706,449999999997;52281,4861;73827,79000000001;33,995;56;0;272;25;0;0;247;0;0;8772,0;1023032,08;0,0;90,8088;0,0;2,750955414701802;20575,036100000005;13972,059999999998;3,8846822040884486;1,647301073687307;2760,588;0;WATCH;44159,86048147018;46920,44848147019
SPORTBET;WWW.VSTART.IT;51211,1177;51085,05;52242,978;52637,420000000006;53149,4;53605,2;9,6;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0378488575733624;511,9799999999959;1552,3700000000026;1,0467492686651514;1,7708333333333335;1149,038;0;WATCH;45328,93988575734;46477,97788575734
ADMIRAL;VERONA ALBERE;4691,5407700000005;887,37;18518,44;27996,758;38511,8564;71406,56;3,578;12;0;83;16;0;0;67;0;0;307,0;819787,67;0,0;80,7229;0,0;8,208786470803703;10515,098399999995;27109,388000000003;15,220279115255346;3,3538289547233093;1309,7289999999998;0;WATCH;37566,122707080365;38875,851707080365
ADMIRAL;VIGONZA VENEZIA;5711,33306;2812,795;9686,411;13795,028999999997;52817,30259999999;57492,28999999999;7,063;20;0;132;20;0;0;112;0;0;391,0;351266,98;0,0;84,8485;0,0;9,247806430675922;39022,27359999999;10982,233999999997;10,066352180133581;2,831657935721365;1688,4850000000001;0;WATCH;37098,91693306759;38787,40193306759
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3046,28221;1203,5700000000002;6718,337;8678,830999999987;32263,2337;95442,1;5,509;15;0;90;16;0;0;74;0;0;654,7;546358,87;0,0;82,2222;0,0;10,591019306776571;23584,402700000013;7475,260999999988;31,330682261378538;2,7228172082047557;1377,222;0;WATCH;35297,52316067766;36674,74516067766
ADMIRAL;VICENZA CRISPI;4692,677070000001;2420,885;11836,634;15039,43449999998;40800,6611;64636,59;8,665;27;0;143;19;0;0;124;0;0;783,4;387954,49;0,0;86,7133;0,0;8,694538424737587;25761,226600000016;12618,54949999998;13,773926702354567;3,11598384304674;1797,133;0;WATCH;34011,894907473754;35809,027907473755
ADMIRAL;PESCARA PEPE;4184,91908;4385,105;5360,313;5857,529;50076,6894;54046,22;6,13;18;0;90;25;0;0;65;0;0;2521,2;191694,24;0,0;72,2222;0,0;11,965987500049824;44219,1604;1472,424000000001;12,914519723521154;2,936378466557912;1209,722;0;WATCH;33590,90076000498;34800,62276000498
ADMIRAL;ROMA CASILINA;6074,241;4194,664999999999;12414,821;15872,431499999995;29035,5004;69365,2;13,012;22;0;105;7;0;2;96;0;0;4409,95;366046,94;0,0;91,4286;1,9048;4,7801034565470815;13163,068900000006;11677,766499999996;11,419566658616278;1,6907470027666769;4681,906;0;WATCH;30043,358380654707;34725,264380654706
ADMIRAL;LAVAGNA BATTISTI;4014,36353;1665,2;4629,114000000001;32550,39949999998;37223,08;46775,72;9,318;14;0;35;5;0;0;30;0;0;1094,4;178038,45;0,0;85,7143;0,0;9,272473636686312;4672,68050000002;30885,19949999998;11,652088718532175;1,5024683408456752;1082,143;0;WATCH;33379,22323866863;34461,366238668634
ADMIRAL;PARMA LEPIDO;7886,58416;2748,56;23454,535;23933,649;36665,8934;39200,68;6,437;18;0;52;5;0;0;47;0;0;2951,4;159186,43;0,0;90,3846;0,0;4,6491475467878605;12732,2444;21185,089;4,970552422279609;2,7963336958210343;1256,346;0;WATCH;29044,820364678788;30301,16636467879
ADMIRAL;BRA VERDI;5389,10979;2978,41;15603,954;17841,782;23010,702599999997;62532,79;35,432;57;0;226;30;0;0;196;0;0;884,0;620155,4299999999;0,0;86,7257;0,0;4,269852256990295;5168,920599999998;14863,372;11,603547234468198;1,6087152856175209;2337,257;0;WATCH;26883,26976569903;29220,526765699033
ADMIRAL;VICENZA PADANA SUPERIORE;2462,29037;1485,525;4882,880000000001;6862,698499999999;13509,153599999983;94766,21;9,598;24;0;102;21;0;0;81;0;0;366,65;228659,06;0,0;79,4118;0,0;5,486417753402488;6646,455099999985;5377,173499999999;38,48701646020733;2,500520941862888;1401,618;0;WATCH;26741,219840340244;28142,837840340242
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11130,89107;8590,915;23040,410000000003;25666,884;30695,0;33494,9;19,539;42;0;67;1;0;0;66;0;0;8969,0;54457,71;0,0;98,5075;0,0;2,757640857947952;5028,116000000002;17075,968999999997;3,009184061667401;2,1495470597267;1480,0749999999998;0;WATCH;25879,465085794793;27359,540085794793
ADMIRAL;TERNI CHIESA;7278,034689999999;6361,725;11362,698;13502,8455;31516,561599999997;39295,67;18,372;34;0;170;21;0;0;149;0;0;813,2;479617,45;0,0;87,6471;0,0;4,330367048580254;18013,716099999998;7141,120499999999;5,399214440952329;1,850642281733072;1993,971;0;WATCH;24444,506719858025;26438,477719858027
ADMIRAL;ROVERETO TRENTO;4894,7537;2742,855;11529,782;15503,811499999998;24025,3495;52345,49;18,888;33;0;131;12;0;0;119;0;0;629,35;546523,95;0,0;90,8397;0,0;4,908387831649221;8521,538000000002;12760,956499999998;10,694203060717845;1,7471410419313849;1800,897;0;WATCH;24611,02945816492;26411,926458164922
ADMIRAL;POGGIOMARINO LOSCO;1861,18538;419,91;2819,1810000000005;11118,72499999992;22296,038899999963;52408,02;4,077;13;0;94;13;0;0;81;0;0;189,75;366279,68;0,0;86,1702;0,0;11,97948315067893;11177,313900000043;10698,81499999992;28,15840945408673;3,1886190826588177;1469,202;0;WATCH;23442,64912506786;24911,85112506786
ADMIRAL;VALMONTONE GENAZZANO;7182,45117;5786,995;13505,66;17033,468999999997;25703,41149999999;38471,44;17,959;36;0;134;14;0;0;120;0;0;2557,5;326517,96;0,0;89,5522;0,0;3,5786406188682784;8669,942499999994;11246,473999999998;5,356310692467959;2,004565955788184;1795,522;0;WATCH;22771,883911886824;24567,405911886824
ADMIRAL;CHIARAVALLE MATTEOTTI;2702,74852;2185,175;3931,767;4691,837;31288,269;36048,82;6,64;16;0;85;27;0;0;58;0;0;404,25;93097,08;0,0;68,2353;0,0;11,576463281163871;26596,432;2506,6620000000003;13,337837291647096;2,4096385542168677;1117,353;0;WATCH;22135,677178116388;23253,030178116387
ADMIRAL;FONDI SAN MAGNO;1574,1526199999998;1187,55;2707,9350000000004;4313,428999999997;5489,907999999999;87086,23999999999;7,253;17;0;61;16;0;0;45;0;0;405,8;282612,89;0,0;73,7705;0,0;3,4875322317857593;1176,479000000002;3125,878999999997;55,3226154145079;2,343857714049359;1075,205;0;WATCH;21125,321673178576;22200,526673178574
ADMIRAL;PERO CURIEL;4658,51959;3673,13;7876,627000000002;9223,0255;12606,3442;64731,93;7,529;20;0;74;10;0;0;64;0;0;791,1;148496,74;0,0;86,4865;0,0;2,7060837582524795;3383,3187;5549,8955;13,895386452587614;2,6563952716164168;1344,865;0;WATCH;20665,288430825247;22010,15343082525
BBET;WWW.SOCIALGAME24.IT;2576,83914;1403,705;5098,4220000000005;6404,262499999997;16917,383599999997;54813,58;11,713;22;0;94;14;0;0;80;0;0;432,55;452554,25;0,0;85,1064;0,0;6,56516867405235;10513,1211;5000,557499999997;21,27163436364134;1,8782549304191924;1451,0639999999999;0;WATCH;20097,251932405237;21548,315932405236
ADMIRAL;PESCANTINA BRENNERO;2900,9239500000003;1729,855;6540,946999999999;9139,388499999995;19100,72919999999;42581,100000000006;10,183;29;0;160;14;0;0;146;0;0;570,5;341187,89;0,0;91,25;0,0;6,5843605448533005;9961,340699999995;7409,533499999996;14,678461322641706;2,8478837277815967;2007,5;0;WATCH;19244,794859485326;21252,294859485326
ADMIRAL;SAVONA SERVETTAZ;6536,09633;5695,745000000001;9819,583;12204,282499999985;22131,2358;29144,06;17,747;32;0;145;19;0;0;126;0;0;1038,85;296187,0;0,0;86,8966;0,0;3,3860020848254537;9926,953300000014;6508,537499999984;4,458939790442164;1,803121654364118;1813,9660000000001;0;WATCH;18230,97715348254;20044,94315348254
ADMIRAL;CAIANELLO CERASELLE;3320,18486;2712,81;6527,491;8155,441499999996;11330,391199999998;51681,780000000006;10,592;28;0;130;10;0;0;120;0;0;435,1;279017,93;0,0;92,3077;0,0;3,4125784189016506;3174,949700000002;5442,631499999996;15,565934482334821;2,6435045317220545;1823,077;0;WATCH;17388,630696890166;19211,707696890167
ADMIRAL;PINETO LIVORNO;3832,31177;2969,2200000000003;7227,585000000001;9847,440499999995;19124,2927;27519,29;10,96;26;0;200;35;0;0;165;0;0;1556,65;285789,0;0,0;82,5;0,0;4,99027580420473;9276,852200000007;6878,220499999995;7,180858878817159;2,3722627737226274;2062,5;0;WATCH;16244,462785420474;18306,962785420474
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1977,03719;1286,785;4325,904;5088,442499999999;9175,1508;56414,78;6,683;18;0;61;20;0;0;41;0;0;1062,0;247211,21;0,0;67,2131;0,0;4,640858981514657;4086,7083000000002;3801,6574999999993;28,535012029793936;2,693401167140506;979,631;0;WATCH;16779,212843151465;17758,843843151466
BBET;WWW.DNGAMES.IT;4273,23912;3550,48;7937,955;9965,309;18589,213499999987;27368,58;11,646;31;0;153;32;0;0;121;0;0;642,4;508979,1;0,0;79,085;0,0;4,350145867802499;8623,904499999988;6414,829;6,404645102097633;2,6618581487205906;1698,35;0;WATCH;15990,743236780245;17689,093236780245
ADMIRAL;ANCONA MONTEBELLO;4855,65499;3980,9;10517,274;12647,400999999998;17323,5458;25726,31;6,82;17;0;68;7;0;0;61;0;0;3257,65;127444,61;0,0;89,7059;0,0;3,5677052499975908;4676,144800000002;8666,500999999998;5,29821621449262;2,4926686217008798;1354,559;0;WATCH;15678,30109499976;17032,86009499976
ADMIRAL;MONSUMMANO TERME ABRUZZO;2671,32099;2133,605;4103,974;5074,436999999999;12158,718799999986;36701,3;15,174;29;0;165;14;0;0;151;0;0;955,55;494812,43;0,0;91,5152;0,0;4,551575361222309;7084,281799999987;2940,831999999999;13,739007830728722;1,911163832872018;2047,652;0;WATCH;14072,514306122226;16120,166306122226
ADMIRAL;BOVOLONE MADONNA;1912,39311;1393,11;3660,213;5154,723499999998;11044,21289999999;36737,8;5,899;13;0;65;15;0;0;50;0;0;406,3;239701,4;0,0;76,9231;0,0;5,775074613189748;5889,489399999991;3761,6134999999986;19,210380861495576;2,2037633497202918;1144,231;0;WATCH;13696,433496318972;14840,664496318972
BBET;WWW.UNIONSBET.IT;946,88989;95,39;268,3;14105,0;14278,2229;15209,26;1,232;5;0;6;1;0;0;5;0;0;544,0;15259,84;0,0;83,3333;0,0;15,079074188868994;173,22290000000066;14009,61;16,06233223168113;4,058441558441558;870,833;0;WATCH;13812,298578886901;14683,131578886901
ADMIRAL;PARTANNA PALERMO;3666,13102;2550,14;8894,970000000001;9882,37;15280,12;21332,98;2,353;9;0;47;3;0;0;44;0;0;250,7;287889,99;0,0;93,617;0,0;4,167914326204305;5397,75;7332,230000000001;5,818935516385337;3,824904377390565;1266,17;0;WATCH;13311,027932620433;14577,197932620433
ADMIRAL;PORTO VIRO ROSSINI;3214,5599500000003;2766,7250000000004;5620,7660000000005;6913,6895;14683,626699999988;23610,63;5,76;18;0;88;19;0;0;69;0;0;511,6;713155,58;0,0;78,4091;0,0;4,567849698992233;7769,937199999988;4146,9645;7,344902682558463;3,125;1301,591;0;WATCH;12870,78402489922;14172,37502489922
ADMIRAL;FIDENZA PERTINI;1875,18944;1612,185;3154,1410000000005;3757,1855;5238,130599999997;44859,7;9,557;19;0;83;6;0;0;77;0;0;561,8;117127,11;0,0;92,7711;0,0;2,7933874243660397;1480,9450999999967;2145,0005;23,922756305624244;1,9880715705765406;1505,211;0;WATCH;12380,827357436603;13886,038357436602
ADMIRAL;TRENTO MACCANI;2354,44031;1753,79;4596,524;6053,104499999996;11735,5071;20726,6;4,216;14;0;66;4;0;0;62;0;0;721,1;79339,16;0,0;93,9394;0,0;4,984414788583025;5682,402600000005;4299,314499999996;8,803196204196826;3,320683111954459;1404,394;0;WATCH;10921,240443858302;12325,634443858302
ADMIRAL;SPINETOLI DE GASPERI;538,2361900000001;307,67;1125,69;1276,9;7611,762099999999;31395,67;0,763;4;0;14;0;0;0;14;0;0;86,5;90984,35;0,0;100,0;0,0;14,14204812203356;6334,8620999999985;969,23;58,33065591520331;5,242463958060288;1105,0;0;WATCH;11077,268652203355;12182,268652203355
ADMIRAL;ANCONA MUSONE;370,83699;0,0;545,61;801,1;2414,4958;45008,66;0,636;4;0;18;3;0;0;15;0;0;25,5;168163,78;0,0;83,3333;0,0;6,510935707896885;1613,3958000000002;801,1;121,37047062106723;6,289308176100628;945,833;0;WATCH;10838,89889078969;11784,73189078969
ADMIRAL;URGNANO ROMA;531,30343;87,65;1054,398;2439,3045;9936,566600000002;20760,84;2,913;13;0;58;15;0;0;43;0;0;164,35;196056,78;0,0;74,1379;0,0;18,702244402977037;7497,262100000002;2351,6545;39,07529827164865;4,462753175420529;1063,879;0;WATCH;10671,845205297705;11735,724205297705
BBET;www.mbet.it;314,66187;190,555;535,7960000000003;921,5335;2286,7119;41650,76;3,133;8;0;31;6;0;0;25;0;0;71,8;131176,57;0,0;80,6452;0,0;7,267203681208656;1365,1783999999998;730,9784999999999;132,366721141014;2,5534631343759973;993,952;0;WATCH;10241,940503120866;11235,892503120866
ADMIRAL;COGORNO IV NOVEMBRE;5718,57676;5437,07;8660,45;9437,612499999996;11100,020099999998;12860,81;5,242;10;0;43;6;0;0;37;0;0;211,75;118322,98;0,0;86,0465;0,0;1,9410459220626075;1662,4076000000023;4000,542499999996;2,2489529370241415;1,9076688286913392;1137,965;0;WATCH;9615,677757206258;10753,642757206258
ADMIRAL;CAMPI BISENZIO BARBERINESE;2377,25627;1956,515;4399,55;5982,468499999998;10161,8688;14332,7;10,011;21;0;113;14;0;0;99;0;0;911,5;191376,17;0,0;87,6106;0,0;4,27462067436255;4179,400300000002;4025,953499999998;6,02909336316526;2,0976925382079714;1618,606;0;WATCH;8959,366712436256;10577,972712436256
ADMIRAL;CAMPOFRANCO GRANDE;1876,49284;1659,5400000000002;3135,281000000001;3723,66;12496,1691;15177,1;3,025;9;0;19;4;0;0;15;0;0;469,0;36562,72;0,0;78,9474;0,0;6,659321492534978;8772,5091;2064,12;8,088013807715889;2,9752066115702482;901,974;0;WATCH;9675,734789253498;10577,708789253498
ADMIRAL;STRIANO SARNO;2468,37185;2049,35;4565,639000000001;6114,219499999999;7723,872599999999;18214,56;8,714;21;0;117;12;0;0;105;0;0;302,9;161687,54;0,0;89,7436;0,0;3,129136560198577;1609,6530999999995;4064,8694999999993;7,37917992380281;2,409915079182924;1684,9360000000001;0;WATCH;8678,929571019858;10363,865571019858
ADMIRAL;VITERBO FALCONE E BORSELLINO;451,5154;184,44;620,83;1088,987999999999;8995,2298;17696,52;3,844;10;0;17;4;0;0;13;0;0;163,0;31334,69;0,0;76,4706;0,0;19,922310069601167;7906,2418;904,5479999999989;39,193613329689306;2,6014568158168574;862,206;0;WATCH;9451,873926960117;10314,079926960118
