concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;55106,67836;68776,45000000001;80447,65599999999;83992,517;91714,4645;102122,91;143,538;259;0;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0;1,6643076162357175;7721,947499999995;15216,066999999995;1,8531857306450799;1,8044002285109169;5175,7080000000005;1;SAFE;79569,92781162358;84745,63581162358
ADMIRAL;FAENZA MENGOLINA;42238,50536;39848,075;58343,79400000001;64198,8985;72430,5536;89329,83;63,129;130;0;268;11;0;3;254;0;0;10821,55;299578,71;0,0;94,7761;1,1194;1,7147991621074727;8231,655099999996;24350,823500000006;2,1148908854288115;2,059275451852556;7380,746;1;SAFE;63709,39198121075;71090,13798121075
ADMIRAL;ROVIGO EINAUDI;4904,4694500000005;2326,605;5816,154000000001;7673,171499999999;55410,86639999999;187108,09;17,035;38;0;168;24;0;0;144;0;0;1628,65;532037,1;0,0;85,7143;0,0;11,29803477519877;47737,694899999995;5346,566499999999;38,150526149163795;2,2307014969181096;1937,143;1;SAFE;62824,060912519875;64761,20391251988
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35191,76503;34343,64;46161,659;49793,791;55028,445;64145,87;257,879;389;0;1045;70;0;1;974;0;0;18645,6;260776,49;0,0;93,2057;0,0957;1,5636739149937429;5234,654000000002;15450,150999999998;1,822752281544203;1,5084593937466795;9739,4495;1;SAFE;49390,36714149938;59129,81664149938
BBET;WWW.TOPBET24.IT;32508,07921;31826,6;43906,307;47269,1185;55352,0413;68247,97;79,255;134;0;574;90;0;0;484;0;0;15232,1;649662,89;0,0;84,3206;0,0;1,7027164521911473;8082,9228;15442,518499999998;2,099415642466069;1,69074506340294;4473,206;1;SAFE;48447,96179021912;52921,167790219115
ADMIRAL;ROMA CASILINA;14044,664459999998;9642,025;25974,329;51020,8375;57085,2584;64796,55;32,772;63;0;169;27;0;0;142;0;0;9311,65;193411,31;0,0;84,0237;0,0;4,064551243825159;6064,420899999997;41378,8125;4,613606126692757;1,9223727572317832;1905,237;1;SAFE;49270,077859382516;51175,31485938252
BBET;WWW.ALLINBET.EU;24864,86101;23676,64;35578,609;40190,6275;49933,5286;62790,52;89,596;148;0;702;112;0;1;589;0;0;10585,05;776338,96;0,0;83,9031;0,1425;2,0081965702489963;9742,901099999995;16513,987500000003;2,5252713045428763;1,6518594580115182;6760,0935;1;SAFE;43519,9919720249;50280,085472024904
TOTOSI;WWW.TOTOSI.IT;26123,03963;25336,93;35289,472;38783,188;44682,3229;73477,89;194,539;293;0;815;153;0;0;662;0;0;15994,95;612858,63;0,0;81,227;0,0;1,7104564986643556;5899,134899999997;13446,258000000002;2,812761877665153;1,5061247359141356;5777,27;1;SAFE;43900,349809866435;49677,61980986643
ADMIRAL;ANCONA FLAMINIA;41203,66999;40375,58500000001;47295,025;48201,4505;49541,0514;53574,89;15,032;31;0;79;9;0;1;69;0;0;1765,8;164756,8;0,0;87,3418;1,2658;1,2023456020306795;1339,6008999999976;7825,865499999993;1,3002455852355495;2,0622671633847793;2922,563;1;SAFE;42856,99574520307;45779,558745203074
BBET;WWW.SOCIALGAME24.IT;3868,38343;1409,135;2896,307000000001;5426,700499999707;66100,5638;68719,88;7,227;21;0;54;4;0;0;50;0;0;571,45;94637,93;0,0;92,5926;0,0;17,08738675886635;60673,863300000296;4017,565499999707;17,764495491079074;2,9057700290577;1300,926;1;SAFE;43354,615320886565;44655,541320886565
BBET;WWW.SPORTBULL.IT;16374,43089;13858,435;30544,9;34954,17199999999;44683,676899999984;55832,9;48,897;78;0;339;42;0;0;297;0;0;3744,5;369156,68;0,0;87,6106;0,0;2,728869003153488;9729,504899999993;21095,736999999994;3,4097612536932576;1,5951898889502425;3103,6059999999998;1;SAFE;38441,48066031534;41545,08666031534
ADMIRAL;BOLOGNA CARRACCI;11835,8281;9823,29;20257,863000000005;23213,237;27898,9948;106670,17;29,859;61;0;224;20;0;0;204;0;0;5588,0;497938,23;0,0;91,0714;0,0;2,3571645823413063;4685,757799999999;13389,947;9,012480504004616;2,042935128436987;2440,714;1;SAFE;38837,65762823413;41278,37162823413
ADMIRAL;ASTI PETRARCA;10141,75698;9442,065;15300,854;17263,9655;48209,425;59108,37;21,311;67;0;106;6;0;0;100;0;0;3474,8;100312,46;0,0;94,3396;0,0;4,753557504392104;30945,459500000004;7821,900499999998;5,828217942567975;3,1439162873633335;1693,3960000000002;1;SAFE;36231,79112543921;37925,18712543921
ADMIRAL;ROMA GAI;10759,29604;7437,465;18111,04;33214,1675;39246,1036;43315,5;37,464;79;0;198;12;0;0;186;0;0;7447,25;103975,4;0,0;93,9394;0,0;3,6476460406047164;6031,936099999999;25776,702500000003;4,02586747673503;2,1086910100363014;2334,3940000000002;1;SAFE;33424,84791906048;35759,24191906048
ADMIRAL;MONTEMURLO LABRIOLA;22642,16824;22307,545;30575,771;33814,54699999999;39601,6269;45536,87;23,715;43;0;133;9;0;0;124;0;0;7554,15;168138,41;0,0;93,2331;0,0;1,7490209630206337;5787,079900000012;11507,001999999993;2,011153239271223;1,8131983976386254;1862,331;1;SAFE;33791,56360630207;35653,89460630207
ADMIRAL;COGORNO IV NOVEMBRE;7199,28255;4254,84;13489,04;34138,857;37726,7226;44198,69;12,057;27;0;53;2;0;0;51;0;0;1993,0;60249,53;0,0;96,2264;0,0;5,240344761854082;3587,8655999999974;29884,017000000003;6,139318701972602;2,2393630256282657;1344,7640000000001;1;SAFE;33124,17576618541;34468,93976618542
ADMIRAL;FERRARA MODENA;865,1081800000001;554,24;1329,004;1600,3729999999998;4482,7247;148618,46000000002;3,478;12;0;59;7;0;0;52;0;0;412,8;304524,67;0,0;88,1356;0,0;5,181692652588257;2882,3517;1046,1329999999998;171,79176366127993;3,4502587694077054;1271,356;1;SAFE;32495,044395258832;33766,40039525883
ADMIRAL;RIMINI ITALIA;10446,68739;8996,305;19560,569000000003;25161,566;29955,0014;38394,23;37,569;87;0;260;24;0;0;236;0;0;7055,6;280798,92;0,0;90,7692;0,0;2,867416270986932;4793,435400000002;16165,260999999999;3,6752540366769804;2,315739040166094;2677,692;1;SAFE;26672,979687098694;29350,671687098693
ADMIRAL;WWW.STARVEGAS.IT;11032,72501;9362,7;16967,997;25636,423;29680,3777;33087,64;67,206;102;0;283;53;0;0;230;0;0;5142,8;132434,21;0,0;81,2721;0,0;2,6902127691116995;4043,954700000002;16273,722999999998;2,9990451107962492;1,517721631997143;2537,721;1;SAFE;25677,806106911175;28215,527106911177
ADMIRAL;LA SPEZIA ADAMELLO;1483,6017;323,83500000000004;1012,7700000000002;1806,3289999996184;35948,335;46223,55;7,614;17;0;49;6;0;0;43;0;0;232,0;49878,81;0,0;87,7551;0,0;24,230448778806334;34142,00600000038;1482,4939999996184;31,15630697915755;2,232729183083793;1200,051;1;SAFE;26583,67112788054;27783,72212788054
ADMIRAL;PERO CURIEL;18659,91886;20457,685;24366,426;25454,26;28196,174000000003;32264,24;16,703;37;0;97;10;0;0;87;0;0;4298,25;59176,11;0,0;89,6907;0,0;1,5110555523605316;2741,9140000000043;4996,574999999997;1,7290664681914913;2,2151709273783156;1549,4070000000002;1;SAFE;24430,988155236057;25980,395155236056
ADMIRAL;MISANO ADRIATICO ADRIATICA;8488,06612;7018,165000000001;14810,282;20615,48799999999;28162,9322;34348,3;30,826;70;0;147;7;0;0;140;0;0;5326,4;86170,56;0,0;95,2381;0,0;3,3179444883966105;7547,444200000009;13597,32299999999;4,046657921180285;2,270810354895218;2002,381;1;SAFE;23970,499328839658;25972,88032883966
ADMIRAL;GENOVA P. DORIA;2159,89702;1671,75;3381,7810000000004;4176,158499999999;7833,638499999998;96500,71;13,297;31;0;127;20;0;0;107;0;0;1028,25;330842,06;0,0;84,252;0,0;3,626857404525702;3657,4799999999996;2504,4084999999986;44,678384712989704;2,331352936752651;1645,02;1;SAFE;23995,322765452573;25640,342765452573
ADMIRAL;MILANO POZZI;4643,43307;116,19;26176,61;26388,573;26796,487500000003;28766,9;1,79;6;0;18;3;0;0;15;0;0;163,5;37701,36;0,0;83,3333;0,0;5,770835305697645;407,9145000000026;26272,383;6,195179206061002;3,35195530726257;945,833;1;SAFE;23676,20178056977;24622,034780569767
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2988,0923900000003;1494,265;4843,964;5942,016;30588,7832;41454,740000000005;13,134;31;0;72;8;0;0;64;0;0;1165,0;115936,76;0,0;88,8889;0,0;10,236893377985545;24646,767200000002;4447,750999999999;13,873312665543116;2,36028627988427;1368,8890000000001;1;SAFE;23190,65461779856;24559,543617798558
ADMIRAL;URGNANO ROMA;8592,36205;8136,645;18732,398000000005;19993,1345;24920,059999999998;29618,02;6,656;21;0;47;4;0;0;43;0;0;1826,0;47654,51;0,0;91,4894;0,0;2,9002572115778102;4926,925499999998;11856,4895;3,447017226188694;3,155048076923077;1237,394;1;SAFE;21284,93734615778;22522,33134615778
ADMIRAL;POGGIBONSI TRENTO;5519,27567;5071,68;8893,306999999999;10240,969499999996;14138,5727;53610,55;28,832;62;0;219;25;0;0;194;0;0;2586,15;226814,79;0,0;88,5845;0,0;2,56167177458632;3897,603200000005;5169,289499999995;9,713330734936818;2,1503884572697003;2340,8450000000003;1;SAFE;19503,948632458632;21844,793632458634
ADMIRAL;FUCECCHIO DANTE;10517,99044;10009,07;15175,085;16972,4005;20081,663199999995;25034,34;72,522;122;0;461;73;0;0;388;0;0;4436,75;423469,26;0,0;84,1649;0,0;1,9092680597644653;3109,2626999999957;6963,3305;2,380144776020542;1,6822481453903642;3751,649;1;SAFE;18083,560210976448;21835,20921097645
ADMIRAL;ANCONA MUSONE;1666,33129;1234,01;3166,653;4445,0615;6201,0697;74712,66;8,411;21;0;56;11;0;0;45;0;0;877,4;294263,99;0,0;80,3571;0,0;3,721390660557061;1756,0082000000002;3211,0514999999996;44,8366182933527;2,496730472000951;1141,071;1;SAFE;19011,364321055706;20152,435321055706
ADMIRAL;VICENZA CRISPI;11972,92404;11766,065;16870,169;18127,5735;20987,8418;23687,120000000003;17,424;31;0;111;20;0;0;91;0;0;4667,1;176699,43;0,0;81,982;0,0;1,752942032362547;2860,2682999999997;6361,508499999998;1,978390568658448;1,7791551882460974;1502,32;1;SAFE;17994,748298236256;19497,068298236256
ADMIRAL;CHIARAVALLE MATTEOTTI;6202,09966;6541,65;9834,517000000002;11812,156999999996;16669,583499999997;21072,66;30,022;48;0;122;2;0;2;118;0;0;1525,9;70925,23;0,0;96,7213;1,6393;2,687732286456035;4857,426500000001;5270,506999999996;3,397665493172678;1,598827526480581;4893,1955;1;SAFE;14344,1778786456;19237,3733786456
ADMIRAL;GUALDO TADINO FLAMINIA;1300,69511;534,75;2716,8600000000006;3226,065999999998;14233,378899999989;46006,73;3,218;12;0;33;0;0;0;33;0;0;594,3;72117,06;0,0;100,0;0,0;10,94290183039128;11007,31289999999;2691,315999999998;35,3708794984245;3,7290242386575514;1247,5;1;SAFE;16855,504243039126;18103,004243039126
ADMIRAL;FONDI SAN MAGNO;1533,74227;795,915;3562,9120000000003;4586,552;8945,473699999997;48019,78;5,818;18;0;42;2;0;0;40;0;0;686,0;67227,56999999999;0,0;95,2381;0,0;5,832449085464663;4358,921699999997;3790,6369999999997;31,308897811103556;3,093846682708835;1252,381;1;SAFE;15002,028388546465;16254,409388546464
ADMIRAL;PINETO LIVORNO;7422,36545;6432,115;13177,944;14591,666999999998;16244,5935;17254,01;26,356;52;0;139;7;0;0;132;0;0;2666,15;71873,55;0,0;94,964;0,0;2,18860060305977;1652,9265000000032;8159,551999999998;2,324597207754032;1,9729852784944604;1939,6399999999999;1;SAFE;14075,416210305977;16015,056210305976
ADMIRAL;GROSSETO AQUILEIA;1927,40339;1468,145;4168,615;4918,419;6747,430699999998;49944,39;6,219;17;0;78;9;0;0;69;0;0;834,2;112004,97;0,0;88,4615;0,0;3,5007880213389053;1829,0116999999982;3450,274;25,912785179857966;2,7335584499115613;1402,115;1;SAFE;14352,533832133891;15754,648832133891
ADMIRAL;TERNI CHIESA;1955,40937;1185,76;3487,018;3943,796;15462,4699;31713,1;6,536;17;0;67;8;0;0;59;0;0;823,5;348319,13;0,0;88,0597;0,0;7,907535954990335;11518,6739;2758,036;16,218138506720972;2,600979192166463;1323,0970000000002;1;SAFE;14389,310555499032;15712,407555499032
BBET;WWW.SKILLJOY.EU;1168,75184;583,775;1436,412;1872,5494999999992;4222,095199999995;50679,82;16,547;50;0;83;2;0;0;81;0;0;270,85;62456,23;0,0;97,5904;0,0;3,6124821844130706;2349,545699999996;1288,774499999999;43,36234456751743;3,0216957756693055;1583,404;1;SAFE;12904,187673441305;14487,591673441306
ADMIRAL;BRESCIA TRENTO;1981,07863;1854,02;2957,8550000000005;3294,4009999999994;4186,477099999998;51852,85;11,887;24;0;42;3;0;0;39;0;0;1115,45;58626,69;0,0;92,8571;0,0;2,113231164378366;892,0760999999989;1440,3809999999994;26,174049436896908;2,0190123664507444;1221,071;1;SAFE;13200,084206437836;14421,155206437836
ADMIRAL;ROVERETO TRENTO;2132,4034;1780,595;3292,164;4561,364499999996;16787,417199999996;19130,6;28,632;44;0;117;16;0;0;101;0;0;1289,8;62844,61;0,0;86,3248;0,0;7,87253349905557;12226,0527;2780,769499999996;8,971379430364816;1,5367421067337244;1620,748;1;SAFE;12688,681354905555;14309,429354905555
ADMIRAL;NAPOLI VESPUCCI;8326,19259;8636,97;12074,0;13028,591999999995;14687,0211;16476,21;6,661;15;0;31;6;0;0;25;0;0;2653,0;28313,84;0,0;80,6452;0,0;1,7639540451706028;1658,4291000000048;4391,621999999996;1,9788408473506134;2,251914127007957;993,952;1;SAFE;12678,59384451706;13672,545844517059
ADMIRAL;ANCONA MONTEBELLO;5263,54092;4608,83;10018,010000000002;11469,938499999998;13563,0844;18033,5;7,533;18;0;47;4;0;0;43;0;0;2332,0;55802,81;0,0;91,4894;0,0;2,576798510003794;2093,1459000000013;6861,1084999999985;3,426115665117694;2,389486260454002;1237,394;1;SAFE;12247,09823600038;13484,49223600038
ADMIRAL;VALMONTONE GENAZZANO;2579,33793;1441,685;9422,715000000002;10483,9375;12765,818699999998;17602,359999999997;8,231;21;0;66;7;0;0;59;0;0;1971,65;117390,09;0,0;89,3939;0,0;4,949261805334673;2281,881199999998;9042,2525;6,824371399834374;2,5513303365326205;1336,439;1;SAFE;11847,710035533466;13184,149035533466
ADMIRAL;BRA VERDI;4334,50721;3741,225;8193,629;9594,261999999995;12271,1004;15334,29;30,539;70;0;170;13;0;0;157;0;0;2560,1;63555,55;0,0;92,3529;0,0;2,8310254904386234;2676,838400000004;5853,036999999995;3,5377239573215524;2,292151020007204;2101,029;1;SAFE;11006,966209043861;13107,995209043862
ADMIRAL;LONATO MANTOVA;1756,47004;354,105;5820,14;10491,108;13585,61;15513,910000000002;2,369;10;0;20;1;0;0;19;0;0;232,5;35520,130000000005;0,0;95,0;0,0;7,734609580929716;3094,5020000000004;10137,003;8,832436447364627;4,221190375685943;1092,5;1;SAFE;11983,263958092974;13075,763958092974
SPORTBET;WWW.BETX.IT;2752,61329;1632,8;10466,27;11210,5135;12409,253;13612,3;7,77;24;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,5081715782895175;1198,7395000000015;9577,7135;4,945227885606845;3,088803088803089;1420,0;1;SAFE;11059,60673282895;12479,60673282895
ADMIRAL;CAMPI BISENZIO BARBERINESE;2861,40466;2075,24;6750,263000000001;8084,65;10281,9725;12863,1;14,188;50;0;105;10;0;1;94;0;0;1890,4;49586,31;0,0;89,5238;0,9524;3,593330451904695;2197,3225;6009,41;4,495379552502721;3,5241048773611503;3124,048;1;SAFE;9315,90454519047;12439,95254519047
ADMIRAL;STRIANO SARNO;678,56432;404,185;1354,449;1668,5049999999983;6635,959099999989;34910,219999999994;3,661;11;0;43;1;0;0;42;0;0;361,85;129093,82;0,0;97,6744;0,0;9,77941059441497;4967,454099999991;1264,3199999999983;51,44717894981569;3,004643540016389;1291,7440000000001;1;SAFE;11086,494949441492;12378,238949441493
ADMIRAL;LISSONE DE AMICIS;3974,24122;3436,825;7198,75;8704,287;11324,6142;13841,25;11,716;32;0;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0;2,8495034833341095;2620,3271999999997;5267,462;3,482740285200907;2,7313076135199728;1511,105;1;SAFE;9919,117778333411;11430,222778333411
ADMIRAL;MILANO LOMAZZO;5785,362;5406,0;9612,0;11412,0;11412,0;11424,0;4,691;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;1,9725645517082595;0,0;6006,0;1,9746387520780895;2,131741632914091;1075,0;1;SAFE;9949,856455170826;11024,856455170826
ADMIRAL;PARMA LEPIDO;4547,72878;1795,62;10506,338;10773,7075;11090,7565;11660,38;5,273;11;0;36;2;0;0;34;0;0;1192,8;16978,76;0,0;94,4444;0,0;2,43874624818765;317,04899999999907;8978,087500000001;2,5640007494026498;2,0860989948795754;1199,444;1;SAFE;9760,680099818766;10960,124099818766
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4765,447679999999;4425,075000000001;7460,479;8059,635999999999;10336,531399999994;14092,24;10,04;21;0;53;4;0;0;49;0;0;1775,5;22051,17;0,0;92,4528;0,0;2,1690577872423513;2276,895399999996;3634,560999999998;2,9571702274989624;2,0916334661354585;1292,028;1;SAFE;9289,875338724232;10581,903338724233
ADMIRAL;PESCANTINA BRENNERO;2930,05469;2774,255;4534,976;5082,7819999999965;6492,800199999998;24727,26;12,962;28;0;92;18;0;0;74;0;0;1522,8;44425,11;0,0;80,4348;0,0;2,215931402973232;1410,0182000000013;2308,5269999999964;8,43918036219317;2,160160469063416;1359,348;1;SAFE;9174,860720297323;10534,208720297323
ADMIRAL;TRENTO MACCANI;5353,882860000001;5368,575;7601,865000000001;8325,971499999998;9625,8846;12470,19;10,302;21;0;58;8;0;0;50;0;0;2086,2;46382,28;0,0;86,2069;0,0;1,7979258888753495;1299,9131000000016;2957,396499999998;2,3291861861916043;2,03843913803145;1237,069;1;SAFE;8710,677303887534;9947,746303887534
BBET;WWW.UNIONSBET.IT;2001,84566;811,0;6131,49;6408,9400000000005;7010,929999999999;21438,34;2,638;7;0;13;3;0;0;10;0;0;1184,35;25847,53;0,0;76,9231;0,0;3,5022330342889667;601,9899999999989;5597,9400000000005;10,709287148540712;2,6535253980288096;844,231;1;SAFE;9079,498303428898;9923,729303428898
ADMIRAL;ROMA MASSAIA;3097,49332;2550,0;4847,760000000005;7925,678999999999;9401,1761;10677,76;5,97;16;0;41;4;0;0;37;0;0;957,0;20431,51;0,0;90,2439;0,0;3,0350916462993376;1475,4971000000014;5375,678999999999;3,4472261589897473;2,680067001675042;1179,9389999999999;1;SAFE;8260,951354629933;9440,890354629933
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3518,11907;4025,8;5681,184;6311,196999999998;7629,848099999999;7993,07;13,0;33;0;72;11;0;1;60;0;0;2331,2;34447,58;0,0;83,3333;1,3889;2,1687293545752557;1318,651100000001;2285,396999999998;2,271972562884291;2,5384615384615383;2818,0555;1;SAFE;6610,225425457525;9428,280925457524
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6687,20302;8350,0;9175,0;9175,0;9279,0;9339,0;10,177;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,3875756384617735;104,0;825,0;1,3965479995252186;1,375650977694802;1120,0;1;SAFE;8081,907563846178;9201,907563846178
ADMIRAL;CASALE CORTE CERRO NOVARA;2326,72697;2142,925;3778,47;4485,882499999999;5995,3127;9960,65;12,381;32;0;98;0;0;1;97;0;0;1698,35;55568,47;0,0;98,9796;1,0204;2,576715178575508;1509,4302000000016;2342,9574999999986;4,2809707062449185;2,584605443825216;3242,8060000000005;1;SAFE;5929,39722285755;9172,203222857552
BBET;WWW.DNGAMES.IT;2194,06804;1930,155;4144,561;4794,464499999999;6888,420999999999;12510,21;14,738;32;0;124;16;0;0;108;0;0;1230,95;100251,23;0,0;87,0968;0,0;3,139565808542564;2093,9565000000002;2864,3094999999994;5,701833202948436;2,1712579725878682;1680,968;1;SAFE;6929,983105854256;8610,951105854256
ADMIRAL;ROMA CAPRANESI;1706,11958;1415,175;3094,1340000000005;4631,154999999999;6204,867899999999;13868,06;11,156;30;0;108;11;0;0;97;0;0;882,1;38861,47;0,0;89,8148;0,0;3,636830602459881;1573,7129000000004;3215,9799999999987;8,128422041789122;2,689135891000358;1625,6480000000001;1;SAFE;6927,030970245987;8552,678970245986
ADMIRAL;VICENZA PADANA SUPERIORE;1370,4856200000002;864,61;2840,865;3694,874499999999;5001,387999999999;13471,74;12,151;25;0;68;10;0;0;58;0;0;914,9;90209,27;0,0;85,2941;0,0;3,649354598846501;1306,5135;2830,264499999999;9,829902483763382;2,0574438317833925;1287,941;1;SAFE;6108,55728488465;7396,498284884649
ADMIRAL;LAVAGNA BATTISTI;3602,7459900000003;3505,645;4919,512;5383,758499999999;6243,5946;9021,71;17,844;29;0;69;6;0;0;63;0;0;1988,0;47759,45;0,0;91,3043;0,0;1,733009936678883;859,8361000000014;1878,113499999999;2,504120475060191;1,6251961443622505;1385,5430000000001;1;SAFE;5966,020458667888;7351,563458667888
ADMIRAL;PESCARA PEPE;1429,96115;1045,66;2900,7800000000007;5197,652499999999;6209,8372;6768,75;10,426;32;0;83;8;0;0;75;0;0;994,45;30693,15;0,0;90,3614;0,0;4,342661477201671;1012,1847000000007;4151,992499999999;4,733520207874179;3,0692499520429695;1466,114;1;SAFE;5731,364152720167;7197,478152720167
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2380,43033;2163,44;4880,377;5577,626499999999;6641,779599999998;7976,41;5,936;15;0;31;4;0;0;27;0;0;963,4;11930,66;0,0;87,0968;0,0;2,7901592062137763;1064,1530999999986;3414,1864999999993;3,350826906998786;2,526954177897574;1073,468;1;SAFE;6000,416385621377;7073,884385621377
BBET;WWW.MINNIEBET.EU;2492,62919;2343,195;4243,939;4669,1995;5893,08;7078,31;12,13;25;0;101;10;0;0;91;0;0;959,45;29409,11;0,0;90,099;0,0;2,364202434779318;1223,8805000000002;2326,0044999999996;2,839696344886341;2,061005770816158;1583,49;1;SAFE;5301,614118477932;6885,1041184779315
ADMIRAL;MODENA FUSCO;661,80502;425,0;1148,9299999999998;1673,9299999999998;1673,9299999999998;25604,84;4,098;10;0;10;8;0;0;2;0;0;505,0;25604,84;0,0;20,0;0,0;2,529340137069374;0,0;1248,9299999999998;38,68940129828571;2,4402147388970232;215,0;1;SAFE;6511,9565137069385;6726,9565137069385
ADMIRAL;VERONA ALBERE;1988,22473;1466,52;3789,6820000000007;4351,287499999999;5357,572799999999;9520,95;6,965;17;0;47;4;0;0;43;0;0;545,5;18166,04;0,0;91,4894;0,0;2,6946515246292098;1006,2852999999996;2884,7674999999995;4,788668934824083;2,440775305096913;1237,394;1;SAFE;5489,506147462921;6726,900147462921
