concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;WWW.STARVEGAS.IT;2627,52048;2523,495;4820,871000000001;5592,595499999999;9874,247299999994;13967,55;11,157;23;0;52;4;0;0;48;0;0;982,25;22374,4;0,0;92,3077;0,0;3,758009642611803;4281,651799999994;3069,1004999999996;5,315867223992103;2,0614860625616207;1283,077;0;WATCH;8632,158759261178;9915,235759261177
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8471,065333333334;9478,565333333334
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;76,92307692307693;990,0;0,0;76,92307692307693;76,92307692307692;1007,5;0;WATCH;8291,307692307695;9298,807692307695
ADMIRAL;CAMPI BISENZIO BARBERINESE;367,2;0,0;1000,0;1000,0;8000,0;9000,0;0,254;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;21,78649237472767;7000,0;1000,0;24,50980392156863;19,68503937007874;1052,5;0;WATCH;7453,649237472768;8506,149237472768
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;34,43686;0,0;12,07;12,07;1967,4;3908,47;0,843;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;57,13064431542249;1955,3300000000002;12,07;113,49670091872487;3,5587188612099645;1037,5;0;WATCH;7299,735931542249;8337,23593154225
ADMIRAL;PESCANTINA BRENNERO;325,16573000000005;0,0;136,98;5138,27;5275,25;5576,47;0,273;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;16,2232655944401;136,97999999999956;5138,27;17,149623977901975;10,989010989010989;772,5;0;WATCH;6147,28805944401;6919,78805944401
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;49,99999999999999;55,5;0,0;49,99999999999999;50,0;1007,5;0;WATCH;5038,3;6045,8
ADMIRAL;RIMINI ITALIA;775,1184300000001;670,94;1374,63;1564,609;2051,3611;16817,0;3,921;9;0;19;0;0;0;19;0;0;393,2;50395,03;0,0;100,0;0,0;2,6465131270327293;486,75210000000015;893,6689999999999;21,696039403939857;2,295332823259373;1142,5;0;WATCH;4884,748002703273;6027,248002703273
ADMIRAL;L''AQUILA SARAGAT;4787,964;5627,25;5663,25;5663,25;5663,25;5663,25;4,686;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,182809645185302;0,0;36,0;1,182809645185302;1,2804097311139564;1045,0;0;WATCH;4962,0434645185305;6007,0434645185305
ADMIRAL;ROMA GAI;2964,40393;2790,19;3874,97;3920,19;5782,139999999999;6912,139999999999;5,147;10;0;11;0;0;0;11;0;0;2140,0;7187,139999999999;0,0;100,0;0,0;1,9505236588996155;1861,9499999999994;1130,0;2,3317132763347805;1,9428793471925392;1082,5;0;WATCH;4920,383865889962;6002,883865889962
ADMIRAL;POGGIBONSI TRENTO;352,16332;204,5;858,76;1200,2189999999991;1625,3166999999992;14745,15;3,256;10;0;47;1;0;0;46;0;0;180,35;163237,89;0,0;97,8723;0,0;4,615235624198452;425,09770000000003;995,7189999999991;41,87020385882323;3,0712530712530715;1323,723;0;WATCH;4410,734992419845;5734,457992419845
ADMIRAL;TRENTO MACCANI;1057,65646;1000,09;2505,686;3034,5645;4155,081;5958,19;1,675;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,928573366818939;1120,5165000000002;2034,4744999999998;5,633388747041738;5,3731343283582085;1150,0;0;WATCH;4050,1688616818938;5200,168861681894
BBET;www.mbet.it;206,60429;13,92;991,43;1425,12;2730,7246999999998;6369,71;1,317;6;0;15;0;0;0;15;0;0;51,6;10312,58;0,0;100,0;0,0;13,217173273604338;1305,6046999999999;1411,1999999999998;30,830482755222558;4,555808656036446;1112,5;0;WATCH;4074,229207360434;5186,729207360434
ADMIRAL;FIDENZA PERTINI;87,7561;0,0;211,44;298,94;2200,0;2510,29;1,056;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;25,069482349375143;1901,06;298,94;28,60530493036951;4,734848484848484;1060,0;0;WATCH;3988,7412349375145;5048,7412349375145
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;38,46153846153846;229,21;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;3988,679846153846;4996,179846153846
BBET;WWW.GAM-X.EU;1408,02124;1667,59;2481,36;2513,9;3863,6663;7650,059999999999;1,922;7;0;15;2;0;0;13;0;0;1051,0;18984,64;0,0;86,6667;0,0;2,7440397845134776;1349,7662999999998;846,3100000000002;5,433199288953907;3,6420395421436007;964,167;0;WATCH;4013,3574984513475;4977,524498451347
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,01443;0,0;150,0;185,0;2115,42;3872,13;0,493;4;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,80520980229436;1930,42;185,0;39,91292841693756;8,113590263691684;1052,5;0;WATCH;3867,3649802294362;4919,864980229437
ADMIRAL;MARIGLIANO SAN FRANCESCO;1911,8836;1276,9;3948,9;3948,9;3948,9;3948,9;1,902;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,065450009613556;0,0;2672,0;2,065450009613556;2,1030494216614093;1030,0;0;WATCH;3583,110000961356;4613,1100009613565
ADMIRAL;ASTI PETRARCA;62,4496;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;276,5695857139197;250,0;1022,5;0;WATCH;3459,3320000000003;4481,832
ADMIRAL;SPINETOLI DE GASPERI;41,37415;0,0;0,0;50,0;1125,69;1175,69;0,095;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;27,20756801046064;1075,69;50,0;28,416052051824632;21,05263157894737;1022,5;0;WATCH;3428,6708010460643;4451,170801046064
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;30,303030303030305;250,0;0,0;30,303030303030305;30,3030303030303;1007,5;0;WATCH;3185,3030303030305;4192,80303030303
ADMIRAL;SAVONA SERVETTAZ;34,80085;0,0;0,0;330,0;360,0;9130,0;0,071;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;10,34457491699197;30,0;330,0;262,3499138670464;42,25352112676057;1060,0;0;WATCH;3101,957491699197;4161,957491699197
ADMIRAL;SULMONA OVIDIO;1390,94064;0,0;3359,76;3359,76;3359,76;3359,76;0,414;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,4154589371980677;0,0;3359,76;2,4154589371980677;2,4154589371980677;1007,5;0;WATCH;3102,341893719807;4109,841893719808
BBET;WWW.UNIONSBET.IT;329,47991;134,25;1160,3;1637,1224999999995;2255,6766;4580,88;3,589;14;0;17;1;0;0;16;0;0;110,8;4966,1;0,0;94,1176;0,0;6,846173413122517;618,5541000000003;1502,8724999999995;13,903366672644776;3,900808024519365;1061,176;0;WATCH;2982,344606312252;4043,520606312252
ADMIRAL;LAVAGNA BATTISTI;1722,7596;1665,2;2325,2;2782,4;2783,227999999999;3982,4;8,818;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,615563773378479;0,827999999999065;1117,2;2,311639998987671;1,2474484009979587;1097,5;0;WATCH;2821,9275773378477;3919,4275773378477
ADMIRAL;MONSUMMANO TERME ABRUZZO;60,65847;26,99;52,99;70,7;1027,0221;2861,95;2,217;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;16,93122329000385;956,3220999999999;43,71000000000001;47,18137467034694;2,706359945872801;1067,5;0;WATCH;2723,996169000385;3791,496169000385
ADMIRAL;BOVOLONE MADONNA;162,76963999999998;22,5;584,05;1302,83;1909,38;2109,38;0,814;4;0;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0;11,7305659704107;606,5500000000002;1280,33;12,95929634052149;4,914004914004915;948,8890000000001;0;WATCH;2704,39209704107;3653,28109704107
ADMIRAL;GROSSETO AQUILEIA;358,60049;225,0;1504,819000000001;1773,19;2273,19;3725,0;1,209;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;6,3390599382616575;500,0;1548,19;10,38760432257078;3,3085194375516953;870,833;0;WATCH;2751,4794938261657;3622,312493826166
ADMIRAL;TORINO ALA DI STURA;9,575;0,0;0,0;0,0;200,0;1125,0;0,034;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;20,887728459530027;200,0;0,0;117,4934725848564;29,41176470588235;1015,0;0;WATCH;2398,7728459530026;3413,7728459530026
ADMIRAL;FERRARA MODENA;229,62387;0,0;1500,0;2058,21;2125,71;2125,71;0,435;2;0;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0;9,25735638895033;67,5;2058,21;9,25735638895033;4,597701149425287;681,667;0;WATCH;2725,714138895033;3407,381138895033
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,33035;0,0;0,0;0,0;96,23;96,23;0,045;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,22222222222222;96,23;0,0;22,22222222222222;22,22222222222222;1007,5;0;WATCH;2284,960222222222;3292,460222222222
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102,0958;111,0;211,0;311,92;761,9999999999991;5111,0;2,009;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;7,463578325455103;450,0799999999991;200,92000000000002;50,0608252249358;2,4888003982080638;1075,0;0;WATCH;2176,33783254551;3251,33783254551
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;8,130081300813009;0,0;1500,0;8,130081300813009;8,130081300813009;1007,5;0;WATCH;2093,008130081301;3100,508130081301
ADMIRAL;FOLLONICA CASSARELLO;28,22892;15,02;110,0;125,02;415,02;525,02;0,576;3;0;16;0;0;0;16;0;0;573,2;54710,64;0,0;100,0;0,0;14,701943963849839;290,0;110,0;18,5986569801466;5,208333333333334;1120,0;0;WATCH;1787,461396384984;2907,4613963849843
ADMIRAL;PESCARA PEPE;146,98;0,0;1000,0;1000,0;1065,0;1520,0;0,456;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,245883793713431;65,0;1000,0;10,341543067083958;10,964912280701753;1045,0;0;WATCH;1729,5883793713433;2774,5883793713433
ADMIRAL;TERNI CHIESA;71,34414;2,5;426,42;444,16;784,6401999999998;885,6;1,047;5;0;5;0;0;0;5;0;0;20,0;885,6;0,0;100,0;0,0;10,99796283198592;340,4801999999998;441,66;12,413072748511652;4,7755491881566385;1037,5;0;WATCH;1726,8123631985923;2764,3123631985923
ADMIRAL;CHIARAVALLE MATTEOTTI;581,426;515,0;700,0;1016,2249999999992;1308,4999999999925;2550,0;2,075;6;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,2505013535686267;292,27499999999327;501,2249999999992;4,385768782269799;2,8915662650602405;1135,0;0;WATCH;1542,5063853568595;2677,5063853568595
ADMIRAL;PORTO VIRO ROSSINI;20,475;0,0;45,0;255,0;255,0;315,0;0,112;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;12,454212454212453;0,0;255,0;15,384615384615383;17,857142857142858;1030,0;0;WATCH;1484,1712454212454;2514,1712454212457
ADMIRAL;VERONA ALBERE;309,02003;116,32;953,34;1114,22;1166,59;1166,59;1,995;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7751274569483404;52,36999999999989;997,9000000000001;3,7751274569483404;3,007518796992481;1045,0;0;WATCH;1386,021745694834;2431,021745694834
ADMIRAL;CAIANELLO CERASELLE;85,49016;14,0;193,78;660,0;714,94;827,84;0,725;4;0;6;1;0;0;5;0;0;29,0;2469,28;0,0;83,3333;0,0;8,36283380449867;54,940000000000055;646,0;9,683453627879512;5,517241379310345;870,833;0;WATCH;1472,8273804498672;2343,6603804498673
ADMIRAL;BRA VERDI;296,04574;300,01;618,92;768,9200000000001;999,57;1136,57;2,957;7;0;12;0;0;0;12;0;0;169,6;8974,94;0,0;100,0;0,0;3,376403930014328;230,64999999999998;468,9100000000001;3,839170257947302;2,367264119039567;1090,0;0;WATCH;1192,0123930014329;2282,012393001433
SPORTBET;WWW.BETX.IT;551,7275;485,3;810,3;997,8;1097,8;1185,3;2,742;6;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,9897503749586527;100,0;512,5;2,1483431585338777;2,1881838074398248;1052,5;0;WATCH;1154,6050374958652;2207,105037495865
ADMIRAL;CASALE CORTE CERRO NOVARA;122,51611;82,97;346,34;450,0;630,6684999999999;977,5;1,019;5;0;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0;5,147637318879941;180,66849999999988;367,03;7,9785425769721225;4,906771344455349;1090,0;0;WATCH;1100,031131887994;2190,031131887994
ADMIRAL;PERO CURIEL;134,46828;190,0;236,8;290,55;689,3679999999996;998,83;0,753;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,126621683567304;398,8179999999996;100,55000000000001;7,427997145497809;3,9840637450199203;1045,0;0;WATCH;1075,8128683567302;2120,81286835673
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;10,638297872340425;0,0;33,0;10,638297872340425;10,638297872340425;1007,5;0;WATCH;1096,8797872340424;2104,3797872340424
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,6;0,0;200,0;200,0;200,0;200,0;0,123;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;8,130081300813007;0,0;200,0;8,130081300813007;8,130081300813009;1007,5;0;WATCH;988,0081300813008;1995,5081300813008
