concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;GROSSETO AQUILEIA;221,80846;48,19;1500,0;1548,19;2048,19;3637,5;0,789;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,234048151274303;500,0;1500,0;16,39928431945292;3,8022813688212924;1030,0;0;WATCH;2872,2283151274305;3902,2283151274305
ADMIRAL;SPINETOLI DE GASPERI;59,310190000000006;0,0;25,0;1125,69;1125,69;1175,69;0,109;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;18,97970652260598;0,0;1125,69;19,82273197910848;18,34862385321101;1022,5;0;WATCH;2874,807152260598;3897,307152260598
BBET;www.mbet.it;492,00619;325,07000000000005;1013,581;1313,1479999999997;2161,633;5496,73;7,338;16;0;39;7;0;0;32;0;0;136,35;22097,51;0,0;82,0513;0,0;4,393507732087679;848,4850000000001;988,0779999999996;11,1720748879196;2,1804306350504223;1060,513;0;WATCH;2811,636973208768;3872,1499732087677
ADMIRAL;LAVAGNA BATTISTI;1708,7828;1665,2;2325,2;2782,4;2782,4;3442,4;8,814;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6282935432168444;0,0;1117,2;2,0145333859867973;1,2480145223508055;1090,0;0;WATCH;2714,8693543216846;3804,8693543216846
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;25,0;96,23;0,0;25,0;25,0;1007,5;0;WATCH;2562,738;3570,238
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;21,73913043478261;200,0;0,0;21,73913043478261;21,73913043478261;1007,5;0;WATCH;2298,913043478261;3306,413043478261
ADMIRAL;FOLLONICA CASSARELLO;22,11;0,0;110,0;110,0;400,0;510,0;0,138;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;18,091361374943464;290,0;110,0;23,066485753052916;14,492753623188404;1112,5;0;WATCH;2108,6361374943463;3221,1361374943463
BBET;WWW.UNIONSBET.IT;482,84401;326,57;1061,216;1692,3294999999998;2050,6829;3029,39;3,949;9;0;17;4;0;0;13;0;0;313,5;4399,86;0,0;76,4706;0,0;4,247091933479717;358,35339999999997;1365,7595;6,274055258550272;2,279057989364396;862,206;0;WATCH;2318,9427283479718;3181,148728347972
ADMIRAL;ANCONA FLAMINIA;438,7831;278,53;1004,2500000000005;1410,2329999999995;1739,5738999999992;2323,17;2,11;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,9645417063692725;329,3408999999997;1131,7029999999995;5,2945749277946215;6,161137440758294;1165,0;0;WATCH;1974,4759806369268;3139,4759806369266
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;2037,5757575757575;3045,0757575757575
ADMIRAL;TORINO ALA DI STURA;11,75;0,0;0,0;0,0;200,0;1125,0;0,031;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;17,02127659574468;200,0;0,0;95,74468085106383;32,25806451612903;1015,0;0;WATCH;2012,127659574468;3027,127659574468
BBET;www.Q365.it;4,88038;0,0;0,0;0,0;100,38;642,91;0,027;1;0;3;1;0;0;2;0;0;13,0;29704,35;0,0;66,6667;0,0;20,568070519098924;100,38;0,0;131,7335945151812;37,03703703703704;681,667;0;WATCH;2230,5410519098923;2912,208051909892
ADMIRAL;RIMINI ITALIA;582,21161;307,25;1124,05;1377,25;1694,0290999999995;2054,3;3,364;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9096450000370133;316,7790999999995;1070,0;3,5284421758611106;2,080856123662307;1105,0;0;WATCH;1758,7486400037014;2863,7486400037014
SPORTBET;WWW.VSTART.IT;657,0776;616,23;1126,06;1219,7099999999998;1445,1949999999993;2475,46;5,809;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,1994281953912282;225,48499999999945;603,4799999999998;3,767378464887557;2,065760027543467;1150,0;0;WATCH;1658,0403195391227;2808,0403195391227
ADMIRAL;CAIANELLO CERASELLE;56,44;0,0;29,0;660,0;674,01;689,0;0,42;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,942062367115522;14,009999999999991;660,0;12,207654145995749;7,142857142857143;1022,5;0;WATCH;1781,6102367115523;2804,1102367115523
ADMIRAL;PESCARA PEPE;158,405;0,0;1000,0;1000,0;1065,0;1585,0;0,48;6;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,723272623970203;65,0;1000,0;10,005997285439221;12,5;1045,0;0;WATCH;1695,3272623970204;2740,3272623970206
ADMIRAL;CASALE CORTE CERRO NOVARA;89,4075;0,0;250,0;430,0;750,0;1547,5;0,58;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,388558006878618;320,0;430,0;17,30839135419288;8,620689655172415;1067,5;0;WATCH;1580,855800687862;2648,355800687862
ADMIRAL;CHIARAVALLE MATTEOTTI;554,7145;509,0;524,0;900,0;1407,4999999999932;2174,0;1,854;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,537341280965241;507,4999999999932;391,0;3,9191331757147143;3,2362459546925564;1075,0;0;WATCH;1506,5341280965213;2581,5341280965213
ADMIRAL;VERONA ALBERE;345,83615999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,078;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,3732447179612453;52,36999999999989;945,53;3,3732447179612453;2,8873917228103947;1045,0;0;WATCH;1345,8334717961245;2390,8334717961243
ADMIRAL;FIDENZA PERTINI;71,52497;0,0;211,44;298,94;397,79;2287,5;1,093;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;5,561554237631977;98,85000000000002;298,94;31,981837951137905;4,574565416285453;1060,0;0;WATCH;1272,5064237631977;2332,5064237631977
ADMIRAL;VILLA LITERNO DEI MILLE;2,574;0,0;0,0;33,0;33,0;33,0;0,078;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,820512820512821;0,0;33,0;12,820512820512821;12,820512820512821;1007,5;0;WATCH;1315,1012820512822;2322,6012820512824
ADMIRAL;PERO CURIEL;148,12257;190,0;290,55;292,8899999999979;789,6437999999997;1497,73;0,841;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,331016063250859;496,75380000000183;102,88999999999788;10,11142326250483;3,5671819262782405;1045,0;0;WATCH;1236,727626325085;2281,727626325085
ADMIRAL;ROVIGO EINAUDI;47,62926;65,54;82,19;82,19;365,54;382,19;0,714;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,674694085106508;283,35;16,64999999999999;8,024269115245543;4,201680672268908;1030,0;0;WATCH;1025,6709085106509;2055,670908510651
ADMIRAL;BRA VERDI;222,076;219,36;452,36;600,01;680,01;830,01;2,832;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,0620598353716746;80,0;380,65;3,737504277814802;2,4717514124293785;1067,5;0;WATCH;929,2144835371676;1996,7144835371676
SPORTBET;WWW.BETX.IT;153,2775;15,0;425,0;525,0;612,5;712,5;0,648;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,996020289996901;87,5;510,0;4,648431765914762;4,62962962962963;1037,5;0;WATCH;933,3520289996901;1970,85202899969
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,804;0,0;12,0;40,0;50,0;52,0;0,354;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,614748449345278;10,0;40,0;8,95933838731909;5,649717514124294;1022,5;0;WATCH;911,8748449345278;1934,3748449345278
ADMIRAL;BOVOLONE MADONNA;42,383;16,0;200,0;222,5;252,65999999999983;500,0;0,703;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,961352429039941;30,159999999999826;206,5;11,79718283273954;5,689900426742533;1052,5;0;WATCH;872,8242429039941;1925,3242429039942
ADMIRAL;ROMA CAPITOLINO;6,771;0,0;55,5;55,5;55,5;55,5;0,122;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,19672131147541;0,0;55,5;8,19672131147541;8,19672131147541;1007,5;0;WATCH;871,8471311475408;1879,347131147541
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,72234;0,0;0,0;0,0;0,0;3925,57;0,009;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;221,50404517687846;222,22222222222223;1022,5;0;WATCH;795,114;1817,614
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4275;0,0;15,0;15,0;27,5;27,5;0,303;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;6,211180124223602;12,5;15,0;6,211180124223602;6,600660066006601;1015,0;0;WATCH;651,3680124223602;1666,3680124223602
ADMIRAL;FERRARA MODENA;27,585;0,0;67,5;67,5;67,5;1500,0;0,345;1;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,4469820554649266;0,0;67,5;54,3773790103317;2,8985507246376816;1015,0;0;WATCH;593,5732055464927;1608,5732055464928
ADMIRAL;VALMONTONE GENAZZANO;82,74936;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,6;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,615737934408194;134,62000000000003;29,960000000000008;3,615737934408194;3,3333333333333335;1015,0;0;WATCH;592,2387934408194;1607,2387934408193
