concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
TOTOSI;WWW.TOTOSI.IT;26699,33027;25721,03;36797,18;40106,78099999999;50924,09169999998;117364,33;174,75;265;0;737;195;0;1;541;0;0;12536,05;865837,3;0,0;73,4057;0,1357;1,9073171942900569;10817,310699999995;14385,75099999999;4,395778051851486;1,5164520743919885;6294,9495;0;WATCH;55384,929649429;61679,879149429005
ADMIRAL;RIMINI ITALIA;19975,730170000003;16908,005;32181,345000000005;37170,9465;53285,5971;132763,19;49,879;83;0;327;25;0;0;302;0;0;7705,55;844731,61;0,0;92,3547;0,0;2,6675168640406195;16114,6506;20262,941499999997;6,646224637104216;1,664026945207402;3188,547;0;WATCH;57841,36515140406;61029,91215140406
BBET;WWW.ALLINBET.EU;28671,50218;27978,36;42380,642;47123,7485;59026,174299999984;74925,29;88,674;139;0;654;105;0;1;548;0;0;8441,35;755050,53;0,0;83,792;0,1529;2,05870532800943;11902,425799999983;19145,3885;2,61323210516206;1,5675395268060535;6451,7425;0;WATCH;51277,33537780093;57729,07787780093
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35656,84664;34752,83;45637,632;48250,9275;52945,96579999999;71247,27;273,049;384;0;895;61;0;0;834;0;0;16908,6;230901,58;0,0;93,1844;0,0;1,4848751583266755;4695,038299999993;13498,097499999996;1,9981371521528355;1,4063409864163576;7186,844;0;WATCH;49559,05971083267;56745,90371083267
ADMIRAL;FUCECCHIO DANTE;31600,08874;31157,91;41920,969000000005;44154,7375;51046,0275;101287,71;109,149;177;0;474;63;0;0;411;0;0;13716,75;462260,36;0,0;86,7089;0,0;1,6153760807445123;6891,289999999994;12996,827500000003;3,2052982772731293;1,6216364785751587;3949,589;0;WATCH;52761,17498307446;56710,76398307446
ADMIRAL;ANCONA FLAMINIA;43123,11332;42262,705;49051,672;49974,4645;51421,4753;52981,98;20,022;35;0;102;2;0;0;100;0;0;2416,55;199616,16;0,0;98,0392;0,0;1,1924342038669855;1447,0107999999964;7711,7595;1,228621403256327;1,7480771151733094;1730,3919999999998;0;WATCH;43952,8456653867;45683,2376653867
ADMIRAL;ROMA GAI;10898,78625;7869,025;16784,248;33233,8785;45166,99249999995;78041,34;40,473;88;0;178;11;0;0;167;0;0;6991,5;171038,21;0,0;93,8202;0,0;4,144222252271436;11933,11399999995;25364,853499999997;7,160553313906858;2,1742890321943023;2190,702;0;WATCH;42837,95685022713;45028,658850227126
ADMIRAL;VICENZA CRISPI;14138,34382;11485,315;18724,42300000001;43498,355;49157,5183;51972,73;22,168;40;0;96;14;0;0;82;0;0;4523,3;88383,55;0,0;85,4167;0,0;3,4768936818796363;5659,1633;32013,04;3,67601259819978;1,804402742692169;1469,167;0;WATCH;41479,831438187975;42948,99843818798
ADMIRAL;FERRARA MODENA;21778,78541;35100,425;36851,426;37827,2605;40960,4616;64258,64;8,916;18;0;76;7;0;0;69;0;0;321,0;182327,99;0,0;90,7895;0,0;1,88075050233024;3133,2011000000057;2726,8354999999938;2,9505153198531837;2,018842530282638;1425,395;0;WATCH;38970,80281523303;40396,19781523303
ADMIRAL;TERNI CHIESA;4231,61117;3351,255;4797,345;6136,456999999999;20228,515099999957;139591,95;11,232;21;0;93;12;0;0;81;0;0;971,75;661282,51;0,0;87,0968;0,0;4,780334082538107;14092,058099999958;2785,2019999999993;32,98789619179496;1,8696581196581197;1478,468;0;WATCH;38126,943698253795;39605,411698253796
ADMIRAL;MONTEMURLO LABRIOLA;26974,1714;26414,73;34405,944;37867,197;42958,0678;50500,64;29,013;51;0;134;8;0;0;126;0;0;7424,0;108408,07;0,0;94,0299;0,0;1,592563017524238;5090,870799999997;11452,467;1,872185034013686;1,7578326956881396;1885,299;0;WATCH;37164,41067175243;39049,709671752425
ADMIRAL;COGORNO IV NOVEMBRE;11317,19019;11714,32;19590,064;34446,29;44248,0535;50346,46;15,266;35;0;62;6;0;0;56;0;0;4044,1;101597,96;0,0;90,3226;0,0;3,9098091272777316;9801,763500000001;22731,97;4,4486713711400485;2,2926765360932793;1323,2259999999999;0;WATCH;36946,06681272778;38269,292812727785
BBET;WWW.SPORTBULL.IT;18678,49965;17025,36;28535,017;32059,061;36854,5644;42117,35;56,854;90;0;332;52;0;0;280;0;0;4200,5;282790,83;0,0;84,3373;0,0;1,9731008962489125;4795,503400000001;15033,701000000001;2,254857230998208;1,58300207549161;2943,373;0;WATCH;31827,371099624896;34770,7440996249
ADMIRAL;POGGIBONSI TRENTO;12301,12868;11603,945;16700,798;19018,926;37234,9432;56003,56;49,008;88;0;317;47;0;0;270;0;0;4351,6;608894,17;0,0;85,1735;0,0;3,0269533933531703;18216,017200000002;7414,981;4,5527171901757555;1,7956252040483185;2876,735;0;WATCH;31592,11611933532;34468,85111933532
ADMIRAL;GENOVA P. DORIA;5789,43824;5121,335000000001;8564,557;9704,424999999996;37446,2827;57009,73;29,189;48;0;224;24;0;0;200;0;0;1169,0;690489,85;0,0;89,2857;0,0;6,4680338830248925;27741,857700000008;4583,089999999995;9,847195468139237;1,6444551029497414;2392,857;0;WATCH;29693,368718302496;32086,225718302496
ADMIRAL;MILANO LOMAZZO;17894,922;19062,0;28812,0;30612,0;34956,0;40374,0;12,199;25;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;1,9534033174327332;4344,0;11550,0;2,2561707729153557;2,049348307238298;1187,5;0;WATCH;30030,540331743276;31218,040331743276
ADMIRAL;WWW.STARVEGAS.IT;13515,71538;12193,9;16974,929000000004;27107,6995;31565,653699999995;34732,63;154,827;197;0;385;55;0;0;330;0;0;5872,05;108428,93;0,0;85,7143;0,0;2,335477835432193;4457,9541999999965;14913,7995;2,5697959022868977;1,2723878910009236;3332,143;0;WATCH;27568,260138543214;30900,403138543214
ADMIRAL;ROVIGO EINAUDI;14834,93977;14193,515;20892,693;22432,753;27751,546299999995;51589,76;30,677;55;0;203;38;0;0;165;0;0;3083,3;549931,81;0,0;81,2808;0,0;1,8706881679506808;5318,793299999994;8239,238000000001;3,477584729014373;1,7928741402353554;2050,308;0;WATCH;27488,82758679507;29539,13558679507
ADMIRAL;BOLOGNA CARRACCI;14127,95026;13735,485;21872,632;23883,9165;30666,2161;38054,45;46,761;81;0;333;48;0;0;285;0;0;7481,0;584013,33;0,0;85,5856;0,0;2,170606176808553;6782,299600000002;10148,431499999999;2,693557756056256;1,7322127413870532;2993,3559999999998;0;WATCH;26470,416182680852;29463,772182680852
ADMIRAL;PERO CURIEL;20435,71119;21720,835;25997,641;27038,204;29403,7633;33547,28;21,906;42;0;99;6;0;0;93;0;0;4159,2;75952,33;0,0;93,9394;0,0;1,4388421830109057;2365,559299999997;5317,369000000002;1,6416008079237294;1,9172829361818682;1636,894;0;WATCH;25584,39653830109;27221,29053830109
ADMIRAL;MISANO ADRIATICO ADRIATICA;9873,63123;8735,68;16042,881;20286,659999999996;28288,9311;32976,95;40,271;77;0;196;13;0;0;183;0;0;4984,9;152757,8;0,0;93,3673;0,0;2,8650990138305983;8002,271100000005;11550,979999999996;3,3399009170813434;1,9120458891013383;2306,173;0;WATCH;23654,13734138306;25960,310341383058
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2640,38081;1117,435;4238,262;5523,308499999998;30560,57;37157,58;15,084;33;0;90;13;0;0;77;0;0;979,05;172555,78;0,0;85,5556;0,0;11,57430393534787;25037,2615;4405,873499999998;14,072810959416115;2,1877486077963404;1433,056;0;WATCH;22359,001518534787;23792,057518534788
ADMIRAL;ASTI PETRARCA;12214,9045;12200,175;16358,42;18028,95;21952,929999999997;31226,5;29,935;75;0;104;5;0;0;99;0;0;4146,3;61369,43;0,0;95,1923;0,0;1,7972248575500525;3923,979999999996;5828,7750000000015;2,5564260449191396;2,505428428261233;1694,423;0;WATCH;20088,431985755004;21782,854985755002
ADMIRAL;CHIARAVALLE MATTEOTTI;10657,95118;10169,365;16604,858;19486,4295;22956,1657;28385,68;35,288;56;0;98;12;0;0;86;0;0;4687,5;55566,6;0,0;87,7551;0,0;2,1539004366128087;3469,736200000003;9317,064499999999;2,6633336483344636;1,586941736567672;1522,551;0;WATCH;20226,59969866128;21749,15069866128
ADMIRAL;SAVONA SERVETTAZ;6873,52474;6528,150000000001;10547,14;12034,829;14545,5481;49572,74;13,662;28;0;120;18;0;0;102;0;0;1532,1;144787,96;0,0;85,0;0,0;2,116170181996028;2510,7191000000003;5506,678999999999;7,212127965658563;2,0494803103498755;1615,0;0;WATCH;19093,091508199603;20708,091508199603
ADMIRAL;VERONA ALBERE;2169,94806;1399,95;3074,091;4024,053999999999;18587,677799999867;49021,9;8,19;17;0;71;2;0;0;69;0;0;564,0;616068,49;0,0;97,1831;0,0;8,56595516853056;14563,623799999867;2624,1039999999994;22,591278060360576;2,075702075702076;1489,331;0;WATCH;19187,060136853004;20676,391136853003
ADMIRAL;VIGONZA VENEZIA;2664,99873;2622,19;4813,553;6324,763999999999;12987,341399999998;57632,14;9,103;22;0;95;14;0;0;81;0;0;869,75;235919,55;0,0;85,2632;0,0;4,873301159134136;6662,577399999998;3702,573999999999;21,6255787859231;2,416785675052181;1460,132;0;WATCH;18899,885675913414;20360,017675913416
ADMIRAL;POGGIOMARINO LOSCO;1009,90282;304,5;982,3810000000004;2199,2224999999894;24307,0;25552,38;1,84;8;0;41;3;0;0;38;0;0;754,95;56448,34;0,0;92,6829;0,0;24,06865246697697;22107,77750000001;1894,7224999999894;25,301820624681493;4,3478260869565215;1211,8290000000002;0;WATCH;17829,946871697695;19041,775871697697
ADMIRAL;PORTO VIRO ROSSINI;1526,73246;964,795;2606,509;3531,562999999999;17057,92;34479,9;5,421;16;0;56;3;0;0;53;0;0;397,9;194082,12;0,0;94,6429;0,0;11,172828538668785;13526,357;2566,767999999999;22,58411404968753;2,9514849658734548;1343,929;0;WATCH;15799,321603866878;17143,25060386688
ADMIRAL;ANCONA MONTEBELLO;6300,85191;5298,9;11913,9;13452,954999999996;17214,810999999998;23952,4;10,368;25;0;47;0;0;0;47;0;0;2825,3;42094,81;0,0;100,0;0,0;2,7321402321293404;3761,8560000000016;8154,054999999997;3,8014542068486734;2,4112654320987654;1352,5;0;WATCH;15437,857173212933;16790,357173212935
ADMIRAL;VALMONTONE GENAZZANO;6126,88563;5446,889999999999;12027,366000000002;14426,1555;16856,161099999998;21971,22;17,127;30;0;82;10;0;0;72;0;0;2394,3;170396,5;0,0;87,8049;0,0;2,7511793295870612;2430,005599999997;8979,265500000001;3,58603397008408;1,7516202487300754;1418,049;0;WATCH;15168,365247958707;16586,414247958706
ADMIRAL;MILANO POZZI;16166,138899999998;16588,28;17030,614;17148,78;17578,28;19318,71;3,527;7;0;12;3;0;0;9;0;0;305,6;21782,47;0,0;75,0;0,0;1,0873517856511798;429,5;560,5;1,1950107641349044;1,9846895378508647;817,5;0;WATCH;15325,984178565117;16143,484178565117
ADMIRAL;PESCANTINA BRENNERO;5686,89543;5382,2;7246,508;8258,771999999999;10150,78509999999;39015,99;20,854;35;0;107;10;0;0;97;0;0;2077,75;87919,59;0,0;90,6542;0,0;1,7849431601030847;1892,013099999991;2876,571999999999;6,860683562806429;1,6783350915891437;1634,042;0;WATCH;14281,699356010306;15915,741356010305
ADMIRAL;STRIANO SARNO;3458,39203;3429,865;5348,734;5912,4885;7510,683799999999;44647,79;9,365;21;0;81;3;0;0;78;0;0;468,6;190280,84;0,0;96,2963;0,0;2,171727130657307;1598,1952999999985;2482,6235000000006;12,909985222236358;2,2423918846769886;1547,963;0;WATCH;13734,126358065732;15282,089358065732
ADMIRAL;CAMPI BISENZIO BARBERINESE;6746,44512;6157,225;10570,597;11733,965999999997;15023,8265;17581,28;22,387;56;0;114;6;0;0;108;0;0;2041,15;40951,01;0,0;94,7368;0,0;2,2269248815886016;3289,8605000000025;5576,740999999996;2,6060065245146466;2,5014517353821413;1757,368;0;WATCH;12961,970588158858;14719,338588158858
ADMIRAL;NAPOLI VESPUCCI;9691,3789;10440,035;12466,587;13499,38;15241,3714;17608,57;11,434;23;0;35;7;0;0;28;0;0;3036,0;22853,64;0,0;80,0;0,0;1,5726731518050543;1741,9914000000008;3059,3449999999993;1,8169313347144027;2,0115445163547316;1010,0;0;WATCH;13265,374875180505;14275,374875180505
ADMIRAL;CIVITANOVA MARCHE SONNINO;1453,51805;1206,75;1341,293;1475,2844999999982;5898,7378;48929,61;4,19;10;0;24;2;0;0;22;0;0;523,5;110661,83;0,0;91,6667;0,0;4,0582487434538566;4423,453300000002;268,53449999999816;33,66288433776244;2,386634844868735;1081,667;0;WATCH;12970,063119345386;14051,730119345386
ADMIRAL;GUALDO TADINO FLAMINIA;1220,21253;587,5550000000001;2770,6030000000005;3283,4579999999987;4535,1938;48340,84;6,588;18;0;43;2;0;0;41;0;0;718,5;60828,56;0,0;95,3488;0,0;3,716724495527021;1251,7358000000013;2695,9029999999984;39,61673791368131;2,73224043715847;1260,9879999999998;0;WATCH;12764,782469552702;14025,7704695527
BBET;WWW.DNGAMES.IT;3368,53527;3103,635;6309,578;7385,179999999999;10001,578999999996;29436,16;12,624;28;0;121;13;0;0;108;0;0;1187,15;192563,23;0,0;89,2562;0,0;2,969118087933809;2616,3989999999967;4281,544999999999;8,738563690324668;2,217997465145754;1702,5620000000001;0;WATCH;12171,07040879338;13873,632408793379
ADMIRAL;PINETO LIVORNO;6970,59353;6899,885;9085,718;9706,0985;10955,9694;21237,86;26,828;51;0;140;11;0;0;129;0;0;2854,1;88797,7;0,0;92,1429;0,0;1,571741251709451;1249,8709;2806,2135;3,046779289108829;1,9009989563142986;1888,929;0;WATCH;11468,658510170944;13357,587510170944
BBET;WWW.MINNIEBET.EU;3549,03301;3127,74;5689,6990000000005;7297,606999999999;12814,8062;19823,81;16,422;32;0;116;2;0;0;114;0;0;870,9;58490,08;0,0;98,2759;0,0;3,6107881115481653;5517,199200000002;4169,866999999999;5,5856933266450515;1,948605529168189;1837,759;0;WATCH;11436,165041154818;13273,924041154818
ADMIRAL;PARMA LEPIDO;5450,1202;2423,745;10770,059;11059,6945;11681,3139;12583,84;8,098;16;0;39;7;0;1;31;0;0;1402,15;69260,91;0,0;79,4872;2,5641;2,143313077755606;621,6193999999996;8635,949499999999;2,3089105447619303;1,9757964929612248;2591,4745000000003;0;WATCH;10248,54849277556;12840,02299277556
ADMIRAL;ROVERETO TRENTO;2461,84381;1937,98;4109,176;5027,8984999999975;11088,763799999992;24698,98;19,184;34;0;112;26;0;0;86;0;0;1095,7;91007,03;0,0;76,7857;0,0;4,504251551198121;6060,865299999994;3089,9184999999975;10,032716088515787;1,7723102585487907;1412,857;0;WATCH;11252,701300119808;12665,558300119808
SPORTBET;WWW.BETX.IT;2603,77335;1537,65;10274,250000000002;11079,3;12151,1443;12829,3;8,427;26;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,666744246383811;1071,8443000000007;9541,65;4,927195372054944;3,085320992049365;1382,5;0;WATCH;10792,81714463838;12175,31714463838
ADMIRAL;PARTANNA PALERMO;1052,8836299999998;600,0;2321,54;5062,34;12193,42;17895,91;0,879;5;0;36;3;0;0;33;0;0;357,05;145933,74;0,0;91,6667;0,0;11,580975952679596;7131,08;4462,34;16,99704458317013;5,688282138794084;1164,167;0;WATCH;10905,23259526796;12069,39959526796
ADMIRAL;ANCONA MUSONE;1284,1593;1020,0;2561,712000000001;4089,570999999989;6614,375;31859,11;5,876;16;0;40;1;0;0;39;0;0;498,0;409963,4;0,0;97,5;0,0;5,1507433696115426;2524,804000000011;3069,570999999989;24,80931298788242;2,7229407760381212;1267,5;0;WATCH;10635,039086961151;11902,539086961151
ADMIRAL;ROMA CAPITOLINO;2653,55132;2171,485;4702,554999999999;5185,712499999998;13547,2131;14704,49;7,04;17;0;50;2;0;0;48;0;0;904,75;27805,73;0,0;96,0;0,0;5,10531414934157;8361,500600000003;3014,2274999999977;5,54143795492902;2,414772727272727;1320,0;0;WATCH;10251,742779934157;11571,742779934157
ADMIRAL;LISSONE DE AMICIS;3508,86599;2822,5;6822,85;8568,6495;10487,0065;12346,6;13,983;33;0;77;4;0;0;73;0;0;1310,5;43058,61;0,0;94,8052;0,0;2,988716733522217;1918,357;5746,1494999999995;3,5186866740385265;2,3600085818493883;1495,5520000000001;0;WATCH;9270,156648352222;10765,708648352222
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5177,56908;4630,67;7413,534;8250,200499999997;11680,3806;12158,22;8,18;17;0;43;2;0;0;41;0;0;1447,0;29224,71;0,0;95,3488;0,0;2,2559584275020432;3430,180100000003;3619,530499999997;2,3482487267943895;2,078239608801956;1260,9879999999998;0;WATCH;9476,942207750204;10737,930207750203
ADMIRAL;ROMA CAPRANESI;1983,94371;1725,425;3434,487;4752,028499999996;6064,565999999998;23218,86;11,494;34;0;105;5;0;0;100;0;0;935,5;40506,15;0,0;95,2381;0,0;3,056823623287174;1312,5375000000022;3026,6034999999956;11,70338648368204;2,9580650774317037;1702,381;0;WATCH;8733,287887328717;10435,668887328717
ADMIRAL;VILLA LITERNO DEI MILLE;2514,7004300000003;2082,7700000000004;4776,712;5704,350499999996;9703,0339;14604,99;7,446;18;0;50;1;0;0;49;0;0;1229,6;30870,28;0,0;98,0;0,0;3,858524770682128;3998,6834000000044;3621,5804999999955;5,807844873196287;2,4174053182917;1347,5;0;WATCH;8704,151662068212;10051,651662068212
ADMIRAL;LONATO MANTOVA;4936,32095;4875,0;7511,648000000001;8205,0;10330,0;12814,72;3,23;9;0;18;2;0;0;16;0;0;1724,9;17234,31;0,0;88,8889;0,0;2,0926516133437394;2125,0;3330,0;2,59600624226024;2,7863777089783284;1008,8890000000001;0;WATCH;9000,459161334373;10009,348161334372
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2698,78295;2432,57;3432,57;8835,199999999995;9993,009999999998;10932,57;4,417;11;0;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0;3,7027838789332796;1157,8100000000031;6402,629999999996;4,050925992399648;2,490378084672855;1097,5;0;WATCH;8817,796387893328;9915,296387893328
ADMIRAL;URGNANO ROMA;3749,72063;3221,545;6883,419;7673,624999999998;9404,513499999995;11980,64;13,332;29;0;64;11;0;0;53;0;0;2126,5;38179,79;0,0;82,8125;0,0;2,508057113577551;1730,8884999999973;4452,079999999998;3,195075362187716;2,175217521752175;1225,625;0;WATCH;8472,145361357752;9697,770361357752
ADMIRAL;TRENTO MACCANI;5411,083030000001;5411,325000000001;6815,693;7216,766999999999;8175,489699999998;14326,67;13,866;24;0;79;11;0;0;68;0;0;1377,6;136700,94;0,0;86,0759;0,0;1,5108786271941566;958,7226999999993;1805,4419999999982;2,647652959780955;1,7308524448290783;1370,759;0;WATCH;8210,809492719416;9581,568492719416
ADMIRAL;ROMA MASSAIA;3131,1647000000003;2658,5;4594,92;7965,5;9532,95;11166,5;5,921;16;0;27;6;0;0;21;0;0;1002,0;14295,25;0,0;77,7778;0,0;3,0445380276546934;1567,4500000000007;5307,0;3,5662448545105274;2,7022462421888194;935,278;0;WATCH;8422,30880276547;9357,58680276547
ADMIRAL;LAVAGNA BATTISTI;3507,06162;3368,71;4922,847;5550,6025;6959,241499999996;12850,89;16,026;27;0;99;4;0;0;95;0;0;1791,5;53041,91;0,0;95,9596;0,0;1,9843510762151926;1408,6389999999965;2181,8925;3,6642897651738435;1,6847622613253463;1672,096;0;WATCH;7074,960332621517;8747,056332621518
ADMIRAL;VICENZA PADANA SUPERIORE;2626,21325;2464,675;4346,322000000002;4906,795499999999;6299,487699999999;15124,11;10,607;22;0;58;1;0;0;57;0;0;656,8;163548,66;0,0;98,2759;0,0;2,3986961835639202;1392,6921999999995;2442,120499999999;5,758904003701908;2,0741020081078534;1410,259;0;WATCH;7121,185573356392;8531,444573356392
