concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31177,41393;30227,015;41053,28400000001;44525,97699999999;49124,8187;65959,66;201,07;301;0;719;13;0;0;706;0;0;11885,7;224734,72;0,0;98,1919;0,0;1,575654055538275;4598,841700000012;14298,961999999992;2,115623192741182;1,496991097627692;6276,919;1;SAFE;45635,91913555383;51912,83813555383
ADMIRAL;VERONA ALBERE;7525,4921;1395,085;33759,68200000001;34561,26;50960,810000000005;88669,88;7,182;17;0;59;1;0;0;58;0;0;511,0;508637,55;0,0;98,3051;0,0;6,7717578229867526;16399,550000000003;33166,175;11,782602230092037;2,3670286828181566;1418,051;1;SAFE;47520,79078229868;48938,84178229868
ADMIRAL;FUCECCHIO DANTE;24881,76374;23577,41;34913,782;38025,7385;42868,4423;91333,93;81,097;147;0;308;40;0;0;268;0;0;10712,45;286268,49;0,0;87,013;0,0;1,7228859958622855;4842,703800000003;14448,3285;3,6707176771866576;1,8126441175382568;2880,13;1;SAFE;45827,886144586235;48708,01614458623
TOTOSI;WWW.TOTOSI.IT;21837,36805;21467,18;29787,286;33157,610499999995;38944,0626;67062,31;135,362;223;0;510;47;0;0;463;0;0;8923,3;593549,29;0,0;90,7843;0,0;1,7833679640711095;5786,452100000002;11690,430499999995;3,0709886762200718;1,6474342873184498;4380,343;1;SAFE;38572,82646140711;42953,16946140711
ADMIRAL;RIMINI ITALIA;10024,91782;8358,885;15731,205000000002;24673,989999999994;29258,4463;101222,63;34,433;75;0;160;8;0;0;152;0;0;6156,25;331044,84;0,0;95,0;0,0;2,918572184365298;4584,456300000005;16315,104999999994;10,097103219944401;2,1781430604362093;2090,0;1;SAFE;38783,259238436534;40873,259238436534
BBET;WWW.ALLINBET.EU;18104,691850000003;16397,36;28100,449;32215,029999999995;38742,891;54203,16;58,912;116;0;546;58;0;0;488;0;0;6770,45;652299,46;0,0;89,3773;0,0;2,139936504912123;6527,861000000008;15817,669999999995;2,993873657120543;1,9690385659967409;4553,773;1;SAFE;35185,53955049121;39739,31255049121
ADMIRAL;MONTEMURLO LABRIOLA;26407,95809;25549,89;33989,481;36705,77;42197,00259999999;55574,35;24,54;47;0;94;2;0;0;92;0;0;7086,2;118416,63;0,0;97,8723;0,0;1,5978896382745658;5491,232599999996;11155,879999999997;2,1044546424452464;1,915240423797881;1668,723;1;SAFE;37564,902503827456;39233,625503827454
ADMIRAL;COGORNO IV NOVEMBRE;11383,66416;10027,75;17946,497;36487,19799999994;45940,4324;48300,75;13,822;31;0;60;6;0;0;54;0;0;3985,0;94827,05;0,0;90,0;0,0;4,035645443707468;9453,23440000006;26459,44799999994;4,242987962498008;2,242801331211113;1305,0;1;SAFE;37716,68700437073;39021,68700437073
ADMIRAL;POGGIBONSI TRENTO;10949,56107;10474,045;15682,736;17713,598999999995;21245,0299;98285,05;35,134;71;0;180;5;0;0;175;0;0;2946,2;400795,18;0,0;97,2222;0,0;1,9402631543110798;3531,4309000000067;7239,553999999995;8,9761634618656;2,020834519269084;2284,7219999999998;1;SAFE;33132,44802543111;35417,170025431114
ADMIRAL;ROMA GAI;8663,976369999998;6021,74;13931,981;31640,474;38771,0653;40650,39;27,898;74;0;133;1;0;0;132;0;0;6055,1;88570,67;0,0;99,2481;0,0;4,474973573825665;7130,591300000004;25618,733999999997;4,691886065243274;2,6525198938992043;1982,481;1;SAFE;32366,11997738257;34348,60097738257
ADMIRAL;WWW.STARVEGAS.IT;10843,80145;9250,875;15828,182000000004;23919,475;29883,4123;43187,04;68,397;100;0;214;30;0;0;184;0;0;3685,9;83519,31999999999;0,0;85,9813;0,0;2,7558059263432932;5963,937300000001;14668,599999999999;3,9826476166252562;1,462052429200111;2239,813;1;SAFE;27346,222262634335;29586,035262634337
ADMIRAL;CAIANELLO CERASELLE;4186,38211;2058,365;9398,917;13281,772499999994;29028,132099999977;44711,78;44,561;69;0;108;1;0;0;107;0;0;606,2;139770,95;0,0;99,0741;0,0;6,933942324724864;15746,359599999983;11223,407499999994;10,680291197785575;1,5484392181504005;1793,241;1;SAFE;24912,446197472476;26705,687197472478
ADMIRAL;MISANO ADRIATICO ADRIATICA;8421,43476;6839,1;13876,729;20953,3785;28258,19699999999;33649,53;29,685;69;0;143;3;0;0;140;0;0;4401,8;161946,66;0,0;97,9021;0,0;3,35550862831834;7304,81849999999;14114,278499999999;3,995700371607462;2,3244062657908033;2029,0210000000002;1;SAFE;23952,08028783183;25981,101287831832
ADMIRAL;BOLOGNA CARRACCI;8226,13516;7339,135;13030,416;14807,3135;23957,580899999997;47893,79;32,781;64;0;190;4;0;0;186;0;0;3721,3;435312,49;0,0;97,8947;0,0;2,9123738467725344;9150,267399999997;7468,1785;5,822149656972084;1,9523504469052195;2373,947;1;SAFE;23474,85611967725;25848,80311967725
ADMIRAL;ROVIGO EINAUDI;7491,7392;6686,66;12445,196000000002;13611,0065;19047,77999999999;61833,43;10,659;36;0;97;4;0;0;93;0;0;2294,2;199489,66;0,0;95,8763;0,0;2,5425044160640287;5436,773499999992;6924,3465;8,253548121376141;3,377427526034337;1656,263;1;SAFE;23822,800066606404;25479,063066606403
ADMIRAL;PERO CURIEL;18971,95744;20289,99;24122,453;25132,212;27607,7842;30839,02;16,636;34;0;70;2;0;0;68;0;0;3552,5;70803,32;0,0;97,1429;0,0;1,4551890223932529;2475,5721999999987;4842,221999999998;1,6255054386206762;2,0437605193556143;1481,429;1;SAFE;23809,489582239326;25290,918582239326
BBET;WWW.SPORTBULL.IT;10136,60652;9575,82;15758,512000000002;18107,642499999994;22440,36229999999;33416,23;32,983;57;0;237;14;0;0;223;0;0;3115,0;241904,27;0,0;94,0928;0,0;2,21379435570712;4332,719799999995;8531,822499999995;3,29658943888847;1,7281629930570295;2613,428;1;SAFE;20692,680980570705;23306,108980570705
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2255,41293;860,5;3028,6610000000005;4637,792499999999;29551,160000000003;33616,71;11,619;28;0;57;4;0;0;53;0;0;811,5;160955,81;0,0;92,9825;0,0;13,102328006960573;24913,367500000004;3777,2924999999987;14,904902580300451;2,4098459419915654;1327,325;1;SAFE;21153,486925696056;22480,811925696056
ADMIRAL;PORTO VIRO ROSSINI;2006,57317;620,0;3713,917;12975,711499999818;19877,51249999999;38214,16;3,775;13;0;37;2;0;0;35;0;0;326,9;163474,26;0,0;94,5946;0,0;9,906198685991596;6901,801000000172;12355,711499999818;19,044488669207116;3,4437086092715234;1208,446;1;SAFE;19893,384743599112;21101,830743599112
ADMIRAL;MILANO LOMAZZO;14814,912;11412,0;22962,0;22962,0;22962,0;22974,0;10,614;16;0;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0;1,5499248324930988;0,0;11550,0;1,5507348271795336;1,5074429998115695;1120,0;1;SAFE;19755,09248324931;20875,09248324931
ADMIRAL;CHIARAVALLE MATTEOTTI;6317,10492;6685,389999999999;9974,961;14800,0745;17853,866499999996;29269,19;28,609;46;0;79;0;0;0;79;0;0;1487,5;37633,86;0,0;100,0;0,0;2,826273542406194;3053,791999999996;8114,684500000001;4,633323392703757;1,6078856303960292;1592,5;1;SAFE;17208,030579240618;18800,530579240618
ADMIRAL;ASTI PETRARCA;11884,88644;12097,3;16081,096;17406,795000000002;19377,549;21940,6;28,317;69;0;92;1;0;0;91;0;0;3617,0;36927,76;0,0;98,913;0,0;1,6304361928762356;1970,7539999999972;5309,495000000003;1,8460925235395012;2,4366988028392838;1671,63;1;SAFE;16998,88196928762;18670,51196928762
ADMIRAL;PINETO LIVORNO;6413,0330300000005;5971,66;8677,981;9599,3965;14657,364099999832;39370,49;23,549;50;0;110;7;0;0;103;0;0;2375,5;134399,83000000002;0,0;93,6364;0,0;2,2855588036788625;5057,967599999831;3627,736500000001;6,139137256244569;2,1232324090194914;1708,864;1;SAFE;16615,44864536782;18324,31264536782
ADMIRAL;VICENZA CRISPI;9826,37344;9703,0;14852,945000000002;15545,9555;19220,8149;23857,44;7,764;19;0;45;1;0;0;44;0;0;3391,0;56281,53;0,0;97,7778;0,0;1,9560436021857524;3674,859400000001;5842,9555;2,4278987711665883;2,447192168985059;1307,778;1;SAFE;16636,907195218577;17944,685195218575
ADMIRAL;VALMONTONE GENAZZANO;4667,42639;3714,905;10696,654000000006;13040,4215;15256,8812;33610,7;10,758;23;0;54;6;0;0;48;0;0;1326,3;128429,86;0,0;88,8889;0,0;3,2687995321550214;2216,4596999999994;9325,5165;7,201120530151521;2,137943855735267;1248,8890000000001;1;SAFE;16526,8778082155;17775,7668082155
ADMIRAL;ANCONA MONTEBELLO;5951,676229999999;4910,9;11453,5;12954,25;17118,8877;24848,53;9,086;21;0;41;1;0;0;40;0;0;2528,25;42267,89;0,0;97,561;0,0;2,8763136700398104;4164,637699999999;8043,35;4,175047337882491;2,311248073959938;1275,6100000000001;1;SAFE;15448,454947003982;16724,064947003983
ADMIRAL;VIGONZA VENEZIA;1945,31225;2537,0;4149,25;4425,103499999999;7983,283599999999;53967,99;5,568;17;0;42;9;0;0;33;0;0;755,0;121943,92;0,0;78,5714;0,0;4,103857157122205;3558,1800999999996;1888,1034999999993;27,742584770131376;3,0531609195402303;1033,214;1;SAFE;15588,57303071222;16621,78703071222
ADMIRAL;GENOVA P. DORIA;2244,8905600000003;1534,8;4153,399;5135,159999999998;9757,434899999984;44054,380000000005;11,467;28;0;98;3;0;0;95;0;0;620,7;250923,17;0,0;96,9388;0,0;4,346508054272357;4622,274899999986;3600,359999999998;19,624288499836712;2,44178948286387;1681,888;1;SAFE;14572,290765427231;16254,17876542723
ADMIRAL;LONATO MANTOVA;5846,27707;4950,0;8996,97;14460,76;17799,110599999993;20576,31;3,285;9;0;21;3;0;0;18;0;0;1724,5;46648,55;0,0;85,7143;0,0;3,044520536211944;3338,3505999999925;9510,76;3,5195577892787075;2,73972602739726;992,1429999999999;1;SAFE;15199,548293621194;16191,691293621194
ADMIRAL;MODENA FUSCO;186,68642000000003;0,0;0,0;0,0;9349,84;31727,38;0,013;2;0;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0;50,083128703201865;9349,84;0,0;169,95012277807885;153,84615384615384;1015,0;1;SAFE;15103,724870320188;16118,724870320188
ADMIRAL;ANCONA MUSONE;1452,0751699999998;1057,5;3831,500000000001;4780,2485;6430,062199999993;46854,49;6,013;17;0;33;0;0;0;33;0;0;463,0;299885,96;0,0;100,0;0,0;4,42818824592944;1649,8136999999933;3722,7484999999997;32,26726203162058;2,827207716614003;1247,5;1;SAFE;13665,80382959294;14913,30382959294
ADMIRAL;NAPOLI VESPUCCI;9300,58679;10228,0;12074,0;13128,0;14702,0;16702,0;7,888;15;0;22;3;0;0;19;0;0;2802,0;20453,88;0,0;86,3636;0,0;1,5807604758667062;1574,0;2900,0;1,7958006711961452;1,9016227180527383;1006,1360000000001;1;SAFE;12736,276047586669;13742,41204758667
ADMIRAL;PESCANTINA BRENNERO;3999,68566;4020,5;5337,5;5808,599999999999;7104,279999999999;38288,49;15,694;31;0;57;1;0;0;56;0;0;1419,5;67772,04;0,0;98,2456;0,0;1,7762095834301135;1295,6799999999994;1788,0999999999995;9,57287478436493;1,9752771759908243;1402,456;1;SAFE;12284,180958343011;13686,636958343011
ADMIRAL;BRA VERDI;4884,8785;4451,16;8418,955;10006,682;13169,2027;16077,72;30,401;63;0;125;1;0;0;124;0;0;2228,1;47491,6;0,0;99,2;0,0;2,6959120272899315;3162,520699999999;5555,522000000001;3,2913244413346208;2,072300253281142;1922,0;1;SAFE;11569,486782728993;13491,486782728993
ADMIRAL;BOVOLONE MADONNA;1298,14914;570,1;3545,7319999999995;4554,347999999997;7100,411999999993;36759,130000000005;5,989;18;0;47;2;0;0;45;0;0;419,5;58908,44;0,0;95,7447;0,0;5,469642725334312;2546,0639999999958;3984,2479999999973;28,316569234872354;3,005510101853398;1294,947;1;SAFE;11967,542072533428;13262,489072533428
ADMIRAL;GUALDO TADINO FLAMINIA;1204,49137;810,74;2938,374;3335,2915;4106,1171;45055,0;5,808;15;0;31;0;0;0;31;0;0;463,0;56015,54;0,0;100,0;0,0;3,409004997686285;770,8256000000006;2524,5514999999996;37,40583047930016;2,5826446280991737;1232,5;1;SAFE;11903,170214768628;13135,670214768628
ADMIRAL;FERRARA MODENA;673,96859;229,75;690,0670000000001;943,1719999999992;2480,2950999999875;50039,47;3,37;8;0;30;2;0;0;28;0;0;122,0;186159,38;0,0;93,3333;0,0;3,6801345593864956;1537,1230999999884;713,4219999999992;74,2459971317061;2,373887240356083;1143,333;1;SAFE;11643,818495938645;12787,151495938646
ADMIRAL;SAVONA SERVETTAZ;1282,71099;587,6949999999999;2918,795;3767,91;5376,697299999996;40261,61;1,868;9;0;28;2;0;0;26;0;0;358,75;59285,06;0,0;92,8571;0,0;4,191666978701099;1608,7872999999963;3180,215;31,387904456950196;4,817987152034261;1123,571;1;SAFE;11609,14511787011;12732,71611787011
SPORTBET;WWW.BETX.IT;2495,81129;1486,135;5746,800000000106;10891,8;12069,248;13771,3;8,026;25;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,83580150805392;1177,4480000000003;9405,664999999999;5,517764926850699;3,114876650884625;1382,5;1;SAFE;10913,489350805392;12295,989350805392
ADMIRAL;CAMPI BISENZIO BARBERINESE;3301,85553;2421,5150000000003;7078,238;8618,3855;11241,491599999998;16630,35;15,584;51;0;83;0;0;0;83;0;0;1973,15;33655,57;0,0;100,0;0,0;3,4045982623594675;2623,1060999999972;6196,8705;5,036667973174465;3,27258726899384;1622,5;1;SAFE;10572,722841235945;12195,222841235945
ADMIRAL;PARMA LEPIDO;5155,39236;2216,49;10839,681;11083,14;11418,624;11698,54;5,177;11;0;27;0;0;0;27;0;0;1332,0;64587,9;0,0;100,0;0,0;2,214889421141944;335,4840000000004;8866,65;2,2691851915612493;2,1247826926791578;1202,5;1;SAFE;9954,431542114195;11156,931542114195
ADMIRAL;LAVAGNA BATTISTI;3720,56617;3579,23;4903,02;5321,926;6284,3699;28145,870000000003;14,042;22;0;48;1;0;0;47;0;0;1511,5;37460,51;0,0;97,9167;0,0;1,6890896742202006;962,4438999999993;1742,6960000000004;7,564942730208183;1,566728386269762;1331,667;1;SAFE;9752,31242742202;11083,97942742202
BBET;WWW.DNGAMES.IT;2093,81079;1654,65;4132,147;4994,6035;7969,3427999999985;20093,29;10,611;28;0;112;4;0;0;108;0;0;967,45;187016,5;0,0;96,4286;0,0;3,806142769949141;2974,7392999999984;3339,9535;9,596516598331219;2,638771086608237;1774,286;1;SAFE;8975,660271994915;10749,946271994915
ADMIRAL;LISSONE DE AMICIS;3380,7365;2667,5;6797,5;8197,037499999995;9786,6025;12891,75;10,636;34;0;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0;2,8948137484243452;1589,565000000006;5529,537499999995;3,813296303926674;3,1966904851447917;1457,5;1;SAFE;9001,731749842435;10459,231749842435
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4991,81964;4528,285;7286,6;8006,6;10771,7;13159,23;6,183;13;0;29;3;0;0;26;0;0;1334,0;19134,49;0,0;89,6552;0,0;2,1578704313924293;2765,1000000000004;3478,3150000000005;2,6361589458388366;2,1025392204431506;1091,552;1;SAFE;9222,963043139242;10314,515043139241
ADMIRAL;ROMA CAPRANESI;1510,17952;1307,5;2775,441000000001;4809,445;5898,5067;22321,99;6,729;32;0;77;0;0;0;77;0;0;556,5;32699,770000000004;0,0;100,0;0,0;3,9058314735985826;1089,0617000000002;3501,9449999999997;14,781017557435822;4,755535740823302;1577,5;1;SAFE;8576,74507735986;10154,24507735986
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2163,82;1330,0;2330,0;8830,0;9830,0;9934,0;3,911;11;0;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0;4,542891737760072;1000,0;7500,0;4,590954885341664;2,8125799028381486;1090,0;1;SAFE;8635,589173776007;9725,589173776007
ADMIRAL;ROMA MASSAIA;3031,895;2307,5;5457,5;7882,5;9532,5;11152,5;4,025;13;0;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0;3,1440732611122746;1650,0;5575,0;3,6783925564704583;3,229813664596273;1135,0;1;SAFE;8393,532326111228;9528,532326111228
ADMIRAL;ROVERETO TRENTO;2123,24004;1756,2;3392,5260000000007;3939,625;6039,886699999896;21693,07;11,969;23;0;57;4;0;0;53;0;0;662,0;37300,44;0,0;92,9825;0,0;2,8446556141621633;2100,2616999998963;2183,425;10,216965388425889;1,9216308797727464;1327,325;1;SAFE;8138,940491416175;9466,265491416176
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3471,06545;3981,5;5623,163;6237,649999999998;7036,708499999999;17255,940000000002;8,823;32;0;48;3;0;0;45;0;0;2170,0;45211,16;0,0;93,75;0,0;2,0272474262909674;799,058500000001;2256,149999999998;4,971366932882237;3,6268842797234497;1275,0;1;SAFE;8188,008642629097;9463,008642629098
ADMIRAL;URGNANO ROMA;2206,12224;1750,5;5194,911;6047,51;9173,0853;12205,53;8,669;23;0;42;4;0;0;38;0;0;1364,0;38447,39;0,0;90,4762;0,0;4,158013157058786;3125,5753000000004;4297,01;5,532571939440672;2,6531318491175453;1189,7620000000002;1;SAFE;8153,01893570588;9342,78093570588
ADMIRAL;VILLA LITERNO DEI MILLE;1013,40311;372,5;3297,5;4530,144999999988;7786,8466;12408,56;2,131;8;0;23;4;0;0;19;0;0;317,6;40589,32;0,0;82,6087;0,0;7,683858992696401;3256,701600000012;4157,644999999988;12,244446338831544;3,754106053496012;968,587;1;SAFE;7537,372789269637;8505,959789269637
ADMIRAL;TRENTO MACCANI;4776,878110000001;4799,25;5937,415;6449,1675;7244,079999999999;12304,62;8,632;15;0;33;2;0;0;31;0;0;1097,6;20693,28;0,0;93,9394;0,0;1,5164883493332424;794,9124999999995;1649,9174999999996;2,5758706244233642;1,7377201112140872;1171,894;1;SAFE;7197,4967099333235;8369,390709933323
ADMIRAL;PARTANNA PALERMO;343,36492;0,0;1200,0;1498,2099999999998;7086,85;9090,11;0,376;5;0;26;1;0;0;25;0;0;143,9;91856,14;0,0;96,1538;0,0;20,63941185372111;5588,64;1498,2099999999998;26,473612971295964;13,297872340425531;1149,038;1;SAFE;7116,255685372112;8265,293685372111
ADMIRAL;CASALE CORTE CERRO NOVARA;2203,33988;1934,8;3776,611;4437,339999999998;6824,219299999999;10369,23;12,36;30;0;88;2;0;0;86;0;0;1162,0;103243,23;0,0;97,7273;0,0;3,097215895715553;2386,8793000000005;2502,539999999998;4,706141841357676;2,4271844660194177;1622,2730000000001;1;SAFE;6372,590309571555;7994,863309571555
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3459,66646;3336,5;5419,0;6421,25;7399,967299999999;9361,5;8,252;19;0;29;0;0;0;29;0;0;899,4;11407,54;0,0;100,0;0,0;2,1389250627356717;978,7172999999993;3084,75;2,7058966834623708;2,302472127968977;1217,5;1;SAFE;6746,491926273567;7963,991926273567
ADMIRAL;PESCARA PEPE;1496,0948999999998;1275,7;2540,42;5109,75;6422,289999999999;8026,43;15,873;42;0;56;0;0;0;56;0;0;851,1;10868,62;0,0;100,0;0,0;4,292702287802732;1312,539999999999;3834,05;5,3649203670168255;2,6460026460026462;1420,0;1;SAFE;6090,909728780272;7510,909728780272
ADMIRAL;BRESCIA TRENTO;1974,70391;1769,55;2823,02;3385,55;4934,1338;12992,71;8,986;20;0;31;0;0;0;31;0;0;648,0;23280,34;0,0;100,0;0,0;2,4986701930417508;1548,5837999999994;1616,0000000000002;6,5795737448051135;2,2256843979523704;1232,5;1;SAFE;5768,450039304175;7000,950039304175
BBET;WWW.UNIONSBET.IT;2587,59788;822,0;6318,42;6322,42;6616,0803;7430,79;3,375;7;0;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0;2,556842526088327;293,66029999999955;5500,42;2,8716942680444615;2,074074074074074;948,8890000000001;1;SAFE;6003,879372608833;6952,7683726088335
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5710,555555555556;6718,055555555556
BBET;WWW.MINNIEBET.EU;2384,35901;2252,76;3871,669;4509,8115;5494,632500000001;6698,33;13,918;26;0;76;0;0;0;76;0;0;768,3;18988,3;0,0;100,0;0,0;2,304448481522923;984,8210000000008;2257,0514999999996;2,8092791278105387;1,8680844948986925;1570,0;1;SAFE;5025,416723152293;6595,416723152293
