concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA GAI;12492,52132;8699,055;32734,417;35394,2575;44903,7763;74414,67;36,989;84;0;295;29;0;0;266;0;0;5971,6;505021,58;0,0;90,1695;0,0;3,5944526448885017;9509,518799999998;26695,2025;5,9567374826781565;2,270945416204818;2896,6949999999997;0;SAFE;42472,45415948885;45369,14915948885
ADMIRAL;VICENZA PADANA SUPERIORE;7292,47992;3135,125;17994,009000000002;19681,087;25999,59269999997;133425,22;15,9;25;0;73;9;0;0;64;0;0;809,5;221511,52;0,0;87,6712;0,0;3,565260787169911;6318,505699999969;16545,962;18,29627526763214;1,572327044025157;1356,712;0;SAFE;42486,67890871698;43843,39090871698
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5127,66305;2482,64;18648,7;20558,344;51597,649300000005;73445,59;6,192;20;0;81;7;0;0;74;0;0;784,35;361102,43;0,0;91,358;0,0;10,062605283707166;31039,305300000004;18075,704;14,323404109012193;3,2299741602067185;1468,58;0;SAFE;41574,02424837072;43042,60424837072
BBET;WWW.SPORTBULL.IT;15293,45644;13687,67;25145,967;28430,3885;34004,1008;73204,48000000001;75,264;125;0;543;58;0;0;485;0;0;4731,2;697824,14;0,0;89,3186;0,0;2,2234411778270315;5573,712299999999;14742,7185;4,786653709525981;1,6608205782312926;4530,686;0;SAFE;36197,477562782704;40728,163562782705
ADMIRAL;RIMINI ITALIA;12266,83681;9555,37;25167,069;29948,075499999995;38259,53959999999;64685,48;38,581;70;0;294;24;0;0;270;0;0;5307,9;574476,99;0,0;91,8367;0,0;3,1189409456242685;8311,464099999994;20392,705499999996;5,27319968480122;1,814364583603328;2943,367;0;SAFE;36389,82480956242;39333,19180956242
ADMIRAL;MONSUMMANO TERME ABRUZZO;28002,81736;31323,61;33824,028000000006;34934,0255;37229,8593;43424,45;36,479;55;0;140;4;0;1;135;0;0;3803,3;149271,65;0,0;96,4286;0,7143;1,3295040574445969;2295,833799999993;3610,415500000003;1,5507171811229497;1,5077167685517696;3494,6435;0;SAFE;32718,29050074446;36212,93400074446
ADMIRAL;STRIANO SARNO;2201,95644;1533,635;3436,224;4007,423;7531,573;148780,29;6,509;17;0;69;7;0;0;62;0;0;432,3;257849,64;0,0;89,8551;0,0;3,4204005416201606;3524,1500000000005;2473,7879999999996;67,56731754421082;2,611768320786603;1363,551;0;SAFE;34197,58300416202;35561,13400416202
ADMIRAL;PINETO NAZIONALE NORD;1429,5322099999998;227,02;227,02;834,74;46621,66;46621,66;0,925;2;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;32,613228071300334;45786,920000000006;607,72;32,613228071300334;2,162162162162162;1037,5;0;SAFE;31453,003807130037;32490,503807130037
ADMIRAL;PERO CURIEL;12669,17253;11763,04;26836,097000000023;31699,164;34911,058600000004;40410,67;19,659;46;0;86;4;0;0;82;0;0;4995,0;59667,99;0,0;95,3488;0,0;2,7555910630573757;3211,8946000000033;19936,124;3,1896850330445377;2,33989521338827;1568,4879999999998;0;SAFE;30476,907546305738;32045,39554630574
ADMIRAL;FUCECCHIO DANTE;12451,22088;11913,255;18706,524;21043,867;26480,8002;49565,36;51,818;90;0;397;45;0;0;352;0;0;4462,1;539034,77;0,0;88,665;0,0;2,126763347563392;5436,933200000003;9130,612;3,980763049478566;1,7368481994673666;3526,65;0;SAFE;26429,03516475634;29955,68516475634
BBET;WWW.SKILLJOY.EU;1045,85007;224,025;591,859;1086,1864999999996;31468,9679;56064,15;8,528;23;0;54;8;0;0;46;0;0;152,9;164237,45;0,0;85,1852;0,0;30,089368259066045;30382,7814;862,1614999999996;53,606297506869225;2,696998123827392;1196,8519999999999;0;SAFE;27195,900610906603;28392,752610906602
ADMIRAL;LISSONE DE AMICIS;4322,770399999999;3412,705;7829,765;9488,014499999992;32955,4893;41306,02;10,326;36;0;88;0;0;0;88;0;0;1802,9;103065,38;0,0;100,0;0,0;7,62369643782145;23467,47480000001;6075,309499999992;9,55545082847796;3,4863451481696686;1660,0;0;SAFE;24757,772988782144;26417,772988782144
ADMIRAL;VITERBO FALCONE E BORSELLINO;1291,26476;254,52;609,8400000000001;1279,9784999999977;35918,0489;38674,79;2,497;8;0;24;2;0;0;22;0;0;62,6;106558,74;0,0;91,6667;0,0;27,816176831155836;34638,070400000004;1025,4584999999977;29,95109229187049;3,2038446135362437;1081,667;0;SAFE;25243,789868115586;26325,456868115587
ADMIRAL;CASALE CORTE CERRO NOVARA;7659,24259;6904,935;11362,034;13386,102;16721,8527;64371,27;20,523;38;0;181;6;0;0;175;0;0;2577,0;360713,1;0,0;96,6851;0,0;2,183225365107544;3335,7506999999987;6481,167;8,40439106655845;1,8515811528528967;2279,351;0;SAFE;23317,843116510754;25597,194116510753
ADMIRAL;SAVONA SERVETTAZ;11163,33156;12037,525;16790,133;18005,719;20946,401499999996;43551,51;16,745;31;0;92;13;0;1;78;0;0;2298,55;186845,26;0,0;84,7826;1,087;1,8763575539630388;2940,6824999999953;5968,194000000001;3,901300410717175;1,8512988951925946;2960,001;0;SAFE;21932,928105396306;24892,929105396306
ADMIRAL;ROMA CASILINA;8189,33165;7479,11;12821,085;14696,478;22689,8515;47055,98;30,869;48;0;169;26;0;0;143;0;0;3423,1;249449,67;0,0;84,6154;0,0;2,770659739980124;7993,3735000000015;7217,3679999999995;5,746009810214488;1,554958048527649;1918,654;0;SAFE;22678,32207399801;24596,97607399801
BBET;WWW.DNGAMES.IT;6601,6857;7494,33;11128,786;13105,024999999989;21199,819;43478,29;25,832;44;0;155;23;0;0;132;0;0;1049,65;209128,32;0,0;85,1613;0,0;3,2112735994081025;8094,794000000011;5610,694999999989;6,5859375886374;1,7033137194177763;1841,6129999999998;0;SAFE;20992,969209940806;22834,582209940807
ADMIRAL;LAVAGNA BATTISTI;13617,78704;13960,925;17226,772;19258,3635;22504,2329;33475,92;25,03;40;0;118;5;0;0;113;0;0;2999,5;133793,03;0,0;95,7627;0,0;1,6525616705487856;3245,8693999999996;5297,4385;2,4582496334881734;1,5980823012385137;1805,127;0;SAFE;20876,72420205488;22681,85120205488
ADMIRAL;ROVERETO TRENTO;4758,49103;2058,77;9465,365;10500,396;20119,31879999999;33637,39;29,399;49;0;148;13;0;1;134;0;0;609,8;197926,91;0,0;90,5405;0,6757;4,2280879953660415;9618,92279999999;8441,626;7,06891949316126;1,6667233579373448;3427,2974999999997;0;SAFE;18068,113319536602;21495,410819536603
ADMIRAL;CAMPI BISENZIO BARBERINESE;5283,89753;4428,5;8926,409;10209,9445;22364,593;30558,52;16,698;47;0;107;6;0;0;101;0;0;2845,0;180536,52;0,0;94,3925;0,0;4,23259400338901;12154,648500000001;5781,4445;5,783329412900254;2,814708348305186;1701,425;0;SAFE;18268,2867253389;19969,7117253389
ADMIRAL;TERNI CHIESA;8378,73237;7966,205;13726,705;15334,359499999997;18279,4229;24015,6;15,763;27;0;109;6;0;0;103;0;0;1157,8;275779,2;0,0;94,4954;0,0;2,1816453960803623;2945,0634000000045;7368,154499999997;2,866256963402687;1,71287191524456;1717,4540000000002;0;SAFE;16301,643574608037;18019,097574608037
ADMIRAL;ROVIGO EINAUDI;5774,48268;4999,38;9319,058;13168,841;17674,7214;23395,06;21,738;39;0;160;18;0;0;142;0;0;1908,85;282092,28;0,0;88,75;0,0;3,0608320051277733;4505,880399999998;8169,461;4,051455566925347;1,7940932928512283;1952,5;0;SAFE;15542,194010512778;17494,69401051278
ADMIRAL;PARMA LEPIDO;6882,663699999999;5742,389999999999;14470,47;15080,9585;16744,2261;27144,88;5,413;12;0;33;2;0;0;31;0;0;2080,5;40706,75;0,0;93,9394;0,0;2,432811892291062;1663,2675999999992;9338,568500000001;3,943949782117061;2,2168852761869573;1171,894;0;SAFE;16200,187254229108;17372,081254229106
ADMIRAL;GROSSETO AQUILEIA;3764,728;2672,475;7812,484;9034,384999999997;15425,6958;23854,95;13,609;37;0;135;12;0;1;122;0;0;1142,5;191331,87;0,0;90,3704;0,7407;4,09742637449505;6391,310800000003;6361,909999999996;6,3364338672010305;2,7187890366669114;3337,2215;0;SAFE;13794,607207449506;17131,828707449506
ADMIRAL;PORTO VIRO ROSSINI;1044,39307;569,245;2005,6120000000003;2881,237;7706,6668999999965;52753,35;4,112;14;0;71;4;0;0;67;0;0;398,85;315136,22;0,0;94,3662;0,0;7,3790865923689015;4825,429899999996;2311,992;50,51101114640678;3,404669260700389;1446,162;0;SAFE;15161,554669236888;16607,71666923689
ADMIRAL;GALATONE NIZZA;2323,09744;1831,64;4534,92;5482,3805;7287,266799999999;51575,23;6,379;21;0;75;0;1;0;74;0;0;568,75;183043,47;0,0;98,6667;1,3333;3,136875222935117;1804,8862999999992;3650,7405;22,201061871946276;3,2920520457752;1574,9995;0;SAFE;15019,235367293513;16594,23486729351
ADMIRAL;NAPOLI VESPUCCI;8121,211429999999;8588,13;13033,976;13786,608499999998;16432,3217;19252,03;9,295;18;0;45;8;0;0;37;0;0;1752,0;32610,92;0,0;82,2222;0,0;2,0233830681095815;2645,713200000002;5198,478499999999;2,3705859853472626;1,9365250134480905;1099,722;0;SAFE;14162,325111810958;15262,047111810958
ADMIRAL;ASTI PETRARCA;3338,10127;1737,5949999999998;8038,876;9019,348499999996;12392,670699999975;28750,15;7,288;39;0;74;0;0;0;74;0;0;1813,0;134065,9;0,0;100,0;0,0;3,712490933506033;3373,3221999999787;7281,753499999997;8,612725521056467;5,3512623490669595;1555,0;0;SAFE;13528,184498350593;15083,184498350593
ADMIRAL;ANCONA MONTEBELLO;6323,451;5328,599999999999;11777,964;12798,6815;15966,5458;18828,6;9,934;21;0;52;1;0;0;51;0;0;2192,0;62109,08;0,0;98,0769;0,0;2,5249734361822367;3167,8642999999993;7470,081500000001;2,9775829685404376;2,1139520837527686;1363,269;0;SAFE;13709,506038618225;15072,775038618225
ADMIRAL;MILANO POZZI;1403,1353;859,2149999999999;2259,3190000000004;3772,9124999999935;5396,297399999997;51101,3;3,388;11;0;32;5;0;0;27;0;0;392,2;74179,44;0,0;84,375;0,0;3,8458852827663854;1623,3849000000032;2913,697499999994;36,41936739814044;3,2467532467532467;1046,25;0;SAFE;13761,595613276639;14807,845613276639
ADMIRAL;CHIARAVALLE MATTEOTTI;4116,14268;2915,96;8433,58;9160,726;14660,6359;20721,23;24,744;52;0;110;5;0;0;105;0;0;1990,4;50485,69;0,0;95,4545;0,0;3,561741426320042;5499,909899999999;6244,7660000000005;5,034137932264292;2,101519560297446;1742,045;0;SAFE;12914,856002632005;14656,901002632005
ADMIRAL;FERRARA MODENA;4991,052809999999;4340,36;8563,924000000003;12454,463499999998;15336,5685;18858,8;7,318;15;0;40;3;0;0;37;0;0;726,9;61564,02;0,0;92,5;0,0;3,072812307109209;2882,1050000000014;8114,103499999998;3,778521429830353;2,049740366220279;1202,5;0;SAFE;13402,284505710923;14604,784505710923
ADMIRAL;PIEVE EMANUELE PINI;928,26899;0,0;206,41;4239,67;16430,218499999966;20425,210000000003;0,176;3;0;3;0;0;0;3;0;0;12,0;20425,210000000003;0,0;100,0;0,0;17,699846355957625;12190,548499999966;4239,67;22,003546622838282;17,045454545454547;1022,5;0;SAFE;13502,031535595752;14524,531535595752
ADMIRAL;PESCANTINA BRENNERO;10147,73139;11634,35;12995,422;13353,322499999998;14215,5843;16163,04;43,982;63;0;102;4;0;0;98;0;0;644,5;25723,66;0,0;96,0784;0,0;1,400863282014799;862,261800000002;1718,972499999998;1,5927737322578066;1,4324041653403665;1695,784;0;SAFE;12712,258673201479;14408,042673201478
BBET;WWW.MINNIEBET.EU;1417,32994;1013,92;2655,461;3264,39;7291,991799999954;38135,4;13,783;26;0;106;12;0;0;94;0;0;874,9;91225,8;0,0;88,6792;0,0;5,144879533131117;4027,6017999999544;2250,47;26,906508445027274;1,8863817746499312;1591,792;0;SAFE;12004,462173313093;13596,254173313093
ADMIRAL;TORRE DEL GRECO PALOMBA;862,84683;610,065;1323,978;1685,8565;2758,111499999999;49556,53;5,502;15;0;50;1;0;0;49;0;0;188,0;94331,56;0,0;98,0;0,0;3,196525042573314;1072,254999999999;1075,7915;57,43375101696787;2,7262813522355507;1347,5;0;SAFE;11830,667229257333;13178,167229257333
ADMIRAL;VERONA ALBERE;692,73629;600,0;1336,36;1630,0;2300,0136;51372,92;2,854;10;0;31;4;0;0;27;0;0;340,2;132540,9;0,0;87,0968;0,0;3,320186387232579;670,0136000000002;1030,0;74,15941786448057;3,50385423966363;1073,468;0;SAFE;11984,10807872326;13057,576078723261
ADMIRAL;VALMONTONE GENAZZANO;2845,4886800000004;2802,66;4296,657;4812,4865;6426,9617;35915,990000000005;8,897;23;0;74;5;0;0;69;0;0;750,2;120666,51;0,0;93,2432;0,0;2,258649540647619;1614,4751999999999;2009,8265000000001;12,62208149076172;2,5851410587838597;1449,932;0;SAFE;11297,969259064763;12747,901259064764
ADMIRAL;MILANO LOMAZZO;4782,19534;3875,0;9881,0;11537,0;13487,0;13556,0;3,387;11;0;13;1;0;0;12;0;0;3124,0;16300,62;0,0;92,3077;0,0;2,82025284228561;1950,0;7662,0;2,834681362054106;3,2477118393858873;1013,077;0;SAFE;11327,27528422856;12340,35228422856
ADMIRAL;MARTINSICURO COLOMBO;4209,26641;2901,375;9272,363;9839,065999999995;12224,85;14774,42;8,314;17;0;60;2;0;0;58;0;0;755,95;72004,15;0,0;96,6667;0,0;2,9042709130876796;2385,784000000005;6937,690999999995;3,5099750314924827;2,0447438056290594;1401,667;0;SAFE;10680,017591308766;12081,684591308765
SPORTBET;WWW.STARGAME.IT;1379,60566;769,845;1910,851;2557,5055;14536,8576;16031,39;8,703;20;0;47;4;0;0;43;0;0;531,9;35381,32;0,0;91,4894;0,0;10,536965758751672;11979,3521;1787,6605000000002;11,620269809562828;2,2980581408709644;1237,394;0;SAFE;10814,093990875166;12051,487990875166
ADMIRAL;VIGONZA VENEZIA;3685,54294;3258,71;6244,781000000001;7581,716499999997;11942,5878;15146,09;15,486;27;0;138;14;0;0;124;0;0;832,5;153090,61;0,0;89,8551;0,0;3,240387642858395;4360,8713000000025;4323,006499999997;4,109595315147787;1,743510267338241;1828,551;0;SAFE;10160,72100928584;11989,27200928584
ADMIRAL;ANCONA MUSONE;789,05766;619,7;1071,525;1378,1029999999998;3450,3905999999847;41850,83;4,997;12;0;32;1;0;0;31;0;0;352,1;174203,53999999998;0,0;96,875;0,0;4,372799067687885;2072,287599999985;758,4029999999998;53,03900097744441;2,4014408645187113;1201,25;0;SAFE;10592,127896768783;11793,377896768783
ADMIRAL;ROMA MASSAIA;2365,05767;1841,385;4462,6630000000005;6678,734999999996;11768,152499999997;16157,23;7,893;15;0;39;0;0;0;39;0;0;1159,0;36108,72;0,0;100,0;0,0;4,9758416673196795;5089,4175000000005;4837,349999999996;6,831643137057203;1,9004180919802356;1292,5;0;SAFE;10180,974916731966;11473,474916731966
ADMIRAL;SPINETOLI DE GASPERI;737,9344;398,68;1004,1950000000008;1276,03;10322,7767;20522,39;1,647;6;0;14;0;0;0;14;0;0;280,2;24662,55;0,0;100,0;0,0;13,988745747589489;9046,7467;877,3499999999999;27,81058858348384;3,6429872495446265;1105,0;0;SAFE;9981,47075475895;11086,47075475895
BBET;WWW.SOCIALGAME24.IT;2007,39261;1745,2;2386,237;3005,548499999999;7298,632599999999;26511,82;7,283;17;0;65;8;0;0;57;0;0;290,85;85044,37;0,0;87,6923;0,0;3,635876989703573;4293,0841;1260,348499999999;13,20709255774335;2,334202938349581;1304,423;0;SAFE;9421,791863970357;10726,214863970357
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3998,54158;2628,565;7955,611000000001;8527,408;9444,6226;14038,58;8,753;18;0;43;2;0;0;41;0;0;5341,5;24298,79;0,0;95,3488;0,0;2,3620168531547447;917,2146000000012;5898,842999999999;3,510925100846394;2,056437792756769;1260,9879999999998;0;SAFE;9043,618725315475;10304,606725315474
ADMIRAL;FIDENZA PERTINI;2807,89536;2460,5950000000003;4696,742;5192,549499999999;6448,899699999997;22407,32;16,939;32;0;79;19;0;0;60;0;0;1053,3;92128,96;0,0;75,9494;0,0;2,2967022887918436;1256,350199999998;2731,954499999999;7,980112193354669;1,8891315898223036;1209,494;0;SAFE;8748,831483879183;9958,325483879184
