concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;65254,94531;58027,785;96169,33600000002;115132,1205;194226,1704;241797,78;366,719;591;0;1624;506;2;1;1115;0;0;26638,15;2175781,1;0,0;68,6576;0,1847;2,976420706159657;79094,0499;57104,3355;3,705432268026829;1,6115881642347412;10553,693500000001;0;WATCH;158085,69635561598;168639,38985561597
BBET;WWW.TOPBET24.IT;40728,53775;36555,48;64630,505000000005;79255,5425;106968,4015;242950,7;88,461;170;0;767;110;0;1;656;0;0;11702,25;1855253,01;0,0;85,528;0,1304;2,626374709462777;27712,85900000001;42700,06249999999;5,965122084452934;1,9217508280485185;7278,54;0;WATCH;112304,0236959463;119582,5636959463
BBET;WWW.BGAME.IT;43929,09773;36721,26;78607,06;87823,8415;109227,23989999996;163359,47;103,201;228;0;802;134;1;0;667;0;0;12495,8;1189755,29;0,0;83,1671;0,1247;2,4864439641200877;21403,398399999962;51102,58149999999;3,7187076093401927;2,2092809178205637;5837,288500000001;0;WATCH;99707,394731412;105544,683231412
BBET;WWW.ALLINBET.EU;39318,92558;38155,84;58472,662;64589,60399999998;83993,80109999998;101487,64;83,853;192;0;720;161;0;1;558;0;0;5288,25;1116056,82;0,0;77,5;0,1389;2,136218115347596;19404,197100000005;26433,76399999998;2,581139705699964;2,289721297985761;6463,4725;0;WATCH;71216,07125153475;77679,54375153476
TOTOSI;WWW.TOTOSI.IT;22531,80596;19501,275;35685,55100000001;40897,53999999999;58202,0548;113492,08;161,916;235;0;892;247;0;0;645;0;0;10248,8;1779487,22;0,0;72,3094;0,0;2,5831065163318137;17304,514800000004;21396,264999999992;5,0369721895119675;1,451369846093036;5560,594;0;WATCH;57636,93357163318;63197,527571633174
360BET;360BET.IT;30845,76606;29073,4;46086,63500000001;51933,2795;61524,9941;83685,62;139,854;211;0;519;184;0;0;335;0;0;17182,65;382400,56;0,0;64,5472;0,0;1,9946009439455628;9591,714600000007;22859,879499999995;2,7130342568642303;1,508716232642613;3157,9719999999998;0;WATCH;55584,901609394554;58742,873609394555
ADMIRAL;FAENZA MENGOLINA;5415,542020000001;2334,315;4634,085000000001;29053,21249999998;54135,0652;104818,49;6,332;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,99624137345351;25081,852700000018;26718,89749999998;19,35512449407603;2,684775742261529;1457,5;0;WATCH;50965,65134234535;52423,15134234535
BBET;WWW.SPORTBULL.IT;15931,90165;12908,745;28275,988;35588,91649999997;56141,84819999999;72642,04000000001;29,703;65;0;295;39;0;0;256;0;0;2544,7;501013,77;0,0;86,7797;0,0;3,5238635935214924;20552,931700000023;22680,171499999968;4,559533544446655;2,1883311450021883;2787,797;0;WATCH;46559,76276435215;49347,55976435215
ADMIRAL;WWW.ADMIRALBET.IT;11987,17109;8218,33;26250,801;32585,028499999997;48670,7272;58554,95;57,659;95;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;4,060234632056128;16085,698700000004;24366,6985;4,884801389783116;1,647617891395966;3542,5;0;WATCH;40206,56146820562;43749,06146820562
ADMIRAL;MONTEMURLO LABRIOLA;21393,814;20657,0;35317,0;38317,0;47173,24;53203,0;11,273;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,204994396978491;8856,239999999998;17660,0;2,4868403548801536;2,483810875543334;1337,5;0;WATCH;39449,64543969785;40787,14543969785
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8432,77;6244,9;19235,900000000005;22484,9;28045,5;33444,9;14,163;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,3257755162301352;5560,5999999999985;16240,000000000002;3,966063345733371;2,1888018075266538;1322,5;0;WATCH;24015,982551623016;25338,482551623016
BBET;WWW.DNGAMES.IT;5073,28989;3756,84;10867,752;13143,120499999995;16670,6103;54636,14;13,072;34;0;117;9;0;0;108;0;0;955,0;274550,67;0,0;92,3077;0,0;3,2859565807306943;3527,489800000005;9386,280499999995;10,769370799743516;2,600979192166463;1733,077;0;WATCH;21379,84790307307;23112,92490307307
BBET;www.mbet.it;450,56928;15,38;718,73;1358,6189999999992;4301,361299999998;93233,71;1,171;7;0;21;3;0;0;18;0;0;74,65;147447,22999999998;0,0;85,7143;0,0;9,546503703048725;2942,7422999999985;1343,2389999999991;206,92424925196855;5,977796754910333;992,1429999999999;0;WATCH;21696,591640304876;22688,734640304876
ADMIRAL;PARMA LEPIDO;5547,09048;473,86;21294,1;21444,1;21624,1;22149,1;2,713;12;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,898277858990322;180,0;20970,239999999998;3,992922069661283;4,423147806855879;1097,5;0;WATCH;18890,312785899034;19987,812785899034
ADMIRAL;BOLOGNA CARRACCI;8070,188700000001;7246,275;12055,075;13027,525;15632,993499999997;17715,9;9,312;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9371286200532083;2605,468499999997;5781,25;2,1952274796251046;1,718213058419244;1210,0;0;WATCH;13326,97151200532;14536,97151200532
ADMIRAL;ROMA CASILINA;3602,48068;3209,95;4239,95;12024,95;12030,822799999996;22080,53;7,148;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,3395939822222713;5,87279999999555;8815,0;6,129257020748269;1,6787912702853947;1097,5;0;WATCH;12628,632018222224;13726,132018222224
ADMIRAL;ANCONA MONTEBELLO;2682,02;1600,0;6979,500000000006;10850,0;13152,049999999994;19400,0;2,523;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,90378520667258;2302,049999999994;9250,0;7,233353964549108;4,359889021006738;1120,0;0;WATCH;12398,698520667256;13518,698520667256
ADMIRAL;MISANO ADRIATICO ADRIATICA;5953,84497;3303,5;11947,74;12405,3505;13405,915;14774,79;12,573;30;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2516399179940354;1000,5645000000004;9101,8505;2,481554369394338;2,3860653781913626;1300,0;0;WATCH;11793,825616799406;13093,825616799406
BBET;WWW.SOCIALGAME24.IT;4307,43621;3992,39;6723,648;7824,840499999999;10876,768899999995;23122,27;18,815;35;0;125;20;0;0;105;0;0;544,15;272504,54;0,0;84,0;0,0;2,5251143301318897;3051,928399999996;3832,4504999999995;5,3679889550819375;1,8602179112410309;1627,5;0;WATCH;11358,883118013187;12986,383118013187
ADMIRAL;SAVONA SERVETTAZ;95,14758;0,0;0,0;330,0;690,0;47416,44;0,086;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;7,251892270933217;360,0;330,0;498,34625326256327;34,88372093023256;1052,5;0;WATCH;10581,977227093323;11634,477227093323
BBET;WWW.SKILLJOY.EU;775,17763;428,15;1348,066;1743,6984999999993;8502,440699999992;23453,64;2,862;12;0;27;2;0;0;25;0;0;99,5;45712,71;0,0;92,5926;0,0;10,968377273735301;6758,742199999992;1315,5484999999994;30,255826654853287;4,1928721174004195;1113,426;0;WATCH;9684,466632373527;10797,892632373527
ADMIRAL;ROMA CAPRANESI;0,044;0,0;0,0;0,0;4,0;4,0;0,011;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;90,90909090909092;4,0;0,0;90,90909090909092;90,90909090909092;1007,5;0;WATCH;9098,309090909093;10105,809090909093
BBET;WWW.MINNIEBET.EU;1922,92254;1414,795;3744,714;6679,049;8911,012999999999;13615,49;10,552;22;0;78;1;0;0;77;0;0;419,1;43180,21;0,0;98,7179;0,0;4,634098781742919;2231,963999999999;5264,254;7,080623226768147;2,084912812736922;1564,679;0;WATCH;8530,675328174291;10095,354328174291
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;83,33333333333333;990,0;0,0;83,33333333333333;83,33333333333333;1007,5;0;WATCH;8932,333333333334;9939,833333333334
ADMIRAL;POGGIBONSI TRENTO;294,57696000000004;156,25;536,25;1074,3659999999986;1456,5819999999997;31463,91;2,903;9;0;47;0;0;0;47;0;0;167,35;187727,08;0,0;100,0;0,0;4,944656907315492;382,21600000000103;918,1159999999986;106,81049189997749;3,100241129865656;1352,5;0;WATCH;7683,471990731549;9035,971990731548
ADMIRAL;WWW.STARVEGAS.IT;1758,3786200000002;1255,355;3330,6500000000005;4538,3145;8785,096999999998;12025,94;8,279;20;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,996135018975604;4246,7824999999975;3282,9595000000004;6,839221009181742;2,4157506945283247;1300,0;0;WATCH;7653,41892689756;8953,41892689756
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;76,92307692307692;55,5;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7730,607692307693;8738,107692307693
ADMIRAL;CAMPI BISENZIO BARBERINESE;311,6;0,0;1000,0;1000,0;8000,0;8000,0;0,232;4;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;25,67394094993581;7000,0;1000,0;25,67394094993581;17,241379310344826;1052,5;0;WATCH;7637,394094993581;8689,894094993582
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;66,66666666666667;250,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6821,666666666668;7829,166666666668
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2869,9687000000004;3000,0;5100,0;5600,0;7150,0;10287,5;2,402;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4913163687116167;1550,0;2600,0;3,584533866170735;2,497918401332223;1127,5;0;WATCH;6596,631636871161;7724,131636871161
ADMIRAL;ASTI PETRARCA;90,35588;0,0;0,0;0,0;0,0;32284,72;0,006;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;357,3062428255914;333,3333333333333;1022,5;0;WATCH;6466,944;7489,444
ADMIRAL;L''AQUILA SARAGAT;4595,1615;5627,25;5663,25;5663,25;5663,25;5663,25;4,475;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2324376412015117;0,0;36,0;1,2324376412015117;1,340782122905028;1045,0;0;WATCH;4967,006264120152;6012,006264120152
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;47,61904761904762;40,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4790,904761904762;5798,404761904762
ADMIRAL;NUORO MANNIRONI;25,16;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;39,7456279809221;920,0;80,0;42,925278219395864;14,084507042253522;1015,0;0;WATCH;4620,562798092211;5635,562798092211
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,63143;0,0;150,0;185,0;2116,2699999999995;3907,13;0,514;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,900431360686678;1931,2699999999995;185,0;40,43332485093101;5,836575875486381;1052,5;0;WATCH;3879,2271360686677;4931,727136068668
ADMIRAL;FIDENZA PERTINI;93,40417;0,0;211,44;310,29;2200,0;2411,44;1,074;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;23,553552266456627;1889,71;310,29;25,817262762465532;4,655493482309124;1060,0;0;WATCH;3820,2157266456625;4880,2157266456625
ADMIRAL;ROMA GAI;2919,7451800000003;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,17;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,436834292504937;275,00000000000045;1130,0;1,436834292504937;1,9342359767891684;1075,0;0;WATCH;3690,844929250494;4765,844929250494
ADMIRAL;TRENTO MACCANI;1043,78723;950,28;2508,972;2985,95;3707,0913;4694,79;1,635;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,551577556663536;721,1413000000002;2035,6699999999998;4,497841959610868;4,281345565749236;1150,0;0;WATCH;3558,439775666354;4708,439775666354
ADMIRAL;TORINO ALA DI STURA;5,925;0,0;0,0;0,0;200,0;1125,0;0,025;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;33,755274261603375;200,0;0,0;189,873417721519;40,0;1015,0;0;WATCH;3685,527426160337;4700,527426160337
ADMIRAL;MARIGLIANO SAN FRANCESCO;1844,4693;1276,9;3948,9;3948,9;3948,9;3948,9;1,812;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1409410284031294;0,0;2672,0;2,1409410284031294;2,2075055187637966;1030,0;0;WATCH;3590,6591028403136;4620,659102840314
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,74505;26,99;52,99;79,49;1093,61;2863,95;2,259;7;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,711703205358162;1014,1199999999999;52,5;46,383475274536174;3,098716246126605;1067,5;0;WATCH;2836,276820535816;3903,776820535816
ADMIRAL;LAVAGNA BATTISTI;1732,0504;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,835;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6068516251028255;0,7479999999991378;1117,2;1,987471034330179;1,245048104131296;1090,0;0;WATCH;2713,0243625102826;3803,0243625102826
SPORTBET;WWW.VSTART.IT;869,0244799999999;637,48;2010,968;2162,34;2700,57;2882,96;5,78;13;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,107587947349884;538,23;1524,8600000000001;3,3174669601942632;2,2491349480968856;1150,0;0;WATCH;2573,1637947349886;3723,1637947349886
ADMIRAL;SPINETOLI DE GASPERI;57,108810000000005;0,0;25,0;50,0;1125,69;1175,69;0,109;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,711319496939264;1075,69;50,0;20,586841154630957;18,34862385321101;1022,5;0;WATCH;2679,0459496939266;3701,5459496939266
ADMIRAL;GROSSETO AQUILEIA;226,06932;48,19;1500,0;1548,19;2048,19;2185,69;0,79;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,060008673445827;500,0;1500,0;9,668229196248301;3,7974683544303796;1030,0;0;WATCH;2564,4623673445826;3594,4623673445826
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,3776;11,0;111,0;211,92;761,0;961,92;1,136;3;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;18,84708353146299;549,08;200,92;23,823109843081312;2,6408450704225355;1045,0;0;WATCH;2449,4723531462987;3494,4723531462987
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,04166;0,0;0,0;0,0;96,23;96,23;0,042;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,80952380952381;96,23;0,0;23,80952380952381;23,809523809523807;1007,5;0;WATCH;2443,690380952381;3451,190380952381
BBET;WWW.GAM-X.EU;417,9973;76,55000000000001;1290,6270000000002;1653,966;2205,4181;3327,06;2,684;7;0;20;5;0;0;15;0;0;91,0;15558,64;0,0;75,0;0,0;5,2761539368794965;551,4521;1577,416;7,959525097410916;2,608047690014903;862,5;0;WATCH;2523,6861336879497;3386,1861336879497
ADMIRAL;FOLLONICA CASSARELLO;20,95;0,0;110,0;110,0;400,0;510,0;0,117;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;19,093078758949883;290,0;110,0;24,3436754176611;17,094017094017094;1112,5;0;WATCH;2208,8078758949887;3321,3078758949887
ADMIRAL;ANCONA FLAMINIA;440,92125;202,42;1144,3210000000008;1444,7664999999995;1704,3611999999998;2236,06;2,054;10;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,865454885651349;259,59470000000033;1242,3464999999994;5,071336434794195;4,868549172346641;1165,0;0;WATCH;1926,6935935651347;3091,6935935651345
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,462686567164179;0,0;1500,0;7,462686567164179;7,462686567164178;1007,5;0;WATCH;2026,2686567164178;3033,768656716418
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,24137931034483;0,0;200,0;17,24137931034483;17,241379310344826;1007,5;0;WATCH;1899,137931034483;2906,637931034483
ADMIRAL;RIMINI ITALIA;591,66286;307,25;1097,83;1364,5789999999995;1693,7733;1914,63;3,364;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,862733854884858;329,19430000000057;1057,3289999999995;3,236015186080803;2,080856123662307;1105,0;0;WATCH;1722,853455488486;2827,853455488486
ADMIRAL;PESCARA PEPE;156,945;0,0;1000,0;1000,0;1065,0;1520,0;0,445;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,785816687374559;65,0;1000,0;9,684921469304534;11,235955056179774;1045,0;0;WATCH;1683,5816687374559;2728,581668737456
ADMIRAL;CAIANELLO CERASELLE;61,417;0,0;29,0;660,0;674,01;689,0;0,408;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,974323070159727;14,009999999999991;660,0;11,21839230180569;7,352941176470589;1022,5;0;WATCH;1684,8363070159728;2707,336307015973
ADMIRAL;PORTO VIRO ROSSINI;17,775;0,0;0,0;255,0;255,0;315,0;0,099;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,345991561181435;0,0;255,0;17,721518987341774;20,2020202020202;1030,0;0;WATCH;1673,3491561181436;2703,3491561181436
BBET;www.Q365.it;25,07897;0,0;100,38;232,08;257,3981999999993;2079,38;0,224;3;0;10;1;0;0;9;0;0;28,0;36490,5;0,0;90,0;0,0;10,26350763209172;25,31819999999928;232,08;82,91329348852844;13,392857142857142;967,5;0;WATCH;1618,2060432091719;2585,706043209172
ADMIRAL;CASALE CORTE CERRO NOVARA;88,55649000000001;0,0;250,0;347,5;547,5;2278,99;0,594;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,182494360379459;200,0;347,5;25,73487273490627;6,734006734006734;1067,5;0;WATCH;1399,922436037946;2467,4224360379458
ADMIRAL;CHIARAVALLE MATTEOTTI;565,6315;515,0;692,3500000000001;915,0;1124,6749999999993;2156,5;2,022;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;1,9883528410281242;209,67499999999927;400,0;3,8125528723205835;2,967359050445104;1127,5;0;WATCH;1338,755284102812;2466,255284102812
ADMIRAL;VERONA ALBERE;339,82026999999994;168,69;1017,29;1069,66;1166,59;1166,59;2,105;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,4329617830037042;96,92999999999984;900,97;3,4329617830037042;2,8503562945368173;1045,0;0;WATCH;1340,6651783003704;2385,6651783003704
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;0;WATCH;1195,8406976744186;2203,3406976744186
ADMIRAL;PERO CURIEL;146,97361;190,0;290,55;290,55;689,3679999999996;1497,73;0,832;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,690420273408264;398,8179999999996;100,55000000000001;10,190468887577845;3,605769230769231;1045,0;0;WATCH;1131,9727273408262;2176,972727340826
SPORTBET;WWW.BETX.IT;180,375;100,0;525,0;612,5;800,0;900,0;0,792;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;4,435204435204435;187,5;512,5;4,98960498960499;5,05050505050505;1037,5;0;WATCH;1116,6454435204435;2154,145443520443
ADMIRAL;ROVIGO EINAUDI;47,902620000000006;65,54;82,19;82,19;365,54;382,19;0,714;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,630897850681236;283,35;16,64999999999999;7,978478003917113;4,201680672268908;1030,0;0;WATCH;1021,2912850681236;2051,2912850681237
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,496;0,0;12,0;40,0;50,0;62,0;0,359;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,097525473071324;10,0;40,0;11,28093158660844;8,356545961002785;1022,5;0;WATCH;967,1525473071324;1989,6525473071324
ADMIRAL;BRA VERDI;212,90485;157,36;449,36;600,01;670,01;750,01;2,759;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1469926589272155;70,0;442,65;3,52274736813182;2,537151141718014;1067,5;0;WATCH;917,7077658927216;1985,2077658927215
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,462686567164179;0,0;200,0;7,462686567164179;7,462686567164178;1007,5;0;WATCH;921,2686567164179;1928,7686567164178
ADMIRAL;BOVOLONE MADONNA;41,25;16,0;200,0;222,5;238,5;530,0;0,699;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,781818181818182;16,0;206,5;12,848484848484848;5,722460658082976;1052,5;0;WATCH;855,2068181818182;1907,706818181818
BBET;WWW.UNIONSBET.IT;231,85043;111,32;621,3199999999999;621,3199999999999;1133,0300000000002;1223,78;1,731;5;0;6;3;0;0;3;0;0;133,75;1576,38;0,0;50,0;0,0;4,8869005763759;511,71000000000026;509,99999999999994;5,278316714788927;2,8885037550548813;522,5;0;WATCH;1366,9880576375901;1889,4880576375901
ADMIRAL;VICENZA CRISPI;7,19936;0,0;37,12;37,12;42,48;1162,12;0,321;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;5,900524491065871;5,359999999999999;37,12;161,41990399146587;6,230529595015576;1022,5;0;WATCH;858,748449106587;1881,248449106587
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,0761421319796955;0,0;120,0;5,0761421319796955;5,0761421319796955;1007,5;0;WATCH;614,6142131979695;1622,1142131979695
