concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;23801,04064;21169,61;39000,592;44501,17899999998;63244,55809999999;116031,86;122,912;196;0;1045;331;0;0;714;0;0;7217,05;2823236,45;0,0;68,3254;0,0;2,657218188758993;18743,379100000006;23331,56899999998;4,875075075708959;1,5946368133298618;6038,254;0;WATCH;60875,211808875894;66913,46580887589
BBET;WWW.BGAME.IT;13106,68894;10664,385;20359,811;25540,125999999997;53924,2393;82314,23;64,447;103;1;405;116;1;0;287;1;1;5201,2;701525,42;0,2469;70,8642;0,2469;4,114253382136038;28384,113300000005;14875,740999999996;6,280322236746392;1,5982124846773318;12867,3145;0;WATCH;45343,99855821361;58211,31305821361
ADMIRAL;FAENZA MENGOLINA;16650,59659;14321,005;23991,167000000005;27028,124499999994;62871,35179999999;107946,45;25,819;40;0;170;17;0;0;153;0;0;2157,85;760136,94;0,0;90,0;0,0;3,7759218692355567;35843,2273;12707,119499999995;6,483037975037505;1,5492466788024324;2047,5;0;WATCH;54072,454031923546;56119,954031923546
ADMIRAL;MONTEMURLO LABRIOLA;26959,10181;27222,02;39497,921;45042,5125;51400,62079999998;66666,68;15,909;36;0;70;3;0;0;67;0;0;15132,5;165709,07;0,0;95,7143;0,0;1,9066147367318385;6358,108299999985;17820,492499999997;2,4728820889452323;2,262870073543277;1459,643;0;WATCH;45524,873918673184;46984,51691867318
SPORTBET;WWW.VSTART.IT;51206,20072000001;51096,060000000005;52142,68;52573,25000000001;53025,65;53315,52;9,424;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,035531815569542;452,3999999999942;1477,1900000000023;1,041192653435351;1,5916808149405772;1149,038;0;WATCH;45195,22968155696;46344,26768155696
TOTOSI;WWW.TOTOSI.IT;11928,66903;9675,21;17985,72;25481,1385;52038,2223;61309,79;124,352;168;0;598;194;0;0;404;0;0;5013,8;1424100,73;0,0;67,5585;0,0;4,362450007551262;26557,0838;15805,928500000002;5,139700820419192;1,3510036026762737;3705,585;0;WATCH;40723,77654575513;44429,36154575513
ADMIRAL;BOLOGNA CARRACCI;13391,63386;12379,195;19370,890000000003;22074,3425;35684,1318;107080,27;14,718;26;0;127;13;0;0;114;0;0;7421,85;509559,12;0,0;89,7638;0,0;2,6646585601915493;13609,789300000004;9695,1475;7,99605717416172;1,7665443674412284;1752,638;0;WATCH;41604,75820101916;43357,39620101916
ADMIRAL;ANCONA FLAMINIA;39801,09236;39493,31;40346,708;40595,7035;52106,0771;53048,37;6,888;18;0;43;5;0;0;38;0;0;373,3;111937,93;0,0;88,3721;0,0;1,3091619855229522;11510,373599999999;1102,3935000000056;1,332837036737049;2,6132404181184667;1168,721;0;WATCH;41821,946913552296;42990,66791355229
ADMIRAL;RIMINI ITALIA;5441,67278;3376,615;10279,533;12842,911499999993;47006,87959999999;74027,76;12,294;28;0;198;27;0;0;171;0;0;1382,7;1406641,51;0,0;86,3636;0,0;8,638314264827955;34163,9681;9466,296499999993;13,603860980409777;2,277533756303888;2146,136;0;WATCH;37822,86314148278;39968,99914148278
BBET;WWW.TOPBET24.IT;8899,883189999999;7608,755;14286,659000000003;17763,610499999995;40377,190599999965;74170,48;30,045;67;0;320;63;0;0;257;0;0;5153,1;854829,96;0,0;80,3125;0,0;4,536822533285402;22613,58009999997;10154,855499999994;8,333871177471039;2,2299883508071225;2730,625;0;WATCH;36214,55711832852;38945,18211832852
ADMIRAL;FUCECCHIO DANTE;6892,95035;5514,385;11409,211;18467,92099999998;29304,57689999996;80351,95999999999;23,541;46;0;209;47;0;0;162;0;0;1958,25;622020,59;0,0;77,512;0,0;4,251383719889983;10836,65589999998;12953,53599999998;11,657121540125411;1,9540376364640415;1990,12;0;WATCH;33064,341381988976;35054,46138198898
BBET;WWW.SPORTBULL.IT;6713,09932;4707,445;14159,839;19459,272;35455,87869999998;63006,47;27,587;60;0;233;63;0;0;170;0;0;1753,45;490528,48;0,0;72,9614;0,0;5,281596027392006;15996,606699999978;14751,827000000001;9,385600748120616;2,1749374705477216;2004,614;0;WATCH;32476,623082739196;34481,23708273919
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2087,0484100000003;181,79;892,4300000000001;4097,922499999997;29576,38879999998;94889,81;3,932;10;0;29;4;0;0;25;0;0;460,8;232377,68;0,0;86,2069;0,0;14,171395669734357;25478,466299999982;3916,132499999997;45,46603209841212;2,5432349949135302;1049,569;0;WATCH;33300,137711973424;34349,70671197343
BBET;WWW.SOCIALGAME24.IT;1428,1413199999995;473,74;809,924;1015,1359999999996;47441,531;47971,1;5,431;16;0;60;22;0;0;38;0;0;262,55;358568,56;0,0;63,3333;0,0;33,21907316567244;46426,395000000004;541,3959999999996;33,58988310764653;2,946050451113975;918,333;0;WATCH;32226,523716567244;33144,85671656724
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16472,84464;15381,76;25314,766;27439,588;32709,3422;45009,78;82,326;159;0;286;19;0;0;267;0;0;10321,65;165568,02;0,0;93,3566;0,0;1,985652321431716;5269,754199999999;12057,828;2,7323623201487317;1,9313461117994317;2936,066;0;WATCH;29939,15511214317;32875,22111214317
BBET;WWW.ALLINBET.EU;10198,23605;8523,404999999999;19813,683;22983,405;31591,9403;43577,73;40,364;75;0;400;94;0;0;306;0;0;3231,35;738296,03;0,0;76,5;0,0;3,097784768376684;8608,5353;14460,0;4,273065438605925;1,8580913685462295;3060,0;0;WATCH;27782,951846837674;30842,951846837674
ADMIRAL;GENOVA P. DORIA;3312,89277;1334,705;5745,398000000001;21618,0835;29050,9811;55577,21000000001;6,823;14;0;90;3;0;0;87;0;0;300,5;384261,69;0,0;96,6667;0,0;8,769067735325464;7432,8976;20283,3785;16,776036490912443;2,0518833357760515;1619,167;0;WATCH;29087,262088532552;30706,429088532554
ADMIRAL;PARMA LEPIDO;5378,73167;493,71;20970,24;21319,95;36088,2426;37640,51;2,728;13;0;23;1;0;0;22;0;0;2006,0;41343,87;0,0;95,6522;0,0;6,709433527105099;14768,292599999997;20826,24;6,998027101805582;4,765395894428152;1121,522;0;WATCH;28029,32989271051;29150,85189271051
ADMIRAL;POGGIBONSI TRENTO;2606,88173;1731,725;4545,3330000000005;5463,700999999999;8168,136399999998;106514,06;8,574;20;0;112;11;0;0;101;0;0;510,1;587211,13;0,0;90,1786;0,0;3,133297650599591;2704,4353999999985;3731,975999999999;40,85880029547792;2,332633543270352;1659,286;0;WATCH;26349,32157505996;28008,60757505996
ADMIRAL;VERONA ALBERE;1433,91935;168,69;1135,05;4451,107999999987;30677,44;49953,060000000005;2,198;8;0;46;1;0;0;45;0;0;220,5;791398,66;0,0;97,8261;0,0;21,394118155947893;26226,33200000001;4282,417999999988;34,83672913682349;3,639672429481347;1315,761;0;WATCH;25553,77681559479;26869,537815594787
ADMIRAL;MILANO POZZI;2848,5386200000003;375,16;11302,42;11816,723;20434,9834;68387,87;1,823;12;0;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0;7,173848111632764;8618,260400000001;11441,563;24,00805434753066;6,582556226001097;330,714;0;WATCH;25583,132921163276;25913,846921163276
ADMIRAL;WWW.STARVEGAS.IT;7428,91606;6750,105;10320,719000000005;12672,2805;20128,2671;59084,5;42,641;70;0;196;68;0;0;128;0;0;2932,2;248805,21;0,0;65,3061;0,0;2,709448718686963;7455,9866;5922,175500000001;7,953313716671609;1,6416125325391056;1613,0610000000001;0;WATCH;23657,221836868703;25270,282836868704
ADMIRAL;FERRARA MODENA;1212,64339;153,48;1859,92;2309,0144999999984;20302,55829999998;65284,47;1,529;7;0;56;4;0;0;52;0;0;186,55;839548,13;0,0;92,8571;0,0;16,742398026842814;17993,54379999998;2155,5344999999984;53,83649516285246;4,578155657292348;1318,571;0;WATCH;23464,410747684273;24782,981747684273
ADMIRAL;MISANO ADRIATICO ADRIATICA;6826,95315;5162,54;12450,701;14080,4945;21854,6992;35036,57;15,616;50;0;175;13;0;0;162;0;0;3903,0;376434,29;0,0;92,5714;0,0;3,201237612125696;7774,204699999998;8917,9545;5,13209468853613;3,201844262295082;2140,714;0;WATCH;19839,44106621257;21980,15506621257
ADMIRAL;VICENZA PADANA SUPERIORE;699,29631;41,15;530,0110000000002;2158,173499999996;4317,355;88782,28;2,436;7;0;40;7;0;0;33;0;0;132,5;327969,22;0,0;82,5;0,0;6,173856401444475;2159,181500000004;2117,0234999999957;126,95945728642556;2,873563218390805;1072,5;0;WATCH;20675,32701514445;21747,82701514445
360BET;360BET.IT;7827,01167;7490,995;10141,149;11561,0445;19109,578199999996;23783,26;304,213;358;0;609;227;0;0;382;0;0;5594,45;148871,01;0,0;62,7258;0,0;2,441490955385275;7548,533699999996;4070,0495;3,03861307517381;1,1768070398043475;3492,258;0;WATCH;17324,89350053853;20817,15150053853
ADMIRAL;CAMPI BISENZIO BARBERINESE;680,94178;253,78;1326,917;1668,8944999999994;8260,320799999998;71234,78;5,907;15;0;58;3;0;0;55;0;0;335,1;189313,91;0,0;94,8276;0,0;12,130729884131942;6591,426299999998;1415,1144999999995;104,61214466822699;2,5393600812595225;1360,776;0;WATCH;19256,380933413195;20617,156933413196
ADMIRAL;POGGIOMARINO LOSCO;550,03234;89,5;817,6200000000001;1506,0469999999991;11379,118599999952;39273,41;1,174;9;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;20,688090085757416;9873,071599999954;1416,5469999999991;71,40200156230814;7,666098807495741;1235,0;0;WATCH;14896,650198575722;16131,650198575722
ADMIRAL;VALMONTONE GENAZZANO;2650,15806;2358,05;4898,611;5703,833999999998;11693,906399999998;40878,46;6,735;15;0;66;10;0;0;56;0;0;1539,5;339652,68;0,0;84,8485;0,0;4,412531681223571;5990,0724;3345,783999999998;15,424913938906721;2,2271714922048997;1268,4850000000001;0;WATCH;14795,466228122355;16063,951228122356
ADMIRAL;PESCANTINA BRENNERO;550,48044;103,775;742,937;1337,1999999999994;15482,604;19478,25;2,159;12;0;67;9;0;0;58;0;0;194,3;215560,41;0,0;86,5672;0,0;28,125620594257622;14145,404;1233,4249999999993;35,38409103146335;5,5581287633163505;1300,672;0;WATCH;13295,553659425765;14596,225659425765
ADMIRAL;ANCONA MONTEBELLO;2841,3709;1463,84;9513,84;10813,84;13913,84;20663,84;2,984;13;0;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0;4,896875659562784;3100,0;9350,0;7,272489487380898;4,3565683646112605;1130,833;0;WATCH;12956,451565956279;14087,284565956279
BBET;WWW.SKILLJOY.EU;362,39935;72,435;441,699;1751,9164999999994;4040,9077;45911,57;2,674;9;0;29;6;0;0;23;0;0;72,6;110500,73;0,0;79,3103;0,0;11,150427560093581;2288,991200000001;1679,4814999999994;126,68778241462077;3,3657442034405385;965,603;0;WATCH;12396,698961009357;13362,301961009356
ADMIRAL;CAMPOFRANCO GRANDE;311,00539000000003;0,0;0,0;1416,9;9961,4;20943,61;0,124;4;0;9;1;0;0;8;0;0;39,0;37286,52;0,0;88,8889;0,0;32,02966996809926;8544,5;1416,9;67,34163031708228;32,25806451612903;948,8890000000001;0;WATCH;11750,473996809927;12699,362996809927
ADMIRAL;GROSSETO AQUILEIA;755,35053;270,06;2145,3320000000003;3268,566;4317,7413;32328,24;2,519;7;0;27;6;0;1;20;0;0;239,5;82111,21;0,0;74,0741;3,7037;5,716208738213236;1049,1752999999999;2998,506;42,79899029130224;2,77888050813815;2483,3335;0;WATCH;9616,506893821326;12099,840393821327
ADMIRAL;TERNI CHIESA;535,8909;2,5;1327,15;1908,7709999999995;7808,4902;28876,75;0,932;4;0;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0;14,571044591352457;5899,7192000000005;1906,2709999999995;53,88550169446803;4,291845493562231;1070,5430000000001;0;WATCH;10853,043289135247;11923,586289135246
ADMIRAL;ROVERETO TRENTO;684,3545;125,565;1265,0700000000002;1898,8424999999995;8386,683400000002;24424,23;11,909;19;0;53;3;0;0;50;0;0;136,95;245399,43;0,0;94,3396;0,0;12,254881643943309;6487,840900000002;1773,2774999999995;35,689441656334544;1,5954320261986732;1318,3960000000002;0;WATCH;10034,718149394332;11353,114149394332
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2211,19;1270,0;6410,0;8360,0;10101,7;15460,0;3,404;15;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;4,568445045428028;1741,7000000000007;7090,0;6,9917103460127805;4,406580493537016;1135,0;0;WATCH;9754,524504542804;10889,524504542804
ADMIRAL;SALERNO POSIDONIA;185,43466;0,0;640,22;640,22;894,8100000000001;43786,89;0,663;4;0;10;1;0;0;9;0;0;43,0;46142,06;0,0;90,0;0,0;4,825473296092543;254,59000000000003;640,22;236,1310986845717;6,033182503770739;967,5;0;WATCH;9777,904329609255;10745,404329609255
ADMIRAL;VIGONZA VENEZIA;229,09338;0,0;127,08;992,9439999999528;9062,85;11042,919999999998;0,159;4;0;12;6;0;0;6;0;0;59,5;114343,07;0,0;50,0;0,0;39,559632844912414;8069,906000000047;992,9439999999528;48,20270232164717;25,157232704402514;545,0;0;WATCH;10057,92328449123;10602,92328449123
BBET;WWW.DNGAMES.IT;960,65216;306,685;2555,556000000002;3634,285999999999;9002,479799999992;18870,84;2,371;8;0;70;12;0;0;58;0;0;274,05;269356,61;0,0;82,8571;0,0;9,371216944955385;5368,193799999993;3327,600999999999;19,64378032523239;3,374103753690426;1263,571;0;WATCH;9260,853114495534;10524,424114495534
ADMIRAL;CASALE CORTE CERRO NOVARA;2234,97624;661,785;5212,59;7883,5;8577,031599999998;11325,85;2,03;9;0;30;2;0;0;28;0;0;245,2;88987,05;0,0;93,3333;0,0;3,8376388287689354;693,5315999999984;7221,715;5,0675482796184;4,433497536945813;1143,333;0;WATCH;8095,621522876894;9238,954522876895
ADMIRAL;MONSUMMANO TERME ABRUZZO;493,70875;179,64999999999998;1819,99;1915,6615;3225,674099999996;27059,03;2,583;7;0;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0;6,5335566768869215;1310,0125999999962;1736,0115;54,80767760344535;2,7100271002710024;1239,318;0;WATCH;7869,3466826886915;9108,664682688692
ADMIRAL;LONATO MANTOVA;735,37347;179,76;2360,53;2914,160999999925;8239,0775;14405,9;2,561;7;0;22;4;0;0;18;0;0;126,5;23074,53;0,0;81,8182;0,0;11,203936280159793;5324,916500000074;2734,4009999999253;19,589909872598476;2,7333073018352207;953,182;0;WATCH;8060,744878015961;9013,926878015962
ADMIRAL;ROMA GAI;3785,68125;3166,2200000000003;6983,829;7226,585499999999;8721,8087;11425,04;8,699;16;0;45;11;0;0;34;0;0;2498,0;26778,17;0,0;75,5556;0,0;2,3038941009626734;1495,2232000000004;4060,365499999999;3,0179614303238025;1,839291872629038;1010,556;0;WATCH;7890,767265096268;8901,323265096267
ADMIRAL;VICENZA CRISPI;768,02147;276,23;1912,857;2881,4679999999994;7004,455199999999;15174,04;3,37;10;0;44;4;0;0;40;0;0;192,6;115159,5;0,0;90,9091;0,0;9,120129415132105;4122,9872;2605,2379999999994;19,75731225326292;2,9673590504451037;1209,091;0;WATCH;7518,970021513211;8728,061021513211
ADMIRAL;ANCONA MUSONE;166,17429;0,0;0,0;0,0;0,0;38887,44;0,009;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;234,01598406107226;111,11111111111111;902,1429999999999;0;WATCH;7782,488000000001;8684,631000000001
ADMIRAL;SPINETOLI DE GASPERI;157,62694;0,0;303,05;1125,69;1125,69;31198,73;0,256;4;0;6;1;0;0;5;0;0;37,5;31727,49;0,0;83,3333;0,0;7,141482287228313;0,0;1125,69;197,92765119972512;15,625;870,833;0;WATCH;7705,592728722831;8576,425728722832
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;405,302;200,0;822,0750000000003;1108,52;2901,553799999995;24111,42;1,521;6;0;39;8;0;0;31;0;0;140,0;184906,78;0,0;79,4872;0,0;7,158992060241487;1793,0337999999952;908,52;59,49000991852988;3,9447731755424065;1027,372;0;WATCH;7005,934726024147;8033,306726024147
ADMIRAL;PORTO VIRO ROSSINI;463,38702;0,0;1680,75;1846,48;4177,377699999981;20491,44;0,596;5;0;34;14;0;0;20;0;0;144,9;434608,9;0,0;58,8235;0,0;9,01487853500942;2330,897699999981;1846,48;44,22100558621603;8,389261744966444;738,235;0;WATCH;7157,346933500934;7895,581933500934
ADMIRAL;ROMA CAPRANESI;755,12686;521,55;1158,3000000000002;2136,75;3289,731899999995;21152,2;1,123;4;0;10;2;0;0;8;0;0;122,0;30364,31;0,0;80,0;0,0;4,356528782461791;1152,9818999999952;1615,2;28,01145227439003;3,5618878005342833;860,0;0;WATCH;6536,173138246178;7396,173138246178
ADMIRAL;ROMA CASILINA;1977,2878;1659,9499999999998;2689,95;2804,22;6635,018299999954;12745,53;6,584;10;0;24;5;0;0;19;0;0;2938,15;128405,18;0,0;79,1667;0,0;3,3556158592593115;3830,7982999999545;1144,27;6,445966034888801;1,5188335358444716;934,167;0;WATCH;6289,729905925914;7223,896905925914
ADMIRAL;ROVIGO EINAUDI;836,9195;781,0699999999999;1557,4900000000002;1807,7295;2392,8218;17513,949999999997;11,735;25;0;74;21;0;0;53;0;0;445,8;58421,28;0,0;71,6216;0,0;2,8590823848649722;585,0923000000003;1026,6595;20,9266841076113;2,130379207498935;1113,716;0;WATCH;5322,759333486497;6436,475333486496
ADMIRAL;L''AQUILA SARAGAT;4580,5815;5627,25;5627,25;5627,25;5627,25;5627,25;4,07;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2285012285012284;0,0;0,0;1,2285012285012284;1,2285012285012284;1037,5;0;WATCH;4931,012622850123;5968,512622850123
ADMIRAL;GUALDO TADINO FLAMINIA;128,27336;0,0;159,86;420,89;1463,04;14879,31;0,165;3;0;11;1;0;0;10;0;0;37,0;73302,61;0,0;90,9091;0,0;11,405641826174975;1042,15;420,89;115,99688353060994;18,18181818181818;984,0909999999999;0;WATCH;4821,864682617498;5805,955682617498
ADMIRAL;STRIANO SARNO;435,59777;176,52;865,1700000000001;1878,752499999999;3787,3740999999936;8603,77;1,493;8;0;25;1;0;0;24;0;0;86,5;105038,53;0,0;96,0;0,0;8,694659065862512;1908,6215999999947;1702,232499999999;19,75163922441568;5,358338914936369;1140,0;0;WATCH;4614,857671586249;5754,857671586249
ADMIRAL;PESCARA PEPE;188,49835;30,6;174,583;436,04;3878,1146;4441,96;1,648;13;0;46;14;0;0;32;0;0;132,1;21544,35;0,0;69,5652;0,0;20,573732343015205;3442,0746;405,44;23,56498080752431;7,8883495145631075;935,652;0;WATCH;4671,021074301521;5606,673074301521
ADMIRAL;TRENTO MACCANI;168,28571;30,8;385,34;479,052499999999;742,9;18820,74;0,952;5;0;17;3;0;0;14;0;0;55,0;28948,99;0,0;82,3529;0,0;4,414516241456271;263,847500000001;448,252499999999;111,83801643050977;5,2521008403361344;928,529;0;WATCH;4647,522749145627;5576,051749145627
ADMIRAL;SAVONA SERVETTAZ;186,11755;0,0;398,86;418,4439999999912;3582,79;4950,7;0,34;6;0;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0;19,250145942712013;3164,3460000000086;418,4439999999912;26,599855843793346;17,64705882352941;885,682;0;WATCH;4482,881594271199;5368,563594271199
ADMIRAL;PERO CURIEL;624,71379;353,41;1293,9920000000004;1915,19;3676,555399999999;7344,120000000001;1,967;8;0;25;2;0;0;23;0;0;203,4;67359,99;0,0;92,0;0,0;5,885183677472525;1761,3653999999988;1561,78;11,75597548438942;4,067107269954245;1092,5;0;WATCH;4046,7620277472524;5139,262027747252
ADMIRAL;COGORNO IV NOVEMBRE;645,3453099999999;414,24;1621,7030000000002;2340,764;3366,7012;8817,75;3,038;7;0;21;5;0;0;16;0;0;176,7;47641,52;0,0;76,1905;0,0;5,216898841335037;1025,9371999999998;1926,5240000000001;13,663615220198936;2,3041474654377883;881,905;0;WATCH;4252,111364133503;5134,016364133503
ADMIRAL;MONTESARCHIO SAN GIOVANNI;37,67778;0,0;34,73;46,73;1223,52;1389,21;0,324;2;0;5;0;0;0;5;0;0;12,5;2739,85;0,0;100,0;0,0;32,473250812547874;1176,79;46,73;36,87080289762295;6,172839506172839;1037,5;0;WATCH;4036,2575812547875;5073,7575812547875
ADMIRAL;PINETO LIVORNO;732,7257099999999;460,34;1792,3090000000004;2412,4124999999995;3459,6587999999992;6652,469999999999;4,211;13;0;80;20;0;0;60;0;0;400,0;70043,42;0,0;75,0;0,0;4,721628779751702;1047,2462999999998;1952,0724999999995;9,079072713307685;3,0871526953217763;1200,0;0;WATCH;3854,62352297517;5054,62352297517
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;38,46153846153846;250,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;4001,153846153846;5008,653846153846
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;42,34748;0,0;83,1;98,1;1357,01;1440,11;0,464;3;0;5;1;0;0;4;0;0;20,0;1695,49;0,0;80,0;0,0;32,04464586794775;1258,91;98,1;34,006982233653574;6,46551724137931;830,0;0;WATCH;4074,8155867947753;4904,815586794775
ADMIRAL;NOCERA INFERIORE NOCERA;33,567229999999995;0,0;0,0;0,0;1098,36;3857,71;0,018;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;32,72119862139355;1098,36;0,0;114,9248835843768;55,55555555555556;415,0;0;WATCH;4488,005862139355;4903,005862139355
ADMIRAL;CHIARAVALLE MATTEOTTI;1012,49927;631,56;2093,9300000000003;2338,5919999999983;4141,1371;5574,07;2,882;8;0;36;5;0;0;31;0;0;164,9;91616,1;0,0;86,1111;0,0;4,0900148994675325;1802,5451000000016;1707,0319999999983;5,505258290210915;2,7758501040943786;1093,6109999999999;0;WATCH;3804,918329946753;4898,529329946753
ADMIRAL;SULMONA OVIDIO;3479,91078;3359,76;3827,12;4098,07;4389,41;4566,7300000000005;1,539;6;0;6;0;0;0;6;0;0;16,0;4566,7300000000005;0,0;100,0;0,0;1,2613570512287673;291,34000000000015;738,3099999999995;1,3123123806064936;3,8986354775828462;1045,0;0;WATCH;3849,7632051228766;4894,763205122877
ADMIRAL;TORINO BELLI;23,64568;0,0;0,0;0,0;734,32;1321,92;0,029;1;0;2;0;0;0;2;0;0;4,0;2056,24;0,0;100,0;0,0;31,05514411089045;734,32;0,0;55,90534930693472;34,48275862068965;1015,0;0;WATCH;3668,626411089045;4683,626411089045
ADMIRAL;PALMA CAMPANIA TRIESTE;13,01511;1,23;1,23;1,23;497,35;497,35;0,925;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;38,213276722209805;496,12;0,0;38,213276722209805;2,162162162162162;507,5;0;WATCH;4130,045172220981;4637,545172220981
