concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;WWW.ADMIRALBET.IT;317327,89495;310757,605;425136,47800000006;463407,90049999993;518591,3147;635030,63;1075,368;1526;5;5268;1223;8;5;4027;5;5;90421,75;8012558,23;0,0949;76,4427;0,2468;1,6342443351275886;55183,41420000006;152650,29549999995;2,0011812390463155;1,4190491069103788;88473,097;0;WATCH;458088,05143851275;546561,1484385127
BBET;WWW.BBET.EU;295996,33975;285912,55500000005;407699,479;439638,1294999999;506955,2664;599421,51;577,127;954;0;4736;1123;1;6;3606;0;0;40687,45;10044049,88;0,0;76,1402;0,1478;1,7127078896589634;67317,1369000001;153725,57449999987;2,0250977106888364;1,6530157140456088;36810,097;0;WATCH;437517,21172396594;474327,30872396595
ADMIRAL;MISANO ADRIATICO ADRIATICA;28840,48611;21478,2;36365,571;42947,15549999999;232167,2934999996;714659,33;44,329;95;0;426;55;0;0;371;0;0;7238,05;2558940,02;0,0;87,0892;0,0;8,050047860306318;189220,1379999996;21468,955499999993;24,779725531470937;2,1430666155338494;3653,392;0;WATCH;247815,5770610305;251468,96906103048
BBET;WWW.TOPBET24.IT;150421,5906;148315,85499999998;191804,448;204048,566;237039,5671;264799,71;229,732;382;0;1931;365;0;2;1564;0;0;27111,15;3623905,62;0,0;80,9943;0,1036;1,5758347332620215;32991,001099999994;55732,71100000001;1,760383658647471;1,6628070969651594;15542,533;0;WATCH;200855,4938133262;216398,0268133262
STARCASINO;WWW.STARCASINO.IT;132865,68422;127085,95;171051,296;184599,248;217147,3674;257592,81;817,326;1217;0;3276;958;0;2;2316;0;0;56961,25;3246484,78;0,0;70,696;0,0611;1,634337479047229;32548,119399999996;57513,297999999995;1,9387459712582813;1,4890019404741803;21078,4875;0;WATCH;190775,75470790474;211854,24220790472
MARATHON;WWW.MARATHONBET_TIPSTER.IT;126890,52304;124701,265;160394,26799999998;172297,195;191794,6023;212127,17;1088,495;1618;0;3273;349;5;7;2912;0;0;57860,4;1041247,95;0,0;88,9704;0,3666;1,5114966642508056;19497,40729999999;47595,93000000001;1,6717337506216337;1,486456070078411;33238,869;0;WATCH;170458,7233364251;203697,5923364251
ADMIRAL;FERRARA MODENA;15786,15407;7249,26;17993,807000000004;90026,374;196629,3941;291508,75;14,463;36;0;178;32;0;0;146;0;0;971,2;773567,57;0,0;82,0225;0,0;12,455813697756467;106603,02010000001;82777,114;18,466103188108566;2,4891101431238334;1915,225;0;WATCH;160885,68250977565;162800,90750977566
MARATHON;MARATHONBET.IT;85762,19471;67588,785;134574,22000000003;151955,00899999987;181174,7372;195299,29;465,91;589;0;1316;323;0;0;993;0;0;25426,0;1892549,98;0,0;75,4559;0,0;2,11252449651775;29219,72820000013;84366,22399999987;2,277218891848483;1,2641926552338434;8202,059;0;WATCH;152674,75757965175;160876,81657965176
BBET;WWW.BGAME.IT;91542,38849;88732,695;122942,798;133545,48599999998;158347,08989999996;183667,32;284,104;460;0;2054;490;5;0;1559;0;0;22075,95;2737581,45;0,0;75,9007;0,2434;1,729767952442028;24801,603899999987;44812,79099999997;2,00636364234765;1,6191253907019965;12457,591999999999;0;WATCH;135931,6482552442;148389,2402552442
BBET;WWW.ALLINBET.EU;66984,4234;62951,80499999999;101159,756;114247,1955;136744,7503;176267,74000000002;174,143;297;0;1589;388;0;2;1199;0;0;11420,0;2490925,05;0,0;75,4563;0,1259;2,0414410300051937;22497,554800000013;51295,39050000001;2,631473573302417;1,7054949093561038;12750,2105;0;WATCH;120202,39109800055;132952,60159800053
TOTOSI;WWW.TOTOSI.IT;59453,52449;57853,535;82252,743;90348,8205;118634,7964;189670,26;320,154;485;0;1763;535;0;1;1227;0;0;17274,75;2818943,37;0,0;69,5973;0,0567;1,9954207495293943;28285,975900000005;32495,285499999998;3,1902273519865467;1,5148959563210205;11399,8905;0;WATCH;110599,71775995294;121999,60825995293
ADMIRAL;GENOVA P. DORIA;45296,35385;38907,255;84402,666;100873,342;131113,04189999998;183281,58;46,902;87;0;496;70;0;1;425;0;0;2520,4;1237432,48;0,0;85,6855;0,2016;2,8945606159423796;30239,699899999978;61966,08700000001;4,0462766739888485;1,854931559421773;5549,3949999999995;0;WATCH;115044,32432159422;120593,71932159422
ADMIRAL;FAENZA MENGOLINA;43967,6419;36890,5;82781,94900000001;93373,568;131862,0896;173873,59;76,759;124;0;537;85;0;0;452;0;0;10834,4;1583882,54;0,0;84,1713;0,0;2,9990712237855996;38488,52160000001;56483,068;3,9545807436172735;1,6154457457757396;4231,713;0;WATCH;111782,85296237856;116014,56596237856
ADMIRAL;RIMINI ITALIA;48991,37906;49914,865000000005;76674,743;86270,60449999999;104886,6336;150838,27000000002;60,219;117;0;658;116;0;0;542;0;0;5006,65;1748358,75;0,0;82,3708;0,0;2,1409202111160166;18616,029100000014;36355,73949999998;3,0788737303203404;1,942908384396951;4888,7080000000005;0;WATCH;94489,05058611161;99377,75858611161
ADMIRAL;WWW.STARVEGAS.IT;53322,97965;44024,975000000006;88779,84300000001;96372,614;110183,8819;120602,45;148,51;231;0;629;144;0;0;485;0;0;10881,4;972842,57;0,0;77,1065;0,0;2,06634892917129;13811,267899999992;52347,638999999996;2,2617350116517727;1,5554508113931722;4408,565;0;WATCH;93648,83115291715;98057,39615291715
ADMIRAL;POGGIBONSI TRENTO;27109,59718;17617,910000000003;67850,80000000002;74855,63599999997;102866,2308;144265,1;61,154;108;0;594;127;0;0;467;0;0;2763,1;1304573,0;0,0;78,6195;0,0;3,794458107104932;28010,594800000035;57237,725999999966;5,321550853084273;1,766033292998005;4288,695;0;WATCH;89632,86713071048;93921,56213071049
BBET;WWW.DNGAMES.IT;22827,05061;18116,905;38249,733000000015;62533,35699999997;95204,5857;117525,29;35,783;65;0;393;79;0;0;314;0;0;2384,35;1047919,13;0,0;79,8982;0,0;4,170691489083267;32671,22870000003;44416,45199999997;5,148509634815236;1,8165050442947768;3153,982;0;WATCH;77962,30067890832;81116,28267890832
ADMIRAL;STRIANO SARNO;19080,48134;10571,225;74409,58;78738,7565;85370,6872;112899,37;26,476;52;0;268;32;0;0;236;0;0;1144,95;692960,58;0,0;88,0597;0,0;4,474241801281519;6631,930699999997;68167,5315;5,917008485698926;1,9640429067835021;2650,597;0;WATCH;77120,26218512814;79770,85918512814
ADMIRAL;FUCECCHIO DANTE;20399,731170000003;16825,55;31927,757000000005;52061,1195;67628,97759999994;144987,31000000003;84,257;134;0;633;132;0;0;501;0;0;3789,7;1170148,33;0,0;79,1469;0,0;3,3151896481584826;15567,85809999994;35235,5695;7,107314738206916;1,5903723132796088;4548,969;0;WATCH;70065,85187981582;74614,82087981582
ADMIRAL;LAVAGNA BATTISTI;33621,405479999994;31567,21;37572,004;59542,1585;67541,9829;101308,53;25,139;40;1;171;31;0;0;139;1;1;2966,9;560766,78;0,5848;81,2865;0,0;2,0088982579915635;7999,824400000005;27974,9485;3,013215198878712;1,591153188273201;11855,365;0;WATCH;62564,92861079915;74420,29361079916
ADMIRAL;CASALE CORTE CERRO NOVARA;13092,56187;7154,03;36542,352;41473,35649999999;87076,91149999999;121233,43;22,943;51;0;234;29;0;1;204;0;0;1935,35;765992,0;0,0;87,1795;0,4274;6,650868818846376;45603,555;34319,32649999999;9,259717937846185;2,2229002310072787;3912,48;0;WATCH;70365,87660688463;74278,35660688463
BBET;WWW.SPORTBULL.IT;35278,851670000004;33315,605;52285,585;61192,265;75242,16519999999;100294,61;105,398;183;0;847;184;0;1;662;0;0;8100,4;1221910,81;0,0;78,1582;0,1181;2,132783853165592;14049,90019999999;27876,659999999996;2,842910277753947;1,7362758306609234;7249,534500000001;0;WATCH;66582,13271531656;73831,66721531656
360BET;360BET.IT;36367,84784;34179,07;52970,721;58293,9615;71108,23369999998;86818,91;253,977;317;0;921;312;0;0;609;0;0;20748,3;709574,8099999999;0,0;66,1238;0,0;1,9552499783006125;12814,272199999985;24114,891499999998;2,387243544956495;1,248144517023195;5228,738;0;WATCH;62161,09085283006;67389,82885283006
ADMIRAL;MONTEMURLO LABRIOLA;30502,79522;29953,28;45111,446;49411,97349999999;57065,65789999998;74574,35;27,717;67;1;199;33;0;1;164;1;1;16273,3;304120,94;0,5025;82,4121;0,5025;1,870833721579172;7653,684399999984;19458,693499999994;2,4448365948804347;2,4172890283941264;13566,6835;0;WATCH;50616,209907157914;64182,89340715791
ADMIRAL;ROMA GAI;12084,38765;10319,085;17575,289;21029,327499999992;60404,48509999999;144581,26;33,037;60;0;270;70;0;0;200;0;0;4855,0;464565,09;0,0;74,0741;0,0;4,998555727397572;39375,1576;10710,242499999993;11,96430172446512;1,8161455337954415;2240,741;0;WATCH;59135,23348773976;61375,97448773976
ADMIRAL;CAIANELLO CERASELLE;14545,35365;8226,72;29515,586;33355,88249999998;70899,8941;89267,68;17,052;44;0;229;24;0;0;205;0;0;965,7;359191,03;0,0;89,5197;0,0;4,87440153096587;37544,01160000003;25129,162499999977;6,137195571040653;2,5803424818203142;2432,697;0;WATCH;55259,90441809658;57692,60141809658
ADMIRAL;BOLOGNA CARRACCI;26651,75534;25588,875;37018,417;41279,4505;49950,992;82697,65000000001;51,342;91;0;401;71;0;1;329;0;0;10854,85;1073677,27;0,0;82,0449;0,2494;1,874210211026198;8671,5415;15690,575499999999;3,10289693661881;1,7724280316310235;4794,183999999999;0;WATCH;47482,21044610263;52276,39444610263
BBET;WWW.SOCIALGAME24.IT;9206,17333;6376,18;12067,382;17749,97849999993;67558,236;74066,04;25,823;52;0;195;37;0;0;158;0;0;1362,75;475811,99;0,0;81,0256;0,0;7,338362376889987;49808,25750000008;11373,798499999928;8,045258039911355;2,0137087092901678;1995,2559999999999;0;WATCH;47267,83326268898;49263,08926268898
ADMIRAL;ANCONA FLAMINIA;22108,68785;9329,085;47426,956;48838,5805;52089,2582;56051,41;31,355;60;0;300;32;0;0;268;0;0;2463,6;241952,72;0,0;89,3333;0,0;2,3560538080508473;3250,6777;39509,4955;2,5352662437630826;1,9135704034444267;2903,333;0;WATCH;44791,23578580508;47694,56878580508
SPORTBET;WWW.VSTART.IT;51207,55562000001;51098,2;52186,08;52637,420000000006;53138,04;53395,04;9,775;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0376992097479851;500,61999999999534;1539,2200000000084;1,042718000371524;1,6368286445012787;1149,038;0;WATCH;45277,3489209748;46426,3869209748
ADMIRAL;ROMA CASILINA;7272,51713;5153,42;12678,457;15756,118499999991;61532,0987;71505,6;21,789;42;0;176;24;0;0;152;0;0;4923,7;546940,47;0,0;86,3636;0,0;8,460908046015149;45775,98020000001;10602,698499999991;9,832304100739877;1,9275781357565742;2003,636;0;WATCH;43909,07990960152;45912,71590960152
ADMIRAL;POGGIOMARINO LOSCO;6889,32844;1750,765;22257,552;43038,6435;46307,7032;67558,85;7,691;26;0;138;27;0;0;111;0;0;1552,9;309309,75;0,0;80,4348;0,0;6,721657067637206;3269,0597000000053;41287,8785;9,806304139565743;3,380574697698609;1636,848;0;WATCH;43596,677861763725;45233,52586176372
ADMIRAL;PESCANTINA BRENNERO;12053,177790000002;9430,884999999998;22228,818000000003;28050,13749999998;50592,08869999999;68247,77;25,157;67;0;270;30;0;0;240;0;0;2234,05;506216,21;0,0;88,8889;0,0;4,1974066575184885;22541,951200000014;18619,25249999998;5,662222128393577;2,6632746352903762;2688,889;0;WATCH;41653,664520751845;44342,55352075185
ADMIRAL;GROSSETO AQUILEIA;8763,031369999999;7449,745;13888,693000000005;16050,0545;53240,815;66450,68000000001;17,392;38;0;160;28;0;2;130;0;0;1436,1;343369,16;0,0;81,25;1,25;6,075616159753632;37190,760500000004;8600,3095;7,583069966803054;2,18491260349586;4818,75;0;WATCH;39396,53724097537;44215,28724097537
ADMIRAL;ROVIGO EINAUDI;19550,09688;14304,865;34978,883;37624,792;44948,5707;59136,53;57,358;92;0;491;141;0;0;350;0;0;2356,55;533158,19;0,0;71,2831;0,0;2,299148233172336;7323,778699999995;23319,927000000003;3,024871455266159;1,6039610865092926;3337,831;0;WATCH;39902,84710331723;43240,67810331723
ADMIRAL;TERNI CHIESA;16057,08605;12982,465;29379,943000000003;33126,1965;45286,9802;61794,59;31,335;54;0;273;33;0;0;240;0;0;1359,4;813278,42;0,0;87,9121;0,0;2,820373513536723;12160,7837;20143,731499999998;3,84843114171391;1,723312589755864;2679,121;0;WATCH;39307,29655635366;41986,41755635366
ADMIRAL;BRA VERDI;10982,9467;8663,085;14740,193000000005;23623,590499999973;51612,3711;60348,57;39,165;64;0;238;36;0;0;202;0;0;1461,6;525171,0;0,0;84,8739;0,0;4,699319090750025;27988,780600000024;14960,505499999974;5,494752150622746;1,634112089876165;2363,739;0;WATCH;39410,491974075;41774,230974075
ADMIRAL;SAVONA SERVETTAZ;16531,70669;16155,855;24254,246000000003;27068,8805;35439,6447;82396,88;19,521;40;0;195;34;0;0;161;0;0;1418,85;562598,0700000001;0,0;82,5641;0,0;2,1437378102913827;8370,764199999998;10913,0255;4,98417262930522;2,049075354746171;2033,141;0;WATCH;37836,827786029135;39869,96878602914
ADMIRAL;TRENTO MACCANI;5640,80695;3759,93;8441,536;13034,180499999891;46622,4031;74320,43000000001;9,738;23;0;116;14;0;0;102;0;0;1298,9;380931,96;0,0;87,931;0,0;8,265200974481143;33588,22260000011;9274,250499999891;13,17549610521594;2,3618812897925654;1644,31;0;WATCH;37713,11246244809;39357,422462448085
ADMIRAL;CHIARAVALLE MATTEOTTI;6030,74564;4061,835;10683,002;13474,871499999996;52887,3052;59166,31;27,036;53;0;182;42;0;0;140;0;0;1753,8;264503,9;0,0;76,9231;0,0;8,769612972766664;39412,43370000001;9413,036499999995;9,810778555734279;1,9603491640775261;1819,231;0;WATCH;37498,86325227667;39318,09425227667
ADMIRAL;VICENZA PADANA SUPERIORE;3798,93827;2091,65;5941,442000000001;9427,728499999994;33712,804;93061,78;11,536;36;0;152;25;0;1;126;0;0;745,65;310379,93;0,0;82,8947;0,6579;8,874270020712917;24285,075500000003;7336,078499999994;24,49678657189657;3,1206657420249653;3290,3945000000003;0;WATCH;35521,83672707129;38812,231227071294
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4597,22985;2465,7;5722,6190000000015;30015,9205;34979,635599999994;66238,44;9,77;21;0;137;23;0;1;113;0;0;976,6;435780,09;0,0;82,4818;0,7299;7,608850708215078;4963,715099999994;27550,2205;14,408337664474185;2,1494370522006143;3190,5655;0;WATCH;35609,40743582151;38799,972935821505
ADMIRAL;ROVERETO TRENTO;6769,569280000001;4044,57;13290,912;19509,529499999968;40836,4143;64332,25;30,096;44;0;233;32;0;1;200;0;0;840,6;960874,03;0,0;85,8369;0,4292;6,032350451105804;21326,88480000003;15464,959499999968;9,503152614164545;1,4619883040935673;3869,099;0;WATCH;34901,63314011058;38770,73214011058
ADMIRAL;PARMA LEPIDO;9029,67243;4242,725;24907,146;25741,884999999995;26924,0389;28579,32;9,647;27;1;93;18;0;0;74;1;1;3386,2;148611,0;1,0753;79,5699;0,0;2,9817293051017133;1182,1539000000048;21499,159999999996;3,1650450469331144;2,79879755364362;11350,699;0;WATCH;23354,123740510175;34704,82274051018
ADMIRAL;BOVOLONE MADONNA;9385,63851;6359,435;23026,378;26910,591;34174,4944;58590,77;14,494;29;0;148;43;0;0;105;0;0;837,9;314110,75;0,0;70,9459;0,0;3,6411475216724494;7263,903400000003;20551,156;6,242598192714754;2,0008279287981234;1496,9589999999998;0;WATCH;32624,714262167246;34121,67326216725
ADMIRAL;COGORNO IV NOVEMBRE;5068,66134;3639,6;8942,816;10490,331499999998;37352,2723;64021,34;11,952;25;0;109;30;0;0;79;0;0;940,0;536681,09;0,0;72,4771;0,0;7,369257836429056;26861,940799999997;6850,731499999998;12,630818219155277;2,0917001338688084;1317,271;0;WATCH;31229,685578642904;32546,956578642905
ADMIRAL;PARTANNA PALERMO;10419,25615;8973,55;19142,878;23190,005499999992;31485,043199999996;61291,78;6,536;16;0;85;7;0;0;78;0;0;443,35;298342,49;0,0;91,7647;0,0;3,021812953509162;8295,037700000004;14216,455499999993;5,882548534906689;2,4479804161566707;1502,647;0;WATCH;31032,055950350918;32534,70295035092
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14065,22677;12016,355;25594,394000000004;28553,9235;32791,9175;37186,52;24,652;44;0;81;5;0;0;76;0;0;9030,0;59696,47;0,0;93,8272;0,0;2,331417618515937;4237,994000000002;16537,5685;2,6438621010587515;1,7848450429985396;1508,272;0;WATCH;28145,693636851596;29653,965636851597
ADMIRAL;ANCONA MUSONE;1927,56505;992,28;2392,4240000000004;3133,643999999999;37633,5601;47074,01;4,962;12;0;51;16;0;0;35;0;0;299,25;352901,64;0,0;68,6275;0,0;19,523885899466794;34499,9161;2141,3639999999987;24,421489692397152;2,418379685610641;948,775;0;WATCH;27264,025629946682;28212,800629946683
ADMIRAL;LA SPEZIA ADAMELLO;3834,61842;933,615;5213,035;28163,4985;31624,597100000003;32809,25;12,048;27;0;81;36;0;0;45;0;0;392,6;91619,0;0,0;55,5556;0,0;8,247130127748148;3461,098600000001;27229,8835;8,55606644689304;2,241035856573705;893,056;0;WATCH;27212,276477774813;28105,332477774813
ADMIRAL;VERONA ALBERE;2114,02756;270,68;1617,243;10204,022999999992;33790,3978;44293,560000000005;2,954;12;0;53;15;0;0;38;0;0;222,5;358889,17;0,0;71,6981;0,0;15,983896539172838;23586,374800000005;9933,342999999992;20,95221502221097;4,062288422477995;1001,981;0;WATCH;26584,266523917286;27586,247523917285
ADMIRAL;PINETO LIVORNO;8105,04008;6761,924999999999;13998,808;17795,177499999987;24772,74109999999;45345,97;26,957;56;0;330;61;0;0;269;0;0;2810,45;455000,05;0,0;81,5152;0,0;3,056461270454321;6977,563600000001;11033,252499999988;5,594786645398058;2,077382498052454;2832,652;0;WATCH;24012,730942045426;26845,382942045428
ADMIRAL;VALMONTONE GENAZZANO;11202,39462;10229,805;17622,417;20623,507999999994;26109,26469999998;40575,62;35,185;66;0;279;52;0;0;227;0;0;3541,95;403415,91;0,0;81,362;0,0;2,3306860350541716;5485,756699999987;10393,702999999994;3,6220488008482605;1,8757993463123488;2516,12;0;WATCH;24277,77548350541;26793,89548350541
ADMIRAL;PERO CURIEL;5512,28767;4365,56;10401,027000000002;13082,306999999995;21116,80359999998;63550,56;10,548;32;0;144;38;0;0;106;0;0;1244,6;250896,75;0,0;73,6111;0,0;3,830860227945974;8034,496599999986;8716,746999999996;11,528890327307609;3,0337504740235115;1531,1109999999999;0;WATCH;24970,496212794587;26501,607212794588
ADMIRAL;NAPOLI VESPUCCI;4492,46553;3154,705;6659,864000000001;13978,624999999982;33801,4175;36199,94;8,951;22;0;74;16;0;0;58;0;0;895,3;100654,43;0,0;78,3784;0,0;7,524023784774593;19822,79250000002;10823,919999999982;8,057922705975665;2,457825941235616;1218,784;0;WATCH;25117,61362847746;26336,397628477458
ADMIRAL;MONSUMMANO TERME ABRUZZO;8452,365119999999;7763,12;13036,977;14774,633499999998;20310,111999999997;53702,95;32,208;63;0;282;43;0;0;239;0;0;1623,7;505876,01;0,0;84,7518;0,0;2,4028909910602634;5535,478499999999;7011,513499999998;6,353600351803071;1,9560357675111775;2640,018;0;WATCH;23113,582274106026;25753,600274106026
ADMIRAL;PESCARA PEPE;5112,52939;5315,554999999999;8236,001;8933,4205;11253,0734;30403,85;10,858;26;1;122;27;0;0;94;1;1;2963,6;139400,26;0,8197;77,0492;0,0;2,2010774983535106;2319,652899999999;3617,865500000001;5,9469291383379215;2,394547798857985;11475,492;0;WATCH;13165,462234835351;24640,95423483535
ADMIRAL;SPINETOLI DE GASPERI;1155,61958;25,0;2245,96;3995,05;24663,57559999999;49176,54;0,783;7;0;26;1;0;0;25;0;0;351,4;161721,12;0,0;96,1538;0,0;21,342296398266278;20668,52559999999;3970,05;42,55426340214831;8,939974457215836;1149,038;0;WATCH;22868,730379826622;24017,768379826623
ADMIRAL;BRESCIA TRENTO;2254,1573;1589,68;2491,84;2889,4694999999992;27508,6826;44746,23;10,527;17;0;39;10;0;0;29;0;0;1144,6;57384,7;0,0;74,359;0,0;12,203532823552289;24619,2131;1299,7894999999992;19,85053571904676;1,6148950318229316;961,0899999999999;0;WATCH;21980,439697355232;22941,529697355232
ADMIRAL;TRAPANI FARDELLA;6953,508849999999;6330,59;9234,145;10702,278999999991;15633,020799999998;58459,2;16,251;31;0;134;15;0;0;119;0;0;725,8;175083,26;0,0;88,806;0,0;2,248220450600275;4930,741800000007;4371,688999999991;8,40715116081286;1,9075749184665558;1780,56;0;WATCH;21000,440115060024;22781,000115060026
BBET;WWW.MINNIEBET.EU;6611,0544500000005;5684,06;10473,873;15757,063999999998;21755,0894;34881,33;21,014;42;0;193;22;0;0;171;0;0;816,4;206801,92;0,0;88,601;0,0;3,290713994951289;5998,025400000002;10073,003999999997;5,276212783272417;1,998667554963358;2168,51;0;WATCH;20156,63915949513;22325,14915949513
ADMIRAL;VICENZA CRISPI;6483,914019999999;5625,475;10743,362000000005;13978,586499999998;22503,5225;32798,23;20,755;36;0;176;28;0;0;148;0;0;2324,4;342991,78;0,0;84,0909;0,0;3,4706694799756153;8524,936000000002;8353,111499999997;5,058399895315084;1,7345218019754276;1950,909;0;WATCH;19582,768572997564;21533,677572997563
ADMIRAL;LISSONE DE AMICIS;2270,9384;1681,61;5309,598;6354,572999999999;8365,318399999998;14239,13;6,47;18;1;72;22;0;0;49;1;1;803,45;118786,38;1,3889;68,0556;0,0;3,6836395033876737;2010,7453999999989;4672,963;6,270152462083516;2,7820710973724885;11048,056;0;WATCH;8240,960560338768;19289,01656033877
ADMIRAL;GALATONE NIZZA;6167,77589;5777,04;10445,257;11794,1015;14173,3132;33719,44;15,969;34;0;176;33;0;1;142;0;0;942,05;284674,99;0,0;80,6818;0,5682;2,297961769813916;2379,2117;6017,061500000001;5,467033919742502;2,1291251800363202;3386,023;0;WATCH;15761,534831981395;19147,557831981394
ADMIRAL;URGNANO ROMA;3553,92481;2420,23;7331,613;8635,9855;13162,926499999998;48943,23;5,266;21;0;111;31;0;0;80;0;0;420,5;268620,49;0,0;72,0721;0,0;3,7037718026454245;4526,940999999997;6215,755500000001;13,7715997429895;3,9878465628560575;1320,721;0;WATCH;17688,190155264543;19008,911155264545
ADMIRAL;ANCONA MONTEBELLO;5257,83448;4592,924999999999;10601,349;12574,319499999998;18883,74;25454,82;8,511;22;0;79;8;0;0;71;0;0;3323,25;133089,25;0,0;89,8734;0,0;3,591543262122622;6309,420500000004;7981,3944999999985;4,841312539758763;2,584890142168958;1431,234;0;WATCH;16257,194201212262;17688,42820121226
ADMIRAL;MARTINSICURO COLOMBO;6463,58834;5964,435;11314,092;12886,517999999996;16073,473999999998;24723,620000000003;10,889;29;0;134;30;0;0;104;0;0;573,7;143344,26;0,0;77,6119;0,0;2,486772540962904;3186,956000000002;6922,082999999996;3,8250610496026733;2,6632381302231614;1556,1190000000001;0;WATCH;14989,42035409629;16545,53935409629
