concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,44455;0,0;0,0;0,0;1941,07;3908,47;0,013;2;0;2;0;0;0;2;0;0;4,9;3908,47;0,0;100,0;0,0;76,28627741500635;1941,07;0,0;153,6073540306274;153,84615384615384;1015,0;0;WATCH;9196,749741500635;10211,749741500635
ADMIRAL;CAMPI BISENZIO BARBERINESE;243,0;0,0;1000,0;1000,0;8000,0;9000,0;0,179;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;32,92181069958848;7000,0;1000,0;37,03703703703704;27,932960893854748;1045,0;0;WATCH;8567,181069958848;9612,181069958848
ADMIRAL;WWW.STARVEGAS.IT;1681,36626;1226,355;3111,405;4397,1195;8729,2999;10496,47;8,066;17;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,191789622327737;4332,1804;3170,7644999999998;6,242821834666766;2,1076121993553185;1277,5;0;WATCH;7294,472797232774;8571,972797232775
ADMIRAL;FUCECCHIO DANTE;2922,555;3000,0;5150,0;5550,0;7350,5;8050,0;2,281;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,5150938134611667;1800,5;2550,0;2,7544391807853064;2,6304252520824196;1105,0;0;WATCH;6219,209381346117;7324,209381346117
ADMIRAL;POGGIBONSI TRENTO;297,9588;156,25;536,25;1111,0359999999987;1812,4951;20988,72;2,893;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,083039332954758;701,4591000000014;954,7859999999987;70,44168522627962;3,4566194262011756;1352,5;0;WATCH;5858,804973295476;7211,304973295476
ADMIRAL;FOLLONICA CASSARELLO;7,3;0,0;0,0;0,0;400,0;400,0;0,019;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;54,794520547945204;400,0;0,0;54,794520547945204;52,631578947368425;1105,0;0;WATCH;5724,452054794521;6829,452054794521
ADMIRAL;RIMINI ITALIA;618,79513;307,25;1207,83;1377,25;1803,484799999999;21364,08;3,397;9;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9145103323615347;426,23479999999904;1070,0;34,52528787678081;2,6493965263467767;1105,0;0;WATCH;5674,973453236154;6779,973453236154
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;55,55555555555556;4,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5562,955555555555;6570,455555555555
ADMIRAL;L''AQUILA SARAGAT;4410,32625;5627,25;5663,25;5663,25;5663,25;5663,25;4,334;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2840886771131728;0,0;36,0;1,2840886771131728;1,3844023996308261;1045,0;0;WATCH;4972,171367711318;6017,171367711318
ADMIRAL;FERRARA MODENA;40,53;0,0;67,5;67,5;1500,0;1567,5;0,367;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;37,00962250185048;1432,5;67,5;38,67505551443375;5,4495912806539515;1015,0;0;WATCH;4641,337250185048;5656,337250185048
ADMIRAL;TRENTO MACCANI;1092,84342;1000,18;2568,576000000002;3044,9434999999994;4242,695299999999;5144,98;1,721;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8822535985987816;1197,7518;2044,7634999999996;4,707883952853923;4,067402672864613;1150,0;0;WATCH;3910,5353548598778;5060,535354859878
ADMIRAL;ROMA GAI;2940,07254;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,202;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,411519594683198;229,7800000000002;1130,0;1,426900167572056;1,9223375624759709;1075,0;0;WATCH;3670,2254594683204;4745,22545946832
ADMIRAL;MARIGLIANO SAN FRANCESCO;1872,8441;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,10850438645694;0,0;2672,0;2,10850438645694;2,155172413793103;1030,0;0;WATCH;3587,4154386456944;4617,415438645694
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;34,48275862068966;40,0;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3477,275862068966;4484,775862068966
ADMIRAL;SPINETOLI DE GASPERI;47,177600000000005;0,0;25,0;50,0;1125,69;1150,69;0,105;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;23,8606881231771;1075,69;50,0;24,39060062402496;19,047619047619047;1022,5;0;WATCH;3088,98281231771;4111,48281231771
ADMIRAL;SAVONA SERVETTAZ;44,45;0,0;0,0;331,49999999999864;360,0;9130,0;0,1;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;8,09898762654668;28,500000000001364;331,49999999999864;205,39932508436445;30,0;1045,0;0;WATCH;2877,7737626546677;3922,7737626546677
ADMIRAL;TORINO ALA DI STURA;7,7;0,0;0,0;0,0;200,0;1125,0;0,02;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,974025974025974;200,0;0,0;146,1038961038961;50,0;1015,0;0;WATCH;2907,4025974025976;3922,4025974025976
ADMIRAL;GROSSETO AQUILEIA;213,82492;48,19;1500,0;1548,19;2048,19;3548,19;0,783;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,57881803486703;500,0;1500,0;16,593903086693544;3,8314176245210727;1030,0;0;WATCH;2888,843303486703;3918,843303486703
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,15035;16,2;56,7;70,7;1030,2;2893,66;1,867;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;18,026136322874663;959,5;54,5;50,63241082513055;2,678093197643278;1060,0;0;WATCH;2836,1006322874664;3896,1006322874664
ADMIRAL;LAVAGNA BATTISTI;1719,482;1665,2;2325,2;2782,4;2857,2;3442,4;8,812;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6616632218307605;74,79999999999973;1117,2;2,0019982762250494;1,2482977757603269;1090,0;0;WATCH;2748,126322183076;3838,126322183076
BBET;www.mbet.it;25,85471;0,0;84,0;143,59;642,6;931,17;0,247;3;0;10;5;0;0;5;0;0;43,6;2701,09;0,0;50,0;0,0;24,854272200307022;499,01;143,59;36,01548808708355;12,145748987854251;537,5;0;WATCH;2979,598720030702;3517,098720030702
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,94543;0,0;0,0;0,0;96,23;96,23;0,041;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;24,390243902439025;96,23;0,0;24,390243902439025;24,390243902439025;1007,5;0;WATCH;2501,7623902439027;3509,2623902439027
BBET;www.Q365.it;8,437779999999998;0,0;0,0;0,0;209,79;642,91;0,045;2;0;4;1;0;0;3;0;0;14,0;31515,120000000003;0,0;75,0;0,0;24,863174910936294;209,79;0,0;76,19421222169814;44,44444444444444;772,5;0;WATCH;2708,8154910936296;3481,3154910936296
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,73128;0,0;100,0;300,0;750,0;1050,0;0,184;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,551545378467484;450,0;300,0;24,57216352985448;10,869565217391305;1037,5;0;WATCH;2350,154537846748;3387,654537846748
BBET;WWW.GAM-X.EU;43,57531;1,42;34,550000000000004;74,19;104,79;10370,32;1,07;4;0;7;1;0;0;6;0;0;7,0;17672,19;0,0;85,7143;0,0;2,404802168934656;30,60000000000001;72,77;237,98614398841912;3,7383177570093458;902,1429999999999;0;WATCH;2395,0077168934654;3297,1507168934654
BBET;WWW.SKILLJOY.EU;107,79735;0,0;269,16;289,35;648,6713999999997;7410,44;0,574;4;0;11;3;0;0;8;0;0;31,0;14115,42;0,0;72,7273;0,0;6,017507851538092;359,3213999999997;289,35;68,74417599319463;6,968641114982579;787,273;0;WATCH;2435,644845153809;3222,917845153809
SPORTBET;WWW.VSTART.IT;676,25662;614,3399999999999;1122,06;1263,485;2063,385;2545,46;5,476;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,0511863972584847;799,9000000000003;649,145;3,764044483586719;2,008765522279036;1150,0;0;WATCH;2010,4358897258487;3160,435889725849
ADMIRAL;ANCONA FLAMINIA;458,49313;309,23;1036,3360000000002;1426,991;1757,5076999999997;2444,42;2,188;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,833225810820763;330,5166999999997;1117,761;5,331421214533792;5,484460694698354;1165,0;0;WATCH;1991,9574110820763;3156,9574110820763
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,633587786259542;0,0;1500,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;2043,3587786259543;3050,858778625954
ADMIRAL;GALATONE NIZZA;11,6;0,0;0,0;200,0;200,0;200,0;0,058;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,24137931034483;0,0;200,0;17,24137931034483;17,241379310344826;1007,5;0;WATCH;1899,137931034483;2906,637931034483
ADMIRAL;PESCARA PEPE;153,805;0,0;1000,0;1000,0;1065,0;1220,0;0,437;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,924352264230682;65,0;1000,0;7,932121842592894;11,441647597254004;1045,0;0;WATCH;1637,4352264230683;2682,4352264230683
ADMIRAL;CASALE CORTE CERRO NOVARA;96,5675;0,0;277,5;430,0;750,0;1450,0;0,611;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,766588137831051;320,0;430,0;15,015403733140031;6,546644844517185;1067,5;0;WATCH;1494,1588137831052;2561,658813783105
ADMIRAL;CAIANELLO CERASELLE;73,276;0,0;660,0;660,0;675,0;689,0;0,424;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;9,211747366122605;15,0;660,0;9,402805830012555;7,0754716981132075;1022,5;0;WATCH;1508,9747366122606;2531,4747366122606
ADMIRAL;VERONA ALBERE;329,11639;116,32;1017,29;1114,22;1166,59;1166,59;2,035;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,5446122874646258;52,36999999999989;997,9000000000001;3,5446122874646258;2,9484029484029484;1045,0;0;WATCH;1362,9702287464627;2407,9702287464625
ADMIRAL;PORTO VIRO ROSSINI;22,635;0,0;60,0;255,0;255,0;315,0;0,121;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;11,26573889993373;0,0;255,0;13,916500994035784;16,528925619834713;1030,0;0;WATCH;1365,323889993373;2395,323889993373
ADMIRAL;CHIARAVALLE MATTEOTTI;542,2295;509,0;524,0;706,6249999999999;1115,065;2174,0;1,857;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,056444734194654;408,44000000000017;197,6249999999999;4,009372415185821;3,2310177705977385;1075,0;0;WATCH;1293,1267234194654;2368,1267234194656
ADMIRAL;FIDENZA PERTINI;73,13284;0,0;211,44;298,94;399,2861999999986;2287,5;1,005;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;5,459738743907642;100,34619999999859;298,94;31,278697777906615;5,970149253731344;1060,0;0;WATCH;1267,9233543907635;2327,9233543907635
ADMIRAL;PERO CURIEL;137,36939999999998;190,0;236,8;290,55;688,9;1060,95;0,824;4;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;5,01494510422263;398,34999999999997;100,55000000000001;7,723335764733632;4,8543689320388355;1037,5;0;WATCH;1081,882010422263;2119,382010422263
ADMIRAL;ROVIGO EINAUDI;44,09707;65,54;82,19;82,19;365,54;382,19;0,702;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;8,289439638506595;283,35;16,64999999999999;8,667015745037029;4,273504273504273;1030,0;0;WATCH;1087,1454638506598;2117,14546385066
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,278;0,0;12,0;22,89999999999918;50,0;62,0;0,345;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,473285335354301;27,10000000000082;22,89999999999918;11,746873815839335;8,695652173913045;1022,5;0;WATCH;1000,45353353543;2022,9535335354299
ADMIRAL;VILLA LITERNO DEI MILLE;3,432;0,0;33,0;33,0;33,0;33,0;0,104;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;9,615384615384615;0,0;33,0;9,615384615384615;9,615384615384615;1007,5;0;WATCH;994,5884615384615;2002,0884615384616
SPORTBET;WWW.BETX.IT;165,375;15,0;425,0;612,5;612,5;712,5;0,679;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,7037037037037037;0,0;597,5;4,308390022675737;4,4182621502209125;1037,5;0;WATCH;925,9953703703704;1963,4953703703704
ADMIRAL;BRA VERDI;211,09815;152,36;439,36;533,01;670,01;683,01;2,791;6;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1739264413259898;137,0;380,65;3,235509169549804;2,149767108563239;1067,5;0;WATCH;885,251144132599;1952,7511441325992
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,633587786259542;0,0;200,0;7,633587786259542;7,633587786259541;1007,5;0;WATCH;938,3587786259543;1945,8587786259543
ADMIRAL;BOVOLONE MADONNA;42,4515;16,0;200,0;222,5;238,63999999999987;700,0;0,717;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,62147391729385;16,139999999999873;206,5;16,489405556929672;5,578800557880056;1052,5;0;WATCH;873,2283917293851;1925,728391729385
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72,3271;0,0;150,0;185,0;200,0;2300,42;0,498;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;2,765215251268197;15,0;185,0;31,805782341611927;6,024096385542169;1045,0;0;WATCH;877,8555251268198;1922,8555251268199
ADMIRAL;ROMA CAPITOLINO;6,7155;0,0;55,5;55,5;55,5;55,5;0,121;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,264462809917356;0,0;55,5;8,264462809917356;8,264462809917356;1007,5;0;WATCH;878,6212809917357;1886,1212809917356
BBET;WWW.UNIONSBET.IT;4,5353;0,0;29,45;29,45;29,45;29,45;0,154;1;0;1;0;0;0;1;0;0;1,2;29,45;0,0;100,0;0,0;6,493506493506493;0,0;29,45;6,493506493506493;6,4935064935064934;1007,5;0;WATCH;679,3831493506493;1686,8831493506493
ADMIRAL;VALMONTONE GENAZZANO;79,77254;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,579;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,750664075633044;134,62000000000003;29,960000000000008;3,750664075633044;3,4542314335060453;1015,0;0;WATCH;605,7314075633044;1620,7314075633044
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,347593582887701;0,0;58,5;5,347593582887701;5,347593582887701;1007,5;0;WATCH;589,4843582887702;1596,9843582887702
