concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;23635,92019;21849,25;29274,641000000003;33351,069;70362,58019999998;80291,16;141,427;177;0;481;95;0;0;386;0;0;10717,95;842334,94;0,0;80,2495;0,0;2,9769342439127597;37011,51119999998;11501,819000000003;3,3969974240296335;1,2515290573935671;3697,495;1;SAFE;53723,724754391274;57421,21975439128
ADMIRAL;FERRARA MODENA;4597,87251;1889,68;5677,811;45480,5975;48097,4575;97198,57;6,833;24;0;94;5;0;0;89;0;0;424,0;628707,76;0,0;94,6809;0,0;10,460807122292305;2616,8599999999933;43590,9175;21,139901071332662;3,5123664569003363;1614,309;1;SAFE;51214,92708722924;52829,23608722924
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26569,18269;25697,7;37409,554;40612,7925;46880,0142;56382,87;275,117;429;0;708;30;0;1;677;0;0;17264,6;141172,56;0,0;95,6215;0,1412;1,7644507453232463;6267,221699999995;14915,092500000002;2,122115334064121;1,5593365731670525;7537,245;1;SAFE;42503,222879532324;50040,46787953233
ADMIRAL;COGORNO IV NOVEMBRE;15715,201989999998;197,4;47350,10999999999;47388,96;61391,3182;61508,27;3,15;8;0;22;7;0;0;15;0;0;176,6;110295,59;0,0;68,1818;0,0;3,9064924675524333;14002,358200000002;47191,56;3,913934420896362;2,5396825396825395;794,318;1;SAFE;49136,07052675525;49930,38852675525
ADMIRAL;RIMINI ITALIA;6811,610860000001;4919,96;12206,973000000002;15551,59499999999;33912,5708;146172,16;21,221;33;0;197;31;0;0;166;0;0;3296,5;1494072,57;0,0;84,264;0,0;4,978641836271898;18360,97580000001;10631,634999999991;21,459264629805936;1,5550633806135432;2087,64;1;SAFE;47350,22325362719;49437,86325362719
ADMIRAL;GENOVA P. DORIA;6373,4627;1269,655;22684,842000000088;50745,614;52724,8201;61982,84;9,234;19;0;106;8;0;0;98;0;0;263,1;427624,05;0,0;92,4528;0,0;8,272554901749091;1979,2060999999958;49475,959;9,725143602079918;2,05761316872428;1659,528;1;SAFE;47095,15503017491;48754,68303017491
SPORTBET;WWW.VSTART.IT;51211,05532;51099,920000000006;52193,48;52637,420000000006;53025,54;53215,04;9,738;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0354315033865622;388,11999999999534;1537,5;1,03913187626144;1,6430478537687412;1157,963;1;SAFE;45196,12215033866;46354,085150338666
BBET;WWW.TOPBET24.IT;17064,72435;15715,375;24443,103000000003;28111,633;38806,931799999984;95171,23;56,441;82;0;270;36;0;0;234;0;0;5499,2;528444,46;0,0;86,6667;0,0;2,2741024703396384;10695,298799999982;12396,258000000002;5,577073971312053;1,452844563349338;2621,667;1;SAFE;42222,33721703396;44844,00421703396
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1708,97815;0,0;1588,54;2434,7799999999984;29342,66;124802,86000000002;0,6;7;0;24;0;0;0;24;0;0;323,25;253165,48;0,0;100,0;0,0;17,169710449487024;26907,88;2434,7799999999984;73,02776808468852;11,666666666666668;1180,0;1;SAFE;39058,30204494871;40238,30204494871
ADMIRAL;BOLOGNA CARRACCI;11395,77036;10282,72;18067,933;21411,959;46249,1721;57156,48;14,16;28;0;188;24;0;0;164;0;0;6228,9;865986,45;0,0;87,234;0,0;4,05845069170032;24837,213100000004;11129,239;5,015587204233554;1,9774011299435028;2102,34;1;SAFE;35829,79965917004;37932,13965917005
ADMIRAL;ANCONA FLAMINIA;23251,03785;39437,635;41134,556;41529,07;42419,2099;43205,69;7,568;18;0;62;1;0;0;61;0;0;811,5;132883,44;0,0;98,3871;0,0;1,8244007073430488;890,139900000002;2091,4349999999977;1,8582262984875748;2,3784355179704018;1441,371;1;SAFE;36263,52953073431;37704,90053073431
TOTOSI;WWW.TOTOSI.IT;9200,33182;7713,585;13587,987;18415,764;34610,91349999998;73622,87;102,81;141;0;457;118;0;0;339;0;0;5177,95;1171467,9;0,0;74,1794;0,0;3,761920132571912;16195,149499999981;10702,179;8,002197251185665;1,371461920046688;3284,294;1;SAFE;34254,072413257185;37538,36641325719
BBET;WWW.ALLINBET.EU;13469,78702;10989,0;25384,263000000006;28030,14599999999;36075,8739;50984,58;45,73;66;0;340;73;0;1;266;0;0;4049,0;734390,69;0,0;78,2353;0,2941;2,6782809443411675;8045,727900000009;17041,14599999999;3,7851066185603286;1,4432538814782419;4284,7055;1;SAFE;32232,630154434115;36517,335654434115
BBET;WWW.BGAME.IT;15820,72566;14962,09;21265,468;23778,5725;34332,48429999999;60583,03;80,918;110;0;421;100;0;0;321;0;0;4995,75;702435,73;0,0;76,247;0,0;2,170095420262789;10553,91179999999;8816,482499999998;3,829345840511844;1,3594008749598359;3169,9700000000003;1;SAFE;32561,252387026278;35731,222387026275
ADMIRAL;VERONA ALBERE;2968,9660700000004;52,37;8142,145000000035;30708,10599999997;36630,74219999999;51055,41;1,657;6;0;47;2;0;0;45;0;0;173,0;734972,59;0,0;95,7447;0,0;12,337878351031472;5922,636200000023;30655,73599999997;17,196360213035373;3,621001810500905;1294,947;1;SAFE;33804,19321510314;35099,14021510314
ADMIRAL;MONTEMURLO LABRIOLA;18246,77346;18224,005;27538,325;30486,656499999997;37811,8823;44607,92;11,881;25;0;66;8;0;0;58;0;0;10819,5;94896,91;0,0;87,8788;0,0;2,0722503286890697;7325,2258;12262,651499999996;2,444701804282717;2,1041999831664002;1313,788;1;SAFE;32000,226077868905;33314,0140778689
BBET;WWW.GAM-X.EU;1588,1078799999998;1,66;28,98;28,98;49206,04;49233,36;0,849;3;0;7;3;0;0;4;0;0;7,0;59010,21;0,0;57,1429;0,0;30,98406639730294;49177,06;27,32;31,001269258861686;3,53356890459364;601,429;1;SAFE;32649,739639730295;33251,16863973029
ADMIRAL;TERNI CHIESA;4542,02876;1518,76;21682,429;22573,69;29136,437;61818,31;8,432;17;0;124;20;0;0;104;0;0;292,2;882029,3200000001;0,0;83,871;0,0;6,414850838593105;6562,747000000003;21054,93;13,610285902284774;2,0161290322580645;1618,71;1;SAFE;30388,144383859315;32006,854383859314
ADMIRAL;SAVONA SERVETTAZ;4538,49281;3171,93;9554,774000000005;12508,170999999997;39894,47059999999;48694,31;5,533;14;0;63;13;0;0;50;0;0;802,5;228327,28;0,0;79,3651;0,0;8,790246513577708;27386,2996;9336,240999999996;10,729180818069866;2,530272908006506;1168,6509999999998;1;SAFE;29772,717641357765;30941,368641357767
ADMIRAL;POGGIBONSI TRENTO;6958,20917;5535,93;10949,039000000006;21867,625;26802,0963;51602,2;16,748;35;0;163;27;0;0;136;0;0;509,9;599224,22;0,0;83,4356;0,0;3,8518670027276576;4934,471300000001;16331,695;7,416017360110489;2,0898017673752087;1854,356;1;SAFE;27068,371470272767;28922,727470272766
ADMIRAL;CAIANELLO CERASELLE;5147,098599999999;388,11;15788,295;16496,963999999996;22450,391799999856;63241,76;4,359;11;0;46;5;0;0;41;0;0;162,1;201081,79;0,0;89,1304;0,0;4,361756699201344;5953,427799999859;16108,853999999996;12,286875561311378;2,5235145675613673;1198,804;1;SAFE;26243,925389920078;27442,729389920078
BBET;WWW.SKILLJOY.EU;1761,0226100000002;276,34;839,8690000000001;9412,031499999108;28555,9616;49964,59;3,83;10;0;36;6;0;0;30;0;0;93,25;148415,27;0,0;83,3333;0,0;16,215556482832437;19143,930100000893;9135,691499999108;28,3724863702914;2,6109660574412534;1058,333;1;SAFE;25439,866163283023;26498,19916328302
BBET;WWW.SPORTBULL.IT;8018,3271;5448,595;18645,352;20166,4715;25655,54139999999;38080,44;23,816;41;0;151;22;0;0;129;0;0;1072,45;213925,36;0,0;85,4305;0,0;3,199612722209847;5489,069899999991;14717,876499999998;4,749175173958668;1,7215317433658046;1821,8049999999998;1;SAFE;23444,883707220983;25266,688707220983
ADMIRAL;GALATONE NIZZA;2508,32183;1353,04;2901,0040000000004;4147,242999999997;33185,1177;34129,3;6,074;11;0;73;14;0;0;59;0;0;259,85;111855,87;0,0;80,8219;0,0;13,230007929245668;29037,874700000008;2794,202999999997;13,606427848215954;1,8109976950938427;1250,719;1;SAFE;22514,718622924567;23765,437622924568
ADMIRAL;BRA VERDI;3971,22703;2559,54;9507,062000000002;10937,080999999996;14402,734799999997;54682,60999999999;12,203;28;0;82;4;0;0;78;0;0;1069,5;143567,28;0,0;95,122;0,0;3,6267719501294784;3465,6538;8377,540999999997;13,769701300607835;2,294517741538966;1536,22;1;SAFE;19934,563365012946;21470,783365012947
ADMIRAL;NAPOLI VESPUCCI;360,60395;133,13;503,83;530,41;5996,194999999999;82642,0;0,815;7;0;17;13;0;0;4;0;0;143,0;117967,33;0,0;23,5294;0,0;16,628201105395544;5465,784999999999;397,28;229,1766354750135;8,588957055214724;265,294;1;SAFE;20757,300610539554;21022,594610539556
ADMIRAL;VICENZA PADANA SUPERIORE;474,51864;38,71;566,15;750,7839999999991;2747,43;88833,41;0,932;5;0;31;2;0;0;29;0;0;103,0;320697,26;0,0;93,5484;0,0;5,789930612630939;1996,6460000000006;712,073999999999;187,20741929126325;5,364806866952789;1152,984;1;SAFE;19657,34306126309;20810,32706126309
ADMIRAL;PORTO VIRO ROSSINI;1858,87979;764,95;4484,875;8205,62299999999;20861,0793;34647,21000000001;4,116;11;0;67;17;0;0;50;0;0;373,9;591851,01;0,0;74,6269;0,0;11,222392869202157;12655,45630000001;7440,672999999991;18,63875770041053;2,672497570456754;1121,269;1;SAFE;18502,518756920217;19623,787756920217
360BET;360BET.IT;8835,89399;8563,125;10838,374;11997,274999999998;14018,9599;18091,72;198,223;238;0;476;158;0;1;317;0;0;6305,9;111184,98;0,0;66,5966;0,2101;1,5865921338424749;2021,684900000002;3434,149999999998;2,047525696944221;1,2006679345989113;4548,7185;1;SAFE;13573,905923384247;18122,624423384248
ADMIRAL;GROSSETO AQUILEIA;1667,26085;952,32;3283,528;4127,240499999999;21599,9943;27813,4;3,685;9;0;33;9;0;0;24;0;0;234,0;103823,22;0,0;72,7273;0,0;12,955377858239759;17472,7538;3174,920499999999;16,682092667143237;2,4423337856173677;907,273;1;SAFE;16575,025630823977;17482,298630823978
ADMIRAL;WWW.STARVEGAS.IT;7159,73603;6580,414999999999;11565,833;12923,451499999996;17327,0736;24224,6;40,041;64;0;156;50;0;0;106;0;0;2641,05;117866,79;0,0;67,9487;0,0;2,4200715679178466;4403,622100000004;6343,0364999999965;3,3834487610292525;1,5983616792787394;1474,487;1;SAFE;15568,619471791784;17043,106471791783
ADMIRAL;LAVAGNA BATTISTI;3563,75889;2551,67;6213,58;7315,901499999998;18354,54;19826,21;9,668;15;0;38;4;0;0;34;0;0;1209,0;47126,9;0,0;89,4737;0,0;5,1503315927189455;11038,638500000003;4764,231499999998;5,563286016804576;1,551510136532892;1149,737;1;SAFE;13726,066534271895;14875,803534271894
ADMIRAL;ROMA CASILINA;3056,6992199999995;2633,775;4891,38;5154,886;6389,892;44626,33;12,283;19;0;42;5;0;0;37;0;0;1819,5;119780,36;0,0;88,0952;0,0;2,090454945056714;1235,0059999999994;2521,1110000000003;14,599516271672949;1,5468533745827566;1158,452;1;SAFE;13073,989794505673;14232,441794505672
ADMIRAL;ANCONA MONTEBELLO;2884,87715;1552,0;8302,0;9902,0;12851,748299999994;19352,0;2,89;11;0;23;1;0;0;22;0;0;1691,0;28837,88;0,0;95,6522;0,0;4,454868485474328;2949,748299999994;8350,0;6,708084605959738;3,806228373702422;1121,522;1;SAFE;11987,08616854743;13108,608168547431
ADMIRAL;VILLA LITERNO DEI MILLE;1340,501;548,885;1891,1050000000023;11069,815;12499,786299999998;15921,94;2,986;13;0;38;4;0;0;34;0;0;248,1;51994,18;0,0;89,4737;0,0;9,324712402303316;1429,9712999999974;10520,93;11,877603970455823;4,3536503683858;1149,737;1;SAFE;11949,227510230332;13098,964510230333
ADMIRAL;ROVERETO TRENTO;365,2109;42,75;729,244;970,7594999999995;8304,804;28070,35;3,366;9;0;35;0;0;0;35;0;0;107,6;263524,11;0,0;100,0;0,0;22,739748457671993;7334,044500000001;928,0094999999995;76,8606577733578;2,6737967914438503;1262,5;1;SAFE;11497,656320767199;12760,156320767199
ADMIRAL;ROVIGO EINAUDI;1753,61509;1539,715;2622,028;3160,8659999999995;10133,3062;25988,42;7,587;21;0;92;47;0;0;45;0;0;562,95;140140,05;0,0;48,913;0,0;5,77852360976205;6972,440200000001;1621,1509999999996;14,819911249737249;2,76789244760775;826,63;1;SAFE;10724,075340976206;11550,705340976205
ADMIRAL;BOVOLONE MADONNA;630,33287;104,68;1002,288;1162,2044999999994;3032,619299999999;42550,32;1,922;6;0;36;8;0;0;28;0;0;83,0;95193,35;0,0;77,7778;0,0;4,811139390525516;1870,4147999999996;1057,5244999999993;67,50452344330385;3,121748178980229;987,778;1;SAFE;10524,77678405255;11512,55478405255
BBET;WWW.DNGAMES.IT;1576,41123;869,8399999999999;3707,62;4116,756999999998;6743,636699999992;30006,01;3,506;9;0;54;6;0;0;48;0;0;255,7;169332,58;0,0;88,8889;0,0;4,277841068158334;2626,879699999994;3246,9169999999976;19,034379753815887;2,567027952082145;1248,8890000000001;1;SAFE;10200,63003681583;11449,51903681583
ADMIRAL;VIGONZA VENEZIA;827,87412;453,2;1649,5680000000002;2347,1185;5463,787199999998;34160,71;3,497;9;0;66;23;0;0;43;0;0;182,15;380406,99;0,0;65,1515;0,0;6,599780169477937;3116,668699999998;1893,9185;41,26316933303822;2,573634543894767;974,015;1;SAFE;10309,414521947794;11283,429521947794
ADMIRAL;PERO CURIEL;2049,78578;1341,35;5031,326000000001;6178,172999999996;10057,91759999999;19040,77;6,072;18;0;54;10;0;0;44;0;0;633,3;60618,49;0,0;81,4815;0,0;4,906814018389761;3879,7445999999936;4836,822999999997;9,289151181446872;2,9644268774703555;1144,815;1;SAFE;9956,545691838972;11101,360691838972
ADMIRAL;FIDENZA PERTINI;254,04168;179,74;492,6;603,078;755,3251999999999;45261,8;2,419;8;0;21;0;0;0;21;0;0;115,9;48131,62;0,0;100,0;0,0;2,9732333686346264;152,2471999999999;423,33799999999997;178,16682679787033;3,3071517155849524;1157,5;1;SAFE;9842,582916863463;11000,082916863463
ADMIRAL;POGGIOMARINO LOSCO;587,6539200000001;168,73;1383,6400000000003;2487,4;3856,294699999999;33496,130000000005;1,631;10;0;50;6;0;0;44;0;0;86,6;229469,59;0,0;88,0;0,0;6,562186635290374;1368,894699999999;2318,67;56,99975591075781;6,131207847946046;1210,0;1;SAFE;9569,812543529039;10779,812543529039
ADMIRAL;ANCONA MUSONE;155,95973999999998;0,0;141,91;237,67;1797,19;38887,44;0,368;3;0;14;1;0;0;13;0;0;38,0;298075,98;0,0;92,8571;0,0;11,523422647408879;1559,52;237,67;249,34281116395812;8,152173913043478;1026,071;1;SAFE;9723,123764740889;10749,194764740889
ADMIRAL;CAMPI BISENZIO BARBERINESE;940,85979;697,375;1794,9990000000005;2172,195999999999;3465,6247999999987;25888,53;2,721;9;0;38;6;0;1;31;0;0;324,4;87028,82999999999;0,0;81,5789;2,6316;3,683465737227434;1293,4287999999997;1474,820999999999;27,515821459433397;3,3076074972436604;2614,0789999999997;1;SAFE;7520,351493722743;10134,430493722743
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4800,20256;5930,0;7416,36;7431,36;7706,48;20966,22;3,854;10;0;12;4;0;0;8;0;0;5286,1;23577,91;0,0;66,6667;0,0;1,6054489167223809;275,1199999999999;1501,3599999999997;4,367778179760815;2,5947067981318113;726,667;1;SAFE;9344,220891672237;10070,887891672237
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1309,16699;0,0;2246,467000000009;7500,0;9646,07;11146,07;0,817;7;0;9;1;0;0;8;0;0;609,0;11670,04;0,0;88,8889;0,0;7,368097480062494;2146,0699999999997;7500,0;8,513864224456194;8,567931456548347;948,8890000000001;1;SAFE;8734,45174800625;9683,340748006249
ADMIRAL;PARTANNA PALERMO;1661,31305;1214,875;3951,7;4438,53;7025,032;19878,980000000003;2,284;8;0;50;2;0;0;48;0;0;137,95;154116,36000000002;0,0;96,0;0,0;4,228602189093741;2586,5020000000004;3223,6549999999997;11,965824261718767;3,502626970227671;1320,0;1;SAFE;8358,301518909375;9678,301518909375
ADMIRAL;VICENZA CRISPI;794,62484;289,58000000000004;1060,084;5238,530000000001;5920,395100000001;19805,15;5,959;14;0;41;3;0;0;38;0;0;181,1;56452,44;0,0;92,6829;0,0;7,450553773274947;681,8651;4948,950000000001;24,92389993748497;2,3493874811209934;1211,8290000000002;1;SAFE;8453,875917327496;9665,704917327495
ADMIRAL;PESCANTINA BRENNERO;398,37245;113,4;664,8120000000001;1496,6014999999998;1939,3872;33850,75;3,141;10;0;35;5;0;0;30;0;0;90,0;103750,09;0,0;85,7143;0,0;4,868276408170294;442,78570000000013;1383,2014999999997;84,97261796090568;3,183699458771092;1082,143;1;SAFE;8456,882895817029;9539,025895817029
ADMIRAL;ROMA GAI;3808,42759;3521,115;4858,63;5967,943999999996;7698,106399999998;10619,62;10,941;17;0;60;9;0;0;51;0;0;2608,5;40262,88;0,0;85,0;0,0;2,021334584439348;1730,162400000002;2446,828999999996;2,788452648511561;1,5537885019650854;1232,5;1;SAFE;6982,286018443933;8214,786018443934
ADMIRAL;PINETO LIVORNO;2295,55258;2016,855;3379,272;4512,253499999997;8210,617499999998;8954,0;6,996;18;0;79;3;0;0;76;0;0;677,75;65921,86;0,0;96,2025;0,0;3,57674991700691;3698,3640000000014;2495,398499999997;3,90058588856196;2,5728987993138936;1532,025;1;SAFE;6650,78536670069;8182,810366700691
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;330,39738;198,34;514,4100000000001;786,21;3413,784799999992;21954,47;1,494;7;0;25;4;0;0;21;0;0;113,2;147585,52000000002;0,0;84,0;0,0;10,332360383729412;2627,574799999992;587,87;66,44868067658406;4,685408299866131;997,5;1;SAFE;7021,196458372939;8018,696458372939
ADMIRAL;TORRE DEL GRECO PALOMBA;1551,58674;230,35;5023,66;5140,83;6186,512299999999;10089,55;1,316;6;0;15;0;0;0;15;0;0;69,5;32065,480000000003;0,0;100,0;0,0;3,987216531639088;1045,6822999999995;4910,48;6,502730230860313;4,559270516717325;1112,5;1;SAFE;6206,444073163909;7318,944073163909
ADMIRAL;CAMPOFRANCO GRANDE;106,15193;0,0;0,0;0,0;2373,0983999999885;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;22,35567831880201;2373,0983999999885;0,0;116,07749383360247;85,71428571428571;1022,5;1;SAFE;5664,177191880197;6686,677191880197
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;1;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;VALMONTONE GENAZZANO;3267,49898;2747,335;5083,3460000000005;5285,972;5759,668;6628,360000000001;6,334;13;0;55;12;0;0;43;0;0;824,65;175832,96;0,0;78,1818;0,0;1,7627145517884752;473,6959999999999;2538,6369999999997;2,028572936233939;2,0524155352068205;1104,318;1;SAFE;5192,303655178848;6296,621655178848
ADMIRAL;ROMA CAPRANESI;235,05862;215,16;469,6;537,76;1099,07;20630,65;0,873;4;0;8;1;0;0;7;0;0;119,0;22870,960000000003;0,0;87,5;0,0;4,675727271775866;561,31;322,6;87,7681065259381;4,581901489117984;927,5;1;SAFE;5187,770727177587;6115,270727177587
BBET;WWW.MINNIEBET.EU;391,42117;275,8;784,0950000000001;934,7454999999992;1406,2355999999995;17777,639999999996;7,812;16;0;45;2;0;0;43;0;0;145,5;104920,48;0,0;95,5556;0,0;3,5926406331062766;471,4901000000003;658,9454999999991;45,41818726871619;2,048131080389145;1278,056;1;SAFE;4790,972678310626;6069,028678310626
ADMIRAL;PARMA LEPIDO;137,54986000000002;0,0;374,12;374,12;1485,3556999999998;16625,95;0,259;4;0;8;1;0;0;7;0;0;75,2;19067,77;0,0;87,5;0,0;10,798671114605275;1111,2356999999997;374,12;120,87216955364403;15,444015444015443;927,5;1;SAFE;5112,729391460528;6040,229391460528
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;77,36378;12,07;12,07;161,84;2716,52;2728,59;1,208;5;0;9;5;0;0;4;0;0;22,5;6736,76;0,0;44,4444;0,0;35,11358933082121;2554,68;149,77;35,26960549238933;4,13907284768212;474,444;1;SAFE;5209,1449330821215;5683,588933082122
ADMIRAL;TRENTO MACCANI;291,9318;231,98;546,74;836,2669999999994;1302,0477999999996;18176,08;1,759;6;0;19;7;0;0;12;0;0;183,3;52741,42;0,0;63,1579;0,0;4,460109518730058;465,7808000000002;604,2869999999994;62,26139118794185;3,411028993746447;721,579;1;SAFE;4841,112821873006;5562,691821873006
ADMIRAL;PESCARA PEPE;175,09599000000003;14,75;194,9420000000001;300,0;3787,1475;3971,17;1,107;8;0;30;8;0;0;22;0;0;103,3;13371,4;0,0;73,3333;0,0;21,62897905314679;3487,1475;285,25;22,679959718095198;7,226738934056008;898,333;1;SAFE;4586,990905314679;5485,323905314679
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2265,70167;2508,2000000000003;2940,46;3899,14;4352,592099999999;7630,159999999999;3,385;8;0;16;5;0;0;11;0;0;119,05;10559,11;0,0;68,75;0,0;1,9210790889340692;453,45209999999906;1390,9399999999996;3,3676807944445746;2,363367799113737;770,0;1;SAFE;4473,961748893406;5243,961748893406
ADMIRAL;SULMONA OVIDIO;2130,5665;3359,76;3861,67;4183,780000000001;4612,68;5181,91;2,249;9;0;9;2;0;0;7;0;0;66,0;5181,91;0,0;77,7778;0,0;2,1650016556629423;428,89999999999964;824,0200000000004;2,4321747291154723;4,001778568252557;830,278;1;SAFE;4188,899165566295;5019,177165566295
ADMIRAL;ROMA GREGOROVIUS;2,8173600000000003;0,0;0,0;0,0;108,36;108,36;0,026;1;0;1;0;0;0;1;0;0;1,0;108,36;0,0;100,0;0,0;38,46153846153846;108,36;0,0;38,46153846153846;38,46153846153846;1007,5;1;SAFE;3916,1698461538463;4923,669846153846
ADMIRAL;CASALE CORTE CERRO NOVARA;971,41896;833,73;1888,591;2765,9730000000004;3633,3123;5705,5;2,271;7;0;32;1;0;0;31;0;0;229,4;74712,12;0,0;96,875;0,0;3,740211432562527;867,3392999999996;1932,2430000000004;5,873366935312855;3,0823425803610744;1201,25;1;SAFE;3694,9393132562527;4896,189313256253
