concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;39136,01002;36890,895;55772,45;62110,336;72949,2637;92655,69;60,675;114;0;266;10;0;2;254;0;0;10569,2;348512,11;0,0;95,4887;0,7519;1,863993382634564;10838,927699999993;25219,441000000006;2,3675303116656345;1,8788627935723117;5878,684499999999;1;SAFE;63994,82681826346;69873,51131826345
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37970,31471;38171,375;50179,778;53146,56399999999;60498,942;69943,98;227,324;354;0;939;59;0;0;880;0;0;17809,15;245603,43;0,0;93,7167;0,0;1,5933221112878158;7352,3780000000115;14975,188999999991;1,8420700627371756;1,5572486846967324;7537,167;1;SAFE;53404,34601112878;60941,51301112878
BBET;WWW.TOPBET24.IT;29319,37383;29447,255;41337,941;45400,42199999999;54755,1091;93792,3;69,104;122;0;506;73;0;0;433;0;0;13564,7;632902,07;0,0;85,5731;0,0;1,867540194326176;9354,68710000001;15953,16699999999;3,1989871456269094;1,7654549664274137;4103,231;1;SAFE;52807,36315943262;56910,59415943262
ADMIRAL;ROMA CASILINA;13319,27452;8872,285;24191,592;50212,44799999998;61669,995;67258,49;30,775;55;0;134;20;0;0;114;0;0;8929,4;200522,31;0,0;85,0746;0,0;4,630131686781992;11457,54700000002;41340,162999999986;5,049711221058307;1,7871649065800164;1705,746;1;SAFE;51410,8211686782;53116,5671686782
ADMIRAL;ANCONA FLAMINIA;41189,03945;40345,61;44089,59100000001;48138,6505;49333,1466;87033,76;16,722;36;0;83;8;0;0;75;0;0;1689,25;224771,51;0,0;90,3614;0,0;1,1977251049975628;1194,4960999999967;7793,040500000003;2,1130320386726087;2,1528525296017222;1466,114;1;SAFE;49474,445775499764;50940,559775499765
ADMIRAL;RIMINI ITALIA;11051,2789;8675,475;20838,162000000004;26229,846499999974;51831,47929999999;92210,3;34,213;63;0;200;17;0;0;183;0;0;5724,7;352440,86;0,0;91,5;0,0;4,690088791442952;25601,632800000018;17554,371499999972;8,343857831694033;1,8414053137696196;2287,5;1;SAFE;46516,12222414429;48803,62222414429
BBET;WWW.ALLINBET.EU;19490,28393;18367,9;29579,255;33597,03649999998;40365,3818;64247,25;73,726;140;0;637;104;0;0;533;0;0;8420,5;770498,51;0,0;83,6735;0,0;2,071051501608371;6768,345300000023;15229,136499999979;3,2963732201514415;1,8989230393619618;4834,235;1;SAFE;38301,96699516083;43136,20199516083
TOTOSI;WWW.TOTOSI.IT;21220,64531;20738,705;30103,736;33286,9485;39455,6624;53559,72;114,067;218;0;593;104;0;1;488;0;0;11854,7;433094,52;0,0;82,2934;0,1686;1,8593054934765318;6168,7139000000025;12548,243499999997;2,523943980853427;1,9111574776228009;5987,149;1;SAFE;36091,87663434766;42079,02563434766
MARATHON;MARATHONBET.IT;21330,29377;19559,875;33271,648;36755,512;42064,9191;47212,05;148,199;208;0;442;45;0;0;397;0;0;12394,8;144368,72;0,0;89,819;0,0;1,9720740630005866;5309,407099999997;17195,637000000002;2,2133802051241043;1,4035182423633086;3875,69;1;SAFE;36694,463046300065;40570,15304630007
ADMIRAL;MONTEMURLO LABRIOLA;21826,38646;21339,675;31042,603;34054,4405;40699,0393;49833,7;22,473;50;0;144;16;0;0;128;0;0;7479,75;196958,39;0,0;88,8889;0,0;1,8646714321945528;6644,5988;12714,765499999998;2,283186000180444;2,2248920927335027;1848,8890000000001;1;SAFE;35196,43298821945;37045,32198821945
ADMIRAL;COGORNO IV NOVEMBRE;6598,87232;4335,25;8826,317;34367,1325;37871,3465;47466,65;12,462;29;0;52;1;0;0;51;0;0;2089,0;63682,95;0,0;98,0769;0,0;5,739063382878121;3504,214;30031,8825;7,193145691899066;2,3270743058899055;1363,269;1;SAFE;33952,55806328781;35315,82706328781
ADMIRAL;ROMA GAI;10649,629540000002;8072,755;17221,897000000004;32514,13699999999;38206,03529999999;44559,01;35,981;82;0;186;21;0;0;165;0;0;7433,25;77429,83;0,0;88,7097;0,0;3,5875459476311495;5691,898299999997;24441,38199999999;4,184090144416422;2,278980573080237;2124,5969999999998;1;SAFE;33091,50496476311;35216,10196476311
ADMIRAL;BOLOGNA CARRACCI;12021,85158;10030,265;20545,049;23036,4035;27484,2409;53661,63;27,441;55;0;204;15;0;0;189;0;0;5688,05;602714,55;0,0;92,6471;0,0;2,286190335748597;4447,8374;13006,138500000001;4,463674305318615;2,0043001348347365;2343,971;1;SAFE;27988,74226857486;30332,713268574862
BBET;WWW.SPORTBULL.IT;11322,57992;10121,57;18542,891;22237,591;29519,431;41315,14;37,891;67;0;275;37;0;0;238;0;0;3382,25;294164,38;0,0;86,5455;0,0;2,607129400593359;7281,84;12116,021;3,6489157322724375;1,7682299226729303;2650,455;1;SAFE;26225,91109005934;28876,36609005934
ADMIRAL;BRESCIA TRENTO;2106,30777;1364,55;2293,6780000000003;2833,0354999999986;39373,2225;40386,76;7,94;19;0;30;0;0;0;30;0;0;697,5;43459,25;0,0;100,0;0,0;18,69300539113522;36540,187000000005;1468,4854999999986;19,17419694083928;2,392947103274559;1225,0;1;SAFE;26499,200414113526;27724,200414113526
ADMIRAL;ASTI PETRARCA;10111,28237;9251,07;15792,907;17492,247;22236,84369999999;59607,93000000001;21,18;67;0;100;5;0;0;95;0;0;3440,5;100082,35;0,0;95,0;0,0;2,199211028462257;4744,596699999991;8241,177;5,895189929306662;3,1633616619452316;1662,5;1;SAFE;25744,306332846227;27406,806332846227
ADMIRAL;WWW.STARVEGAS.IT;10035,45905;8424,58;15439,358;23777,244;28583,4169;32234,03;58,617;100;0;240;46;0;0;194;0;0;4490,2;110789,15;0,0;80,8333;0,0;2,8482420941172593;4806,172900000001;15352,663999999999;3,2120135052516607;1,7059897299418258;2263,333;1;SAFE;24609,307969411726;26872,640969411725
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3498,38834;1613,71;5292,198;8097,234999999993;33199,9597;38840,74;13,58;33;0;77;9;0;0;68;0;0;1270,0;119795,13;0,0;88,3117;0,0;9,490072705879188;25102,724700000006;6483,524999999993;11,102466686131248;2,430044182621502;1393,117;1;SAFE;24186,447900587915;25579,564900587913
ADMIRAL;MILANO POZZI;10269,06679;369,53;26402,25;26486,173;27217,68;32550,76;2,683;8;0;15;4;0;0;11;0;0;169,1;36303,05;0,0;73,3333;0,0;2,6504531089918055;731,5070000000014;26116,643;3,169787544053942;2,981736861721953;815,833;1;SAFE;24323,812560899176;25139,645560899175
ADMIRAL;MISANO ADRIATICO ADRIATICA;8656,78801;7480,115;14830,06;18432,4915;26401,459899999994;33731,32;30,158;72;0;168;5;0;0;163;0;0;5579,8;145801,62;0,0;97,0238;0,0;3,049798593832032;7968,968399999994;10952,3765;3,896516809818472;2,3874262218980036;2192,738;1;SAFE;22579,9506943832;24772,6886943832
ADMIRAL;ROVERETO TRENTO;2681,43834;2107,435;4055,295;4956,881999999998;17968,438199999997;67653,93000000001;29,303;47;0;114;11;0;0;103;0;0;1347,9;129638,29;0,0;90,3509;0,0;6,701044708714054;13011,556199999999;2849,446999999998;25,23046269264577;1,6039313380882503;1676,009;1;SAFE;22862,48625087141;24538,495250871412
ADMIRAL;PERO CURIEL;15269,809039999998;19714,635;23222,727000000003;24523,786;26037,1554;28453,67;16,286;31;0;75;9;0;0;66;0;0;3648,0;53249,35;0,0;88,0;0,0;1,7051395555631652;1513,3693999999996;4809,151000000002;1,8633939642247157;1,9034753776249538;1375,0;1;SAFE;22562,05661555632;23937,05661555632
ADMIRAL;VICENZA CRISPI;11967,9732;11364,72;19296,219000000005;20996,237;23755,1339;33542,96;16,953;30;0;88;10;0;0;78;0;0;3859,6;115365,5;0,0;88,6364;0,0;1,984891969844986;2758,8968999999997;9631,517000000002;2,8027268643950505;1,7695983011856309;1471,364;1;SAFE;21808,1940069845;23279,558006984502
ADMIRAL;POGGIBONSI TRENTO;6210,19462;5751,095;9743,227;11679,93;13984,8209;50443,96;29,795;80;0;206;31;0;0;175;0;0;2750,7;244475,94;0,0;84,9515;0,0;2,2519134674075643;2304,8909000000003;5928,835;8,122766368310693;2,685014264138278;2162,015;1;SAFE;19227,89420674076;21389,90920674076
ADMIRAL;PINETO LIVORNO;10767,02632;10814,04;16478,911;17549,1025;19196,3681;21298,72;27,256;55;0;133;8;0;0;125;0;0;2834,0;65459,68;0,0;93,985;0,0;1,782884849491108;1647,2655999999988;6735,0625;1,9781432093685083;2,0179043146463163;1877,35;1;SAFE;16778,85534994911;18656,20534994911
ADMIRAL;CHIARAVALLE MATTEOTTI;5045,48861;5167,485000000001;9303,401;12077,810499999992;15970,760299999993;20485,32;25,793;51;0;104;4;0;1;99;0;0;1519,3;41828,87;0,0;95,1923;0,9615;3,165354544324299;3892,9498000000003;6910,325499999992;4,0601261014441175;1,9772806575427442;3218,4604999999997;1;SAFE;14076,356199432425;17294,816699432424
ADMIRAL;GENOVA P. DORIA;2332,70914;2026,61;3846,803;4485,889999999999;9128,1893;49247,740000000005;16,295;39;0;139;20;0;0;119;0;0;984,35;155026,53;0,0;85,6115;0,0;3,9131279350155075;4642,299300000001;2459,2799999999997;21,111821939361032;2,393372200061368;1748,615;1;SAFE;15208,609013501553;16957,224013501553
ADMIRAL;VIGONZA VENEZIA;1444,305;920,54;2526,245;3255,89;6368,263799999997;57662,65;5,609;15;0;44;7;0;0;37;0;0;766,5;337874,64;0,0;84,0909;0,0;4,409223675054782;3112,373799999997;2335,35;39,92415036990109;2,6742734890354787;1118,409;1;SAFE;15409,730387505479;16528,13938750548
ADMIRAL;FUCECCHIO DANTE;6301,695610000001;5828,04;10298,384;12039,705499999998;14606,3248;18388,71;56,504;106;0;330;46;0;0;284;0;0;3507,35;332262,52;0,0;86,0606;0,0;2,317840420096076;2566,619300000002;6211,665499999998;2,918057478184034;1,8759733824154043;2990,6059999999998;1;SAFE;13291,982337009607;16282,588337009607
ADMIRAL;TERNI CHIESA;2439,81871;1617,265;4124,104;9348,773499999996;13620,3692;29440,69;6,514;20;0;62;9;0;0;53;0;0;771,0;335712,28;0,0;85,4839;0,0;5,582533302238673;4271,5957000000035;7731,508499999995;12,066753107242135;3,070310101320233;1252,339;1;SAFE;14331,732385223868;15584,071385223868
ADMIRAL;CASALE CORTE CERRO NOVARA;3047,70098;2761,8950000000004;4645,645;5606,077999999998;7715,4522;34119,24;12,637;30;0;97;4;0;1;92;0;0;1836,9;82487,43;0,0;94,8454;1,0309;2,531564694381533;2109,374200000002;2844,1829999999973;11,195074655913258;2,3739811664160797;3164,2264999999998;1;SAFE;11714,704849438154;14878,931349438153
ADMIRAL;PARMA LEPIDO;6245,601229999999;5404,37;14306,142;14891,829;15350,231;16104,91;5,994;15;0;37;2;0;0;35;0;0;1708,8;21550,03;0,0;94,5946;0,0;2,457766744099351;458,40200000000004;9487,458999999999;2,5786004272322076;2,5025025025025025;1208,446;1;SAFE;13404,808324409936;14613,254324409936
BBET;WWW.SKILLJOY.EU;805,8035600000001;468,23;1146,363;1365,4634999999998;4112,674800000001;52016,43;16,542;48;0;67;2;0;0;65;0;0;255,55;109950,43;0,0;97,0149;0,0;5,103818106735592;2747,211300000001;897,2334999999998;64,55224645569945;2,9017047515415304;1457,649;1;SAFE;13140,103605673561;14597,75260567356
ADMIRAL;ANCONA MUSONE;1358,52665;955,0;2609,9590000000007;4331,75;6133,708299999999;45839,64;5,711;17;0;48;6;0;0;42;0;0;575,7;316695,3;0,0;87,5;0,0;4,5149709061651455;1801,9582999999993;3376,75;33,74217208031951;2,9767116091752754;1190,0;1;SAFE;13240,845910616514;14430,845910616514
ADMIRAL;ANCONA MONTEBELLO;4760,09325;4355,0;9145,0;11283,693;14270,9292;20147,36;6,399;16;0;38;4;0;0;34;0;0;2274,0;64646,73;0,0;89,4737;0,0;2,998035637222023;2987,236200000001;6928,692999999999;4,2325557382725645;2,5003906860446943;1149,737;1;SAFE;12938,570493722202;14088,3074937222
ADMIRAL;NAPOLI VESPUCCI;7214,00507;8678,6;11761,062;12712,170499999993;15162,867499999998;17307,25;6,913;18;0;41;8;0;0;33;0;0;2779,5;32296,12;0,0;80,4878;0,0;2,1018653789218917;2450,6970000000056;4033,5704999999925;2,3991180810190365;2,6037899609431503;1052,378;1;SAFE;13004,826162892188;14057,204162892189
ADMIRAL;CAMPI BISENZIO BARBERINESE;3244,14321;2380,525;6519,437000000001;8192,497;11491,9177;14760,13;14,91;48;0;101;6;0;1;94;0;0;2158,9;81407,24;0,0;93,0693;0,9901;3,5423583227079543;3299,4207000000006;5811,972;4,549777566693796;3,219315895372233;3160,4455000000003;1;SAFE;10191,153162270795;13351,598662270795
ADMIRAL;ROVIGO EINAUDI;2462,65383;1645,8;4657,207;6137,418999999999;13697,565299999998;18423,02;15,532;32;0;121;12;0;0;109;0;0;1476,75;127271,43;0,0;90,0826;0,0;5,5621156059924175;7560,146299999999;4491,618999999999;7,480962113136298;2,0602626834921454;1718,326;1;SAFE;11414,196430599242;13132,522430599241
SPORTBET;WWW.BETX.IT;2750,61213;1799,8;4946,450000000006;11257,124999999998;12702,075;13714,07;8,694;25;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,617908450800004;1444,9500000000025;9457,324999999999;4,985824737128604;2,875546353807223;1420,0;1;SAFE;11224,71609508;12644,71609508
ADMIRAL;VALMONTONE GENAZZANO;2351,23851;1090,5;5359,503000000006;10426,165;12594,9982;14737,02;7,275;22;0;56;7;0;0;49;0;0;1967,65;90581,79;0,0;87,5;0,0;5,356750557815591;2168,833199999999;9335,665;6,267769066099551;3,0240549828178693;1242,5;1;SAFE;11237,61958578156;12480,11958578156
ADMIRAL;LISSONE DE AMICIS;4361,13053;3662,85;7966,713000000001;9282,595;11591,244299999998;16493,25;11,273;31;0;84;3;0;0;81;0;0;1552,2;48061,83;0,0;96,4286;0,0;2,65785310030608;2308,649299999999;5619,744999999999;3,781874880044005;2,749933469351548;1571,786;1;SAFE;10676,581780030607;12248,367780030607
ADMIRAL;BRA VERDI;3875,76625;3314,0600000000004;7633,133;8922,029999999999;11243,932099999996;13808,65;26,998;56;0;163;6;0;0;157;0;0;2257,15;82236,84;0,0;96,319;0,0;2,901086230367994;2321,9020999999975;5607,969999999998;3,5628180621057832;2,074227720571894;2140,69;1;SAFE;10059,918963036798;12200,608963036799
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4366,36571;4354,89;7358,17;7625,480499999999;11586,0709;14028,38;10,916;20;0;38;2;0;0;36;0;0;1695,5;17938,15;0,0;94,7368;0,0;2,6534815609845013;3960,590400000002;3270,5904999999984;3,2128275393588135;1,8321729571271528;1217,368;1;SAFE;9711,822641098452;10929,190641098452
ADMIRAL;MILANO LOMAZZO;4989,762;3606,0;9612,0;9612,0;11412,0;11424,0;4,026;10;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,2870830312147152;1800,0;6006,0;2,2894879555377594;2,4838549428713366;1075,0;1;SAFE;9531,308303121472;10606,308303121472
ADMIRAL;ROMA MASSAIA;2781,87771;2499,62;4504,164000000001;7992,6215;9577,0794;15159,68;6,396;21;0;46;6;0;0;40;0;0;997,5;28987,49;0,0;86,9565;0,0;3,4426672910794487;1584,4579000000003;5493,0015;5,449441557227905;3,283302063789869;1169,565;1;SAFE;9310,189864107946;10479,754864107947
ADMIRAL;PESCANTINA BRENNERO;3117,54859;2968,815;4582,956;5169,871499999999;6547,7823;24280,42;12,597;30;0;87;20;0;0;67;0;0;1498,0;44197,47;0,0;77,0115;0,0;2,1002983950283833;1377,9108000000006;2201,0564999999992;7,788305233760607;2,3815194093831864;1272,615;1;SAFE;9127,69463450284;10400,309634502839
ADMIRAL;URGNANO ROMA;2319,12276;1653,75;5728,2;6596,352499999999;9656,668;13830,1;6,12;21;0;41;3;0;0;38;0;0;1593,0;54076,79;0,0;92,6829;0,0;4,163931365151192;3060,3155000000006;4942,602499999999;5,963504924594849;3,4313725490196076;1211,8290000000002;1;SAFE;8799,168461515119;10010,997461515119
ADMIRAL;TRENTO MACCANI;4605,3256200000005;4655,585;7069,319;7804,138499999998;9712,862;12794,69;8,947;19;0;50;7;0;0;43;0;0;1754,7;29469,44;0,0;86,0;0,0;2,109050000247322;1908,723500000001;3148,553499999998;2,7782378610613856;2,1236168548116687;1182,5;1;SAFE;8701,022425024732;9883,522425024732
ADMIRAL;STRIANO SARNO;440,9853;204,68;834,4510000000002;1257,5365;2040,4891999999995;34817,95999999999;2,482;9;0;37;3;0;0;34;0;0;268,8;89567,58;0,0;91,8919;0,0;4,627113874317351;782,9526999999996;1052,8564999999999;78,9549220801691;3,62610797743755;1173,919;1;SAFE;8601,883192431733;9775,802192431733
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6542,19444;8350,0;9175,0;9175,0;9279,0;9392,92;10,079;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,4183314306995742;104,0;825,0;1,4357445481244364;1,3890266891556702;1120,0;1;SAFE;8095,7671430699575;9215,767143069957
BBET;WWW.DNGAMES.IT;2924,04354;2751,03;4762,141;5369,233;7024,038600000001;12201,71;16,075;32;0;107;13;0;0;94;0;0;1647,3;54755,24;0,0;87,8505;0,0;2,402166213981889;1654,8056000000006;2618,203;4,172889299726364;1,990668740279938;1583,505;1;SAFE;6992,482311398189;8575,987311398188
ADMIRAL;GROSSETO AQUILEIA;2119,4119;1586,27;4000,268;5015,949;7352,478099999997;10554,79;7,748;22;0;66;8;0;0;58;0;0;732,0;52702,72;0,0;87,8788;0,0;3,4691123985856627;2336,529099999997;3429,6789999999996;4,98005602403195;2,839442436757873;1313,788;1;SAFE;6762,847729858565;8076,635729858564
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3622,39702;4256,98;5704,411;6166,861999999998;7283,0623;8195,28;12,445;33;0;65;10;0;0;55;0;0;2307,2;35213,520000000004;0,0;84,6154;0,0;2,0105643472509263;1116,2003000000013;1909,8819999999987;2,262391437148433;2,65166733627963;1258,654;1;SAFE;6460,052854725093;7718,706854725093
ADMIRAL;PESCARA PEPE;1366,14326;1087,87;2440,264000000001;5006,647;6282,0254;7344,15;9,961;34;0;70;6;0;0;64;0;0;973,75;28028,83;0,0;91,4286;0,0;4,598365035303838;1275,3784000000005;3918,777;5,375827129579367;3,4133119164742496;1394,286;1;SAFE;5863,138413530384;7257,424413530384
ADMIRAL;VICENZA PADANA SUPERIORE;2708,54267;2590,795;4389,55;4965,792999999999;6380,614799999999;8146,84;12,071;25;0;72;4;0;0;68;0;0;768,9;82406,93;0,0;94,4444;0,0;2,3557372275032313;1414,8218000000006;2374,9979999999987;3,0078315140591827;2,071079446607572;1454,444;1;SAFE;5783,635892750323;7238,079892750324
ADMIRAL;ROMA CAPRANESI;1589,34244;1284,2199999999998;2923,8850000000016;4581,388999999998;5969,010499999999;6949,62;10,068;27;0;99;6;0;0;93;0;0;813,55;23139,32;0,0;93,9394;0,0;3,7556478388634735;1387,621500000001;3297,1689999999985;4,372638535972147;2,6817640047675804;1636,894;1;SAFE;5433,440233886347;7070,334233886348
ADMIRAL;SAVONA SERVETTAZ;3441,16463;3484,64;4867,734;5391,895;6509,839999999998;8043,37;9,74;22;0;50;10;0;0;40;0;0;2711,55;28658,26;0,0;80,0;0,0;1,8917548853220656;1117,944999999998;1907,2550000000006;2,337397615295145;2,2587268993839835;1100,0;1;SAFE;5859,759238532206;6959,759238532206
ADMIRAL;SULMONA OVIDIO;3833,61096;3620,43;4347,541;5763,344;6255,0441;7059,99;5,893;14;0;26;3;0;0;23;0;0;178,0;9221,47;0,0;88,4615;0,0;1,631632464865449;491,7001;2142,914;1,8416031448324115;2,3756999830307146;1057,115;1;SAFE;5588,014886486546;6645,129886486546
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2094,79092;1987,27;4350,0;4930,2755;6050,0;7550,0;3,418;11;0;24;2;0;0;22;0;0;890,9;11536,71;0,0;91,6667;0,0;2,8881163949288076;1119,7245000000003;2943,0054999999998;3,604178311026859;3,2182562902282035;1081,667;1;SAFE;5506,380514492881;6588,0475144928805
BBET;WWW.MINNIEBET.EU;2254,5575;2111,0;3817,691;4341,0125;5342,2191;7304,22;11,824;26;0;86;6;0;0;80;0;0;893,55;20621,86;0,0;93,0233;0,0;2,3695200055886803;1001,2066000000004;2230,0125;3,2397576908107246;2,198917456021651;1530,2330000000002;1;SAFE;5049,9367655588685;6580,169765558869
ADMIRAL;MONSUMMANO TERME ABRUZZO;1726,2165;1390,215;3230,357;4238,400999999999;5420,4675;6383,97;14,501;33;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;3,1400855570549813;1182,0665000000008;2848,185999999999;3,6982441078508983;2,2757051237845665;1472,5;1;SAFE;4983,589805705497;6456,089805705497
ADMIRAL;FERRARA MODENA;639,1193;385,05;1239,357;1994,6089999999983;5745,859899999999;7417,36;2,599;9;0;44;6;0;0;38;0;0;237,6;147866,28;0,0;86,3636;0,0;8,990277558509028;3751,2509;1609,5589999999984;11,60559538727746;3,462870334744132;1148,636;1;SAFE;5224,4959658509015;6373,131965850902
ADMIRAL;LAVAGNA BATTISTI;2849,87201;2747,4300000000003;4146,712;4525,5835;5278,686499999999;7036,28;14,46;25;0;62;4;0;0;58;0;0;1479,0;35732,96;0,0;93,5484;0,0;1,8522538842016272;753,1029999999992;1778,1534999999994;2,468981054345665;1,7289073305670815;1370,484;1;SAFE;4960,351863420163;6330,835863420163
ADMIRAL;MODENA FUSCO;179,65024;0,0;70,45;70,45;92,29;23952,75;0,214;2;0;5;0;0;0;5;0;0;15,0;51018,44;0,0;100,0;0,0;0,5137204381135255;21,840000000000003;70,45;133,32990815932115;9,345794392523365;1037,5;1;SAFE;4906,450543811353;5943,950543811353
ADMIRAL;FONDI SAN MAGNO;1066,69894;591,165;3156,8830000000003;3607,326;4687,30129999999;7035,43;4,655;16;0;36;3;0;0;33;0;0;600,0;60120,13;0,0;91,6667;0,0;4,394212016372671;1079,97529999999;3016,161;6,595516069416925;3,4371643394199785;1164,167;1;SAFE;4703,259221637263;5867,426221637263
ADMIRAL;MARTINSICURO COLOMBO;1176,9333800000002;880,19;2512,945;3577,97;4580,369;6317,88;3,985;11;0;51;7;0;0;44;0;0;639,4;19798,57;0,0;86,2745;0,0;3,891782727753035;1002,3989999999999;2697,7799999999997;5,3680863397722645;2,7603513174404015;1192,745;1;SAFE;4434,394372775304;5627,139372775304
ADMIRAL;ROMA CAPITOLINO;1169,2234099999998;284,68499999999995;3591,914;3786,4265;4378,6747000000005;6578,7;5,177;14;0;36;4;0;0;32;0;0;753,1;12129,54;0,0;88,8889;0,0;3,7449427222809377;592,2482000000005;3501,7415;5,626555150824427;2,7042688815916556;1128,8890000000001;1;SAFE;4458,310777228095;5587,199777228095
