concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FAENZA MENGOLINA;55976,91373;54252,44;73116,02600000001;78914,293;96198,47939999995;356521,33;104,464;176;0;354;14;0;0;340;0;0;15501,85;748368,26;0,0;96,0452;0,0;1,7185384650537423;17284,186399999948;24661,853000000003;6,369078004544;1,6847909327615256;3510,452;0;WATCH;130564,08485650536;134074,53685650535
BBET;WWW.BGAME.IT;67205,91240999999;65414,785;86476,784;92828,665;106393,9075;130602,42;203,497;302;1;984;176;0;1;806;1;1;26266,5;1056986,18;0,1016;81,9106;0,1016;1,583103386067101;13565,242500000008;27413,87999999999;1,943317415337506;1,4840513619365394;18366,646;0;WATCH;93553,52358860671;111920,16958860672
360BET;360BET.IT;56282,88164;55176,19500000001;85378,539;93532,0085;110972,7909;139698,32;275,491;369;0;766;165;0;0;601;0;0;32716,05;331306,74;0,0;78,4595;0,0;1,9716970358733752;17440,78240000001;38355,81349999999;2,4820747610889384;1,3394266963349075;5292,095;0;WATCH;97753,95218858735;103046,04718858736
ADMIRAL;GENOVA P. DORIA;5832,05168;4634,41;7207,959000000002;9376,926499999996;12689,5936;412330,95;27,3;48;0;217;28;0;0;189;0;0;1444,85;554172,89;0,0;87,0968;0,0;2,175836960347375;3312,667100000004;4742,516499999996;70,7008395371421;1,7582417582417582;2288,468;0;WATCH;90343,84276103474;92632,31076103474
SPORTBET;WWW.VSTART.IT;56718,83353;70411,35500000001;80374,946;84319,98950000001;91473,4593;114340,12;148,313;264;0;501;1;0;0;500;0;0;8421,7;223333,07;0,0;99,8004;0,0;1,6127528301797218;7153,469799999992;13908,6345;2,0159109925898364;1,7800192835422386;4748,004;0;WATCH;82018,68037801798;86766,68437801798
MARATHON;MARATHONBET.IT;40529,9469;39883,925;53777,235;58896,0745;69541,9766;80020,76;252,463;332;0;604;96;0;1;507;0;0;19409,45;278245,8;0,0;83,9404;0,1656;1,7158171159607414;10645,902099999992;19012,1495;1,974361333298465;1,3150441846924104;6146,044000000001;0;WATCH;60376,54297659608;66522,58697659608
BBET;WWW.ALLINBET.EU;39226,48315;38501,295;56164,038;60372,34749999999;67938,0768;83746,44;122,836;192;0;759;105;1;0;653;0;0;9571,85;714086,28;0,0;86,0343;0,1318;1,7319441189822797;7565,729300000006;21871,05249999999;2,134946425856176;1,5630596893418867;5761,138;0;WATCH;60150,80000689823;65911,93800689823
BBET;WWW.TOPBET24.IT;46099,08802;46001,69500000001;57327,404;60355,20649999999;68314,63279999999;81595,69;109,192;173;0;605;102;0;0;503;0;0;14671,75;703888,38;0,0;83,1405;0,0;1,4819085525154385;7959,426299999999;14353,511499999986;1,770006598928809;1,584365154956407;4603,905;0;WATCH;59746,983600251544;64350,88860025154
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41547,41482;40791,8;51409,51700000001;54633,03;59533,4896;64355,84;322,831;426;0;958;76;0;0;882;0;0;19202,55;278667,04;0,0;92,0668;0,0;1,4329047874079017;4900,459600000002;13841,229999999996;1,5489733904940948;1,3195758771617347;7535,668;0;WATCH;52616,11181874079;60151,77981874079
ADMIRAL;ROMA CASILINA;16983,12532;12605,240000000002;27823,344;54046,0615;62270,78469999998;80651,33;40,94;70;0;194;17;0;0;177;0;0;10538,0;137887,91;0,0;91,2371;0,0;3,6666269327158205;8224,723199999979;41440,821500000005;4,748909784291694;1,709819247679531;2239,871;0;WATCH;55266,75794827158;57506,62894827158
TOTOSI;WWW.TOTOSI.IT;28884,51331;28329,495;38152,34;41295,2595;52726,5287;72142,42;185,1;280;0;759;174;0;2;583;0;0;12351,55;729734,29;0,0;76,8116;0,2635;1,8254255536216963;11431,269200000002;12965,764500000001;2,497615910150158;1,5126958400864399;8147,2035;0;WATCH;47425,45291036217;55572,656410362164
ADMIRAL;POGGIBONSI TRENTO;24334,4786;23072,345;33673,377;36175,237;44290,9166;121196,53;69,625;112;0;367;26;0;0;341;0;0;5601,2;749612,62;0,0;92,9155;0,0;1,8200889909348623;8115,679599999996;13102,892;4,980444906676571;1,6086175942549372;3486,6549999999997;0;WATCH;51741,490789093485;55228,14578909348
ADMIRAL;WWW.STARVEGAS.IT;36701,07431;35926,759999999995;46130,015;50767,98549999999;57661,31769999999;63680,33;160,579;210;0;462;69;0;0;393;0;0;7798,3;193935,47;0,0;85,0649;0,0;1,571107080216693;6893,332200000004;14841,225499999993;1,7351080641976988;1,307767516300388;3798,149;0;WATCH;49699,70016302166;53497,84916302166
ADMIRAL;ROVIGO EINAUDI;9218,50617;8211,92;14067,849;14940,198499999997;20661,588199999995;191121,08;21,692;48;0;153;20;0;0;133;0;0;3033,25;486903,73;0,0;86,9281;0,0;2,2413163064574912;5721,389699999998;6728,278499999997;20,732326526175115;2,2127973446431866;1866,781;0;WATCH;50688,032535645754;52554,81353564576
ADMIRAL;FUCECCHIO DANTE;29528,70326;28951,385;39913,23;42587,726;47976,5186;80522,2;116,871;173;0;484;62;0;0;422;0;0;13680,35;484955,25;0,0;87,1901;0,0;1,6247418038498724;5388,792600000001;13636,341000000004;2,726912837688898;1,4802645652043707;4036,901;0;WATCH;46969,453120385;51006,354120384996
ADMIRAL;PESCARA PEPE;8026,63563;1818,04;50721,881;51639,01200000001;53312,8806;57861,44;19,614;46;0;84;1;0;0;83;0;0;1076,95;67797,1;0,0;98,8095;0,0;6,641995856986472;1673,868599999987;49820,97200000001;7,208679036549215;2,3452635872336085;1610,595;0;WATCH;46701,39282569865;48311,98782569865
ADMIRAL;RIMINI ITALIA;22219,75228;20684,675;31835,486;35894,248;45600,1253;75146,0;69,359;108;0;399;40;0;0;359;0;0;8043,7;752100,69;0,0;89,9749;0,0;2,0522337389442757;9705,8773;15209,573;3,3819458944931133;1,5571158753730592;3592,249;0;WATCH;42988,03549389443;46580,28449389443
BBET;WWW.SPORTBULL.IT;27712,56104;27104,590000000004;37842,712;41515,6355;50357,89719999999;59249,45;68,519;117;0;404;66;0;0;338;0;0;4763,7;311119,28;0,0;83,6634;0,0;1,8171506100541905;8842,261699999995;14411,045499999993;2,1379998014070227;1,7075555685284372;3371,634;0;WATCH;43138,67281600541;46510,30681600541
ADMIRAL;ANCONA FLAMINIA;42618,76293;41856,995;45971,386000000006;49263,5415;50851,9191;53406,04;25,804;45;0;147;9;0;0;138;0;0;2277,3;185315,53;0,0;93,8776;0,0;1,193181491061172;1588,3775999999998;7406,546499999997;1,2531109851245044;1,7439156719888391;1973,776;0;WATCH;43682,17916410612;45655,95516410612
ADMIRAL;URGNANO ROMA;28763,77986;34063,01;45263,672;46995,384;49772,1734;58348,21;16,754;38;0;79;13;0;0;66;0;0;4131,35;87157,68;0,0;83,5443;0,0;1,7303766626727342;2776,7894000000015;12932,373999999996;2,0285306828238254;2,268115076996538;1330,4430000000002;0;WATCH;43690,39502626727;45020,83802626727
ADMIRAL;MONTEMURLO LABRIOLA;31868,65373;31091,41;40030,699;42408,2855;48739,84139999999;58934,92;35,169;60;0;166;14;0;0;152;0;0;7937,3;154467,66999999998;0,0;91,5663;0,0;1,5293975645453155;6331,555899999992;11316,875499999998;1,8493068611969883;1,7060479399471127;2055,663;0;WATCH;42337,93169145453;44393,59469145453
ADMIRAL;TERNI CHIESA;4172,04417;3463,335;4591,86;5191,503999999999;28346,948199999995;137985,3;10,964;24;0;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0;6,794498582693575;23155,444199999998;1728,168999999999;33,0737869441109;2,1889821233126594;1086,935;0;WATCH;41033,16513826935;42120,10013826935
ADMIRAL;MISANO ADRIATICO ADRIATICA;14572,65534;12153,36;29127,31300000001;32769,99599999999;39934,6561;61949,16;45,99;91;0;233;10;0;0;223;0;0;6275,7;200872,48;0,0;95,7082;0,0;2,740382941081759;7164,660100000008;20616,63599999999;4,251055044852245;1,97869101978691;2629,5820000000003;0;WATCH;37285,23173410818;39914,81373410818
ADMIRAL;VICENZA CRISPI;21490,91761;20598,13;29153,53;34104,0425;43795,29409999999;54739,34;36,287;58;0;140;13;0;0;127;0;0;7712,6;103879,51;0,0;90,7143;0,0;2,0378512865184257;9691,251599999989;13505,912500000002;2,5470917991202513;1,5983685617438752;1859,643;0;WATCH;37485,78139365184;39345,42439365185
ADMIRAL;COGORNO IV NOVEMBRE;11620,89029;9823,75;17131,608;35646,932;44300,3055;47036,04;20,298;37;0;75;11;0;0;64;0;0;4168,1;103436,0;0,0;85,3333;0,0;3,8121266438700716;8653,373500000002;25823,182;4,047541868670374;1,822839688639275;1333,333;0;WATCH;36605,27586438701;37938,60886438701
ADMIRAL;ROMA GAI;11413,71966;8359,295;17955,383;33860,313;40599,14009999999;46643,84;52,458;104;0;215;9;0;0;206;0;0;7197,95;177410,38;0,0;95,814;0,0;3,557047247470242;6738,827099999988;25501,018000000004;4,086646718989066;1,9825384116817264;2503,14;0;WATCH;34909,20701474702;37412,34701474702
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36139,26681;37130,97;39563,26;40285,065;41689,661;43649,98;14,514;26;0;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0;1,1535834752592204;1404,5959999999977;3154,095000000001;1,2078269387557616;1,7913738459418493;1269,545;0;WATCH;35722,48499752593;36992,029997525926
ADMIRAL;VIGONZA VENEZIA;11702,21355;13004,8;28228,835000000003;30902,19949999999;43115,8773;44568,17;12,954;25;0;84;9;0;0;75;0;0;988,25;106322,09;0,0;89,2857;0,0;3,6844206539026967;12213,677800000009;17897,399499999992;3,8085247555578916;1,9299058205959547;1455,357;0;WATCH;34378,97686039027;35834,33386039027
ADMIRAL;PERO CURIEL;25116,45447;25219,625;33307,590000000004;35443,0905;38683,9711;42940,63;23,529;40;0;105;10;0;0;95;0;0;6422,55;100964,86;0,0;90,4762;0,0;1,5401843897276797;3240,880600000004;10223,465499999998;1,709661292014358;1,700029750520634;1617,2620000000002;0;WATCH;33276,50550397277;34893,76750397277
ADMIRAL;MILANO LOMAZZO;18421,404;19062,0;30612,0;30912,0;40362,0;40362,0;12,49;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,191038207511219;9450,0;11850,0;2,191038207511219;1,9215372297838271;1187,5;0;WATCH;32284,303820751127;33471,80382075113
ADMIRAL;GROSSETO AQUILEIA;5396,783759999999;3851,1;6625,076000000001;8403,4165;45037,2659;46592,86;16,773;31;0;78;10;0;0;68;0;0;1078,7;66095,34;0,0;87,1795;0,0;8,34520482992263;36633,8494;4552,316499999999;8,633449489923606;1,8482084302152268;1381,795;0;WATCH;30423,85296799226;31805,647967992263
ADMIRAL;BOLOGNA CARRACCI;12743,66754;12286,57;20096,91;22609,739;28483,718;54188,51;43,844;78;0;254;29;0;0;225;0;0;7895,8;287959,96;0,0;88,5827;0,0;2,2351272042051407;5873,978999999999;10323,169000000002;4,252191123937623;1,779034759602226;2573,327;0;WATCH;28497,136670420517;31070,46367042052
ADMIRAL;POGGIOMARINO LOSCO;3094,91407;789,49;2671,2410000000004;27092,262;27853,9645;53680,37;3,822;10;0;53;5;0;0;48;0;0;2122,4;152753,6;0,0;90,566;0,0;8,99991530297964;761,7024999999994;26302,771999999997;17,34470450095566;2,6164311878597593;1265,66;0;WATCH;29600,716830297966;30866,376830297966
ADMIRAL;SAVONA SERVETTAZ;7564,00975;6757,629999999999;13420,927;15878,043499999998;21417,28799999997;57661,93;12,134;30;0;125;16;0;0;109;0;0;1547,65;416456,95;0,0;87,2;0,0;2,831472817707562;5539,244499999973;9120,413499999999;7,623196149370378;2,4723916268336903;1689,5;0;WATCH;24501,95935677074;26191,45935677074
ADMIRAL;ASTI PETRARCA;12651,11886;12352,31;17092,77;19149,27;27804,579399999995;37436,37;30,801;76;0;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0;2,1977960769866636;8655,309399999995;6796,960000000001;2,9591351100467014;2,467452355443005;1736,429;0;WATCH;23996,202867698667;25732,631867698667
ADMIRAL;VERONA ALBERE;2622,80164;1894,035;3531,6400000000003;4382,559499999999;32436,758899999983;43174,21;10,125;22;0;93;2;0;0;91;0;0;668,9;614882,73;0,0;97,8495;0,0;12,367217713040617;28054,199399999983;2488,5244999999995;16,46110378366242;2,1728395061728394;1660,9950000000001;0;WATCH;24051,90720630406;25712,902206304057
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3263,1001;1869,415;4784,581000000001;6292,151999999999;32196,3693;34739,14;17,421;35;0;103;13;0;0;90;0;0;1339,2;210626,36;0,0;87,3786;0,0;9,866804055444085;25904,2173;4422,736999999999;10,646054039224845;2,0090695138051777;1548,786;0;WATCH;22561,09412554441;24109,88012554441
ADMIRAL;ROVERETO TRENTO;5547,74323;5049,93;8324,558;9750,141499999998;20491,7868;54753,48;30,08;49;0;137;26;0;0;111;0;0;1375,3;315638,05;0,0;81,0219;0,0;3,693715795855246;10741,645300000004;4700,211499999998;9,869505081618566;1,6289893617021278;1642,719;0;WATCH;22199,317674585527;23842,036674585528
ADMIRAL;CHIARAVALLE MATTEOTTI;12077,62863;12174,045;17424,201;19886,7085;24891,4954;33117,65;42,095;62;0;128;16;0;0;112;0;0;4354,15;67181,73;0,0;87,5;0,0;2,0609588324459023;5004,786899999999;7712,663500000001;2,7420656003396258;1,4728590093835372;1715,0;0;WATCH;22067,901168244593;23782,901168244593
ADMIRAL;MILANO POZZI;9141,82207;6086,33;22682,43;22992,93;23732,43;24572,93;3,386;9;0;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0;2,5960284304680195;739,5;16906,6;2,6879685266068627;2,658003544004725;817,5;0;WATCH;20460,393343046802;21277,893343046802
ADMIRAL;PORTO VIRO ROSSINI;1986,66742;726,39;4053,8900000000017;8729,462499999996;18100,3509;47330,87;6,669;17;0;41;4;0;0;37;0;0;370,9;133909,07;0,0;90,2439;0,0;9,110911427741641;9370,888400000005;8003,072499999996;23,824254388789445;2,5491078122657074;1179,9389999999999;0;WATCH;19884,771127774166;21064,710127774164
ADMIRAL;PARMA LEPIDO;6326,204;3930,83;12086,775;12845,3725;13596,7248;49713,53;7,123;14;0;39;8;0;0;31;0;0;1770,55;68990,91;0,0;79,4872;0,0;2,149270684283972;751,3523000000005;8914,5425;7,858350758211402;1,9654639898918995;1027,372;0;WATCH;18877,6661134284;19905,0381134284
ADMIRAL;NAPOLI VESPUCCI;13738,75517;15496,07;18516,244;19372,9435;21141,1179;24038,91;13,393;25;0;36;3;0;0;33;0;0;3054,0;31936,17;0,0;91,6667;0,0;1,538794282189687;1768,1743999999999;3876,8735000000015;1,74971529098149;1,8666467557679385;1164,167;0;WATCH;18386,34446321897;19550,511463218972
ADMIRAL;VALMONTONE GENAZZANO;8149,53967;7568,945;13126,083000000004;16545,886;19736,0837;24357,44;29,479;55;0;156;27;0;0;129;0;0;2714,8;162039,83;0,0;82,6923;0,0;2,421742147308303;3190,1977000000006;8976,940999999999;2,988811759474508;1,865734929950134;1794,423;0;WATCH;17419,56719473083;19213,990194730828
ADMIRAL;BRA VERDI;7946,56886;7333,095;12182,881;13479,202;16057,7787;21491,6;48,863;87;0;207;13;0;0;194;0;0;2867,55;128090,67;0,0;93,7198;0,0;2,0207184991284404;2578,5767000000014;6146,106999999999;2,7045131526111255;1,780488304033727;2392,1980000000003;0;WATCH;14728,303829912844;17120,501829912842
ADMIRAL;ANCONA MONTEBELLO;6305,28272;5288,985000000001;11870,25;13716,496499999988;17044,17;23918,22;10,586;22;0;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0;2,7031571393201537;3327,67350000001;8427,511499999988;3,7933620207279146;2,078216512374835;1330,0;0;WATCH;15410,751838932012;16740,75183893201
ADMIRAL;ANCONA MUSONE;2862,73544;2445,71;4200,110000000001;5888,51;8905,684699999998;48971,9;9,399;23;0;62;3;0;0;59;0;0;817,5;309028,81;0,0;95,1613;0,0;3,1109003561991737;3017,1746999999978;3442,8;17,106680315523672;2,447068837110331;1394,1129999999998;0;WATCH;15254,871415619918;16648,984415619918
ADMIRAL;FONDI SAN MAGNO;5350,08127;5653,525;8020,078;8936,3465;10923,1514;40307,89;19,521;35;0;79;12;0;0;67;0;0;1442,3;113604,63;0,0;84,8101;0,0;2,0416795276083723;1986,804900000001;3282,8215;7,534070599267738;1,7929409354028993;1350,601;0;WATCH;15044,093137760838;16394,69413776084
ADMIRAL;GIULIANELLO LECCI;1945,14468;1595,0;2117,69;2418,75;12915,5375;43537,68;5,019;12;0;18;0;0;0;18;0;0;721,5;56639,16;0,0;100,0;0,0;6,639885265501176;10496,7875;823,75;22,382746356944512;2,390914524805738;1135,0;0;WATCH;15202,427026550118;16337,427026550118
ADMIRAL;CAMPI BISENZIO BARBERINESE;7063,49792;6331,135;11145,236000000004;12327,492499999998;15379,0685;19534,91;26,319;60;0;146;15;0;0;131;0;0;2462,15;50518,94;0,0;89,726;0,0;2,177259577928778;3051,576000000001;5996,357499999998;2,7656141788741406;2,2797218739313805;1879,76;0;WATCH;13658,208482792877;15537,968482792878
ADMIRAL;STRIANO SARNO;5327,17263;5310,9;7525,442;8283,7375;14474,564299999987;27656,02;14,94;30;0;100;8;0;0;92;0;0;931,45;262232,06;0,0;92,0;0,0;2,7171194375204597;6190,826799999988;2972,8374999999996;5,1915006178427525;2,0080321285140563;1610,0;0;WATCH;13813,67603875204;15423,67603875204
ADMIRAL;PESCANTINA BRENNERO;5352,18135;5172,46;6873,1900000000005;7615,0045;8852,548499999999;38194,37;23,378;40;0;116;9;0;0;107;0;0;2210,45;128908,4;0,0;92,2414;0,0;1,6540075758083195;1237,543999999999;2442,5445;7,136224933783308;1,7110103516126272;1724,914;0;WATCH;13449,045282580832;15173,959282580832
BBET;WWW.DNGAMES.IT;4689,2202800000005;4433,695;7194,685;8430,679999999998;10116,233899999996;29869,35;21,467;39;0;172;26;0;0;146;0;0;1626,8;226729,18;0,0;84,8837;0,0;2,157338170515631;1685,5538999999972;3996,9849999999988;6,369790331112361;1,8167419760562726;1943,837;0;WATCH;12538,767377051561;14482,60437705156
ADMIRAL;PINETO LIVORNO;8367,429610000001;8192,205;11329,363;12155,699;13702,720399999998;15883,52;30,15;54;0;174;7;0;0;167;0;0;2878,1;88826,07;0,0;95,977;0,0;1,6376260140418435;1547,0213999999978;3963,4940000000006;1,8982555862815318;1,791044776119403;2212,27;0;WATCH;12130,479511404184;14342,749511404185
ADMIRAL;GUALDO TADINO FLAMINIA;1123,64608;659,885;2576,4940000000006;3108,249999999999;4522,900399999999;47818,46;6,718;17;0;40;3;0;0;37;0;0;768,0;63809,03;0,0;92,5;0,0;4,025200176909796;1414,6503999999995;2448,364999999999;42,556513880242434;2,53051503423638;1202,5;0;WATCH;12637,43467769098;13839,93467769098
ADMIRAL;TRENTO MACCANI;6685,242179999999;6585,045;7999,219;8719,145499999999;12921,0379;22836,59;15,634;27;0;79;8;0;0;71;0;0;2392,6;70670,68;0,0;89,8734;0,0;1,932770354775689;4201,892400000001;2134,1004999999986;3,4159704891947538;1,7270052449788922;1431,234;0;WATCH;12243,796570477569;13675,03057047757
BBET;WWW.MINNIEBET.EU;4243,31142;4000,265;5995,481000000002;6674,318999999999;15331,9926;17548,940000000002;20,094;33;0;111;11;0;0;100;0;0;888,65;36859,3;0,0;90,0901;0,0;3,6132140874072354;8657,673600000002;2674,0539999999987;4,135671003850102;1,6422812779934308;1650,901;0;WATCH;11837,486198740724;13488,387198740724
ADMIRAL;LONATO MANTOVA;6409,13185;6124,545;9699,64;11012,8145;12843,387;15770,41;6,271;15;0;33;4;0;0;29;0;0;1880,5;22739,95;0,0;87,8788;0,0;2,0039199224774884;1830,5725000000002;4888,2695;2,4606156292447006;2,3919630043055333;1096,288;0;WATCH;11320,03241724775;12416,32041724775
SPORTBET;WWW.BETX.IT;2572,89924;1569,15;4108,750000000002;11139,925;12207,722999999998;13306,5;8,43;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,744734193321927;1067,7979999999989;9570,775;5,171792114175446;2,8469750889679717;1382,5;0;WATCH;10923,843869332191;12306,343869332191
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5844,95104;5569,29;8240,856;9066,616499999998;12724,922399999998;15239,15;15,266;25;0;97;13;0;0;84;0;0;1827,0;80451,16;0,0;86,5979;0,0;2,1770793823450054;3658,3058999999994;3497,3264999999983;2,6072331309040355;1,6376260972094852;1495,9789999999998;0;WATCH;10747,1610232345;12243,140023234499
BBET;WWW.SOCIALGAME24.IT;6040,60013;6166,625;10645,239;11173,273;12390,4621;13858,32;14,879;23;0;54;6;0;0;48;0;0;1313,25;32539,4;0,0;88,8889;0,0;2,0511972044737883;1217,1891000000014;5006,647999999999;2,294195891427099;1,545802809328584;1248,8890000000001;0;WATCH;10841,28681044738;12090,175810447381
ADMIRAL;LISSONE DE AMICIS;3485,2707;2753,525;6985,490000000002;8208,749999999998;10759,525;13669,25;12,923;34;0;72;0;0;0;72;0;0;1252,0;36193,75;0,0;100,0;0,0;3,087141839513355;2550,7750000000015;5455,2249999999985;3,922005254857248;2,630968041476437;1540,0;0;WATCH;9568,561683951335;11108,561683951335
ADMIRAL;BOVOLONE MADONNA;1001,58699;701,79;2139,315;2475,1435;3718,1374;35090,18;6,803;18;0;63;4;0;0;59;0;0;523,0;63551,56;0,0;93,6508;0,0;3,712246102557702;1242,9939;1773,3535000000002;35,034580471138106;2,6458915184477436;1379,008;0;WATCH;9585,30144525577;10964,30944525577
ADMIRAL;FERRARA MODENA;1292,88398;906,11;2194,9120000000003;3430,5769999999998;9156,2923;19421,24;9,675;20;0;86;8;0;0;78;0;0;603,6;148475,64;0,0;90,6977;0,0;7,0820680290276306;5725,7153;2524,4669999999996;15,021641771754338;2,0671834625322996;1491,9769999999999;0;WATCH;9212,615972902764;10704,592972902763
ADMIRAL;ROMA CAPRANESI;1967,37478;1771,24;3414,167;4778,342499999998;5867,661599999998;23445,230000000003;10,522;28;0;104;2;0;0;102;0;0;963,5;38609,97;0,0;98,0769;0,0;2,9824828800539964;1089,3190999999997;3007,102499999998;11,917012578559131;2,661091047329405;1745,769;0;WATCH;8668,944553005398;10414,713553005398
ADMIRAL;FIDENZA PERTINI;4256,02693;3918,795;6984,334000000001;7900,4195;9345,199999999995;11603,46;17,518;33;0;95;12;0;0;83;0;0;2353,4;85330,52;0,0;87,3684;0,0;2,195756782958137;1444,7804999999953;3981,6245;2,7263596285562035;1,8837766868363968;1496,184;0;WATCH;8418,452553295812;9914,636553295812
ADMIRAL;VICENZA PADANA SUPERIORE;4926,07787;4762,14;7200,624;7753,1875;8908,7076;11835,04;14,898;24;0;76;4;0;0;72;0;0;1434,0;258218,92;0,0;94,7368;0,0;1,8084788416062938;1155,5200999999997;2991,0474999999997;2,402527997390346;1,6109544905356423;1487,368;0;WATCH;8169,63579916063;9657,00379916063
