concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;50568,9293;50061,07000000001;67852,35399999999;77880,25699999998;102520,1771;128873,56;137,148;221;0;883;186;0;0;697;0;0;18006,65;1115264,01;0,0;78,9354;0,0;2,0273353325675414;24639,920100000018;27819,186999999976;2,5484731787667094;1,6113979059118617;6016,854;0;WATCH;87560,58062325676;93577,43462325676
BBET;WWW.BGAME.IT;43368,85463;42315,345;54438,15;58007,06299999999;68237,73379999999;106852,28;174,106;254;0;989;242;0;0;747;0;0;23350,85;1068938,9;0,0;75,5308;0,0;1,5734271606240937;10230,6708;15691,717999999986;2,463802212707871;1,4588813711187438;6357,808;0;WATCH;64594,657986062404;70952,46598606241
MARATHON;MARATHONBET.IT;34561,0381;33327,135;44091,91;49983,36549999999;57247,3039;73215,48;360,475;488;0;874;235;0;0;639;0;0;24509,55;471329,58;0,0;73,1121;0,0;1,6564115850443741;7263,938400000006;16656,23049999999;2,118439839340358;1,3537693321312156;5523,621;0;WATCH;52643,50009350444;58167,12109350444
ADMIRAL;FAENZA MENGOLINA;6242,14257;2323,94;5419,478;51878,06249999999;54724,0557;79012,20999999999;6,533;17;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,76687052343311;2845,9932000000044;49554,12249999999;12,657866928534443;2,6021735802847084;1457,5;0;WATCH;51623,2669573433;53080,7669573433
ADMIRAL;MONTEMURLO LABRIOLA;21641,59;20727,0;35383,0;38610,99999999994;46074,09999999999;61903,0;11,376;32;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,128960949726891;7463,1000000000495;17883,99999999994;2,860372089111752;2,8129395218002813;1337,5;0;WATCH;40835,88609497267;42173,38609497267
ADMIRAL;WWW.ADMIRALBET.IT;12007,33506;8547,21;25712,293;32163,807999999997;46322,31509999999;53061,64;59,977;96;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;3,8578348041867665;14158,507099999995;23616,597999999998;4,419102135057769;1,600613568534605;3557,5;0;WATCH;38047,989520418676;41605,489520418676
TOTOSI;WWW.TOTOSI.IT;18787,461440000003;18271,985;24334,381;27331,535499999994;33537,5883;63328,02999999999;165,819;241;0;826;225;0;0;601;0;0;11606,3;1038481,83;0,0;72,7603;0,0;1,7851048374526963;6206,052800000009;9059,550499999994;3,37076034472489;1,4533919514651519;5235,103;0;WATCH;34297,03567874527;39532,13867874527
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8602,43;6044,9;19868,90000000001;22904,9;27698,0;38044,9;14,426;36;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2197878971406917;4793,0999999999985;16860,0;4,422575946563936;2,495494246499376;1322,5;0;WATCH;24916,383789714073;26238,883789714073
BBET;WWW.UNIONSBET.IT;2405,65556;409,87;4129,46;5561,41;32789,67;38056,36;5,243;13;0;16;3;0;0;13;0;0;1744,0;40011,6;0,0;81,25;0,0;13,630243059401238;27228,26;5151,54;15,819538188584238;2,4794964714857906;910,0;0;WATCH;23545,516805940126;24455,516805940126
BBET;WWW.MINNIEBET.EU;2642,04834;1197,09;5920,4800000000005;6849,741999999998;22896,1683;37805,22;13,792;44;0;146;15;0;0;131;0;0;593,75;199629,0;0,0;89,726;0,0;8,66606713940745;16046,426300000003;5652,651999999998;14,30905688879258;3,1902552204176335;1879,76;0;WATCH;19518,553533940747;21398,313533940745
ADMIRAL;PARMA LEPIDO;5789,955359999999;617,86;21294,1;21444,1;21624,1;21824,1;2,971;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,7347610914913862;180,0;20826,239999999998;3,7693036721443742;3,702457085156513;1097,5;0;WATCH;18803,96110914914;19901,46110914914
BBET;WWW.DNGAMES.IT;3776,8158;3307,495;6501,633000000001;7960,483999999999;12015,604199999998;44484,62;23,237;39;0;177;38;0;0;139;0;0;1024,25;340212,04;0,0;78,5311;0,0;3,1814112300631656;4055,1201999999994;4652,988999999999;11,778339838548654;1,678357791453286;1827,811;0;WATCH;16206,427803006316;18034,238803006316
ADMIRAL;BOLOGNA CARRACCI;8113,5382;7509,625;12381,975;13036,4625;14474,302499999998;17713,4;9,53;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,783969230587957;1437,8399999999983;5526,8375;2,18319055920634;1,6789087093389299;1210,0;0;WATCH;12849,913548058796;14059,913548058796
ADMIRAL;ANCONA MONTEBELLO;2696,445;1600,0;7245,0;9950,0;12650,0;23200,0;2,605;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,69136214534322;2700,0;8350,0;8,603921088692704;4,606525911708253;1120,0;0;WATCH;12716,636214534323;13836,636214534323
ADMIRAL;MISANO ADRIATICO ADRIATICA;5859,296010000001;3042,29;12147,29;12767,29;13404,79;14774,79;12,299;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2877816681598238;637,5;9725,0;2,521598153563844;2,357915277664851;1300,0;0;WATCH;11882,474666815984;13182,474666815984
ADMIRAL;ROMA CASILINA;3634,49978;3209,95;4239,95;12024,95;13265,53;13265,53;7,167;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6498915402328076;1240,58;8815,0;3,6498915402328076;1,3952839402818473;1097,5;0;WATCH;11380,54465402328;12478,04465402328
ADMIRAL;CAMPI BISENZIO BARBERINESE;249,8;0,0;1000,0;1000,0;8000,0;9000,0;0,195;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;32,02562049639712;7000,0;1000,0;36,028823058446754;25,64102564102564;1052,5;0;WATCH;8477,562049639711;9530,062049639711
ADMIRAL;WWW.STARVEGAS.IT;1670,35639;1173,73;2965,86;4185,529999999999;9713,25;12069,72;8,459;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,815076386183669;5527,720000000001;3011,799999999999;7,225835200355057;2,2461283839697366;1300,0;0;WATCH;8022,134138618368;9322,134138618367
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;76,92307692307692;250,0;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7847,307692307692;8854,807692307691
BBET;WWW.SOCIALGAME24.IT;2161,1363300000003;1754,47;3543,931;4296,298;8062,668899999997;13949,19;8,874;17;0;76;13;0;0;63;0;0;831,75;158389,03;0,0;82,8947;0,0;3,7307544128879626;3766,370899999997;2541,8279999999995;6,454562725341811;1,9157088122605364;1301,4470000000001;0;WATCH;7547,055501288796;8848,502501288796
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;66,66666666666667;990,0;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;7265,666666666668;8273,166666666668
ADMIRAL;SALERNO POSIDONIA;3,3183;0,0;0,0;0,0;221,22;221,22;0,015;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;66,66666666666667;221,22;0,0;66,66666666666667;66,66666666666667;1007,5;0;WATCH;6804,398666666668;7811,898666666668
ADMIRAL;FUCECCHIO DANTE;2941,40022;3000,0;5150,0;5452,499999999998;7350,0;8250,0;2,412;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4988099035363502;1897,5000000000018;2452,499999999998;2,8047866264183527;2,4875621890547266;1127,5;0;WATCH;6233,005990353635;7360,505990353635
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
BBET;WWW.SKILLJOY.EU;719,18335;459,61;1185,7220000000002;2522,9884999999995;6468,0948;8709,45;6,222;14;0;49;22;0;0;27;0;0;254,65;17560,57;0,0;55,102;0,0;8,99366594068119;3945,1063000000004;2063,3784999999993;12,110194152854067;2,2500803600128574;753,52;0;WATCH;5929,24163906812;6682,76163906812
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;55,55555555555556;55,5;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5593,855555555556;6601,355555555556
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;55,55555555555556;40,0;0,0;55,55555555555556;55,55555555555556;1007,5;0;WATCH;5584,555555555556;6592,055555555556
BBET;www.mbet.it;382,31539;101,99;841,28;959,77;1049,2830999999996;21946,64;3,211;9;0;20;4;0;0;16;0;0;222,05;26196,95;0,0;80,0;0,0;2,744548421134707;89,51309999999967;857,78;57,404542359647095;2,8028651510432887;920,0;0;WATCH;5368,438582113471;6288,438582113471
ADMIRAL;NUORO MANNIRONI;22,64;0,0;80,0;80,0;1000,0;1080,0;0,145;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;44,169611307420496;920,0;80,0;47,70318021201413;13,793103448275863;1015,0;0;WATCH;5062,96113074205;6077,96113074205
ADMIRAL;L''AQUILA SARAGAT;4460,5395;5627,25;5663,25;5663,25;5663,25;5663,25;4,367;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2696334154198163;0,0;36,0;1,2696334154198163;1,3739409205404167;1045,0;0;WATCH;4970,725841541982;6015,725841541982
ADMIRAL;POGGIBONSI TRENTO;287,91645;156,25;544,5400000000001;1052,2504999999992;1528,709199999999;14827,81;3,059;9;0;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0;5,309558380564915;476,4586999999999;896,0004999999992;51,50039186715451;2,942137953579601;1345,0;0;WATCH;4416,064143056491;5761,064143056491
ADMIRAL;TRENTO MACCANI;1039,14832;950,28;2500,18;2961,7014999999988;4405,005799999999;5890,29;1,647;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,239053959111438;1443,3043000000002;2011,4214999999988;5,668382353733681;5,46448087431694;1150,0;0;WATCH;4149,391090911143;5299,391090911143
ADMIRAL;ROMA GAI;2939,83726;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4270143647339175;275,00000000000045;1130,0;1,4270143647339175;1,9157088122605366;1075,0;0;WATCH;3689,862936473392;4764,8629364733915
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,80169;0,0;150,0;200,0;2265,42;3872,13;0,545;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;19,395438542027946;2065,42;200,0;33,15131827287773;5,504587155963303;1052,5;0;WATCH;3685,137854202795;4737,637854202795
ADMIRAL;MARIGLIANO SAN FRANCESCO;1854,826;1276,9;3948,9;3948,9;3948,9;3948,9;1,831;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,128986762100596;0,0;2672,0;2,128986762100596;2,184598580010923;1030,0;0;WATCH;3589,46367621006;4619,46367621006
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;382,3029558231296;333,3333333333333;1022,5;0;WATCH;3459,3320000000003;4481,832
ADMIRAL;MONSUMMANO TERME ABRUZZO;51,211;26,99;52,99;68,79999999999991;1018,2879;2879,66;2,194;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;19,884163558610457;949,4879000000001;41,80999999999992;56,231278436273456;2,7347310847766635;1067,5;0;WATCH;3018,863515861046;4086,363515861046
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2919,8808571428567;3927,3808571428567
ADMIRAL;TORINO ALA DI STURA;7,9;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,31645569620253;200,0;0,0;142,40506329113924;47,61904761904761;1015,0;0;WATCH;2841,6455696202534;3856,6455696202534
ADMIRAL;LAVAGNA BATTISTI;1714,2328;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,777;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,623553113672775;0,7479999999991378;1117,2;2,008128650904358;1,2532756066993278;1090,0;0;WATCH;2714,6945113672773;3804,6945113672773
ADMIRAL;SPINETOLI DE GASPERI;57,358810000000005;0,0;25,0;50,0;1125,69;1200,69;0,11;3;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,625407151926616;1075,69;50,0;20,932965659503743;27,272727272727273;1022,5;0;WATCH;2680,4547151926618;3702,9547151926618
SPORTBET;WWW.VSTART.IT;824,1982999999999;618,62;1974,84;2124,131;2599,15;2878,96;5,188;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,153549333940631;475,01900000000023;1505,511;3,4930428757254175;2,120277563608327;1150,0;0;WATCH;2516,8396833940633;3666,8396833940633
ADMIRAL;GROSSETO AQUILEIA;212,68447;48,19;185,69;1548,19;2000,4818999999995;2185,69;0,977;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,405867292520227;452,2918999999995;1500,0;10,276678875519215;3,0706243602865917;1030,0;0;WATCH;2579,964989252023;3609,964989252023
ADMIRAL;FOLLONICA CASSARELLO;19,1;0,0;110,0;110,0;400,0;510,0;0,113;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;20,94240837696335;290,0;110,0;26,70157068062827;17,699115044247787;1112,5;0;WATCH;2393,7408376963353;3506,2408376963353
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,83128;11,0;111,0;211,92;761,0;1061,0;1,136;4;0;6;0;0;0;6;0;0;43,0;6361,92;0,0;100,0;0,0;16,974755126331438;549,08;200,92;23,666511417920702;3,5211267605633805;1045,0;0;WATCH;2287,0555126331437;3332,0555126331437
ADMIRAL;ANCONA FLAMINIA;419,33677;202,42;978,696;1387,1364999999992;1679,4308999999998;2720,75;1,989;13;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,004969323343621;292,2944000000007;1184,716499999999;6,48822186520872;6,5359477124183005;1165,0;0;WATCH;2028,2034173343618;3193,203417334362
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;19,607843137254903;0,0;200,0;19,607843137254903;19,607843137254903;1007,5;0;WATCH;2135,7843137254904;3143,2843137254904
ADMIRAL;SAVONA SERVETTAZ;26,62057;0,0;0,0;330,0;360,0;2200,0;0,062;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;13,523376847302668;30,0;330,0;82,64285851129408;32,25806451612903;1052,5;0;WATCH;2028,837684730267;3081,337684730267
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,6923076923076925;0,0;1500,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;2049,2307692307695;3056,7307692307695
ADMIRAL;RIMINI ITALIA;583,21934;307,25;1124,05;1377,25;1724,63;1894,05;3,366;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,957086436811235;347,3800000000001;1070,0;3,247577489457054;2,0796197266785503;1105,0;0;WATCH;1743,6831436811235;2848,6831436811235
ADMIRAL;CAIANELLO CERASELLE;57,8;0,0;29,0;660,0;674,0;689,0;0,381;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,66089965397924;14,0;660,0;11,920415224913496;7,874015748031496;1022,5;0;WATCH;1753,489965397924;2775,9899653979237
ADMIRAL;PESCARA PEPE;151,05;0,0;1000,0;1000,0;1065,0;1520,0;0,417;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;7,0506454816285995;65,0;1000,0;10,062893081761006;11,990407673860911;1045,0;0;WATCH;1710,0645481628599;2755,06454816286
ADMIRAL;FIDENZA PERTINI;76,38777;0,0;211,44;298,94;609,9;2200,0;1,089;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,9842624022143855;310,96;298,94;28,800421847633462;4,591368227731865;1060,0;0;WATCH;1582,1212402214385;2642,1212402214387
BBET;WWW.GAM-X.EU;970,18609;1027,605;1124,167;1147,1554999999998;1230,1579;3439,62;3,623;9;0;18;3;0;0;15;0;0;581,0;8938,02;0,0;83,3333;0,0;1,2679607682274643;83,00240000000008;119,55049999999983;3,5453198468347447;2,484129174717085;945,833;0;WATCH;1638,5721118227464;2584,405111822746
ADMIRAL;CHIARAVALLE MATTEOTTI;570,416;515,0;645,0;915,0;1191,525;2250,0;2,053;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,0888702280440943;276,5250000000001;400,0;3,9444896356343437;2,922552362396493;1127,5;0;WATCH;1394,2470228044097;2521,7470228044094
ADMIRAL;PORTO VIRO ROSSINI;21,285;0,0;46,50000000000034;255,0;255,0;300,0;0,132;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;11,980267794221282;0,0;255,0;14,094432699083862;15,15151515151515;1030,0;0;WATCH;1433,7767794221281;2463,776779422128
ADMIRAL;VERONA ALBERE;307,3673;168,69;953,34;1069,66;1166,59;1166,59;1,993;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,7954265141412242;96,92999999999984;900,97;3,7954265141412242;3,0105368790767684;1045,0;0;WATCH;1376,9116514141224;2421,9116514141224
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,345679012345679;0,0;33,0;12,345679012345679;12,345679012345679;1007,5;0;WATCH;1267,617901234568;2275,1179012345683
ADMIRAL;CASALE CORTE CERRO NOVARA;84,055;0,0;250,0;347,5;547,5;880,0;0,572;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;6,513592290762;200,0;347,5;10,46933555410148;6,993006993006993;1067,5;0;WATCH;1153,2342290762;2220,7342290762
ADMIRAL;PERO CURIEL;143,19236999999998;190,0;290,55;290,55;789,4499999999999;1045,63;0,786;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,51321275009276;498,8999999999999;100,55000000000001;7,302274555550692;3,8167938931297707;1045,0;0;WATCH;1163,864775009276;2208,864775009276
SPORTBET;WWW.BETX.IT;185,545;187,5;525,0;612,5;712,5;900,0;0,796;4;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8400388046026572;100,0;425,0;4,850575332129672;5,025125628140703;1037,5;0;WATCH;1022,1288804602657;2059,6288804602655
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,36;0,0;12,0;40,0;50,0;62,0;0,347;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,328358208955223;10,0;40,0;11,567164179104477;8,645533141210375;1022,5;0;WATCH;990,2358208955222;2012,7358208955222
ADMIRAL;BRA VERDI;247,5554;233,01;533,01;603,01;680,01;760,01;3,006;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,746900289793719;77,0;370,0;3,0700602774166916;2,3286759813705924;1067,5;0;WATCH;884,448528979372;1951,948528979372
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,6923076923076925;0,0;200,0;7,6923076923076925;7,692307692307692;1007,5;0;WATCH;944,2307692307693;1951,7307692307693
ADMIRAL;BOVOLONE MADONNA;41,7805;16,0;200,0;222,5;238,5;722,5;0,698;4;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,708404638527543;16,0;206,5;17,292756190088678;5,730659025787966;1052,5;0;WATCH;886,3654638527543;1938,8654638527541
ADMIRAL;ROVIGO EINAUDI;61,79392000000001;65,54;82,19;82,19;365,54;382,19;0,92;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,91546870630638;283,35;16,64999999999999;6,184912690439447;3,260869565217391;1030,0;0;WATCH;849,7483706306381;1879,748370630638
ADMIRAL;VICENZA CRISPI;6,39568;0,0;37,12;42,48;42,48;42,48;0,417;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;6,641983338753659;0,0;42,48;6,641983338753659;4,796163069544365;1022,5;0;WATCH;710,3063338753659;1732,806333875366
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,347593582887701;0,0;120,0;5,347593582887701;5,347593582887701;1007,5;0;WATCH;641,7593582887702;1649,2593582887703
