concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_PVR.IT;167444,08921;164564,96;235641,996;255841,9115;302919,781;367264,26;421,836;616;0;2277;262;0;11;2004;0;0;40457,2;3842541,93;0,0;88,0105;0,4831;1,8090801677692736;47077,86950000003;91276,9515;2,1933545802228678;1,460283143212054;32422,1825;0;WATCH;261842,15029177695;294264,332791777
SPORTBET;WWW.VSTART.IT;156318,74317000003;159606,615;192241,768;198611,17;220571,7413;259394,45;471,563;615;0;1694;122;0;0;1572;0;0;33032,95;1426299,76;0,0;92,7981;0,0;1,4110383491256926;21960,57129999998;39004,55500000002;1,6593944189910925;1,3041735674766681;12717,981;0;WATCH;192976,48285491258;205694,46385491258
STARCASINO;WWW.STARCASINO.IT;110577,03832;106005,325;146210,903;156144,631;175486,4252;224611,02;507,473;687;0;2048;382;1;0;1665;0;0;39391,7;1463540,84;0,0;81,2988;0,0488;1,5870060173990017;19341,794200000004;50139,306;2,0312627595432233;1,353766604331659;13301,707999999999;0;WATCH;157746,6324317399;171048,34043173993
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69017,97484000001;68773,35;83725,248;88554,229;96944,3304;167140,73;542,723;794;0;1660;73;1;2;1584;0;0;31768,1;608918,81;0,0;95,4217;0,1807;1,4046243840787838;8390,1014;19780,879;2,42169855588304;1,4629930922404248;15838,7345;0;WATCH;98454,89784840788;114293,63234840789
BBET;WWW.BBET.EU;47956,82182;44542,625;71371,58200000001;81572,06199999995;95245,6745;136656,01;222,875;347;1;1727;237;0;2;1487;1;1;20598,5;2808153,46;0,0579;86,1031;0,1158;1,9860714468838836;13673,612500000047;37029,43699999995;2,849563520137374;1,5569265283230511;25016,426;0;WATCH;87756,09444468838;112772,52044468839
360BET;360BET.IT;50444,27339;47783,715;76586,391;86333,94549999999;103516,66109999998;124860,55;386,524;493;0;1115;353;0;0;762;0;0;41249,65;485090,73;0,0;68,3408;0,0;2,0520993592212387;17182,715599999996;38550,23049999999;2,4752175343009735;1,2754706046713788;6398,408;0;WATCH;90632,4707509221;97030,8787509221
MARATHON;MARATHONBET.IT;48182,25918;52039,375;75445,594;83997,15649999998;95807,9616;116121,77;303,421;389;0;744;92;0;0;652;0;0;17536,1;573370,92;0,0;87,6344;0,0;1,9884489276868316;11810,805100000012;31957,781499999983;2,4100524129885765;1,2820470567297584;5766,344;0;WATCH;84690,67265776868;90457,01665776868
BBET;WWW.TOPBET24.IT;36192,128950000006;31063,81;66839,946;74077,6195;88261,71860000001;107652,76;83,37;129;0;661;86;0;0;575;0;0;14885,9;990338,01;0,0;86,9894;0,0;2,438699274141484;14184,099100000007;43013,8095;2,9744798972374347;1,547319179560993;5182,394;0;WATCH;76243,51424241415;81425,90824241415
ADMIRAL;MONTEMURLO LABRIOLA;47168,33126;57385,755000000005;75266,884;79275,111;85793,65860000001;96328,9;31,363;61;0;187;13;0;0;174;0;0;7280,8;410490,65;0,0;93,0481;0,0;1,818882633924243;6518,547600000005;21889,356;2,042236759850978;1,9449669993304213;2235,4809999999998;0;WATCH;73888,90945339242;76124,39045339242
ADMIRAL;BOVOLONE MADONNA;28764,33861;35897,675;37270,218;81632,74;82899,957;83687,6;5,945;14;0;40;1;0;0;39;0;0;261,5;238467,54;0,0;97,5;0,0;2,882039393430712;1267,2169999999896;45735,065;2,9094220150400325;2,3549201009251473;1267,5;0;WATCH;70663,89173934307;71931,39173934307
BBET;WWW.SPORTBULL.IT;13842,9041;10004,3;24864,726;36409,6635;69832,29989999998;143457,91;38,68;62;0;379;47;0;0;332;0;0;4200,2;638985,25;0,0;87,5989;0,0;5,044627875447031;33422,63639999998;26405,363500000003;10,363281357991927;1,6028955532574973;3365,989;0;WATCH;66541,3806225447;69907,3696225447
BBET;WWW.BGAME.IT;33236,66692;32007,225;44831,15900000001;48307,29349999999;57098,47779999999;73252,53;131,142;200;1;912;107;0;0;804;1;1;14703,95;950207,99;0,1096;88,1579;0,0;1,7179363363190086;8791,1843;16300,068499999994;2,203967388677011;1,5250644339723354;16911,579;0;WATCH;50738,514128631905;67650,09312863191
ADMIRAL;FAENZA MENGOLINA;32159,84248;31206,605000000003;46658,336;55033,19399999998;65111,2636;77200,93;58,497;105;0;343;26;0;0;317;0;0;9694,6;376251,18;0,0;92,4198;0,0;2,024613884240642;10078,069600000017;23826,588999999978;2,4005381882081904;1,7949638442997078;3301,698;0;WATCH;55970,45132842406;59272,14932842406
TOTOSI;WWW.TOTOSI.IT;22613,41872;21670,34;31623,072000000004;35263,73299999999;44252,51109999999;112291,83;157,919;265;0;866;140;0;1;725;0;0;14521,85;894386,83;0,0;83,7182;0,1155;1,956913797419835;8988,778099999996;13593,392999999993;4,965716656574606;1,6780754690695863;7777,5695;0;WATCH;50495,995069741984;58273,56456974198
ADMIRAL;ANCONA FLAMINIA;45156,37402;44425,64;49016,717;51837,451;54686,0798;57052,84;33,755;58;0;143;3;0;3;137;0;0;3032,8;184867,59;0,0;95,8042;2,0979;1,2110378874924554;2848,6287999999986;7411,8110000000015;1,26345042617308;1,7182639608946821;6537,9895;0;WATCH;46655,466458749244;53193,45595874924
BBET;WWW.ALLINBET.EU;23428,05924;22312,79;33771,12300000001;38932,66199999998;49582,8739;64226,79;77,656;128;0;687;91;0;1;595;0;0;9075,8;808094,66;0,0;86,6084;0,1456;2,116388446523324;10650,211900000017;16619,87199999998;2,741447310767514;1,6482950448130214;6832,224;0;WATCH;43263,311904652335;50095,53590465234
ADMIRAL;BOLOGNA CARRACCI;18753,39518;18065,515;25053,746;28426,4255;36523,09819999999;117656,51;25,968;47;0;162;9;0;0;153;0;0;6021,6;452003,81;0,0;94,4444;0,0;1,9475459163229767;8096,672699999992;10360,910500000002;6,273877816294169;1,8099199014171288;2091,944;0;WATCH;45676,90224663229;47768,846246632296
ADMIRAL;MISANO ADRIATICO ADRIATICA;8741,9592;6842,05;13563,762;16061,7535;54579,3314;65335,17;22,339;54;0;152;2;0;0;150;0;0;5143,1;150323,16;0,0;98,6842;0,0;6,243375215020451;38517,577900000004;9219,7035;7,473744558313657;2,4172971037199518;2111,842;0;WATCH;39808,542456502044;41920,38445650204
ADMIRAL;ROMA GAI;10663,71015;8884,880000000001;13422,214;32975,517;36893,1529;75897,39;37,302;84;0;265;10;0;0;255;0;0;5560,15;299184,11;0,0;96,2264;0,0;3,4596920191046263;3917,635900000001;24090,637;7,117353053711798;2,251889979089593;2874,764;0;WATCH;38946,587611910465;41821,35161191047
SPORTBET;WWW.BETX.IT;26810,59794;24947,255;34870,019;39925,2865;44396,9141;56398,98;51,375;71;0;162;4;0;0;158;0;0;3435,25;153685,62;0,0;97,5309;0,0;1,6559464357847142;4471,6276;14978,031500000001;2,103607689996936;1,3819951338199514;2160,309;0;WATCH;39540,477908578476;41700,78690857848
ADMIRAL;GROSSETO AQUILEIA;9577,081;1651,525;34592,003000000004;35499,38;38054,5674;55991,28;8,545;21;0;62;6;0;0;56;0;0;654,9;147585,54;0,0;90,3226;0,0;3,973503763829501;2555,1874000000025;33847,854999999996;5,846382629529812;2,457577530719719;1323,2259999999999;0;WATCH;35797,27833638295;37120,50433638295
ADMIRAL;ROMA CASILINA;5457,529820000001;4632,455;8447,184000000001;9937,579999999998;14148,1774;83113,92;19,277;38;1;132;13;0;0;118;1;1;2478,25;344052,19;0,7576;89,3939;0,0;2,5924141262868994;4210,597400000002;5305,124999999998;15,229219581250037;1,971261088343622;11778,939;0;WATCH;25215,691372628688;36994,630372628686
ADMIRAL;RIMINI ITALIA;14746,57026;13386,485;23671,281000000003;28502,739;36981,1762;52630,14;38,094;72;0;301;38;0;0;263;0;0;6106,1;812552,55;0,0;87,3754;0,0;2,507781507698184;8478,4372;15116,254;3,5689749597409097;1,8900614269963774;2846,254;0;WATCH;33054,96138076982;35901,21538076982
ADMIRAL;MONSUMMANO TERME ABRUZZO;34223,32342;33998,369999999995;36361,55;37005,3255;38546,9584;40837,61;44,824;62;0;158;11;0;0;147;0;0;3223,95;89770,20999999999;0,0;93,038;0,0;1,126335917962698;1541,6329000000042;3006,9555000000037;1,1932683888945348;1,3831875780831697;2032,88;0;WATCH;33260,27032679628;35293,150326796276
ADMIRAL;GENOVA P. DORIA;5069,22738;4194,71;8492,098;10415,1485;18506,353799999983;96115,01;19,4;40;0;271;15;0;0;256;0;0;948,4;1426358,36;0,0;94,4649;0,0;3,6507247382538957;8091,205299999983;6220,438499999999;18,96048505916497;2,061855670103093;2864,649;0;WATCH;29794,403118825383;32659,052118825384
ADMIRAL;ROVERETO TRENTO;3516,64796;1821,25;6493,814000000001;15092,01399999995;36742,2204;50167,48;34,84;60;0;147;27;0;0;120;0;0;757,05;314157,8;0,0;81,6327;0,0;10,44808033613919;21650,206400000046;13270,76399999995;14,265710008686797;1,7221584385763489;1716,327;0;WATCH;29848,195693613903;31564,522693613904
ADMIRAL;WWW.STARVEGAS.IT;13141,73207;12402,59;17273,980000000003;20214,7555;24240,9482;63905,2;93,873;134;0;288;47;0;0;241;0;0;6170,7;287619,4;0,0;83,6806;0,0;1,844577873820555;4026,1926999999996;7812,165499999999;4,862768443277203;1,4274605051505758;2644,306;0;WATCH;28385,565942382058;31029,87194238206
ADMIRAL;FUCECCHIO DANTE;8725,823960000002;7667,19;14121,070000000002;16780,0695;21902,0678;63815,76;45,48;87;0;339;45;0;0;294;0;0;2983,8;343513,49;0,0;86,7257;0,0;2,5100286116705015;5121,998299999999;9112,879500000003;7,313436563989539;1,9129287598944593;3072,257;0;WATCH;26404,999356167053;29477,256356167054
ADMIRAL;PERO CURIEL;9707,91168;4303,764999999999;21988,933;23266,695;25416,56;46064,88;18,365;38;0;102;5;0;0;97;0;0;4186,05;116421,0;0,0;95,098;0,0;2,618128474774093;2149,8650000000016;18962,93;4,7450864324303375;2,069153280696978;1678,48;0;WATCH;25648,08659747741;27326,56659747741
ADMIRAL;FERRARA MODENA;2392,19258;618,69;6671,754000000007;8415,241499999993;32490,932699999987;43767,63;5,179;15;0;72;9;0;0;63;0;0;347,5;315181,5;0,0;87,5;0,0;13,58207235138234;24075,691199999994;7796,551499999992;18,296031166520883;2,896312029349295;1347,5;0;WATCH;25286,91669013823;26634,41669013823
ADMIRAL;URGNANO ROMA;13308,03893;8799,220000000001;23488,488;24793,524;27068,1474;31256,870000000003;10,219;21;0;53;10;0;0;43;0;0;2608,0;63212,28;0,0;81,1321;0,0;2,0339696586685596;2274,6234000000004;15994,304;2,3487209621500558;2,0549955964380078;1133,821;0;WATCH;23585,410925866858;24719,231925866858
BBET;WWW.SOCIALGAME24.IT;2502,69458;1521,79;2722,0810000000006;3616,4124999999913;32467,2246;38583,8;12,727;32;0;84;14;0;0;70;0;0;633,4;67371,84;0,0;83,3333;0,0;12,97290722545937;28850,81210000001;2094,6224999999913;15,416903168424174;2,5143395929912784;1358,333;0;WATCH;23065,043687545938;24423,376687545937
ADMIRAL;BRA VERDI;6992,76403;4991,255;19860,97;21647,987;25126,7884;28826,04;28,172;56;0;184;12;0;0;172;0;0;1938,4;172981,71;0,0;93,4783;0,0;3,5932555842299743;3478,8014000000003;16656,732;4,1222669428472045;1,9877892943348006;2224,783;0;WATCH;21867,245668423002;24092,028668423
ADMIRAL;TERNI CHIESA;3054,90209;2469,7250000000004;4692,286;6235,9805;27506,4395;42484,75;15,216;27;0;91;4;0;0;87;0;0;705,3;154081,28;0,0;95,6044;0,0;9,004033088340321;21270,459000000003;3766,2554999999993;13,907074187114128;1,774447949526814;1608,5439999999999;0;WATCH;22093,924233834034;23702,468233834035
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3345,23992;2480,045;4450,800000000001;7182,031499999989;31332,3221;33663,66;8,226;21;0;75;2;0;0;73;0;0;944,0;247373,42;0,0;97,3333;0,0;9,366240643212222;24150,29060000001;4701,986499999989;10,063152660213383;2,5528811086797956;1520,833;0;WATCH;22102,792779321222;23623,62577932122
BBET;WWW.DNGAMES.IT;2254,82645;1502,835;3815,52;4912,180499999997;22645,1657;40120,73;8,448;21;0;120;8;0;0;112;0;0;851,8;112906,55;0,0;93,3333;0,0;10,04297501477331;17732,985200000003;3409,3454999999967;17,79326741532591;2,4857954545454546;1773,333;0;WATCH;19419,55490647733;21192,88790647733
ADMIRAL;ROVIGO EINAUDI;6330,888559999999;5992,1900000000005;8755,961;9510,122499999998;11672,012;57163,58;32,457;57;0;171;19;0;0;152;0;0;1767,05;197573,16;0,0;88,8889;0,0;1,8436609473346979;2161,889500000003;3517,932499999997;9,029313888286167;1,7561697014511508;2028,8890000000001;0;WATCH;18948,41751973347;20977,30651973347
ADMIRAL;SAVONA SERVETTAZ;8463,421980000001;9051,68;14304,676;16138,03;20113,3428;27789,34;10,524;23;0;97;4;0;0;93;0;0;461,65;144428,36;0,0;95,8763;0,0;2,3765024179971226;3975,312799999998;7086,35;3,2834638359837514;2,185480805777271;1656,263;0;WATCH;17990,36286179971;19646,62586179971
ADMIRAL;POGGIBONSI TRENTO;9782,04329;9516,415;13894,962;15376,230999999994;18986,1782;24046,83;38,449;75;0;230;15;0;0;215;0;0;2460,45;116931,38;0,0;93,4783;0,0;1,9409215065945593;3609,947200000004;5859,815999999993;2,458262480251199;1,9506359073057817;2547,283;0;WATCH;16816,987180659456;19364,270180659456
ADMIRAL;MILANO LOMAZZO;7947,101340000001;7506,0;14744,04;16850,04;20581,900999999987;24175,78;5,198;15;0;22;2;0;0;20;0;0;5614,0;44965,38;0,0;90,9091;0,0;2,5898626580241877;3731,8609999999862;9344,04;3,0420877960013524;2,8857252789534433;1059,091;0;WATCH;17614,412665802414;18673,503665802415
ADMIRAL;CAMPI BISENZIO BARBERINESE;3699,03679;2779,195;7912,715000000001;9760,013999999996;13620,711599999997;38521,92999999999;15,851;49;0;102;3;0;0;99;0;0;1633,55;93321,56;0,0;97,0588;0,0;3,6822319899121623;3860,6976000000013;6980,818999999996;10,414043489413359;3,0912876159232856;1713,0880000000002;0;WATCH;16205,897338991212;17918,985338991213
ADMIRAL;PARMA LEPIDO;8497,74344;7642,705;15938,395;16955,2205;18582,5569;22726,5;10,039;17;0;37;3;0;0;34;0;0;2985,5;30020,27;0,0;91,8919;0,0;2,1867637015880534;1627,3364000000001;9312,5155;2,674415879988017;1,693395756549457;1173,919;0;WATCH;16520,804255158804;17694,723255158806
ADMIRAL;ASTI PETRARCA;4567,8815;3707,31;9371,820000000002;10646,384000000002;13023,208699999996;33704,369999999995;13,181;54;0;86;3;0;0;83;0;0;2159,7;79321,77;0,0;96,5116;0,0;2,8510390867188637;2376,8246999999938;6939,074000000002;7,378556120599887;4,096806008648813;1587,616;0;WATCH;15166,857388671886;16754,473388671886
ADMIRAL;PINETO LIVORNO;6974,6643300000005;5801,825;12433,837;13261,3955;16927,4289;21162,77;15,928;39;0;122;9;0;0;113;0;0;2528,65;93794,89;0,0;92,623;0,0;2,4269883250424464;3666,0333999999984;7459,570500000001;3,034234910628308;2,4485183324962327;1773,73;0;WATCH;14756,573267504244;16530,303267504245
ADMIRAL;ROMA MASSAIA;11253,13643;11641,915;14271,701;15278,420499999998;17167,498799999998;20969,81;11,456;20;0;39;9;0;0;30;0;0;6890,3;32171,61;0,0;76,9231;0,0;1,5255745726349463;1889,0782999999992;3636,5054999999975;1,8634635890573665;1,7458100558659218;994,231;0;WATCH;15133,124102263493;16127,355102263493
ADMIRAL;STRIANO SARNO;3310,22922;3111,2;4517,28;4968,779;6609,819;52725,12;6,042;13;0;42;0;0;0;42;0;0;317,4;100584,0;0,0;100,0;0,0;1,9967858902532436;1641,04;1857,5790000000006;15,927936253308767;2,151605428666005;1315,0;0;WATCH;14695,824939025328;16010,824939025328
ADMIRAL;LAVAGNA BATTISTI;11506,57783;11346,41;13872,047;14536,086499999998;16249,214599999994;19776,6;21,446;33;0;90;5;0;0;85;0;0;2497,5;93494,28;0,0;94,4444;0,0;1,4121674437064138;1713,1280999999963;3189,6764999999978;1,7187212646698795;1,5387484845658863;1581,944;0;WATCH;14395,24420937064;15977,188209370639
ADMIRAL;ANCONA MONTEBELLO;6547,17152;5497,325000000001;11665,161;13448,3235;15939,8604;20016,14;11,149;20;0;48;2;0;0;46;0;0;2158,9;49803,09;0,0;95,8333;0,0;2,4346178118761124;2491,536899999999;7950,9985;3,0572194326749513;1,7938828594492782;1303,333;0;WATCH;14084,714816187612;15388,047816187613
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5911,87352;6699,415000000001;10497,817;11667,60399999999;15593,0105;21639,64;6,749;15;0;47;5;0;0;42;0;0;3420,25;91235,93;0,0;89,3617;0,0;2,6375751184879883;3925,40650000001;4968,188999999989;3,660369242811541;2,222551489109498;1208,617;0;WATCH;13820,790711848796;15029,407711848797
ADMIRAL;CAIANELLO CERASELLE;2539,24361;2140,365;4537,157;5448,649499999999;8078,6554;42286,24;4,609;13;0;39;4;0;0;35;0;0;534,0;88975,15;0,0;89,7436;0,0;3,1815204213509864;2630,005900000001;3308,284499999999;16,653085128763994;2,820568453026687;1159,9360000000001;0;WATCH;13434,024577135096;14593,960577135096
ADMIRAL;CHIARAVALLE MATTEOTTI;4166,53973;3117,875;8117,853;9035,0675;12084,6138;23642,58;18,662;42;0;108;1;0;0;107;0;0;2094,0;87742,6;0,0;99,0741;0,0;2,900395671974067;3049,5463;5917,192499999999;5,67439206921951;2,2505626406601653;1793,241;0;WATCH;12321,167962197407;14114,408962197407
ADMIRAL;VICENZA CRISPI;4500,6742300000005;4179,06;8274,774;9709,899;13348,133899999992;18797,27;10,849;27;0;80;7;0;0;73;0;0;1089,3;53461,24;0,0;91,25;0,0;2,965807614118294;3638,234899999992;5530,838999999999;4,176545343962831;2,4887086367407134;1460,0;0;WATCH;11957,763071411826;13417,763071411826
ADMIRAL;TORRE DEL GRECO PALOMBA;1217,02074;1109,47;2167,81;2454,8375;3021,4405;49784,5;5,387;14;0;45;1;0;0;44;0;0;256,5;74332,89;0,0;97,7778;0,0;2,4826532537152985;566,6030000000001;1345,3675;40,90686244180194;2,598849081121218;1307,778;0;WATCH;12097,450900371532;13405,228900371532
ADMIRAL;NAPOLI VESPUCCI;4058,14656;1066,71;9361,914;10937,132499999996;13933,95;17195,28;4,607;13;0;25;1;0;0;24;0;0;2207,0;23269,29;0,0;96,0;0,0;3,4335748583708128;2996,8175000000047;9870,422499999997;4,237224985782672;2,821792923811591;1140,0;0;WATCH;12155,276610837082;13295,276610837082
ADMIRAL;VALMONTONE GENAZZANO;2042,48605;1650,615;3432,722;4195,196999999999;12863,5603;24878,08;8,298;19;0;69;8;0;0;61;0;0;1199,0;137004,19;0,0;88,4058;0,0;6,2979917537258086;8668,3633;2544,5819999999994;12,18029371608193;2,289708363461075;1341,558;0;WATCH;11894,638545372582;13236,196545372582
ADMIRAL;LISSONE DE AMICIS;4055,46293;3326,955;7855,377;9577,899;13079,6679;16827,809999999998;12,928;35;0;84;1;0;0;83;0;0;1434,0;45880,6;0,0;98,8095;0,0;3,225197252635225;3501,768900000001;6250,9439999999995;4,149417782990312;2,70730198019802;1610,595;0;WATCH;11489,423635263523;13100,018635263523
BBET;WWW.MINNIEBET.EU;1783,45672;1325,4;3186,246;3906,009;14615,393899999995;16875,38;10,791;24;0;106;1;0;0;105;0;0;837,45;65879,34;0,0;99,0566;0,0;8,194980980530886;10709,384899999995;2580,609;9,462175230133985;2,2240756185710313;1778,066;0;WATCH;11137,23390805309;12915,29990805309
ADMIRAL;BRESCIA TRENTO;2999,65241;2620,73;3730,477;4124,652999999998;16163,7632;16857,32;12,625;24;0;38;4;0;0;34;0;0;1681,6;70986,34;0,0;89,4737;0,0;5,3885454014987015;12039,110200000001;1503,9229999999984;5,619757790536804;1,900990099009901;1149,737;0;WATCH;11526,98707014987;12676,72407014987
ADMIRAL;TRENTO MACCANI;3390,7321;2959,175;5798,566000000001;6146,8775;7103,4372;30406,43;7,947;17;0;56;10;0;0;46;0;0;1150,0;154199,16999999998;0,0;82,1429;0,0;2,0949567793928634;956,5597000000007;3187,7024999999994;8,967511765379518;2,1391720145967033;1166,429;0;WATCH;10753,875932939287;11920,304932939287
ADMIRAL;CASALE CORTE CERRO NOVARA;5442,51409;5304,455;6727,968;7226,718999999999;9534,623999999998;18598,75;15,692;35;0;104;2;0;0;102;0;0;2070,45;135178,96;0,0;98,0769;0,0;1,7518786065283294;2307,904999999999;1922,2639999999992;3,417308562264099;2,2304358908998214;1745,769;0;WATCH;9690,467210652832;11436,236210652833
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9385,259;9390,0;10065,0;10215,0;10890,0;10994,0;20,299;24;0;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0;1,1603302583338404;675,0;825,0;1,1714114655759633;1,1823242524262279;1187,5;0;WATCH;9344,583025833383;10532,083025833383
ADMIRAL;FIDENZA PERTINI;2659,6091;2417,83;3938,394;4693,375999999999;7947,557899999996;16730,32;15,758;33;0;79;7;0;0;72;0;0;1060,25;112318,34;0,0;91,1392;0,0;2,9882428586967897;3254,181899999997;2275,5459999999994;6,290518407385506;2,0941743876126413;1451,392;0;WATCH;8162,255445869678;9613,647445869678
ADMIRAL;PESCARA PEPE;1895,49675;1580,605;3312,187000000001;5799,6435;7021,974099999998;16044,46;11,353;30;0;122;40;0;0;82;0;0;877,8;48711,56;0,0;67,2131;0,0;3,7045561275691967;1222,3305999999975;4219,038500000001;8,464514645039618;2,6424733550603365;1287,1309999999999;0;WATCH;7988,048127756918;9275,179127756917
