concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FERRARA MODENA;5163,184480000001;1682,5749999999998;5597,053000000001;24170,418;91625,9574;150008,2;6,772;18;0;112;11;0;0;101;0;0;534,25;900677,02;0,0;90,1786;0,0;17,74601658238638;67455,5394;22487,843;29,053426345905034;2,658003544004725;1659,286;2;SAFE;74559,22911823864;76218,51511823863
ADMIRAL;TRENTO MACCANI;1641,85714;259,32;1065,55;1862,43;42526,1628;251987,6;2,305;17;0;50;8;0;0;42;0;0;174,0;397147,62;0,0;84,0;0,0;25,90125642721875;40663,7328;1603,1100000000001;153,47717767941734;7,37527114967462;1155,0;2;SAFE;70548,71826272189;71703,71826272189
ADMIRAL;MISANO ADRIATICO ADRIATICA;11054,96765;9841,7;16789,675000000003;19370,917;42148,89689999999;223854,1;21,607;46;0;225;13;0;0;212;0;0;4680,1;1125917,97;0,0;94,2222;0,0;3,8126657837845404;22777,97989999999;9529,217;20,249186346556158;2,128939695469061;2532,2219999999998;2;SAFE;67084,37458837844;69616,59658837844
BBET;WWW.BGAME.IT;27936,00477;26087,175;38013,294;44840,12699999999;74816,67940000001;89433,67;121,972;160;0;656;146;6;0;504;0;0;8446,2;882130,41;0,0;76,8293;0,9146;2,678145282977055;29976,552400000015;18752,951999999994;3,201376529547321;1,3117764732889516;4571,157999999999;2;SAFE;60091,25203829771;64662,410038297705
BBET;WWW.ALLINBET.EU;21861,37153;19729,865;35077,893000000004;42474,38699999999;56540,03879999999;86685,39;75,871;116;0;583;105;0;2;476;0;0;4462,8;1048716,86;0,0;81,6467;0,3431;2,586298792937626;14065,6518;22744,521999999986;3,965231087218982;1,5289109145786928;7395,0445;2;SAFE;51410,32014929376;58805,364649293755
TOTOSI;WWW.TOTOSI.IT;19789,54239;17505,015;30125,967;36728,67799999996;58884,9524;96341,66;169,859;215;0;750;201;0;0;549;0;0;8401,9;1846156,85;0,0;73,2;0,0;2,9755590725410404;22156,27440000004;19223,662999999964;4,8683116618544515;1,2657557150342342;4849,5;2;SAFE;53377,0383672541;58226,5383672541
ADMIRAL;MONTEMURLO LABRIOLA;26986,25619;26694,5;42245,437000000005;46164,01;55119,892;86825,75;19,489;39;0;130;18;0;0;112;0;0;15588,1;242780,8;0,0;86,1538;0,0;2,0425171840036547;8955,881999999998;19469,510000000002;3,2174062748345977;2,0011288419108215;1701,538;2;SAFE;51353,36101840037;53054,89901840037
ADMIRAL;BRA VERDI;16731,48362;16716,695;20456,647;42322,885;65460,2413;68780,95;26,251;42;0;127;15;0;0;112;0;0;1618,65;228012,28;0,0;88,189;0,0;3,9123990906432247;23137,3563;25606,190000000002;4,11086975680881;1,5999390499409545;1721,8899999999999;2;SAFE;51122,24767906433;52844,137679064326
ADMIRAL;BOLOGNA CARRACCI;16020,11314;14380,915;23895,839;29319,437;62139,1188;80831,72;26,858;49;0;362;58;0;0;304;0;0;7348,7;1369849,69;0,0;83,9779;0,0;3,878818973184855;32819,68179999999;14938,522;5,045639771305636;1,8244098592598108;3119,779;2;SAFE;48984,73266731849;52104,51166731849
BBET;WWW.TOPBET24.IT;21867,37917;20543,475;29329,507;33053,5845;42567,21339999995;111071,36;73,933;109;0;462;80;0;0;382;0;0;6542,25;1043414,17;0,0;82,684;0,0;1,9466079162517191;9513,628899999952;12510,109499999999;5,079317422381349;1,4743078192417458;3691,84;2;SAFE;48244,214276625156;51936,05427662516
SPORTBET;WWW.VSTART.IT;4174,4925;549,8399999999999;2136,62;50711,48;51766,1304;53168,04;4,71;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;12,40058052565671;1054,6503999999986;50161,64000000001;12,736408078347248;2,9723991507431;1157,963;2;SAFE;45327,98821256567;46485,95121256568
BBET;WWW.SPORTBULL.IT;14300,55012;12227,919999999998;23560,651;29139,198;52792,87439999999;72220,37;37,005;59;0;315;42;0;0;273;0;0;2375,25;547074,79;0,0;86,6667;0,0;3,6916673804154323;23653,676399999993;16911,278000000002;5,050181244356214;1,5943791379543304;2914,167;2;SAFE;43510,18999804155;46424,35699804155
ADMIRAL;RIMINI ITALIA;10094,48522;7568,905;18041,424;22598,662;48530,52939999999;76440,16;28,104;46;0;329;59;0;0;270;0;0;2582,05;1908752,02;0,0;82,0669;0,0;4,8076279614385315;25931,867399999992;15029,757000000001;7,572467375409164;1,636777682892115;2845,669;2;SAFE;41060,672056143856;43906,34105614386
ADMIRAL;ANCONA FLAMINIA;6052,77039;3424,4;5882,72;41821,143;43763,3745;54213,18;11,694;23;0;94;11;0;0;83;0;0;1949,45;286630,86;0,0;88,2979;0,0;7,230304749756087;1942,2315000000017;38396,742999999995;8,956754759699384;1,966820591756456;1505,479;2;SAFE;39641,30202497561;41146,78102497561
360BET;360BET.IT;15544,38393;14559,625;23178,885;25961,893;35765,78629999998;53342,18;389,418;451;0;857;297;0;0;560;0;0;10896,2;333417,34;0,0;65,3442;0,0;2,300881557034469;9803,893299999978;11402,268;3,4316046387050347;1,1581385554853654;4853,442;2;SAFE;33950,31192570344;38803,753925703444
ADMIRAL;POGGIBONSI TRENTO;5251,86228;3903,695;8182,697000000001;10551,455499999976;51116,12299999999;56389,09;18,766;33;0;237;24;0;0;213;0;0;1254,1;928864,89;0,0;89,8734;0,0;9,732951908251485;40564,66750000002;6647,760499999977;10,736970429468306;1,7584994138335288;2496,234;2;SAFE;35500,42626582515;37996,66026582514
ADMIRAL;PESCARA PEPE;1161,55643;360,685;974,183;3877,499;49207,6452;53122,27;4,491;14;0;74;16;0;0;58;0;0;267,4;82954,35;0,0;78,3784;0,0;42,36354250994073;45330,1462;3516,814;45,733697156667624;3,1173458027165446;1218,784;2;SAFE;35583,24108099408;36802,02508099408
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3944,32913;2459,48;5422,1900000000005;8832,930999999984;32768,847;95398,98;7,22;17;0;79;11;0;0;68;0;0;818,25;275581,91000000003;0,0;86,0759;0,0;8,30783789079995;23935,91600000002;6373,450999999985;24,186363981243115;2,3545706371191137;1370,759;2;SAFE;35311,351339079985;36682,11033907998
ADMIRAL;ROMA CASILINA;4553,330019999999;1997,645;7529,403;16745,421;46794,2188;55228,71000000001;9,878;18;0;62;3;0;0;59;0;0;1520,15;344439,36;0,0;95,1613;0,0;10,276922295212858;30048,797800000004;14747,775999999998;12,129300919857334;1,822231220894918;1394,1129999999998;2;SAFE;35067,47699952129;36461,58999952129
ADMIRAL;VICENZA PADANA SUPERIORE;2190,34167;955,45;3026,4350000000004;4489,342000000001;28031,886999999828;92295,72;3,533;10;0;70;2;0;0;68;0;0;389,5;413296,76;0,0;97,1429;0,0;12,797951746039617;23542,544999999827;3533,8920000000007;42,13759034224099;2,8304557033682425;1481,429;2;SAFE;32124,029474603893;33605,45847460389
ADMIRAL;VERONA ALBERE;2038,77787;410,0;2870,437000000002;7461,985499999982;34868,0195;56794,490000000005;3,245;10;0;65;5;0;0;60;0;0;313,5;799647,39;0,0;92,3077;0,0;17,102412191672457;27406,03400000002;7051,985499999982;27,85712501382017;3,081664098613251;1373,077;2;SAFE;28931,843394167245;30304,920394167246
BBET;WWW.SOCIALGAME24.IT;6918,27821;5730,1900000000005;12184,706;18604,367999999944;36241,4885;41914,03;16,32;41;0;142;22;0;0;120;0;0;1141,3;367365,69;0,0;84,507;0,0;5,23851273393644;17637,120500000055;12874,177999999943;6,058448175648027;2,5122549019607843;1745,0700000000002;2;SAFE;28259,344673393633;30004,414673393632
ADMIRAL;MONSUMMANO TERME ABRUZZO;2927,97009;1951,925;3657,747;4973,769999999996;40703,4727;43886,73;17,163;28;0;135;39;0;0;96;0;0;1178,35;271502,02;0,0;71,1111;0,0;13,90160126260033;35729,7027;3021,8449999999957;14,988790408033166;1,6314164190409601;1431,1109999999999;2;SAFE;27832,337706260034;29263,448706260035
ADMIRAL;LAVAGNA BATTISTI;4437,521;4363,99;6622,99;7306,827;9655,815899999989;103279,34;15,639;27;0;77;8;0;0;69;0;0;2337,8;196913,86;0,0;89,6104;0,0;2,175948215230979;2348,9888999999885;2942,8370000000004;23,274107322534363;1,7264530980241704;1413,604;2;SAFE;26697,495931523095;28111,099931523095
ADMIRAL;PESCANTINA BRENNERO;4560,54505;2905,545;9867,63;12224,934499999998;28299,8006;52251,5;4,631;12;0;99;15;0;0;84;0;0;650,5;512946,02;0,0;84,8485;0,0;6,205354905988704;16074,866100000001;9319,389499999997;11,457292807577902;2,59123299503347;1478,4850000000001;2;SAFE;25506,98935559887;26985,47435559887
ADMIRAL;WWW.STARVEGAS.IT;9042,06687;7696,37;14418,831000000002;17996,053499999998;24442,8679;40750,14;60,346;85;0;253;81;0;0;172;0;0;3517,95;376895,98;0,0;67,9842;0,0;2,7032390106621715;6446,814400000003;10299,6835;4,506728448912698;1,4085440625724988;1969,842;2;SAFE;23121,51243606622;25091,35443606622
ADMIRAL;TERNI CHIESA;1258,24429;429,59;1437,014;2197,216999999999;27515,8819;48309,74;3,181;10;0;62;18;0;0;44;0;0;131,35;486542,14;0,0;70,9677;0,0;21,8684734901519;25318,6649;1767,6269999999993;38,39456326879099;3,1436655139893115;1039,677;2;SAFE;23454,452359015188;24494,129359015187
ADMIRAL;SAVONA SERVETTAZ;4595,70682;3552,63;8180,213;10737,067;20706,977699999992;42971,85;6,341;18;0;98;17;0;0;81;0;0;706,4;286209,29;0,0;82,6531;0,0;4,505722081723218;9969,910699999993;7184,436999999999;9,350433281120399;2,8386689796562057;1434,031;2;SAFE;20102,000038172322;21536,03103817232
ADMIRAL;ROVERETO TRENTO;1218,58401;454,445;2593,8010000000013;5287,195999999999;13478,759299999978;49630,1;7,082;14;0;67;5;0;1;61;0;0;213,3;253563,21;0,0;91,0448;1,4925;11,061001284597504;8191,563299999979;4832,750999999999;40,727680318076715;1,9768426998023159;2905,2605;2;SAFE;17815,422848459744;20720,683348459745
ADMIRAL;ANCONA MUSONE;1138,22356;0,0;4910,38;4910,38;18217,81929999984;44657,89;0,257;2;0;18;1;0;0;17;0;0;70,0;316308,96;0,0;94,4444;0,0;16,005484282894162;13307,439299999838;4910,38;39,23472643634261;7,782101167315175;1071,944;2;SAFE;19056,84914828935;20128,79314828935
ADMIRAL;CAMPI BISENZIO BARBERINESE;2242,64546;1092,395;6137,718999999999;6788,393999999998;9639,385999999991;52688,26;6,924;19;0;98;5;0;0;93;0;0;469,7;377620,89;0,0;94,898;0,0;4,2982210839514465;2850,991999999993;5695,998999999998;23,493798257349155;2,7440785673021373;1646,48;2;SAFE;16615,327008395143;18261,807008395142
ADMIRAL;POGGIOMARINO LOSCO;1196,71201;578,8100000000001;2139,179000000001;2997,9929999999863;19039,9316;33645,22;3,659;13;0;84;11;0;0;73;0;0;161,8;251737,59;0,0;86,9048;0,0;15,910203491648755;16041,938600000014;2419,1829999999864;28,11471742478794;3,5528833014484835;1416,548;2;SAFE;16750,535239164874;18167,083239164873
ADMIRAL;VIGONZA VENEZIA;1978,68409;1168,78;3651,582;5257,298499999997;11227,1138;47881,630000000005;5,13;23;0;139;44;0;0;95;0;0;337,5;333979,15;0,0;68,3453;0,0;5,674030461325436;5969,815300000002;4088,5184999999974;24,198723910495488;4,483430799220273;1395,953;2;SAFE;16063,899191132545;17459,852191132544
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;844,2074;346,475;1177,002;3396,9;9637,2773;51101,18;3,789;12;0;40;12;0;0;28;0;0;204,5;193825,52;0,0;70,0;0,0;11,41576975041915;6240,3773;3050,425;60,531547105604616;3,1670625494853524;910,0;2;SAFE;16125,948895041916;17035,948895041918
ADMIRAL;PARMA LEPIDO;2810,20091;591,0799999999999;15144,51;16370,995;16941,8896;18399,71;4,625;11;0;27;2;0;0;25;0;0;411,8;66839,84;0,0;92,5926;0,0;6,028711164284691;570,8945999999978;15779,915;6,5474713692267645;2,3783783783783785;1113,426;2;SAFE;15207,317706428468;16320,743706428468
ADMIRAL;VICENZA CRISPI;2603,63535;1786,86;5492,904000000001;7137,303999999997;16067,079999999994;25828,06;9,818;31;0;108;18;0;0;90;0;0;643,4;170727,39;0,0;83,3333;0,0;6,171017765602236;8929,775999999998;5350,443999999998;9,919998973742617;3,157465878997759;1508,333;2;SAFE;14148,871776560223;15657,204776560224
ADMIRAL;VALMONTONE GENAZZANO;4455,6174;3878,06;6297,368;7659,930499999999;15985,058499999996;27145,17;9,23;23;0;77;17;0;0;60;0;0;735,0;225943,67;0,0;77,9221;0,0;3,587619192796939;8325,127999999997;3781,8704999999986;6,0923476059681425;2,4918743228602382;1229,221;2;SAFE;14211,801944279692;15441,022944279692
ADMIRAL;PERO CURIEL;3981,52921;2916,6800000000003;8197,797;10700,927999999994;14642,515499999998;23523,59;6,34;18;0;68;16;0;0;52;0;0;824,85;108543,19;0,0;76,4706;0,0;3,677610969982058;3941,5875000000033;7784,247999999994;5,908179686568217;2,8391167192429023;1154,7060000000001;2;SAFE;13694,717296998202;14849,423296998202
ADMIRAL;ANCONA MONTEBELLO;2951,87715;1846,82;8391,792000000001;10680,101499999986;13847,4836;20736,45;4,847;14;0;41;5;0;0;36;0;0;1807,8;60173,65;0,0;87,8049;0,0;4,691077201502102;3167,3821000000135;8833,281499999986;7,024835027433307;2,8883845677738806;1148,049;2;SAFE;12895,416535150207;14043,465535150208
ADMIRAL;ROMA GAI;5038,86613;4242,935;7768,765;9035,542499999996;11565,139199999998;25936,73;14,624;29;0;88;15;0;0;73;0;0;3293,05;438020,78;0,0;82,9545;0,0;2,2951868340268837;2529,596700000002;4792,6074999999955;5,14733460481912;1,9830415754923414;1377,045;2;SAFE;12446,805988402686;13823,850988402686
BBET;WWW.SKILLJOY.EU;498,41336;169,03;652,7750000000001;956,6704999999982;3695,272999999998;49372,81;1,832;6;0;37;3;0;0;34;0;0;71,0;144717,43;0,0;91,8919;0,0;7,414072929345228;2738,6024999999995;787,6404999999983;99,05996500575345;3,2751091703056767;1173,919;2;SAFE;12363,246117934523;13537,165117934523
ADMIRAL;GALATONE NIZZA;941,22853;682,52;1710,801;2391,1924999999987;3613,1808;47770,45;3,52;9;0;90;16;0;0;74;0;0;214,5;102374,03;0,0;82,2222;0,0;3,8387922644036303;1221,9883000000013;1708,6724999999988;50,75329580160516;2,5568181818181817;1377,222;2;SAFE;12026,039671440363;13403,261671440363
ADMIRAL;CAMPOFRANCO GRANDE;179,16856;0,0;0,0;0,0;9961,4;12321,85;0,049;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;55,59792410007648;9961,4;0,0;68,77238953084179;61,224489795918366;1022,5;2;SAFE;12023,72241000765;13046,22241000765
BBET;WWW.DNGAMES.IT;2738,27796;2156,53;5306,722000000001;6808,055999999999;13103,2032;17980,769999999997;7,45;16;0;93;9;0;0;84;0;0;645,3;251218,81;0,0;90,3226;0,0;4,785198358752448;6295,147200000001;4651,525999999998;6,566451712593851;2,1476510067114094;1533,2259999999999;2;SAFE;11097,969115875245;12631,195115875245
ADMIRAL;FIDENZA PERTINI;763,3954;552,22;1236,5040000000008;1986,6929999999984;2971,2792;44902,14;2,557;9;0;35;7;0;0;28;0;0;319,2;202173,05;0,0;80,0;0,0;3,892189028123565;984,5862000000016;1434,4729999999984;58,81898161817585;3,5197497066875245;1010,0;2;SAFE;11099,831832812355;12109,831832812355
ADMIRAL;ROVIGO EINAUDI;3038,4076800000003;2553,1000000000004;4839,750000000001;6793,784499999999;11681,7672;15910,81;23,324;39;0;221;74;0;0;147;0;0;776,1;399892,42;0,0;66,5158;0,0;3,8447003925424514;4887,982700000001;4240,6844999999985;5,236561934967199;1,6720974103927284;1767,658;2;SAFE;10132,785044254246;11900,443044254245
ADMIRAL;VILLA LITERNO DEI MILLE;1246,31773;996,09;2062,1020000000008;2598,479499999999;3694,0671;38798,57;7,125;16;0;70;7;0;0;63;0;0;257,5;64947,64000000001;0,0;90,0;0,0;2,963985034538504;1095,5876000000012;1602,3894999999989;31,13056090440116;2,245614035087719;1372,5;2;SAFE;10263,35921845385;11635,85921845385
ADMIRAL;MILANO POZZI;958,40583;400,19;1801,6890000000008;3498,5134999999973;12174,0909;15723,88;2,4;12;0;23;10;0;0;13;0;0;213,8;25285,28;0,0;56,5217;0,0;12,702438277112734;8675,577400000002;3098,3234999999972;16,406285842397264;5,0;662,717;2;SAFE;10219,284562711273;10882,001562711273
BBET;WWW.MINNIEBET.EU;997,97587;490,855;1986,814;3825,2129999999984;10995,2576;14667,1;7,998;18;0;63;4;0;0;59;0;0;310,2;124212,98;0,0;93,6508;0,0;11,017558570829975;7170,044600000003;3334,3579999999984;14,69684833161347;2,250562640660165;1379,008;2;SAFE;9479,582147082998;10858,590147082998
ADMIRAL;FONDI SAN MAGNO;1623,34848;1405,765;2569,804;3061,906;4072,5903;35720,1;5,987;13;0;45;14;0;0;31;0;0;479,0;114317,31;0,0;68,8889;0,0;2,5087591174508628;1010,6842999999999;1656,1409999999998;22,00396306774501;2,1713713044930683;921,3890000000001;2;SAFE;9854,408531745086;10775,797531745087
ADMIRAL;VITERBO FALCONE E BORSELLINO;531,66035;67,5;1964,2;2065,757499999998;11162,82;13127,02;1,215;6;0;15;2;0;0;13;0;0;140,0;39651,2;0,0;86,6667;0,0;20,99614913920137;9097,062500000002;1998,257499999998;24,690613095371887;4,938271604938271;964,167;2;SAFE;9736,586288920136;10700,753288920136
ADMIRAL;BOVOLONE MADONNA;1057,87948;437,17;2382,958;4304,388499999998;9995,822799999998;16136,32;2,348;8;0;41;7;0;0;34;0;0;113,5;150684,12;0,0;82,9268;0,0;9,448923992740646;5691,4343;3867,218499999998;15,253457794644055;3,4071550255536627;1084,268;2;SAFE;9286,582644274062;10370,850644274062
ADMIRAL;PINETO LIVORNO;1855,51664;1406,775;3590,944;5249,739999999993;9872,8641;13755,14;6,196;19;0;113;14;0;0;99;0;0;620,4;113985,0;0,0;87,6106;0,0;5,320816794184072;4623,124100000007;3842,9649999999933;7,41310517161409;3,066494512588767;1618,606;2;SAFE;8639,690319418407;10258,296319418407
ADMIRAL;STRIANO SARNO;1437,79891;1099,3200000000002;2769,59;4368,270999999999;6250,551799999999;23942,18;4,714;12;0;71;9;0;0;62;0;0;219,5;106846,22;0,0;87,3239;0,0;4,3473059803613285;1882,2808000000005;3268,9509999999987;16,651966998639608;2,545608824777259;1338,239;2;SAFE;8875,455068036134;10213,694068036133
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;804,4375600000001;523,04;1516,7620000000006;2144,409499999998;4537,558599999997;24736,1;3,337;10;0;68;16;0;0;52;0;0;193,0;348724,84;0,0;76,4706;0,0;5,640659792165841;2393,1490999999987;1621,369499999998;30,749558735173924;2,9967036260113873;1154,7060000000001;2;SAFE;7912,411794216583;9067,117794216583
ADMIRAL;SAN GIOVANNI TEATINO SALARA;782,60861;0,0;1500,0;7500,0;7500,0;9060,0;0,556;7;0;8;0;0;0;8;0;0;602,0;9295,19;0,0;100,0;0,0;9,58333438217604;0,0;7500,0;11,576667933668658;12,589928057553955;1060,0;2;SAFE;7680,333438217604;8740,333438217604
ADMIRAL;TORRE DEL GRECO PALOMBA;1711,78821;1258,3249999999998;3525,538;4784,761499999999;6780,271499999998;12549,01;4,32;11;0;70;6;0;0;64;0;0;413,0;64887,26;0,0;91,4286;0,0;3,960928963285708;1995,5099999999993;3526,436499999999;7,330936109204772;2,5462962962962963;1394,286;2;SAFE;6869,19387132857;8263,47987132857
ADMIRAL;NAPOLI VESPUCCI;796,63855;103,03;1868,48;2017,6634999999997;3379,78;25480,67;1,12;6;0;9;5;0;0;4;0;0;216,0;26676,97;0,0;44,4444;0,0;4,242551405527639;1362,1165000000005;1914,6334999999997;31,985233453741348;5,357142857142857;474,444;2;SAFE;7406,717015552764;7881,161015552764
ADMIRAL;PORTO VIRO ROSSINI;792,84325;4,35;2713,1490000000003;3172,728999999968;6238,943499999998;12403,33;0,911;5;0;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0;7,869075633802769;3066,2145000000296;3168,378999999968;15,644113763975414;5,48847420417124;932,23;2;SAFE;6581,333213380269;7513,563213380268
ADMIRAL;SULMONA OVIDIO;597,90672;0,0;2338,91;3359,76;6482,01;9773,16;0,788;6;0;14;2;0;0;12;0;0;55,5;26606,29;0,0;85,7143;0,0;10,84117268325735;3122,25;3359,76;16,34562662215939;7,614213197969542;947,1429999999999;2;SAFE;6501,493268325736;7448,636268325736
ADMIRAL;PARTANNA PALERMO;683,54917;192,37;1897,6230000000005;3076,925499999998;4915,985399999999;12327,31;1,114;6;0;51;1;0;0;50;0;0;180,5;197624,39;0,0;98,0392;0,0;7,191853367329813;1839,0599000000007;2884,555499999998;18,03426957566198;5,385996409335727;1355,3919999999998;2;SAFE;5950,27287173298;7305,66487173298
ADMIRAL;TEVEROLA CARINARO;855,72987;578,37;1850,793;2918,360999999998;5787,000300000001;9837,21;1,763;8;0;31;10;0;0;21;0;0;109,0;25610,64;0,0;67,7419;0,0;6,762648474570603;2868,6393000000025;2339,990999999998;11,495695481565928;4,53771979580261;834,919;2;SAFE;5728,097217457061;6563,0162174570605
ADMIRAL;COGORNO IV NOVEMBRE;255,49426;29,53;79,53;2137,6665;4380,03;7479,65;1,935;5;0;23;6;0;0;17;0;0;104,6;150120,45;0,0;73,913;0,0;17,143359698178738;2242,3635;2108,1364999999996;29,27521737670349;2,5839793281653747;866,63;2;SAFE;5521,694594817874;6388,324594817874
ADMIRAL;CHIARAVALLE MATTEOTTI;1897,3386;1394,435;4050,09;4597,044;5587,9078;6949,91;4,278;12;0;46;3;0;0;43;0;0;259,0;27065,87;0,0;93,4783;0,0;2,9451294565977837;990,8638000000001;3202,609;3,6629782369894333;2,8050490883590466;1257,283;2;SAFE;5128,919065659778;6386,202065659778
ADMIRAL;L''AQUILA SARAGAT;4575,89293;5627,25;5671,99;5671,99;5699,31;5699,31;4,391;7;0;7;0;0;0;7;0;0;2504,0;5699,31;0,0;100,0;0,0;1,2455077265105503;27,32000000000062;44,73999999999978;1,2455077265105503;1,5941698929628787;1052,5;2;SAFE;4997,134272651056;6049,634272651056
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;397,69488;0,0;2534,58;2547,205;2562,08;13321,88;0,542;3;0;6;0;0;0;6;0;0;29,0;18151,51;0,0;100,0;0,0;6,442325835323803;14,875;2547,205;33,49774078057027;5,535055350553505;1045,0;2;SAFE;4985,24183353238;6030,24183353238
ADMIRAL;URGNANO ROMA;545,5118400000001;96,93;1290,95;1621,841499999998;4950,91;8220,55;1,095;7;0;25;4;0;0;21;0;0;96,5;57044,46;0,0;84,0;0,0;9,075715020227607;3329,068500000002;1524,911499999998;15,069425440885018;6,392694063926941;997,5;2;SAFE;4972,505877022761;5970,005877022761
ADMIRAL;AVIGLIANO PORTA POTENZA;320,30678;98,35;962,46;3415,36;3581,11;6803,6;0,995;6;0;13;0;0;0;13;0;0;35,7;19132,57;0,0;100,0;0,0;11,180250383710266;165,75;3317,01;21,240886627501297;6,030150753768845;1097,5;2;SAFE;4795,029038371027;5892,529038371027
