concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;9936,52465;8256,725;19252,099;23503,716499999995;29491,567799999983;51259,05;30,936;63;0;198;18;0;0;180;0;0;5526,2;339721,12;0,0;90,9091;0,0;2,9679962400133517;5987,8512999999875;15246,991499999995;5,158649709584327;2,0364623739332814;2259,091;1;SAFE;28536,16586900133;30795,25686900133
ADMIRAL;BRESCIA TRENTO;2160,57819;1281,2800000000002;2395,55;2765,8144999999977;38875,4028;40594,130000000005;7,845;21;0;29;0;0;0;29;0;0;692,5;43397,95;0,0;100,0;0,0;17,993055275634344;36109,5883;1484,5344999999975;18,78854937436909;2,676864244741874;1217,5;1;SAFE;26264,74627256344;27482,24627256344
BBET;WWW.SPORTBULL.IT;9936,18328;8822,244999999999;16842,977;20208,6905;26895,8458;41763,25;31,553;58;0;268;39;0;0;229;0;0;3058,75;281719,02;0,0;85,4478;0,0;2,706858865429463;6687,1552999999985;11386,445500000002;4,203148112622174;1,8381770354641396;2571,978;1;SAFE;24723,84683154295;27295,82483154295
ADMIRAL;ASTI PETRARCA;9790,59845;9205,395;15673,57;17515,891499999998;21531,4101;51009,91;20,261;60;0;100;5;0;0;95;0;0;3440,5;100082,35;0,0;95,0;0,0;2,199192440580586;4015,518600000003;8310,496499999997;5,210091115523179;2,9613543260451114;1662,5;1;SAFE;23713,43815905806;25375,93815905806
ADMIRAL;MILANO POZZI;6501,02761;369,53;26420,868;26629,994;27523,4765;29237,14;2,872;9;0;19;4;0;0;15;0;0;239,1;39274,32;0,0;78,9474;0,0;4,233711676237597;893,4825000000019;26260,464;4,49731054134071;3,1337047353760448;901,974;1;SAFE;23982,68826762376;24884,662267623757
ADMIRAL;PERO CURIEL;15168,42206;19719,9;23350,836;24672,125;26069,6183;31578,1;15,991;32;0;75;9;0;0;66;0;0;3648,0;53249,35;0,0;88,0;0,0;1,7186770118130532;1397,4932999999983;4952,2249999999985;2,0818315758283954;2,0011256331686575;1375,0;1;SAFE;23243,366271181305;24618,366271181305
ADMIRAL;MISANO ADRIATICO ADRIATICA;8320,89394;7305,94;14071,019;17510,4545;25326,5903;32925,87;27,626;65;0;156;5;0;0;151;0;0;5329,8;137750,2;0,0;96,7949;0,0;3,043734300980647;7816,1358;10204,514500000001;3,9570111381566297;2,3528560052124807;2100,449;1;SAFE;21722,797175098065;23823,246175098066
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2770,91009;1506,72;4770,7620000000015;5921,707499999997;29992,476;33467,82;13,098;31;0;76;9;0;0;67;0;0;1220,0;117794,62;0,0;88,1579;0,0;10,824052396445675;24070,768500000002;4414,9874999999965;12,078277141067396;2,366773553214231;1384,079;1;SAFE;21408,386514644564;22792,465514644566
ADMIRAL;VICENZA CRISPI;10957,74624;10369,09;17424,647;19815,8815;23047,0937;26684,06;16,029;29;0;88;10;0;0;78;0;0;3853,6;115347,1;0,0;88,6364;0,0;2,1032695223283433;3231,2122000000018;9446,7915;2,4351777651678854;1,809220787322977;1471,364;1;SAFE;19864,946807232835;21336,310807232836
ADMIRAL;ROVERETO TRENTO;2309,24244;1851,295;3499,512;4629,273999999999;17384,170299999998;51873,69;28,539;47;0;113;11;0;0;102;0;0;1297,9;129094,34;0,0;90,2655;0,0;7,528083668858952;12754,896299999999;2777,9789999999994;22,463509721395905;1,6468691965380706;1667,655;1;SAFE;19473,532986885897;21141,187986885896
ADMIRAL;CAMPI BISENZIO BARBERINESE;3273,20736;2569,355;6404,139000000002;8149,239499999998;10265,406299999995;53673,13;13,979;50;0;98;6;0;1;91;0;0;1969,4;78826,32;0,0;92,8571;1,0204;3,13619186656112;2116,1667999999972;5579,884499999998;16,397717619698863;3,576793762071679;3136,581;1;SAFE;17441,71758165611;20578,298581656112
ADMIRAL;PINETO LIVORNO;8964,5069;7846,299999999999;15505,534;16564,167499999996;17948,435;23474,36;25,247;62;0;129;8;0;0;121;0;0;2789,0;64426,15;0,0;93,7984;0,0;2,002166454911201;1384,2675000000054;8717,867499999997;2,618589093840733;2,455737315324593;1845,484;1;SAFE;16525,50452049112;18370,98852049112
ADMIRAL;POGGIBONSI TRENTO;5967,47913;5675,935;9885,857;10976,952499999998;13367,3044;34758,89;28,081;73;0;204;31;0;0;173;0;0;2744,7;244014,71;0,0;84,8039;0,0;2,2400253287521763;2390,3519000000033;5301,017499999997;5,8247191557417315;2,599622520565507;2145,5389999999998;1;SAFE;15631,94041787522;17777,47941787522
ADMIRAL;CHIARAVALLE MATTEOTTI;4980,73211;4294,545;9354,516;12089,989999999989;15696,207999999997;17821,95;25,616;49;0;102;4;0;1;97;0;0;1508,3;41653,87;0,0;95,098;0,9804;3,151385710644052;3606,218000000008;7795,444999999989;3,5781787910693317;1,9128669581511555;3202,9900000000002;1;SAFE;13425,5092710644;16628,4992710644
ADMIRAL;FUCECCHIO DANTE;6485,380700000001;5871,725;11132,683;12267,7935;14751,073399999996;17421,52;55,206;101;0;317;42;0;0;275;0;0;3613,35;318855,97;0,0;86,7508;0,0;2,2745115641399423;2483,279899999996;6396,068499999999;2,6862756106206684;1,8295112850052528;2930,008;1;SAFE;13184,132891413992;16114,140891413992
ADMIRAL;TERNI CHIESA;2463,42528;1424,21;4523,407000000003;9871,09;13524,720999999996;29441,65;6,057;18;0;59;9;0;0;50;0;0;768,0;333455,45;0,0;84,7458;0,0;5,4902095508251;3653,6309999999958;8446,880000000001;11,951509241636103;2,9717682020802374;1222,458;1;SAFE;14405,01185508251;15627,46985508251
ADMIRAL;CASALE CORTE CERRO NOVARA;3026,27281;2806,115;4778,883000000001;5549,234;8039,238799999999;34789,89;12,867;30;0;97;4;0;1;92;0;0;1836,9;82487,43;0,0;94,8454;1,0309;2,65648185234166;2490,004799999999;2743,1190000000006;11,495953003655345;2,331545814875262;3164,2264999999998;1;SAFE;11976,630205234165;15140,856705234164
ADMIRAL;PARMA LEPIDO;6255,996819999999;5470,65;14234,345;14792,380999999998;15468,9553;16231,77;5,95;14;0;37;2;0;0;35;0;0;1708,8;21550,03;0,0;94,5946;0,0;2,472660352151522;676,574300000002;9321,730999999998;2,594593710167519;2,3529411764705883;1208,446;1;SAFE;13449,297405215153;14657,743405215153
ADMIRAL;ANCONA MONTEBELLO;4876,78124;4320,33;10067,367000000002;11675,214499999996;14514,85;18708,0;6,295;16;0;38;4;0;0;34;0;0;2274,0;64646,73;0,0;89,4737;0,0;2,976317633636566;2839,635500000004;7354,8844999999965;3,8361368040367543;2,5416997617156474;1149,737;1;SAFE;12843,975388363657;13993,712388363656
ADMIRAL;NAPOLI VESPUCCI;6987,2982;8500,0;11543,45;12366,46;14211,3651;18825,67;5,88;16;0;35;8;0;0;27;0;0;2673,5;31579,53;0,0;77,1429;0,0;2,033885586849578;1844,9051000000018;3866,459999999999;2,6942702974949597;2,7210884353741496;973,929;1;SAFE;12824,683598684958;13798,612598684958
ADMIRAL;ANCONA MUSONE;1394,86424;917,785;3355,184;4590,990499999999;6327,1443;39987,44;5,783;16;0;48;6;0;0;42;0;0;575,7;316695,3;0,0;87,5;0,0;4,536028753593969;1736,153800000001;3673,205499999999;28,667621445367327;2,766730070897458;1190,0;1;SAFE;12209,696220359398;13399,696220359398
ADMIRAL;VALMONTONE GENAZZANO;2383,56371;1033,71;9519,682;10332,066;12715,5922;17770,15;6,435;18;0;52;6;0;0;46;0;0;1861,65;88999,39;0,0;88,4615;0,0;5,334697850388064;2383,5261999999984;9298,356;7,455286353558388;2,7972027972027975;1229,615;1;SAFE;11846,753165038806;13076,368165038806
ADMIRAL;GUALDO TADINO FLAMINIA;556,85699;295,0;1200,0000000000011;2710,25;3355,05;45055,0;2,01;8;0;18;0;0;0;18;0;0;344,0;51855,5;0,0;100,0;0,0;6,024975999672735;644,8000000000002;2415,25;80,90946294846725;3,9800995024875627;1135,0;1;SAFE;11673,080099967274;12808,080099967274
SPORTBET;WWW.BETX.IT;2765,83813;1730,32;10009,700000000004;11202,924999999996;12573,32;14537,8;8,497;26;0;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0;4,545934870020756;1370,395000000004;9472,604999999996;5,256200586113114;3,0599034953513007;1420,0;1;SAFE;11322,212737002075;12742,212737002075
ADMIRAL;LISSONE DE AMICIS;4508,79525;3803,0;8269,175000000001;9288,241999999997;12556,925;16067,5;11,589;32;0;84;3;0;0;81;0;0;1552,2;48061,83;0,0;96,4286;0,0;2,7849845255226438;3268,6830000000027;5485,241999999997;3,563590517888343;2,7612391060488393;1571,786;1;SAFE;10996,828952552265;12568,614952552265
ADMIRAL;BRA VERDI;3720,08167;3124,3450000000003;7525,049000000001;8860,564999999999;11425,065799999998;14278,38;24,524;59;0;156;6;0;0;150;0;0;2206,75;72067,6;0,0;96,1538;0,0;3,071186821551689;2564,5008;5736,219999999998;3,8381899287711065;2,405806556842277;2086,538;1;SAFE;10242,962252155168;12329,500252155169
ADMIRAL;ROVIGO EINAUDI;2440,2088;1781,05;4878,7;6139,639999999999;10876,2981;16429,97;13,923;31;0;118;11;0;0;107;0;0;1469,75;123883,37;0,0;90,678;0,0;4,457117808935039;4736,658100000001;4358,589999999999;6,733018092550114;2,2265316382963443;1709,28;1;SAFE;9772,135020893504;11481,415020893504
ADMIRAL;MILANO LOMAZZO;4559,088;3606,0;9612,0;11412,0;11412,0;11412,0;3,661;9;0;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0;2,503132205388446;0,0;7806,0;2,503132205388446;2,4583447145588635;1075,0;1;SAFE;9995,513220538845;11070,513220538845
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4392,20943;4267,1;7394,643;8192,278999999999;11113,999299999994;13320,48;10,092;20;0;38;2;0;0;36;0;0;1695,5;17938,15;0,0;94,7368;0,0;2,5303891986771667;2921,7202999999954;3925,1789999999983;3,03275155984536;1,9817677368212445;1217,368;1;SAFE;9510,804389867713;10728,172389867714
ADMIRAL;ROMA MASSAIA;2862,12392;2535,675;5554,534000000001;8084,131;9883,0843;15218,51;6,64;18;0;46;6;0;0;40;0;0;997,5;28987,49;0,0;86,9565;0,0;3,4530595376876625;1798,9533000000001;5548,456;5,317208627360901;2,710843373493976;1169,565;1;SAFE;9453,274423768766;10622,839423768766
ADMIRAL;TRENTO MACCANI;4401,721030000001;4427,85;6815,607;7762,583;9922,8589;14516,27;8,423;19;0;49;7;0;0;42;0;0;1749,7;29062,27;0,0;85,7143;0,0;2,2543134452116784;2160,2758999999996;3334,7329999999993;3,29786233635983;2,255728362816099;1172,143;1;SAFE;9133,47465452117;10305,61765452117
ADMIRAL;STRIANO SARNO;415,34355;178,86;781,9490000000002;1201,5015;2571,6328999999946;34731,84;2,226;8;0;31;2;0;0;29;0;0;250,8;88008,05;0,0;93,5484;0,0;6,191580199090596;1370,1313999999945;1022,6415000000001;83,62195584835733;3,5938903863432166;1152,984;1;SAFE;8934,554554909058;10087,538554909059
ADMIRAL;PESCANTINA BRENNERO;2945,79174;2802,525;4602,655;5025,1975;6608,573199999997;22149,67;11,718;38;0;84;19;0;0;65;0;0;1477,0;43355,45;0,0;77,381;0,0;2,243394572082002;1583,3756999999969;2222,6725;7,519088908844587;3,242874210616146;1261,31;1;SAFE;8744,0021122082;10005,3121122082
ADMIRAL;URGNANO ROMA;2392,79488;1653,75;5643,75;6502,778999999999;9738,568;13217,72;5,944;17;0;41;3;0;0;38;0;0;1593,0;54076,79;0,0;92,6829;0,0;4,069955214882439;3235,7890000000007;4849,028999999999;5,523967018852866;2,8600269179004036;1211,8290000000002;1;SAFE;8656,661471488243;9868,490471488243
ADMIRAL;GENOVA P. DORIA;1870,04088;1597,22;3224,404000000001;3876,883499999999;7093,054700000001;16361,73;12,722;35;0;127;17;0;0;110;0;0;918,95;148128,22;0,0;86,6142;0,0;3,792994461169213;3216,1712000000016;2279,6634999999987;8,749396965054581;2,7511397578997014;1691,1419999999998;1;SAFE;7633,088201116921;9324,23020111692
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6630,87026;8350,0;9175,0;9175,0;9279,0;9392,92;10,12;14;0;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0;1,3993638295073505;104,0;825,0;1,4165440781825824;1,383399209486166;1120,0;1;SAFE;8093,870382950735;9213,870382950736
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3548,19814;4106,395;5663,9890000000005;6255,415499999995;7505,279999999999;8164,71;12,325;36;0;67;9;0;0;58;0;0;2307,2;32939,47;0,0;86,5672;0,0;2,115237003083486;1249,8645000000042;2149,020499999994;2,3010862634632914;2,920892494929006;1300,672;1;SAFE;6590,4315753083465;7891,103575308347
BBET;WWW.DNGAMES.IT;2406,77422;2174,08;4214,462;5057,8015;6250,5466;8659,58;13,73;32;0;106;13;0;0;93;0;0;1430,3;54892,64;0,0;87,7358;0,0;2,597063965559678;1192,7451;2883,7214999999997;3,598002641062027;2,3306627822286963;1574,858;1;SAFE;5916,291411555969;7491,149411555969
ADMIRAL;PESCARA PEPE;1302,40448;1030,0;2416,29;4842,5;6156,716899999999;7136,3;9,365;31;0;70;6;0;0;64;0;0;973,75;28028,83;0,0;91,4286;0,0;4,727192661376595;1314,2168999999994;3812,5;5,479326975288046;3,3101975440469835;1394,286;1;SAFE;5728,29102613766;7122,57702613766
ADMIRAL;ROMA CAPRANESI;1609,5936499999998;1279,895;3295,073000000001;4751,540999999998;5712,7338;6499,52;10,176;30;0;96;6;0;0;90;0;0;792,55;22063,71;0,0;93,75;0,0;3,5491776449292036;961,1928000000016;3471,6459999999984;4,0379880971821684;2,94811320754717;1612,5;1;SAFE;5277,800534492921;6890,300534492921
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1972,56048;1710,0;4075,6640000000007;5003,522;6176,401;8176,0;3,264;11;0;24;2;0;0;22;0;0;890,9;11536,71;0,0;91,6667;0,0;3,131159253479518;1172,879;3293,522;4,144866574636028;3,3700980392156863;1081,667;1;SAFE;5724,756825347952;6806,4238253479525
ADMIRAL;GROSSETO AQUILEIA;1538,25046;915,945;3337,7670000000003;4285,713;5882,3978;7760,379999999999;6,122;18;0;58;7;0;0;51;0;0;646,0;46749,43;0,0;87,931;0,0;3,824083238044343;1596,6848;3369,7679999999996;5,044939170699159;2,940215615811826;1261,81;1;SAFE;5448,871693804434;6710,681693804434
ADMIRAL;SAVONA SERVETTAZ;3433,46465;3546,5550000000003;4902,638;5406,282999999999;6245,6913;7381,79;7,794;21;0;44;10;0;0;34;0;0;2860,55;24266,91;0,0;77,2727;0,0;1,819063813573849;839,408300000001;1859,7279999999992;2,1499536918197193;2,694380292532718;1027,7269999999999;1;SAFE;5613,111651357385;6640,838651357385
ADMIRAL;VICENZA PADANA SUPERIORE;2178,63599;1984,85;3827,946;4540,580499999999;5939,3987;6984,59;8,958;23;0;55;4;0;0;51;0;0;758,9;74494,84;0,0;92,7273;0,0;2,7262005802079856;1398,8182000000006;2555,730499999999;3,2059463040450367;2,567537396740344;1309,7730000000001;1;SAFE;5295,442663020798;6605,215663020798
ADMIRAL;SULMONA OVIDIO;3842,5573;3607,51;4467,964;5787,7660000000005;6148,49;6756,5;5,563;13;0;26;3;0;0;23;0;0;178,0;9221,47;0,0;88,4615;0,0;1,6001036601327974;360,72399999999925;2180,2560000000003;1,758334221847518;2,3368685960812514;1057,115;1;SAFE;5482,647866013281;6539,7628660132805
ADMIRAL;MONSUMMANO TERME ABRUZZO;1811,72454;1470,22;3677,914;4374,139999999999;5210,6738000000005;6929,47;14,447;32;0;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0;2,8760850145574564;836,5338000000011;2903,919999999999;3,824792261189993;2,214992732055098;1472,5;1;SAFE;5011,307021455746;6483,807021455746
ADMIRAL;FERRARA MODENA;648,29349;375,87;1387,0000000000005;2648,7;5351,772399999998;7933,73;2,492;8;0;41;6;0;0;35;0;0;230,6;145583,5;0,0;85,3659;0,0;8,255169121010297;2703,072399999998;2272,83;12,237867759554394;3,2102728731942216;1116,159;1;SAFE;5255,14687210103;6371,305872101029
BBET;WWW.MINNIEBET.EU;2241,58954;2098,3450000000003;3809,104;4206,533999999999;5217,5544;6171,66;11,254;23;0;84;6;0;0;78;0;0;889,55;20284,34;0,0;92,8571;0,0;2,327613645092223;1011,0204000000012;2108,1889999999985;2,753251605554869;2,043717789230496;1513,571;1;SAFE;4720,748624509222;6234,319624509222
ADMIRAL;LAVAGNA BATTISTI;2921,76648;2849,05;4233,067;4657,147999999999;5361,6116;6239,6;14,421;26;0;60;4;0;0;56;0;0;1476,5;35648,26;0,0;93,3333;0,0;1,8350582213538162;704,463600000001;1808,097999999999;2,135557390609807;1,8029262880521462;1353,333;1;SAFE;4870,357462135382;6223,690462135382
ADMIRAL;MODENA FUSCO;162,92332000000002;0,0;21,84;21,84;21,84;23952,75;0,124;2;0;4;0;0;0;4;0;0;12,0;50947,99;0,0;100,0;0,0;0,1340507915011798;0,0;21,84;147,01854835759545;16,129032258064516;1030,0;1;SAFE;4828,151079150118;5858,151079150118
ADMIRAL;FONDI SAN MAGNO;1145,43139;641,0;3264,786;3681,407;4718,093499999999;6433,0;4,75;16;0;36;3;0;0;33;0;0;600,0;60120,13;0,0;91,6667;0,0;4,119053782872145;1036,686499999999;3040,407;5,616224643538012;3,3684210526315788;1164,167;1;SAFE;4586,094528287214;5750,261528287214
ADMIRAL;ROMA CAPITOLINO;1228,10621;299,12;3611,131;3874,496999999991;4378,6576000000005;6707,45;5,171;16;0;36;4;0;0;32;0;0;753,1;12129,54;0,0;88,8889;0,0;3,565373714705018;504,16060000000925;3575,3769999999913;5,461620457077569;3,094179075614001;1128,8890000000001;1;SAFE;4498,1146614705;5627,0036614705
