concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;21376,084;20667,0;35263,0;38348,05;47188,09;53188,0;11,265;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2075179906665787;8840,039999999994;17681,050000000003;2,488201300107167;2,4855747891699953;1337,5;0;WATCH;39460,60029906666;40798,10029906666
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20746,7959;19897,66;30934,509;34340,6055;39802,9118;50479,4;102,435;169;0;377;30;0;0;347;0;0;9898,75;258128,83;0,0;92,0424;0,0;1,9185088623732978;5462,306300000004;14442,945499999998;2,4331178772525544;1,6498267193830234;3522,924;0;WATCH;35639,046981237334;39161,97098123733
360BET;360BET.IT;15756,32383;13261,83;30379,138;33043,28499999999;41033,21169999997;52411,29;74,278;115;0;319;148;0;0;171;0;0;8110,25;224830,2;0,0;53,605;0,0;2,604237647227892;7989,926699999982;19781,454999999987;3,326365373387988;1,5482377016074744;1818,55;0;WATCH;35991,78769472278;37810,33769472278
BBET;WWW.SPORTBULL.IT;8464,040369999999;5804,92;19134,111000000008;26039,202999999983;35554,081699999995;66409,67;16,125;32;0;186;38;0;0;148;0;0;1446,9;452321,0;0,0;79,5699;0,0;4,200603984123011;9514,878700000012;20234,28299999998;7,846095611190948;1,9844961240310077;1905,699;0;WATCH;34593,4278284123;36499,1268284123
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7685,6212;5184,9;19004,9;21404,9;25146,5;27904,9;13,405;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2718890699427137;3741,5999999999985;16220,000000000002;3,630793045069669;2,16337187616561;1247,5;0;WATCH;21462,99390699427;22710,49390699427
ADMIRAL;PARMA LEPIDO;5445,658899999999;473,86;21150,24;21294,1;21445,9;21624,1;2,568;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;3,938164397333076;151,8000000000029;20820,239999999998;3,970887710208952;3,894080996884735;1075,0;0;WATCH;18670,52143973331;19745,52143973331
BBET;WWW.SOCIALGAME24.IT;11306,04718;11646,48;13056,79;13509,38;15508,335099999998;18293,47;4,62;11;0;18;0;0;0;18;0;0;337,65;26681,8;0,0;100,0;0,0;1,3716849800020028;1998,9550999999992;1862,8999999999996;1,6180252663690018;2,380952380952381;1135,0;0;WATCH;13431,5415380002;14566,5415380002
ADMIRAL;BOLOGNA CARRACCI;7521,65335;6708,0;11914,25;12905,3;14554,2575;17259,25;7,585;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9349811567692097;1648,9575000000004;6197,299999999999;2,2946085384272594;1,845748187211602;1180,0;0;WATCH;12763,376115676921;13943,376115676921
ADMIRAL;ANCONA MONTEBELLO;2597,57;1600,0;6950,0;9945,25;14050,0;19695,0;2,52;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,408901396305008;4104,75;8345,25;7,582086334535739;4,365079365079365;1120,0;0;WATCH;12641,202639630501;13761,202639630501
ADMIRAL;ROMA CASILINA;3636,39184;3209,95;4239,95;12024,95;12024,95;22080,53;7,173;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,30683560218307;0,0;8815,0;6,072098654802834;1,6729401923881222;1097,5;0;WATCH;12623,007060218308;13720,507060218308
ADMIRAL;MISANO ADRIATICO ADRIATICA;5836,1310300000005;3042,29;11728,79;12404,79;13624,9301;14638,8;12,383;29;0;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0;2,3345826250237565;1220,1400999999987;9362,5;2,50830557517486;2,3419203747072603;1292,5;0;WATCH;11857,387802502377;13149,887802502377
BBET;WWW.UNIONSBET.IT;874,0641699999999;72,81;682,5800000000016;10988,25;11178,91;12760,61;0,809;4;0;6;1;0;0;5;0;0;509,0;13097,18;0,0;83,3333;0,0;12,789575850020258;190,65999999999985;10915,44;14,59916838828893;4,944375772558714;870,833;0;WATCH;11069,706085002028;11940,539085002029
ADMIRAL;FUCECCHIO DANTE;2963,24333;3050,0;5050,0;5400,0;6950,5;29298,14;2,406;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,3455718029069184;1550,5;2350,0;9,887186686082915;2,4937655860349124;1120,0;0;WATCH;10254,385180290694;11374,385180290694
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52845;0,0;0,0;0,0;1941,07;3908,47;0,012;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;82,49884714037687;1941,07;0,0;166,1167650227703;166,66666666666666;1022,5;0;WATCH;9818,006714037687;10840,506714037687
ADMIRAL;POGGIBONSI TRENTO;322,67186;156,25;541,503;1104,5;1502,9638999999995;33459,54;2,795;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;4,657871002448121;398,4638999999995;948,25;103,69525250822927;2,862254025044723;1352,5;0;WATCH;8075,005660244812;9427,505660244813
ADMIRAL;CAMPI BISENZIO BARBERINESE;326,6;0,0;1000,0;1000,0;8000,0;10000,0;0,235;6;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;24,49479485609308;7000,0;1000,0;30,61849357011635;25,531914893617024;1052,5;0;WATCH;7929,4794856093085;8981,979485609309
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;WWW.STARVEGAS.IT;1644,27868;1216,39;2907,1830000000004;4217,292;8452,1674;10160,48;8,049;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,140349688168432;4234,8754;3000,902;6,179293159721563;2,1120636103863837;1300,0;0;WATCH;7066,320928816845;8366,320928816844
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
BBET;WWW.DNGAMES.IT;814,8104400000001;485,815;1767,1520000000005;2458,083;4731,9829999999965;11820,41;4,299;11;0;39;3;0;0;36;0;0;136,5;37497,92;0,0;92,3077;0,0;5,807464862624975;2273,8999999999965;1972,268;14,506944707286763;2,5587345894394042;1193,077;0;WATCH;5507,142436262496;6700,219436262496
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
BBET;WWW.SKILLJOY.EU;387,16058;118,92;907,56;1497,76;2772,2164999999422;14742,6;1,669;6;0;10;1;0;0;9;0;0;32,65;27809,71;0,0;90,0;0,0;7,160379034456303;1274,4564999999423;1378,84;38,07877341231383;3,59496704613541;967,5;0;WATCH;5177,884503445607;6145,384503445607
ADMIRAL;L''AQUILA SARAGAT;4623,80175;5627,25;5663,25;5663,25;5663,25;5663,25;4,514;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,224803809981689;0,0;36,0;1,224803809981689;1,3291980505095258;1045,0;0;WATCH;4966,242880998169;6011,242880998169
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;FIDENZA PERTINI;91,49006;0,0;211,44;298,94;2200,0;2597,79;1,064;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;24,046328092909764;1901,06;298,94;28,394232116581843;5,639097744360902;1060,0;0;WATCH;3908,9258092909768;4968,925809290977
ADMIRAL;TRENTO MACCANI;1033,35892;950,28;2500,099;3034,5645;3838,092799999999;5486,04;1,638;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,71419138666747;803,528299999999;2084,2844999999998;5,308939511549386;4,884004884004884;1150,0;0;WATCH;3802,505383666747;4952,505383666747
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,95272;0,0;150,0;185,0;2115,42;3907,13;0,495;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,819088726958874;1930,42;185,0;40,29933353081791;6,0606060606060606;1052,5;0;WATCH;3870,7528726958876;4923,252872695888
ADMIRAL;ROMA GAI;2945,24368;2790,19;3874,97;3920,19;4195,1900000000005;4195,1900000000005;5,222;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4243948738394374;275,00000000000045;1130,0;1,4243948738394374;1,9149751053236306;1075,0;0;WATCH;3689,600987383944;4764,600987383944
ADMIRAL;MARIGLIANO SAN FRANCESCO;1862,7238;1276,9;3948,9;3948,9;3948,9;3948,9;1,839;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,1199600284271884;0,0;2672,0;2,1199600284271884;2,1750951604132682;1030,0;0;WATCH;3588,5610028427195;4618,56100284272
ADMIRAL;ASTI PETRARCA;47,29778;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;365,1685131944882;333,3333333333333;1022,5;0;WATCH;3459,3320000000003;4481,832
ADMIRAL;RIMINI ITALIA;590,0532;307,25;1124,05;1364,7099999999994;1597,7232999999994;10272,74;3,344;6;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,7077614357485045;233,01330000000007;1057,4599999999994;17,409853891140664;1,7942583732057418;1105,0;0;WATCH;3335,59096357485;4440,59096357485
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,18843999999999;16,2;30,2;68,7;1074,404599999984;3841,16;1,774;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;19,82719192506712;1005,7045999999839;52,5;70,88522939578996;2,818489289740699;1060,0;0;WATCH;3222,8880325067057;4282,888032506706
ADMIRAL;LAVAGNA BATTISTI;1714,0688;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,813;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,62370845324295;0,7479999999991378;1117,2;2,0083207861901458;1,2481561329853625;1090,0;0;WATCH;2714,7100453242947;3804,7100453242947
BBET;WWW.MINNIEBET.EU;741,9628299999999;626,0899999999999;1479,8270000000002;1689,758;2427,3229;4317,38;6,249;13;0;40;6;0;0;34;0;0;255,2;8947,83;0,0;85,0;0,0;3,2714885461310783;737,5649000000001;1063,6680000000001;5,818862920666795;2,0803328532565213;1105,0;0;WATCH;2648,993514613108;3753,993514613108
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;26,315789473684212;96,23;0,0;26,315789473684212;26,315789473684212;1007,5;0;WATCH;2694,3169473684216;3701,8169473684216
ADMIRAL;FOLLONICA CASSARELLO;17,32;0,0;110,0;110,0;400,0;400,0;0,118;1;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;23,094688221709006;290,0;110,0;23,094688221709006;8,474576271186441;1112,5;0;WATCH;2581,9688221709007;3694,4688221709007
ADMIRAL;SPINETOLI DE GASPERI;57,358810000000005;0,0;25,0;50,0;1125,69;1175,69;0,114;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,625407151926616;1075,69;50,0;20,497112823644702;17,543859649122805;1022,5;0;WATCH;2670,4547151926618;3692,9547151926618
ADMIRAL;GROSSETO AQUILEIA;209,39121;48,19;317,1210000000299;1548,19;2048,19;2185,69;0,768;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,78164269646276;500,0;1500,0;10,438308274736078;3,90625;1030,0;0;WATCH;2636,625769646276;3666,625769646276
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38,03404;0,0;100,0;300,0;750,0;950,92;0,157;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;19,719177873294555;450,0;300,0;25,001814164364344;12,738853503184714;1037,5;0;WATCH;2547,101787329456;3584,601787329456
SPORTBET;WWW.VSTART.IT;669,6582999999999;620,5899999999999;1118,36;1208,185;1986,6983999999995;2932,96;5,695;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,9667345271461576;778,5133999999996;587,595;4,379785929630082;1,9315188762071993;1150,0;0;WATCH;2034,991062714616;3184,991062714616
ADMIRAL;ANCONA FLAMINIA;446,58745;294,93;1049,526;1410,1584999999998;1738,7219;2429,98;2,076;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,893351458935982;328,56340000000023;1115,2284999999997;5,441218735546644;6,74373795761079;1165,0;0;WATCH;1993,3595308935983;3158,3595308935983
BBET;WWW.GAM-X.EU;307,51942;92,2;829,3000000000001;1040,0555;1930,3;2665,09;2,252;7;0;13;3;0;0;10;0;0;73,0;9948,78;0,0;76,9231;0,0;6,277001953242497;890,2445;947,8554999999999;8,666412026921746;3,1083481349911195;844,231;0;WATCH;2227,85207032425;3072,08307032425
ADMIRAL;GALATONE NIZZA;10,8;0,0;0,0;200,0;200,0;200,0;0,054;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;18,51851851851852;0,0;200,0;18,51851851851852;18,51851851851852;1007,5;0;WATCH;2026,851851851852;3034,351851851852
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,246376811594203;0,0;1500,0;7,246376811594203;7,246376811594202;1007,5;0;WATCH;2004,6376811594205;3012,1376811594205
ADMIRAL;TORINO ALA DI STURA;11,95;0,0;0,0;0,0;200,0;1125,0;0,032;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,736401673640167;200,0;0,0;94,14225941422595;31,25;1015,0;0;WATCH;1983,6401673640169;2998,6401673640166
ADMIRAL;PORTO VIRO ROSSINI;15,855;0,0;0,0;255,0;255,0;315,0;0,097;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;16,08325449385052;0,0;255,0;19,867549668874172;20,618556701030926;1030,0;0;WATCH;1847,0754493850523;2877,0754493850523
BBET;www.mbet.it;29,95868;0,0;64,46;84,0;434,1;1312,97;0,264;2;0;6;1;0;0;5;0;0;29,55;2092,45;0,0;83,3333;0,0;14,489957501465351;350,1;84,0;43,82602971826529;7,575757575757575;870,833;0;WATCH;1916,229750146535;2787,062750146535
ADMIRAL;CAIANELLO CERASELLE;60,916;0,0;29,0;660,0;675,0;689,0;0,372;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,08083262197124;15,0;660,0;11,310657298575087;8,064516129032258;1022,5;0;WATCH;1695,883262197124;2718,383262197124
ADMIRAL;PESCARA PEPE;162,305;0,0;1000,0;1000,0;1065,0;1285,0;0,468;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,561720218107883;65,0;1000,0;7,917192939219371;10,683760683760683;1045,0;0;WATCH;1614,1720218107885;2659,1720218107885
ADMIRAL;CASALE CORTE CERRO NOVARA;104,7675;0,0;284,5000000000016;450,0;847,5;1450,0;0,629;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,089340682940797;397,5;450,0;13,840169900016704;7,94912559618442;1067,5;0;WATCH;1575,4340682940797;2642,9340682940797
ADMIRAL;SAVONA SERVETTAZ;45,00285;0,0;0,0;330,0;374,305699999987;2200,0;0,083;1;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;8,317377677191265;44,305699999986984;330,0;48,885792788678934;12,048192771084336;1052,5;0;WATCH;1508,9600477191216;2561,4600477191216
ADMIRAL;CHIARAVALLE MATTEOTTI;551,0645;506,5;524,0;900,0;1125,7599999999984;2171,5;1,848;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0428824574981665;225,7599999999984;393,5;3,9405550529928894;3,2467532467532467;1075,0;0;WATCH;1343,892245749816;2418,892245749816
ADMIRAL;VERONA ALBERE;321,20161;168,69;953,34;1069,66;1166,59;1166,59;2,019;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6319556430616893;96,92999999999984;900,97;3,6319556430616893;2,9717682020802374;1045,0;0;WATCH;1360,564564306169;2405,564564306169
BBET;www.Q365.it;11,63264;0,0;0,0;100,38;117,66;642,91;0,068;2;0;3;0;0;0;3;0;0;3,0;860,9499999999999;0,0;100,0;0,0;10,114642935739436;17,28;100,38;55,26776380941901;29,41176470588235;1022,5;0;WATCH;1222,2052935739434;2244,7052935739434
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;0;WATCH;1195,8406976744186;2203,3406976744186
ADMIRAL;PERO CURIEL;140,22028;190,0;236,8;290,55;689,1049999999998;1099,38;0,817;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,91444604161395;398,5549999999998;100,55000000000001;7,8403780109410715;4,8959608323133414;1045,0;0;WATCH;1079,600104161395;2124,600104161395
ADMIRAL;ROVIGO EINAUDI;47,70721;65,54;82,19;82,19;365,54;382,19;0,707;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,662154211072079;283,35;16,64999999999999;8,011158061852704;4,243281471004243;1030,0;0;WATCH;1024,416921107208;2054,416921107208
SPORTBET;WWW.BETX.IT;163,04;100,0;425,0;612,5;628,3499999999992;800,0;0,69;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,853962217860643;15,849999999999227;512,5;4,906771344455349;4,347826086956522;1037,5;0;WATCH;964,861221786064;2002,361221786064
ADMIRAL;BRA VERDI;212,99855;152,36;449,36;600,01;680,01;750,01;2,796;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,1925569446364777;80,0;447,65;3,52119767951472;2,503576537911302;1067,5;0;WATCH;926,2641944636478;1993,7641944636478
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,804;0,0;12,0;40,0;50,0;62,0;0,369;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,614748449345278;10,0;40,0;10,682288077188145;8,130081300813009;1022,5;0;WATCH;918,8748449345278;1941,3748449345278
ADMIRAL;BOVOLONE MADONNA;41,804;16,0;200,0;222,5;238,5;716,0;0,69;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,705195675055019;16,0;206,5;17,12754760310018;4,347826086956522;1052,5;0;WATCH;879,7445675055019;1932,244567505502
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,246376811594202;0,0;200,0;7,246376811594202;7,246376811594202;1007,5;0;WATCH;899,6376811594203;1907,1376811594203
ADMIRAL;ROMA CAPITOLINO;7,4925;0,0;55,5;55,5;55,5;55,5;0,135;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;7,407407407407407;0,0;55,5;7,407407407407407;7,4074074074074066;1007,5;0;WATCH;792,9157407407408;1800,4157407407408
ADMIRAL;VALMONTONE GENAZZANO;76,586;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,558;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,906719243726008;164,58000000000004;0,0;3,906719243726008;3,584229390681003;1015,0;0;WATCH;613,8469243726009;1628,8469243726008
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,128205128205129;0,0;120,0;5,128205128205129;5,128205128205128;1007,5;0;WATCH;619,8205128205129;1627,320512820513
ADMIRAL;FERRARA MODENA;31,395;0,0;67,5;67,5;67,5;1567,5;0,359;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,150023889154324;0,0;67,5;49,92833253702819;5,571030640668524;1015,0;0;WATCH;582,3773889154324;1597,3773889154324
ADMIRAL;ROVERETO TRENTO;36,191120000000005;34,205;58,29500000000001;65,54749999999999;84,991;98,03;6,726;15;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,3483937496269798;19,443500000000014;31,342499999999987;2,70867549829903;2,230151650312221;1202,5;0;WATCH;379,82864996269797;1582,328649962698
