concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;53717,64801;48306,87;83539,49200000001;99768,84949999994;138006,0047;244106,69;127,559;229;0;1357;386;0;0;971;0;0;13563,6;3888161,95;0,0;71,5549;0,0;2,569099910597519;38237,15520000005;51461,979499999936;4,5442549896182625;1,7952476893045572;7998,049;0;WATCH;130367,86224605974;138365,91124605975
BBET;WWW.TOPBET24.IT;32510,81004;22478,275;73091,803;79450,7655;107899,6919;230383,57;46,625;102;0;516;100;0;1;415;0;0;7730,65;1142651,56;0,0;80,4264;0,1938;3,318886603171208;28448,92640000001;56972,49049999999;7,086368186967513;2,187667560321716;5421,609;0;WATCH;109941,17079531714;115362,77979531714
STARCASINO;WWW.STARCASINO.IT;56309,10183;60496,955;72838,691;79707,6785;105344,5529;142890,6;206,036;292;0;847;258;0;1;588;0;0;13967,5;1069130,43;0,0;69,4215;0,1181;1,8708263757791854;25636,8744;19210,723499999993;2,5376110674148893;1,4172280572327165;6607,1675000000005;0;WATCH;92289,94342257791;98897,11092257791
ADMIRAL;POGGIBONSI TRENTO;19664,51232;17277,36;25984,775;32675,0255;100904,19749999997;211130,43;17,639;39;0;190;32;0;0;158;0;0;930,35;926721,18;0,0;83,1579;0,0;5,131284003284144;68229,17199999996;15397,6655;10,73662171551885;2,211009694427122;2016,579;0;WATCH;91464,64977532839;93481,22877532839
BBET;WWW.BGAME.IT;25616,93504;22122,0;38883,169;55530,59999999999;82014,059;129225,04;72,24;121;0;508;130;0;1;377;0;0;9094,6;1119529,86;0,0;74,2126;0,1969;3,2015562701758715;26483,459000000003;33408,59999999999;5,044516051519018;1,6749723145071984;5074,5485;0;WATCH;73458,4372270176;78532,9857270176
ADMIRAL;FERRARA MODENA;6901,75551;1740,71;8506,321000000002;46554,24;98429,187;110781,06;2,333;8;0;53;7;0;0;46;0;0;213,5;826793,04;0,0;86,7925;0,0;14,261471136928176;51874,94700000001;44813,53;16,051142327410552;3,4290612944706385;1212,9250000000002;0;WATCH;74632,59391369282;75845,51891369282
MARATHON;MARATHONBET.IT;36061,89356;31457,79;53414,42100000001;58779,6325;77041,5159;89570,26;209,033;271;0;523;117;0;0;406;0;0;15310,05;839571,74;0,0;77,6291;0,0;2,136369122487089;18261,8834;27321,8425;2,48379247892162;1,2964460157008704;3821,291;0;WATCH;64994,20339724871;68815,49439724871
ADMIRAL;FAENZA MENGOLINA;15557,99375;14040,11;30903,254000000004;44618,111;68666,11739999997;134731,41999999998;24,048;50;0;210;22;0;0;188;0;0;2477,55;955808,45;0,0;89,5238;0,0;4,413558618379055;24048,006399999977;30578,000999999997;8,659948201868893;2,0791749833666002;2305,238;0;WATCH;66258,6145718379;68563,8525718379
TOTOSI;WWW.TOTOSI.IT;23653,56103;21034,23;34126,916000000005;41843,87999999999;77637,3387;104493,13;144,791;199;0;749;238;0;0;511;0;0;6279,85;1654212,88;0,0;68,2243;0,0;3,282268517688814;35793,4587;20809,64999999999;4,417648990250159;1,3743948173574325;4514,743;0;WATCH;63737,758331768884;68252,50133176889
ADMIRAL;MONTEMURLO LABRIOLA;29965,0957;26840,815;50132,67100000001;59688,129;74438,9861;91426,68;17,165;36;0;89;4;0;1;84;0;0;15284,3;170341,41;0,0;94,382;1,1236;2,4841898335735997;14750,857099999994;32847,314;3,0511058905111383;2,097290999126129;3101,9100000000003;0;WATCH;63411,38167335736;66513,29167335737
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39913,82001;38593,225000000006;50011,284;54833,6195;67350,57979999999;83061,58;228,705;339;0;685;34;0;0;651;0;0;16491,7;389006,45;0,0;95,0365;0,0;1,6873999978735683;12516,960299999992;16240,394499999995;2,081023063670422;1,4822588050108216;5832,865;0;WATCH;59124,69279478736;64957,55779478736
ADMIRAL;RIMINI ITALIA;12683,92528;8822,244999999999;24016,712000000007;31551,54349999998;72441,25839999985;121153,29;18,289;43;0;260;37;0;0;223;0;0;1722,2;1662701,92;0,0;85,7692;0,0;5,711264990990222;40889,71489999986;22729,298499999983;9,551718992781705;2,3511400295259444;2530,192;0;WATCH;61881,17373409896;64411,36573409896
ADMIRAL;VERONA ALBERE;14321,3859;2186,66;38157,94200000001;50005,43000000001;71400,32;104018,48;2,935;11;0;50;7;0;0;43;0;0;216,5;762201,3;0,0;86,0;0,0;4,985573358511345;21394,89;47818,770000000004;7,26315740154729;3,7478705281090288;1182,5;0;WATCH;62418,73883585114;63601,23883585114
ADMIRAL;BOLOGNA CARRACCI;19309,331670000003;16523,309999999998;30746,325000000004;35965,456;65669,49969999991;117559,72;26,257;48;0;205;18;0;0;187;0;0;7889,05;1005192,44;0,0;91,2195;0,0;3,400920385143496;29704,043699999915;19442,146;6,0882335033193815;1,8280839395208897;2314,6949999999997;0;WATCH;59351,199918514314;61665,894918514314
BBET;WWW.MINNIEBET.EU;2415,12106;66,53;2154,781000000002;3901,623499999989;64610,803699999866;140409,16;5,309;14;0;48;6;0;0;42;0;0;232,35;273349,98;0,0;87,5;0,0;26,752614918607794;60709,18019999988;3835,0934999999886;58,1375245843784;2,6370314560180823;1190,0;0;WATCH;57646,820846860726;58836,820846860726
ADMIRAL;VICENZA CRISPI;3191,94137;1957,32;5814,497;7846,923499999999;17309,601299999944;198948,63;7,889;17;0;86;6;0;0;80;0;0;791,2;440741,42;0,0;93,0233;0,0;5,422907031653888;9462,677799999945;5889,603499999999;62,328409873017186;2,154899226771454;1530,2330000000002;0;WATCH;49302,58809816537;50832,82109816537
ADMIRAL;GROSSETO AQUILEIA;18218,14234;15805,04;38390,608;44657,4075;57515,7092;72657,9;7,699;15;0;42;12;0;0;30;0;0;351,0;157463,93;0,0;71,4286;0,0;3,157056747422471;12858,301699999996;28852,3675;3,988216726162652;1,9483049746720353;939,2860000000001;0;WATCH;49092,92122974225;50032,20722974225
ADMIRAL;CASALE CORTE CERRO NOVARA;4823,2741;3470,565;5543,171;8106,539999999968;46582,7024;129457,7;6,595;18;0;78;7;0;0;71;0;0;674,85;426712,03;0,0;91,0256;0,0;9,657900719347467;38476,16240000003;4635,974999999968;26,840212128935406;2,7293404094010616;1442,7559999999999;0;WATCH;47607,04603193474;49049,80203193474
ADMIRAL;VICENZA PADANA SUPERIORE;4145,934569999999;534,155;5931,104;30539,1255;35457,4945;123736,82;6,579;18;0;60;16;0;0;44;0;0;287,05;223875,25;0,0;73,3333;0,0;8,552352648440374;4918,369000000002;30004,9705;29,845338345510847;2,735978112175103;1063,333;0;WATCH;47510,37843984404;48573,71143984404
ADMIRAL;FUCECCHIO DANTE;12422,32291;9663,47;22790,564;33239,57799999997;54155,09589999997;75545,25;32,718;57;0;249;52;0;0;197;0;0;1837,85;852520,41;0,0;79,1165;0,0;4,3594983234902855;20915,5179;23576,10799999997;6,081410904170418;1,7421602787456445;2268,665;0;WATCH;45801,932692349015;48070,597692349016
SPORTBET;WWW.VSTART.IT;51187,41898;51078,060000000005;52186,08;52619,2;53083,6098;53388,04;9,63;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0370440795372176;464,40980000000127;1541,1399999999921;1,0429914432853087;1,6614745586708202;1149,038;0;WATCH;45249,556327953724;46398,594327953724
BBET;WWW.SPORTBULL.IT;11056,79334;8231,93;23751,09900000001;30073,069;48326,76249999998;70285,65;22,796;55;0;248;48;0;0;200;0;0;2781,75;684372,53;0,0;80,6452;0,0;4,370775595955923;18253,693499999983;21841,139;6,356784271776937;2,4127039831549397;2306,452;0;WATCH;41618,17980959559;43924,63180959559
ADMIRAL;ANCONA FLAMINIA;18975,28997;5098,66;43550,344;44699,662;47242,32649999998;58922,24;9,217;21;0;71;9;0;0;62;0;0;1195,5;177134,28;0,0;87,3239;0,0;2,4896761300981574;2542,6644999999844;39601,00199999999;3,1052089371575486;2,2783986112617987;1338,239;0;WATCH;42210,26171300981;43548,50071300981
ADMIRAL;GENOVA P. DORIA;10091,61406;7580,085;19430,575;23824,2345;50173,2769;55396,89;10,409;28;0;175;24;0;0;151;0;0;569,4;909213,57;0,0;86,2857;0,0;4,971779202186414;26349,0424;16244,1495;5,489398392629375;2,6899798251513114;1995,357;0;WATCH;37741,92530521864;39737,28230521864
BBET;WWW.ALLINBET.EU;15236,58884;13801,365;24156,664;28723,262999999995;37784,1551;67917,17;43,786;82;0;416;95;0;0;321;0;0;3910,85;771585,19;0,0;77,1635;0,0;2,479830327954167;9060,892100000008;14921,897999999996;4,4575049384872685;1,8727447129219386;3179,135;0;WATCH;36535,89482279542;39715,02982279542
360BET;360BET.IT;13124,80543;9228,955000000002;24870,598;30340,89849999999;42031,91289999999;54995,34;133,058;168;0;380;153;0;0;227;0;0;7518,1;359947,05;0,0;59,7368;0,0;3,202478933815325;11691,0144;21111,943499999987;4,190183259730045;1,2626072840415459;2299,868;0;WATCH;36557,30567838152;38857,17367838152
ADMIRAL;COGORNO IV NOVEMBRE;7940,821519999999;4923,905;9513,174;39050,23;41867,5594;47390,21;4,436;10;0;29;5;0;0;24;0;0;143,29999999999998;119782,91;0,0;82,7586;0,0;5,272446848799091;2817,329399999995;34126,325000000004;5,967922825194037;2,254283137962128;1007,586;0;WATCH;36564,86794487991;37572,45394487991
ADMIRAL;PESCARA PEPE;3614,80001;4192,48;5192,48;5261,0825;49991,0173;54553,49;4,384;14;0;56;17;0;0;39;0;0;2206,05;123477,35;0,0;69,6429;0,0;13,829538885057158;44729,9348;1068,6025000000009;15,091703510313977;3,1934306569343063;988,929;0;WATCH;33675,32943350572;34664,25843350572
ADMIRAL;BOVOLONE MADONNA;6030,54693;576,365;31238,14;31911,1625;33449,05099999999;44050,78;2,001;8;0;35;7;0;0;28;0;0;109,5;136257,69;0,0;80,0;0,0;5,54660321663395;1537,8884999999937;31334,797499999997;7,304607776263503;3,99800099950025;1010,0;0;WATCH;30762,227346663392;31772,227346663392
ADMIRAL;ROVIGO EINAUDI;5123,62001;3356,485;10790,988;13542,123499999998;30748,40559999999;60911,18;23,189;40;0;151;26;0;0;125;0;0;1049,5;297365,68;0,0;82,7815;0,0;6,001304846961122;17206,282099999993;10185,638499999997;11,888309414265091;1,724955798007676;1765,315;0;WATCH;28667,25959969611;30432,57459969611
ADMIRAL;ROMA CASILINA;4273,15772;2093,415;10762,209;17558,155000000002;26158,91479999996;66286,17;11,226;20;0;65;6;0;0;59;0;0;3251,2;469784,09;0,0;90,7692;0,0;6,121682491981587;8600,759799999956;15464,740000000002;15,512221720662348;1,7815784785319793;1350,192;0;WATCH;28822,506919198146;30172,698919198145
ADMIRAL;LAVAGNA BATTISTI;4180,82449;2062,21;6317,085;11819,494499999995;37086,81;45783,98;10,298;16;0;37;5;0;0;32;0;0;1140,45;175886,66999999998;0,0;86,4865;0,0;8,870692871395804;25267,315500000004;9757,284499999994;10,950945228509223;1,553699747523791;1104,865;0;WATCH;27913,462912139577;29018,32791213958
ADMIRAL;TERNI CHIESA;3457,0137200000004;1814,725;7871,633000000002;12856,190999999995;30385,2504;45741,24;5,63;17;0;75;14;0;0;61;0;0;165,8;458354,55;0,0;81,3333;0,0;8,789450335186983;17529,059400000006;11041,465999999995;13,231431433254478;3,019538188277087;1270,833;0;WATCH;25480,3409435187;26751,173943518697
ADMIRAL;POGGIOMARINO LOSCO;1521,21371;388,76;1392,166;5995,571499999985;20012,36999999999;72378,72;3,399;13;0;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0;13,155528291945247;14016,798500000008;5606,811499999984;47,579586960204296;3,824654310091203;1311,2930000000001;0;WATCH;25360,137704194516;26671,430704194518
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8182,05983;5648,415;19225,41;22229,4;26181,399999999998;32574,9;12,616;31;0;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0;3,199854381900798;3951,9999999999964;16580,985;3,9812590810644317;2,4571972098922004;1278,056;0;WATCH;23019,87543819008;24297,93143819008
ADMIRAL;CHIARAVALLE MATTEOTTI;2959,2749700000004;2069,19;4004,044;4714,5555;32884,3455;36024,35;5,921;16;0;49;15;0;0;34;0;0;298,75;112115,0;0,0;69,3878;0,0;11,11229805725015;28169,79;2645,3655000000003;12,173370290088316;2,7022462421888194;948,8779999999999;0;WATCH;22728,47688072502;23677,35488072502
ADMIRAL;WWW.STARVEGAS.IT;10976,20703;10217,29;16555,764000000003;18936,429499999995;24595,3031;29803,71;54,67;85;0;251;68;0;0;183;0;0;3512,35;319115,16;0,0;72,9084;0,0;2,240783453954221;5658,873600000006;8719,139499999994;2,715301371278891;1,55478324492409;2101,584;0;WATCH;21182,04896039542;23283,63296039542
ADMIRAL;ROMA GAI;6386,38525;4827,985000000001;10499,594;13349,800999999998;25723,253699999997;36640,37;12,695;24;0;62;13;0;0;49;0;0;2762,2;103185,58;0,0;79,0323;0,0;4,027826805468711;12373,4527;8521,815999999997;5,737262718374216;1,8905080740448996;1157,823;0;WATCH;21477,608410546873;22635,431410546873
ADMIRAL;PESCANTINA BRENNERO;3165,61292;1467,67;7236,029000000001;10275,46899999997;21801,9549;41730,240000000005;7,544;25;0;110;8;0;0;102;0;0;340,5;181576,92;0,0;92,7273;0,0;6,887119635587032;11526,48590000003;8807,79899999997;13,182357115221784;3,3138918345705197;1692,2730000000001;0;WATCH;20449,409173558695;22141,682173558696
ADMIRAL;PARMA LEPIDO;6481,47201;1806,37;22585,268;22884,37;23389,4088;24823,82;5,463;16;0;38;3;0;0;35;0;0;2229,0;46980,0;0,0;92,1053;0,0;3,6086569168104763;505,0388000000021;21078,0;3,829966396784609;2,9287937030935383;1183,5529999999999;0;WATCH;20482,485711681045;21666,038711681045
ADMIRAL;VIGONZA VENEZIA;3443,7229700000003;2415,6;7969,615000000002;9902,8755;13401,2215;57640,02;4,265;12;0;47;7;0;0;40;0;0;123,5;196477,12;0,0;85,1064;0,0;3,8914923229146967;3498,3459999999995;7487,2755;16,737705239977533;2,813599062133646;1151,0639999999999;0;WATCH;19813,360707291475;20964,424707291473
ADMIRAL;STRIANO SARNO;7393,10701;6602,275000000001;13214,925;14719,552;22016,004499999995;31568,19;7,919;21;0;73;5;0;0;68;0;0;302,9;161194,23;0,0;93,1507;0,0;2,9779096217897156;7296,452499999996;8117,276999999999;4,269949015657492;2,6518499810582146;1441,507;0;WATCH;19202,71876217897;20644,225762178972
ADMIRAL;PORTO VIRO ROSSINI;3453,65245;1783,22;9981,802000000003;14632,1405;21098,419599999997;30834,34;3,256;15;0;60;10;0;0;50;0;0;264,4;459943,67;0,0;83,3333;0,0;6,109016441419865;6466,279099999998;12848,9205;8,928037909547037;4,606879606879607;1208,333;0;WATCH;18950,172609141988;20158,505609141986
BBET;WWW.SOCIALGAME24.IT;1037,20115;391,12;2906,5660000000016;3236,5135;16545,647199999996;42869,32;3,856;13;0;54;12;0;0;42;0;0;371,0;356612,78;0,0;77,7778;0,0;15,952206763365037;13309,133699999995;2845,3935;41,33173203674137;3,371369294605809;1092,778;0;WATCH;17661,471931336502;18754,2499313365
ADMIRAL;BRA VERDI;2451,5698;2016,915;4532,251;5478,249999999999;7835,275499999998;50380,86;14,227;32;0;97;15;0;0;82;0;0;436,1;225736,36;0,0;84,5361;0,0;3,196023829303166;2357,025499999999;3461,334999999999;20,550448940919406;2,2492443944612357;1460,361;0;WATCH;15059,447082930315;16519,808082930314
BBET;WWW.SKILLJOY.EU;539,67704;0,0;413,8;606,41;9167,541299999992;49897,66;0,527;4;0;20;9;0;0;11;0;0;40,0;174818,77;0,0;55,0;0,0;16,987087870182492;8561,131299999992;606,41;92,45837102871747;7,590132827324478;632,5;0;WATCH;15516,859807018247;16149,359807018247
BBET;WWW.DNGAMES.IT;2504,64453;1494,65;5339,448000000001;7615,525499999987;18326,2535;22621,01;4,262;12;0;96;15;0;0;81;0;0;393,1;297596,29;0,0;84,375;0,0;7,3169079605879235;10710,728000000012;6120,875499999987;9,03162493880918;2,815579540122009;1451,25;0;WATCH;14550,275571058788;16001,525571058788
ADMIRAL;ANCONA MONTEBELLO;4217,32469;3404,52;9950,0;12650,0;16792,6485;20800,0;3,746;13;0;33;1;0;0;32;0;0;2612,0;38517,87;0,0;96,9697;0,0;3,981824909004101;4142,648499999999;9245,48;4,93203666516841;3,4703683929524827;1209,6970000000001;0;WATCH;14502,74189090041;15712,43889090041
ADMIRAL;SAVONA SERVETTAZ;1923,76119;1689,86;4468,25;4857,61;6547,708799999998;49530,74;2,668;9;0;19;2;0;0;17;0;0;62,95;118207,86;0,0;89,4737;0,0;3,4035975120175896;1690,098799999998;3167,75;25,746823596124216;3,3733133433283355;1022,237;0;WATCH;14124,99377120176;15147,23077120176
ADMIRAL;ROVERETO TRENTO;1988,80821;703,865;9080,282;9754,5455;10681,481599999996;30721,64;11,372;19;0;63;1;0;0;62;0;0;244,8;127234,52;0,0;98,4127;0,0;5,370795206039499;926,9360999999953;9050,6805;15,447261252003782;1,6707703130495954;1449,127;0;WATCH;13487,636535603948;14936,763535603948
ADMIRAL;PINETO LIVORNO;1981,49483;1159,415;3877,828000000001;5611,107999999998;15820,8475;23479,38;5,958;17;0;99;18;0;0;81;0;0;641,4;115508,02;0,0;81,8182;0,0;7,98429915661198;10209,739500000001;4451,692999999998;11,849326904375522;2,853306478684122;1425,682;0;WATCH;13310,421915661198;14736,103915661199
ADMIRAL;CAIANELLO CERASELLE;2418,60777;1345,9699999999998;6347,748;7837,810999999998;15089,650199999996;21520,98;9,642;20;0;69;5;0;0;64;0;0;289,1;83308,68;0,0;92,7536;0,0;6,238981941251266;7251,8391999999985;6491,8409999999985;8,898086025746952;2,0742584526031944;1407,536;0;WATCH;13023,407024125125;14430,943024125125
ADMIRAL;VILLA LITERNO DEI MILLE;531,1756700000001;277,17;1005,485;1432,9604999999976;5492,952;47203,84;2,009;10;0;39;7;0;0;32;0;0;109,3;70158,31999999999;0,0;82,0513;0,0;10,34112123396013;4059,991500000003;1155,7904999999976;88,86672087221162;4,9776007964161275;1060,513;0;WATCH;13080,301048396012;14140,814048396012
ADMIRAL;VALMONTONE GENAZZANO;3340,12023;2647,56;6695,403;7914,775999999999;12004,55409999999;27042,53;3,266;13;0;62;7;0;0;55;0;0;787,95;389814,62;0,0;88,7097;0,0;3,594048499266145;4089,7780999999914;5267,2159999999985;8,096274426624456;3,9804041641151255;1299,597;0;WATCH;12613,426489926609;13913,023489926609
ADMIRAL;URGNANO ROMA;1377,44497;519,75;3079,8260000000005;4786,168999999997;11730,282499999998;26025,99;2,908;11;0;39;5;0;0;34;0;0;423,2;205105,52;0,0;87,1795;0,0;8,515971785065211;6944,1135;4266,418999999997;18,894395469025525;3,782668500687758;1126,795;0;WATCH;12000,450428506521;13127,245428506521
BBET;WWW.UNIONSBET.IT;681,47565;0,0;64,1;12411,75;12475,85;12475,85;0,422;2;0;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0;18,307110459485973;64,10000000000036;12411,75;18,307110459485973;4,739336492890995;507,5;0;WATCH;12429,158545948598;12936,658545948598
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;422,9154;200,0;500,61;601,2289999999998;1151,084899999999;56657,78;2,189;7;0;17;7;0;0;10;0;0;134,0;115774,28;0,0;58,8235;0,0;2,7217852553962305;549,8558999999991;401,2289999999998;133,96953622402967;3,1978072179077204;663,235;0;WATCH;12249,475735539623;12912,710735539624
ADMIRAL;FONDI SAN MAGNO;544,8491899999999;314,9;797,73;1014,44;4043,1312;46144,66;1,675;6;0;19;8;0;0;11;0;0;184,0;260270,98;0,0;57,8947;0,0;7,420642765386144;3028,6911999999998;699,5400000000001;84,6925366632187;3,582089552238806;661,447;0;WATCH;11871,858756538615;12533,305756538615
ADMIRAL;MONSUMMANO TERME ABRUZZO;1443,53503;859,8000000000001;3311,101;4272,517499999998;8551,720699999998;28397,8;5,205;14;0;96;3;0;0;93;0;0;335,7;310373,84;0,0;96,875;0,0;5,924151837174327;4279,2032;3412,717499999998;19,672401022370757;2,689721421709894;1666,25;0;WATCH;10830,792838717432;12497,042838717432
ADMIRAL;CAMPOFRANCO GRANDE;813,8292;0,0;1195,71;2304,59;12322,1043;20242,88;0,666;5;0;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0;15,140897254608216;10017,5143;2304,59;24,87362213103192;7,5075075075075075;860,0;0;WATCH;11092,654945460821;11952,654945460821
ADMIRAL;MILANO POZZI;1200,54298;188,85;3594,09;6418,0444999999845;12703,74;15487,82;1,876;12;0;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0;10,581661974317655;6285,695500000015;6229,194499999984;12,90067932428375;6,396588486140725;420,0;0;WATCH;10901,737322431762;11321,737322431762
ADMIRAL;CIVITANOVA MARCHE SONNINO;1160,09534;232,3;3164,388000000004;7890,4605;11660,7839;12970,36;2,604;10;0;16;2;0;0;14;0;0;417,6;33553,53;0,0;87,5;0,0;10,051573778410315;3770,3234;7658,1605;11,1804259122358;3,8402457757296466;980,0;0;WATCH;10286,158062841032;11266,158062841032
ADMIRAL;SPINETOLI DE GASPERI;317,05548;0,0;562,02;1125,69;1580,3840999999993;40624,96;0,252;4;0;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0;4,984566423516791;454,69409999999925;1125,69;128,1320228245227;15,873015873015873;1067,5;0;WATCH;9557,024782351678;10624,524782351678
ADMIRAL;ANCONA MUSONE;158,21004000000002;0,0;169,5;237,53;1544,9749999999983;38887,44;0,265;3;0;11;2;0;0;9;0;0;11,0;163640,94;0,0;81,8182;0,0;9,765341061793539;1307,4449999999983;237,53;245,796284483589;11,320754716981131;885,682;0;WATCH;9446,394606179354;10332,076606179355
ADMIRAL;TRENTO MACCANI;1908,0899;1160,705;6533,545;7578,8935;9089,8928;13544,6;3,175;11;0;47;1;0;0;46;0;0;737,5;55431,45;0,0;97,8723;0,0;4,763870297725489;1510,9992999999995;6418,1885;7,0985124967120266;3,4645669291338583;1323,723;0;WATCH;8770,98752477255;10094,71052477255
ADMIRAL;PERO CURIEL;1890,85598;1126,85;4514,223;5963,622999999998;9242,915299999995;12773,17;5,083;13;0;44;10;0;0;34;0;0;437,9;73859,19;0,0;77,2727;0,0;4,888217504539925;3279,2922999999973;4836,772999999997;6,755231564489645;2,557544757033248;1027,7269999999999;0;WATCH;8296,527620453991;9324,25462045399
ADMIRAL;CAMPI BISENZIO BARBERINESE;1834,10467;1374,06;3537,951;4623,722;9454,139;11520,01;6,397;16;0;69;5;0;0;64;0;0;454,0;169640,83000000002;0,0;92,7536;0,0;5,1546343862697865;4830,4169999999995;3249,662;6,28099921909037;2,501172424574019;1407,536;0;WATCH;7837,05153862698;9244,58753862698
